minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,21.36,48.67,48.82,48.89,49.21,52.15,52.42
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,21.31,48.82,48.97,49.03,49.34,52.17,52.43
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,21.26,48.97,49.12,49.18,49.47,52.19,52.44
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,21.21,49.12,49.26,49.32,49.61,52.21,52.46
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,21.16,49.27,49.41,49.47,49.74,52.24,52.47
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,21.11,49.42,49.55,49.61,49.87,52.26,52.48
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,21.06,49.56,49.70,49.75,50.00,52.28,52.49
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,21.01,49.71,49.84,49.89,50.13,52.31,52.51
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,20.96,49.86,49.99,50.03,50.26,52.33,52.52
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,20.91,50.00,50.13,50.17,50.39,52.35,52.54
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,20.86,50.15,50.27,50.31,50.52,52.38,52.55
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,20.81,50.29,50.41,50.45,50.65,52.40,52.57
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,20.75,50.44,50.55,50.59,50.78,52.43,52.58
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,20.70,50.58,50.69,50.73,50.90,52.45,52.60
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,20.65,50.72,50.83,50.86,51.03,52.48,52.61
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,20.60,50.86,50.97,51.00,51.15,52.51,52.63
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,20.55,51.01,51.11,51.13,51.28,52.53,52.65
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,20.50,51.15,51.24,51.27,51.40,52.56,52.67
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,20.45,51.29,51.38,51.40,51.53,52.59,52.68
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,20.40,51.43,51.52,51.54,51.65,52.62,52.70
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,20.34,51.57,51.65,51.67,51.77,52.65,52.72
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,20.29,51.71,51.78,51.80,51.89,52.67,52.74
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,20.24,51.84,51.92,51.93,52.01,52.70,52.76
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,20.19,51.98,52.05,52.06,52.13,52.73,52.79
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,20.14,52.12,52.18,52.19,52.25,52.77,52.81
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.25,20.09,52.26,52.31,52.32,52.37,52.80,52.83
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,20.04,52.39,52.44,52.45,52.49,52.83,52.86
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,19.99,52.53,52.57,52.57,52.60,52.86,52.88
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,19.94,52.66,52.69,52.70,52.72,52.90,52.91
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,19.89,52.80,52.82,52.82,52.83,52.94,52.94
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,19.84,52.93,52.94,52.94,52.94,52.98,52.98
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.05,10.97,53.00,53.00,53.00,53.00,53.00,53.00
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.75,52.75,52.75,52.75,52.75
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.74,52.74,52.74,52.74,52.74
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.71,52.71,52.71,52.71,52.71
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.71,52.71,52.71,52.71,52.71
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.70,52.70,52.70,52.70,52.70
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.69,52.69,52.69,52.69,52.69
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.68,52.68,52.68,52.68,52.68
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.67,52.67,52.67,52.67,52.67
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.66,52.66,52.66,52.66,52.66
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.65,52.65,52.65,52.65,52.65
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.64,52.64,52.64,52.64,52.64
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.63,52.63,52.63,52.63,52.63
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.62,52.62,52.62,52.62,52.62
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.61,52.61,52.61,52.61,52.61
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.60,52.60,52.60,52.60,52.60
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.60,52.60,52.60,52.60,52.60
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.59,52.59,52.59,52.59,52.59
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.58,52.58,52.58,52.58,52.58
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.57,52.57,52.57,52.57,52.57
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.56,52.56,52.56,52.56,52.56
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.55,52.55,52.55,52.55,52.55
