minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.19,36.19,36.19,36.19,50.48,51.84
358, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.47,36.47,36.47,36.47,50.46,51.83
359, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.76,36.76,36.76,36.76,50.45,51.82
360, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.04,37.04,37.04,37.04,50.43,51.81
361, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.32,37.32,37.32,37.32,50.42,51.80
362, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.60,37.60,37.60,37.60,50.40,51.79
363, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.88,37.88,37.88,37.88,50.39,51.78
364, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.16,38.16,38.16,38.16,50.38,51.76
365, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.44,38.44,38.44,38.44,50.36,51.75
366, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.72,38.72,38.72,38.72,50.35,51.74
367, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.01,39.01,39.01,39.01,50.33,51.73
368, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.29,39.29,39.29,39.29,50.32,51.72
369, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.57,39.57,39.57,39.57,50.31,51.71
370, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.85,39.85,39.85,39.85,50.30,51.70
371, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.13,40.13,40.13,40.13,50.28,51.68
372, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.41,40.41,40.41,40.41,50.27,51.67
373, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.69,40.69,40.69,40.69,50.26,51.66
374, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.97,40.97,40.97,40.97,50.25,51.65
375, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.25,41.25,41.25,41.25,50.23,51.64
376, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.53,41.53,41.53,41.53,50.22,51.63
377, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.81,41.81,41.81,41.81,50.21,51.61
378, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.09,42.09,42.09,42.09,50.20,51.60
379, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.37,42.37,42.37,42.37,50.19,51.59
380, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.65,42.65,42.65,42.65,50.18,51.58
381, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.93,42.93,42.93,42.93,50.17,51.57
382, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.21,43.21,43.21,43.21,50.16,51.56
383, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.49,43.49,43.49,43.49,50.15,51.55
384, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.77,43.77,43.77,43.77,50.14,51.53
385, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.05,44.05,44.05,44.05,50.12,51.52
386, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.33,44.33,44.33,44.33,50.11,51.51
387, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.61,44.61,44.61,44.61,50.10,51.50
388, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.89,44.89,44.89,44.89,50.10,51.49
389, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.17,45.17,45.17,45.17,50.09,51.48
390, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.45,45.45,45.45,45.45,50.08,51.47
391, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.72,45.72,45.72,45.72,50.07,51.45
392, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.00,46.00,46.00,46.00,50.06,51.44
393, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.28,46.28,46.28,46.28,50.05,51.43
394, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.56,46.56,46.56,46.56,50.04,51.42
395, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.84,46.84,46.84,46.84,50.03,51.41
396, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.12,47.12,47.12,47.12,50.02,51.40
397, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.40,47.40,47.40,47.40,50.01,51.39
398, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.67,47.67,47.67,47.67,50.01,51.37
399, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.95,47.95,47.95,47.95,50.00,51.36
400, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.23,48.23,48.23,48.23,49.99,51.35
401, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.51,48.51,48.51,48.51,49.98,51.34
402, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.77,48.77,48.77,48.77,50.05,51.33
403, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.02,49.02,49.02,49.02,50.17,51.32
404, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.26,49.26,49.26,49.26,50.28,51.31
405, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.51,49.51,49.51,49.51,50.40,51.30
406, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.76,49.76,49.76,49.76,50.52,51.28
407, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.00,50.00,50.00,50.00,50.64,51.27
408, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.25,50.25,50.25,50.25,50.76,51.26
409, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.49,50.49,50.49,50.49,50.87,51.25
410, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.74,50.74,50.74,50.74,50.99,51.24
411, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.99,50.99,50.99,50.99,51.11,51.23
412, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.23,51.23,51.23,51.23,51.23,51.23
413, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
414, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
415, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.78,51.78,51.78,51.78,51.78,51.78
416, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.96,51.96,51.96,51.96,51.96,51.96
417, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.14,52.14,52.14,52.14,52.14,52.14
418, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.32,52.32,52.32,52.32,52.32,52.32
419, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
420, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
421, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
422, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,28.22,28.22,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
423, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
424, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
425, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
426, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
427, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
428, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
429, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
430, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
431, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
432, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
433, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
434, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
435, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
436, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
437, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
438, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
439, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
440, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
441, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
442, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
443, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
444, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
445, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
446, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
447, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
448, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
449, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
450, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
451, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
452, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.76,52.76,52.76,52.76,52.76
453, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.75,52.75,52.75,52.75,52.75
454, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.74,52.74,52.74,52.74,52.74
455, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
456, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
457, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.71,52.71,52.71,52.71,52.71
458, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.71,52.71,52.71,52.71,52.71
459, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.70,52.70,52.70,52.70,52.70
460, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
461, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.68,52.68,52.68,52.68,52.68
462, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
463, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.67,52.67,52.67,52.67,52.67
464, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
465, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.65,52.65,52.65,52.65,52.65
466, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
467, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.63,52.63,52.63,52.63,52.63
468, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.63,52.63,52.63,52.63,52.63
469, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
470, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.61,52.61,52.61,52.61,52.61
471, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.60,52.60,52.60,52.60,52.60
472, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.59,52.59,52.59,52.59,52.59
473, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.58,52.58,52.58,52.58,52.58
474, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
475, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.57,52.57,52.57,52.57,52.57
476, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
477, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.55,52.55,52.55,52.55,52.55
478, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.54,52.54,52.54,52.54,52.54
479, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
480, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.53,52.53,52.53,52.53,52.53
481, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.52,52.52,52.52,52.52,52.52
482, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.51,52.51,52.51,52.51,52.51
483, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.50,52.50,52.50,52.50,52.50
484, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.49,52.49,52.49,52.49,52.49
485, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.49,52.49,52.49,52.49,52.49
486, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.48,52.48,52.48,52.48,52.48
487, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.47,52.47,52.47,52.47,52.47
488, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.46,52.46,52.46,52.46,52.46
489, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.45,52.45,52.45,52.45,52.45
490, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.45,52.45,52.45,52.45,52.45
491, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
492, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.43,52.43,52.43,52.43,52.43
493, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.42,52.42,52.42,52.42,52.42
494, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.41,52.41,52.41,52.41,52.41
495, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.41,52.41,52.41,52.41,52.41
496, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.40,52.40,52.40,52.40,52.40
497, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.39,52.39,52.39,52.39,52.39
498, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.38,52.38,52.38,52.38,52.38
499, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.37,52.37,52.37,52.37,52.37
