minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
469,22,0,0,0,0,0,0,0.0333333,0.0333333,35.5039,35.5039,35.5039,35.5039,63.8962,64.6144
470,22,0,0,0,0,0,0,0.0333333,0.0333333,35.7051,35.7051,35.7051,35.7051,63.8783,64.6067
471,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9062,35.9062,35.9062,35.9062,63.8606,64.599
472,22,0,0,0,0,0,0,0.0333333,0.0333333,36.1072,36.1072,36.1072,36.1072,63.8429,64.5912
473,22,0,0,0,0,0,0,0.0333333,0.0333333,36.3082,36.3082,36.3082,36.3082,63.8254,64.5835
474,22,0,0,0,0,0,0,0.0333333,0.0333333,36.5092,36.5092,36.5092,36.5092,63.8079,64.5758
475,22,0,0,0,0,0,0,0.0333333,0.0333333,36.7101,36.7101,36.7101,36.7101,63.7906,64.568
476,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9109,36.9109,36.9109,36.9109,63.7734,64.5603
477,22,0,0,0,0,0,0,0.0333333,0.0333333,37.1117,37.1117,37.1117,37.1117,63.7563,64.5525
478,22,0,0,0,0,0,0,0.0333333,0.0333333,37.3124,37.3124,37.3124,37.3124,63.7393,64.5448
479,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5131,37.5131,37.5131,37.5131,63.7224,64.537
480,22,0,0,0,0,0,0,0.0333333,0.0333333,37.7137,37.7137,37.7137,37.7137,63.7056,64.5293
481,22,0,0,0,0,0,0,0.0333333,0.0333333,37.9143,37.9143,37.9143,37.9143,63.6889,64.5215
482,22,0,0,0,0,0,0,0.0333333,0.0333333,38.1148,38.1148,38.1148,38.1148,63.6724,64.5137
483,22,0,0,0,0,0,0,0.0333333,0.0333333,38.3153,38.3153,38.3153,38.3153,63.6559,64.506
484,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5157,38.5157,38.5157,38.5157,63.6396,64.4982
485,22,0,0,0,0,0,0,0.0333333,0.0333333,38.7161,38.7161,38.7161,38.7161,63.6233,64.4904
486,22,0,0,0,0,0,0,0.0333333,0.0333333,38.9164,38.9164,38.9164,38.9164,63.6072,64.4826
487,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1167,39.1167,39.1167,39.1167,63.5912,64.4748
488,22,0,0,0,0,0,0,0.0333333,0.0333333,39.3169,39.3169,39.3169,39.3169,63.5753,64.4671
489,22,0,0,0,0,0,0,0.0333333,0.0333333,39.517,39.517,39.517,39.517,63.5594,64.4593
490,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7172,39.7172,39.7172,39.7172,63.5437,64.4515
491,22,0,0,0,0,0,0,0.0333333,0.0333333,39.9172,39.9172,39.9172,39.9172,63.5281,64.4437
492,22,0,0,0,0,0,0,0.0333333,0.0333333,40.1172,40.1172,40.1172,40.1172,63.5126,64.4359
493,22,0,0,0,0,0,0,0.0333333,0.0333333,40.3172,40.3172,40.3172,40.3172,63.4973,64.428
494,22,0,0,0,0,0,0,0.0333333,0.0333333,40.5171,40.5171,40.5171,40.5171,63.482,64.4202
495,22,0,0,0,0,0,0,0.0333333,0.0333333,40.7169,40.7169,40.7169,40.7169,63.4668,64.4124
496,22,0,0,0,0,0,0,0.0333333,0.0333333,40.9167,40.9167,40.9167,40.9167,63.4517,64.4046
497,22,0,0,0,0,0,0,0.0333333,0.0333333,41.1165,41.1165,41.1165,41.1165,63.4368,64.3968
498,22,0,0,0,0,0,0,0.0333333,0.0333333,41.3162,41.3162,41.3162,41.3162,63.4219,64.389
499,22,0,0,0,0,0,0,0.0333333,0.0333333,41.5158,41.5158,41.5158,41.5158,63.4071,64.3811
500,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7154,41.7154,41.7154,41.7154,63.3925,64.3733
501,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9149,41.9149,41.9149,41.9149,63.3779,64.3655
502,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1144,42.1144,42.1144,42.1144,63.3635,64.3576
503,22,0,0,0,0,0,0,0.0333333,0.0333333,42.3139,42.3139,42.3139,42.3139,63.3492,64.3498
504,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5132,42.5132,42.5132,42.5132,63.3349,64.342
505,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7126,42.7126,42.7126,42.7126,63.3208,64.3341
506,22,0,0,0,0,0,0,0.0333333,0.0333333,42.9119,42.9119,42.9119,42.9119,63.3068,64.3263
507,22,21.3015,0.596312,0,0,0,0,0.0333333,0.0333333,42.5781,42.6836,42.9094,42.9171,61.9509,64.3177
508,22,10.1566,1.06794,0,0,0,0,0.0333333,0.0333333,40.3477,42.0546,42.8813,42.9188,59.5655,64.28
509,22,30.0717,0.00867037,0,0,0,0,0.0333333,0.0333333,41.42,41.7665,42.8777,42.9223,59.5375,64.2699
510,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9904,41.9904,42.8749,42.9258,59.528,64.2609
511,22,0,0,0,0,0,0,0.0333333,0.0333333,42.3872,42.3872,42.8721,42.9292,59.5185,64.2518
512,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7839,42.7839,42.8696,42.9326,59.509,64.2429
513,22,11.3726,0.605232,0,0,0,0,0.0333333,0.0333333,41.9135,42.4483,42.8598,42.9309,58.2214,64.1566
514,22,9.3673,1.75791,0,0,0,0,0.0333333,0.0333333,37.7033,41.337,42.7756,42.9172,54.6692,63.7571
515,22,12.3649,0.186599,0,0,0,0,0.0333333,0.0333333,38.6373,40.6316,42.7424,42.9163,54.3446,63.6495
516,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4352,40.6303,42.7392,42.917,54.3398,63.6388
517,22,0,0,0,0,0,0,0.0333333,0.0333333,40.2323,40.6289,42.736,42.9177,54.335,63.628
518,22,0,0,0,0,0,0,0.0333333,0.0333333,40.8279,40.8279,42.7327,42.9184,54.3302,63.6173
519,22,0,0,0,0,0,0,0.0333333,0.0333333,41.2252,41.2252,42.7296,42.9191,54.3254,63.6066
520,22,0,0,0,0,0,0,0.0333333,0.0333333,41.6223,41.6223,42.7267,42.9198,54.3206,63.5959
521,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0192,42.0192,42.7239,42.9205,54.3159,63.5852
522,22,10.9793,0.594523,0,0,0,0,0.0333333,0.0333333,41.1978,41.6936,42.6699,42.9127,53.3203,63.2473
523,22,9.43857,1.05775,0,0,0,0,0.0333333,0.0333333,39.0871,41.0107,42.543,42.8957,51.6785,62.5422
524,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8851,41.009,42.5401,42.8953,51.6756,62.5305
525,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6821,41.0074,42.5372,42.895,51.6728,62.5188
526,22,0,0,0,0,0,0,0.0333333,0.0333333,41.242,41.242,42.5344,42.8947,51.6699,62.5071
527,22,0,0,0,0,0,0,0.0333333,0.0333333,41.639,41.639,42.5316,42.8944,51.667,62.4954
528,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0358,42.0358,42.529,42.8941,51.6642,62.4837
529,22,0,0,0,0,0,0,0.0333333,0.0333333,42.411,42.411,42.5697,42.8938,51.6613,62.4721
530,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7275,42.7275,42.7275,42.8934,51.6584,62.4604
531,22,0,0,0,0,0,0,0.0333333,0.0333333,42.9666,42.9666,42.9666,42.9666,51.6555,62.4487
532,22,0,0,0,0,0,0,0.0333333,0.0333333,43.1642,43.1642,43.1642,43.1642,51.6527,62.4371
533,22,0,0,0,0,0,0,0.0333333,0.0333333,43.3617,43.3617,43.3617,43.3617,51.6499,62.4254
534,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5592,43.5592,43.5592,43.5592,51.6472,62.4138
535,22,0,0,0,0,0,0,0.0333333,0.0333333,43.7567,43.7567,43.7567,43.7567,51.6446,62.4021
536,22,0,0,0,0,0,0,0.0333333,0.0333333,43.9541,43.9541,43.9541,43.9541,51.6421,62.3905
537,22,0,0,0,0,0,0,0.0333333,0.0333333,44.1514,44.1514,44.1514,44.1514,51.6397,62.3789
538,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3487,44.3487,44.3487,44.3487,51.6373,62.3673
539,22,0,0,0,0,0,0,0.0333333,0.0333333,44.5459,44.5459,44.5459,44.5459,51.6351,62.3557
540,22,0,0,0,0,0,0,0.0333333,0.0333333,44.7431,44.7431,44.7431,44.7431,51.6329,62.3441
541,22,0,0,0,0,0,0,0.0333333,0.0333333,44.9403,44.9403,44.9403,44.9403,51.6308,62.3325
542,22,0,0,0,0,0,0,0.0333333,0.0333333,45.1374,45.1374,45.1374,45.1374,51.6288,62.3209
543,22,0,0,0,0,0,0,0.0333333,0.0333333,45.3344,45.3344,45.3344,45.3344,51.6269,62.3093
544,22,0,0,0,0,0,0,0.0333333,0.0333333,45.5314,45.5314,45.5314,45.5314,51.6251,62.2977
545,22,0,0,0,0,0,0,0.0333333,0.0333333,45.7284,45.7284,45.7284,45.7284,51.6234,62.2862
546,22,0,0,0,0,0,0,0.0333333,0.0333333,45.9253,45.9253,45.9253,45.9253,51.6217,62.2746
547,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1222,46.1222,46.1222,46.1222,51.6202,62.263
548,22,0,0,0,0,0,0,0.0333333,0.0333333,46.319,46.319,46.319,46.319,51.6187,62.2515
549,22,0,0,0,0,0,0,0.0333333,0.0333333,46.5157,46.5157,46.5157,46.5157,51.6173,62.24
550,22,0,0,0,0,0,0,0.0333333,0.0333333,46.7124,46.7124,46.7124,46.7124,51.616,62.2284
551,22,0,0,0,0,0,0,0.0333333,0.0333333,46.9091,46.9091,46.9091,46.9091,51.6148,62.2169
552,22,0,0,0,0,0,0,0.0333333,0.0333333,47.1057,47.1057,47.1057,47.1057,51.6136,62.2054
553,22,0,0,0,0,0,0,0.0333333,0.0333333,47.3023,47.3023,47.3023,47.3023,51.6126,62.1939
554,22,0,0,0,0,0,0,0.0333333,0.0333333,47.4988,47.4988,47.4988,47.4988,51.6116,62.1824
555,22,0,0,0,0,0,0,0.0333333,0.0333333,47.693,47.693,47.693,47.693,51.6198,62.1709
556,22,0,0,0,0,0,0,0.0333333,0.0333333,47.8681,47.8681,47.8681,47.8681,51.7045,62.1594
557,22,0,0,0,0,0,0,0.0333333,0.0333333,48.0431,48.0431,48.0431,48.0431,51.7892,62.1479
558,22,0,0,0,0,0,0,0.0333333,0.0333333,48.2181,48.2181,48.2181,48.2181,51.874,62.1364
559,22,0,0,0,0,0,0,0.0333333,0.0333333,48.393,48.393,48.393,48.393,51.9588,62.1249
560,22,0,0,0,0,0,0,0.0333333,0.0333333,48.5679,48.5679,48.5679,48.5679,52.0438,62.1135
561,22,0,0,0,0,0,0,0.0333333,0.0333333,48.7428,48.7428,48.7428,48.7428,52.1287,62.102
562,22,0,0,0,0,0,0,0.0333333,0.0333333,48.9176,48.9176,48.9176,48.9176,52.2138,62.0906
563,22,0,0,0,0,0,0,0.0333333,0.0333333,49.0923,49.0923,49.0923,49.0923,52.2988,62.0791
564,22,0,0,0,0,0,0,0.0333333,0.0333333,49.2671,49.2671,49.2671,49.2671,52.384,62.0677
565,22,0,0,0,0,0,0,0.0333333,0.0333333,49.4418,49.4418,49.4418,49.4418,52.4692,62.0563
566,22,0,0,0,0,0,0,0.0333333,0.0333333,49.6164,49.6164,49.6164,49.6164,52.5544,62.0448
567,22,0,0,0,0,0,0,0.0333333,0.0333333,49.791,49.791,49.791,49.791,52.6398,62.0334
568,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9656,49.9656,49.9656,49.9656,52.7251,62.022
569,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1401,50.1401,50.1401,50.1401,52.8106,62.0106
570,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3146,50.3146,50.3146,50.3146,52.8961,61.9992
571,22,0,0,0,0,0,0,0.0333333,0.0333333,50.4891,50.4891,50.4891,50.4891,52.9816,61.9878
572,22,0,0,0,0,0,0,0.0333333,0.0333333,50.6635,50.6635,50.6635,50.6635,53.0672,61.9765
573,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8378,50.8378,50.8378,50.8378,53.1529,61.9651
574,22,0,0,0,0,0,0,0.0333333,0.0333333,51.0121,51.0121,51.0121,51.0121,53.2386,61.9537
575,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1864,51.1864,51.1864,51.1864,53.3244,61.9424
576,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3607,51.3607,51.3607,51.3607,53.4102,61.931
577,22,0,0,0,0,0,0,0.0333333,0.0333333,51.5349,51.5349,51.5349,51.5349,53.4961,61.9197
578,22,0,0,0,0,0,0,0.0333333,0.0333333,51.709,51.709,51.709,51.709,53.582,61.9084
579,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8832,51.8832,51.8832,51.8832,53.668,61.8971
580,22,0,0,0,0,0,0,0.0333333,0.0333333,52.0572,52.0572,52.0572,52.0572,53.7541,61.8858
581,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2313,52.2313,52.2313,52.2313,53.8402,61.8744
582,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4053,52.4053,52.4053,52.4053,53.9264,61.8632
583,22,0,0,0,0,0,0,0.0333333,0.0333333,52.5792,52.5792,52.5792,52.5792,54.0126,61.8519
584,22,0,0,0,0,0,0,0.0333333,0.0333333,52.7532,52.7532,52.7532,52.7532,54.0989,61.8406
585,22,0,0,0,0,0,0,0.0333333,0.0333333,52.927,52.927,52.927,52.927,54.1852,61.8293
586,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1009,53.1009,53.1009,53.1009,54.2716,61.8181
587,22,0,0,0,0,0,0,0.0333333,0.0333333,53.2747,53.2747,53.2747,53.2747,54.358,61.8068
588,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4484,53.4484,53.4484,53.4484,54.4445,61.7956
589,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6221,53.6221,53.6221,53.6221,54.5311,61.7843
590,22,0,0,0,0,0,0,0.0333333,0.0333333,53.7958,53.7958,53.7958,53.7958,54.6177,61.7731
591,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9695,53.9695,53.9695,53.9695,54.7044,61.7619
592,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1431,54.1431,54.1431,54.1431,54.7911,61.7507
593,22,0,0,0,0,0,0,0.0333333,0.0333333,54.3166,54.3166,54.3166,54.3166,54.8778,61.7395
594,22,0,0,0,0,0,0,0.0333333,0.0333333,54.4901,54.4901,54.4901,54.4901,54.9647,61.7283
595,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6636,54.6636,54.6636,54.6636,55.0515,61.7171
596,22,0,0,0,0,0,0,0.0333333,0.0333333,54.837,54.837,54.837,54.837,55.1385,61.7059
597,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0104,55.0104,55.0104,55.0104,55.2255,61.6948
598,22,0,0,0,0,0,0,0.0333333,0.0333333,55.1838,55.1838,55.1838,55.1838,55.3125,61.6836
599,22,0,0,0,0,0,0,0.0333333,0.0333333,55.3571,55.3571,55.3571,55.3571,55.3996,61.6725
600,22,0,0,0,0,0,0,0.0333333,0.0333333,55.5217,55.5217,55.5217,55.5217,55.5217,61.6613
601,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6777,55.6777,55.6777,55.6777,55.6777,61.6502
602,22,0,0,0,0,0.0171029,0.0347537,0,0,55.8281,55.831,55.831,55.831,55.8332,61.6874
603,22,0,0,0,0,0.016209,0.0287624,0,0,55.9513,55.9571,55.9571,55.9571,55.9615,61.7167
604,22,0,0,0,0,0.0163577,0.0295098,0,0,56.0779,56.0865,56.0865,56.0865,56.0931,61.7475
605,22,0,0,0,0,0.0164686,0.0300183,0,0,56.2067,56.2181,56.2181,56.2181,56.2267,61.7794
606,22,0,0,0,0,0.0165279,0.0301995,0,0,56.3363,56.3504,56.3504,56.3504,56.361,61.812
607,22,0,0,0,0,0.0165403,0.0300871,0,0,56.4654,56.4821,56.4821,56.4821,56.4946,61.8448
608,22,0,0,0,0,0.0164757,0.0295026,0,0,56.5917,56.6111,56.6111,56.6111,56.6254,61.8771
609,22,0,0,0,0,0.016437,0.0290866,0,0,56.7162,56.7382,56.7382,56.7382,56.7542,61.9093
610,22,0,0,0,0,0.0164442,0.0289547,0,0,56.84,56.8645,56.8645,56.8645,56.8823,61.9417
611,22,0,0,0,0,0.0164721,0.0289486,0,0,56.9637,56.9908,56.9908,56.9908,57.0101,61.9744
612,22,0,0,0,0,0.0165034,0.0289615,0,0,57.0874,57.117,57.117,57.117,57.1379,62.0075
613,22,0,0,0,0,0.016537,0.0289876,0,0,57.2112,57.2433,57.2433,57.2433,57.2656,62.0411
614,22,0,0,0,0,0.0165763,0.0290473,0,0,57.3353,57.3697,57.3697,57.3697,57.3934,62.0751
615,22,0,0,0,0,0.0166169,0.0291121,0,0,57.4596,57.4963,57.4963,57.4963,57.5214,62.1096
616,22,0,0,0,0,0.0166432,0.0290915,0,0,57.5838,57.6228,57.6228,57.6228,57.6491,62.1445
617,22,0,0,0,0,0.0166683,0.0290634,0,0,57.7078,57.749,57.749,57.749,57.7765,62.1797
618,22,0,0,0,0,0.0166968,0.0290546,0,0,57.8317,57.8752,57.8752,57.8752,57.9038,62.2153
619,22,0,0,0,0,0.016721,0.0290204,0,0,57.9554,58.001,58.001,58.001,58.0307,62.2512
620,22,0,0,0,0,0.016741,0.0289617,0,0,58.0788,58.1266,58.1266,58.1266,58.1572,62.2873
621,22,0,0,0,0,0.0167764,0.0289922,0,0,58.2024,58.2521,58.2522,58.2522,58.2838,62.3239
622,22,0,0,0,0,0.0168134,0.0290305,0,0,58.326,58.3778,58.3778,58.3778,58.4103,62.361
623,22,0,0,0,0,0.0168287,0.0289432,0,0,58.4493,58.503,58.503,58.503,58.5363,62.3982
624,22,0,0,0,0,0.0168348,0.028803,0,0,58.5719,58.6275,58.6275,58.6275,58.6615,62.4357
625,22,0,0,0,0,0.016841,0.0286658,0,0,58.6938,58.7512,58.7512,58.7512,58.7859,62.4732
626,22,0,0,0,0,0.016848,0.0285337,0,0,58.8151,58.8743,58.8743,58.8743,58.9097,62.5109
627,22,0,0,0,0,0.0168724,0.0285011,0,0,58.9362,58.9972,58.9972,58.9972,59.0331,62.5489
628,22,0,0,0,0,0.0169031,0.028504,0,0,59.0573,59.12,59.12,59.12,59.1564,62.5873
629,22,0,0,0,0,0.0169205,0.0284315,0,0,59.178,59.2424,59.2424,59.2424,59.2792,62.6259
630,22,0,0,0,0,0.0169406,0.0283745,0,0,59.2985,59.3644,59.3644,59.3644,59.4016,62.6648
631,22,0,0,0,0,0.0169559,0.028291,0,0,59.4186,59.486,59.486,59.486,59.5235,62.7039
632,22,0,0,0,0,0.0169599,0.0281456,0,0,59.5379,59.6068,59.6068,59.6068,59.6447,62.7431
633,22,0,0,0,0,0.0169684,0.0280266,0,0,59.6568,59.7271,59.7271,59.7271,59.7651,62.7825
634,22,0,0,0,0,0.0169973,0.0280198,0,0,59.7755,59.8472,59.8472,59.8472,59.8854,62.8222
635,22,0,0,0,0,0.0170206,0.0279825,0,0,59.8941,59.967,59.967,59.967,60.0054,62.8622
636,22,0,0,0,0,0.0170274,0.0278548,0,0,60.0121,60.0862,60.0862,60.0863,60.1247,62.9023
637,22,0,0,0,0,0.0170336,0.0277254,0,0,60.1295,60.2048,60.2048,60.2048,60.2432,62.9426
638,22,0,0,0,0,0.0170412,0.0276046,0,0,60.2463,60.3227,60.3227,60.3227,60.3611,62.983
639,22,0,0,0,0,0.0170451,0.0274655,0,0,60.3624,60.4399,60.4399,60.4399,60.4782,63.0234
640,22,0,0,0,0,0.0170643,0.0274088,0,0,60.4783,60.5568,60.5568,60.5568,60.595,63.0642
641,22,0,0,0,0,0.017069,0.0272753,0,0,60.5936,60.673,60.673,60.673,60.711,63.105
642,22,0,0,0,0,0.0170807,0.0271802,0,0,60.7084,60.7887,60.7887,60.7887,60.8265,63.146
643,22,0,0,0,0,0.0170998,0.0271246,0,0,60.823,60.904,60.904,60.904,60.9416,63.1873
644,22,0,0,0,0,0.0171139,0.0270431,0,0,60.9372,61.0189,61.0189,61.0189,61.0562,63.2288
645,22,0,0,0,0,0.0171365,0.0270061,0,0,61.0512,61.1335,61.1336,61.1336,61.1704,63.2705
646,22,0,0,0,0,0.0171548,0.0269467,0,0,61.165,61.2478,61.2478,61.2479,61.2843,63.3125
647,22,0,0,0,0,0.0171601,0.0268204,0,0,61.2781,61.3615,61.3615,61.3615,61.3975,63.3546
648,22,0,0,0,0,0.0171679,0.0267079,0,0,61.3908,61.4745,61.4745,61.4745,61.5101,63.3969
649,22,0,0,0,0,0.017177,0.0266035,0,0,61.5029,61.587,61.587,61.587,61.622,63.4393
650,22,0,0,0,0,0.0171828,0.026483,0,0,61.6146,61.6989,61.6989,61.6989,61.7333,63.4819
651,22,0,0,0,0,0.0171811,0.026325,0,0,61.7255,61.8099,61.81,61.81,61.8438,63.5244
652,22,0,0,0,0,0.0172013,0.0262798,0,0,61.8362,61.9207,61.9207,61.9207,61.9539,63.5673
653,22,0,0,0,0,0.0172065,0.0261586,0,0,61.9464,62.0309,62.0309,62.0309,62.0634,63.6103
654,22,0,0,0,0,0.0172167,0.0260639,0,0,62.0561,62.1405,62.1405,62.1405,62.1723,63.6535
655,22,0,0,0,0,0.017232,0.0259954,0,0,62.1656,62.2497,62.2497,62.2497,62.2808,63.6969
656,22,0,0,0,0,0.0172399,0.0258902,0,0,62.2746,62.3584,62.3584,62.3584,62.3886,63.7405
657,22,0,0,0,0,0.0172367,0.0257308,0,0,62.3829,62.4662,62.4662,62.4663,62.4957,63.7842
658,22,0,0,0,0,0.0172602,0.0257046,0,0,62.491,62.5739,62.5739,62.5739,62.6024,63.8282
659,22,0,0,0,0,0.0172719,0.0256205,0,0,62.5988,62.681,62.681,62.681,62.7087,63.8724
660,22,0,0,0,0,0.0172762,0.0255009,0,0,62.7061,62.7875,62.7875,62.7876,62.8143,63.9167
661,22,0,0,0,0,0.0172928,0.0254418,0,0,62.8132,62.8937,62.8937,62.8937,62.9195,63.9614
662,22,0,0,0,0,0.017312,0.0253957,0,0,62.9201,62.9995,62.9995,62.9995,63.0243,64.0063
663,22,0,0,0,0,0.0173198,0.0252945,0,0,63.0265,63.1047,63.1048,63.1048,63.1285,64.0515
664,22,0,0,0,0,0.0173375,0.0252415,0,0,63.1328,63.2096,63.2097,63.2097,63.2324,64.097
665,22,0,0,0,0,0.0173274,0.025056,0,0,63.2382,63.3136,63.3136,63.3136,63.3352,64.1426
666,22,21.6697,0.289489,0,0,0.017246,0.0251871,0,0,62.3486,63.1932,63.404,63.4041,63.4236,64.1575
667,22,22.3121,0.386175,0,0,0.0171556,0.0254551,0,0,61.3092,62.8856,63.4718,63.4803,63.4975,64.1606
668,22,22.3109,0.384114,0,0,0.0170791,0.0257572,0,0,60.4454,62.469,63.5137,63.545,63.5603,64.1615
669,22,22.324,0.382729,0,0,0.0170074,0.0260557,0,0,59.7023,61.9922,63.5288,63.6005,63.6143,64.1607
670,22,22.4573,0.420056,0,0,0.0169159,0.0263108,0,0,58.9188,61.4583,63.5102,63.6473,63.6598,64.1556
671,22,23.2883,0.510115,0,0,0.0168155,0.0266746,0,0,57.9548,60.8383,63.441,63.685,63.6968,64.143
672,22,23.3165,0.511202,0,0,0.0167121,0.0269929,0,0,57.0937,60.1736,63.3346,63.7145,63.7273,64.1294
673,22,23.3118,0.514674,0,0,0.0165995,0.0272389,0,0,56.2979,59.4871,63.1903,63.7364,63.7524,64.115
674,22,23.7705,0.568008,0,0,0.0164884,0.0275658,0,0,55.4221,58.7636,62.9872,63.7491,63.7723,64.0974
675,22,24.2462,0.612793,0,0,0.0163727,0.0279143,0,0,54.5125,58.0024,62.7234,63.751,63.7878,64.0776
676,22,24.3591,0.618052,0,0,0.0162656,0.0282836,0,0,53.6704,57.2279,62.4165,63.741,63.7996,64.0579
677,22,24.3427,0.621043,0,0,0.0161571,0.028615,0,0,52.8798,56.4542,62.0696,63.7177,63.8082,64.0387
678,22,24.3888,0.622901,0,0,0.0160536,0.0289443,0,0,52.1364,55.692,61.6864,63.6794,63.814,64.0201
679,22,24.4905,0.631479,0,0,0.0159512,0.0292583,0,0,51.4173,54.9434,61.2653,63.6237,63.8169,64.002
680,22,24.5831,0.642176,0,0,0.0158431,0.0295162,0,0,50.7137,54.2083,60.8076,63.5481,63.8165,63.9844
681,22,24.7421,0.662533,0,0,0.0157348,0.0297686,0,0,50.0055,53.4813,60.3082,63.4486,63.8124,63.967
682,22,24.9803,0.671369,0,0,0.0156271,0.029991,0,0,49.3291,52.768,59.7799,63.324,63.8038,63.9503
683,22,24.8694,0.676808,0,0,0.0155334,0.0302878,0,0,48.6701,52.0694,59.229,63.1732,63.79,63.9342
684,22,24.8365,0.667781,0,0,0.0154409,0.0305366,0,0,48.064,51.3949,58.6726,62.9987,63.7703,63.9189
685,22,24.8172,0.660477,0,0,0.0153527,0.0307661,0,0,47.4993,50.7483,58.1126,62.8006,63.7438,63.9041
686,22,24.9488,0.680645,0,0,0.0152644,0.0309911,0,0,46.92,50.1178,57.526,62.5703,63.7083,63.889
687,22,24.8111,0.66414,0,0,0.0151908,0.0312682,0,0,46.3956,49.5147,56.952,62.3199,63.6643,63.874
688,22,24.956,0.67143,0,0,0.0151081,0.0314455,0,0,45.8833,48.9333,56.3693,62.042,63.6092,63.8582
689,22,24.9617,0.679358,0,0,0.0150222,0.0315746,0,0,45.3747,48.3689,55.7801,61.7363,63.5417,63.8412
690,22,24.7786,0.666477,0,0,0.0149465,0.0317363,0,0,44.9024,47.8272,55.2072,61.4135,63.4624,63.8228
691,22,24.9069,0.668119,0,0,0.0148822,0.031961,0,0,44.4519,47.3075,54.6378,61.0687,63.3692,63.8022
692,22,24.996,0.679995,0,0,0.0148103,0.032105,0,0,44,46.8029,54.0634,60.6976,63.2594,63.7785
693,22,24.8184,0.670531,0,0,0.0147483,0.0322961,0,0,43.574,46.3174,53.5071,60.3133,63.1352,63.7515
694,22,24.9565,0.671535,0,0,0.0146833,0.0324252,0,0,43.1695,45.8504,52.959,59.912,62.9946,63.7201
695,22,24.8493,0.647195,0,0,0.0146272,0.032571,0,0,42.8154,45.4105,52.4448,59.5117,62.8428,63.6849
696,22,24.9555,0.649122,0,0,0.0145682,0.0326616,0,0,42.4703,44.9918,51.9386,59.0986,62.6745,63.6442
697,22,24.7834,0.645901,0,0,0.0145093,0.0327308,0,0,42.1283,44.5906,51.446,58.6778,62.4909,63.5976
698,22,25.0307,0.651125,0,0,0.0144557,0.0328237,0,0,41.8006,44.2054,50.9596,58.2453,62.2896,63.5438
699,22,25.1154,0.645836,0,0,0.0144089,0.0329477,0,0,41.4953,43.8381,50.4902,57.81,62.0739,63.4829
700,22,25.137,0.636132,0,0,0.0143613,0.033025,0,0,41.2131,43.4898,50.0417,57.3767,61.8459,63.4147
701,22,25.3054,0.64243,0,0,0.0143124,0.0330721,0,0,40.9347,43.156,49.5993,56.9357,61.6006,63.3374
702,22,25.2693,0.628002,0,0,0.0142696,0.0331398,0,0,40.6819,42.8402,49.182,56.5034,61.3465,63.2526
703,22,25.1119,0.597752,0,0,0.0142285,0.033168,0,0,40.4682,42.5478,48.8025,56.0928,61.0917,63.1625
704,22,25.0573,0.597972,0,0,0.0141967,0.0332801,0,0,40.2499,42.272,48.4331,55.6833,60.8254,63.0636
705,22,24.9776,0.583421,0,0,0.0141572,0.0332785,0,0,40.0493,42.0127,48.0859,55.2865,60.5549,62.9578
