minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
470,22,0,0,0,0,0,0,0.0333333,0.0333333,35.5321,35.5321,35.5321,35.5321,64.6455,64.6994
471,22,0,0,0,0,0,0,0.0333333,0.0333333,35.7309,35.7309,35.7309,35.7309,64.6395,64.6936
472,22,0,0,0,0,0,0,0.0333333,0.0333333,35.9296,35.9296,35.9296,35.9296,64.6335,64.6879
473,22,0,0,0,0,0,0,0.0333333,0.0333333,36.1283,36.1283,36.1283,36.1283,64.6276,64.6821
474,22,0,0,0,0,0,0,0.0333333,0.0333333,36.327,36.327,36.327,36.327,64.6216,64.6763
475,22,0,0,0,0,0,0,0.0333333,0.0333333,36.5257,36.5257,36.5257,36.5257,64.6157,64.6706
476,22,0,0,0,0,0,0,0.0333333,0.0333333,36.7243,36.7243,36.7243,36.7243,64.6097,64.6648
477,22,0,0,0,0,0,0,0.0333333,0.0333333,36.9229,36.9229,36.9229,36.9229,64.6037,64.6591
478,22,0,0,0,0,0,0,0.0333333,0.0333333,37.1215,37.1215,37.1215,37.1215,64.5978,64.6533
479,22,0,0,0,0,0,0,0.0333333,0.0333333,37.3201,37.3201,37.3201,37.3201,64.5918,64.6476
480,22,0,0,0,0,0,0,0.0333333,0.0333333,37.5186,37.5186,37.5186,37.5186,64.5859,64.6418
481,22,0,0,0,0,0,0,0.0333333,0.0333333,37.7171,37.7171,37.7171,37.7171,64.5799,64.6361
482,22,0,0,0,0,0,0,0.0333333,0.0333333,37.9156,37.9156,37.9156,37.9156,64.574,64.6303
483,22,0,0,0,0,0,0,0.0333333,0.0333333,38.114,38.114,38.114,38.114,64.5681,64.6246
484,22,0,0,0,0,0,0,0.0333333,0.0333333,38.3125,38.3125,38.3125,38.3125,64.5621,64.6188
485,22,0,0,0,0,0,0,0.0333333,0.0333333,38.5109,38.5109,38.5109,38.5109,64.5562,64.6131
486,22,0,0,0,0,0,0,0.0333333,0.0333333,38.7092,38.7092,38.7092,38.7092,64.5502,64.6073
487,22,0,0,0,0,0,0,0.0333333,0.0333333,38.9076,38.9076,38.9076,38.9076,64.5443,64.6016
488,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1059,39.1059,39.1059,39.1059,64.5384,64.5958
489,22,0,0,0,0,0,0,0.0333333,0.0333333,39.3042,39.3042,39.3042,39.3042,64.5325,64.5901
490,22,0,0,0,0,0,0,0.0333333,0.0333333,39.5024,39.5024,39.5024,39.5024,64.5265,64.5843
491,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7007,39.7007,39.7007,39.7007,64.5206,64.5786
492,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8989,39.8989,39.8989,39.8989,64.5147,64.5728
493,22,0,0,0,0,0,0,0.0333333,0.0333333,40.097,40.097,40.097,40.097,64.5088,64.5671
494,22,0,0,0,0,0,0,0.0333333,0.0333333,40.2952,40.2952,40.2952,40.2952,64.5029,64.5614
495,22,0,0,0,0,0,0,0.0333333,0.0333333,40.4933,40.4933,40.4933,40.4933,64.4969,64.5556
496,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6914,40.6914,40.6914,40.6914,64.491,64.5499
497,22,0,0,0,0,0,0,0.0333333,0.0333333,40.8895,40.8895,40.8895,40.8895,64.4851,64.5441
498,22,0,0,0,0,0,0,0.0333333,0.0333333,41.0875,41.0875,41.0875,41.0875,64.4792,64.5384
499,22,0,0,0,0,0,0,0.0333333,0.0333333,41.2855,41.2855,41.2855,41.2855,64.4733,64.5326
500,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4835,41.4835,41.4835,41.4835,64.4674,64.5269
501,22,0,0,0,0,0,0,0.0333333,0.0333333,41.6815,41.6815,41.6815,41.6815,64.4615,64.5212
502,22,0,0,0,0,0,0,0.0333333,0.0333333,41.8794,41.8794,41.8794,41.8794,64.4556,64.5154
503,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0773,42.0773,42.0773,42.0773,64.4497,64.5097
504,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2752,42.2752,42.2752,42.2752,64.4438,64.504
505,22,0,0,0,0,0,0,0.0333333,0.0333333,42.4731,42.4731,42.4731,42.4731,64.4379,64.4982
506,22,0,0,0,0,0,0,0.0333333,0.0333333,42.6709,42.6709,42.6709,42.6709,64.4321,64.4925
507,22,21.3015,0.596312,0,0,0,0,0.0333333,0.0333333,42.3528,42.4446,42.6681,42.6683,63.0569,64.4868
508,22,10.1566,1.06794,0,0,0,0,0.0333333,0.0333333,40.1437,41.8218,42.6402,42.6656,60.6009,64.4793
509,22,30.0717,0.00867037,0,0,0,0,0.0333333,0.0333333,41.2141,41.5377,42.6366,42.6629,60.5763,64.473
510,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7744,41.7744,42.6339,42.6602,60.571,64.4672
511,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1728,42.1728,42.6311,42.6576,60.5657,64.4615
512,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5712,42.5712,42.6283,42.6549,60.5604,64.4557
513,22,11.3726,0.605232,0,0,0,0,0.0333333,0.0333333,41.7147,42.2372,42.6202,42.6521,59.2088,64.4078
514,22,9.3673,1.75791,0,0,0,0,0.0333333,0.0333333,37.5341,41.134,42.5421,42.6479,55.4461,64.1271
515,22,12.3649,0.186599,0,0,0,0,0.0333333,0.0333333,38.4667,40.434,42.51,42.6447,55.0973,64.0382
516,22,0,0,0,0,0,0,0.0333333,0.0333333,39.2667,40.4315,42.5073,42.642,55.0928,64.0325
517,22,0,0,0,0,0,0,0.0333333,0.0333333,40.0665,40.4291,42.5045,42.6393,55.0884,64.0268
518,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6464,40.6464,42.5017,42.6366,55.0839,64.0211
519,22,0,0,0,0,0,0,0.0333333,0.0333333,41.045,41.045,42.499,42.6338,55.0794,64.0154
520,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4435,41.4435,42.4962,42.6311,55.0749,64.0096
521,22,0,0,0,0,0,0,0.0333333,0.0333333,41.842,41.842,42.4934,42.6284,55.0705,64.0039
522,22,10.9793,0.594523,0,0,0,0,0.0333333,0.0333333,41.0324,41.5175,42.4434,42.6236,53.9936,63.7118
523,22,9.43857,1.05775,0,0,0,0,0.0333333,0.0333333,38.9373,40.8389,42.3236,42.6144,52.2125,63.0752
524,22,0,0,0,0,0,0,0.0333333,0.0333333,39.7372,40.8364,42.3208,42.6117,52.2084,63.0696
525,22,0,0,0,0,0,0,0.0333333,0.0333333,40.5369,40.8339,42.3181,42.6089,52.2044,63.064
526,22,0,0,0,0,0,0,0.0333333,0.0333333,41.084,41.084,42.3153,42.6062,52.2003,63.0584
527,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4825,41.4825,42.3126,42.6035,52.1962,63.0528
528,22,0,0,0,0,0,0,0.0333333,0.0333333,41.8809,41.8809,42.3099,42.6007,52.1922,63.0472
529,22,0,0,0,0,0,0,0.0333333,0.0333333,42.2476,42.2476,42.3707,42.598,52.1881,63.0415
530,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5532,42.5532,42.5532,42.5953,52.1841,63.0359
531,22,0,0,0,0,0,0,0.0333333,0.0333333,42.7615,42.7615,42.7615,42.7615,52.18,63.0303
532,22,0,0,0,0,0,0,0.0333333,0.0333333,42.9593,42.9593,42.9593,42.9593,52.176,63.0247
533,22,0,0,0,0,0,0,0.0333333,0.0333333,43.157,43.157,43.157,43.157,52.1719,63.0191
534,22,0,0,0,0,0,0,0.0333333,0.0333333,43.3547,43.3547,43.3547,43.3547,52.1679,63.0135
535,22,0,0,0,0,0,0,0.0333333,0.0333333,43.5524,43.5524,43.5524,43.5524,52.1638,63.0079
536,22,0,0,0,0,0,0,0.0333333,0.0333333,43.75,43.75,43.75,43.75,52.1598,63.0023
537,22,0,0,0,0,0,0,0.0333333,0.0333333,43.9477,43.9477,43.9477,43.9477,52.1557,62.9967
538,22,0,0,0,0,0,0,0.0333333,0.0333333,44.1452,44.1452,44.1452,44.1452,52.1517,62.9911
539,22,0,0,0,0,0,0,0.0333333,0.0333333,44.3428,44.3428,44.3428,44.3428,52.1476,62.9855
540,22,0,0,0,0,0,0,0.0333333,0.0333333,44.5403,44.5403,44.5403,44.5403,52.1436,62.9799
541,22,0,0,0,0,0,0,0.0333333,0.0333333,44.7379,44.7379,44.7379,44.7379,52.1396,62.9743
542,22,0,0,0,0,0,0,0.0333333,0.0333333,44.9353,44.9353,44.9353,44.9353,52.1355,62.9687
543,22,0,0,0,0,0,0,0.0333333,0.0333333,45.1328,45.1328,45.1328,45.1328,52.1315,62.9632
544,22,0,0,0,0,0,0,0.0333333,0.0333333,45.3302,45.3302,45.3302,45.3302,52.1275,62.9576
545,22,0,0,0,0,0,0,0.0333333,0.0333333,45.5276,45.5276,45.5276,45.5276,52.1235,62.952
546,22,0,0,0,0,0,0,0.0333333,0.0333333,45.725,45.725,45.725,45.725,52.1194,62.9464
547,22,0,0,0,0,0,0,0.0333333,0.0333333,45.9224,45.9224,45.9224,45.9224,52.1154,62.9408
548,22,0,0,0,0,0,0,0.0333333,0.0333333,46.1197,46.1197,46.1197,46.1197,52.1114,62.9352
549,22,0,0,0,0,0,0,0.0333333,0.0333333,46.317,46.317,46.317,46.317,52.1074,62.9296
550,22,0,0,0,0,0,0,0.0333333,0.0333333,46.5142,46.5142,46.5142,46.5142,52.1034,62.924
551,22,0,0,0,0,0,0,0.0333333,0.0333333,46.7115,46.7115,46.7115,46.7115,52.0993,62.9184
552,22,0,0,0,0,0,0,0.0333333,0.0333333,46.9087,46.9087,46.9087,46.9087,52.0953,62.9128
553,22,0,0,0,0,0,0,0.0333333,0.0333333,47.1059,47.1059,47.1059,47.1059,52.0913,62.9072
554,22,0,0,0,0,0,0,0.0333333,0.0333333,47.303,47.303,47.303,47.303,52.0873,62.9017
555,22,0,0,0,0,0,0,0.0333333,0.0333333,47.5002,47.5002,47.5002,47.5002,52.0833,62.8961
556,22,0,0,0,0,0,0,0.0333333,0.0333333,47.6973,47.6973,47.6973,47.6973,52.0793,62.8905
557,22,0,0,0,0,0,0,0.0333333,0.0333333,47.8807,47.8807,47.8807,47.8807,52.1301,62.8849
558,22,0,0,0,0,0,0,0.0333333,0.0333333,48.0555,48.0555,48.0555,48.0555,52.2151,62.8793
559,22,0,0,0,0,0,0,0.0333333,0.0333333,48.2302,48.2302,48.2302,48.2302,52.3002,62.8737
560,22,0,0,0,0,0,0,0.0333333,0.0333333,48.405,48.405,48.405,48.405,52.3852,62.8682
561,22,0,0,0,0,0,0,0.0333333,0.0333333,48.5797,48.5797,48.5797,48.5797,52.4703,62.8626
562,22,0,0,0,0,0,0,0.0333333,0.0333333,48.7544,48.7544,48.7544,48.7544,52.5553,62.857
563,22,0,0,0,0,0,0,0.0333333,0.0333333,48.929,48.929,48.929,48.929,52.6403,62.8514
564,22,0,0,0,0,0,0,0.0333333,0.0333333,49.1037,49.1037,49.1037,49.1037,52.7253,62.8458
565,22,0,0,0,0,0,0,0.0333333,0.0333333,49.2783,49.2783,49.2783,49.2783,52.8103,62.8403
566,22,0,0,0,0,0,0,0.0333333,0.0333333,49.4529,49.4529,49.4529,49.4529,52.8952,62.8347
567,22,0,0,0,0,0,0,0.0333333,0.0333333,49.6275,49.6275,49.6275,49.6275,52.9802,62.8291
568,22,0,0,0,0,0,0,0.0333333,0.0333333,49.802,49.802,49.802,49.802,53.0652,62.8235
569,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9766,49.9766,49.9766,49.9766,53.1501,62.818
570,22,0,0,0,0,0,0,0.0333333,0.0333333,50.1511,50.1511,50.1511,50.1511,53.2351,62.8124
571,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3255,50.3255,50.3255,50.3255,53.32,62.8068
572,22,0,0,0,0,0,0,0.0333333,0.0333333,50.5,50.5,50.5,50.5,53.4049,62.8012
573,22,0,0,0,0,0,0,0.0333333,0.0333333,50.6744,50.6744,50.6744,50.6744,53.4898,62.7957
574,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8488,50.8488,50.8488,50.8488,53.5747,62.7901
575,22,0,0,0,0,0,0,0.0333333,0.0333333,51.0232,51.0232,51.0232,51.0232,53.6596,62.7845
576,22,0,0,0,0,0,0,0.0333333,0.0333333,51.1976,51.1976,51.1976,51.1976,53.7445,62.779
577,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3719,51.3719,51.3719,51.3719,53.8293,62.7734
578,22,0,0,0,0,0,0,0.0333333,0.0333333,51.5462,51.5462,51.5462,51.5462,53.9142,62.7678
579,22,0,0,0,0,0,0,0.0333333,0.0333333,51.7205,51.7205,51.7205,51.7205,53.999,62.7623
580,22,0,0,0,0,0,0,0.0333333,0.0333333,51.8948,51.8948,51.8948,51.8948,54.0839,62.7567
581,22,0,0,0,0,0,0,0.0333333,0.0333333,52.069,52.069,52.069,52.069,54.1687,62.7511
582,22,0,0,0,0,0,0,0.0333333,0.0333333,52.2432,52.2432,52.2432,52.2432,54.2535,62.7456
583,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4174,52.4174,52.4174,52.4174,54.3383,62.74
584,22,0,0,0,0,0,0,0.0333333,0.0333333,52.5916,52.5916,52.5916,52.5916,54.4231,62.7344
585,22,0,0,0,0,0,0,0.0333333,0.0333333,52.7657,52.7657,52.7657,52.7657,54.5079,62.7289
586,22,0,0,0,0,0,0,0.0333333,0.0333333,52.9399,52.9399,52.9399,52.9399,54.5927,62.7233
587,22,0,0,0,0,0,0,0.0333333,0.0333333,53.114,53.114,53.114,53.114,54.6774,62.7177
588,22,0,0,0,0,0,0,0.0333333,0.0333333,53.288,53.288,53.288,53.288,54.7622,62.7122
589,22,0,0,0,0,0,0,0.0333333,0.0333333,53.4621,53.4621,53.4621,53.4621,54.8469,62.7066
590,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6361,53.6361,53.6361,53.6361,54.9317,62.7011
591,22,0,0,0,0,0,0,0.0333333,0.0333333,53.8101,53.8101,53.8101,53.8101,55.0164,62.6955
592,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9841,53.9841,53.9841,53.9841,55.1011,62.69
593,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1581,54.1581,54.1581,54.1581,55.1858,62.6844
594,22,0,0,0,0,0,0,0.0333333,0.0333333,54.332,54.332,54.332,54.332,55.2705,62.6788
595,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5059,54.5059,54.5059,54.5059,55.3552,62.6733
596,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6798,54.6798,54.6798,54.6798,55.4399,62.6677
597,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8536,54.8536,54.8536,54.8536,55.5245,62.6622
598,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0275,55.0275,55.0275,55.0275,55.6092,62.6566
599,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2013,55.2013,55.2013,55.2013,55.6938,62.6511
600,22,0,0,0,0,0,0,0.0333333,0.0333333,55.3751,55.3751,55.3751,55.3751,55.7785,62.6455
601,22,0,0,0,0,0,0,0.0333333,0.0333333,55.5488,55.5488,55.5488,55.5488,55.8631,62.64
602,22,0,0,0,0,0.0170805,0.0348174,0,0,55.7065,55.7065,55.7065,55.7065,56.0147,62.6673
603,22,0,0,0,0,0.0161912,0.0288208,0,0,55.8362,55.8362,55.8362,55.8362,56.1393,62.6893
604,22,0,0,0,0,0.01634,0.0295666,0,0,55.9692,55.9693,55.9693,55.9693,56.2673,62.7123
605,22,0,0,0,0,0.0164513,0.0300732,0,0,56.1045,56.1046,56.1046,56.1046,56.3974,62.7361
606,22,0,0,0,0,0.0165112,0.0302524,0,0,56.2406,56.2407,56.2407,56.2407,56.5283,62.7603
607,22,0,0,0,0,0.0165244,0.0301378,0,0,56.3761,56.3762,56.3762,56.3762,56.6587,62.7847
608,22,0,0,0,0,0.0164608,0.0295508,0,0,56.5087,56.5089,56.5089,56.5089,56.7863,62.8088
609,22,0,0,0,0,0.0164229,0.0291325,0,0,56.6394,56.6396,56.6396,56.6396,56.9121,62.8327
610,22,0,0,0,0,0.0164308,0.0289985,0,0,56.7693,56.7695,56.7695,56.7695,57.0371,62.8568
611,22,0,0,0,0,0.0164594,0.0289903,0,0,56.8992,56.8994,56.8994,56.8994,57.1621,62.8811
612,22,0,0,0,0,0.0164913,0.0290011,0,0,57.029,57.0292,57.0292,57.0292,57.2871,62.9057
613,22,0,0,0,0,0.0165255,0.0290251,0,0,57.1588,57.159,57.159,57.159,57.4121,62.9306
614,22,0,0,0,0,0.0165656,0.0290826,0,0,57.2888,57.2891,57.2891,57.2891,57.5374,62.9558
615,22,0,0,0,0,0.0166067,0.0291453,0,0,57.4191,57.4194,57.4194,57.4194,57.6628,62.9813
616,22,0,0,0,0,0.0166337,0.0291225,0,0,57.5492,57.5495,57.5495,57.5495,57.7881,63.0071
617,22,0,0,0,0,0.0166595,0.0290922,0,0,57.679,57.6793,57.6793,57.6793,57.9133,63.0331
618,22,0,0,0,0,0.0166886,0.0290813,0,0,57.8087,57.8091,57.8091,57.8091,58.0383,63.0593
619,22,0,0,0,0,0.0167135,0.0290449,0,0,57.9382,57.9386,57.9386,57.9386,58.1631,63.0857
620,22,0,0,0,0,0.0167343,0.028984,0,0,58.0674,58.0677,58.0677,58.0677,58.2876,63.1124
621,22,0,0,0,0,0.0167703,0.0290123,0,0,58.1966,58.197,58.197,58.197,58.4122,63.1393
622,22,0,0,0,0,0.0168079,0.0290484,0,0,58.3259,58.3263,58.3263,58.3263,58.5368,63.1665
623,22,0,0,0,0,0.016824,0.0289589,0,0,58.4547,58.4551,58.4551,58.4551,58.661,63.1938
624,22,0,0,0,0,0.0168307,0.0288165,0,0,58.5827,58.5832,58.5832,58.5832,58.7846,63.2213
625,22,0,0,0,0,0.0168377,0.028677,0,0,58.7101,58.7105,58.7105,58.7105,58.9075,63.2488
626,22,0,0,0,0,0.0168453,0.0285427,0,0,58.8368,58.8372,58.8372,58.8372,59.0297,63.2764
627,22,0,0,0,0,0.0168703,0.0285079,0,0,58.9632,58.9637,58.9637,58.9637,59.1517,63.3042
628,22,0,0,0,0,0.0169017,0.0285086,0,0,59.0896,59.0901,59.0901,59.0901,59.2736,63.3323
629,22,0,0,0,0,0.0169197,0.0284339,0,0,59.2155,59.216,59.216,59.216,59.3952,63.3605
630,22,0,0,0,0,0.0169405,0.0283747,0,0,59.3412,59.3417,59.3417,59.3417,59.5165,63.3889
631,22,0,0,0,0,0.0169565,0.028289,0,0,59.4663,59.4668,59.4668,59.4668,59.6373,63.4174
632,22,0,0,0,0,0.0169611,0.0281413,0,0,59.5907,59.5912,59.5912,59.5912,59.7575,63.446
633,22,0,0,0,0,0.0169703,0.0280202,0,0,59.7145,59.715,59.715,59.715,59.877,63.4747
634,22,0,0,0,0,0.0169998,0.0280111,0,0,59.8382,59.8387,59.8387,59.8387,59.9965,63.5036
635,22,0,0,0,0,0.0170238,0.0279717,0,0,59.9616,59.9621,59.9621,59.9621,60.1157,63.5327
636,22,0,0,0,0,0.0170312,0.0278417,0,0,60.0843,60.0849,60.0849,60.0849,60.2343,63.5618
637,22,0,0,0,0,0.017038,0.0277101,0,0,60.2064,60.207,60.207,60.207,60.3523,63.5911
638,22,0,0,0,0,0.0170462,0.0275872,0,0,60.3279,60.3285,60.3285,60.3285,60.4697,63.6204
639,22,0,0,0,0,0.0170508,0.0274459,0,0,60.4486,60.4492,60.4492,60.4492,60.5864,63.6497
640,22,0,0,0,0,0.0170706,0.0273871,0,0,60.569,60.5696,60.5696,60.5696,60.7028,63.6792
641,22,0,0,0,0,0.0170759,0.0272514,0,0,60.6887,60.6893,60.6893,60.6893,60.8185,63.7088
642,22,0,0,0,0,0.0170882,0.0271542,0,0,60.8079,60.8085,60.8085,60.8085,60.9338,63.7385
643,22,0,0,0,0,0.0171079,0.0270964,0,0,60.9268,60.9274,60.9274,60.9274,61.0488,63.7683
644,22,0,0,0,0,0.0171226,0.0270127,0,0,61.0452,61.0458,61.0458,61.0458,61.1633,63.7983
645,22,0,0,0,0,0.0171458,0.0269736,0,0,61.1634,61.164,61.164,61.164,61.2776,63.8284
646,22,0,0,0,0,0.0171647,0.026912,0,0,61.2812,61.2818,61.2818,61.2818,61.3916,63.8587
647,22,0,0,0,0,0.0171705,0.0267835,0,0,61.3984,61.399,61.399,61.399,61.505,63.8891
648,22,0,0,0,0,0.0171788,0.0266689,0,0,61.515,61.5156,61.5156,61.5156,61.6178,63.9195
649,22,0,0,0,0,0.0171886,0.0265624,0,0,61.631,61.6316,61.6316,61.6316,61.7301,63.9501
650,22,0,0,0,0,0.017195,0.0264398,0,0,61.7464,61.747,61.747,61.747,61.8418,63.9807
651,22,0,0,0,0,0.0171937,0.0262797,0,0,61.861,61.8616,61.8616,61.8616,61.9528,64.0113
652,22,0,0,0,0,0.0172145,0.0262324,0,0,61.9753,61.9759,61.9759,61.9759,62.0635,64.0421
653,22,0,0,0,0,0.0172202,0.0261091,0,0,62.089,62.0896,62.0896,62.0896,62.1736,64.073
654,22,0,0,0,0,0.017231,0.0260123,0,0,62.2021,62.2028,62.2028,62.2028,62.2832,64.104
655,22,0,0,0,0,0.0172468,0.0259417,0,0,62.3149,62.3156,62.3156,62.3156,62.3925,64.1351
656,22,0,0,0,0,0.0172552,0.0258344,0,0,62.4271,62.4278,62.4278,62.4278,62.5012,64.1664
657,22,0,0,0,0,0.0172524,0.025673,0,0,62.5386,62.5392,62.5392,62.5392,62.6092,64.1977
658,22,0,0,0,0,0.0172765,0.0256447,0,0,62.6498,62.6504,62.6504,62.6504,62.717,64.2292
659,22,0,0,0,0,0.0172887,0.0255586,0,0,62.7605,62.7611,62.7611,62.7611,62.8243,64.2608
660,22,0,0,0,0,0.0172936,0.025437,0,0,62.8706,62.8712,62.8712,62.8712,62.9311,64.2926
661,22,0,0,0,0,0.0173106,0.0253759,0,0,62.9804,62.981,62.981,62.981,63.0375,64.3245
662,22,0,0,0,0,0.0173304,0.0253278,0,0,63.0899,63.0905,63.0905,63.0905,63.1437,64.3567
663,22,0,0,0,0,0.0173387,0.0252245,0,0,63.1988,63.1994,63.1994,63.1994,63.2494,64.389
664,22,0,0,0,0,0.0173568,0.0251696,0,0,63.3074,63.308,63.308,63.308,63.3547,64.4215
665,22,0,0,0,0,0.0173472,0.0249822,0,0,63.4151,63.4156,63.4156,63.4156,63.4592,64.4541
666,22,21.6697,0.289489,0,0,0.0172658,0.0251131,0,0,62.5167,63.3094,63.5079,63.5079,63.5462,64.45
667,22,22.3121,0.386175,0,0,0.0171757,0.0253811,0,0,61.4731,63.0111,63.5765,63.5841,63.6173,64.4345
668,22,22.3109,0.384114,0,0,0.0170994,0.0256829,0,0,60.6077,62.6015,63.6188,63.6479,63.6769,64.4193
669,22,22.324,0.382729,0,0,0.017028,0.025981,0,0,59.8639,62.1301,63.6342,63.702,63.7274,64.4045
670,22,22.4573,0.420056,0,0,0.0169367,0.026236,0,0,59.0795,61.6004,63.6162,63.7469,63.7693,64.3865
671,22,23.2883,0.510115,0,0,0.0168364,0.0266004,0,0,58.1132,60.9832,63.5481,63.7826,63.8027,64.361
672,22,23.3165,0.511202,0,0,0.0167329,0.0269196,0,0,57.2496,60.3201,63.4431,63.8103,63.8298,64.3362
673,22,23.3118,0.514674,0,0,0.0166202,0.0271667,0,0,56.451,59.6343,63.3005,63.8304,63.8518,64.3119
674,22,23.7705,0.568008,0,0,0.0165089,0.0274953,0,0,55.5713,58.9103,63.0996,63.8417,63.8688,64.2848
675,22,24.2462,0.612793,0,0,0.0163929,0.0278458,0,0,54.657,58.1478,62.8381,63.8424,63.8816,64.2559
676,22,24.3591,0.618052,0,0,0.0162855,0.0282174,0,0,53.8103,57.3711,62.5335,63.8318,63.891,64.2282
677,22,24.3427,0.621043,0,0,0.0161764,0.0285512,0,0,53.015,56.5946,62.1887,63.8081,63.8975,64.2016
678,22,24.3888,0.622901,0,0,0.0160725,0.028883,0,0,52.2669,55.8291,61.8073,63.7699,63.9014,64.1765
679,22,24.4905,0.631479,0,0,0.0159696,0.0291994,0,0,51.5432,55.0769,61.3876,63.7146,63.9026,64.1524
680,22,24.5831,0.642176,0,0,0.0158609,0.02946,0,0,50.8351,54.338,60.931,63.6398,63.9007,64.1292
681,22,24.7421,0.662533,0,0,0.015752,0.029715,0,0,50.1221,53.607,60.4324,63.5414,63.8954,64.1066
682,22,24.9803,0.671369,0,0,0.0156436,0.02994,0,0,49.4412,52.8895,59.9042,63.4183,63.8858,64.085
683,22,24.8694,0.676808,0,0,0.0155494,0.0302394,0,0,48.7777,52.1868,59.3531,63.2692,63.8712,64.0645
684,22,24.8365,0.667781,0,0,0.0154562,0.0304907,0,0,48.1674,51.5082,58.796,63.0963,63.8509,64.0452
685,22,24.8172,0.660477,0,0,0.0153675,0.0307224,0,0,47.5989,50.8574,58.2349,62.9,63.8242,64.0268
686,22,24.9488,0.680645,0,0,0.0152786,0.0309497,0,0,47.0156,50.2229,57.6467,62.6715,63.7886,64.0084
687,22,24.8111,0.66414,0,0,0.0152045,0.0312289,0,0,46.4876,49.616,57.0709,62.4228,63.7447,63.9905
688,22,24.956,0.67143,0,0,0.0151212,0.0314082,0,0,45.9718,49.0308,56.4862,62.1465,63.6901,63.972
689,22,24.9617,0.679358,0,0,0.0150348,0.0315394,0,0,45.4598,48.4628,55.8945,61.8423,63.6231,63.9526
690,22,24.7786,0.666477,0,0,0.0149585,0.0317029,0,0,44.9844,47.9177,55.3191,61.5207,63.5446,63.9321
691,22,24.9069,0.668119,0,0,0.0148938,0.0319292,0,0,44.5309,47.3945,54.747,61.1769,63.4523,63.9097
692,22,24.996,0.679995,0,0,0.0148214,0.0320748,0,0,44.076,46.8867,54.1697,60.8065,63.3436,63.8844
693,22,24.8184,0.670531,0,0,0.014759,0.0322675,0,0,43.6472,46.3982,53.6105,60.4226,63.2206,63.8561
694,22,24.9565,0.671535,0,0,0.0146936,0.0323981,0,0,43.2401,45.9283,53.0594,60.0214,63.0813,63.8237
695,22,24.8493,0.647195,0,0,0.0146371,0.0325451,0,0,42.8837,45.4856,52.5423,59.621,62.9307,63.7878
696,22,24.9555,0.649122,0,0,0.0145777,0.0326369,0,0,42.5363,45.0643,52.0331,59.2075,62.7637,63.7466
697,22,24.7834,0.645901,0,0,0.0145185,0.0327073,0,0,42.1922,44.6606,51.5376,58.786,62.5814,63.6997
698,22,25.0307,0.651125,0,0,0.0144645,0.0328013,0,0,41.8624,44.273,51.0484,58.3525,62.3813,63.6459
699,22,25.1154,0.645836,0,0,0.0144174,0.0329263,0,0,41.5551,43.9035,50.5762,57.916,62.1667,63.5851
700,22,25.137,0.636132,0,0,0.0143695,0.0330045,0,0,41.2711,43.553,50.1251,57.4813,61.9398,63.5173
701,22,25.3054,0.64243,0,0,0.0143204,0.0330525,0,0,40.991,43.2172,49.68,57.0388,61.6954,63.4404
702,22,25.2693,0.628002,0,0,0.0142773,0.033121,0,0,40.7365,42.8995,49.2602,56.6048,61.4421,63.3562
703,22,25.1119,0.597752,0,0,0.014236,0.03315,0,0,40.5215,42.6054,48.8784,56.1924,61.1879,63.267
704,22,25.0573,0.597972,0,0,0.0142039,0.0332627,0,0,40.3019,42.3278,48.5067,55.7809,60.922,63.169
705,22,24.9776,0.583421,0,0,0.0141642,0.0332618,0,0,40.1,42.0669,48.1574,55.382,60.6518,63.0643
706,22,24.98,0.578658,0,0,0.0141292,0.0332905,0,0,39.9047,41.8202,47.8215,54.9896,60.374,62.9515
