minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.86,52.91,52.91,52.91,52.91,52.91
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.88,52.91,52.91,52.91,52.91,52.91
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.89,52.90,52.90,52.90,52.90,52.90
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.90,52.90,52.90,52.90,52.90,52.90
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.92,52.89,52.89,52.89,52.89,52.89
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.93,52.88,52.88,52.88,52.88,52.88
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.95,52.88,52.88,52.88,52.88,52.88
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.96,52.87,52.87,52.87,52.87,52.87
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.97,52.87,52.87,52.87,52.87,52.87
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.99,52.86,52.86,52.86,52.86,52.86
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.00,52.86,52.86,52.86,52.86,52.86
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.02,52.85,52.85,52.85,52.85,52.85
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.03,52.85,52.85,52.85,52.85,52.85
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.04,52.84,52.84,52.84,52.84,52.84
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.06,52.83,52.83,52.83,52.83,52.83
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.07,52.83,52.83,52.83,52.83,52.83
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.08,52.82,52.82,52.82,52.82,52.82
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.10,52.82,52.82,52.82,52.82,52.82
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.11,52.81,52.81,52.81,52.81,52.81
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.12,52.81,52.81,52.81,52.81,52.81
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.14,52.80,52.80,52.80,52.80,52.80
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.15,52.80,52.80,52.80,52.80,52.80
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.16,52.79,52.79,52.79,52.79,52.79
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.18,52.78,52.78,52.78,52.78,52.78
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.19,52.78,52.78,52.78,52.78,52.78
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.20,52.77,52.77,52.77,52.77,52.77
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.21,52.77,52.77,52.77,52.77,52.77
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.23,52.76,52.76,52.76,52.76,52.76
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.24,52.75,52.76,52.76,52.76,52.76
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.25,52.75,52.75,52.75,52.75,52.75
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.27,52.74,52.75,52.75,52.75,52.75
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.28,52.74,52.74,52.74,52.74,52.74
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.29,52.73,52.73,52.73,52.73,52.73
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.30,52.73,52.73,52.73,52.73,52.73
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.32,52.72,52.72,52.72,52.72,52.72
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.33,52.71,52.72,52.72,52.72,52.72
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.34,52.71,52.71,52.71,52.71,52.71
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.35,52.70,52.71,52.71,52.71,52.71
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.37,52.70,52.70,52.70,52.70,52.70
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.38,52.69,52.70,52.70,52.70,52.70
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.39,52.68,52.69,52.69,52.69,52.69
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.40,52.68,52.69,52.69,52.69,52.69
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.41,52.67,52.68,52.68,52.68,52.68
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.43,52.67,52.67,52.67,52.67,52.67
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.44,52.66,52.67,52.67,52.67,52.67
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.45,52.65,52.66,52.66,52.66,52.66
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.46,52.65,52.66,52.66,52.66,52.66
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.47,52.64,52.65,52.65,52.65,52.65
