minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.10,52.92,52.92,52.92,52.92,52.92
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.10,52.91,52.91,52.91,52.91,52.91
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.10,52.91,52.91,52.91,52.91,52.91
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.90,52.90,52.90,52.90,52.90
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.89,52.89,52.89,52.89,52.89
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.89,52.89,52.89,52.89,52.89
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.88,52.88,52.88,52.88,52.88
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.88,52.88,52.88,52.88,52.88
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.87,52.87,52.87,52.87,52.87
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.87,52.87,52.87,52.87,52.87
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.86,52.86,52.86,52.86,52.86
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.86,52.86,52.86,52.86,52.86
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.85,52.85,52.85,52.85,52.85
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.84,52.84,52.84,52.84,52.84
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.84,52.84,52.84,52.84,52.84
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.83,52.83,52.83,52.83,52.83
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.83,52.83,52.83,52.83,52.83
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.82,52.82,52.82,52.82,52.82
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.82,52.82,52.82,52.82,52.82
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.81,52.81,52.81,52.81,52.81
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.81,52.81,52.81,52.81,52.81
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.80,52.80,52.80,52.80,52.80
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.79,52.79,52.79,52.79,52.79
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.79,52.79,52.79,52.79,52.79
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.78,52.78,52.78,52.78,52.78
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.78,52.78,52.78,52.78,52.78
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.77,52.77,52.77,52.77,52.77
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.77,52.77,52.77,52.77,52.77
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.76,52.76,52.76,52.76,52.76
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.76,52.76,52.76,52.76,52.76
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.75,52.75,52.75,52.75,52.75
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.74,52.74,52.74,52.74,52.74
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.74,52.74,52.74,52.74,52.74
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.73,52.73,52.73,52.73,52.73
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.73,52.73,52.73,52.73,52.73
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.72,52.72,52.72,52.72,52.72
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.72,52.72,52.72,52.72,52.72
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.71,52.71,52.71,52.71,52.71
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.71,52.71,52.71,52.71,52.71
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.70,52.70,52.70,52.70,52.70
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.70,52.70,52.70,52.70,52.70
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.69,52.69,52.69,52.69,52.69
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.68,52.68,52.68,52.68,52.68
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.68,52.68,52.68,52.68,52.68
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.67,52.67,52.67,52.67,52.67
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.67,52.67,52.67,52.67,52.67
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.66,52.66,52.66,52.66,52.66
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.66,52.66,52.66,52.66,52.66
