minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.27,64.56,64.64,64.72,64.74
454, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.26,64.56,64.64,64.72,64.74
455, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.26,64.55,64.64,64.72,64.73
456, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.26,64.55,64.63,64.71,64.73
457, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.88,64.26,64.55,64.63,64.71,64.72
458, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.25,64.55,64.63,64.71,64.72
459, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.25,64.54,64.63,64.70,64.72
460, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.25,64.54,64.63,64.70,64.71
461, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.24,64.54,64.62,64.70,64.71
462, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.24,64.54,64.62,64.69,64.71
463, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.87,64.24,64.54,64.62,64.69,64.70
464, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.24,64.53,64.62,64.69,64.70
465, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.23,64.53,64.61,64.69,64.69
466, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.23,64.53,64.61,64.68,64.69
467, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.23,64.53,64.61,64.68,64.69
468, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.23,64.52,64.61,64.68,64.68
469, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.86,64.22,64.52,64.61,64.67,64.68
470, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.22,64.52,64.60,64.67,64.68
471, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.22,64.52,64.60,64.67,64.67
472, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.21,64.52,64.60,64.66,64.67
473, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.21,64.51,64.60,64.66,64.66
474, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.21,64.51,64.60,64.66,64.66
475, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.85,64.21,64.51,64.59,64.65,64.66
476, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.20,64.51,64.59,64.65,64.65
477, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.20,64.50,64.59,64.65,64.65
478, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.20,64.50,64.59,64.64,64.65
479, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.20,64.50,64.58,64.64,64.64
480, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.19,64.50,64.58,64.64,64.64
481, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.84,64.19,64.50,64.58,64.64,64.64
482, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.19,64.49,64.58,64.63,64.63
483, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.18,64.49,64.58,64.63,64.63
484, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.18,64.49,64.57,64.63,64.63
485, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.18,64.49,64.57,64.62,64.62
486, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.18,64.49,64.57,64.62,64.62
487, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.83,64.17,64.48,64.57,64.62,64.62
488, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.17,64.48,64.56,64.61,64.61
489, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.17,64.48,64.56,64.61,64.61
490, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.17,64.48,64.56,64.61,64.61
491, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.16,64.47,64.56,64.60,64.60
492, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.16,64.47,64.56,64.60,64.60
493, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.82,64.16,64.47,64.55,64.60,64.60
494, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.81,64.15,64.47,64.55,64.59,64.59
495, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.81,64.15,64.47,64.55,64.59,64.59
496, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.81,64.15,64.46,64.55,64.59,64.59
497, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.81,64.15,64.46,64.54,64.58,64.58
498, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.81,64.14,64.46,64.54,64.58,64.58
499, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,59.80,64.14,64.46,64.54,64.58,64.58
