minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
489,0,5,0,0,0,0,0,0.0333333,0.0333333,50.7729,50.7729,50.7729,50.7729,51.6599,44.8216
490,0,5,0,0,0,0,0,0.0333333,0.0333333,50.9584,50.9584,50.9584,50.9584,51.6541,44.7908
491,0,5,0,0,0,0,0,0.0333333,0.0333333,51.1439,51.1439,51.1439,51.1439,51.6483,44.7601
492,0,5,0,0,0,0,0,0.0333333,0.0333333,51.3294,51.3294,51.3294,51.3294,51.6425,44.7294
493,0,5,0,0,0,0,0,0.0333333,0.0333333,51.5148,51.5148,51.5148,51.5148,51.6366,44.6988
494,0,5,0,0,0,0,0,0.0333333,0.0333333,51.6771,51.6771,51.6771,51.6771,51.6771,44.7144
495,0,5,0,0,0,0,0,0.0333333,0.0333333,51.7987,51.7987,51.7987,51.7987,51.7987,44.8113
496,0,5,0,0,0,0,0,0.0333333,0.0333333,51.9202,51.9202,51.9202,51.9202,51.9202,44.908
497,0,5,0,0,0,0,0,0.0333333,0.0333333,52.0418,52.0418,52.0418,52.0418,52.0418,45.0047
498,0,5,0,0,0,0,0,0.0333333,0.0333333,52.1633,52.1633,52.1633,52.1633,52.1633,45.1013
499,0,5,0,0,0,0,0,0.0333333,0.0333333,52.2848,52.2848,52.2848,52.2848,52.2848,45.1979
