minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
489,0,5,0,0,0,0,0,0.0333333,0.0333333,52.2915,52.2915,52.2915,52.2915,52.2915,52.2915
490,0,5,0,0,0,0,0,0.0333333,0.0333333,52.4181,52.4181,52.4181,52.4181,52.4181,52.4181
491,0,5,0,0,0,0,0,0.0333333,0.0333333,52.5447,52.5447,52.5447,52.5447,52.5447,52.5447
492,0,5,0,0,0,0,0,0.0333333,0.0333333,52.6714,52.6714,52.6714,52.6714,52.6714,52.6714
493,0,5,0,0,0,0,0,0.0333333,0.0333333,52.798,52.798,52.798,52.798,52.798,52.798
494,0,5,0,0,0,0,0,0.0333333,0.0333333,52.9245,52.9245,52.9245,52.9245,52.9245,52.9245
495,0,5,0,0,0,0,0,0.0205916,0.0205916,53,53,53,53,53,53
496,0,5,0,0,0,0,0,0,0,52.9928,52.9929,52.9929,52.9929,52.9929,52.9929
497,0,5,0,0,0,0,0,0,0,52.9857,52.9857,52.9857,52.9857,52.9857,52.9857
498,0,5,0,0,0,0,0,0,0,52.9785,52.9786,52.9786,52.9786,52.9786,52.9786
499,0,5,0,0,0,0,0,0,0,52.9713,52.9715,52.9715,52.9715,52.9715,52.9715
