minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
490,0,5,0,0,0,0,0,0.0333333,0.0333333,52.2901,52.2901,52.2901,52.2901,52.2901,52.2901
491,0,5,0,0,0,0,0,0.0333333,0.0333333,52.4163,52.4163,52.4163,52.4163,52.4163,52.4163
492,0,5,0,0,0,0,0,0.0333333,0.0333333,52.5425,52.5425,52.5425,52.5425,52.5425,52.5425
493,0,5,0,0,0,0,0,0.0333333,0.0333333,52.6687,52.6687,52.6687,52.6687,52.6687,52.6687
494,0,5,0,0,0,0,0,0.0333333,0.0333333,52.7949,52.7949,52.7949,52.7949,52.7949,52.7949
495,0,5,0,0,0,0,0,0.0333333,0.0333333,52.9211,52.9211,52.9211,52.9211,52.9211,52.9211
496,0,5,0,0,0,0,0,0.0215135,0.0215135,53,53,53,53,53,53
497,0,5,0,0,0,0,0,0,0,52.9929,52.9929,52.9929,52.9929,52.9929,52.9929
498,0,5,0,0,0,0,0,0,0,52.9857,52.9858,52.9858,52.9858,52.9858,52.9858
499,0,5,0,0,0,0,0,0,0,52.9786,52.9787,52.9787,52.9787,52.9787,52.9787
