minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.24,35.24,35.24,35.24,51.98,52.01
400, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.43,35.43,35.43,35.43,51.97,52.00
401, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.63,35.63,35.63,35.63,51.96,51.99
402, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.83,35.83,35.83,35.83,51.96,51.99
403, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.02,36.02,36.02,36.02,51.95,51.98
404, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.22,36.22,36.22,36.22,51.94,51.97
405, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.41,36.41,36.41,36.41,51.93,51.97
406, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.61,36.61,36.61,36.61,51.93,51.96
407, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.80,36.80,36.80,36.80,51.92,51.95
408, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.00,37.00,37.00,37.00,51.91,51.95
409, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.20,37.20,37.20,37.20,51.91,51.94
410, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.39,37.39,37.39,37.39,51.90,51.93
411, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.59,37.59,37.59,37.59,51.89,51.92
412, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.78,37.78,37.78,37.78,51.88,51.92
413, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.98,37.98,37.98,37.98,51.88,51.91
414, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.17,38.17,38.17,38.17,51.87,51.90
415, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.37,38.37,38.37,38.37,51.86,51.90
416, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.56,38.56,38.56,38.56,51.86,51.89
417, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.76,38.76,38.76,38.76,51.85,51.88
418, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.95,38.95,38.95,38.95,51.84,51.88
419, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.15,39.15,39.15,39.15,51.83,51.87
420, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.34,39.34,39.34,39.34,51.83,51.86
421, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.54,39.54,39.54,39.54,51.82,51.85
422, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.74,39.74,39.74,39.74,51.81,51.85
423, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.93,39.93,39.93,39.93,51.81,51.84
424, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.13,40.13,40.13,40.13,51.80,51.83
425, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.32,40.32,40.32,40.32,51.79,51.83
426, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.52,40.52,40.52,40.52,51.78,51.82
427, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.71,40.71,40.71,40.71,51.78,51.81
428, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.91,40.91,40.91,40.91,51.77,51.81
429, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.10,41.10,41.10,41.10,51.76,51.80
430, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.30,41.30,41.30,41.30,51.76,51.79
431, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.49,41.49,41.49,41.49,51.75,51.78
432, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.69,41.69,41.69,41.69,51.74,51.78
433, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.88,41.88,41.88,41.88,51.74,51.77
434, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.08,42.08,42.08,42.08,51.73,51.76
435, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.27,42.27,42.27,42.27,51.72,51.76
436, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.47,42.47,42.47,42.47,51.71,51.75
437, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.66,42.66,42.66,42.66,51.71,51.74
438, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.86,42.86,42.86,42.86,51.70,51.74
439, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.05,43.05,43.05,43.05,51.69,51.73
440, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.25,43.25,43.25,43.25,51.69,51.72
441, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.44,43.44,43.44,43.44,51.68,51.71
442, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.63,43.63,43.63,43.63,51.67,51.71
443, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.83,43.83,43.83,43.83,51.67,51.70
444, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.02,44.02,44.02,44.02,51.66,51.69
445, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.22,44.22,44.22,44.22,51.65,51.69
446, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.41,44.41,44.41,44.41,51.64,51.68
447, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.61,44.61,44.61,44.61,51.64,51.67
448, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.80,44.80,44.80,44.80,51.63,51.67
449, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.00,45.00,45.00,45.00,51.62,51.66
450, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.19,45.19,45.19,45.19,51.62,51.65
451, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.39,45.39,45.39,45.39,51.61,51.64
452, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.58,45.58,45.58,45.58,51.60,51.64
453, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.77,45.77,45.77,45.77,51.60,51.63
454, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.97,45.97,45.97,45.97,51.59,51.62
455, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.16,46.16,46.16,46.16,51.58,51.62
456, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.36,46.36,46.36,46.36,51.57,51.61
457, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.55,46.55,46.55,46.55,51.57,51.60
458, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.75,46.75,46.75,46.75,51.56,51.60
459, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.94,46.94,46.94,46.94,51.55,51.59
460, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.13,47.13,47.13,47.13,51.55,51.58
461, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.33,47.33,47.33,47.33,51.54,51.58
462, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.52,47.52,47.52,47.52,51.53,51.57
463, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.72,47.72,47.72,47.72,51.53,51.56
464, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.91,47.91,47.91,47.91,51.52,51.55
465, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.11,48.11,48.11,48.11,51.51,51.55
466, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.30,48.30,48.30,48.30,51.50,51.54
467, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.49,48.49,48.49,48.49,51.50,51.53
468, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.69,48.69,48.69,48.69,51.49,51.53
469, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.88,48.88,48.88,48.88,51.48,51.52
470, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.08,49.08,49.08,49.08,51.48,51.51
471, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.27,49.27,49.27,49.27,51.47,51.51
472, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.46,49.46,49.46,49.46,51.46,51.50
473, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.66,49.66,49.66,49.66,51.46,51.49
474, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.85,49.85,49.85,49.85,51.45,51.48
475, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.04,50.04,50.04,50.04,51.44,51.48
476, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.24,50.24,50.24,50.24,51.43,51.47
477, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.43,50.43,50.43,50.43,51.43,51.46
478, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.63,50.63,50.63,50.63,51.42,51.46
479, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.82,50.82,50.82,50.82,51.41,51.45
480, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.01,51.01,51.01,51.01,51.41,51.44
481, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.21,51.21,51.21,51.21,51.40,51.44
482, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.40,51.40,51.40,51.40,51.41,51.43
483, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.53,51.53,51.53,51.53,51.53,51.53
484, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.66,51.66,51.66,51.66,51.66,51.66
485, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.78,51.78,51.78,51.78,51.78,51.78
486, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.91,51.91,51.91,51.91,51.91,51.91
487, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.04,52.04,52.04,52.04,52.04,52.04
488, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.16,52.16,52.16,52.16,52.16,52.16
489, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.29,52.29,52.29,52.29,52.29,52.29
490, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.42,52.42,52.42,52.42,52.42,52.42
491, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.54,52.54,52.54,52.54,52.54,52.54
492, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.67,52.67,52.67,52.67,52.67,52.67
493, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.80,52.80,52.80,52.80,52.80,52.80
494, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.92,52.92,52.92,52.92,52.92,52.92
495, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,20.59,20.59,53.00,53.00,53.00,53.00,53.00,53.00
496, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
497, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
498, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
499, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
