minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.07,65.12,31.46,56.94,63.87,64.29,64.49,64.69
454, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.11,64.90,32.12,57.30,63.89,64.29,64.49,64.69
455, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.16,64.66,32.80,57.65,63.91,64.29,64.49,64.69
456, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.20,64.41,33.48,57.98,63.93,64.30,64.49,64.69
457, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.25,64.16,34.17,58.31,63.95,64.30,64.49,64.70
458, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.30,63.89,34.87,58.62,63.96,64.30,64.49,64.70
459, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.35,63.61,35.57,58.93,63.98,64.30,64.49,64.70
460, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.41,63.32,36.28,59.22,63.99,64.30,64.49,64.70
461, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.46,63.01,37.00,59.50,64.00,64.30,64.49,64.70
462, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.52,62.69,37.72,59.77,64.02,64.30,64.49,64.70
463, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.58,62.36,38.45,60.04,64.03,64.30,64.49,64.70
464, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.64,62.01,39.18,60.29,64.04,64.30,64.50,64.71
465, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.71,61.65,39.92,60.53,64.05,64.30,64.50,64.71
466, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.77,61.27,40.67,60.76,64.05,64.30,64.50,64.71
467, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.84,60.88,41.41,60.98,64.06,64.30,64.50,64.71
468, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.91,60.48,42.16,61.19,64.07,64.31,64.50,64.71
469, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.98,60.05,42.91,61.40,64.08,64.31,64.50,64.71
470, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.05,59.61,43.67,61.59,64.08,64.31,64.50,64.72
471, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.12,59.15,44.43,61.77,64.09,64.31,64.51,64.72
472, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.20,58.68,45.18,61.95,64.09,64.31,64.51,64.72
473, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.28,58.18,45.94,62.12,64.10,64.31,64.51,64.72
474, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.36,57.67,46.70,62.27,64.10,64.31,64.51,64.73
475, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.44,57.14,47.46,62.42,64.11,64.32,64.51,64.73
476, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.53,56.59,48.22,62.56,64.11,64.32,64.51,64.73
477, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.61,56.02,48.97,62.70,64.12,64.32,64.52,64.74
478, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.70,55.42,49.72,62.82,64.12,64.32,64.52,64.74
479, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.79,54.81,50.47,62.94,64.12,64.33,64.52,64.74
480, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.89,54.18,51.22,63.05,64.13,64.33,64.52,64.75
481, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.98,53.52,51.96,63.15,64.13,64.33,64.53,64.75
482, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.08,52.84,52.70,63.24,64.14,64.33,64.53,64.75
483, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.18,52.14,53.43,63.33,64.14,64.34,64.53,64.76
484, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.28,51.42,54.15,63.42,64.14,64.34,64.54,64.76
485, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.38,50.67,54.87,63.49,64.15,64.34,64.54,64.77
486, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.48,49.90,55.58,63.56,64.15,64.35,64.55,64.77
487, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.59,49.10,56.28,63.63,64.16,64.35,64.55,64.78
488, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.70,48.28,56.97,63.69,64.16,64.36,64.56,64.79
489, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.80,47.43,57.64,63.74,64.17,64.36,64.56,64.79
490, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.92,46.56,58.31,63.79,64.17,64.37,64.57,64.80
491, 10.000000, 65.000000, 10.000000, 0.000000, 0,21.03,45.66,58.96,63.84,64.18,64.37,64.58,64.81
492, 10.000000, 65.000000, 10.000000, 0.000000, 0,21.14,44.74,59.60,63.88,64.19,64.38,64.58,64.82
493, 10.000000, 65.000000, 10.000000, 0.000000, 0,21.26,43.79,60.23,63.91,64.19,64.39,64.59,64.83
494, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.22,63.91,64.19,64.38,64.59,64.82
495, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.22,63.90,64.19,64.38,64.59,64.81
496, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.21,63.90,64.18,64.38,64.58,64.80
497, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.21,63.90,64.18,64.37,64.58,64.79
498, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.21,63.89,64.17,64.37,64.57,64.78
499, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,60.20,63.89,64.17,64.36,64.57,64.78
