minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
443, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.91,65.91,27.17,52.15,63.27,64.38,64.59,64.78,
444, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.94,65.75,27.71,52.60,63.33,64.38,64.59,64.78,
445, 10.000000, 65.000000, 10.000000, 0.000000, 0,17.98,65.58,28.27,53.04,63.39,64.39,64.59,64.79,
446, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.01,65.40,28.83,53.47,63.45,64.39,64.59,64.79,
447, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.05,65.21,29.40,53.89,63.50,64.39,64.59,64.79,
448, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.09,65.02,29.98,54.31,63.56,64.39,64.59,64.79,
449, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.13,64.82,30.57,54.71,63.60,64.39,64.59,64.79,
450, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.17,64.61,31.17,55.11,63.65,64.39,64.59,64.79,
451, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.21,64.39,31.77,55.50,63.69,64.39,64.59,64.79,
452, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.25,64.17,32.38,55.88,63.73,64.39,64.59,64.79,
453, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.29,63.93,33.00,56.25,63.77,64.39,64.59,64.79,
454, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.34,63.69,33.63,56.61,63.80,64.40,64.59,64.79,
455, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.39,63.43,34.27,56.96,63.84,64.40,64.59,64.79,
456, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.44,63.17,34.91,57.30,63.87,64.40,64.59,64.79,
457, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.48,62.89,35.55,57.64,63.90,64.40,64.59,64.79,
458, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.54,62.61,36.21,57.96,63.92,64.40,64.60,64.80,
459, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.59,62.31,36.87,58.28,63.95,64.40,64.60,64.80,
460, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.64,62.01,37.53,58.58,63.97,64.40,64.60,64.80,
461, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.70,61.69,38.20,58.88,64.00,64.40,64.60,64.80,
462, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.76,61.36,38.88,59.16,64.02,64.40,64.60,64.80,
463, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.81,61.02,39.56,59.44,64.04,64.41,64.60,64.80,
464, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.87,60.67,40.24,59.71,64.05,64.41,64.60,64.80,
465, 10.000000, 65.000000, 10.000000, 0.000000, 0,18.94,60.30,40.93,59.97,64.07,64.41,64.60,64.80,
466, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.00,59.92,41.62,60.22,64.09,64.41,64.60,64.81,
467, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.06,59.53,42.32,60.46,64.10,64.41,64.61,64.81,
468, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.13,59.12,43.02,60.69,64.11,64.41,64.61,64.81,
469, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.20,58.70,43.72,60.92,64.13,64.41,64.61,64.81,
470, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.27,58.27,44.42,61.13,64.14,64.42,64.61,64.81,
471, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.34,57.82,45.13,61.34,64.15,64.42,64.61,64.81,
472, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.41,57.35,45.83,61.54,64.16,64.42,64.61,64.82,
473, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.48,56.87,46.54,61.73,64.17,64.42,64.62,64.82,
474, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.56,56.38,47.25,61.91,64.18,64.42,64.62,64.82,
475, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.64,55.87,47.96,62.08,64.19,64.42,64.62,64.82,
476, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.72,55.34,48.66,62.24,64.19,64.43,64.62,64.82,
477, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.80,54.80,49.37,62.40,64.20,64.43,64.62,64.83,
478, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.88,54.23,50.07,62.55,64.21,64.43,64.63,64.83,
479, 10.000000, 65.000000, 10.000000, 0.000000, 0,19.96,53.65,50.77,62.69,64.22,64.43,64.63,64.83,
480, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.05,53.06,51.47,62.82,64.22,64.44,64.63,64.83,
481, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.13,52.44,52.17,62.95,64.23,64.44,64.64,64.84,
482, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.22,51.81,52.86,63.07,64.23,64.44,64.64,64.84,
483, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.31,51.16,53.55,63.18,64.24,64.45,64.64,64.84,
484, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.40,50.48,54.23,63.29,64.25,64.45,64.65,64.85,
485, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.50,49.79,54.91,63.38,64.25,64.45,64.65,64.85,
486, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.59,49.08,55.58,63.48,64.26,64.46,64.66,64.85,
487, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.69,48.35,56.25,63.56,64.26,64.46,64.66,64.86,
488, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.78,47.60,56.90,63.64,64.27,64.47,64.67,64.86,
489, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.88,46.83,57.55,63.71,64.28,64.47,64.67,64.87,
490, 10.000000, 65.000000, 10.000000, 0.000000, 0,20.98,46.03,58.19,63.78,64.28,64.48,64.68,64.87,
491, 10.000000, 65.000000, 10.000000, 0.000000, 0,21.08,45.22,58.82,63.84,64.29,64.49,64.68,64.88,
492, 10.000000, 65.000000, 10.000000, 0.000000, 0,21.19,44.38,59.44,63.90,64.30,64.49,64.69,64.88,
493, 10.000000, 65.000000, 10.000000, 0.000000, 0,7.67,15.69,59.66,63.92,64.30,64.49,64.69,64.88,
494, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.65,63.91,64.29,64.49,64.69,64.87,
495, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.65,63.91,64.29,64.49,64.68,64.87,
496, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.64,63.90,64.29,64.48,64.68,64.86,
497, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.64,63.90,64.28,64.48,64.68,64.85,
498, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.63,63.89,64.28,64.47,64.67,64.85,
499, 10.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,59.63,63.89,64.27,64.47,64.67,64.84,
