minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.51,5.25,11.98,32.31,50.95,55.18
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,5.29,12.18,32.64,51.02,55.23
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,5.33,12.38,32.97,51.09,55.27
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.52,5.38,12.59,33.29,51.16,55.32
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.53,5.42,12.80,33.62,51.23,55.36
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.53,5.47,13.01,33.94,51.30,55.40
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.53,5.51,13.22,34.25,51.36,55.45
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.54,5.56,13.43,34.57,51.43,55.49
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.54,5.61,13.65,34.88,51.49,55.53
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.54,5.67,13.87,35.19,51.55,55.57
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.55,5.72,14.09,35.50,51.62,55.61
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.55,5.78,14.32,35.80,51.68,55.65
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.56,5.83,14.55,36.11,51.74,55.69
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.42,303.28,4.56,5.89,14.78,36.40,51.80,55.73
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.57,5.95,15.01,36.70,51.86,55.76
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.57,6.01,15.24,36.99,51.91,55.80
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.58,6.08,15.48,37.28,51.97,55.83
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.59,6.14,15.72,37.57,52.03,55.87
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.59,6.21,15.96,37.85,52.09,55.90
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.60,6.28,16.21,38.13,52.14,55.93
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,6.35,16.45,38.41,52.20,55.96
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,6.43,16.70,38.68,52.25,56.00
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.50,16.95,38.95,52.31,56.03
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.63,6.58,17.21,39.22,52.36,56.06
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.64,6.66,17.46,39.48,52.42,56.09
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.65,6.74,17.72,39.74,52.47,56.11
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.66,6.82,17.98,40.00,52.52,56.14
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.67,6.91,18.24,40.25,52.58,56.17
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.68,7.00,18.50,40.50,52.63,56.19
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.69,7.09,18.76,40.75,52.68,56.22
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.70,7.18,19.03,40.99,52.73,56.25
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.71,7.27,19.30,41.23,52.79,56.27
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.73,7.37,19.56,41.47,52.84,56.29
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.74,7.46,19.83,41.71,52.89,56.32
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.75,7.56,20.11,41.94,52.94,56.34
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.77,7.67,20.38,42.16,52.99,56.36
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.78,7.77,20.65,42.39,53.04,56.38
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.80,7.88,20.93,42.61,53.09,56.40
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.81,7.99,21.21,42.82,53.14,56.42
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.83,8.10,21.48,43.04,53.19,56.44
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.85,8.21,21.76,43.25,53.24,56.46
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.87,8.32,22.04,43.46,53.29,56.48
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.88,8.44,22.32,43.66,53.34,56.50
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.90,8.56,22.61,43.86,53.39,56.52
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.92,8.68,22.89,44.06,53.44,56.54
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.95,8.81,23.17,44.26,53.48,56.55
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.97,8.93,23.46,44.45,53.53,56.57
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.99,9.06,23.74,44.64,53.58,56.58
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,5.01,9.19,24.03,44.82,53.63,56.60
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,5.04,9.33,24.31,45.01,53.67,56.61
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,5.06,9.46,24.60,45.19,53.72,56.63
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,5.09,9.60,24.88,45.37,53.77,56.64
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,5.12,9.74,25.17,45.54,53.81,56.66
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,5.15,9.88,25.46,45.71,53.86,56.67
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,5.17,10.03,25.74,45.88,53.91,56.68
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,5.20,10.17,26.03,46.05,53.95,56.70
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.24,10.32,26.32,46.21,54.00,56.71
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.27,10.47,26.61,46.37,54.04,56.72
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.30,10.63,26.89,46.53,54.09,56.73
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.34,10.78,27.18,46.69,54.13,56.74
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.37,10.94,27.47,46.84,54.18,56.75
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.41,11.10,27.75,46.99,54.22,56.76
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.44,11.27,28.04,47.14,54.26,56.77
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.48,11.43,28.33,47.29,54.31,56.78
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.52,11.60,28.61,47.43,54.35,56.79
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.56,11.77,28.90,47.57,54.39,56.80
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.61,11.94,29.18,47.71,54.43,56.81
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.65,12.12,29.46,47.85,54.47,56.82
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.69,12.29,29.75,47.98,54.52,56.83
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.74,12.47,30.03,48.11,54.56,56.84
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.79,12.65,30.31,48.24,54.60,56.85
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.84,12.83,30.59,48.37,54.64,56.85
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.89,13.02,30.87,48.50,54.68,56.86
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.23,5.94,13.21,31.15,48.62,54.72,56.87
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.99,13.40,31.43,48.74,54.76,56.87
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,6.04,13.59,31.70,48.86,54.79,56.88
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,6.10,13.78,31.98,48.98,54.83,56.89
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,6.16,13.98,32.25,49.10,54.87,56.89
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.21,6.22,14.18,32.52,49.21,54.91,56.90
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,6.27,14.38,32.80,49.33,54.94,56.91
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,6.34,14.58,33.07,49.44,54.98,56.91
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,6.40,14.78,33.34,49.55,55.02,56.92
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.46,14.99,33.60,49.66,55.05,56.92
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.53,15.20,33.87,49.76,55.09,56.93
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.20,6.60,15.41,34.14,49.87,55.12,56.93
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.67,15.62,34.40,49.97,55.16,56.94
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.74,15.83,34.66,50.07,55.19,56.94
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.81,16.05,34.92,50.17,55.23,56.95
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.18,6.88,16.27,35.18,50.27,55.26,56.95
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.18,6.96,16.49,35.44,50.37,55.29,56.96
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.17,7.04,16.71,35.70,50.46,55.33,56.96
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.17,7.12,16.93,35.95,50.56,55.36,56.96
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.17,7.20,17.16,36.20,50.65,55.39,56.97
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.16,7.28,17.38,36.45,50.74,55.42,56.97
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.16,7.37,17.61,36.70,50.83,55.45,56.98
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.15,7.45,17.84,36.95,50.92,55.48,56.98
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.15,7.54,18.07,37.20,51.01,55.51,56.98
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.14,7.63,18.31,37.44,51.09,55.54,56.99
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.14,7.72,18.54,37.68,51.18,55.57,56.99
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.13,7.82,18.78,37.92,51.26,55.60,56.99
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.13,7.91,19.02,38.16,51.35,55.63,57.00
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.53,303.12,8.01,19.26,38.40,51.43,55.66,57.00
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.53,303.12,8.11,19.50,38.64,51.51,55.68,57.00
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.54,303.11,8.21,19.74,38.87,51.59,55.71,57.00
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.54,303.11,8.32,19.99,39.10,51.67,55.74,57.01
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.55,303.10,8.42,20.23,39.33,51.75,55.76,57.01
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.55,303.10,8.53,20.48,39.56,51.82,55.79,57.01
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.56,303.09,8.64,20.73,39.78,51.90,55.82,57.01
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.56,303.08,8.75,20.97,40.01,51.97,55.84,57.02
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.57,303.08,8.87,21.22,40.23,52.05,55.87,57.02
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.57,303.07,8.98,21.48,40.45,52.12,55.89,57.02
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.58,303.06,9.10,21.73,40.66,52.19,55.91,57.02
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.58,303.06,9.22,21.98,40.88,52.26,55.94,57.02
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.59,303.05,9.35,22.24,41.09,52.33,55.96,57.03
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.60,303.04,9.47,22.49,41.31,52.40,55.98,57.03
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.60,303.04,9.60,22.75,41.52,52.47,56.01,57.03
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.61,303.03,9.73,23.01,41.72,52.54,56.03,57.03
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.62,303.02,9.86,23.27,41.93,52.60,56.05,57.03
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.63,303.01,9.99,23.53,42.13,52.67,56.07,57.04
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.63,303.00,10.13,23.79,42.34,52.73,56.09,57.04
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.64,303.00,10.26,24.05,42.54,52.80,56.11,57.04
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.65,302.99,10.40,24.31,42.74,52.86,56.13,57.04
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.66,302.98,10.55,24.58,42.93,52.93,56.15,57.04
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.67,302.97,10.69,24.84,43.13,52.99,56.17,57.04
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.68,302.96,10.84,25.11,43.32,53.05,56.19,57.04
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.68,302.95,10.99,25.37,43.51,53.11,56.21,57.05
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.69,302.94,11.14,25.64,43.70,53.17,56.23,57.05
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.70,302.93,11.29,25.90,43.89,53.23,56.25,57.05
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.71,302.92,11.45,26.17,44.07,53.29,56.26,57.05
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.73,302.91,11.61,26.44,44.25,53.34,56.28,57.05
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.74,302.90,11.77,26.71,44.43,53.40,56.30,57.05
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.75,302.89,11.93,26.98,44.61,53.46,56.32,57.05
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.76,302.88,12.10,27.25,44.79,53.51,56.33,57.05
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.77,302.87,12.27,27.51,44.97,53.57,56.35,57.06
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.78,302.86,12.44,27.78,45.14,53.62,56.36,57.06
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.80,302.85,12.61,28.05,45.31,53.68,56.38,57.06
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.81,302.84,12.79,28.32,45.48,53.73,56.40,57.06
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.83,302.83,12.96,28.60,45.65,53.78,56.41,57.06
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.84,302.82,13.14,28.87,45.82,53.84,56.42,57.06
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.85,302.81,13.33,29.14,45.98,53.89,56.44,57.06
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.87,302.80,13.51,29.41,46.14,53.94,56.45,57.06
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.89,302.78,13.70,29.68,46.30,53.99,56.47,57.06
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.90,302.77,13.89,29.95,46.46,54.04,56.48,57.06
