minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.54,8.88,31.37,43.78,55.47
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.54,9.08,31.66,43.89,55.55
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,9.29,31.94,44.00,55.63
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,9.50,32.22,44.12,55.70
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,9.72,32.50,44.24,55.77
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,9.94,32.77,44.37,55.83
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,10.16,33.04,44.49,55.89
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,10.39,33.31,44.62,55.95
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.56,10.62,33.57,44.76,56.00
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.56,10.86,33.83,44.89,56.05
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.57,11.10,34.09,45.03,56.10
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.57,11.34,34.34,45.17,56.14
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.58,11.59,34.58,45.32,56.18
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.59,11.83,34.83,45.46,56.22
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.59,12.09,35.07,45.61,56.26
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.60,12.34,35.30,45.77,56.29
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.61,12.60,35.53,45.92,56.32
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.62,12.87,35.76,46.08,56.35
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.63,13.13,35.99,46.23,56.38
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.64,13.40,36.21,46.39,56.40
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.65,13.67,36.42,46.55,56.42
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.67,13.95,36.64,46.72,56.44
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.68,14.23,36.84,46.88,56.46
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.70,14.51,37.05,47.05,56.48
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.71,14.79,37.25,47.21,56.50
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.73,15.08,37.45,47.38,56.51
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.75,15.37,37.64,47.55,56.53
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.77,15.66,37.83,47.72,56.54
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.80,15.95,38.01,47.89,56.55
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.82,16.25,38.19,48.06,56.56
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.85,16.55,38.37,48.23,56.57
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.88,16.85,38.54,48.40,56.58
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.91,17.15,38.71,48.57,56.59
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.94,17.46,38.87,48.74,56.60
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.98,17.77,39.04,48.92,56.61
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.02,18.08,39.19,49.09,56.61
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.06,18.39,39.35,49.26,56.62
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.10,18.70,39.50,49.43,56.62
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.15,19.02,39.65,49.60,56.63
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.20,19.33,39.79,49.77,56.63
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.25,19.65,39.93,49.94,56.64
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.31,19.97,40.07,50.11,56.64
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.36,20.29,40.20,50.28,56.64
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.43,20.61,40.33,50.45,56.65
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.49,20.93,40.46,50.61,56.65
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.56,21.25,40.59,50.78,56.65
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.63,21.57,40.71,50.94,56.65
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.71,21.90,40.83,51.10,56.66
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.78,22.22,40.95,51.26,56.66
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.87,22.54,41.07,51.42,56.66
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.95,22.87,41.19,51.58,56.66
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.04,23.19,41.30,51.73,56.66
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.14,23.51,41.41,51.89,56.66
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.23,23.84,41.52,52.04,56.66
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.34,24.16,41.63,52.19,56.67
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.44,24.48,41.74,52.33,56.67
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.55,24.80,41.85,52.48,56.67
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.66,25.12,41.96,52.62,56.67
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.78,25.44,42.06,52.76,56.67
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.90,25.76,42.17,52.89,56.67
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,7.03,26.07,42.27,53.03,56.67
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.16,26.39,42.38,53.16,56.67
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.30,26.70,42.49,53.29,56.67
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.43,27.01,42.59,53.41,56.67
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.58,27.32,42.70,53.54,56.67
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,7.72,27.63,42.81,53.66,56.67
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,7.88,27.93,42.91,53.77,56.67
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,8.03,28.24,43.02,53.89,56.67
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,8.19,28.54,43.13,54.00,56.67
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.36,28.84,43.24,54.11,56.67
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.52,29.13,43.35,54.21,56.67
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.70,29.43,43.47,54.31,56.67
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,8.87,29.72,43.58,54.41,56.67
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,9.05,30.01,43.69,54.51,56.67
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,9.24,30.29,43.81,54.60,56.67
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,9.43,30.58,43.93,54.69,56.67
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.69,9.62,30.86,44.05,54.78,56.67
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.69,9.82,31.14,44.17,54.86,56.67
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.70,10.02,31.41,44.29,54.94,56.67
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.71,10.22,31.68,44.41,55.02,56.67
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.71,10.43,31.95,44.54,55.10,56.67
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.72,10.64,32.22,44.67,55.17,56.67
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.73,10.86,32.48,44.80,55.24,56.67
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.74,11.08,32.74,44.93,55.30,56.67
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.75,11.30,32.99,45.06,55.37,56.67
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.76,11.53,33.24,45.19,55.43,56.67
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.77,11.76,33.49,45.32,55.49,56.67
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.78,11.99,33.74,45.46,55.55,56.67
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.79,12.23,33.98,45.60,55.60,56.67
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.81,12.47,34.22,45.74,55.65,56.67
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.82,12.71,34.45,45.88,55.70,56.67
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.84,12.96,34.69,46.02,55.75,56.67
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.86,13.21,34.92,46.16,55.79,56.67
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.88,13.46,35.14,46.31,55.84,56.67
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.90,13.72,35.36,46.46,55.88,56.67
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.92,13.97,35.58,46.60,55.92,56.67
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.94,14.24,35.79,46.75,55.96,56.67
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.96,14.50,36.01,46.90,55.99,56.67
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.99,14.77,36.21,47.05,56.02,56.67
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.01,15.04,36.42,47.20,56.06,56.67
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.04,15.31,36.62,47.35,56.09,56.67
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.07,15.59,36.82,47.51,56.11,56.67
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.11,15.86,37.01,47.66,56.14,56.67
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.14,16.14,37.20,47.81,56.17,56.67
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.18,16.42,37.39,47.97,56.19,56.67
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.21,16.71,37.57,48.12,56.21,56.67
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.25,16.99,37.76,48.28,56.24,56.67
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.30,17.28,37.93,48.43,56.26,56.67
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.34,17.57,38.11,48.59,56.28,56.67
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.39,17.86,38.28,48.74,56.29,56.67
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.44,18.15,38.45,48.90,56.31,56.67
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.49,18.45,38.62,49.05,56.33,56.67
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.54,18.74,38.78,49.21,56.34,56.67
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.60,19.04,38.94,49.36,56.36,56.67
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.66,19.34,39.10,49.51,56.37,56.67
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.72,19.64,39.26,49.67,56.38,56.67
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.78,19.94,39.41,49.82,56.39,56.68
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.85,20.24,39.56,49.97,56.40,56.68
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.92,20.54,39.71,50.12,56.41,56.68
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.99,20.85,39.86,50.27,56.42,56.68
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.07,21.15,40.01,50.42,56.43,56.68
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.15,21.45,40.15,50.57,56.44,56.68
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.23,21.76,40.29,50.72,56.45,56.68
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.32,22.06,40.43,50.86,56.46,56.68
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.41,22.37,40.57,51.01,56.46,56.68
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.50,22.67,40.71,51.15,56.47,56.68
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.60,22.98,40.84,51.29,56.48,56.68
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.69,23.28,40.97,51.43,56.48,56.68
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.80,23.59,41.11,51.57,56.49,56.68
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.90,23.89,41.24,51.71,56.49,56.68
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.01,24.19,41.37,51.84,56.50,56.68
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.13,24.50,41.50,51.97,56.50,56.68
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.24,24.80,41.63,52.11,56.50,56.68
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.23,7.36,25.10,41.75,52.24,56.51,56.68
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.23,7.49,25.40,41.88,52.36,56.51,56.68
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,7.61,25.70,42.01,52.49,56.51,56.68
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,7.75,26.00,42.13,52.61,56.52,56.68
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,7.88,26.30,42.26,52.73,56.52,56.68
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,8.02,26.59,42.39,52.85,56.52,56.68
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,8.16,26.89,42.51,52.97,56.52,56.68
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.21,8.31,27.18,42.64,53.08,56.53,56.68
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.21,8.46,27.47,42.76,53.20,56.53,56.68
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,8.61,27.77,42.89,53.31,56.53,56.68
