minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.28,4.53,4.53,8.46,32.48,50.38,55.75
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.53,8.66,32.85,50.44,55.81
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.53,8.87,33.22,50.49,55.86
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.53,9.08,33.59,50.55,55.91
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.53,4.54,9.29,33.96,50.60,55.96
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,9.51,34.32,50.65,56.00
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,9.73,34.69,50.71,56.05
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,9.96,35.05,50.76,56.09
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.54,10.19,35.40,50.82,56.13
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,10.43,35.76,50.87,56.17
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,10.67,36.11,50.93,56.20
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.54,4.55,10.91,36.46,50.99,56.23
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.56,11.16,36.80,51.04,56.27
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.56,11.41,37.14,51.10,56.30
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.57,11.66,37.48,51.16,56.32
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.57,11.92,37.82,51.22,56.35
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.58,12.18,38.15,51.28,56.37
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.58,12.44,38.47,51.35,56.40
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.55,4.59,12.71,38.80,51.41,56.42
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.60,12.99,39.12,51.47,56.44
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.61,13.26,39.44,51.54,56.46
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.61,13.54,39.75,51.60,56.47
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.63,13.82,40.06,51.67,56.49
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.64,14.11,40.36,51.74,56.51
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.65,14.40,40.66,51.81,56.52
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.56,4.66,14.69,40.96,51.88,56.53
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.68,14.99,41.25,51.95,56.54
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.70,15.28,41.54,52.02,56.56
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.71,15.59,41.82,52.09,56.57
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.73,15.89,42.10,52.16,56.57
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.76,16.20,42.37,52.23,56.58
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.57,4.78,16.51,42.64,52.30,56.59
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.81,16.82,42.90,52.38,56.60
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.83,17.14,43.16,52.45,56.61
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.86,17.46,43.42,52.52,56.61
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.90,17.78,43.67,52.60,56.62
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.93,18.10,43.91,52.67,56.62
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,4.97,18.43,44.15,52.75,56.63
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.01,18.76,44.39,52.82,56.63
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.05,19.09,44.62,52.90,56.64
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.09,19.43,44.84,52.97,56.64
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.14,19.77,45.06,53.05,56.64
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.19,20.10,45.28,53.12,56.65
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.25,20.45,45.48,53.20,56.65
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.31,20.79,45.69,53.27,56.65
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.37,21.14,45.89,53.35,56.65
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.43,21.48,46.08,53.43,56.65
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.50,21.83,46.27,53.50,56.66
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.57,22.18,46.45,53.58,56.66
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.65,22.54,46.63,53.65,56.66
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.73,22.89,46.81,53.72,56.66
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.81,23.24,46.98,53.80,56.66
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.90,23.60,47.14,53.87,56.66
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.99,23.96,47.30,53.95,56.66
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,6.08,24.32,47.46,54.02,56.67
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.18,24.68,47.61,54.09,56.67
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.28,25.04,47.76,54.16,56.67
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.39,25.40,47.90,54.23,56.67
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.50,25.76,48.04,54.30,56.67
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,6.62,26.13,48.17,54.37,56.67
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.74,26.49,48.30,54.44,56.67
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.86,26.85,48.43,54.51,56.67
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,6.99,27.22,48.55,54.57,56.67
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,7.12,27.58,48.67,54.64,56.67
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.63,7.26,27.95,48.79,54.70,56.67
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.40,28.31,48.90,54.77,56.67
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.55,28.67,49.01,54.83,56.67
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.70,29.03,49.12,54.89,56.67
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,7.85,29.40,49.22,54.95,56.67
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,8.01,29.76,49.32,55.01,56.67
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,8.18,30.12,49.42,55.07,56.67
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,8.35,30.48,49.52,55.13,56.67
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.52,30.84,49.61,55.18,56.67
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.70,31.20,49.70,55.24,56.67
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,8.88,31.55,49.79,55.29,56.67
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,9.06,31.91,49.88,55.34,56.67
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,9.25,32.26,49.97,55.39,56.67
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,9.45,32.61,50.05,55.44,56.67
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,9.65,32.96,50.13,55.49,56.67
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,9.85,33.31,50.22,55.53,56.67
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.69,10.06,33.66,50.30,55.58,56.67
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.69,10.27,34.00,50.37,55.62,56.67
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.70,10.48,34.35,50.45,55.66,56.67
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.71,10.70,34.69,50.53,55.71,56.67
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.72,10.93,35.02,50.61,55.75,56.67
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.72,11.15,35.36,50.68,55.78,56.67
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.73,11.38,35.69,50.76,55.82,56.67
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.74,11.62,36.02,50.83,55.86,56.67
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.75,11.86,36.35,50.90,55.89,56.67
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.76,12.10,36.67,50.98,55.92,56.67
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.78,12.35,36.99,51.05,55.96,56.67
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.79,12.60,37.31,51.12,55.99,56.67
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.80,12.85,37.63,51.19,56.02,56.67
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.82,13.11,37.94,51.26,56.04,56.67
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.83,13.37,38.25,51.34,56.07,56.67
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.85,13.63,38.55,51.41,56.10,56.67
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.87,13.90,38.85,51.48,56.12,56.67
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.89,14.17,39.15,51.55,56.14,56.67
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.91,14.45,39.44,51.62,56.17,56.67
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.93,14.72,39.73,51.69,56.19,56.67
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.96,15.00,40.02,51.76,56.21,56.67
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.98,15.29,40.30,51.83,56.23,56.67
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.01,15.58,40.58,51.90,56.25,56.67
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.04,15.87,40.86,51.97,56.27,56.67
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.07,16.16,41.13,52.05,56.28,56.67
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.10,16.46,41.40,52.12,56.30,56.67
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.14,16.75,41.66,52.19,56.31,56.67
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.18,17.06,41.92,52.26,56.33,56.67
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.22,17.36,42.17,52.33,56.34,56.67
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.26,17.67,42.42,52.40,56.35,56.67
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.30,17.98,42.67,52.47,56.37,56.67
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.35,18.29,42.91,52.54,56.38,56.67
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.40,18.60,43.15,52.61,56.39,56.67
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.45,18.92,43.38,52.68,56.40,56.67
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.50,19.24,43.61,52.76,56.41,56.67
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.56,19.56,43.84,52.83,56.42,56.67
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.62,19.89,44.06,52.90,56.43,56.67
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.68,20.21,44.28,52.97,56.44,56.67
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.74,20.54,44.49,53.04,56.44,56.67
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.81,20.87,44.70,53.11,56.45,56.68
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.88,21.20,44.90,53.18,56.46,56.68
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.96,21.53,45.10,53.25,56.46,56.68
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.03,21.87,45.30,53.32,56.47,56.68
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.11,22.20,45.49,53.39,56.48,56.68
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.20,22.54,45.68,53.45,56.48,56.68
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.28,22.88,45.86,53.52,56.49,56.68
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.37,23.22,46.04,53.59,56.49,56.68
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.47,23.56,46.22,53.66,56.49,56.68
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.56,23.90,46.39,53.72,56.50,56.68
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,6.66,24.25,46.56,53.79,56.50,56.68
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.77,24.59,46.73,53.86,56.51,56.68
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.88,24.94,46.89,53.92,56.51,56.68
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,6.99,25.28,47.04,53.99,56.51,56.68
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.10,25.63,47.20,54.05,56.51,56.68
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.22,25.97,47.35,54.12,56.52,56.68
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.35,26.32,47.50,54.18,56.52,56.68
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,7.47,26.67,47.64,54.24,56.52,56.68
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.23,7.60,27.02,47.78,54.30,56.52,56.68
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,7.74,27.36,47.92,54.36,56.53,56.68
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,7.88,27.71,48.05,54.42,56.53,56.68
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,8.02,28.06,48.19,54.48,56.53,56.68
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,8.16,28.41,48.31,54.54,56.53,56.68
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,8.31,28.75,48.44,54.60,56.53,56.68
