minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.58,5.23,11.88,32.17,50.80,54.85
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.27,12.07,32.50,50.87,54.90
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.31,12.27,32.83,50.94,54.94
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.35,12.48,33.16,51.01,54.99
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.59,5.39,12.68,33.48,51.07,55.03
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.44,12.89,33.80,51.14,55.07
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.60,5.48,13.10,34.12,51.20,55.11
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.53,13.32,34.44,51.27,55.15
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.58,13.53,34.75,51.33,55.19
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.61,5.63,13.75,35.06,51.39,55.23
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,5.68,13.97,35.37,51.45,55.27
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.62,5.74,14.20,35.68,51.51,55.31
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.63,5.79,14.43,35.98,51.57,55.34
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.63,5.85,14.65,36.28,51.63,55.38
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.27,4.64,5.91,14.89,36.58,51.68,55.41
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.64,5.97,15.12,36.87,51.74,55.45
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.65,6.03,15.36,37.16,51.80,55.48
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,6.10,15.60,37.45,51.85,55.52
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.66,6.16,15.84,37.74,51.91,55.55
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.67,6.23,16.08,38.02,51.96,55.58
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,6.30,16.33,38.30,52.01,55.61
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.68,6.38,16.57,38.57,52.07,55.64
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.69,6.45,16.82,38.84,52.12,55.67
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.70,6.53,17.08,39.11,52.17,55.70
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.71,6.60,17.33,39.38,52.22,55.73
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.71,6.68,17.59,39.64,52.28,55.75
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.72,6.76,17.85,39.90,52.33,55.78
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.73,6.85,18.11,40.15,52.38,55.81
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.43,303.26,4.74,6.93,18.37,40.40,52.43,55.83
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.75,7.02,18.63,40.65,52.48,55.86
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.76,7.11,18.90,40.90,52.53,55.88
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.78,7.20,19.16,41.14,52.58,55.91
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.79,7.30,19.43,41.38,52.63,55.93
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.80,7.40,19.70,41.61,52.68,55.95
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.81,7.49,19.97,41.84,52.72,55.97
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.83,7.59,20.25,42.07,52.77,55.99
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.26,4.84,7.70,20.52,42.30,52.82,56.01
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.85,7.80,20.80,42.52,52.87,56.03
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.87,7.91,21.08,42.74,52.92,56.05
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.88,8.02,21.35,42.95,52.96,56.07
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.90,8.13,21.63,43.16,53.01,56.09
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.92,8.24,21.91,43.37,53.06,56.11
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.94,8.36,22.20,43.58,53.10,56.13
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.95,8.48,22.48,43.78,53.15,56.15
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.97,8.60,22.76,43.98,53.20,56.16
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,4.99,8.72,23.05,44.18,53.24,56.18
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.01,8.85,23.33,44.37,53.29,56.19
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.03,8.97,23.62,44.56,53.33,56.21
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.06,9.10,23.90,44.74,53.38,56.22
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.25,5.08,9.24,24.19,44.93,53.43,56.24
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.10,9.37,24.48,45.11,53.47,56.25
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.13,9.51,24.76,45.29,53.51,56.27
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.44,303.24,5.15,9.65,25.05,45.46,53.56,56.28
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.18,9.79,25.34,45.63,53.60,56.29
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.21,9.93,25.63,45.80,53.65,56.30
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.24,10.08,25.92,45.97,53.69,56.32
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.27,10.23,26.21,46.13,53.73,56.33
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.30,10.38,26.50,46.29,53.78,56.34
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.33,10.53,26.78,46.45,53.82,56.35
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.24,5.36,10.68,27.07,46.61,53.86,56.36
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.39,10.84,27.36,46.76,53.90,56.37
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.43,11.00,27.65,46.91,53.95,56.38
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.46,11.16,27.94,47.06,53.99,56.39
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.50,11.33,28.22,47.20,54.03,56.40
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.54,11.49,28.51,47.34,54.07,56.41
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.45,303.23,5.58,11.66,28.80,47.49,54.11,56.42
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.23,5.62,11.84,29.08,47.62,54.15,56.43
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.66,12.01,29.37,47.76,54.19,56.44
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.70,12.18,29.65,47.89,54.23,56.44
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.75,12.36,29.93,48.02,54.27,56.45
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.79,12.54,30.22,48.15,54.31,56.46
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.84,12.73,30.50,48.28,54.34,56.47
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.22,5.89,12.91,30.78,48.40,54.38,56.47
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.46,303.21,5.94,13.10,31.06,48.53,54.42,56.48
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,5.99,13.29,31.34,48.65,54.46,56.49
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,6.04,13.48,31.62,48.77,54.49,56.49
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.21,6.10,13.67,31.89,48.88,54.53,56.50
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.15,13.87,32.17,49.00,54.57,56.51
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.21,14.06,32.45,49.11,54.60,56.51
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.27,14.26,32.72,49.22,54.64,56.52
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.47,303.20,6.33,14.47,32.99,49.33,54.67,56.52
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.39,14.67,33.26,49.44,54.71,56.53
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.45,14.88,33.53,49.55,54.74,56.53
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.51,15.08,33.80,49.65,54.78,56.54
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.48,303.19,6.58,15.29,34.07,49.75,54.81,56.54
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.18,6.65,15.51,34.33,49.85,54.84,56.55
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.18,6.72,15.72,34.60,49.95,54.88,56.55
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.18,6.79,15.94,34.86,50.05,54.91,56.56
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.17,6.86,16.15,35.12,50.15,54.94,56.56
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.49,303.17,6.93,16.37,35.38,50.24,54.97,56.57
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.17,7.01,16.59,35.63,50.34,55.00,56.57
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.16,7.09,16.82,35.89,50.43,55.03,56.57
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.50,303.16,7.17,17.04,36.14,50.52,55.07,56.58
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.15,7.25,17.27,36.40,50.61,55.10,56.58
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.15,7.33,17.50,36.65,50.70,55.12,56.58
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.51,303.15,7.42,17.73,36.90,50.78,55.15,56.59
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.14,7.50,17.96,37.14,50.87,55.18,56.59
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.14,7.59,18.19,37.39,50.95,55.21,56.59
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.52,303.13,7.68,18.43,37.63,51.04,55.24,56.60
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.53,303.13,7.78,18.67,37.87,51.12,55.27,56.60
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.53,303.12,7.87,18.91,38.11,51.20,55.29,56.60
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.53,303.12,7.97,19.15,38.35,51.28,55.32,56.61
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.54,303.11,8.07,19.39,38.59,51.36,55.35,56.61
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.54,303.11,8.17,19.63,38.82,51.43,55.37,56.61
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.55,303.10,8.27,19.87,39.05,51.51,55.40,56.61
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.55,303.10,8.37,20.12,39.28,51.58,55.42,56.62
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.56,303.09,8.48,20.37,39.51,51.66,55.45,56.62
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.56,303.08,8.59,20.62,39.74,51.73,55.47,56.62
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.57,303.08,8.70,20.87,39.96,51.80,55.50,56.62
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.57,303.07,8.81,21.12,40.18,51.88,55.52,56.63
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.58,303.07,8.93,21.37,40.40,51.95,55.54,56.63
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.58,303.06,9.04,21.62,40.62,52.01,55.57,56.63
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.59,303.05,9.16,21.88,40.84,52.08,55.59,56.63
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.59,303.05,9.28,22.13,41.05,52.15,55.61,56.63
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.60,303.04,9.40,22.39,41.26,52.22,55.63,56.64
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.61,303.03,9.53,22.65,41.47,52.28,55.66,56.64
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.61,303.02,9.66,22.91,41.68,52.35,55.68,56.64
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.62,303.02,9.79,23.17,41.89,52.41,55.70,56.64
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.63,303.01,9.92,23.43,42.09,52.48,55.72,56.64
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.64,303.00,10.05,23.69,42.29,52.54,55.74,56.65
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.64,302.99,10.19,23.95,42.49,52.60,55.76,56.65
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.65,302.99,10.33,24.21,42.69,52.66,55.78,56.65
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.66,302.98,10.47,24.48,42.89,52.72,55.80,56.65
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.67,302.97,10.61,24.74,43.08,52.78,55.81,56.65
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.68,302.96,10.76,25.01,43.27,52.84,55.83,56.65
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.69,302.95,10.91,25.28,43.46,52.90,55.85,56.66
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.70,302.94,11.06,25.54,43.65,52.96,55.87,56.66
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.71,302.93,11.21,25.81,43.84,53.01,55.89,56.66
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.72,302.92,11.37,26.08,44.02,53.07,55.90,56.66
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.73,302.91,11.52,26.35,44.20,53.12,55.92,56.66
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.74,302.90,11.68,26.62,44.38,53.18,55.94,56.66
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.75,302.89,11.85,26.89,44.56,53.23,55.95,56.66
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.76,302.88,12.01,27.16,44.74,53.29,55.97,56.67
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.77,302.87,12.18,27.43,44.91,53.34,55.98,56.67
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.78,302.86,12.35,27.70,45.08,53.39,56.00,56.67
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.80,302.85,12.52,27.97,45.26,53.44,56.01,56.67
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.81,302.84,12.69,28.24,45.42,53.49,56.03,56.67
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.82,302.83,12.87,28.51,45.59,53.54,56.04,56.67
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.84,302.82,13.05,28.78,45.76,53.59,56.06,56.67
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.85,302.81,13.23,29.06,45.92,53.64,56.07,56.67
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.87,302.80,13.41,29.33,46.08,53.69,56.08,56.68
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.88,302.78,13.60,29.60,46.24,53.74,56.10,56.68
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,127.90,302.77,13.79,29.87,46.40,53.79,56.11,56.68
