minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
509,22,30.0717,0.00867037,0,0,0,0,0,0,60.297,62.8478,64.737,64.7644,64.7644,64.7644
510,22,0,0,0,0,0,0,0,0,60.2925,62.843,64.7319,64.7593,64.7593,64.7593
511,22,0,0,0,0,0,0,0,0,60.288,62.8381,64.7267,64.7542,64.7542,64.7542
512,22,0,0,0,0,0,0,0,0,60.2835,62.8333,64.7216,64.7491,64.7491,64.7491
513,22,11.3726,0.605232,0,0,0,0,0,0,58.7359,62.0099,64.6286,64.744,64.744,64.744
514,22,9.3673,1.75791,0,0,0,0,0,0,53.4299,60.29,64.2591,64.7389,64.7389,64.7389
515,22,12.3649,0.186599,0,0,0,0,0,0,54.0048,59.0289,64.191,64.7337,64.7337,64.7337
516,22,0,0,0,0,0,0,0,0,54.0011,59.0246,64.1859,64.7286,64.7286,64.7286
517,22,0,0,0,0,0,0,0,0,53.9974,59.0202,64.1809,64.7235,64.7235,64.7235
518,22,0,0,0,0,0,0,0,0,53.9937,59.0158,64.1758,64.7184,64.7184,64.7184
519,22,0,0,0,0,0,0,0,0,53.99,59.0115,64.1707,64.7133,64.7133,64.7133
520,22,0,0,0,0,0,0,0,0,53.9863,59.0071,64.1656,64.7082,64.7082,64.7082
521,22,0,0,0,0,0,0,0,0,53.9827,59.0027,64.1606,64.7031,64.7031,64.7031
522,22,10.9793,0.594523,0,0,0,0,0,0,53.0128,57.7996,63.8986,64.698,64.698,64.698
523,22,9.43857,1.05775,0,0,0,0,0,0,50.5793,56.3463,63.3408,64.6925,64.6929,64.6929
524,22,0,0,0,0,0,0,0,0,50.576,56.3423,63.3358,64.6874,64.6878,64.6878
525,22,0,0,0,0,0,0,0,0,50.5727,56.3382,63.3309,64.6823,64.6827,64.6827
526,22,0,0,0,0,0,0,0,0,50.5695,56.3342,63.3259,64.6772,64.6776,64.6776
527,22,0,0,0,0,0,0,0,0,50.5662,56.3301,63.3209,64.6721,64.6725,64.6725
528,22,0,0,0,0,0,0,0,0,50.5629,56.3261,63.3159,64.667,64.6674,64.6674
529,22,0,0,0,0,0,0,0,0,50.5596,56.3221,63.3109,64.6619,64.6623,64.6623
530,22,0,0,0,0,0,0,0,0,50.5564,56.318,63.3059,64.6568,64.6572,64.6572
531,22,0,0,0,0,0,0,0,0,50.5531,56.314,63.301,64.6517,64.6521,64.6521
532,22,0,0,0,0,0,0,0,0,50.5498,56.3099,63.296,64.6466,64.647,64.647
533,22,0,0,0,0,0,0,0,0,50.5466,56.3059,63.291,64.6415,64.6419,64.6419
534,22,0,0,0,0,0,0,0,0,50.5433,56.3018,63.286,64.6364,64.6368,64.6368
535,22,0,0,0,0,0,0,0,0,50.54,56.2978,63.281,64.6313,64.6317,64.6317
536,22,0,0,0,0,0,0,0,0,50.5368,56.2938,63.2761,64.6262,64.6266,64.6266
537,22,0,0,0,0,0,0,0,0,50.5335,56.2897,63.2711,64.6211,64.6215,64.6215
538,22,0,0,0,0,0,0,0,0,50.5302,56.2857,63.2661,64.616,64.6164,64.6164
539,22,0,0,0,0,0,0,0,0,50.5269,56.2816,63.2611,64.6109,64.6113,64.6113
540,22,0,0,0,0,0,0,0,0,50.5237,56.2776,63.2562,64.6059,64.6062,64.6062
541,22,0,0,0,0,0,0,0,0,50.5204,56.2736,63.2512,64.6008,64.6011,64.6011
542,22,0,0,0,0,0,0,0,0,50.5171,56.2695,63.2462,64.5957,64.596,64.596
543,22,0,0,0,0,0,0,0,0,50.5139,56.2655,63.2412,64.5906,64.5909,64.5909
544,22,0,0,0,0,0,0,0,0,50.5106,56.2615,63.2363,64.5855,64.5858,64.5858
545,22,0,0,0,0,0,0,0,0,50.5073,56.2574,63.2313,64.5804,64.5807,64.5807
546,22,0,0,0,0,0,0,0,0,50.5041,56.2534,63.2263,64.5753,64.5757,64.5757
547,22,0,0,0,0,0,0,0,0,50.5008,56.2494,63.2213,64.5702,64.5706,64.5706
548,22,0,0,0,0,0,0,0,0,50.4976,56.2453,63.2164,64.5651,64.5655,64.5655
549,22,0,0,0,0,0,0,0,0,50.4943,56.2413,63.2114,64.5601,64.5604,64.5604
550,22,0,0,0,0,0,0,0,0,50.491,56.2372,63.2064,64.555,64.5553,64.5553
551,22,0,0,0,0,0,0,0,0,50.4878,56.2332,63.2015,64.5499,64.5502,64.5502
552,22,0,0,0,0,0,0,0,0,50.4845,56.2292,63.1965,64.5448,64.5451,64.5451
553,22,0,0,0,0,0,0,0,0,50.4812,56.2252,63.1915,64.5397,64.54,64.54
554,22,0,0,0,0,0,0,0,0,50.478,56.2211,63.1866,64.5346,64.5349,64.5349
555,22,0,0,0,0,0,0,0,0,50.4747,56.2171,63.1816,64.5295,64.5299,64.5299
556,22,0,0,0,0,0,0,0,0,50.4714,56.2131,63.1766,64.5245,64.5248,64.5248
557,22,0,0,0,0,0,0,0,0,50.4682,56.209,63.1717,64.5194,64.5197,64.5197
558,22,0,0,0,0,0,0,0,0,50.4649,56.205,63.1667,64.5143,64.5146,64.5146
559,22,0,0,0,0,0,0,0,0,50.4617,56.201,63.1617,64.5092,64.5095,64.5095
560,22,0,0,0,0,0,0,0,0,50.4584,56.1969,63.1568,64.5041,64.5044,64.5044
561,22,0,0,0,0,0,0,0,0,50.4551,56.1929,63.1518,64.4991,64.4994,64.4994
562,22,0,0,0,0,0,0,0,0,50.4519,56.1889,63.1468,64.494,64.4943,64.4943
563,22,0,0,0,0,0,0,0,0,50.4486,56.1849,63.1419,64.4889,64.4892,64.4892
564,22,0,0,0,0,0,0,0,0,50.4454,56.1808,63.1369,64.4838,64.4841,64.4841
565,22,0,0,0,0,0,0,0,0,50.4421,56.1768,63.132,64.4787,64.479,64.479
566,22,0,0,0,0,0,0,0,0,50.4389,56.1728,63.127,64.4737,64.474,64.474
567,22,0,0,0,0,0,0,0,0,50.4356,56.1688,63.122,64.4686,64.4689,64.4689
568,22,0,0,0,0,0,0,0,0,50.4323,56.1647,63.1171,64.4635,64.4638,64.4638
569,22,0,0,0,0,0,0,0,0,50.4291,56.1607,63.1121,64.4584,64.4587,64.4587
570,22,0,0,0,0,0,0,0,0,50.4258,56.1567,63.1072,64.4534,64.4537,64.4537
571,22,0,0,0,0,0,0,0,0,50.4226,56.1527,63.1022,64.4483,64.4486,64.4486
572,22,0,0,0,0,0,0,0,0,50.4193,56.1486,63.0972,64.4432,64.4435,64.4435
573,22,0,0,0,0,0,0,0,0,50.4161,56.1446,63.0923,64.4382,64.4384,64.4384
574,22,0,0,0,0,0,0,0,0,50.4128,56.1406,63.0873,64.4331,64.4334,64.4334
575,22,0,0,0,0,0,0,0,0,50.4095,56.1366,63.0824,64.428,64.4283,64.4283
576,22,0,0,0,0,0,0,0,0,50.4063,56.1325,63.0774,64.4229,64.4232,64.4232
577,22,0,0,0,0,0,0,0,0,50.403,56.1285,63.0725,64.4179,64.4181,64.4181
578,22,0,0,0,0,0,0,0,0,50.3998,56.1245,63.0675,64.4128,64.4131,64.4131
579,22,0,0,0,0,0,0,0,0,50.3965,56.1205,63.0626,64.4077,64.408,64.408
580,22,0,0,0,0,0,0,0,0,50.3933,56.1165,63.0576,64.4027,64.4029,64.4029
581,22,0,0,0,0,0,0,0,0,50.39,56.1124,63.0527,64.3976,64.3979,64.3979
582,22,0,0,0,0,0,0,0,0,50.3868,56.1084,63.0477,64.3925,64.3928,64.3928
583,22,0,0,0,0,0,0,0,0,50.3835,56.1044,63.0428,64.3875,64.3877,64.3877
584,22,0,0,0,0,0,0,0,0,50.3803,56.1004,63.0378,64.3824,64.3827,64.3827
585,22,0,0,0,0,0,0,0,0,50.377,56.0964,63.0329,64.3773,64.3776,64.3776
586,22,0,0,0,0,0,0,0,0,50.3738,56.0924,63.0279,64.3723,64.3725,64.3725
587,22,0,0,0,0,0,0,0,0,50.3705,56.0883,63.023,64.3672,64.3675,64.3675
588,22,0,0,0,0,0,0,0,0,50.3673,56.0843,63.018,64.3621,64.3624,64.3624
589,22,0,0,0,0,0,0,0,0,50.364,56.0803,63.0131,64.3571,64.3573,64.3573
590,22,0,0,0,0,0,0,0,0,50.3608,56.0763,63.0081,64.352,64.3523,64.3523
591,22,0,0,0,0,0,0,0,0,50.3575,56.0723,63.0032,64.347,64.3472,64.3472
592,22,0,0,0,0,0,0,0,0,50.3543,56.0683,62.9982,64.3419,64.3421,64.3421
593,22,0,0,0,0,0,0,0,0,50.351,56.0643,62.9933,64.3368,64.3371,64.3371
594,22,0,0,0,0,0,0,0,0,50.3478,56.0602,62.9883,64.3318,64.332,64.332
595,22,0,0,0,0,0,0,0,0,50.3445,56.0562,62.9834,64.3267,64.3269,64.3269
596,22,0,0,0,0,0,0,0,0,50.3413,56.0522,62.9785,64.3217,64.3219,64.3219
597,22,0,0,0,0,0,0,0,0,50.338,56.0482,62.9735,64.3166,64.3168,64.3168
598,22,0,0,0,0,0,0,0,0,50.3348,56.0442,62.9686,64.3116,64.3118,64.3118
599,22,0,0,0,0,0,0,0,0,50.3315,56.0402,62.9636,64.3065,64.3067,64.3067
600,22,0,0,0,0,0,0,0,0,50.3283,56.0362,62.9587,64.3014,64.3017,64.3017
601,22,0,0,0,0,0,0,0,0,50.325,56.0322,62.9538,64.2964,64.2966,64.2966
602,22,0,0,0,0,0,0,0,0,50.3218,56.0282,62.9488,64.2913,64.2915,64.2915
603,22,0,0,0,0,0,0,0,0,50.3185,56.0241,62.9439,64.2863,64.2865,64.2865
604,22,0,0,0,0,0,0,0,0,50.3153,56.0201,62.9389,64.2812,64.2814,64.2814
605,22,0,0,0,0,0,0,0,0,50.3121,56.0161,62.934,64.2762,64.2764,64.2764
606,22,0,0,0,0,0,0,0,0,50.3088,56.0121,62.9291,64.2711,64.2713,64.2713
607,22,0,0,0,0,0,0,0,0,50.3056,56.0081,62.9241,64.2661,64.2663,64.2663
608,22,0,0,0,0,0,0,0,0,50.3023,56.0041,62.9192,64.261,64.2612,64.2612
609,22,0,0,0,0,0,0,0,0,50.2991,56.0001,62.9143,64.256,64.2562,64.2562
610,22,0,0,0,0,0,0,0,0,50.2958,55.9961,62.9093,64.2509,64.2511,64.2511
611,22,0,0,0,0,0,0,0,0,50.2926,55.9921,62.9044,64.2459,64.2461,64.2461
612,22,0,0,0,0,0,0,0,0,50.2894,55.9881,62.8995,64.2408,64.241,64.241
613,22,0,0,0,0,0,0,0,0,50.2861,55.9841,62.8945,64.2358,64.236,64.236
614,22,0,0,0,0,0,0,0,0,50.2829,55.9801,62.8896,64.2307,64.2309,64.2309
615,22,0,0,0,0,0,0,0,0,50.2796,55.9761,62.8847,64.2257,64.2259,64.2259
616,22,0,0,0,0,0,0,0,0,50.2764,55.9721,62.8797,64.2206,64.2208,64.2208
617,22,0,0,0,0,0,0,0,0,50.2731,55.9681,62.8748,64.2156,64.2158,64.2158
618,22,0,0,0,0,0,0,0,0,50.2699,55.9641,62.8699,64.2105,64.2107,64.2107
619,22,0,0,0,0,0,0,0,0,50.2667,55.9601,62.865,64.2055,64.2057,64.2057
620,22,0,0,0,0,0,0,0,0,50.2634,55.9561,62.86,64.2005,64.2006,64.2006
621,22,0,0,0,0,0,0,0,0,50.2602,55.9521,62.8551,64.1954,64.1956,64.1956
622,22,0,0,0,0,0,0,0,0,50.2569,55.9481,62.8502,64.1904,64.1905,64.1905
623,22,0,0,0,0,0,0,0,0,50.2537,55.9441,62.8453,64.1853,64.1855,64.1855
624,22,0,0,0,0,0,0,0,0,50.2505,55.9401,62.8403,64.1803,64.1804,64.1804
625,22,0,0,0,0,0,0,0,0,50.2472,55.9361,62.8354,64.1752,64.1754,64.1754
626,22,0,0,0,0,0,0,0,0,50.244,55.9321,62.8305,64.1702,64.1704,64.1704
627,22,0,0,0,0,0,0,0,0,50.2408,55.9281,62.8256,64.1652,64.1653,64.1653
628,22,0,0,0,0,0,0,0,0,50.2375,55.9241,62.8206,64.1601,64.1603,64.1603
629,22,0,0,0,0,0,0,0,0,50.2343,55.9201,62.8157,64.1551,64.1552,64.1552
630,22,0,0,0,0,0,0,0,0,50.2311,55.9161,62.8108,64.1501,64.1502,64.1502
631,22,0,0,0,0,0,0,0,0,50.2278,55.9121,62.8059,64.145,64.1452,64.1452
632,22,0,0,0,0,0,0,0,0,50.2246,55.9081,62.8009,64.14,64.1401,64.1401
633,22,0,0,0,0,0,0,0,0,50.2213,55.9041,62.796,64.1349,64.1351,64.1351
634,22,0,0,0,0,0,0,0,0,50.2181,55.9001,62.7911,64.1299,64.13,64.13
635,22,0,0,0,0,0,0,0,0,50.2149,55.8961,62.7862,64.1249,64.125,64.125
636,22,0,0,0,0,0,0,0,0,50.2116,55.8921,62.7813,64.1198,64.12,64.12
637,22,0,0,0,0,0,0,0,0,50.2084,55.8881,62.7763,64.1148,64.1149,64.1149
638,22,0,0,0,0,0,0,0,0,50.2052,55.8841,62.7714,64.1098,64.1099,64.1099
639,22,0,0,0,0,0,0,0,0,50.2019,55.8801,62.7665,64.1047,64.1049,64.1049
640,22,0,0,0,0,0,0,0,0,50.1987,55.8762,62.7616,64.0997,64.0998,64.0998
641,22,0,0,0,0,0,0,0,0,50.1955,55.8722,62.7567,64.0947,64.0948,64.0948
642,22,0,0,0,0,0,0,0,0,50.1923,55.8682,62.7518,64.0896,64.0898,64.0898
643,22,0,0,0,0,0,0,0,0,50.189,55.8642,62.7469,64.0846,64.0847,64.0847
644,22,0,0,0,0,0,0,0,0,50.1858,55.8602,62.7419,64.0796,64.0797,64.0797
645,22,0,0,0,0,0,0,0,0,50.1826,55.8562,62.737,64.0746,64.0747,64.0747
646,22,0,0,0,0,0,0,0,0,50.1793,55.8522,62.7321,64.0695,64.0696,64.0696
647,22,0,0,0,0,0,0,0,0,50.1761,55.8482,62.7272,64.0645,64.0646,64.0646
648,22,0,0,0,0,0,0,0,0,50.1729,55.8442,62.7223,64.0595,64.0596,64.0596
649,22,0,0,0,0,0,0,0,0,50.1696,55.8403,62.7174,64.0545,64.0545,64.0545
650,22,0,0,0,0,0,0,0,0,50.1664,55.8363,62.7125,64.0494,64.0495,64.0495
651,22,0,0,0,0,0,0,0,0,50.1632,55.8323,62.7076,64.0444,64.0445,64.0445
652,22,0,0,0,0,0,0,0,0,50.16,55.8283,62.7027,64.0394,64.0395,64.0395
653,22,0,0,0,0,0,0,0,0,50.1567,55.8243,62.6977,64.0344,64.0344,64.0344
654,22,0,0,0,0,0,0,0,0,50.1535,55.8203,62.6928,64.0293,64.0294,64.0294
655,22,0,0,0,0,0,0,0,0,50.1503,55.8163,62.6879,64.0243,64.0244,64.0244
656,22,0,0,0,0,0,0,0,0,50.147,55.8124,62.683,64.0193,64.0194,64.0194
657,22,0,0,0,0,0,0,0,0,50.1438,55.8084,62.6781,64.0143,64.0143,64.0143
658,22,0,0,0,0,0,0,0,0,50.1406,55.8044,62.6732,64.0092,64.0093,64.0093
659,22,0,0,0,0,0,0,0,0,50.1374,55.8004,62.6683,64.0042,64.0043,64.0043
660,22,0,0,0,0,0,0,0,0,50.1341,55.7964,62.6634,63.9992,63.9993,63.9993
661,22,0,0,0,0,0,0,0,0,50.1309,55.7924,62.6585,63.9942,63.9942,63.9942
662,22,0,0,0,0,0,0,0,0,50.1277,55.7885,62.6536,63.9892,63.9892,63.9892
663,22,0,0,0,0,0,0,0,0,50.1245,55.7845,62.6487,63.9842,63.9842,63.9842
664,22,0,0,0,0,0,0,0,0,50.1212,55.7805,62.6438,63.9791,63.9792,63.9792
665,22,0,0,0,0,0,0,0,0,50.118,55.7765,62.6389,63.9741,63.9742,63.9742
666,22,21.6697,0.289489,0,0,0,0,0,0,50.4367,54.7013,62.4553,63.9685,63.9692,63.9692
667,22,22.3121,0.386175,0,0,0,0,0,0,50.3573,53.8245,62.181,63.9621,63.9641,63.9641
668,22,22.3109,0.384114,0,0,0,0,0,0,50.1704,53.086,61.8836,63.9548,63.9591,63.9591
669,22,22.324,0.382729,0,0,0,0,0,0,49.9123,52.444,61.5673,63.9462,63.9541,63.9541
670,22,22.4573,0.420056,0,0,0,0,0,0,49.5383,51.8556,61.202,63.9354,63.9491,63.9491
671,22,23.2883,0.510115,0,0,0,0,0,0,49.004,51.2777,60.7399,63.9205,63.9441,63.9441
672,22,23.3165,0.511202,0,0,0,0,0,0,48.48,50.7108,60.2592,63.901,63.939,63.939
673,22,23.3118,0.514674,0,0,0,0,0,0,47.9608,50.1539,59.759,63.8758,63.934,63.934
674,22,23.7705,0.568008,0,0,0,0,0,0,47.3795,49.592,59.1914,63.8409,63.929,63.929
675,22,24.2462,0.612793,0,0,0,0,0,0,46.7671,49.02,58.5644,63.7929,63.9239,63.924
676,22,24.3591,0.618052,0,0,0,0,0,0,46.1798,48.4449,57.9194,63.7306,63.9187,63.919
677,22,24.3427,0.621043,0,0,0,0,0,0,45.6119,47.8714,57.2611,63.6517,63.9134,63.9139
678,22,24.3888,0.622901,0,0,0,0,0,0,45.0648,47.303,56.5931,63.554,63.9078,63.9089
679,22,24.4905,0.631479,0,0,0,0,0,0,44.5284,46.7409,55.9106,63.4338,63.9017,63.9039
680,22,24.5831,0.642176,0,0,0,0,0.00658927,0.0186636,44.1681,46.3157,55.2377,63.288,63.895,63.8989
681,22,24.7421,0.662533,0,0,0,0,0.00656385,0.0186814,43.7912,45.9003,54.5519,63.111,63.8873,63.8938
682,22,24.9803,0.671369,0,0,0,0,0.00653832,0.0186865,43.4219,45.4942,53.8689,62.9023,63.878,63.8888
683,22,24.8694,0.676808,0,0,0,0,0.00651613,0.018742,43.0508,45.0953,53.1951,62.6608,63.8667,63.8838
684,22,24.8365,0.667781,0,0,0,0,0.0064939,0.018777,42.7008,44.7065,52.5473,62.3909,63.8527,63.8787
685,22,24.8172,0.660477,0,0,0,0,0.00647252,0.0188079,42.3674,44.3293,51.9243,62.093,63.8353,63.8737
686,22,24.9488,0.680645,0,0,0,0,0.00645076,0.0188381,42.0221,43.9584,51.2999,61.7551,63.8131,63.8686
687,22,24.8111,0.66414,0,0,0,0,0.00643271,0.0189089,41.7014,43.5981,50.7112,61.3949,63.7858,63.8634
688,22,24.956,0.67143,0,0,0,0,0.00641187,0.0189231,41.3852,43.2468,50.1351,61.0021,63.7516,63.8581
689,22,24.9617,0.679358,0,0,0,0,0.00638976,0.0189115,41.0675,42.902,49.5718,60.5772,63.7091,63.8527
690,22,24.7786,0.666477,0,0,0,0,0.00637009,0.0189264,40.7656,42.5659,49.0397,60.1348,63.6579,63.847
691,22,24.9069,0.668119,0,0,0,0,0.00635347,0.0189843,40.4747,42.2391,48.5253,59.6686,63.5961,63.8411
692,22,24.996,0.679995,0,0,0,0,0.00633441,0.0189956,40.1811,41.9189,48.0198,59.1735,63.521,63.8346
693,22,24.8184,0.670531,0,0,0,0,0.00631781,0.0190407,39.8983,41.6063,47.5404,58.6671,63.4333,63.8276
694,22,24.9565,0.671535,0,0,0,0,0.00630017,0.0190521,39.6273,41.302,47.0777,58.1447,63.3306,63.8196
695,22,24.8493,0.647195,0,0,0,0,0.00628486,0.0190804,39.3828,41.01,46.6498,57.6291,63.2158,63.8108
696,22,24.9555,0.649122,0,0,0,0,0.00626848,0.0190782,39.1432,40.7284,46.2351,57.1027,63.0845,63.8006
697,22,24.7834,0.645901,0,0,0,0,0.0062518,0.019066,38.9029,40.4549,45.8366,56.5721,62.9367,63.7889
698,22,25.0307,0.651125,0,0,0,0,0.00623659,0.0190707,38.6718,40.1898,45.4479,56.0327,62.7698,63.775
699,22,25.1154,0.645836,0,0,0,0,0.00622322,0.019098,38.4532,39.934,45.0759,55.4952,62.5854,63.7588
700,22,25.137,0.636132,0,0,0,0,0.00620944,0.0191004,38.2473,39.6881,44.7223,54.9655,62.385,63.7399
701,22,25.3054,0.64243,0,0,0,0,0.00619522,0.0190863,38.0442,39.4504,44.376,54.432,62.1636,63.7174
702,22,25.2693,0.628002,0,0,0,0,0.00618258,0.0190883,37.855,39.2224,44.0496,53.9137,61.9282,63.6915
703,22,25.1119,0.597752,0,0,0,0,0.00617027,0.0190714,37.6874,39.0063,43.7515,53.4247,61.6862,63.6624
704,22,25.0573,0.597972,0,0,0,0,0.00616042,0.0191068,37.5165,38.7994,43.4616,52.9408,61.4275,63.6287
705,22,24.9776,0.583421,0,0,0,0,0.0061482,0.019076,37.3556,38.6014,43.1882,52.4751,61.1589,63.5907
706,22,24.98,0.578658,0,0,0,0,0.00613724,0.0190651,37.1988,38.4114,42.9247,52.02,60.8775,63.5476
707,22,25.0673,0.58183,0,0,0,0,0.00612755,0.0190785,37.0428,38.2281,42.6664,51.5699,60.58,63.4984
708,22,25.0859,0.57916,0,0,0,0,0.00611686,0.0190621,36.8907,38.0507,42.4163,51.1301,60.2698,63.4429
709,22,25.138,0.581739,0,0,0,0,0.00610705,0.019062,36.7396,37.8783,42.1712,50.6969,59.9448,63.3801
710,22,25.1825,0.585568,0,0,0,0,0.00609715,0.0190576,36.5888,37.7098,41.9304,50.2699,59.605,63.3093
711,22,25.0777,0.571846,0,0,0,0,0.00608901,0.0190818,36.4476,37.5466,41.7029,49.8623,59.2613,63.2319
712,22,25.1744,0.586809,0,0,0,0,0.00608027,0.0190976,36.2996,37.3862,41.4734,49.4534,58.8977,63.1439
713,22,25.1363,0.555429,0,0,0,0,0.00607053,0.0190603,36.177,37.2328,41.2653,49.0763,58.5436,63.0515
714,22,24.8743,0.541568,0,0,0,0,0.00606124,0.0190297,36.055,37.0854,41.0686,48.7177,58.1901,62.9527
715,22,24.7576,0.512987,0,0,0,0,0.00605354,0.0190146,35.951,36.9465,40.8901,48.387,57.8484,62.8504
716,22,24.7761,0.52616,0,0,0,0,0.00604593,0.0190111,35.8352,36.8118,40.7086,48.0556,57.4921,62.7373
717,22,24.6251,0.514689,0,0,0,0,0.00603822,0.0189986,35.7237,36.6815,40.5363,47.7399,57.1385,62.6178
718,22,24.7537,0.513926,0,0,0,0,0.00603301,0.0190399,35.6175,36.5559,40.3679,47.4326,56.7811,62.4898
719,22,24.6502,0.514564,0,0,0,0,0.0060257,0.0190317,35.5075,36.4332,40.2024,47.1327,56.4198,62.3527
720,22,24.8691,0.52057,0,0,0,0,0.00601774,0.0190015,35.4011,36.3132,40.0372,46.8369,56.0514,62.2048
721,22,24.7369,0.514622,0,0,0,0,0.00601055,0.0189881,35.2956,36.1957,39.8779,46.5523,55.6851,62.0493
722,22,24.7375,0.509331,0,0,0,0,0.00600426,0.0189905,35.1951,36.0813,39.7241,46.2782,55.321,61.8862
723,22,24.7834,0.51706,0,0,0,0,0.00599672,0.0189634,35.0911,35.9685,39.5695,46.0069,54.9506,61.7113
724,22,24.7523,0.507982,0,0,0,0,0.00599071,0.0189667,34.994,35.8586,39.4218,45.7477,54.5865,61.5302
725,22,24.8076,0.520843,0,0,0,0,0.00598522,0.0189895,34.8907,35.7497,39.2713,45.4883,54.2137,61.3353
726,22,24.8503,0.520618,0,0,0,0,0.00597827,0.0189698,34.7908,35.6421,39.1236,45.2359,53.842,61.131
727,22,24.8386,0.523353,0,0,0,0,0.00597209,0.0189703,34.6903,35.5356,38.9774,44.9887,53.47,60.9162
728,22,24.9687,0.531763,0,0,0,0,0.00596491,0.0189431,34.5902,35.4298,38.8303,44.7437,53.0942,60.6886
729,22,23.2757,1.01762,0,0,0,0,0.00594184,0.0189977,34.0682,35.2399,38.4829,44.2621,52.3813,60.2392
730,22,13.8281,1.4675,0,0,0,0,0.00586805,0.0190848,32.4262,34.7535,37.9545,43.5717,51.3674,59.5445
731,22,17.1758,1.082,0,0,0,0,0.00583811,0.019302,31.7623,34.232,37.5877,43.0858,50.6381,58.9822
732,22,13.6984,1.51038,0,0,0.075,0.075,0,0,31.5203,33.4194,36.9796,42.4081,49.6441,58.1539
733,22,25.3582,0.569866,0,0,0.075,0.075,0,0,32.7058,33.1831,36.7404,42.1577,49.2807,57.8175
734,22,25.3394,0.567807,0,0,0.075,0.075,0,0,33.4245,33.4245,36.5012,41.9103,48.9242,57.4759
735,22,25.2827,0.5705,0,0,0.075,0.075,0,0,33.8973,33.8973,36.2811,41.6638,48.5717,57.1269
736,22,25.3486,0.571714,0,0,0.075,0.075,0,0,34.3453,34.3453,36.1219,41.4187,48.2241,56.772
737,22,25.2214,0.553409,0,0,0.075,0.075,0,0,34.7516,34.7516,36.068,41.183,47.893,56.4238
738,22,25.159,0.531253,0,0,0.075,0.075,0,0,35.1552,35.1552,36.0474,40.9581,47.58,56.0858
739,22,16.348,1.00371,0,0,0.075,0.075,0,0,34.8677,35.2571,35.9122,40.5375,47.0004,55.4455
740,22,12.2149,2.10812,0,0,0.075,0.075,0,0,32.8856,34.8534,35.6014,39.6651,45.8211,54.0865
741,22,13.0972,2.15695,0,0,0.075,0.075,0,0,31.5475,33.9309,35.3482,38.793,44.6859,52.6705
742,22,13.4705,2.20119,0,0,0.075,0.075,0,0,30.3983,32.9631,35.0332,37.9587,43.5942,51.2287
743,22,25.8786,0.636414,0,0,0.075,0.075,0,0,31.7978,32.52,34.9095,37.7448,43.2934,50.818
744,22,25.5601,0.576454,0,0,0.075,0.075,0,0,32.6405,32.6711,34.7798,37.5605,43.0243,50.4495
745,22,25.3876,0.576308,0,0,0.075,0.075,0,0,33.1456,33.1456,34.6585,37.3848,42.7583,50.0848
746,22,25.4558,0.574372,0,0,0.075,0.075,0,0,33.6123,33.6123,34.5897,37.218,42.4961,49.7253
747,22,25.3874,0.571175,0,0,0.075,0.075,0,0,34.0306,34.0306,34.619,37.0599,42.2381,49.3718
748,22,25.3971,0.569962,0,0,0.075,0.075,0,0,34.4197,34.4197,34.7101,36.9095,41.9835,49.0232
749,22,25.1886,0.520002,0,0,0.075,0.075,0,0,34.7876,34.7876,34.8754,36.7782,41.7536,48.7088
750,22,17.0506,1.03928,0,0,0.075,0.075,0,0,34.5191,34.8831,34.9189,36.5275,41.3012,48.0907
751,22,13.9471,1.48536,0,0,0.075,0.075,0,0,33.6048,34.737,34.9013,36.1997,40.6697,47.229
752,22,25.3678,0.548354,0,0,0.075,0.075,0,0,34.4681,34.7816,34.8904,36.0957,40.4433,46.9197
753,22,25.3656,0.553996,0,0,0.075,0.075,0,0,35.0112,35.0112,35.0112,35.997,40.2181,46.6114
754,22,0,0,0,0,0.075,0.075,0,0,35.4201,35.4201,35.4201,36.0644,40.2159,46.6084
755,22,0,0,0,0,0.075,0.075,0,0,35.7997,35.7997,35.7997,36.2198,40.2137,46.6054
756,22,0,0,0,0,0.075,0.075,0,0,36.1696,36.1696,36.1696,36.4039,40.2116,46.6024
757,22,0,0,0,0,0.075,0.075,0,0,36.5159,36.5159,36.5159,36.6585,40.2094,46.5994
758,22,0,0,0,0,0.075,0.075,0,0,36.861,36.861,36.861,36.9169,40.2072,46.5964
759,22,0,0,0,0,0.075,0.075,0,0,37.1983,37.1983,37.1983,37.1983,40.2051,46.5934
760,22,0,0,0,0,0.075,0.075,0,0,37.5216,37.5216,37.5216,37.5216,40.2029,46.5904
761,22,0,0,0,0,0.075,0.075,0,0,37.8449,37.8449,37.8449,37.8449,40.2007,46.5874
762,22,0,0,0,0,0.075,0.075,0,0,38.1681,38.1681,38.1681,38.1681,40.1986,46.5844
763,22,0,0,0,0,0.075,0.075,0,0,38.474,38.474,38.474,38.474,40.2654,46.5814
764,22,0,0,0,0,0.075,0.075,0,0,38.778,38.778,38.778,38.778,40.3397,46.5784
765,22,0,0,0,0,0.075,0.075,0,0,39.082,39.082,39.082,39.082,40.414,46.5754
766,22,0,0,0,0,0.075,0.075,0,0,39.386,39.386,39.386,39.386,40.4883,46.5725
767,22,0,0,0,0,0.075,0.075,0,0,39.677,39.677,39.677,39.677,40.6141,46.5695
