minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
510,22,0,0,0,0,0,0,0,0,60.1966,62.7926,64.7299,64.7625,64.7625,64.7625
511,22,0,0,0,0,0,0,0,0,60.1965,62.7903,64.7232,64.7569,64.7569,64.7569
512,22,0,0,0,0,0,0,0,0,60.1964,62.7879,64.7164,64.7513,64.7513,64.7513
513,22,11.3726,0.605232,0,0,0,0,0,0,58.6634,61.9598,64.6204,64.7457,64.7457,64.7457
514,22,9.3673,1.75791,0,0,0,0,0,0,53.3816,60.2376,64.2444,64.7399,64.7399,64.7399
515,22,12.3649,0.186599,0,0,0,0,0,0,53.9653,58.9811,64.1731,64.734,64.734,64.734
516,22,0,0,0,0,0,0,0,0,53.9702,58.9809,64.1652,64.7283,64.7283,64.7283
517,22,0,0,0,0,0,0,0,0,53.975,58.9807,64.1573,64.7225,64.7225,64.7225
518,22,0,0,0,0,0,0,0,0,53.9796,58.9804,64.1494,64.7167,64.7167,64.7167
519,22,0,0,0,0,0,0,0,0,53.9842,58.9802,64.1415,64.7109,64.7109,64.7109
520,22,0,0,0,0,0,0,0,0,53.9887,58.9799,64.1337,64.7052,64.7052,64.7052
521,22,0,0,0,0,0,0,0,0,53.9931,58.9796,64.1258,64.6994,64.6994,64.6994
522,22,10.9793,0.594523,0,0,0,0,0,0,53.0265,57.7821,63.8637,64.6935,64.6935,64.6935
523,22,9.43857,1.05775,0,0,0,0,0,0,50.5999,56.3325,63.3062,64.6875,64.6875,64.6875
524,22,0,0,0,0,0,0,0,0,50.6056,56.3329,63.2983,64.6816,64.6816,64.6816
525,22,0,0,0,0,0,0,0,0,50.6112,56.3332,63.2905,64.6757,64.6757,64.6757
526,22,0,0,0,0,0,0,0,0,50.6167,56.3335,63.2827,64.6698,64.6698,64.6698
527,22,0,0,0,0,0,0,0,0,50.6222,56.3338,63.2748,64.6639,64.6639,64.6639
528,22,0,0,0,0,0,0,0,0,50.6275,56.3341,63.267,64.658,64.658,64.658
529,22,0,0,0,0,0,0,0,0,50.6327,56.3343,63.2593,64.6521,64.6521,64.6521
530,22,0,0,0,0,0,0,0,0,50.6378,56.3346,63.2515,64.6462,64.6462,64.6462
531,22,0,0,0,0,0,0,0,0,50.6428,56.3348,63.2438,64.6403,64.6403,64.6403
532,22,0,0,0,0,0,0,0,0,50.6478,56.335,63.2361,64.6344,64.6344,64.6344
533,22,0,0,0,0,0,0,0,0,50.6526,56.3352,63.2284,64.6285,64.6285,64.6285
534,22,0,0,0,0,0,0,0,0,50.6573,56.3353,63.2207,64.6226,64.6226,64.6226
535,22,0,0,0,0,0,0,0,0,50.662,56.3354,63.213,64.6167,64.6167,64.6167
536,22,0,0,0,0,0,0,0,0,50.6666,56.3356,63.2053,64.6108,64.6108,64.6108
537,22,0,0,0,0,0,0,0,0,50.671,56.3357,63.1977,64.6049,64.6049,64.6049
538,22,0,0,0,0,0,0,0,0,50.6754,56.3357,63.1901,64.599,64.599,64.599
539,22,0,0,0,0,0,0,0,0,50.6797,56.3358,63.1825,64.5931,64.5931,64.5931
540,22,0,0,0,0,0,0,0,0,50.684,56.3358,63.1749,64.5872,64.5872,64.5872
541,22,0,0,0,0,0,0,0,0,50.6881,56.3358,63.1674,64.5813,64.5813,64.5813
542,22,0,0,0,0,0,0,0,0,50.6922,56.3358,63.1598,64.5754,64.5754,64.5754
543,22,0,0,0,0,0,0,0,0,50.6961,56.3358,63.1523,64.5695,64.5695,64.5695
544,22,0,0,0,0,0,0,0,0,50.7,56.3358,63.1448,64.5636,64.5636,64.5636
545,22,0,0,0,0,0,0,0,0,50.7038,56.3357,63.1373,64.5578,64.5578,64.5578
546,22,0,0,0,0,0,0,0,0,50.7076,56.3357,63.1298,64.5519,64.5519,64.5519
547,22,0,0,0,0,0,0,0,0,50.7112,56.3356,63.1223,64.546,64.546,64.546
548,22,0,0,0,0,0,0,0,0,50.7148,56.3355,63.1148,64.5401,64.5401,64.5401
549,22,0,0,0,0,0,0,0,0,50.7183,56.3353,63.1074,64.5342,64.5342,64.5342
550,22,0,0,0,0,0,0,0,0,50.7217,56.3352,63.1,64.5283,64.5283,64.5283
551,22,0,0,0,0,0,0,0,0,50.7251,56.335,63.0926,64.5225,64.5225,64.5225
552,22,0,0,0,0,0,0,0,0,50.7284,56.3349,63.0852,64.5166,64.5166,64.5166
553,22,0,0,0,0,0,0,0,0,50.7316,56.3347,63.0778,64.5107,64.5107,64.5107
554,22,0,0,0,0,0,0,0,0,50.7347,56.3345,63.0704,64.5048,64.5048,64.5048
555,22,0,0,0,0,0,0,0,0,50.7378,56.3342,63.0631,64.499,64.499,64.499
556,22,0,0,0,0,0,0,0,0,50.7408,56.334,63.0558,64.4931,64.4931,64.4931
557,22,0,0,0,0,0,0,0,0,50.7437,56.3337,63.0484,64.4872,64.4872,64.4872
558,22,0,0,0,0,0,0,0,0,50.7466,56.3335,63.0409,64.4814,64.4814,64.4814
559,22,0,0,0,0,0,0,0,0,50.7493,56.3332,63.0335,64.4756,64.4756,64.4756
560,22,0,0,0,0,0,0,0,0,50.7521,56.3329,63.026,64.4698,64.4698,64.4698
561,22,0,0,0,0,0,0,0,0,50.7547,56.3325,63.0186,64.4639,64.4639,64.4639
562,22,0,0,0,0,0,0,0,0,50.7573,56.3322,63.0112,64.4581,64.4581,64.4581
563,22,0,0,0,0,0,0,0,0,50.7599,56.3318,63.0038,64.4523,64.4523,64.4523
564,22,0,0,0,0,0,0,0,0,50.7623,56.3315,62.9965,64.4465,64.4465,64.4465
565,22,0,0,0,0,0,0,0,0,50.7647,56.3311,62.9891,64.4407,64.4407,64.4407
566,22,0,0,0,0,0,0,0,0,50.7671,56.3307,62.9818,64.4349,64.4349,64.4349
567,22,0,0,0,0,0,0,0,0,50.7693,56.3303,62.9745,64.429,64.429,64.429
568,22,0,0,0,0,0,0,0,0,50.7716,56.3298,62.9672,64.4232,64.4232,64.4232
569,22,0,0,0,0,0,0,0,0,50.7737,56.3294,62.9599,64.4174,64.4174,64.4174
570,22,0,0,0,0,0,0,0,0,50.7758,56.3289,62.9526,64.4116,64.4116,64.4116
571,22,0,0,0,0,0,0,0,0,50.7779,56.3284,62.9453,64.4058,64.4058,64.4058
572,22,0,0,0,0,0,0,0,0,50.7798,56.3279,62.9381,64.4,64.4,64.4
573,22,0,0,0,0,0,0,0,0,50.7818,56.3274,62.9308,64.3941,64.3941,64.3941
574,22,0,0,0,0,0,0,0,0,50.7836,56.3269,62.9236,64.3883,64.3883,64.3883
575,22,0,0,0,0,0,0,0,0,50.7855,56.3264,62.9164,64.3825,64.3825,64.3825
576,22,0,0,0,0,0,0,0,0,50.7872,56.3258,62.9092,64.3767,64.3767,64.3767
577,22,0,0,0,0,0,0,0,0,50.7889,56.3252,62.902,64.3709,64.3709,64.3709
578,22,0,0,0,0,0,0,0,0,50.7906,56.3247,62.8949,64.3651,64.3651,64.3651
579,22,0,0,0,0,0,0,0,0,50.7922,56.3241,62.8877,64.3593,64.3593,64.3593
580,22,0,0,0,0,0,0,0,0,50.7937,56.3235,62.8806,64.3535,64.3535,64.3535
581,22,0,0,0,0,0,0,0,0,50.7952,56.3228,62.8735,64.3476,64.3476,64.3476
582,22,0,0,0,0,0,0,0,0,50.7966,56.3222,62.8663,64.3418,64.3418,64.3418
583,22,0,0,0,0,0,0,0,0,50.798,56.3216,62.8592,64.336,64.336,64.336
584,22,0,0,0,0,0,0,0,0,50.7994,56.3209,62.8522,64.3302,64.3302,64.3302
585,22,0,0,0,0,0,0,0,0,50.8007,56.3202,62.8451,64.3244,64.3244,64.3244
586,22,0,0,0,0,0,0,0,0,50.8019,56.3195,62.838,64.3186,64.3186,64.3186
587,22,0,0,0,0,0,0,0,0,50.8031,56.3188,62.831,64.3128,64.3128,64.3128
588,22,0,0,0,0,0,0,0,0,50.8043,56.3181,62.8239,64.307,64.307,64.307
589,22,0,0,0,0,0,0,0,0,50.8054,56.3174,62.8169,64.3012,64.3012,64.3012
590,22,0,0,0,0,0,0,0,0,50.8064,56.3166,62.8099,64.2954,64.2954,64.2954
591,22,0,0,0,0,0,0,0,0,50.8074,56.3159,62.8029,64.2896,64.2896,64.2896
592,22,0,0,0,0,0,0,0,0,50.8084,56.3151,62.7959,64.2838,64.2838,64.2838
593,22,0,0,0,0,0,0,0,0,50.8093,56.3143,62.7889,64.2779,64.2779,64.2779
594,22,0,0,0,0,0,0,0,0,50.8102,56.3135,62.782,64.2721,64.2721,64.2721
595,22,0,0,0,0,0,0,0,0,50.811,56.3127,62.775,64.2663,64.2663,64.2663
596,22,0,0,0,0,0,0,0,0,50.8118,56.3119,62.7681,64.2605,64.2605,64.2605
597,22,0,0,0,0,0,0,0,0,50.8125,56.3111,62.7612,64.2547,64.2547,64.2547
598,22,0,0,0,0,0,0,0,0,50.8132,56.3102,62.7543,64.2489,64.2489,64.2489
599,22,0,0,0,0,0,0,0,0,50.8139,56.3094,62.7474,64.2431,64.2431,64.2431
600,22,0,0,0,0,0,0,0,0,50.8145,56.3085,62.7405,64.2373,64.2373,64.2373
601,22,0,0,0,0,0,0,0,0,50.8151,56.3076,62.7336,64.2315,64.2315,64.2315
602,22,0,0,0,0,0,0,0,0,50.8156,56.3067,62.7267,64.2257,64.2257,64.2257
603,22,0,0,0,0,0,0,0,0,50.8161,56.3058,62.7199,64.2199,64.2199,64.2199
604,22,0,0,0,0,0,0,0,0,50.8166,56.3049,62.713,64.2141,64.2141,64.2141
605,22,0,0,0,0,0,0,0,0,50.817,56.304,62.7062,64.2083,64.2083,64.2083
606,22,0,0,0,0,0,0,0,0,50.8174,56.3031,62.6994,64.2025,64.2025,64.2025
607,22,0,0,0,0,0,0,0,0,50.8177,56.3021,62.6926,64.1967,64.1967,64.1967
608,22,0,0,0,0,0,0,0,0,50.818,56.3011,62.6858,64.1909,64.1909,64.1909
609,22,0,0,0,0,0,0,0,0,50.8183,56.3002,62.679,64.1851,64.1851,64.1851
610,22,0,0,0,0,0,0,0,0,50.8185,56.2992,62.6722,64.1793,64.1793,64.1793
611,22,0,0,0,0,0,0,0,0,50.8187,56.2982,62.6654,64.1735,64.1735,64.1735
612,22,0,0,0,0,0,0,0,0,50.8189,56.2972,62.6587,64.1677,64.1677,64.1677
613,22,0,0,0,0,0,0,0,0,50.819,56.2962,62.6519,64.1619,64.1619,64.1619
614,22,0,0,0,0,0,0,0,0,50.8191,56.2951,62.6452,64.1561,64.1561,64.1561
615,22,0,0,0,0,0,0,0,0,50.8191,56.2941,62.6384,64.1503,64.1503,64.1503
616,22,0,0,0,0,0,0,0,0,50.8191,56.293,62.6317,64.1445,64.1445,64.1445
617,22,0,0,0,0,0,0,0,0,50.8191,56.292,62.625,64.1388,64.1388,64.1388
618,22,0,0,0,0,0,0,0,0,50.8191,56.2909,62.6183,64.133,64.133,64.133
619,22,0,0,0,0,0,0,0,0,50.819,56.2898,62.6116,64.1272,64.1272,64.1272
620,22,0,0,0,0,0,0,0,0,50.8189,56.2887,62.605,64.1214,64.1214,64.1214
621,22,0,0,0,0,0,0,0,0,50.8187,56.2876,62.5983,64.1156,64.1156,64.1156
622,22,0,0,0,0,0,0,0,0,50.8185,56.2865,62.5917,64.1098,64.1098,64.1098
623,22,0,0,0,0,0,0,0,0,50.8183,56.2854,62.585,64.104,64.104,64.104
624,22,0,0,0,0,0,0,0,0,50.8181,56.2842,62.5784,64.0982,64.0982,64.0982
625,22,0,0,0,0,0,0,0,0,50.8178,56.2831,62.5718,64.0924,64.0924,64.0924
626,22,0,0,0,0,0,0,0,0,50.8175,56.2819,62.5651,64.0866,64.0866,64.0866
627,22,0,0,0,0,0,0,0,0,50.8172,56.2807,62.5585,64.0808,64.0808,64.0808
628,22,0,0,0,0,0,0,0,0,50.8168,56.2796,62.5519,64.075,64.075,64.075
629,22,0,0,0,0,0,0,0,0,50.8164,56.2784,62.5453,64.0692,64.0692,64.0692
630,22,0,0,0,0,0,0,0,0,50.816,56.2772,62.5388,64.0635,64.0635,64.0635
631,22,0,0,0,0,0,0,0,0,50.8155,56.276,62.5322,64.0577,64.0577,64.0577
632,22,0,0,0,0,0,0,0,0,50.8151,56.2747,62.5256,64.0519,64.0519,64.0519
633,22,0,0,0,0,0,0,0,0,50.8146,56.2735,62.5191,64.0461,64.0461,64.0461
634,22,0,0,0,0,0,0,0,0,50.814,56.2723,62.5126,64.0403,64.0403,64.0403
635,22,0,0,0,0,0,0,0,0,50.8135,56.271,62.506,64.0345,64.0345,64.0345
636,22,0,0,0,0,0,0,0,0,50.8129,56.2698,62.4995,64.0287,64.0287,64.0287
637,22,0,0,0,0,0,0,0,0,50.8122,56.2685,62.493,64.0229,64.0229,64.0229
638,22,0,0,0,0,0,0,0,0,50.8116,56.2672,62.4865,64.0172,64.0172,64.0172
639,22,0,0,0,0,0,0,0,0,50.8109,56.2659,62.48,64.0114,64.0114,64.0114
640,22,0,0,0,0,0,0,0,0,50.8102,56.2646,62.4735,64.0056,64.0056,64.0056
641,22,0,0,0,0,0,0,0,0,50.8095,56.2633,62.467,63.9998,63.9998,63.9998
642,22,0,0,0,0,0,0,0,0,50.8088,56.262,62.4606,63.994,63.994,63.994
643,22,0,0,0,0,0,0,0,0,50.808,56.2607,62.4541,63.9882,63.9882,63.9882
644,22,0,0,0,0,0,0,0,0,50.8072,56.2593,62.4477,63.9824,63.9824,63.9824
645,22,0,0,0,0,0,0,0,0,50.8064,56.258,62.4412,63.9767,63.9767,63.9767
646,22,0,0,0,0,0,0,0,0,50.8055,56.2566,62.4348,63.9709,63.9709,63.9709
647,22,0,0,0,0,0,0,0,0,50.8047,56.2553,62.4284,63.9651,63.9651,63.9651
648,22,0,0,0,0,0,0,0,0,50.8038,56.2539,62.4219,63.9593,63.9593,63.9593
649,22,0,0,0,0,0,0,0,0,50.8029,56.2525,62.4155,63.9535,63.9535,63.9535
650,22,0,0,0,0,0,0,0,0,50.8019,56.2511,62.4091,63.9478,63.9478,63.9478
651,22,0,0,0,0,0,0,0,0,50.801,56.2497,62.4027,63.942,63.942,63.942
652,22,0,0,0,0,0,0,0,0,50.8,56.2483,62.3964,63.9362,63.9362,63.9362
653,22,0,0,0,0,0,0,0,0,50.799,56.2469,62.39,63.9304,63.9304,63.9304
654,22,0,0,0,0,0,0,0,0,50.798,56.2455,62.3836,63.9246,63.9246,63.9246
655,22,0,0,0,0,0,0,0,0,50.7969,56.244,62.3773,63.9189,63.9189,63.9189
656,22,0,0,0,0,0,0,0,0,50.7958,56.2426,62.3709,63.9131,63.9131,63.9131
657,22,0,0,0,0,0,0,0,0,50.7947,56.2411,62.3646,63.9073,63.9073,63.9073
658,22,0,0,0,0,0,0,0,0,50.7936,56.2397,62.3582,63.9015,63.9015,63.9015
659,22,0,0,0,0,0,0,0,0,50.7925,56.2382,62.3519,63.8958,63.8958,63.8958
660,22,0,0,0,0,0,0,0,0,50.7913,56.2367,62.3456,63.89,63.89,63.89
661,22,0,0,0,0,0,0,0,0,50.7902,56.2352,62.3393,63.8842,63.8842,63.8842
662,22,0,0,0,0,0,0,0,0,50.789,56.2337,62.333,63.8784,63.8784,63.8784
663,22,0,0,0,0,0,0,0,0,50.7878,56.2322,62.3267,63.8727,63.8727,63.8727
664,22,0,0,0,0,0,0,0,0,50.7865,56.2307,62.3204,63.8669,63.8669,63.8669
665,22,0,0,0,0,0,0,0,0,50.7853,56.2292,62.3141,63.8611,63.8611,63.8611
666,22,21.6697,0.289489,0,0,0,0,0,0,51.0714,55.1606,62.161,63.8553,63.8553,63.8553
667,22,22.3121,0.386175,0,0,0,0,0,0,50.9626,54.2875,61.9184,63.8486,63.8494,63.8494
668,22,22.3109,0.384114,0,0,0,0,0,0,50.7492,53.5568,61.6467,63.8402,63.8434,63.8434
669,22,22.324,0.382729,0,0,0,0,0,0,50.4681,52.9231,61.3529,63.8299,63.8373,63.8373
670,22,22.4573,0.420056,0,0,0,0,0,0,50.0739,52.3407,61.0113,63.8165,63.8312,63.8312
671,22,23.2883,0.510115,0,0,0,0,0,0,49.5205,51.7652,60.5782,63.7974,63.825,63.825
672,22,23.3165,0.511202,0,0,0,0,0,0,48.9799,51.1994,60.1266,63.7726,63.8188,63.8188
673,22,23.3118,0.514674,0,0,0,0,0,0,48.4463,50.642,59.6562,63.7413,63.8124,63.8124
674,22,23.7705,0.568008,0,0,0,0,0,0,47.851,50.0775,59.1222,63.6987,63.806,63.806
675,22,24.2462,0.612793,0,0,0,0,0,0,47.2251,49.5011,58.5319,63.6419,63.7995,63.7995
676,22,24.3591,0.618052,0,0,0,0,0,0,46.6257,48.9205,57.924,63.5708,63.7929,63.7929
677,22,24.3427,0.621043,0,0,0,0,0,0,46.0467,48.3404,57.3025,63.483,63.7863,63.7863
678,22,24.3888,0.622901,0,0,0,0,0,0,45.4895,47.7649,56.6704,63.3769,63.7795,63.7795
679,22,24.4905,0.631479,0,0,0,0,0,0,44.9433,47.1951,56.0231,63.2492,63.7725,63.7725
680,22,24.5831,0.642176,0,0,0,0,0.00661402,0.0186047,44.5733,46.7601,55.3842,63.0973,63.7649,63.7656
681,22,24.7421,0.662533,0,0,0,0,0.00658799,0.0186249,44.1865,46.3349,54.7312,62.9159,63.7562,63.7585
682,22,24.9803,0.671369,0,0,0,0,0.00656184,0.0186324,43.8075,45.919,54.079,62.7051,63.7459,63.7512
683,22,24.8694,0.676808,0,0,0,0,0.00653909,0.0186901,43.427,45.5104,53.4334,62.464,63.7335,63.7437
684,22,24.8365,0.667781,0,0,0,0,0.00651632,0.0187271,43.0681,45.1122,52.8106,62.1973,63.7181,63.7362
685,22,24.8172,0.660477,0,0,0,0,0.00649441,0.0187599,42.7263,44.7257,52.2096,61.9053,63.6991,63.7285
686,22,24.9488,0.680645,0,0,0,0,0.00647212,0.018792,42.3724,44.3457,51.605,61.5762,63.6752,63.7205
687,22,24.8111,0.66414,0,0,0,0,0.00645361,0.0188644,42.0438,43.9767,51.0328,61.2274,63.6459,63.7124
688,22,24.956,0.67143,0,0,0,0,0.00643226,0.0188803,41.7196,43.6167,50.4709,60.8487,63.6094,63.7041
689,22,24.9617,0.679358,0,0,0,0,0.00640964,0.0188706,41.3942,43.2635,49.9193,60.4404,63.5644,63.6956
690,22,24.7786,0.666477,0,0,0,0,0.00638951,0.018887,41.085,42.9192,49.3965,60.0166,63.5107,63.6867
691,22,24.9069,0.668119,0,0,0,0,0.00637247,0.0189463,40.7868,42.5846,48.8892,59.571,63.4463,63.6775
692,22,24.996,0.679995,0,0,0,0,0.00635295,0.018959,40.486,42.2565,48.3889,59.0985,63.3684,63.6682
693,22,24.8184,0.670531,0,0,0,0,0.00633594,0.0190054,40.1965,41.9364,47.913,58.6156,63.2779,63.6586
694,22,24.9565,0.671535,0,0,0,0,0.00631788,0.0190181,39.9188,41.6248,47.4521,58.1177,63.1724,63.6484
695,22,24.8493,0.647195,0,0,0,0,0.0063022,0.0190475,39.6683,41.3258,47.0245,57.6263,63.0553,63.6374
696,22,24.9555,0.649122,0,0,0,0,0.00628543,0.0190465,39.4227,41.0375,46.6091,57.1245,62.9222,63.6253
697,22,24.7834,0.645901,0,0,0,0,0.00626837,0.0190355,39.1765,40.7575,46.2089,56.6185,62.7733,63.6118
698,22,25.0307,0.651125,0,0,0,0,0.00625279,0.0190413,38.9397,40.486,45.8176,56.1037,62.606,63.5964
699,22,25.1154,0.645836,0,0,0,0,0.00623909,0.0190694,38.7155,40.224,45.4422,55.5901,62.4223,63.5787
700,22,25.137,0.636132,0,0,0,0,0.00622497,0.0190728,38.5043,39.9721,45.0848,55.0833,62.2236,63.5584
701,22,25.3054,0.64243,0,0,0,0,0.00621041,0.0190597,38.2959,39.7287,44.7341,54.5722,62.0051,63.5347
702,22,25.2693,0.628002,0,0,0,0,0.00619746,0.0190626,38.1017,39.495,44.4031,54.0747,61.7737,63.5076
703,22,25.1119,0.597752,0,0,0,0,0.00618485,0.0190464,37.9297,39.2737,44.1001,53.6046,61.5367,63.4773
704,22,25.0573,0.597972,0,0,0,0,0.00617473,0.0190824,37.7544,39.0616,43.8053,53.1387,61.2841,63.4425
705,22,24.9776,0.583421,0,0,0,0,0.00616224,0.0190525,37.5894,38.8588,43.5269,52.6892,61.0227,63.4035
706,22,24.98,0.578658,0,0,0,0,0.00615101,0.0190422,37.4285,38.6641,43.2583,52.2493,60.7495,63.3595
707,22,25.0673,0.58183,0,0,0,0,0.00614108,0.0190562,37.2685,38.4763,42.9947,51.8133,60.4612,63.3095
708,22,25.0859,0.57916,0,0,0,0,0.00613013,0.0190404,37.1124,38.2944,42.7394,51.3863,60.1613,63.2535
709,22,25.138,0.581739,0,0,0,0,0.00612008,0.019041,36.9575,38.1177,42.4891,50.9649,59.8477,63.1905
710,22,25.1825,0.585568,0,0,0,0,0.00610994,0.0190371,36.8028,37.945,42.243,50.5486,59.5202,63.1197
711,22,25.0777,0.571846,0,0,0,0,0.00610158,0.0190619,36.6579,37.7777,42.0104,50.1503,59.1893,63.0423
712,22,25.1744,0.586809,0,0,0,0,0.00609262,0.0190781,36.5062,37.6132,41.7756,49.7498,58.8398,62.9547
713,22,25.1363,0.555429,0,0,0,0,0.00608266,0.0190414,36.3803,37.4561,41.5626,49.3796,58.4996,62.8624
714,22,24.8743,0.541568,0,0,0,0,0.00607316,0.0190113,36.2553,37.305,41.3612,49.0269,58.1602,62.7638
715,22,24.7576,0.512987,0,0,0,0,0.00606528,0.0189967,36.1485,37.1626,41.1783,48.7009,57.8321,62.6618
716,22,24.7761,0.52616,0,0,0,0,0.00605748,0.0189935,36.0299,37.0247,40.9923,48.3736,57.4903,62.5492
717,22,24.6251,0.514689,0,0,0,0,0.0060496,0.0189814,35.9156,36.8912,40.8157,48.0611,57.1511,62.4305
718,22,24.7537,0.513926,0,0,0,0,0.00604424,0.019023,35.8067,36.7625,40.643,47.7564,56.8082,62.3036
719,22,24.6502,0.514564,0,0,0,0,0.00603676,0.0190152,35.694,36.6367,40.4733,47.4584,56.4616,62.1679
720,22,24.8691,0.52057,0,0,0,0,0.00602862,0.0189854,35.5849,36.5138,40.304,47.164,56.1081,62.0221
721,22,24.7369,0.514622,0,0,0,0,0.00602127,0.0189724,35.4768,36.3934,40.1407,46.8801,55.7564,61.8688
722,22,24.7375,0.509331,0,0,0,0,0.00601483,0.0189751,35.3738,36.2763,39.983,46.6062,55.4067,61.7083
723,22,24.7834,0.51706,0,0,0,0,0.00600711,0.0189484,35.2672,36.1607,39.8245,46.3346,55.0508,61.5366
724,22,24.7523,0.507982,0,0,0,0,0.00600096,0.018952,35.1677,36.0481,39.6731,46.0746,54.7007,61.359
725,22,24.8076,0.520843,0,0,0,0,0.00599532,0.0189751,35.0618,35.9365,39.5188,45.8141,54.342,61.1684
726,22,24.8503,0.520618,0,0,0,0,0.00598822,0.0189557,34.9595,35.8263,39.3675,45.5602,53.9841,60.9689
727,22,24.8386,0.523353,0,0,0,0,0.0059819,0.0189566,34.8565,35.7172,39.2177,45.3111,53.6255,60.7595
728,22,24.9687,0.531763,0,0,0,0,0.00597456,0.0189297,34.754,35.6088,39.0671,45.0638,53.2629,60.5381
729,22,23.2757,1.01762,0,0,0,0,0.00595115,0.0189851,34.2251,35.4147,38.7132,44.5774,52.5738,60.1073
730,22,13.8281,1.4675,0,0,0,0,0.00587697,0.0190737,32.5758,34.9222,38.1755,43.8791,51.5911,59.443
731,22,17.1758,1.082,0,0,0,0,0.00584685,0.0192915,31.9081,34.3958,37.802,43.3868,50.8815,58.9016
732,22,13.6984,1.51038,0,0,0.075,0.075,0,0,31.6548,33.5775,37.1856,42.6998,49.9109,58.1074
733,22,25.3582,0.569866,0,0,0.075,0.075,0,0,32.8471,33.327,36.9434,42.4463,49.555,57.7799
734,22,25.3394,0.567807,0,0,0.075,0.075,0,0,33.563,33.563,36.7006,42.1958,49.2052,57.448
735,22,25.2827,0.5705,0,0,0.075,0.075,0,0,34.0311,34.0311,36.4773,41.9461,48.8587,57.1096
736,22,25.3486,0.571714,0,0,0.075,0.075,0,0,34.4781,34.4781,36.3075,41.6977,48.5165,56.7659
737,22,25.2214,0.553409,0,0,0.075,0.075,0,0,34.8805,34.8805,36.2494,41.4588,48.19,56.4288
738,22,25.159,0.531253,0,0,0.075,0.075,0,0,35.2813,35.2813,36.2229,41.2309,47.881,56.1016
739,22,16.348,1.00371,0,0,0.075,0.075,0,0,34.9902,35.3828,36.075,40.8039,47.3069,55.4884
740,22,12.2149,2.10812,0,0,0.075,0.075,0,0,33.0031,34.969,35.7513,39.9176,46.1343,54.1917
741,22,13.0972,2.15695,0,0,0.075,0.075,0,0,31.6518,34.0449,35.4849,39.0317,44.9987,52.8289
742,22,13.4705,2.20119,0,0,0.075,0.075,0,0,30.4905,33.0732,35.1608,38.1811,43.9008,51.4329
743,22,25.8786,0.636414,0,0,0.075,0.075,0,0,31.8965,32.6181,35.0348,37.9631,43.5977,51.0279
744,22,25.5601,0.576454,0,0,0.075,0.075,0,0,32.7351,32.7674,34.9025,37.7752,43.3264,50.6642
745,22,25.3876,0.576308,0,0,0.075,0.075,0,0,33.2373,33.2373,34.7789,37.596,43.058,50.3047
746,22,25.4558,0.574372,0,0,0.075,0.075,0,0,33.7021,33.7021,34.704,37.4258,42.7933,49.9503
747,22,25.3874,0.571175,0,0,0.075,0.075,0,0,34.1171,34.1171,34.7303,37.2644,42.5328,49.6019
748,22,25.3971,0.569962,0,0,0.075,0.075,0,0,34.505,34.505,34.8146,37.1105,42.2754,49.2583
749,22,25.1886,0.520002,0,0,0.075,0.075,0,0,34.8725,34.8725,34.9717,36.9762,42.043,48.9476
750,22,17.0506,1.03928,0,0,0.075,0.075,0,0,34.6008,34.9654,35.0099,36.7185,41.5848,48.3432
751,22,13.9471,1.48536,0,0,0.075,0.075,0,0,33.6845,34.8136,34.9885,36.3791,40.9444,47.4995
752,22,25.3678,0.548354,0,0,0.075,0.075,0,0,34.545,34.8562,34.9768,36.2713,40.7151,47.1907
753,22,25.3656,0.553996,0,0,0.075,0.075,0,0,35.088,35.088,35.088,36.1689,40.4869,46.8829
754,22,0,0,0,0,0.075,0.075,0,0,35.4994,35.4994,35.4994,36.2251,40.4855,46.874
755,22,0,0,0,0,0.075,0.075,0,0,35.8835,35.8835,35.8835,36.3632,40.4841,46.8651
756,22,0,0,0,0,0.075,0.075,0,0,36.2521,36.2521,36.2521,36.5474,40.4827,46.8563
757,22,0,0,0,0,0.075,0.075,0,0,36.6047,36.6047,36.6047,36.7796,40.4813,46.8475
758,22,0,0,0,0,0.075,0.075,0,0,36.9486,36.9486,36.9486,37.0375,40.4799,46.8387
759,22,0,0,0,0,0.075,0.075,0,0,37.2924,37.2924,37.2924,37.2957,40.4785,46.83
760,22,0,0,0,0,0.075,0.075,0,0,37.6156,37.6156,37.6156,37.6156,40.4771,46.8212
761,22,0,0,0,0,0.075,0.075,0,0,37.9379,37.9379,37.9379,37.9379,40.476,46.8125
762,22,0,0,0,0,0.075,0.075,0,0,38.26,38.26,38.26,38.26,40.4752,46.8039
763,22,0,0,0,0,0.075,0.075,0,0,38.5742,38.5742,38.5742,38.5742,40.5059,46.7952
764,22,0,0,0,0,0.075,0.075,0,0,38.8773,38.8773,38.8773,38.8773,40.5807,46.7866
765,22,0,0,0,0,0.075,0.075,0,0,39.1804,39.1804,39.1804,39.1804,40.6557,46.778
766,22,0,0,0,0,0.075,0.075,0,0,39.4833,39.4833,39.4833,39.4833,40.731,46.7695
767,22,0,0,0,0,0.075,0.075,0,0,39.7833,39.7833,39.7833,39.7833,40.818,46.7609
768,22,0,0,0,0,0.075,0.075,0,0,40.0694,40.0694,40.0694,40.0694,40.9603,46.7524
