minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 0.00,0.00,75.00,75.00,0.00,0.00,52.67,53.16,53.16,53.16,53.16,53.16
400, 22.000000, 24.884450, 0.553527, 0.00,0.00,75.00,75.00,0.00,0.00,52.69,53.17,53.17,53.17,53.17,53.17
401, 22.000000, 24.841453, 0.562038, 0.00,0.00,75.00,75.00,0.00,0.00,52.69,53.18,53.18,53.18,53.18,53.18
402, 22.000000, 24.857386, 0.547752, 0.00,0.00,75.00,75.00,0.00,0.00,52.72,53.20,53.20,53.20,53.20,53.20
403, 22.000000, 24.874096, 0.556989, 0.00,0.00,75.00,75.00,0.00,0.00,52.73,53.21,53.21,53.21,53.21,53.21
404, 22.000000, 24.909071, 0.552896, 0.00,0.00,75.00,75.00,0.00,0.00,52.75,53.23,53.23,53.23,53.23,53.23
405, 22.000000, 24.790378, 0.556420, 0.00,0.00,75.00,75.00,0.00,0.00,52.76,53.24,53.24,53.24,53.24,53.24
406, 22.000000, 24.904186, 0.553052, 0.00,0.00,75.00,75.00,0.00,0.00,52.78,53.26,53.26,53.26,53.26,53.26
407, 22.000000, 24.884644, 0.563197, 0.00,0.00,75.00,75.00,0.00,0.00,52.78,53.27,53.27,53.27,53.27,53.27
408, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,53.40
409, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.61,53.61,53.61,53.61,53.61,53.61
410, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.83,53.83,53.83,53.83,53.83,53.83
411, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.04,54.04,54.04,54.04,54.04,54.04
412, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.25,54.25,54.25,54.25,54.25,54.25
413, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.46,54.46,54.46,54.46,54.46,54.46
414, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.67,54.67,54.67,54.67,54.67,54.67
415, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.89,54.89,54.89,54.89,54.89,54.89
416, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
417, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.31,55.31,55.31,55.31,55.31,55.31
418, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.52,55.52,55.52,55.52,55.52,55.52
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.73,55.73,55.73,55.73,55.73,55.73
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.95,55.95,55.95,55.95,55.95,55.95
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.16,56.16,56.16,56.16,56.16,56.16
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.37,56.37,56.37,56.37,56.37,56.37
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.58,56.58,56.58,56.58,56.58,56.58
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.43,57.43,57.43,57.43,57.43,57.43
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.64,57.64,57.64,57.64,57.64,57.64
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.85,57.85,57.85,57.85,57.85,57.85
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.07,58.07,58.07,58.07,58.07,58.07
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.28,58.28,58.28,58.28,58.28,58.28
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.49,58.49,58.49,58.49,58.49,58.49
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.70,58.70,58.70,58.70,58.70,58.70
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.91,58.91,58.91,58.91,58.91,58.91
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.12,59.12,59.12,59.12,59.12,59.12
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.34,59.34,59.34,59.34,59.34,59.34
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.55,59.55,59.55,59.55,59.55,59.55
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.76,59.76,59.76,59.76,59.76,59.76
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.97,59.97,59.97,59.97,59.97,59.97
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.18,60.18,60.18,60.18,60.18,60.18
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.39,60.39,60.39,60.39,60.39,60.39
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.60,60.60,60.60,60.60,60.60,60.60
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.82,60.82,60.82,60.82,60.82,60.82
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.03,61.03,61.03,61.03,61.03,61.03
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.24,61.24,61.24,61.24,61.24,61.24
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.45,61.45,61.45,61.45,61.45,61.45
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.66,61.66,61.66,61.66,61.66,61.66
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.87,61.87,61.87,61.87,61.87,61.87
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.08,62.08,62.08,62.08,62.08,62.08
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.29,62.29,62.29,62.29,62.29,62.29
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.51,62.51,62.51,62.51,62.51,62.51
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.72,62.72,62.72,62.72,62.72,62.72
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.93,62.93,62.93,62.93,62.93,62.93
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.14,63.14,63.14,63.14,63.14,63.14
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.35,63.35,63.35,63.35,63.35,63.35
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.56,63.56,63.56,63.56,63.56,63.56
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.77,63.77,63.77,63.77,63.77,63.77
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,75.00,75.00,0.00,0.00,63.98,63.98,63.98,63.98,63.98,63.98
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.19,64.19,64.19,64.19,64.19,64.19
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.40,64.40,64.40,64.40,64.40,64.40
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.61,64.61,64.61,64.61,64.61,64.61
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.82,64.82,64.82,64.82,64.82,64.82
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,64.32,64.32,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.95,64.95,64.95,64.95,64.95
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.94,64.94,64.94,64.94,64.94
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.93,64.93,64.93,64.93,64.93
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.93,64.93,64.93,64.93,64.93
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.92,64.92,64.92,64.92,64.92
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.92,64.92,64.92,64.92,64.92
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.91,64.91,64.91,64.91,64.91
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.90,64.90,64.90,64.90,64.90
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.89,64.89,64.89,64.89,64.89
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.88,64.88,64.88,64.88,64.88
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.87,64.87,64.87,64.87,64.87
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.86,64.86,64.86,64.86,64.86
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.85,64.85,64.85,64.85,64.85
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.84,64.84,64.84,64.84,64.84
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.83,64.83,64.83,64.83,64.83
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.82,64.82,64.82,64.82,64.82
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.82,64.82,64.82,64.82,64.82
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.81,64.81,64.81,64.81,64.81
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.81,64.81,64.81,64.81,64.81
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.80,64.80,64.80,64.80,64.80
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.80,64.80,64.80,64.80,64.80
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.79,64.79,64.79,64.79,64.79
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.79,64.79,64.79,64.79,64.79
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.78,64.78,64.78,64.78,64.78
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.78,64.78,64.78,64.78,64.78
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,0.00,0.00,0.00,0.00,62.97,64.41,64.77,64.77,64.77,64.77
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,0.00,0.00,0.00,0.00,59.56,63.44,64.74,64.77,64.77,64.77
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,0.00,0.00,0.00,0.00,60.18,62.79,64.73,64.76,64.76,64.76
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.18,62.78,64.72,64.76,64.76,64.76
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.18,62.78,64.72,64.75,64.75,64.75
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,60.18,62.78,64.71,64.74,64.74,64.74
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,0.00,0.00,0.00,0.00,58.65,61.95,64.61,64.74,64.74,64.74
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,0.00,0.00,0.00,0.00,53.37,60.23,64.24,64.73,64.73,64.73
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,0.00,0.00,0.00,0.00,53.96,58.97,64.17,64.73,64.73,64.73
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.96,58.97,64.16,64.72,64.72,64.72
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.97,58.97,64.15,64.72,64.72,64.72
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.97,58.97,64.14,64.71,64.71,64.71
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.98,58.97,64.13,64.70,64.70,64.70
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.98,58.97,64.13,64.70,64.70,64.70
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.99,58.97,64.12,64.69,64.69,64.69
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,0.00,0.00,0.00,0.00,53.02,57.77,63.86,64.69,64.69,64.69
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,0.00,0.00,0.00,0.00,50.59,56.32,63.30,64.68,64.68,64.68
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.60,56.32,63.29,64.67,64.67,64.67
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,56.33,63.28,64.67,64.67,64.67
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,56.33,63.27,64.66,64.66,64.66
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.62,56.33,63.27,64.66,64.66,64.66
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.62,56.33,63.26,64.65,64.65,64.65
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,56.33,63.25,64.64,64.64,64.64
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,56.33,63.24,64.64,64.64,64.64
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.64,56.33,63.23,64.63,64.63,64.63
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.64,56.33,63.23,64.63,64.63,64.63
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.65,56.33,63.22,64.62,64.62,64.62
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.65,56.33,63.21,64.61,64.61,64.61
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.66,56.33,63.20,64.61,64.61,64.61
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.66,56.33,63.20,64.60,64.60,64.60
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.67,56.33,63.19,64.60,64.60,64.60
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.67,56.33,63.18,64.59,64.59,64.59
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.68,56.33,63.17,64.58,64.58,64.58
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.68,56.33,63.16,64.58,64.58,64.58
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.69,56.33,63.16,64.57,64.57,64.57
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.69,56.33,63.15,64.57,64.57,64.57
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.69,56.33,63.14,64.56,64.56,64.56
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.70,56.33,63.13,64.56,64.56,64.56
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.70,56.33,63.13,64.55,64.55,64.55
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.71,56.33,63.12,64.54,64.54,64.54
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.71,56.33,63.11,64.54,64.54,64.54
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.71,56.33,63.10,64.53,64.53,64.53
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,56.33,63.10,64.53,64.53,64.53
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,56.33,63.09,64.52,64.52,64.52
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,56.33,63.08,64.51,64.51,64.51
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.73,56.33,63.07,64.51,64.51,64.51
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.73,56.33,63.07,64.50,64.50,64.50
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.73,56.33,63.06,64.50,64.50,64.50
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.74,56.33,63.05,64.49,64.49,64.49
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.74,56.33,63.04,64.48,64.48,64.48
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.74,56.33,63.04,64.48,64.48,64.48
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.75,56.33,63.03,64.47,64.47,64.47
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.75,56.33,63.02,64.47,64.47,64.47
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.75,56.33,63.01,64.46,64.46,64.46
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.75,56.33,63.01,64.45,64.45,64.45
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.76,56.33,63.00,64.45,64.45,64.45
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.76,56.33,62.99,64.44,64.44,64.44
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.76,56.33,62.98,64.44,64.44,64.44
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.76,56.33,62.98,64.43,64.43,64.43
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.77,56.33,62.97,64.43,64.43,64.43
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.77,56.33,62.96,64.42,64.42,64.42
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.77,56.33,62.95,64.41,64.41,64.41
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.77,56.33,62.95,64.41,64.41,64.41
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.32,62.94,64.40,64.40,64.40
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.32,62.93,64.40,64.40,64.40
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.32,62.92,64.39,64.39,64.39
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.32,62.92,64.38,64.38,64.38
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.78,56.32,62.91,64.38,64.38,64.38
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.90,64.37,64.37,64.37
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.90,64.37,64.37,64.37
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.89,64.36,64.36,64.36
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.88,64.35,64.35,64.35
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.87,64.35,64.35,64.35
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.79,56.32,62.87,64.34,64.34,64.34
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.86,64.34,64.34,64.34
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.85,64.33,64.33,64.33
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.85,64.33,64.33,64.33
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.84,64.32,64.32,64.32
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.83,64.31,64.31,64.31
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.82,64.31,64.31,64.31
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.80,56.32,62.82,64.30,64.30,64.30
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.32,62.81,64.30,64.30,64.30
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.80,64.29,64.29,64.29
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.80,64.28,64.28,64.28
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.79,64.28,64.28,64.28
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.78,64.27,64.27,64.27
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.77,64.27,64.27,64.27
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.77,64.26,64.26,64.26
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.76,64.26,64.26,64.26
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.75,64.25,64.25,64.25
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.75,64.24,64.24,64.24
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.81,56.31,62.74,64.24,64.24,64.24
