minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,20.14,41.28,41.58,41.73,42.56,50.83,51.63
400, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,20.11,41.42,41.72,41.87,42.69,50.84,51.63
401, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,20.07,41.56,41.86,42.01,42.82,50.85,51.63
402, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,20.04,41.71,42.00,42.15,42.96,50.86,51.63
403, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,20.00,41.85,42.14,42.29,43.09,50.87,51.63
404, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,19.97,41.99,42.29,42.42,43.21,50.88,51.63
405, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,19.93,42.13,42.43,42.56,43.34,50.89,51.63
406, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,19.90,42.27,42.57,42.70,43.47,50.90,51.64
407, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,19.86,42.41,42.70,42.84,43.60,50.91,51.64
408, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,19.83,42.55,42.84,42.97,43.73,50.92,51.64
409, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,19.80,42.69,42.98,43.11,43.85,50.93,51.64
410, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,19.76,42.83,43.12,43.25,43.98,50.94,51.65
411, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,19.73,42.97,43.26,43.38,44.11,50.95,51.65
412, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,19.69,43.11,43.40,43.52,44.23,50.97,51.65
413, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,19.66,43.25,43.53,43.65,44.36,50.98,51.66
414, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,19.62,43.38,43.67,43.79,44.48,50.99,51.66
415, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,19.59,43.52,43.80,43.92,44.61,51.01,51.67
416, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,19.55,43.66,43.94,44.05,44.73,51.02,51.67
417, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,19.52,43.79,44.07,44.19,44.86,51.03,51.68
418, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,19.49,43.93,44.21,44.32,44.98,51.05,51.68
419, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,19.45,44.06,44.34,44.45,45.10,51.06,51.69
420, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,19.42,44.20,44.48,44.58,45.22,51.08,51.69
421, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,19.38,44.33,44.61,44.71,45.35,51.09,51.70
422, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,19.35,44.47,44.74,44.84,45.47,51.11,51.71
423, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,19.31,44.60,44.87,44.97,45.59,51.12,51.71
424, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,19.28,44.73,45.01,45.10,45.71,51.14,51.72
425, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,19.25,44.87,45.14,45.23,45.83,51.16,51.73
426, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,19.21,45.00,45.27,45.36,45.95,51.17,51.73
427, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,19.18,45.13,45.40,45.49,46.07,51.19,51.74
428, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,19.14,45.26,45.53,45.62,46.19,51.21,51.75
429, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,19.11,45.39,45.66,45.75,46.31,51.22,51.76
430, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,19.08,45.52,45.79,45.88,46.42,51.24,51.76
431, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,19.04,45.65,45.92,46.00,46.54,51.26,51.77
432, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,19.01,45.78,46.04,46.13,46.66,51.28,51.78
433, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,18.97,45.91,46.17,46.25,46.78,51.30,51.79
434, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,18.94,46.04,46.30,46.38,46.89,51.32,51.80
435, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,18.91,46.17,46.43,46.51,47.01,51.34,51.81
436, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,18.87,46.30,46.55,46.63,47.12,51.36,51.82
437, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,18.84,46.42,46.68,46.75,47.24,51.38,51.83
438, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,18.80,46.55,46.80,46.88,47.35,51.40,51.84
439, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,18.77,46.68,46.93,47.00,47.47,51.42,51.85
440, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,18.74,46.80,47.05,47.13,47.58,51.44,51.86
441, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,18.70,46.93,47.18,47.25,47.69,51.46,51.87
442, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,18.67,47.06,47.30,47.37,47.81,51.48,51.89
443, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,18.64,47.18,47.43,47.49,47.92,51.50,51.90
444, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,18.60,47.31,47.55,47.61,48.03,51.52,51.91
445, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,18.57,47.43,47.67,47.73,48.14,51.55,51.92
446, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,18.53,47.55,47.79,47.85,48.26,51.57,51.94
447, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,18.50,47.68,47.91,47.97,48.37,51.59,51.95
448, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,18.47,47.80,48.04,48.09,48.48,51.61,51.96
449, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,18.43,47.92,48.16,48.21,48.59,51.64,51.98
450, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,18.40,48.05,48.28,48.33,48.70,51.66,51.99
451, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,18.37,48.17,48.40,48.45,48.81,51.68,52.00
452, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,18.33,48.29,48.52,48.57,48.91,51.71,52.02
453, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,18.30,48.41,48.64,48.69,49.02,51.73,52.03
454, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,18.27,48.53,48.75,48.80,49.13,51.76,52.05
455, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,18.23,48.65,48.87,48.92,49.24,51.78,52.06
456, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,18.20,48.77,48.99,49.04,49.34,51.81,52.08
457, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,18.17,48.89,49.11,49.15,49.45,51.83,52.10
458, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,18.14,49.01,49.22,49.27,49.56,51.86,52.11
459, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,18.10,49.13,49.34,49.38,49.66,51.88,52.13
460, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,18.07,49.25,49.46,49.50,49.77,51.91,52.15
461, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,18.04,49.37,49.57,49.61,49.87,51.94,52.16
462, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,18.00,49.49,49.69,49.72,49.98,51.96,52.18
463, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,17.97,49.60,49.80,49.84,50.08,51.99,52.20
464, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,17.94,49.72,49.91,49.95,50.19,52.02,52.22
465, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,17.91,49.84,50.03,50.06,50.29,52.04,52.24
466, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,17.87,49.95,50.14,50.17,50.39,52.07,52.25
467, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,17.84,50.07,50.25,50.28,50.49,52.10,52.27
468, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,17.81,50.19,50.37,50.40,50.60,52.13,52.29
469, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,17.78,50.30,50.48,50.51,50.70,52.16,52.31
470, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,17.74,50.42,50.59,50.62,50.80,52.19,52.33
471, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,17.71,50.53,50.70,50.72,50.90,52.22,52.36
472, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,17.68,50.65,50.81,50.83,51.00,52.25,52.38
473, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,17.65,50.76,50.92,50.94,51.10,52.28,52.40
474, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,17.62,50.87,51.03,51.05,51.20,52.31,52.42
475, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,17.58,50.99,51.14,51.16,51.30,52.34,52.44
476, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,17.55,51.10,51.24,51.26,51.40,52.37,52.47
477, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,17.52,51.21,51.35,51.37,51.49,52.40,52.49
478, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,17.49,51.32,51.46,51.47,51.59,52.43,52.51
479, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,17.46,51.44,51.56,51.58,51.69,52.46,52.54
480, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,17.42,51.55,51.67,51.68,51.78,52.50,52.56
481, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,17.39,51.66,51.78,51.79,51.88,52.53,52.59
482, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,17.36,51.77,51.88,51.89,51.97,52.56,52.62
483, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,17.33,51.88,51.98,51.99,52.07,52.60,52.64
484, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,17.30,51.99,52.09,52.10,52.16,52.63,52.67
485, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,17.27,52.10,52.19,52.20,52.26,52.67,52.70
486, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,17.24,52.21,52.29,52.30,52.35,52.70,52.73
487, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,17.21,52.32,52.39,52.40,52.44,52.74,52.76
488, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,17.18,52.42,52.49,52.50,52.53,52.78,52.79
489, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,17.15,52.53,52.59,52.59,52.62,52.81,52.83
490, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,17.12,52.64,52.69,52.69,52.71,52.85,52.86
491, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,17.09,52.75,52.78,52.78,52.80,52.89,52.90
492, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,17.06,52.86,52.88,52.88,52.89,52.94,52.94
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,17.03,52.96,52.97,52.97,52.97,52.98,52.98
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,2.80,7.29,53.00,53.00,53.00,53.00,53.00,53.00
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
