minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.94,59.63,59.63,59.63,59.63,59.63
358, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.95,59.62,59.63,59.63,59.63,59.63
359, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.96,59.62,59.62,59.62,59.62,59.62
360, 8.280000, 60.000000, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,44.97,59.61,59.61,59.61,59.61,59.61
361, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.20,25.41,44.98,59.60,59.60,59.60,59.60,59.60
362, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.20,25.42,44.98,59.59,59.60,59.60,59.60,59.60
363, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.20,25.42,44.99,59.58,59.59,59.59,59.59,59.59
364, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.20,25.43,45.00,59.58,59.58,59.58,59.58,59.58
365, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.43,45.01,59.57,59.58,59.58,59.58,59.58
366, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.43,45.02,59.56,59.57,59.57,59.57,59.57
367, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.44,45.03,59.55,59.56,59.56,59.56,59.56
368, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.44,45.04,59.55,59.55,59.55,59.55,59.55
369, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.45,45.05,59.54,59.55,59.55,59.55,59.55
370, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.45,45.05,59.53,59.54,59.54,59.54,59.54
371, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.45,45.06,59.52,59.53,59.53,59.53,59.53
372, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.46,45.07,59.51,59.52,59.52,59.52,59.52
373, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.46,45.08,59.51,59.52,59.52,59.52,59.52
374, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.19,25.47,45.09,59.50,59.51,59.51,59.51,59.51
375, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.47,45.10,59.49,59.50,59.50,59.50,59.50
376, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.47,45.10,59.48,59.49,59.49,59.49,59.49
377, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.48,45.11,59.48,59.49,59.49,59.49,59.49
378, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.48,45.12,59.47,59.48,59.48,59.48,59.48
379, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.48,45.13,59.46,59.47,59.47,59.47,59.47
380, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.49,45.14,59.45,59.47,59.47,59.47,59.47
381, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.49,45.14,59.44,59.46,59.46,59.46,59.46
382, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.50,45.15,59.44,59.45,59.45,59.45,59.45
383, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.18,25.50,45.16,59.43,59.44,59.44,59.44,59.44
384, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.50,45.17,59.42,59.44,59.44,59.44,59.44
385, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.51,45.18,59.41,59.43,59.43,59.43,59.43
386, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.51,45.18,59.40,59.42,59.42,59.42,59.42
387, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.51,45.19,59.40,59.41,59.41,59.41,59.41
388, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.52,45.20,59.39,59.41,59.41,59.41,59.41
389, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.52,45.21,59.38,59.40,59.40,59.40,59.40
390, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.53,45.22,59.37,59.39,59.39,59.39,59.39
391, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.53,45.22,59.36,59.38,59.38,59.38,59.38
392, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.53,45.23,59.36,59.38,59.38,59.38,59.38
393, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.17,25.54,45.24,59.35,59.37,59.37,59.37,59.37
394, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.54,45.25,59.34,59.36,59.36,59.36,59.36
395, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.54,45.25,59.33,59.36,59.36,59.36,59.36
396, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.55,45.26,59.32,59.35,59.35,59.35,59.35
397, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.55,45.27,59.32,59.34,59.34,59.34,59.34
398, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.56,45.28,59.31,59.33,59.33,59.33,59.33
399, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.56,45.28,59.30,59.33,59.33,59.33,59.33
400, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.56,45.29,59.29,59.32,59.32,59.32,59.32
401, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.57,45.30,59.28,59.31,59.31,59.31,59.31
402, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.57,45.31,59.27,59.30,59.30,59.30,59.30
403, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.16,25.57,45.31,59.27,59.30,59.30,59.30,59.30
404, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.58,45.32,59.26,59.29,59.29,59.29,59.29
405, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.58,45.33,59.25,59.28,59.28,59.28,59.28
406, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.58,45.34,59.24,59.28,59.28,59.28,59.28
407, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.59,45.34,59.23,59.27,59.27,59.27,59.27
408, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.59,45.35,59.23,59.26,59.26,59.26,59.26
409, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.59,45.36,59.22,59.25,59.25,59.25,59.25
410, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.60,45.36,59.21,59.25,59.25,59.25,59.25
411, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.60,45.37,59.20,59.24,59.24,59.24,59.24
412, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.61,45.38,59.19,59.23,59.23,59.23,59.23
413, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.15,25.61,45.38,59.18,59.22,59.22,59.22,59.22
414, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.61,45.39,59.18,59.22,59.22,59.22,59.22
415, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.62,45.40,59.17,59.21,59.21,59.21,59.21
416, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.62,45.41,59.16,59.20,59.20,59.20,59.20
417, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.62,45.41,59.15,59.20,59.20,59.20,59.20
418, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.63,45.42,59.14,59.19,59.19,59.19,59.19
419, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.63,45.43,59.13,59.18,59.18,59.18,59.18
420, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.63,45.43,59.13,59.17,59.17,59.17,59.17
421, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.64,45.44,59.12,59.17,59.17,59.17,59.17
422, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.64,45.45,59.11,59.16,59.16,59.16,59.16
423, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.14,25.64,45.45,59.10,59.15,59.15,59.15,59.15
424, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.65,45.46,59.09,59.14,59.14,59.14,59.14
425, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.65,45.47,59.08,59.14,59.14,59.14,59.14
426, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.65,45.47,59.08,59.13,59.13,59.13,59.13
427, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.66,45.48,59.07,59.12,59.12,59.12,59.12
428, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.66,45.49,59.06,59.12,59.12,59.12,59.12
429, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.66,45.49,59.05,59.11,59.11,59.11,59.11
430, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.67,45.50,59.04,59.10,59.10,59.10,59.10
431, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.67,45.50,59.03,59.09,59.09,59.09,59.09
432, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.67,45.51,59.03,59.09,59.09,59.09,59.09
433, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.13,25.68,45.52,59.02,59.08,59.08,59.08,59.08
434, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.68,45.52,59.01,59.07,59.07,59.07,59.07
435, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.68,45.53,59.00,59.06,59.06,59.06,59.06
436, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.69,45.54,58.99,59.06,59.06,59.06,59.06
437, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.69,45.54,58.98,59.05,59.05,59.05,59.05
438, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.69,45.55,58.98,59.04,59.04,59.04,59.04
439, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.70,45.55,58.97,59.04,59.04,59.04,59.04
440, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.70,45.56,58.96,59.03,59.03,59.03,59.03
441, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.70,45.57,58.95,59.02,59.02,59.02,59.02
442, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.71,45.57,58.94,59.01,59.01,59.01,59.01
443, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.12,25.71,45.58,58.93,59.01,59.01,59.01,59.01
444, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.71,45.59,58.93,59.00,59.00,59.00,59.00
445, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.72,45.59,58.92,58.99,58.99,58.99,58.99
446, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.72,45.60,58.91,58.98,58.98,58.98,58.98
447, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.72,45.60,58.90,58.98,58.98,58.98,58.98
448, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.73,45.61,58.89,58.97,58.97,58.97,58.97
449, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.73,45.61,58.88,58.96,58.96,58.96,58.96
450, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.73,45.62,58.87,58.96,58.96,58.96,58.96
451, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.74,45.63,58.87,58.95,58.95,58.95,58.95
452, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.74,45.63,58.86,58.94,58.94,58.94,58.94
453, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.74,45.64,58.85,58.93,58.93,58.93,58.93
454, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.11,25.75,45.64,58.84,58.93,58.93,58.93,58.93
455, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.75,45.65,58.83,58.92,58.92,58.92,58.92
456, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.75,45.65,58.82,58.91,58.91,58.91,58.91
457, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.76,45.66,58.81,58.90,58.90,58.90,58.90
458, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.76,45.67,58.81,58.90,58.90,58.90,58.90
459, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.76,45.67,58.80,58.89,58.89,58.89,58.89
460, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.77,45.68,58.79,58.88,58.88,58.88,58.88
461, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.77,45.68,58.78,58.88,58.88,58.88,58.88
462, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.77,45.69,58.77,58.87,58.87,58.87,58.87
463, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.78,45.69,58.76,58.86,58.86,58.86,58.86
464, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.10,25.78,45.70,58.76,58.85,58.85,58.85,58.85
465, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.78,45.70,58.75,58.85,58.85,58.85,58.85
466, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.79,45.71,58.74,58.84,58.84,58.84,58.84
467, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.79,45.71,58.73,58.83,58.83,58.83,58.83
468, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.79,45.72,58.72,58.83,58.83,58.83,58.83
469, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.80,45.73,58.71,58.82,58.82,58.82,58.82
470, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.80,45.73,58.70,58.81,58.81,58.81,58.81
471, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.80,45.74,58.70,58.80,58.80,58.80,58.80
472, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.81,45.74,58.69,58.80,58.80,58.80,58.80
473, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.81,45.75,58.68,58.79,58.79,58.79,58.79
474, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.81,45.75,58.67,58.78,58.78,58.78,58.78
475, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.09,25.81,45.76,58.66,58.77,58.77,58.77,58.77
476, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.82,45.76,58.65,58.77,58.77,58.77,58.77
477, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.82,45.77,58.64,58.76,58.76,58.76,58.76
478, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.82,45.77,58.63,58.75,58.75,58.75,58.75
479, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.83,45.78,58.63,58.75,58.75,58.75,58.75
480, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.83,45.78,58.62,58.74,58.74,58.74,58.74
481, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.83,45.79,58.61,58.73,58.73,58.73,58.73
482, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.84,45.79,58.60,58.72,58.72,58.72,58.72
483, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.84,45.80,58.59,58.72,58.72,58.72,58.72
484, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.84,45.80,58.58,58.71,58.71,58.71,58.71
485, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.85,45.81,58.57,58.70,58.70,58.70,58.70
486, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.08,25.85,45.81,58.57,58.69,58.69,58.69,58.69
487, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.85,45.82,58.56,58.69,58.69,58.69,58.69
488, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.86,45.82,58.55,58.68,58.68,58.68,58.68
489, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.86,45.83,58.54,58.67,58.67,58.67,58.67
490, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.86,45.83,58.53,58.67,58.67,58.67,58.67
491, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.86,45.83,58.52,58.66,58.66,58.66,58.66
492, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.87,45.84,58.51,58.65,58.65,58.65,58.65
493, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.87,45.84,58.50,58.64,58.64,58.64,58.64
494, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.87,45.85,58.50,58.64,58.64,58.64,58.64
495, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.88,45.85,58.49,58.63,58.63,58.63,58.63
496, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.88,45.86,58.48,58.62,58.62,58.62,58.62
497, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.07,25.88,45.86,58.47,58.62,58.62,58.62,58.62
498, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.89,45.87,58.46,58.61,58.61,58.61,58.61
499, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.89,45.87,58.45,58.60,58.60,58.60,58.60
500, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.89,45.88,58.44,58.59,58.59,58.59,58.59
501, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.89,45.88,58.44,58.59,58.59,58.59,58.59
502, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.90,45.88,58.43,58.58,58.58,58.58,58.58
503, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.90,45.89,58.42,58.57,58.57,58.57,58.57
504, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.90,45.89,58.41,58.56,58.56,58.56,58.56
505, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.91,45.90,58.40,58.56,58.56,58.56,58.56
506, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.91,45.90,58.39,58.55,58.55,58.55,58.55
507, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.91,45.91,58.38,58.54,58.54,58.54,58.54
508, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.92,45.91,58.37,58.54,58.54,58.54,58.54
509, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.06,25.92,45.91,58.37,58.53,58.53,58.53,58.53
510, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.92,45.92,58.36,58.52,58.52,58.52,58.52
511, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.92,45.92,58.35,58.51,58.51,58.51,58.51
512, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.93,45.93,58.34,58.51,58.51,58.51,58.51
513, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.93,45.93,58.33,58.50,58.50,58.50,58.50
514, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.93,45.94,58.32,58.49,58.49,58.49,58.49
515, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.94,45.94,58.31,58.49,58.49,58.49,58.49
516, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.94,45.94,58.30,58.48,58.48,58.48,58.48
517, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.94,45.95,58.30,58.47,58.47,58.47,58.47
518, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.94,45.95,58.29,58.46,58.46,58.46,58.46
519, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.95,45.96,58.28,58.46,58.46,58.46,58.46
520, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.05,25.95,45.96,58.27,58.45,58.45,58.45,58.45
521, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.95,45.96,58.26,58.44,58.44,58.44,58.44
522, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.96,45.97,58.25,58.44,58.44,58.44,58.44
523, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.96,45.97,58.24,58.43,58.43,58.43,58.43
524, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.96,45.98,58.23,58.42,58.42,58.42,58.42
525, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.96,45.98,58.23,58.41,58.41,58.41,58.41
526, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.97,45.98,58.22,58.41,58.41,58.41,58.41
527, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.97,45.99,58.21,58.40,58.40,58.40,58.40
528, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.97,45.99,58.20,58.39,58.39,58.39,58.39
529, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.98,45.99,58.19,58.38,58.38,58.38,58.38
530, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.98,46.00,58.18,58.38,58.38,58.38,58.38
531, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.98,46.00,58.17,58.37,58.37,58.37,58.37
532, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.04,25.98,46.01,58.16,58.36,58.36,58.36,58.36
533, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,25.99,46.01,58.16,58.36,58.36,58.36,58.36
534, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,25.99,46.01,58.15,58.35,58.35,58.35,58.35
535, 8.280000, 51.666600, 10.855000, 0.000000, 10,0.00,0.00,0.00,0.00,7.03,25.99,46.02,58.14,58.34,58.34,58.34,58.34
