minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 34.857606, 39.466968, 36.000000, 0,289.26,725.69,35.34,36.11,36.40,36.40,36.40,36.40
349, 7.222300, 57.222222, 4.444444, 0.000000, 35.054128, 39.662154, 36.000000, 0,289.73,725.48,35.55,36.32,36.61,36.61,36.61,36.61
350, 7.222300, 57.222222, 4.444444, 0.000000, 35.256011, 39.862667, 36.000000, 0,290.21,725.27,35.76,36.52,36.81,36.81,36.81,36.81
351, 7.222300, 57.222222, 4.444444, 0.000000, 35.461872, 40.067134, 36.000000, 0,290.71,725.05,35.96,36.73,37.01,37.01,37.01,37.01
352, 7.222300, 57.222222, 4.444444, 0.000000, 35.669828, 40.273683, 36.000000, 0,291.22,724.83,36.17,36.93,37.22,37.22,37.22,37.22
353, 7.222300, 57.222222, 4.444444, 0.000000, 35.877766, 40.480216, 36.000000, 0,291.73,724.61,36.38,37.14,37.42,37.42,37.42,37.42
354, 7.222300, 57.222222, 4.444444, 0.000000, 36.084322, 40.685378, 36.000000, 0,292.24,724.39,36.58,37.34,37.63,37.63,37.63,37.63
355, 7.222300, 57.222222, 4.444444, 0.000000, 36.289510, 40.889182, 36.000000, 0,292.75,724.17,36.78,37.54,37.83,37.83,37.83,37.83
356, 7.222300, 57.222222, 4.444444, 0.000000, 36.493860, 41.092153, 36.000000, 0,293.26,723.95,36.99,37.75,38.03,38.03,38.03,38.03
357, 7.222300, 57.222222, 4.444444, 0.000000, 36.697792, 41.294711, 36.000000, 0,293.77,723.73,37.19,37.95,38.24,38.24,38.24,38.24
358, 7.222300, 57.222222, 4.444444, 0.000000, 36.901616, 41.497159, 36.000000, 0,294.29,723.52,37.40,38.16,38.44,38.44,38.44,38.44
359, 7.222300, 57.222222, 4.444444, 0.000000, 37.105516, 41.699684, 36.000000, 0,294.81,723.30,37.60,38.36,38.65,38.65,38.65,38.65
360, 7.222300, 57.222222, 4.444444, 0.000000, 37.309548, 41.902338, 36.000000, 0,295.33,723.08,37.80,38.56,38.85,38.85,38.85,38.85
361, 7.222300, 57.222222, 4.444444, 0.000000, 37.513661, 42.105072, 36.000000, 0,295.86,722.87,38.01,38.77,39.05,39.05,39.05,39.05
362, 7.222300, 57.222222, 4.444444, 0.000000, 37.717767, 42.307796, 36.000000, 0,296.39,722.65,38.21,38.97,39.26,39.26,39.26,39.26
363, 7.222300, 57.222222, 4.444444, 0.000000, 37.921800, 42.510446, 36.000000, 0,296.92,722.43,38.42,39.18,39.46,39.46,39.46,39.46
364, 7.222300, 57.222222, 4.444444, 0.000000, 38.125726, 42.712988, 36.000000, 0,297.45,722.21,38.62,39.38,39.66,39.66,39.66,39.66
365, 7.222300, 57.222222, 4.444444, 0.000000, 38.329537, 42.915411, 36.000000, 0,297.99,722.00,38.82,39.58,39.87,39.87,39.87,39.87
366, 7.222300, 57.222222, 4.444444, 0.000000, 38.533239, 43.117724, 36.000000, 0,298.53,721.78,39.03,39.79,40.07,40.07,40.07,40.07
367, 7.222300, 57.222222, 4.444444, 0.000000, 38.736844, 43.319937, 36.000000, 0,299.07,721.56,39.23,39.99,40.27,40.27,40.27,40.27
368, 7.222300, 57.222222, 4.444444, 0.000000, 38.940366, 43.522062, 36.000000, 0,299.62,721.34,39.43,40.19,40.48,40.48,40.48,40.48
369, 7.222300, 57.222222, 4.444444, 0.000000, 39.143810, 43.724107, 36.000000, 0,300.16,721.12,39.64,40.40,40.68,40.68,40.68,40.68
370, 7.222300, 57.222222, 4.444444, 0.000000, 39.347181, 43.926073, 36.000000, 0,300.72,720.90,39.84,40.60,40.88,40.88,40.88,40.88
371, 7.222300, 57.222222, 4.444444, 0.000000, 39.550475, 44.127959, 36.000000, 0,301.27,720.67,40.04,40.80,41.09,41.09,41.09,41.09
372, 7.222300, 57.222222, 4.444444, 0.000000, 39.753691, 44.329761, 36.000000, 0,301.83,720.45,40.25,41.00,41.29,41.29,41.29,41.29
373, 7.222300, 57.222222, 4.444444, 0.000000, 39.956827, 44.531478, 36.000000, 0,302.39,720.23,40.45,41.21,41.49,41.49,41.49,41.49
374, 7.222300, 57.222222, 4.444444, 0.000000, 40.159882, 44.733108, 36.000000, 0,302.95,720.00,40.65,41.41,41.69,41.69,41.69,41.69
375, 7.222300, 57.222222, 4.444444, 0.000000, 40.362853, 44.934649, 36.000000, 0,303.51,719.78,40.86,41.61,41.90,41.90,41.90,41.90
376, 7.222300, 57.222222, 4.444444, 0.000000, 40.565743, 45.136100, 36.000000, 0,304.08,719.55,41.06,41.82,42.10,42.10,42.10,42.10
377, 7.222300, 57.222222, 4.444444, 0.000000, 40.768549, 45.337463, 36.000000, 0,304.65,719.33,41.26,42.02,42.30,42.30,42.30,42.30
378, 7.222300, 57.222222, 4.444444, 0.000000, 40.971274, 45.538736, 36.000000, 0,305.23,719.10,41.47,42.22,42.50,42.50,42.50,42.50
379, 7.222300, 57.222222, 4.444444, 0.000000, 41.173917, 45.739919, 36.000000, 0,305.80,718.87,41.67,42.42,42.71,42.71,42.71,42.71
380, 7.222300, 57.222222, 4.444444, 0.000000, 41.376477, 45.941012, 36.000000, 0,306.38,718.64,41.87,42.62,42.91,42.91,42.91,42.91
381, 7.222300, 57.222222, 4.444444, 0.000000, 41.578954, 46.142014, 36.000000, 0,306.96,718.40,42.07,42.83,43.11,43.11,43.11,43.11
382, 7.222300, 57.222222, 4.444444, 0.000000, 41.781349, 46.342924, 36.000000, 0,307.55,718.17,42.28,43.03,43.31,43.31,43.31,43.31
383, 7.222300, 57.222222, 4.444444, 0.000000, 41.983660, 46.543742, 36.000000, 0,308.14,717.93,42.48,43.23,43.51,43.51,43.51,43.51
384, 7.222300, 57.222222, 4.444444, 0.000000, 42.185888, 46.744467, 36.000000, 0,308.73,717.70,42.68,43.43,43.72,43.72,43.72,43.72
385, 7.222300, 57.222222, 4.444444, 0.000000, 42.388031, 46.945098, 36.000000, 0,309.32,717.46,42.88,43.63,43.92,43.92,43.92,43.92
386, 7.222300, 57.222222, 4.444444, 0.000000, 42.590091, 47.145634, 36.000000, 0,309.92,717.22,43.08,43.84,44.12,44.12,44.12,44.12
387, 7.222300, 57.222222, 4.444444, 0.000000, 42.792065, 47.346075, 36.000000, 0,310.52,716.98,43.29,44.04,44.32,44.32,44.32,44.32
388, 7.222300, 57.222222, 4.444444, 0.000000, 42.993955, 47.546420, 36.000000, 0,311.12,716.74,43.49,44.24,44.52,44.52,44.52,44.52
389, 7.222300, 57.222222, 4.444444, 0.000000, 43.195759, 47.746668, 36.000000, 0,311.72,716.49,43.69,44.44,44.72,44.72,44.72,44.72
390, 7.222300, 57.222222, 4.444444, 0.000000, 43.397477, 47.946818, 36.000000, 0,312.33,716.24,43.89,44.64,44.92,44.92,44.92,44.92
391, 7.222300, 57.222222, 4.444444, 0.000000, 43.599109, 48.146870, 36.000000, 0,312.94,715.99,44.09,44.84,45.13,45.13,45.13,45.13
392, 7.222300, 57.222222, 4.444444, 0.000000, 43.800654, 48.346823, 36.000000, 0,313.55,715.74,44.29,45.04,45.33,45.33,45.33,45.33
393, 7.222300, 57.222222, 4.444444, 0.000000, 44.002112, 48.546676, 36.000000, 0,314.16,715.49,44.50,45.25,45.53,45.53,45.53,45.53
394, 7.222300, 57.222222, 4.444444, 0.000000, 44.203482, 48.746428, 36.000000, 0,314.78,715.24,44.70,45.45,45.73,45.73,45.73,45.73
395, 7.222300, 57.222222, 4.444444, 0.000000, 44.404764, 48.946078, 36.000000, 0,315.40,714.98,44.90,45.65,45.93,45.93,45.93,45.93
396, 7.222300, 57.222222, 4.444444, 0.000000, 44.605958, 49.145625, 36.000000, 0,316.03,714.72,45.10,45.85,46.13,46.13,46.13,46.13
397, 7.222300, 57.222222, 4.444444, 0.000000, 44.807062, 49.345069, 36.000000, 0,316.65,714.46,45.30,46.05,46.33,46.33,46.33,46.33
398, 7.222300, 57.222222, 4.444444, 0.000000, 45.008076, 49.544408, 36.000000, 0,317.28,714.20,45.50,46.25,46.53,46.53,46.53,46.53
399, 7.222300, 57.222222, 4.444444, 0.000000, 45.209000, 49.743642, 36.000000, 0,317.91,713.93,45.70,46.45,46.73,46.73,46.73,46.73
400, 7.222300, 57.222222, 4.444444, 0.000000, 45.409833, 49.942770, 36.000000, 0,318.55,713.66,45.90,46.65,46.93,46.93,46.93,46.93
401, 7.222300, 57.222222, 4.444444, 0.000000, 45.610574, 50.141790, 36.000000, 0,319.18,713.39,46.10,46.85,47.13,47.13,47.13,47.13
402, 7.222300, 57.222222, 4.444444, 0.000000, 45.811224, 50.340702, 36.000000, 0,319.82,713.12,46.30,47.05,47.33,47.33,47.33,47.33
403, 7.222300, 57.222222, 4.444444, 0.000000, 46.011780, 50.539504, 36.000000, 0,320.46,712.84,46.50,47.25,47.53,47.53,47.53,47.53
404, 7.222300, 57.222222, 4.444444, 0.000000, 46.212243, 50.738197, 36.000000, 0,321.11,712.56,46.70,47.45,47.73,47.73,47.73,47.73
405, 7.222300, 57.222222, 4.444444, 0.000000, 46.412613, 50.936778, 36.000000, 0,321.75,712.28,46.91,47.65,47.93,47.93,47.93,47.93
406, 7.222300, 57.222222, 4.444444, 0.000000, 46.612887, 51.135246, 36.000000, 0,322.40,712.00,47.11,47.85,48.13,48.13,48.13,48.13
407, 7.222300, 57.222222, 4.444444, 0.000000, 46.813066, 51.333601, 36.000000, 0,323.06,711.71,47.31,48.05,48.33,48.33,48.33,48.33
408, 7.222300, 57.222222, 4.444444, 0.000000, 47.013148, 51.531842, 36.000000, 0,323.71,711.42,47.51,48.25,48.53,48.53,48.53,48.53
409, 7.222300, 57.222222, 4.444444, 0.000000, 47.213134, 51.729967, 36.000000, 0,324.37,711.13,47.71,48.45,48.73,48.73,48.73,48.73
410, 7.222300, 57.222222, 4.444444, 0.000000, 47.413022, 51.927975, 36.000000, 0,325.03,710.83,47.91,48.65,48.93,48.93,48.93,48.93
411, 7.222300, 57.222222, 4.444444, 0.000000, 47.612812, 52.125865, 36.000000, 0,325.69,710.53,48.10,48.85,49.13,49.13,49.13,49.13
412, 7.222300, 57.222222, 4.444444, 0.000000, 47.812503, 52.323636, 36.000000, 0,326.36,710.23,48.30,49.05,49.33,49.33,49.33,49.33
413, 7.222300, 57.222222, 4.444444, 0.000000, 48.012093, 52.521288, 36.000000, 0,327.03,709.92,48.50,49.25,49.53,49.53,49.53,49.53
414, 7.222300, 57.222222, 4.444444, 0.000000, 48.211583, 52.718817, 36.000000, 0,327.70,709.61,48.70,49.45,49.73,49.73,49.73,49.73
415, 7.222300, 57.222222, 4.444444, 0.000000, 48.410971, 52.916225, 36.000000, 0,328.37,709.30,48.90,49.65,49.93,49.93,49.93,49.93
416, 7.222300, 57.222222, 4.444444, 0.000000, 48.610257, 53.113508, 36.000000, 0,329.05,708.99,49.10,49.84,50.12,50.12,50.12,50.12
417, 7.222300, 57.222222, 4.444444, 0.000000, 48.809439, 53.310667, 36.000000, 0,329.73,708.67,49.30,50.04,50.32,50.32,50.32,50.32
418, 7.222300, 57.222222, 4.444444, 0.000000, 49.008517, 53.507699, 36.000000, 0,330.41,708.35,49.50,50.24,50.52,50.52,50.52,50.52
419, 7.222300, 57.222222, 4.444444, 0.000000, 49.207490, 53.704605, 36.000000, 0,331.09,708.02,49.70,50.44,50.72,50.72,50.72,50.72
420, 7.222300, 57.222222, 4.444444, 0.000000, 49.406357, 53.901381, 36.000000, 0,331.78,707.69,49.90,50.64,50.92,50.92,50.92,50.92
421, 7.222300, 57.222222, 4.444444, 0.000000, 49.605117, 54.098027, 36.000000, 0,332.47,707.36,50.10,50.84,51.12,51.12,51.12,51.12
422, 7.222300, 57.222222, 4.444444, 0.000000, 49.803770, 54.294543, 36.000000, 0,333.16,707.02,50.29,51.04,51.31,51.31,51.31,51.31
423, 7.222300, 57.222222, 4.444444, 0.000000, 50.002313, 54.490925, 36.000000, 0,333.85,706.68,50.49,51.23,51.51,51.51,51.51,51.51
424, 7.222300, 57.222222, 4.444444, 0.000000, 50.200747, 54.687174, 36.000000, 0,334.55,706.34,50.69,51.43,51.71,51.71,51.71,51.71
425, 7.222300, 57.222222, 4.444444, 0.000000, 50.399070, 54.883288, 36.000000, 0,335.25,705.99,50.89,51.63,51.91,51.91,51.91,51.91
426, 7.222300, 57.222222, 4.444444, 0.000000, 50.597281, 55.079265, 36.000000, 0,335.95,705.64,51.09,51.83,52.10,52.10,52.10,52.10
427, 7.222300, 57.222222, 4.444444, 0.000000, 50.795379, 55.275104, 36.000000, 0,336.65,705.28,51.29,52.02,52.30,52.30,52.30,52.30
428, 7.222300, 57.222222, 4.444444, 0.000000, 50.993363, 55.470804, 36.000000, 0,337.36,704.92,51.48,52.22,52.50,52.50,52.50,52.50
429, 7.222300, 57.222222, 4.444444, 0.000000, 51.191233, 55.666363, 36.000000, 0,338.07,704.56,51.68,52.42,52.70,52.70,52.70,52.70
430, 7.222300, 57.222222, 4.444444, 0.000000, 51.388986, 55.861780, 36.000000, 0,338.78,704.19,51.88,52.62,52.89,52.89,52.89,52.89
431, 7.222300, 57.222222, 4.444444, 0.000000, 51.586623, 56.057053, 36.000000, 0,339.49,703.82,52.08,52.81,53.09,53.09,53.09,53.09
432, 7.222300, 57.222222, 4.444444, 0.000000, 51.784141, 56.252182, 36.000000, 0,340.21,703.44,52.27,53.01,53.29,53.29,53.29,53.29
433, 7.222300, 57.222222, 4.444444, 0.000000, 51.981540, 56.447164, 36.000000, 0,340.93,703.06,52.47,53.21,53.48,53.48,53.48,53.48
434, 7.222300, 57.222222, 4.444444, 0.000000, 52.178819, 56.641998, 36.000000, 0,341.65,702.68,52.67,53.40,53.68,53.68,53.68,53.68
435, 7.222300, 57.222222, 4.444444, 0.000000, 52.375976, 56.836683, 36.000000, 0,342.37,702.29,52.87,53.60,53.88,53.88,53.88,53.88
436, 7.222300, 57.222222, 4.444444, 0.000000, 52.573011, 57.031217, 36.000000, 0,343.10,701.90,53.06,53.80,54.07,54.07,54.07,54.07
437, 7.222300, 57.222222, 4.444444, 0.000000, 52.769922, 57.225598, 36.000000, 0,343.82,701.50,53.26,53.99,54.27,54.27,54.27,54.27
438, 7.222300, 57.222222, 4.444444, 0.000000, 52.966707, 57.419826, 36.000000, 0,344.56,701.09,53.46,54.19,54.46,54.46,54.46,54.46
439, 7.222300, 57.222222, 4.444444, 0.000000, 53.163366, 57.613898, 36.000000, 0,345.29,700.69,53.65,54.39,54.66,54.66,54.66,54.66
440, 7.222300, 57.222222, 4.444444, 0.000000, 53.359898, 57.807813, 36.000000, 0,346.02,700.28,53.85,54.58,54.86,54.86,54.86,54.86
441, 7.222300, 57.222222, 4.444444, 0.000000, 53.556301, 58.001570, 36.000000, 0,346.76,699.86,54.04,54.78,55.05,55.05,55.05,55.05
442, 7.222300, 57.222222, 4.444444, 0.000000, 53.752575, 58.195167, 36.000000, 0,347.50,699.44,54.24,54.97,55.25,55.25,55.25,55.25
443, 7.222300, 57.222222, 4.444444, 0.000000, 53.948717, 58.388602, 36.000000, 0,348.24,699.01,54.44,55.17,55.44,55.44,55.44,55.44
444, 7.222300, 57.222222, 4.444444, 0.000000, 54.144726, 58.581873, 36.000000, 0,348.99,698.58,54.63,55.36,55.64,55.64,55.64,55.64
445, 7.222300, 57.222222, 4.444444, 0.000000, 54.340602, 58.774980, 36.000000, 0,349.74,698.14,54.83,55.56,55.83,55.83,55.83,55.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 54.536342, 58.967920, 36.000000, 0,350.48,697.70,55.02,55.75,56.03,56.03,56.03,56.03
447, 7.222300, 57.222222, 4.444444, 0.000000, 54.731946, 59.160692, 36.000000, 0,351.24,697.26,55.22,55.95,56.22,56.22,56.22,56.22
448, 7.222300, 57.222222, 4.444444, 0.000000, 54.927412, 59.353294, 36.000000, 0,351.99,696.81,55.41,56.14,56.42,56.42,56.42,56.42
449, 7.222300, 57.222222, 4.444444, 0.000000, 55.122740, 59.545725, 36.000000, 0,352.75,696.35,55.61,56.34,56.61,56.61,56.61,56.61
450, 7.222300, 57.222222, 4.444444, 0.000000, 55.317926, 59.737983, 36.000000, 0,353.50,695.89,55.80,56.53,56.81,56.81,56.81,56.81
451, 7.222300, 57.222222, 4.444444, 0.000000, 55.512971, 59.930065, 36.000000, 0,354.27,695.42,56.00,56.73,57.00,57.00,57.00,57.00
452, 7.222300, 57.222222, 4.444444, 0.000000, 55.707873, 60.121971, 36.000000, 0,355.03,694.95,56.19,56.92,57.19,57.19,57.19,57.19
453, 7.222300, 57.222222, 4.444444, 0.000000, 55.886711, 60.298031, 33.333333, 0,329.38,643.07,56.37,57.10,57.37,57.37,57.37,57.37
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,57.10,57.37,57.37,57.37,57.37
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.35,57.10,57.37,57.37,57.37,57.37
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.34,57.09,57.36,57.36,57.36,57.36
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,57.09,57.36,57.36,57.36,57.36
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.32,57.09,57.35,57.35,57.35,57.35
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,57.09,57.35,57.35,57.35,57.35
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.30,57.08,57.35,57.35,57.35,57.35
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.29,57.08,57.34,57.34,57.34,57.34
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,57.08,57.34,57.34,57.34,57.34
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,57.08,57.34,57.34,57.34,57.34
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.08,57.33,57.33,57.33,57.33
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.07,57.33,57.33,57.33,57.33
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,57.07,57.32,57.32,57.32,57.32
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,57.07,57.32,57.32,57.32,57.32
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,57.07,57.32,57.32,57.32,57.32
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.22,57.06,57.31,57.31,57.31,57.31
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,57.06,57.31,57.31,57.31,57.31
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.06,57.31,57.31,57.31,57.31
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.06,57.30,57.30,57.30,57.30
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.06,57.30,57.30,57.30,57.30
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.05,57.29,57.29,57.29,57.29
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.05,57.29,57.29,57.29,57.29
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.05,57.29,57.29,57.29,57.29
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.05,57.28,57.28,57.28,57.28
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.04,57.28,57.28,57.28,57.28
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.04,57.28,57.28,57.28,57.28
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.04,57.27,57.27,57.27,57.27
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.04,57.27,57.27,57.27,57.27
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.04,57.26,57.26,57.26,57.26
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.03,57.26,57.26,57.26,57.26
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.03,57.26,57.26,57.26,57.26
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.03,57.25,57.25,57.25,57.25
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.03,57.25,57.25,57.25,57.25
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.02,57.25,57.25,57.25,57.25
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.02,57.24,57.24,57.24,57.24
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.02,57.24,57.24,57.24,57.24
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.02,57.23,57.23,57.23,57.23
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.02,57.23,57.23,57.23,57.23
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.01,57.23,57.23,57.23,57.23
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.01,57.22,57.22,57.22,57.22
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.01,57.22,57.22,57.22,57.22
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.01,57.22,57.22,57.22,57.22
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.00,57.21,57.21,57.21,57.21
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.00,57.21,57.21,57.21,57.21
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.00,57.20,57.20,57.20,57.20
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.00,57.20,57.20,57.20,57.20
