minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 35.076513, 39.754367, 36.000000, 0,300.80,736.48,35.57,36.35,36.64,36.64,36.64,36.64
349, 7.222300, 57.222222, 4.444444, 0.000000, 35.275051, 39.951614, 36.000000, 0,301.31,736.27,35.78,36.56,36.85,36.85,36.85,36.85
350, 7.222300, 57.222222, 4.444444, 0.000000, 35.479226, 40.154456, 36.000000, 0,301.83,736.06,35.99,36.77,37.06,37.06,37.06,37.06
351, 7.222300, 57.222222, 4.444444, 0.000000, 35.687702, 40.361566, 36.000000, 0,302.37,735.85,36.20,36.97,37.26,37.26,37.26,37.26
352, 7.222300, 57.222222, 4.444444, 0.000000, 35.898590, 40.571064, 36.000000, 0,302.92,735.63,36.41,37.18,37.47,37.47,37.47,37.47
353, 7.222300, 57.222222, 4.444444, 0.000000, 36.109749, 40.780827, 36.000000, 0,303.47,735.41,36.61,37.39,37.68,37.68,37.68,37.68
354, 7.222300, 57.222222, 4.444444, 0.000000, 36.319628, 40.989310, 36.000000, 0,304.02,735.19,36.82,37.59,37.88,37.88,37.88,37.88
355, 7.222300, 57.222222, 4.444444, 0.000000, 36.528034, 41.196322, 36.000000, 0,304.57,734.97,37.03,37.80,38.09,38.09,38.09,38.09
356, 7.222300, 57.222222, 4.444444, 0.000000, 36.735520, 41.402413, 36.000000, 0,305.13,734.75,37.24,38.01,38.30,38.30,38.30,38.30
357, 7.222300, 57.222222, 4.444444, 0.000000, 36.942531, 41.608023, 36.000000, 0,305.68,734.53,37.44,38.22,38.51,38.51,38.51,38.51
358, 7.222300, 57.222222, 4.444444, 0.000000, 37.149396, 41.813482, 36.000000, 0,306.23,734.31,37.65,38.42,38.71,38.71,38.71,38.71
359, 7.222300, 57.222222, 4.444444, 0.000000, 37.356325, 42.018994, 36.000000, 0,306.79,734.09,37.86,38.63,38.92,38.92,38.92,38.92
360, 7.222300, 57.222222, 4.444444, 0.000000, 37.563388, 42.224631, 36.000000, 0,307.35,733.86,38.07,38.84,39.13,39.13,39.13,39.13
361, 7.222300, 57.222222, 4.444444, 0.000000, 37.770547, 42.430353, 36.000000, 0,307.91,733.64,38.27,39.04,39.33,39.33,39.33,39.33
362, 7.222300, 57.222222, 4.444444, 0.000000, 37.977711, 42.636072, 36.000000, 0,308.48,733.41,38.48,39.25,39.54,39.54,39.54,39.54
363, 7.222300, 57.222222, 4.444444, 0.000000, 38.184808, 42.841713, 36.000000, 0,309.05,733.18,38.69,39.46,39.75,39.75,39.75,39.75
364, 7.222300, 57.222222, 4.444444, 0.000000, 38.391800, 43.047239, 36.000000, 0,309.62,732.95,38.89,39.66,39.95,39.95,39.95,39.95
365, 7.222300, 57.222222, 4.444444, 0.000000, 38.598673, 43.252637, 36.000000, 0,310.20,732.72,39.10,39.87,40.16,40.16,40.16,40.16
366, 7.222300, 57.222222, 4.444444, 0.000000, 38.805433, 43.457910, 36.000000, 0,310.77,732.48,39.31,40.08,40.37,40.37,40.37,40.37
367, 7.222300, 57.222222, 4.444444, 0.000000, 39.012092, 43.663072, 36.000000, 0,311.35,732.25,39.51,40.28,40.57,40.57,40.57,40.57
368, 7.222300, 57.222222, 4.444444, 0.000000, 39.218662, 43.868134, 36.000000, 0,311.94,732.01,39.72,40.49,40.78,40.78,40.78,40.78
369, 7.222300, 57.222222, 4.444444, 0.000000, 39.425152, 44.073104, 36.000000, 0,312.52,731.77,39.93,40.70,40.98,40.98,40.98,40.98
370, 7.222300, 57.222222, 4.444444, 0.000000, 39.631563, 44.277983, 36.000000, 0,313.11,731.53,40.13,40.90,41.19,41.19,41.19,41.19
371, 7.222300, 57.222222, 4.444444, 0.000000, 39.837894, 44.482770, 36.000000, 0,313.70,731.28,40.34,41.11,41.40,41.40,41.40,41.40
372, 7.222300, 57.222222, 4.444444, 0.000000, 40.044144, 44.687462, 36.000000, 0,314.29,731.04,40.55,41.31,41.60,41.60,41.60,41.60
373, 7.222300, 57.222222, 4.444444, 0.000000, 40.250308, 44.892056, 36.000000, 0,314.89,730.79,40.75,41.52,41.81,41.81,41.81,41.81
374, 7.222300, 57.222222, 4.444444, 0.000000, 40.456386, 45.096550, 36.000000, 0,315.48,730.54,40.96,41.72,42.01,42.01,42.01,42.01
375, 7.222300, 57.222222, 4.444444, 0.000000, 40.662375, 45.300943, 36.000000, 0,316.08,730.29,41.16,41.93,42.22,42.22,42.22,42.22
376, 7.222300, 57.222222, 4.444444, 0.000000, 40.868276, 45.505232, 36.000000, 0,316.69,730.04,41.37,42.14,42.42,42.42,42.42,42.42
377, 7.222300, 57.222222, 4.444444, 0.000000, 41.074088, 45.709419, 36.000000, 0,317.29,729.78,41.58,42.34,42.63,42.63,42.63,42.63
378, 7.222300, 57.222222, 4.444444, 0.000000, 41.279812, 45.913501, 36.000000, 0,317.90,729.52,41.78,42.55,42.83,42.83,42.83,42.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 41.485446, 46.117480, 36.000000, 0,318.51,729.26,41.99,42.75,43.04,43.04,43.04,43.04
380, 7.222300, 57.222222, 4.444444, 0.000000, 41.690991, 46.321353, 36.000000, 0,319.12,729.00,42.19,42.96,43.24,43.24,43.24,43.24
381, 7.222300, 57.222222, 4.444444, 0.000000, 41.896445, 46.525120, 36.000000, 0,319.74,728.73,42.40,43.16,43.45,43.45,43.45,43.45
382, 7.222300, 57.222222, 4.444444, 0.000000, 42.101809, 46.728780, 36.000000, 0,320.36,728.47,42.60,43.37,43.65,43.65,43.65,43.65
383, 7.222300, 57.222222, 4.444444, 0.000000, 42.307080, 46.932332, 36.000000, 0,320.98,728.19,42.81,43.57,43.86,43.86,43.86,43.86
384, 7.222300, 57.222222, 4.444444, 0.000000, 42.512260, 47.135775, 36.000000, 0,321.60,727.92,43.01,43.78,44.06,44.06,44.06,44.06
385, 7.222300, 57.222222, 4.444444, 0.000000, 42.717347, 47.339108, 36.000000, 0,322.22,727.65,43.22,43.98,44.27,44.27,44.27,44.27
386, 7.222300, 57.222222, 4.444444, 0.000000, 42.922340, 47.542329, 36.000000, 0,322.85,727.37,43.42,44.19,44.47,44.47,44.47,44.47
387, 7.222300, 57.222222, 4.444444, 0.000000, 43.127238, 47.745438, 36.000000, 0,323.48,727.08,43.63,44.39,44.68,44.68,44.68,44.68
388, 7.222300, 57.222222, 4.444444, 0.000000, 43.332041, 47.948434, 36.000000, 0,324.12,726.80,43.83,44.60,44.88,44.88,44.88,44.88
389, 7.222300, 57.222222, 4.444444, 0.000000, 43.536749, 48.151315, 36.000000, 0,324.75,726.51,44.04,44.80,45.09,45.09,45.09,45.09
390, 7.222300, 57.222222, 4.444444, 0.000000, 43.741360, 48.354081, 36.000000, 0,325.39,726.22,44.24,45.00,45.29,45.29,45.29,45.29
391, 7.222300, 57.222222, 4.444444, 0.000000, 43.945874, 48.556731, 36.000000, 0,326.03,725.93,44.45,45.21,45.49,45.49,45.49,45.49
392, 7.222300, 57.222222, 4.444444, 0.000000, 44.150290, 48.759262, 36.000000, 0,326.67,725.63,44.65,45.41,45.70,45.70,45.70,45.70
393, 7.222300, 57.222222, 4.444444, 0.000000, 44.354606, 48.961675, 36.000000, 0,327.32,725.33,44.85,45.62,45.90,45.90,45.90,45.90
394, 7.222300, 57.222222, 4.444444, 0.000000, 44.558824, 49.163968, 36.000000, 0,327.96,725.03,45.06,45.82,46.11,46.11,46.11,46.11
395, 7.222300, 57.222222, 4.444444, 0.000000, 44.762940, 49.366140, 36.000000, 0,328.61,724.72,45.26,46.02,46.31,46.31,46.31,46.31
396, 7.222300, 57.222222, 4.444444, 0.000000, 44.966956, 49.568189, 36.000000, 0,329.27,724.41,45.47,46.23,46.51,46.51,46.51,46.51
397, 7.222300, 57.222222, 4.444444, 0.000000, 45.170869, 49.770115, 36.000000, 0,329.92,724.10,45.67,46.43,46.72,46.72,46.72,46.72
398, 7.222300, 57.222222, 4.444444, 0.000000, 45.374679, 49.971917, 36.000000, 0,330.58,723.78,45.87,46.63,46.92,46.92,46.92,46.92
399, 7.222300, 57.222222, 4.444444, 0.000000, 45.578385, 50.173592, 36.000000, 0,331.24,723.46,46.08,46.84,47.12,47.12,47.12,47.12
400, 7.222300, 57.222222, 4.444444, 0.000000, 45.781986, 50.375140, 36.000000, 0,331.90,723.14,46.28,47.04,47.32,47.32,47.32,47.32
401, 7.222300, 57.222222, 4.444444, 0.000000, 45.985482, 50.576560, 36.000000, 0,332.57,722.81,46.48,47.24,47.53,47.53,47.53,47.53
402, 7.222300, 57.222222, 4.444444, 0.000000, 46.188871, 50.777850, 36.000000, 0,333.23,722.48,46.69,47.45,47.73,47.73,47.73,47.73
403, 7.222300, 57.222222, 4.444444, 0.000000, 46.392152, 50.979010, 36.000000, 0,333.90,722.15,46.89,47.65,47.93,47.93,47.93,47.93
404, 7.222300, 57.222222, 4.444444, 0.000000, 46.595324, 51.180037, 36.000000, 0,334.57,721.81,47.09,47.85,48.14,48.14,48.14,48.14
405, 7.222300, 57.222222, 4.444444, 0.000000, 46.798388, 51.380930, 36.000000, 0,335.25,721.47,47.30,48.05,48.34,48.34,48.34,48.34
406, 7.222300, 57.222222, 4.444444, 0.000000, 47.001340, 51.581689, 36.000000, 0,335.92,721.13,47.50,48.26,48.54,48.54,48.54,48.54
407, 7.222300, 57.222222, 4.444444, 0.000000, 47.204181, 51.782312, 36.000000, 0,336.60,720.78,47.70,48.46,48.74,48.74,48.74,48.74
408, 7.222300, 57.222222, 4.444444, 0.000000, 47.406910, 51.982797, 36.000000, 0,337.28,720.42,47.91,48.66,48.94,48.94,48.94,48.94
409, 7.222300, 57.222222, 4.444444, 0.000000, 47.609525, 52.183143, 36.000000, 0,337.97,720.07,48.11,48.86,49.15,49.15,49.15,49.15
410, 7.222300, 57.222222, 4.444444, 0.000000, 47.812025, 52.383350, 36.000000, 0,338.65,719.70,48.31,49.06,49.35,49.35,49.35,49.35
411, 7.222300, 57.222222, 4.444444, 0.000000, 48.014409, 52.583414, 36.000000, 0,339.34,719.34,48.51,49.27,49.55,49.55,49.55,49.55
412, 7.222300, 57.222222, 4.444444, 0.000000, 48.216677, 52.783336, 36.000000, 0,340.03,718.97,48.71,49.47,49.75,49.75,49.75,49.75
413, 7.222300, 57.222222, 4.444444, 0.000000, 48.418827, 52.983113, 36.000000, 0,340.72,718.60,48.92,49.67,49.95,49.95,49.95,49.95
414, 7.222300, 57.222222, 4.444444, 0.000000, 48.620858, 53.182744, 36.000000, 0,341.42,718.22,49.12,49.87,50.15,50.15,50.15,50.15
415, 7.222300, 57.222222, 4.444444, 0.000000, 48.822769, 53.382228, 36.000000, 0,342.12,717.84,49.32,50.07,50.36,50.36,50.36,50.36
416, 7.222300, 57.222222, 4.444444, 0.000000, 49.024558, 53.581564, 36.000000, 0,342.82,717.45,49.52,50.27,50.56,50.56,50.56,50.56
417, 7.222300, 57.222222, 4.444444, 0.000000, 49.226226, 53.780749, 36.000000, 0,343.52,717.06,49.72,50.47,50.76,50.76,50.76,50.76
418, 7.222300, 57.222222, 4.444444, 0.000000, 49.427769, 53.979782, 36.000000, 0,344.22,716.66,49.93,50.68,50.96,50.96,50.96,50.96
419, 7.222300, 57.222222, 4.444444, 0.000000, 49.629188, 54.178663, 36.000000, 0,344.93,716.26,50.13,50.88,51.16,51.16,51.16,51.16
420, 7.222300, 57.222222, 4.444444, 0.000000, 49.830481, 54.377389, 36.000000, 0,345.64,715.86,50.33,51.08,51.36,51.36,51.36,51.36
421, 7.222300, 57.222222, 4.444444, 0.000000, 50.031647, 54.575958, 36.000000, 0,346.35,715.45,50.53,51.28,51.56,51.56,51.56,51.56
422, 7.222300, 57.222222, 4.444444, 0.000000, 50.232685, 54.774370, 36.000000, 0,347.06,715.04,50.73,51.48,51.76,51.76,51.76,51.76
423, 7.222300, 57.222222, 4.444444, 0.000000, 50.433593, 54.972623, 36.000000, 0,347.78,714.62,50.93,51.68,51.96,51.96,51.96,51.96
424, 7.222300, 57.222222, 4.444444, 0.000000, 50.634370, 55.170715, 36.000000, 0,348.49,714.20,51.13,51.88,52.16,52.16,52.16,52.16
425, 7.222300, 57.222222, 4.444444, 0.000000, 50.835016, 55.368644, 36.000000, 0,349.21,713.77,51.33,52.08,52.36,52.36,52.36,52.36
426, 7.222300, 57.222222, 4.444444, 0.000000, 51.035528, 55.566410, 36.000000, 0,349.93,713.34,51.53,52.28,52.56,52.56,52.56,52.56
427, 7.222300, 57.222222, 4.444444, 0.000000, 51.235905, 55.764010, 36.000000, 0,350.66,712.90,51.73,52.48,52.76,52.76,52.76,52.76
428, 7.222300, 57.222222, 4.444444, 0.000000, 51.436146, 55.961443, 36.000000, 0,351.38,712.46,51.93,52.68,52.96,52.96,52.96,52.96
429, 7.222300, 57.222222, 4.444444, 0.000000, 51.636250, 56.158708, 36.000000, 0,352.11,712.01,52.13,52.88,53.16,53.16,53.16,53.16
430, 7.222300, 57.222222, 4.444444, 0.000000, 51.836215, 56.355802, 36.000000, 0,352.84,711.56,52.33,53.08,53.36,53.36,53.36,53.36
431, 7.222300, 57.222222, 4.444444, 0.000000, 52.036041, 56.552724, 36.000000, 0,353.58,711.10,52.53,53.28,53.56,53.56,53.56,53.56
432, 7.222300, 57.222222, 4.444444, 0.000000, 52.235725, 56.749472, 36.000000, 0,354.31,710.64,52.73,53.47,53.75,53.75,53.75,53.75
433, 7.222300, 57.222222, 4.444444, 0.000000, 52.435267, 56.946046, 36.000000, 0,355.05,710.17,52.93,53.67,53.95,53.95,53.95,53.95
434, 7.222300, 57.222222, 4.444444, 0.000000, 52.634664, 57.142442, 36.000000, 0,355.79,709.70,53.13,53.87,54.15,54.15,54.15,54.15
435, 7.222300, 57.222222, 4.444444, 0.000000, 52.833916, 57.338659, 36.000000, 0,356.53,709.22,53.33,54.07,54.35,54.35,54.35,54.35
436, 7.222300, 57.222222, 4.444444, 0.000000, 53.033022, 57.534697, 36.000000, 0,357.27,708.74,53.53,54.27,54.55,54.55,54.55,54.55
437, 7.222300, 57.222222, 4.444444, 0.000000, 53.231978, 57.730552, 36.000000, 0,358.01,708.25,53.73,54.47,54.75,54.75,54.75,54.75
438, 7.222300, 57.222222, 4.444444, 0.000000, 53.430786, 57.926224, 36.000000, 0,358.76,707.76,53.92,54.67,54.94,54.94,54.94,54.94
439, 7.222300, 57.222222, 4.444444, 0.000000, 53.629442, 58.121710, 36.000000, 0,359.51,707.26,54.12,54.86,55.14,55.14,55.14,55.14
440, 7.222300, 57.222222, 4.444444, 0.000000, 53.827945, 58.317009, 36.000000, 0,360.26,706.75,54.32,55.06,55.34,55.34,55.34,55.34
441, 7.222300, 57.222222, 4.444444, 0.000000, 54.026295, 58.512119, 36.000000, 0,361.02,706.24,54.52,55.26,55.54,55.54,55.54,55.54
442, 7.222300, 57.222222, 4.444444, 0.000000, 54.224488, 58.707038, 36.000000, 0,361.77,705.73,54.72,55.46,55.73,55.73,55.73,55.73
443, 7.222300, 57.222222, 4.444444, 0.000000, 54.422525, 58.901765, 36.000000, 0,362.53,705.21,54.92,55.65,55.93,55.93,55.93,55.93
444, 7.222300, 57.222222, 4.444444, 0.000000, 54.620403, 59.096297, 36.000000, 0,363.29,704.68,55.11,55.85,56.13,56.13,56.13,56.13
445, 7.222300, 57.222222, 4.444444, 0.000000, 54.818121, 59.290634, 36.000000, 0,364.05,704.15,55.31,56.05,56.32,56.32,56.32,56.32
446, 7.222300, 57.222222, 4.444444, 0.000000, 55.015677, 59.484773, 36.000000, 0,364.81,703.61,55.51,56.24,56.52,56.52,56.52,56.52
447, 7.222300, 57.222222, 4.444444, 0.000000, 55.213071, 59.678712, 36.000000, 0,365.58,703.07,55.70,56.44,56.72,56.72,56.72,56.72
448, 7.222300, 57.222222, 4.444444, 0.000000, 55.410299, 59.872450, 36.000000, 0,366.34,702.52,55.90,56.64,56.91,56.91,56.91,56.91
449, 7.222300, 57.222222, 4.444444, 0.000000, 55.607361, 60.065984, 36.000000, 0,367.11,701.96,56.10,56.83,57.11,57.11,57.11,57.11
450, 7.222300, 57.222222, 4.444444, 0.000000, 55.804255, 60.259313, 36.000000, 0,367.88,701.40,56.30,57.03,57.30,57.30,57.30,57.30
451, 7.222300, 57.222222, 4.444444, 0.000000, 55.984923, 60.436676, 33.333333, 0,341.29,648.96,56.48,57.21,57.49,57.49,57.49,57.49
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.21,57.48,57.48,57.48,57.48
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,57.21,57.48,57.48,57.48,57.48
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,57.20,57.47,57.47,57.47,57.47
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,57.20,57.47,57.47,57.47,57.47
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,57.20,57.47,57.47,57.47,57.47
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.42,57.20,57.46,57.46,57.46,57.46
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.41,57.19,57.46,57.46,57.46,57.46
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.40,57.19,57.46,57.46,57.46,57.46
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.39,57.19,57.45,57.45,57.45,57.45
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.38,57.19,57.45,57.45,57.45,57.45
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.37,57.19,57.44,57.44,57.44,57.44
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,57.18,57.44,57.44,57.44,57.44
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.35,57.18,57.44,57.44,57.44,57.44
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.34,57.18,57.43,57.43,57.43,57.43
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,57.18,57.43,57.43,57.43,57.43
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.32,57.17,57.43,57.43,57.43,57.43
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,57.17,57.42,57.42,57.42,57.42
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.30,57.17,57.42,57.42,57.42,57.42
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.29,57.17,57.41,57.41,57.41,57.41
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,57.17,57.41,57.41,57.41,57.41
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,57.16,57.41,57.41,57.41,57.41
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.16,57.40,57.40,57.40,57.40
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,57.16,57.40,57.40,57.40,57.40
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,57.16,57.40,57.40,57.40,57.40
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,57.15,57.39,57.39,57.39,57.39
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.22,57.15,57.39,57.39,57.39,57.39
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,57.15,57.38,57.38,57.38,57.38
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.15,57.38,57.38,57.38,57.38
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.14,57.38,57.38,57.38,57.38
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.14,57.37,57.37,57.37,57.37
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.14,57.37,57.37,57.37,57.37
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.14,57.37,57.37,57.37,57.37
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.14,57.36,57.36,57.36,57.36
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.13,57.36,57.36,57.36,57.36
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.13,57.35,57.35,57.35,57.35
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.13,57.35,57.35,57.35,57.35
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.13,57.35,57.35,57.35,57.35
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.12,57.34,57.34,57.34,57.34
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.12,57.34,57.34,57.34,57.34
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.12,57.34,57.34,57.34,57.34
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.12,57.33,57.33,57.33,57.33
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.12,57.33,57.33,57.33,57.33
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.11,57.32,57.32,57.32,57.32
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.11,57.32,57.32,57.32,57.32
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.11,57.32,57.32,57.32,57.32
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.11,57.31,57.31,57.31,57.31
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.10,57.31,57.31,57.31,57.31
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.10,57.31,57.31,57.31,57.31
