minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 40.900192, 45.536897, 36.000000, 0,316.78,730.00,41.08,41.08,41.10,41.10,41.10,41.10,
344, 7.222300, 57.222222, 4.444444, 0.000000, 41.107420, 45.742485, 36.000000, 0,317.39,729.74,41.29,41.29,41.31,41.31,41.31,41.31,
345, 7.222300, 57.222222, 4.444444, 0.000000, 41.314565, 45.947976, 36.000000, 0,318.00,729.48,41.49,41.50,41.52,41.52,41.52,41.52,
346, 7.222300, 57.222222, 4.444444, 0.000000, 41.521628, 46.153369, 36.000000, 0,318.62,729.22,41.70,41.71,41.72,41.72,41.72,41.72,
347, 7.222300, 57.222222, 4.444444, 0.000000, 41.728606, 46.358661, 36.000000, 0,319.24,728.95,41.91,41.91,41.93,41.93,41.93,41.93,
348, 7.222300, 57.222222, 4.444444, 0.000000, 41.935500, 46.563853, 36.000000, 0,319.86,728.68,42.11,42.12,42.14,42.14,42.14,42.14,
349, 7.222300, 57.222222, 4.444444, 0.000000, 42.142309, 46.768943, 36.000000, 0,320.48,728.41,42.32,42.33,42.34,42.34,42.34,42.34,
350, 7.222300, 57.222222, 4.444444, 0.000000, 42.349032, 46.973930, 36.000000, 0,321.10,728.14,42.53,42.53,42.55,42.55,42.55,42.55,
351, 7.222300, 57.222222, 4.444444, 0.000000, 42.555667, 47.178813, 36.000000, 0,321.73,727.86,42.73,42.74,42.76,42.76,42.76,42.76,
352, 7.222300, 57.222222, 4.444444, 0.000000, 42.762216, 47.383591, 36.000000, 0,322.36,727.58,42.94,42.95,42.96,42.96,42.96,42.96,
353, 7.222300, 57.222222, 4.444444, 0.000000, 42.968676, 47.588262, 36.000000, 0,322.99,727.30,43.15,43.15,43.17,43.17,43.17,43.17,
354, 7.222300, 57.222222, 4.444444, 0.000000, 43.175046, 47.792827, 36.000000, 0,323.63,727.02,43.35,43.36,43.37,43.37,43.37,43.37,
355, 7.222300, 57.222222, 4.444444, 0.000000, 43.381327, 47.997282, 36.000000, 0,324.27,726.73,43.56,43.56,43.58,43.58,43.58,43.58,
356, 7.222300, 57.222222, 4.444444, 0.000000, 43.587517, 48.201627, 36.000000, 0,324.91,726.44,43.77,43.77,43.79,43.79,43.79,43.79,
357, 7.222300, 57.222222, 4.444444, 0.000000, 43.793615, 48.405862, 36.000000, 0,325.55,726.15,43.97,43.98,43.99,43.99,43.99,43.99,
358, 7.222300, 57.222222, 4.444444, 0.000000, 43.999621, 48.609984, 36.000000, 0,326.20,725.85,44.18,44.18,44.20,44.20,44.20,44.20,
359, 7.222300, 57.222222, 4.444444, 0.000000, 44.205533, 48.813993, 36.000000, 0,326.85,725.55,44.38,44.39,44.41,44.41,44.41,44.41,
360, 7.222300, 57.222222, 4.444444, 0.000000, 44.411351, 49.017887, 36.000000, 0,327.50,725.25,44.59,44.59,44.61,44.61,44.61,44.61,
361, 7.222300, 57.222222, 4.444444, 0.000000, 44.617073, 49.221665, 36.000000, 0,328.15,724.94,44.79,44.80,44.82,44.82,44.82,44.82,
362, 7.222300, 57.222222, 4.444444, 0.000000, 44.822700, 49.425326, 36.000000, 0,328.81,724.63,45.00,45.01,45.02,45.02,45.02,45.02,
363, 7.222300, 57.222222, 4.444444, 0.000000, 45.028229, 49.628868, 36.000000, 0,329.46,724.32,45.21,45.21,45.23,45.23,45.23,45.23,
364, 7.222300, 57.222222, 4.444444, 0.000000, 45.233660, 49.832291, 36.000000, 0,330.12,724.00,45.41,45.42,45.43,45.43,45.43,45.43,
365, 7.222300, 57.222222, 4.444444, 0.000000, 45.438992, 50.035592, 36.000000, 0,330.79,723.68,45.62,45.62,45.64,45.64,45.64,45.64,
366, 7.222300, 57.222222, 4.444444, 0.000000, 45.644225, 50.238770, 36.000000, 0,331.45,723.36,45.82,45.83,45.84,45.84,45.84,45.84,
367, 7.222300, 57.222222, 4.444444, 0.000000, 45.849356, 50.441825, 36.000000, 0,332.12,723.03,46.03,46.03,46.05,46.05,46.05,46.05,
368, 7.222300, 57.222222, 4.444444, 0.000000, 46.054385, 50.644755, 36.000000, 0,332.79,722.70,46.23,46.24,46.25,46.25,46.25,46.25,
369, 7.222300, 57.222222, 4.444444, 0.000000, 46.259310, 50.847558, 36.000000, 0,333.46,722.37,46.44,46.44,46.46,46.46,46.46,46.46,
370, 7.222300, 57.222222, 4.444444, 0.000000, 46.464132, 51.050233, 36.000000, 0,334.14,722.03,46.64,46.65,46.66,46.66,46.66,46.66,
371, 7.222300, 57.222222, 4.444444, 0.000000, 46.668848, 51.252778, 36.000000, 0,334.82,721.69,46.85,46.85,46.87,46.87,46.87,46.87,
372, 7.222300, 57.222222, 4.444444, 0.000000, 46.873458, 51.455193, 36.000000, 0,335.50,721.34,47.05,47.06,47.07,47.07,47.07,47.07,
373, 7.222300, 57.222222, 4.444444, 0.000000, 47.077961, 51.657475, 36.000000, 0,336.18,720.99,47.25,47.26,47.28,47.28,47.28,47.28,
374, 7.222300, 57.222222, 4.444444, 0.000000, 47.282355, 51.859624, 36.000000, 0,336.87,720.64,47.46,47.46,47.48,47.48,47.48,47.48,
375, 7.222300, 57.222222, 4.444444, 0.000000, 47.486639, 52.061638, 36.000000, 0,337.55,720.28,47.66,47.67,47.68,47.68,47.68,47.68,
376, 7.222300, 57.222222, 4.444444, 0.000000, 47.690813, 52.263515, 36.000000, 0,338.24,719.92,47.87,47.87,47.89,47.89,47.89,47.89,
377, 7.222300, 57.222222, 4.444444, 0.000000, 47.894875, 52.465253, 36.000000, 0,338.93,719.56,48.07,48.08,48.09,48.09,48.09,48.09,
378, 7.222300, 57.222222, 4.444444, 0.000000, 48.098823, 52.666852, 36.000000, 0,339.63,719.19,48.28,48.28,48.30,48.30,48.30,48.30,
379, 7.222300, 57.222222, 4.444444, 0.000000, 48.302657, 52.868310, 36.000000, 0,340.33,718.81,48.48,48.48,48.50,48.50,48.50,48.50,
380, 7.222300, 57.222222, 4.444444, 0.000000, 48.506376, 53.069626, 36.000000, 0,341.03,718.43,48.68,48.69,48.70,48.70,48.70,48.70,
381, 7.222300, 57.222222, 4.444444, 0.000000, 48.709977, 53.270796, 36.000000, 0,341.73,718.05,48.89,48.89,48.91,48.91,48.91,48.91,
382, 7.222300, 57.222222, 4.444444, 0.000000, 48.913461, 53.471822, 36.000000, 0,342.43,717.66,49.09,49.09,49.11,49.11,49.11,49.11,
383, 7.222300, 57.222222, 4.444444, 0.000000, 49.116826, 53.672699, 36.000000, 0,343.14,717.27,49.29,49.30,49.31,49.31,49.31,49.31,
384, 7.222300, 57.222222, 4.444444, 0.000000, 49.320070, 53.873428, 36.000000, 0,343.85,716.88,49.50,49.50,49.52,49.52,49.52,49.52,
385, 7.222300, 57.222222, 4.444444, 0.000000, 49.523192, 54.074007, 36.000000, 0,344.56,716.48,49.70,49.70,49.72,49.72,49.72,49.72,
386, 7.222300, 57.222222, 4.444444, 0.000000, 49.726191, 54.274433, 36.000000, 0,345.27,716.07,49.90,49.91,49.92,49.92,49.92,49.92,
387, 7.222300, 57.222222, 4.444444, 0.000000, 49.929066, 54.474705, 36.000000, 0,345.98,715.66,50.10,50.11,50.13,50.13,50.13,50.13,
388, 7.222300, 57.222222, 4.444444, 0.000000, 50.131815, 54.674822, 36.000000, 0,346.70,715.25,50.31,50.31,50.33,50.33,50.33,50.33,
389, 7.222300, 57.222222, 4.444444, 0.000000, 50.334437, 54.874782, 36.000000, 0,347.42,714.83,50.51,50.51,50.53,50.53,50.53,50.53,
390, 7.222300, 57.222222, 4.444444, 0.000000, 50.536931, 55.074583, 36.000000, 0,348.14,714.40,50.71,50.72,50.73,50.73,50.73,50.73,
391, 7.222300, 57.222222, 4.444444, 0.000000, 50.739295, 55.274224, 36.000000, 0,348.87,713.97,50.91,50.92,50.94,50.94,50.94,50.94,
392, 7.222300, 57.222222, 4.444444, 0.000000, 50.941528, 55.473702, 36.000000, 0,349.60,713.54,51.12,51.12,51.14,51.14,51.14,51.14,
393, 7.222300, 57.222222, 4.444444, 0.000000, 51.143628, 55.673017, 36.000000, 0,350.32,713.10,51.32,51.32,51.34,51.34,51.34,51.34,
394, 7.222300, 57.222222, 4.444444, 0.000000, 51.345595, 55.872166, 36.000000, 0,351.06,712.66,51.52,51.53,51.54,51.54,51.54,51.54,
395, 7.222300, 57.222222, 4.444444, 0.000000, 51.547426, 56.071149, 36.000000, 0,351.79,712.21,51.72,51.73,51.74,51.74,51.74,51.74,
396, 7.222300, 57.222222, 4.444444, 0.000000, 51.749120, 56.269962, 36.000000, 0,352.52,711.76,51.92,51.93,51.94,51.94,51.94,51.94,
397, 7.222300, 57.222222, 4.444444, 0.000000, 51.950677, 56.468604, 36.000000, 0,353.26,711.30,52.12,52.13,52.15,52.15,52.15,52.15,
398, 7.222300, 57.222222, 4.444444, 0.000000, 52.152093, 56.667074, 36.000000, 0,354.00,710.83,52.33,52.33,52.35,52.35,52.35,52.35,
399, 7.222300, 57.222222, 4.444444, 0.000000, 52.353369, 56.865370, 36.000000, 0,354.74,710.36,52.53,52.53,52.55,52.55,52.55,52.55,
400, 7.222300, 57.222222, 4.444444, 0.000000, 52.554501, 57.063490, 36.000000, 0,355.49,709.89,52.73,52.73,52.75,52.75,52.75,52.75,
401, 7.222300, 57.222222, 4.444444, 0.000000, 52.755490, 57.261432, 36.000000, 0,356.23,709.41,52.93,52.93,52.95,52.95,52.95,52.95,
402, 7.222300, 57.222222, 4.444444, 0.000000, 52.956333, 57.459195, 36.000000, 0,356.98,708.93,53.13,53.14,53.15,53.15,53.15,53.15,
403, 7.222300, 57.222222, 4.444444, 0.000000, 53.157029, 57.656776, 36.000000, 0,357.73,708.44,53.33,53.34,53.35,53.35,53.35,53.35,
404, 7.222300, 57.222222, 4.444444, 0.000000, 53.357576, 57.854174, 36.000000, 0,358.49,707.94,53.53,53.54,53.55,53.55,53.55,53.55,
405, 7.222300, 57.222222, 4.444444, 0.000000, 53.557973, 58.051386, 36.000000, 0,359.24,707.44,53.73,53.74,53.75,53.75,53.75,53.75,
406, 7.222300, 57.222222, 4.444444, 0.000000, 53.758219, 58.248412, 36.000000, 0,360.00,706.93,53.93,53.94,53.95,53.95,53.95,53.95,
407, 7.222300, 57.222222, 4.444444, 0.000000, 53.958311, 58.445249, 36.000000, 0,360.76,706.42,54.13,54.14,54.15,54.15,54.15,54.15,
408, 7.222300, 57.222222, 4.444444, 0.000000, 54.158248, 58.641896, 36.000000, 0,361.52,705.90,54.33,54.34,54.35,54.35,54.35,54.35,
409, 7.222300, 57.222222, 4.444444, 0.000000, 54.358028, 58.838350, 36.000000, 0,362.28,705.38,54.53,54.54,54.55,54.55,54.55,54.55,
410, 7.222300, 57.222222, 4.444444, 0.000000, 54.557650, 59.034610, 36.000000, 0,363.05,704.85,54.73,54.74,54.75,54.75,54.75,54.75,
411, 7.222300, 57.222222, 4.444444, 0.000000, 54.757113, 59.230673, 36.000000, 0,363.81,704.31,54.93,54.93,54.95,54.95,54.95,54.95,
412, 7.222300, 57.222222, 4.444444, 0.000000, 54.956414, 59.426539, 36.000000, 0,364.58,703.77,55.13,55.13,55.15,55.15,55.15,55.15,
413, 7.222300, 57.222222, 4.444444, 0.000000, 55.155552, 59.622204, 36.000000, 0,365.35,703.23,55.33,55.33,55.35,55.35,55.35,55.35,
414, 7.222300, 57.222222, 4.444444, 0.000000, 55.354525, 59.817667, 36.000000, 0,366.13,702.67,55.53,55.53,55.55,55.55,55.55,55.55,
415, 7.222300, 57.222222, 4.444444, 0.000000, 55.553332, 60.012926, 36.000000, 0,366.90,702.11,55.73,55.73,55.75,55.75,55.75,55.75,
416, 7.222300, 57.222222, 4.444444, 0.000000, 55.751971, 60.207980, 36.000000, 0,367.68,701.55,55.92,55.93,55.94,55.94,55.94,55.94,
417, 7.222300, 57.222222, 4.444444, 0.000000, 55.950440, 60.402826, 36.000000, 0,368.46,700.98,56.12,56.13,56.14,56.14,56.14,56.14,
418, 7.222300, 57.222222, 4.444444, 0.000000, 56.148737, 60.597462, 36.000000, 0,369.24,700.40,56.32,56.33,56.34,56.34,56.34,56.34,
419, 7.222300, 57.222222, 4.444444, 0.000000, 56.346862, 60.791886, 36.000000, 0,370.02,699.82,56.52,56.52,56.54,56.54,56.54,56.54,
420, 7.222300, 57.222222, 4.444444, 0.000000, 56.544811, 60.986096, 36.000000, 0,370.81,699.23,56.72,56.72,56.74,56.74,56.74,56.74,
421, 7.222300, 57.222222, 4.444444, 0.000000, 56.742584, 61.180091, 36.000000, 0,371.59,698.64,56.91,56.92,56.93,56.93,56.93,56.93,
422, 7.222300, 57.222222, 4.444444, 0.000000, 56.940178, 61.373868, 36.000000, 0,372.38,698.04,57.11,57.12,57.13,57.13,57.13,57.13,
423, 7.222300, 57.222222, 4.444444, 0.000000, 57.123919, 61.554022, 33.333333, 0,345.48,645.81,57.12,57.19,57.38,57.38,57.38,57.38,
424, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.19,57.38,57.38,57.38,57.38,
425, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.19,57.38,57.38,57.38,57.38,
426, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.38,57.38,57.38,57.38,
427, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.38,57.38,57.38,57.38,
428, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.37,57.37,57.37,57.37,
429, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.37,57.37,57.37,57.37,
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.37,57.37,57.37,57.37,
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.37,57.37,57.37,57.37,
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.37,57.37,57.37,57.37,
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.36,57.36,57.36,57.36,
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.36,57.36,57.36,57.36,
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.36,57.36,57.36,57.36,
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.36,57.36,57.36,57.36,
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.36,57.36,57.36,57.36,
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.35,57.35,57.35,57.35,
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.35,57.35,57.35,57.35,
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.35,57.35,57.35,57.35,
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.16,57.35,57.35,57.35,57.35,
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.16,57.35,57.35,57.35,57.35,
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.34,57.34,57.34,57.34,
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.34,57.34,57.34,57.34,
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.34,57.34,57.34,57.34,
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.34,57.34,57.34,57.34,
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.34,57.34,57.34,57.34,
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.33,57.33,57.33,57.33,
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.33,57.33,57.33,57.33,
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.33,57.33,57.33,57.33,
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.33,57.33,57.33,57.33,
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.33,57.33,57.33,57.33,
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.32,57.32,57.32,57.32,
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.32,57.32,57.32,57.32,
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.32,57.32,57.32,57.32,
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.32,57.32,57.32,57.32,
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.32,57.32,57.32,57.32,
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.31,57.31,57.31,57.31,
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.13,57.31,57.31,57.31,57.31,
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.13,57.31,57.31,57.31,57.31,
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.31,57.31,57.31,57.31,
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.31,57.31,57.31,57.31,
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.30,57.30,57.30,57.30,
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.30,57.30,57.30,57.30,
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.30,57.30,57.30,57.30,
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.30,57.30,57.30,57.30,
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.30,57.30,57.30,57.30,
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.29,57.29,57.29,57.29,
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.11,57.29,57.29,57.29,57.29,
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.11,57.29,57.29,57.29,57.29,
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.11,57.29,57.29,57.29,57.29,
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.29,57.29,57.29,57.29,
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.28,57.28,57.28,57.28,
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.28,57.28,57.28,57.28,
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.28,57.28,57.28,57.28,
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.10,57.28,57.28,57.28,57.28,
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.10,57.28,57.28,57.28,57.28,
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.27,57.27,57.27,57.27,
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.27,57.27,57.27,57.27,
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.27,57.27,57.27,57.27,
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.27,57.27,57.27,57.27,
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.27,57.27,57.27,57.27,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.26,57.26,57.26,57.26,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.26,57.26,57.26,57.26,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.26,57.26,57.26,57.26,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.26,57.26,57.26,57.26,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.08,57.26,57.26,57.26,57.26,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.08,57.25,57.25,57.25,57.25,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.08,57.25,57.25,57.25,57.25,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.25,57.25,57.25,57.25,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.25,57.25,57.25,57.25,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.25,57.25,57.25,57.25,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.24,57.24,57.24,57.24,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.07,57.24,57.24,57.24,57.24,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.24,57.24,57.24,57.24,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.24,57.24,57.24,57.24,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.24,57.24,57.24,57.24,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.06,57.23,57.23,57.23,57.23,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.06,57.23,57.23,57.23,57.23,
