minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 40.846334, 45.483463, 36.000000, 0,316.62,730.06,40.86,40.93,41.13,41.13,41.13,41.13,
344, 7.222300, 57.222222, 4.444444, 0.000000, 41.053588, 45.689081, 36.000000, 0,317.23,729.81,41.07,41.14,41.34,41.34,41.34,41.34,
345, 7.222300, 57.222222, 4.444444, 0.000000, 41.260760, 45.894602, 36.000000, 0,317.84,729.55,41.28,41.35,41.55,41.55,41.55,41.55,
346, 7.222300, 57.222222, 4.444444, 0.000000, 41.467848, 46.100025, 36.000000, 0,318.46,729.29,41.48,41.55,41.75,41.75,41.75,41.75,
347, 7.222300, 57.222222, 4.444444, 0.000000, 41.674853, 46.305348, 36.000000, 0,319.07,729.02,41.69,41.76,41.96,41.96,41.96,41.96,
348, 7.222300, 57.222222, 4.444444, 0.000000, 41.881774, 46.510571, 36.000000, 0,319.69,728.75,41.90,41.97,42.17,42.17,42.17,42.17,
349, 7.222300, 57.222222, 4.444444, 0.000000, 42.088610, 46.715692, 36.000000, 0,320.32,728.48,42.10,42.18,42.37,42.37,42.37,42.37,
350, 7.222300, 57.222222, 4.444444, 0.000000, 42.295359, 46.920711, 36.000000, 0,320.94,728.21,42.31,42.38,42.58,42.58,42.58,42.58,
351, 7.222300, 57.222222, 4.444444, 0.000000, 42.502023, 47.125626, 36.000000, 0,321.57,727.94,42.52,42.59,42.79,42.79,42.79,42.79,
352, 7.222300, 57.222222, 4.444444, 0.000000, 42.708599, 47.330436, 36.000000, 0,322.20,727.66,42.72,42.80,42.99,42.99,42.99,42.99,
353, 7.222300, 57.222222, 4.444444, 0.000000, 42.915086, 47.535140, 36.000000, 0,322.83,727.38,42.93,43.00,43.20,43.20,43.20,43.20,
354, 7.222300, 57.222222, 4.444444, 0.000000, 43.121485, 47.739737, 36.000000, 0,323.47,727.09,43.14,43.21,43.41,43.41,43.41,43.41,
355, 7.222300, 57.222222, 4.444444, 0.000000, 43.327795, 47.944225, 36.000000, 0,324.10,726.81,43.34,43.41,43.61,43.61,43.61,43.61,
356, 7.222300, 57.222222, 4.444444, 0.000000, 43.534013, 48.148605, 36.000000, 0,324.74,726.52,43.55,43.62,43.82,43.82,43.82,43.82,
357, 7.222300, 57.222222, 4.444444, 0.000000, 43.740140, 48.352873, 36.000000, 0,325.39,726.22,43.75,43.83,44.02,44.02,44.02,44.02,
358, 7.222300, 57.222222, 4.444444, 0.000000, 43.946175, 48.557030, 36.000000, 0,326.03,725.93,43.96,44.03,44.23,44.23,44.23,44.23,
359, 7.222300, 57.222222, 4.444444, 0.000000, 44.152117, 48.761073, 36.000000, 0,326.68,725.63,44.17,44.24,44.44,44.44,44.44,44.44,
360, 7.222300, 57.222222, 4.444444, 0.000000, 44.357965, 48.965003, 36.000000, 0,327.33,725.33,44.37,44.44,44.64,44.64,44.64,44.64,
361, 7.222300, 57.222222, 4.444444, 0.000000, 44.563717, 49.168816, 36.000000, 0,327.98,725.02,44.58,44.65,44.85,44.85,44.85,44.85,
362, 7.222300, 57.222222, 4.444444, 0.000000, 44.769374, 49.372513, 36.000000, 0,328.64,724.71,44.78,44.86,45.05,45.05,45.05,45.05,
363, 7.222300, 57.222222, 4.444444, 0.000000, 44.974934, 49.576091, 36.000000, 0,329.29,724.40,44.99,45.06,45.26,45.26,45.26,45.26,
364, 7.222300, 57.222222, 4.444444, 0.000000, 45.180397, 49.779551, 36.000000, 0,329.95,724.09,45.19,45.27,45.46,45.46,45.46,45.46,
365, 7.222300, 57.222222, 4.444444, 0.000000, 45.385760, 49.982889, 36.000000, 0,330.62,723.77,45.40,45.47,45.67,45.67,45.67,45.67,
366, 7.222300, 57.222222, 4.444444, 0.000000, 45.591024, 50.186105, 36.000000, 0,331.28,723.44,45.61,45.68,45.87,45.87,45.87,45.87,
367, 7.222300, 57.222222, 4.444444, 0.000000, 45.796187, 50.389198, 36.000000, 0,331.95,723.12,45.81,45.88,46.08,46.08,46.08,46.08,
368, 7.222300, 57.222222, 4.444444, 0.000000, 46.001248, 50.592166, 36.000000, 0,332.62,722.79,46.02,46.09,46.28,46.28,46.28,46.28,
369, 7.222300, 57.222222, 4.444444, 0.000000, 46.206207, 50.795007, 36.000000, 0,333.29,722.46,46.22,46.29,46.49,46.49,46.49,46.49,
370, 7.222300, 57.222222, 4.444444, 0.000000, 46.411062, 50.997722, 36.000000, 0,333.96,722.12,46.43,46.50,46.69,46.69,46.69,46.69,
371, 7.222300, 57.222222, 4.444444, 0.000000, 46.615811, 51.200307, 36.000000, 0,334.64,721.78,46.63,46.70,46.90,46.90,46.90,46.90,
372, 7.222300, 57.222222, 4.444444, 0.000000, 46.820455, 51.402761, 36.000000, 0,335.32,721.43,46.83,46.91,47.10,47.10,47.10,47.10,
373, 7.222300, 57.222222, 4.444444, 0.000000, 47.024992, 51.605084, 36.000000, 0,336.00,721.09,47.04,47.11,47.31,47.31,47.31,47.31,
374, 7.222300, 57.222222, 4.444444, 0.000000, 47.229420, 51.807274, 36.000000, 0,336.69,720.73,47.24,47.32,47.51,47.51,47.51,47.51,
375, 7.222300, 57.222222, 4.444444, 0.000000, 47.433740, 52.009329, 36.000000, 0,337.37,720.38,47.45,47.52,47.72,47.72,47.72,47.72,
376, 7.222300, 57.222222, 4.444444, 0.000000, 47.637948, 52.211248, 36.000000, 0,338.06,720.02,47.65,47.72,47.92,47.92,47.92,47.92,
377, 7.222300, 57.222222, 4.444444, 0.000000, 47.842045, 52.413029, 36.000000, 0,338.76,719.65,47.86,47.93,48.12,48.12,48.12,48.12,
378, 7.222300, 57.222222, 4.444444, 0.000000, 48.046030, 52.614671, 36.000000, 0,339.45,719.28,48.06,48.13,48.33,48.33,48.33,48.33,
379, 7.222300, 57.222222, 4.444444, 0.000000, 48.249900, 52.816172, 36.000000, 0,340.15,718.91,48.26,48.34,48.53,48.53,48.53,48.53,
380, 7.222300, 57.222222, 4.444444, 0.000000, 48.453655, 53.017531, 36.000000, 0,340.84,718.53,48.47,48.54,48.74,48.74,48.74,48.74,
381, 7.222300, 57.222222, 4.444444, 0.000000, 48.657294, 53.218746, 36.000000, 0,341.55,718.15,48.67,48.74,48.94,48.94,48.94,48.94,
382, 7.222300, 57.222222, 4.444444, 0.000000, 48.860816, 53.419816, 36.000000, 0,342.25,717.76,48.87,48.95,49.14,49.14,49.14,49.14,
383, 7.222300, 57.222222, 4.444444, 0.000000, 49.064218, 53.620738, 36.000000, 0,342.95,717.37,49.08,49.15,49.35,49.35,49.35,49.35,
384, 7.222300, 57.222222, 4.444444, 0.000000, 49.267500, 53.821513, 36.000000, 0,343.66,716.98,49.28,49.35,49.55,49.55,49.55,49.55,
385, 7.222300, 57.222222, 4.444444, 0.000000, 49.470661, 54.022137, 36.000000, 0,344.37,716.58,49.48,49.56,49.75,49.75,49.75,49.75,
386, 7.222300, 57.222222, 4.444444, 0.000000, 49.673700, 54.222610, 36.000000, 0,345.08,716.18,49.69,49.76,49.95,49.95,49.95,49.95,
387, 7.222300, 57.222222, 4.444444, 0.000000, 49.876614, 54.422929, 36.000000, 0,345.80,715.77,49.89,49.96,50.16,50.16,50.16,50.16,
388, 7.222300, 57.222222, 4.444444, 0.000000, 50.079403, 54.623094, 36.000000, 0,346.52,715.35,50.09,50.16,50.36,50.36,50.36,50.36,
389, 7.222300, 57.222222, 4.444444, 0.000000, 50.282066, 54.823102, 36.000000, 0,347.24,714.94,50.30,50.37,50.56,50.56,50.56,50.56,
390, 7.222300, 57.222222, 4.444444, 0.000000, 50.484600, 55.022952, 36.000000, 0,347.96,714.51,50.50,50.57,50.76,50.76,50.76,50.76,
391, 7.222300, 57.222222, 4.444444, 0.000000, 50.687005, 55.222641, 36.000000, 0,348.68,714.09,50.70,50.77,50.97,50.97,50.97,50.97,
392, 7.222300, 57.222222, 4.444444, 0.000000, 50.889280, 55.422170, 36.000000, 0,349.41,713.65,50.90,50.97,51.17,51.17,51.17,51.17,
393, 7.222300, 57.222222, 4.444444, 0.000000, 51.091422, 55.621535, 36.000000, 0,350.14,713.22,51.11,51.18,51.37,51.37,51.37,51.37,
394, 7.222300, 57.222222, 4.444444, 0.000000, 51.293431, 55.820735, 36.000000, 0,350.87,712.77,51.31,51.38,51.57,51.57,51.57,51.57,
395, 7.222300, 57.222222, 4.444444, 0.000000, 51.495306, 56.019768, 36.000000, 0,351.60,712.33,51.51,51.58,51.77,51.77,51.77,51.77,
396, 7.222300, 57.222222, 4.444444, 0.000000, 51.697043, 56.218633, 36.000000, 0,352.33,711.87,51.71,51.78,51.98,51.98,51.98,51.98,
397, 7.222300, 57.222222, 4.444444, 0.000000, 51.898644, 56.417328, 36.000000, 0,353.07,711.42,51.91,51.98,52.18,52.18,52.18,52.18,
398, 7.222300, 57.222222, 4.444444, 0.000000, 52.100105, 56.615851, 36.000000, 0,353.81,710.95,52.11,52.19,52.38,52.38,52.38,52.38,
399, 7.222300, 57.222222, 4.444444, 0.000000, 52.301425, 56.814200, 36.000000, 0,354.55,710.49,52.32,52.39,52.58,52.58,52.58,52.58,
400, 7.222300, 57.222222, 4.444444, 0.000000, 52.502603, 57.012373, 36.000000, 0,355.30,710.01,52.52,52.59,52.78,52.78,52.78,52.78,
401, 7.222300, 57.222222, 4.444444, 0.000000, 52.703638, 57.210370, 36.000000, 0,356.04,709.54,52.72,52.79,52.98,52.98,52.98,52.98,
402, 7.222300, 57.222222, 4.444444, 0.000000, 52.904527, 57.408187, 36.000000, 0,356.79,709.05,52.92,52.99,53.18,53.18,53.18,53.18,
403, 7.222300, 57.222222, 4.444444, 0.000000, 53.105270, 57.605824, 36.000000, 0,357.54,708.56,53.12,53.19,53.38,53.38,53.38,53.38,
404, 7.222300, 57.222222, 4.444444, 0.000000, 53.305864, 57.803278, 36.000000, 0,358.29,708.07,53.32,53.39,53.58,53.58,53.58,53.58,
405, 7.222300, 57.222222, 4.444444, 0.000000, 53.506309, 58.000548, 36.000000, 0,359.05,707.57,53.52,53.59,53.78,53.78,53.78,53.78,
406, 7.222300, 57.222222, 4.444444, 0.000000, 53.706603, 58.197631, 36.000000, 0,359.80,707.06,53.72,53.79,53.98,53.98,53.98,53.98,
407, 7.222300, 57.222222, 4.444444, 0.000000, 53.906743, 58.394526, 36.000000, 0,360.56,706.55,53.92,53.99,54.18,54.18,54.18,54.18,
408, 7.222300, 57.222222, 4.444444, 0.000000, 54.106730, 58.591231, 36.000000, 0,361.32,706.04,54.12,54.19,54.38,54.38,54.38,54.38,
409, 7.222300, 57.222222, 4.444444, 0.000000, 54.306560, 58.787744, 36.000000, 0,362.08,705.51,54.32,54.39,54.58,54.58,54.58,54.58,
410, 7.222300, 57.222222, 4.444444, 0.000000, 54.506232, 58.984063, 36.000000, 0,362.85,704.99,54.52,54.59,54.78,54.78,54.78,54.78,
411, 7.222300, 57.222222, 4.444444, 0.000000, 54.705746, 59.180186, 36.000000, 0,363.62,704.45,54.72,54.79,54.98,54.98,54.98,54.98,
412, 7.222300, 57.222222, 4.444444, 0.000000, 54.905098, 59.376112, 36.000000, 0,364.38,703.91,54.92,54.99,55.18,55.18,55.18,55.18,
413, 7.222300, 57.222222, 4.444444, 0.000000, 55.104288, 59.571839, 36.000000, 0,365.15,703.37,55.12,55.19,55.38,55.38,55.38,55.38,
414, 7.222300, 57.222222, 4.444444, 0.000000, 55.303314, 59.767364, 36.000000, 0,365.93,702.82,55.32,55.39,55.58,55.58,55.58,55.58,
415, 7.222300, 57.222222, 4.444444, 0.000000, 55.502173, 59.962686, 36.000000, 0,366.70,702.26,55.52,55.59,55.78,55.78,55.78,55.78,
416, 7.222300, 57.222222, 4.444444, 0.000000, 55.700866, 60.157802, 36.000000, 0,367.48,701.70,55.71,55.78,55.98,55.98,55.98,55.98,
417, 7.222300, 57.222222, 4.444444, 0.000000, 55.899389, 60.352712, 36.000000, 0,368.26,701.13,55.91,55.98,56.17,56.17,56.17,56.17,
418, 7.222300, 57.222222, 4.444444, 0.000000, 56.097741, 60.547412, 36.000000, 0,369.04,700.55,56.11,56.18,56.37,56.37,56.37,56.37,
419, 7.222300, 57.222222, 4.444444, 0.000000, 56.295920, 60.741901, 36.000000, 0,369.82,699.97,56.31,56.38,56.57,56.57,56.57,56.57,
420, 7.222300, 57.222222, 4.444444, 0.000000, 56.493925, 60.936177, 36.000000, 0,370.60,699.38,56.51,56.58,56.77,56.77,56.77,56.77,
421, 7.222300, 57.222222, 4.444444, 0.000000, 56.691754, 61.130237, 36.000000, 0,371.39,698.79,56.71,56.78,56.97,56.97,56.97,56.97,
422, 7.222300, 57.222222, 4.444444, 0.000000, 56.889405, 61.324081, 36.000000, 0,372.18,698.19,56.90,56.97,57.16,57.16,57.16,57.16,
423, 7.222300, 57.222222, 4.444444, 0.000000, 57.086877, 61.517706, 36.000000, 0,372.97,697.59,57.10,57.17,57.36,57.36,57.36,57.36,
424, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.36,57.36,57.36,57.36,
425, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.36,57.36,57.36,57.36,
426, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.35,57.35,57.35,57.35,
427, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.35,57.35,57.35,57.35,
428, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.35,57.35,57.35,57.35,
429, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.35,57.35,57.35,57.35,
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.35,57.35,57.35,57.35,
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.34,57.34,57.34,57.34,
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.34,57.34,57.34,57.34,
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.34,57.34,57.34,57.34,
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.34,57.34,57.34,57.34,
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.34,57.34,57.34,57.34,
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.33,57.33,57.33,57.33,
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.33,57.33,57.33,57.33,
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.33,57.33,57.33,57.33,
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.33,57.33,57.33,57.33,
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.33,57.33,57.33,57.33,
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32,
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32,
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.32,57.32,57.32,57.32,
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.32,57.32,57.32,57.32,
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.32,57.32,57.32,57.32,
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31,
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.31,57.31,57.31,57.31,
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.31,57.31,57.31,57.31,
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.31,57.31,57.31,57.31,
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.31,57.31,57.31,57.31,
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.30,57.30,57.30,57.30,
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.30,57.30,57.30,57.30,
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.30,57.30,57.30,57.30,
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.30,57.30,57.30,57.30,
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.30,57.30,57.30,57.30,
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.29,57.29,57.29,57.29,
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.29,57.29,57.29,57.29,
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.29,57.29,57.29,57.29,
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.29,57.29,57.29,57.29,
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.29,57.29,57.29,57.29,
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.28,57.28,57.28,57.28,
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.28,57.28,57.28,57.28,
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.28,57.28,57.28,57.28,
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.28,57.28,57.28,57.28,
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.28,57.28,57.28,57.28,
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.27,57.27,57.27,57.27,
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.27,57.27,57.27,57.27,
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.27,57.27,57.27,57.27,
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.27,57.27,57.27,57.27,
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.27,57.27,57.27,57.27,
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26,
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.26,57.26,57.26,57.26,
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.26,57.26,57.26,57.26,
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.26,57.26,57.26,57.26,
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.26,57.26,57.26,57.26,
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.25,57.25,57.25,57.25,
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.25,57.25,57.25,57.25,
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.25,57.25,57.25,57.25,
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.25,57.25,57.25,57.25,
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.25,57.25,57.25,57.25,
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24,
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.24,57.24,57.24,57.24,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.24,57.24,57.24,57.24,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.24,57.24,57.24,57.24,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.24,57.24,57.24,57.24,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.23,57.23,57.23,57.23,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.23,57.23,57.23,57.23,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.23,57.23,57.23,57.23,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.23,57.23,57.23,57.23,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.23,57.23,57.23,57.23,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.05,57.22,57.22,57.22,57.22,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.05,57.22,57.22,57.22,57.22,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.05,57.22,57.22,57.22,57.22,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.21,57.21,57.21,57.21,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.21,57.21,57.21,57.21,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.21,57.21,57.21,57.21,
