minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 41.543646, 46.175208, 36.000000, 0,318.68,729.19,41.72,41.73,41.74,41.74,41.74,41.74
349, 7.222300, 57.222222, 4.444444, 0.000000, 41.748904, 46.378792, 36.000000, 0,319.30,728.92,41.93,41.93,41.95,41.95,41.95,41.95
350, 7.222300, 57.222222, 4.444444, 0.000000, 41.954067, 46.582266, 36.000000, 0,319.91,728.66,42.13,42.14,42.15,42.15,42.15,42.15
351, 7.222300, 57.222222, 4.444444, 0.000000, 42.159136, 46.785629, 36.000000, 0,320.53,728.39,42.34,42.34,42.36,42.36,42.36,42.36
352, 7.222300, 57.222222, 4.444444, 0.000000, 42.364109, 46.988880, 36.000000, 0,321.15,728.12,42.54,42.55,42.56,42.56,42.56,42.56
353, 7.222300, 57.222222, 4.444444, 0.000000, 42.568986, 47.192018, 36.000000, 0,321.77,727.85,42.75,42.75,42.77,42.77,42.77,42.77
354, 7.222300, 57.222222, 4.444444, 0.000000, 42.773765, 47.395041, 36.000000, 0,322.40,727.57,42.95,42.96,42.97,42.97,42.97,42.97
355, 7.222300, 57.222222, 4.444444, 0.000000, 42.978447, 47.597949, 36.000000, 0,323.02,727.29,43.16,43.16,43.18,43.18,43.18,43.18
356, 7.222300, 57.222222, 4.444444, 0.000000, 43.183031, 47.800741, 36.000000, 0,323.66,727.01,43.36,43.37,43.38,43.38,43.38,43.38
357, 7.222300, 57.222222, 4.444444, 0.000000, 43.387515, 48.003414, 36.000000, 0,324.29,726.72,43.57,43.57,43.59,43.59,43.59,43.59
358, 7.222300, 57.222222, 4.444444, 0.000000, 43.591898, 48.205969, 36.000000, 0,324.92,726.43,43.77,43.78,43.79,43.79,43.79,43.79
359, 7.222300, 57.222222, 4.444444, 0.000000, 43.796181, 48.408404, 36.000000, 0,325.56,726.14,43.97,43.98,44.00,44.00,44.00,44.00
360, 7.222300, 57.222222, 4.444444, 0.000000, 44.000362, 48.610718, 36.000000, 0,326.20,725.85,44.18,44.18,44.20,44.20,44.20,44.20
361, 7.222300, 57.222222, 4.444444, 0.000000, 44.204440, 48.812910, 36.000000, 0,326.84,725.55,44.38,44.39,44.40,44.40,44.40,44.40
362, 7.222300, 57.222222, 4.444444, 0.000000, 44.408414, 49.014978, 36.000000, 0,327.49,725.25,44.59,44.59,44.61,44.61,44.61,44.61
363, 7.222300, 57.222222, 4.444444, 0.000000, 44.612284, 49.216921, 36.000000, 0,328.13,724.95,44.79,44.80,44.81,44.81,44.81,44.81
364, 7.222300, 57.222222, 4.444444, 0.000000, 44.816048, 49.418739, 36.000000, 0,328.78,724.64,44.99,45.00,45.02,45.02,45.02,45.02
365, 7.222300, 57.222222, 4.444444, 0.000000, 45.019707, 49.620429, 36.000000, 0,329.44,724.33,45.20,45.20,45.22,45.22,45.22,45.22
366, 7.222300, 57.222222, 4.444444, 0.000000, 45.223258, 49.821990, 36.000000, 0,330.09,724.02,45.40,45.41,45.42,45.42,45.42,45.42
367, 7.222300, 57.222222, 4.444444, 0.000000, 45.426700, 50.023422, 36.000000, 0,330.75,723.70,45.60,45.61,45.63,45.63,45.63,45.63
368, 7.222300, 57.222222, 4.444444, 0.000000, 45.630034, 50.224722, 36.000000, 0,331.41,723.38,45.81,45.81,45.83,45.83,45.83,45.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 45.833257, 50.425891, 36.000000, 0,332.07,723.06,46.01,46.02,46.03,46.03,46.03,46.03
370, 7.222300, 57.222222, 4.444444, 0.000000, 46.036370, 50.626925, 36.000000, 0,332.73,722.73,46.21,46.22,46.24,46.24,46.24,46.24
371, 7.222300, 57.222222, 4.444444, 0.000000, 46.239370, 50.827825, 36.000000, 0,333.40,722.40,46.42,46.42,46.44,46.44,46.44,46.44
372, 7.222300, 57.222222, 4.444444, 0.000000, 46.442257, 51.028588, 36.000000, 0,334.07,722.07,46.62,46.62,46.64,46.64,46.64,46.64
373, 7.222300, 57.222222, 4.444444, 0.000000, 46.645029, 51.229213, 36.000000, 0,334.74,721.73,46.82,46.83,46.84,46.84,46.84,46.84
374, 7.222300, 57.222222, 4.444444, 0.000000, 46.847687, 51.429699, 36.000000, 0,335.41,721.39,47.02,47.03,47.05,47.05,47.05,47.05
375, 7.222300, 57.222222, 4.444444, 0.000000, 47.050228, 51.630045, 36.000000, 0,336.09,721.04,47.23,47.23,47.25,47.25,47.25,47.25
376, 7.222300, 57.222222, 4.444444, 0.000000, 47.252652, 51.830249, 36.000000, 0,336.77,720.69,47.43,47.43,47.45,47.45,47.45,47.45
377, 7.222300, 57.222222, 4.444444, 0.000000, 47.454957, 52.030309, 36.000000, 0,337.45,720.34,47.63,47.64,47.65,47.65,47.65,47.65
378, 7.222300, 57.222222, 4.444444, 0.000000, 47.657143, 52.230225, 36.000000, 0,338.13,719.98,47.83,47.84,47.86,47.86,47.86,47.86
379, 7.222300, 57.222222, 4.444444, 0.000000, 47.859208, 52.429995, 36.000000, 0,338.81,719.62,48.04,48.04,48.06,48.06,48.06,48.06
380, 7.222300, 57.222222, 4.444444, 0.000000, 48.061151, 52.629616, 36.000000, 0,339.50,719.25,48.24,48.24,48.26,48.26,48.26,48.26
381, 7.222300, 57.222222, 4.444444, 0.000000, 48.262971, 52.829089, 36.000000, 0,340.19,718.88,48.44,48.44,48.46,48.46,48.46,48.46
382, 7.222300, 57.222222, 4.444444, 0.000000, 48.464667, 53.028411, 36.000000, 0,340.88,718.51,48.64,48.65,48.66,48.66,48.66,48.66
383, 7.222300, 57.222222, 4.444444, 0.000000, 48.666238, 53.227581, 36.000000, 0,341.58,718.13,48.84,48.85,48.86,48.86,48.86,48.86
384, 7.222300, 57.222222, 4.444444, 0.000000, 48.867682, 53.426598, 36.000000, 0,342.27,717.75,49.04,49.05,49.07,49.07,49.07,49.07
385, 7.222300, 57.222222, 4.444444, 0.000000, 49.068998, 53.625459, 36.000000, 0,342.97,717.36,49.24,49.25,49.27,49.27,49.27,49.27
386, 7.222300, 57.222222, 4.444444, 0.000000, 49.270186, 53.824164, 36.000000, 0,343.67,716.97,49.45,49.45,49.47,49.47,49.47,49.47
387, 7.222300, 57.222222, 4.444444, 0.000000, 49.471243, 54.022711, 36.000000, 0,344.37,716.58,49.65,49.65,49.67,49.67,49.67,49.67
388, 7.222300, 57.222222, 4.444444, 0.000000, 49.672168, 54.221098, 36.000000, 0,345.08,716.18,49.85,49.85,49.87,49.87,49.87,49.87
389, 7.222300, 57.222222, 4.444444, 0.000000, 49.872961, 54.419323, 36.000000, 0,345.79,715.77,50.05,50.05,50.07,50.07,50.07,50.07
390, 7.222300, 57.222222, 4.444444, 0.000000, 50.073620, 54.617386, 36.000000, 0,346.50,715.37,50.25,50.25,50.27,50.27,50.27,50.27
391, 7.222300, 57.222222, 4.444444, 0.000000, 50.274144, 54.815284, 36.000000, 0,347.21,714.95,50.45,50.45,50.47,50.47,50.47,50.47
392, 7.222300, 57.222222, 4.444444, 0.000000, 50.474531, 55.013016, 36.000000, 0,347.92,714.53,50.65,50.65,50.67,50.67,50.67,50.67
393, 7.222300, 57.222222, 4.444444, 0.000000, 50.674781, 55.210581, 36.000000, 0,348.64,714.11,50.85,50.86,50.87,50.87,50.87,50.87
394, 7.222300, 57.222222, 4.444444, 0.000000, 50.874891, 55.407976, 36.000000, 0,349.36,713.68,51.05,51.06,51.07,51.07,51.07,51.07
395, 7.222300, 57.222222, 4.444444, 0.000000, 51.074860, 55.605201, 36.000000, 0,350.08,713.25,51.25,51.25,51.27,51.27,51.27,51.27
396, 7.222300, 57.222222, 4.444444, 0.000000, 51.274688, 55.802252, 36.000000, 0,350.80,712.82,51.45,51.45,51.47,51.47,51.47,51.47
397, 7.222300, 57.222222, 4.444444, 0.000000, 51.474372, 55.999130, 36.000000, 0,351.52,712.37,51.65,51.65,51.67,51.67,51.67,51.67
398, 7.222300, 57.222222, 4.444444, 0.000000, 51.673912, 56.195832, 36.000000, 0,352.25,711.93,51.85,51.85,51.87,51.87,51.87,51.87
399, 7.222300, 57.222222, 4.444444, 0.000000, 51.873306, 56.392356, 36.000000, 0,352.98,711.47,52.05,52.05,52.07,52.07,52.07,52.07
400, 7.222300, 57.222222, 4.444444, 0.000000, 52.072552, 56.588701, 36.000000, 0,353.71,711.02,52.25,52.25,52.27,52.27,52.27,52.27
401, 7.222300, 57.222222, 4.444444, 0.000000, 52.271649, 56.784865, 36.000000, 0,354.44,710.56,52.45,52.45,52.47,52.47,52.47,52.47
402, 7.222300, 57.222222, 4.444444, 0.000000, 52.470596, 56.980846, 36.000000, 0,355.18,710.09,52.64,52.65,52.67,52.67,52.67,52.67
403, 7.222300, 57.222222, 4.444444, 0.000000, 52.669391, 57.176643, 36.000000, 0,355.91,709.62,52.84,52.85,52.86,52.86,52.86,52.86
404, 7.222300, 57.222222, 4.444444, 0.000000, 52.868033, 57.372254, 36.000000, 0,356.65,709.14,53.04,53.05,53.06,53.06,53.06,53.06
405, 7.222300, 57.222222, 4.444444, 0.000000, 53.066521, 57.567676, 36.000000, 0,357.40,708.66,53.24,53.25,53.26,53.26,53.26,53.26
406, 7.222300, 57.222222, 4.444444, 0.000000, 53.264852, 57.762910, 36.000000, 0,358.14,708.17,53.44,53.44,53.46,53.46,53.46,53.46
407, 7.222300, 57.222222, 4.444444, 0.000000, 53.463025, 57.957952, 36.000000, 0,358.88,707.68,53.64,53.64,53.66,53.66,53.66,53.66
408, 7.222300, 57.222222, 4.444444, 0.000000, 53.661040, 58.152800, 36.000000, 0,359.63,707.18,53.83,53.84,53.86,53.86,53.86,53.86
409, 7.222300, 57.222222, 4.444444, 0.000000, 53.858894, 58.347454, 36.000000, 0,360.38,706.67,54.03,54.04,54.05,54.05,54.05,54.05
410, 7.222300, 57.222222, 4.444444, 0.000000, 54.056585, 58.541912, 36.000000, 0,361.13,706.17,54.23,54.23,54.25,54.25,54.25,54.25
411, 7.222300, 57.222222, 4.444444, 0.000000, 54.254113, 58.736170, 36.000000, 0,361.88,705.65,54.43,54.43,54.45,54.45,54.45,54.45
412, 7.222300, 57.222222, 4.444444, 0.000000, 54.451476, 58.930229, 36.000000, 0,362.64,705.13,54.62,54.63,54.65,54.65,54.65,54.65
413, 7.222300, 57.222222, 4.444444, 0.000000, 54.648671, 59.124085, 36.000000, 0,363.40,704.60,54.82,54.83,54.84,54.84,54.84,54.84
414, 7.222300, 57.222222, 4.444444, 0.000000, 54.845699, 59.317737, 36.000000, 0,364.15,704.07,55.02,55.02,55.04,55.04,55.04,55.04
415, 7.222300, 57.222222, 4.444444, 0.000000, 55.042556, 59.511183, 36.000000, 0,364.92,703.54,55.21,55.22,55.24,55.24,55.24,55.24
416, 7.222300, 57.222222, 4.444444, 0.000000, 55.239242, 59.704422, 36.000000, 0,365.68,702.99,55.41,55.42,55.43,55.43,55.43,55.43
417, 7.222300, 57.222222, 4.444444, 0.000000, 55.435754, 59.897452, 36.000000, 0,366.44,702.45,55.61,55.61,55.63,55.63,55.63,55.63
418, 7.222300, 57.222222, 4.444444, 0.000000, 55.632092, 60.090270, 36.000000, 0,367.21,701.89,55.80,55.81,55.83,55.83,55.83,55.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 55.828253, 60.282874, 36.000000, 0,367.98,701.33,56.00,56.01,56.02,56.02,56.02,56.02
420, 7.222300, 57.222222, 4.444444, 0.000000, 56.024236, 60.475264, 36.000000, 0,368.75,700.77,56.20,56.20,56.22,56.22,56.22,56.22
421, 7.222300, 57.222222, 4.444444, 0.000000, 56.220039, 60.667437, 36.000000, 0,369.52,700.19,56.39,56.40,56.41,56.41,56.41,56.41
422, 7.222300, 57.222222, 4.444444, 0.000000, 56.415661, 60.859391, 36.000000, 0,370.29,699.62,56.59,56.59,56.61,56.61,56.61,56.61
423, 7.222300, 57.222222, 4.444444, 0.000000, 56.611100, 61.051124, 36.000000, 0,371.07,699.03,56.78,56.79,56.80,56.80,56.80,56.80
424, 7.222300, 57.222222, 4.444444, 0.000000, 56.806355, 61.242634, 36.000000, 0,371.85,698.44,56.98,56.98,57.00,57.00,57.00,57.00
425, 7.222300, 57.222222, 4.444444, 0.000000, 57.001422, 61.433920, 36.000000, 0,372.63,697.85,57.17,57.18,57.19,57.19,57.19,57.19
426, 7.222300, 57.222222, 4.444444, 0.000000, 57.182632, 61.611581, 33.333333, 0,345.70,645.64,57.18,57.25,57.44,57.44,57.44,57.44
427, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.44,57.44,57.44,57.44
428, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.44,57.44,57.44,57.44
429, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.43,57.43,57.43,57.43
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.43,57.43,57.43,57.43
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.24,57.42,57.42,57.42,57.42
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.23,57.42,57.42,57.42,57.42
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.23,57.42,57.42,57.42,57.42
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.23,57.41,57.41,57.41,57.41
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.23,57.41,57.41,57.41,57.41
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.23,57.41,57.41,57.41,57.41
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.22,57.40,57.40,57.40,57.40
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.22,57.40,57.40,57.40,57.40
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.22,57.39,57.39,57.39,57.39
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.22,57.39,57.39,57.39,57.39
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.21,57.39,57.39,57.39,57.39
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.21,57.38,57.38,57.38,57.38
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.21,57.38,57.38,57.38,57.38
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.21,57.38,57.38,57.38,57.38
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.21,57.37,57.37,57.37,57.37
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.20,57.37,57.37,57.37,57.37
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.20,57.36,57.36,57.36,57.36
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.20,57.36,57.36,57.36,57.36
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.20,57.36,57.36,57.36,57.36
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.20,57.35,57.35,57.35,57.35
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.19,57.35,57.35,57.35,57.35
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.19,57.35,57.35,57.35,57.35
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.19,57.34,57.34,57.34,57.34
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.19,57.34,57.34,57.34,57.34
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.18,57.33,57.33,57.33,57.33
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.18,57.33,57.33,57.33,57.33
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.18,57.33,57.33,57.33,57.33
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.18,57.32,57.32,57.32,57.32
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.18,57.32,57.32,57.32,57.32
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.17,57.32,57.32,57.32,57.32
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.17,57.31,57.31,57.31,57.31
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.17,57.31,57.31,57.31,57.31
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.17,57.30,57.30,57.30,57.30
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,57.16,57.30,57.30,57.30,57.30
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.16,57.30,57.30,57.30,57.30
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,57.16,57.29,57.29,57.29,57.29
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,57.16,57.29,57.29,57.29,57.29
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,57.16,57.29,57.29,57.29,57.29
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,57.15,57.28,57.28,57.28,57.28
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,57.15,57.28,57.28,57.28,57.28
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,57.15,57.27,57.27,57.27,57.27
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,57.15,57.27,57.27,57.27,57.27
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,57.14,57.27,57.27,57.27,57.27
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,57.14,57.26,57.26,57.26,57.26
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,57.14,57.26,57.26,57.26,57.26
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,57.14,57.26,57.26,57.26,57.26
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,57.14,57.25,57.25,57.25,57.25
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,57.13,57.25,57.25,57.25,57.25
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,57.13,57.24,57.24,57.24,57.24
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,57.13,57.24,57.24,57.24,57.24
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,57.13,57.24,57.24,57.24,57.24
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,57.12,57.23,57.23,57.23,57.23
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,57.12,57.23,57.23,57.23,57.23
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,57.12,57.23,57.23,57.23,57.23
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,57.12,57.22,57.22,57.22,57.22
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,57.12,57.22,57.22,57.22,57.22
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,57.11,57.21,57.21,57.21,57.21
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,57.11,57.21,57.21,57.21,57.21
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,57.11,57.21,57.21,57.21,57.21
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,57.11,57.20,57.20,57.20,57.20
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,57.10,57.20,57.20,57.20,57.20
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,57.10,57.20,57.20,57.20,57.20
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,57.10,57.19,57.19,57.19,57.19
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,57.10,57.19,57.19,57.19,57.19
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,57.10,57.18,57.18,57.18,57.18
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,57.09,57.18,57.18,57.18,57.18
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.09,57.18,57.18,57.18,57.18
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.09,57.17,57.17,57.17,57.17
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,57.09,57.17,57.17,57.17,57.17
