minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
342, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.99,52.99,52.99,
343, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.99,52.99,52.99,
344, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.99,52.99,52.99,
345, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.99,52.99,52.99,
346, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.98,52.98,52.98,
347, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.98,52.98,52.98,
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.98,52.98,52.98,
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,28.58,52.98,52.98,52.98,
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.58,52.98,52.98,52.98,
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.58,52.97,52.97,52.97,
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.97,52.97,52.97,
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.97,52.97,52.97,
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.97,52.97,52.97,
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.97,52.97,52.97,
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.96,52.96,52.96,
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.96,52.96,52.96,
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.96,52.96,52.96,
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.96,52.96,52.96,
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.96,52.96,52.96,
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.95,52.95,52.95,
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.95,52.95,52.95,
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.95,52.95,52.95,
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.57,52.95,52.95,52.95,
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.95,52.95,52.95,
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.94,52.94,52.94,
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.94,52.94,52.94,
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.94,52.94,52.94,
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.94,52.94,52.94,
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.94,52.94,52.94,
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.93,52.94,52.94,
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.93,52.93,52.93,
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.93,52.93,52.93,
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.93,52.93,52.93,
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.93,52.93,52.93,
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.92,52.93,52.93,
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.56,52.92,52.92,52.92,
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.92,52.92,52.92,
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.92,52.92,52.92,
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.92,52.92,52.92,
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.91,52.92,52.92,
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.91,52.91,52.91,
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.91,52.91,52.91,
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.91,52.91,52.91,
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.91,52.91,52.91,
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.90,52.91,52.91,
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.90,52.90,52.90,
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.90,52.90,52.90,
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.55,52.90,52.90,52.90,
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.90,52.90,52.90,
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.89,52.90,52.90,
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.89,52.89,52.89,
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.89,52.89,52.89,
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.89,52.89,52.89,
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.89,52.89,52.89,
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.88,52.89,52.89,
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.88,52.88,52.88,
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.88,52.88,52.88,
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.88,52.88,52.88,
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.88,52.88,52.88,
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.87,52.88,52.88,
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.54,52.87,52.87,52.87,
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.87,52.87,52.87,
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.87,52.87,52.87,
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.87,52.87,52.87,
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.86,52.87,52.87,
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.86,52.86,52.86,
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.86,52.86,52.86,
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.86,52.86,52.86,
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.86,52.86,52.86,
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.85,52.86,52.86,
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.85,52.85,52.85,
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.85,52.85,52.85,
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.85,52.85,52.85,
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.53,52.85,52.85,52.85,
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.84,52.85,52.85,
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.84,52.84,52.84,
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.84,52.84,52.84,
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.84,52.84,52.84,
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.84,52.84,52.84,
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.83,52.84,52.84,
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.83,52.84,52.84,
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.83,52.83,52.83,
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.83,52.83,52.83,
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.83,52.83,52.83,
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.82,52.83,52.83,
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.82,52.83,52.83,
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.52,52.82,52.82,52.82,
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.82,52.82,52.82,
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.82,52.82,52.82,
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.81,52.82,52.82,
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.81,52.82,52.82,
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.81,52.81,52.81,
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.81,52.81,52.81,
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.80,52.81,52.81,
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.80,52.81,52.81,
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.51,52.80,52.81,52.81,
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.51,52.80,52.80,52.80,
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.51,52.80,52.80,52.80,
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.51,52.79,52.80,52.80,
441, 15.555556, 65.000000, 4.444444, 0.000000, 32.675234, 37.852114, 50.000000, 0,282.57,1132.00,32.85,32.87,32.92,32.92,32.92,32.92,
442, 15.555556, 65.000000, 4.444444, 0.000000, 32.944105, 38.111988, 50.000000, 0,283.30,1130.04,33.12,33.14,33.19,33.19,33.19,33.19,
443, 15.555556, 65.000000, 4.444444, 0.000000, 33.212495, 38.371283, 50.000000, 0,284.04,1128.05,33.38,33.40,33.46,33.46,33.46,33.46,
444, 15.555556, 65.000000, 4.444444, 0.000000, 33.480401, 38.629993, 50.000000, 0,284.77,1126.04,33.65,33.67,33.73,33.73,33.73,33.73,
445, 15.555556, 65.000000, 4.444444, 0.000000, 33.747817, 38.888114, 50.000000, 0,285.50,1124.00,33.92,33.94,33.99,33.99,33.99,33.99,
446, 15.555556, 65.000000, 4.444444, 0.000000, 34.014737, 39.145643, 50.000000, 0,286.23,1121.95,34.19,34.20,34.26,34.26,34.26,34.26,
447, 15.555556, 65.000000, 4.444444, 0.000000, 34.281156, 39.402574, 50.000000, 0,286.95,1119.88,34.45,34.47,34.53,34.53,34.53,34.53,
448, 15.555556, 65.000000, 4.444444, 0.000000, 34.547070, 39.658904, 50.000000, 0,287.68,1117.78,34.72,34.74,34.79,34.79,34.79,34.79,
449, 15.555556, 65.000000, 4.444444, 0.000000, 34.812474, 39.914629, 50.000000, 0,288.40,1115.66,34.98,35.00,35.06,35.06,35.06,35.06,
450, 15.555556, 65.000000, 4.444444, 0.000000, 35.077362, 40.169744, 50.000000, 0,289.13,1113.53,35.25,35.27,35.32,35.32,35.32,35.32,
451, 15.555556, 65.000000, 4.444444, 0.000000, 35.341730, 40.424246, 50.000000, 0,289.85,1111.37,35.51,35.53,35.59,35.59,35.59,35.59,
452, 15.555556, 65.000000, 4.444444, 0.000000, 35.605573, 40.678130, 50.000000, 0,290.57,1109.19,35.77,35.79,35.85,35.85,35.85,35.85,
453, 15.555556, 65.000000, 4.444444, 0.000000, 35.868886, 40.931392, 50.000000, 0,291.29,1106.99,36.04,36.06,36.11,36.11,36.11,36.11,
454, 15.555556, 65.000000, 4.444444, 0.000000, 36.131665, 41.184029, 50.000000, 0,292.01,1104.78,36.30,36.32,36.37,36.37,36.37,36.37,
455, 15.555556, 65.000000, 4.444444, 0.000000, 36.393904, 41.436037, 50.000000, 0,292.72,1102.54,36.56,36.58,36.64,36.64,36.64,36.64,
456, 15.555556, 65.000000, 4.444444, 0.000000, 36.655600, 41.687412, 50.000000, 0,293.44,1100.28,36.82,36.84,36.90,36.90,36.90,36.90,
457, 15.555556, 65.000000, 4.444444, 0.000000, 36.916746, 41.938150, 50.000000, 0,294.15,1098.01,37.08,37.10,37.16,37.16,37.16,37.16,
458, 15.555556, 65.000000, 4.444444, 0.000000, 37.177340, 42.188247, 50.000000, 0,294.86,1095.71,37.34,37.36,37.42,37.42,37.42,37.42,
459, 15.555556, 65.000000, 4.444444, 0.000000, 37.437376, 42.437701, 50.000000, 0,295.57,1093.40,37.60,37.62,37.68,37.68,37.68,37.68,
460, 15.555556, 65.000000, 4.444444, 0.000000, 37.696850, 42.686698, 50.000000, 0,296.28,1091.11,37.86,37.88,37.94,37.94,37.94,37.94,
461, 15.555556, 65.000000, 4.444444, 0.000000, 37.955780, 42.936674, 50.000000, 0,296.99,1089.15,38.12,38.14,38.20,38.20,38.20,38.20,
462, 15.555556, 65.000000, 4.444444, 0.000000, 38.214244, 43.187196, 50.000000, 0,297.71,1087.41,38.38,38.40,38.45,38.45,38.45,38.45,
463, 15.555556, 65.000000, 4.444444, 0.000000, 38.472284, 43.437211, 50.000000, 0,298.42,1085.66,38.64,38.66,38.71,38.71,38.71,38.71,
464, 15.555556, 65.000000, 4.444444, 0.000000, 38.729895, 43.686715, 50.000000, 0,299.14,1083.88,38.90,38.91,38.97,38.97,38.97,38.97,
465, 15.555556, 65.000000, 4.444444, 0.000000, 38.987073, 43.935704, 50.000000, 0,299.85,1082.09,39.15,39.17,39.22,39.22,39.22,39.22,
466, 15.555556, 65.000000, 4.444444, 0.000000, 39.243813, 44.184176, 50.000000, 0,300.56,1080.29,39.41,39.43,39.48,39.48,39.48,39.48,
467, 15.555556, 65.000000, 4.444444, 0.000000, 39.500112, 44.432125, 50.000000, 0,301.27,1078.46,39.66,39.68,39.74,39.74,39.74,39.74,
468, 15.555556, 65.000000, 4.444444, 0.000000, 39.755966, 44.679550, 50.000000, 0,301.98,1076.62,39.92,39.94,39.99,39.99,39.99,39.99,
469, 15.555556, 65.000000, 4.444444, 0.000000, 40.011369, 44.926445, 50.000000, 0,302.69,1074.76,40.18,40.19,40.25,40.25,40.25,40.25,
470, 15.555556, 65.000000, 4.444444, 0.000000, 40.266319, 45.172809, 50.000000, 0,303.39,1072.88,40.43,40.45,40.50,40.50,40.50,40.50,
471, 15.555556, 65.000000, 4.444444, 0.000000, 40.520811, 45.418637, 50.000000, 0,304.10,1070.98,40.68,40.70,40.76,40.76,40.76,40.76,
472, 15.555556, 65.000000, 4.444444, 0.000000, 40.774842, 45.663926, 50.000000, 0,304.80,1069.07,40.94,40.96,41.01,41.01,41.01,41.01,
473, 15.555556, 65.000000, 4.444444, 0.000000, 41.028406, 45.908673, 50.000000, 0,305.50,1067.14,41.19,41.21,41.26,41.26,41.26,41.26,
474, 15.555556, 65.000000, 4.444444, 0.000000, 41.281500, 46.152874, 50.000000, 0,306.21,1065.20,41.44,41.46,41.52,41.52,41.52,41.52,
475, 15.555556, 65.000000, 4.444444, 0.000000, 41.534121, 46.396527, 50.000000, 0,306.91,1063.24,41.70,41.71,41.77,41.77,41.77,41.77,
476, 15.555556, 65.000000, 4.444444, 0.000000, 41.786264, 46.639627, 50.000000, 0,307.60,1061.26,41.95,41.97,42.02,42.02,42.02,42.02,
477, 15.555556, 65.000000, 4.444444, 0.000000, 42.037925, 46.882172, 50.000000, 0,308.30,1059.27,42.20,42.22,42.27,42.27,42.27,42.27,
478, 15.555556, 65.000000, 4.444444, 0.000000, 42.289101, 47.124158, 50.000000, 0,309.00,1057.26,42.45,42.47,42.52,42.52,42.52,42.52,
479, 15.555556, 65.000000, 4.444444, 0.000000, 42.539788, 47.365583, 50.000000, 0,309.69,1055.23,42.70,42.72,42.77,42.77,42.77,42.77,
480, 15.555556, 65.000000, 4.444444, 0.000000, 42.789982, 47.606443, 50.000000, 0,310.38,1053.19,42.95,42.97,43.02,43.02,43.02,43.02,
481, 15.555556, 65.000000, 4.444444, 0.000000, 43.039680, 47.846736, 50.000000, 0,311.08,1051.14,43.20,43.22,43.27,43.27,43.27,43.27,
482, 15.555556, 65.000000, 4.444444, 0.000000, 43.288877, 48.086458, 50.000000, 0,311.77,1049.06,43.45,43.47,43.52,43.52,43.52,43.52,
483, 15.555556, 65.000000, 4.444444, 0.000000, 43.537571, 48.325606, 50.000000, 0,312.45,1046.98,43.70,43.71,43.77,43.77,43.77,43.77,
484, 15.555556, 65.000000, 4.444444, 0.000000, 43.785756, 48.564178, 50.000000, 0,313.14,1044.87,43.95,43.96,44.02,44.02,44.02,44.02,
485, 15.555556, 65.000000, 4.444444, 0.000000, 44.033431, 48.802170, 50.000000, 0,313.83,1042.76,44.19,44.21,44.26,44.26,44.26,44.26,
486, 15.555556, 65.000000, 4.444444, 0.000000, 44.280591, 49.039580, 50.000000, 0,314.51,1040.63,44.44,44.46,44.51,44.51,44.51,44.51,
487, 15.555556, 65.000000, 4.444444, 0.000000, 44.527233, 49.276404, 50.000000, 0,315.20,1038.48,44.69,44.70,44.76,44.76,44.76,44.76,
488, 15.555556, 65.000000, 4.444444, 0.000000, 44.773354, 49.512641, 50.000000, 0,315.88,1036.32,44.93,44.95,45.00,45.00,45.00,45.00,
489, 15.555556, 65.000000, 4.444444, 0.000000, 45.018949, 49.748287, 50.000000, 0,316.56,1034.14,45.18,45.19,45.25,45.25,45.25,45.25,
490, 15.555556, 65.000000, 4.444444, 0.000000, 45.264017, 49.983340, 50.000000, 0,317.24,1031.95,45.42,45.44,45.49,45.49,45.49,45.49,
491, 15.555556, 65.000000, 4.444444, 0.000000, 45.508552, 50.217797, 50.000000, 0,317.91,1029.75,45.67,45.68,45.73,45.73,45.73,45.73,
492, 15.555556, 65.000000, 4.444444, 0.000000, 45.752552, 50.451655, 50.000000, 0,318.59,1027.53,45.91,45.93,45.98,45.98,45.98,45.98,
493, 15.555556, 65.000000, 4.444444, 0.000000, 45.996014, 50.684912, 50.000000, 0,319.26,1025.30,46.15,46.17,46.22,46.22,46.22,46.22,
494, 15.555556, 65.000000, 4.444444, 0.000000, 46.238934, 50.917565, 50.000000, 0,319.94,1023.05,46.39,46.41,46.46,46.46,46.46,46.46,
495, 15.555556, 65.000000, 4.444444, 0.000000, 46.481310, 51.149612, 50.000000, 0,320.61,1020.80,46.64,46.65,46.71,46.71,46.71,46.71,
496, 15.555556, 65.000000, 4.444444, 0.000000, 46.723137, 51.381050, 50.000000, 0,321.28,1018.52,46.88,46.90,46.95,46.95,46.95,46.95,
497, 15.555556, 65.000000, 4.444444, 0.000000, 46.964414, 51.611877, 50.000000, 0,321.95,1016.24,47.12,47.14,47.19,47.19,47.19,47.19,
498, 15.555556, 65.000000, 4.444444, 0.000000, 47.205136, 51.842090, 50.000000, 0,322.61,1013.94,47.36,47.38,47.43,47.43,47.43,47.43,
499, 15.555556, 65.000000, 4.444444, 0.000000, 47.445301, 52.071688, 50.000000, 0,323.28,1011.63,47.60,47.62,47.67,47.67,47.67,47.67,
500, 15.555556, 65.000000, 4.444444, 0.000000, 47.684905, 52.300667, 50.000000, 0,323.94,1009.31,47.84,47.86,47.91,47.91,47.91,47.91,
501, 15.555556, 65.000000, 4.444444, 0.000000, 47.923946, 52.529026, 50.000000, 0,324.60,1006.97,48.08,48.09,48.15,48.15,48.15,48.15,
502, 15.555556, 65.000000, 4.444444, 0.000000, 48.162421, 52.756762, 50.000000, 0,325.27,1004.62,48.32,48.33,48.38,48.38,48.38,48.38,
503, 15.555556, 65.000000, 4.444444, 0.000000, 48.400327, 52.983874, 50.000000, 0,325.92,1002.26,48.55,48.57,48.62,48.62,48.62,48.62,
504, 15.555556, 65.000000, 4.444444, 0.000000, 48.637661, 53.210358, 50.000000, 0,326.58,999.89,48.79,48.81,48.86,48.86,48.86,48.86,
505, 15.555556, 65.000000, 4.444444, 0.000000, 48.874420, 53.436213, 50.000000, 0,327.24,997.51,49.03,49.04,49.09,49.09,49.09,49.09,
506, 15.555556, 65.000000, 4.444444, 0.000000, 49.110601, 53.661436, 50.000000, 0,327.89,995.11,49.26,49.28,49.33,49.33,49.33,49.33,
507, 15.555556, 65.000000, 4.444444, 0.000000, 49.346202, 53.886027, 50.000000, 0,328.54,992.70,49.50,49.51,49.56,49.56,49.56,49.56,
508, 15.555556, 65.000000, 4.444444, 0.000000, 49.581220, 54.109982, 50.000000, 0,329.20,990.28,49.73,49.75,49.80,49.80,49.80,49.80,
509, 15.555556, 65.000000, 4.444444, 0.000000, 49.815651, 54.333299, 50.000000, 0,329.84,987.85,49.97,49.98,50.03,50.03,50.03,50.03,
510, 15.555556, 65.000000, 4.444444, 0.000000, 50.049495, 54.555978, 50.000000, 0,330.49,985.41,50.20,50.22,50.27,50.27,50.27,50.27,
511, 15.555556, 65.000000, 4.444444, 0.000000, 50.282747, 54.778015, 50.000000, 0,331.14,982.96,50.43,50.45,50.50,50.50,50.50,50.50,
512, 15.555556, 65.000000, 4.444444, 0.000000, 50.515405, 54.999409, 50.000000, 0,331.78,980.50,50.66,50.68,50.73,50.73,50.73,50.73,
513, 15.555556, 65.000000, 4.444444, 0.000000, 50.747468, 55.220159, 50.000000, 0,332.43,978.02,50.90,50.91,50.96,50.96,50.96,50.96,
