minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.90,52.90,
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.89,52.90,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.89,52.89,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.89,52.89,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.89,52.89,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.84,52.89,52.89,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.50,52.83,52.88,52.88,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.83,52.88,52.88,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.83,52.88,52.88,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.83,52.88,52.88,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.83,52.88,52.88,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.87,52.87,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.87,52.87,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.87,52.87,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.87,52.87,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.87,52.87,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.82,52.86,52.86,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.81,52.86,52.86,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.81,52.86,52.86,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.49,52.81,52.86,52.86,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.81,52.85,52.85,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.81,52.85,52.85,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.81,52.85,52.85,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.85,52.85,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.85,52.85,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.84,52.84,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.84,52.84,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.84,52.84,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.80,52.84,52.84,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.79,52.84,52.84,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.79,52.83,52.83,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.79,52.83,52.83,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.48,52.79,52.83,52.83,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.79,52.83,52.83,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.83,52.83,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.82,52.82,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.82,52.82,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.82,52.82,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.82,52.82,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.78,52.82,52.82,
428, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.77,52.81,52.81,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.77,52.81,52.81,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.77,52.81,52.81,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.77,52.81,52.81,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.77,52.80,52.80,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.47,52.76,52.80,52.80,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.46,52.76,52.80,52.80,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.46,52.76,52.80,52.80,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.46,52.76,52.80,52.80,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.45,28.46,52.76,52.79,52.79,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.46,52.76,52.79,52.79,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.46,52.75,52.79,52.79,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.46,28.46,52.75,52.79,52.79,
441, 15.555556, 65.000000,,, 32.624028, 37.802614, 50.000000, 0,282.43,1132.38,32.67,32.76,32.97,32.97,32.97,32.97,
442, 15.555556, 65.000000,,, 32.893045, 38.062651, 50.000000, 0,283.16,1130.41,32.94,33.03,33.24,33.24,33.24,33.24,
443, 15.555556, 65.000000,,, 33.161583, 38.322110, 50.000000, 0,283.90,1128.43,33.20,33.29,33.50,33.50,33.50,33.50,
444, 15.555556, 65.000000,,, 33.429638, 38.580986, 50.000000, 0,284.63,1126.42,33.47,33.56,33.77,33.77,33.77,33.77,
445, 15.555556, 65.000000,,, 33.697204, 38.839275, 50.000000, 0,285.36,1124.39,33.74,33.83,34.04,34.04,34.04,34.04,
446, 15.555556, 65.000000,,, 33.964276, 39.096972, 50.000000, 0,286.09,1122.34,34.01,34.10,34.31,34.31,34.31,34.31,
447, 15.555556, 65.000000,,, 34.230849, 39.354073, 50.000000, 0,286.82,1120.27,34.27,34.36,34.57,34.57,34.57,34.57,
448, 15.555556, 65.000000,,, 34.496918, 39.610574, 50.000000, 0,287.54,1118.18,34.54,34.63,34.84,34.84,34.84,34.84,
449, 15.555556, 65.000000,,, 34.762478, 39.866470, 50.000000, 0,288.27,1116.07,34.81,34.89,35.10,35.10,35.10,35.10,
450, 15.555556, 65.000000,,, 35.027524, 40.121758, 50.000000, 0,288.99,1113.93,35.07,35.16,35.37,35.37,35.37,35.37,
451, 15.555556, 65.000000,,, 35.292051, 40.376434, 50.000000, 0,289.71,1111.78,35.33,35.42,35.63,35.63,35.63,35.63,
452, 15.555556, 65.000000,,, 35.556054, 40.630494, 50.000000, 0,290.43,1109.60,35.60,35.69,35.89,35.89,35.89,35.89,
453, 15.555556, 65.000000,,, 35.819530, 40.883933, 50.000000, 0,291.15,1107.41,35.86,35.95,36.16,36.16,36.16,36.16,
454, 15.555556, 65.000000,,, 36.082471, 41.136747, 50.000000, 0,291.87,1105.19,36.12,36.21,36.42,36.42,36.42,36.42,
455, 15.555556, 65.000000,,, 36.344875, 41.388934, 50.000000, 0,292.59,1102.96,36.39,36.47,36.68,36.68,36.68,36.68,
456, 15.555556, 65.000000,,, 36.606736, 41.640489, 50.000000, 0,293.30,1100.71,36.65,36.74,36.94,36.94,36.94,36.94,
457, 15.555556, 65.000000,,, 36.868050, 41.891408, 50.000000, 0,294.02,1098.43,36.91,37.00,37.20,37.20,37.20,37.20,
458, 15.555556, 65.000000,,, 37.128812, 42.141687, 50.000000, 0,294.73,1096.14,37.17,37.26,37.46,37.46,37.46,37.46,
459, 15.555556, 65.000000,,, 37.389018, 42.391324, 50.000000, 0,295.44,1093.83,37.43,37.52,37.72,37.72,37.72,37.72,
460, 15.555556, 65.000000,,, 37.648662, 42.640313, 50.000000, 0,296.15,1091.50,37.69,37.78,37.98,37.98,37.98,37.98,
461, 15.555556, 65.000000,,, 37.907744, 42.890108, 50.000000, 0,296.86,1089.47,37.95,38.04,38.24,38.24,38.24,38.24,
462, 15.555556, 65.000000,,, 38.166336, 43.140771, 50.000000, 0,297.58,1087.74,38.21,38.29,38.50,38.50,38.50,38.50,
463, 15.555556, 65.000000,,, 38.424504, 43.390928, 50.000000, 0,298.29,1085.98,38.47,38.55,38.75,38.75,38.75,38.75,
464, 15.555556, 65.000000,,, 38.682244, 43.640575, 50.000000, 0,299.01,1084.21,38.72,38.81,39.01,39.01,39.01,39.01,
465, 15.555556, 65.000000,,, 38.939553, 43.889709, 50.000000, 0,299.72,1082.43,38.98,39.07,39.27,39.27,39.27,39.27,
466, 15.555556, 65.000000,,, 39.196425, 44.138325, 50.000000, 0,300.43,1080.62,39.24,39.32,39.53,39.53,39.53,39.53,
467, 15.555556, 65.000000,,, 39.452858, 44.386421, 50.000000, 0,301.14,1078.80,39.49,39.58,39.78,39.78,39.78,39.78,
468, 15.555556, 65.000000,,, 39.708845, 44.633993, 50.000000, 0,301.85,1076.96,39.75,39.84,40.04,40.04,40.04,40.04,
469, 15.555556, 65.000000,,, 39.964385, 44.881037, 50.000000, 0,302.56,1075.10,40.01,40.09,40.29,40.29,40.29,40.29,
470, 15.555556, 65.000000,,, 40.219471, 45.127550, 50.000000, 0,303.26,1073.23,40.26,40.35,40.55,40.55,40.55,40.55,
471, 15.555556, 65.000000,,, 40.474101, 45.373528, 50.000000, 0,303.97,1071.33,40.51,40.60,40.80,40.80,40.80,40.80,
472, 15.555556, 65.000000,,, 40.728270, 45.618968, 50.000000, 0,304.67,1069.43,40.77,40.85,41.05,41.05,41.05,41.05,
473, 15.555556, 65.000000,,, 40.981974, 45.863867, 50.000000, 0,305.38,1067.50,41.02,41.11,41.31,41.31,41.31,41.31,
474, 15.555556, 65.000000,,, 41.235210, 46.108222, 50.000000, 0,306.08,1065.56,41.28,41.36,41.56,41.56,41.56,41.56,
475, 15.555556, 65.000000,,, 41.487973, 46.352028, 50.000000, 0,306.78,1063.60,41.53,41.61,41.81,41.81,41.81,41.81,
476, 15.555556, 65.000000,,, 41.740259, 46.595283, 50.000000, 0,307.48,1061.63,41.78,41.86,42.06,42.06,42.06,42.06,
477, 15.555556, 65.000000,,, 41.992065, 46.837984, 50.000000, 0,308.17,1059.63,42.03,42.12,42.31,42.31,42.31,42.31,
478, 15.555556, 65.000000,,, 42.243386, 47.080127, 50.000000, 0,308.87,1057.63,42.28,42.37,42.57,42.57,42.57,42.57,
479, 15.555556, 65.000000,,, 42.494220, 47.321709, 50.000000, 0,309.56,1055.60,42.53,42.62,42.82,42.82,42.82,42.82,
480, 15.555556, 65.000000,,, 42.744561, 47.562728, 50.000000, 0,310.26,1053.57,42.78,42.87,43.07,43.07,43.07,43.07,
481, 15.555556, 65.000000,,, 42.994407, 47.803179, 50.000000, 0,310.95,1051.51,43.03,43.12,43.31,43.31,43.31,43.31,
482, 15.555556, 65.000000,,, 43.243754, 48.043061, 50.000000, 0,311.64,1049.44,43.28,43.37,43.56,43.56,43.56,43.56,
483, 15.555556, 65.000000,,, 43.492598, 48.282370, 50.000000, 0,312.33,1047.36,43.53,43.62,43.81,43.81,43.81,43.81,
484, 15.555556, 65.000000,,, 43.740935, 48.521103, 50.000000, 0,313.02,1045.26,43.78,43.86,44.06,44.06,44.06,44.06,
485, 15.555556, 65.000000,,, 43.988762, 48.759258, 50.000000, 0,313.70,1043.14,44.03,44.11,44.31,44.31,44.31,44.31,
486, 15.555556, 65.000000,,, 44.236075, 48.996830, 50.000000, 0,314.39,1041.01,44.28,44.36,44.55,44.55,44.55,44.55,
487, 15.555556, 65.000000,,, 44.482872, 49.233819, 50.000000, 0,315.07,1038.87,44.52,44.60,44.80,44.80,44.80,44.80,
488, 15.555556, 65.000000,,, 44.729147, 49.470220, 50.000000, 0,315.76,1036.71,44.77,44.85,45.04,45.04,45.04,45.04,
489, 15.555556, 65.000000,,, 44.974899, 49.706032, 50.000000, 0,316.44,1034.53,45.01,45.10,45.29,45.29,45.29,45.29,
490, 15.555556, 65.000000,,, 45.220123, 49.941250, 50.000000, 0,317.12,1032.35,45.26,45.34,45.53,45.53,45.53,45.53,
491, 15.555556, 65.000000,,, 45.464816, 50.175874, 50.000000, 0,317.79,1030.14,45.50,45.59,45.78,45.78,45.78,45.78,
492, 15.555556, 65.000000,,, 45.708975, 50.409899, 50.000000, 0,318.47,1027.93,45.75,45.83,46.02,46.02,46.02,46.02,
493, 15.555556, 65.000000,,, 45.952596, 50.643324, 50.000000, 0,319.14,1025.70,45.99,46.07,46.26,46.26,46.26,46.26,
494, 15.555556, 65.000000,,, 46.195677, 50.876146, 50.000000, 0,319.82,1023.46,46.23,46.32,46.51,46.51,46.51,46.51,
495, 15.555556, 65.000000,,, 46.438213, 51.108362, 50.000000, 0,320.49,1021.20,46.48,46.56,46.75,46.75,46.75,46.75,
496, 15.555556, 65.000000,,, 46.680203, 51.339970, 50.000000, 0,321.16,1018.93,46.72,46.80,46.99,46.99,46.99,46.99,
497, 15.555556, 65.000000,,, 46.921642, 51.570967, 50.000000, 0,321.83,1016.65,46.96,47.04,47.23,47.23,47.23,47.23,
498, 15.555556, 65.000000,,, 47.162527, 51.801352, 50.000000, 0,322.50,1014.35,47.20,47.28,47.47,47.47,47.47,47.47,
499, 15.555556, 65.000000,,, 47.402856, 52.031121, 50.000000, 0,323.16,1012.04,47.44,47.52,47.71,47.71,47.71,47.71,
500, 15.555556, 65.000000,,, 47.642626, 52.260273, 50.000000, 0,323.83,1009.72,47.68,47.76,47.95,47.95,47.95,47.95,
501, 15.555556, 65.000000,,, 47.881833, 52.488804, 50.000000, 0,324.49,1007.38,47.92,48.00,48.19,48.19,48.19,48.19,
502, 15.555556, 65.000000,,, 48.120474, 52.716714, 50.000000, 0,325.15,1005.04,48.16,48.24,48.43,48.43,48.43,48.43,
503, 15.555556, 65.000000,,, 48.358547, 52.943999, 50.000000, 0,325.81,1002.68,48.40,48.48,48.66,48.66,48.66,48.66,
504, 15.555556, 65.000000,,, 48.596049, 53.170657, 50.000000, 0,326.47,1000.31,48.63,48.71,48.90,48.90,48.90,48.90,
505, 15.555556, 65.000000,,, 48.832976, 53.396687, 50.000000, 0,327.12,997.93,48.87,48.95,49.14,49.14,49.14,49.14,
506, 15.555556, 65.000000,,, 49.069327, 53.622086, 50.000000, 0,327.78,995.53,49.11,49.19,49.37,49.37,49.37,49.37,
507, 15.555556, 65.000000,,, 49.305097, 53.846852, 50.000000, 0,328.43,993.12,49.34,49.42,49.61,49.61,49.61,49.61,
508, 15.555556, 65.000000,,, 49.540285, 54.070984, 50.000000, 0,329.08,990.71,49.58,49.66,49.84,49.84,49.84,49.84,
509, 15.555556, 65.000000,,, 49.774888, 54.294478, 50.000000, 0,329.73,988.28,49.81,49.89,50.08,50.08,50.08,50.08,
510, 15.555556, 65.000000,,, 50.008903, 54.517333, 50.000000, 0,330.38,985.84,50.05,50.12,50.31,50.31,50.31,50.31,
511, 15.555556, 65.000000,,, 50.242327, 54.739548, 50.000000, 0,331.03,983.39,50.28,50.36,50.54,50.54,50.54,50.54,
512, 15.555556, 65.000000,,, 50.475159, 54.961120, 50.000000, 0,331.67,980.92,50.51,50.59,50.77,50.77,50.77,50.77,
513, 15.555556, 65.000000,,, 50.707394, 55.182048, 50.000000, 0,332.32,978.45,50.74,50.82,51.00,51.00,51.00,51.00,
514, 15.555556, 65.000000,,, 50.939032, 55.402330, 50.000000, 0,332.96,975.97,50.98,51.05,51.24,51.24,51.24,51.24,
515, 15.555556, 65.000000,,, 51.170069, 55.621963, 50.000000, 0,333.60,973.47,51.21,51.28,51.47,51.47,51.47,51.47,
516, 15.555556, 65.000000,,, 51.400502, 55.840947, 50.000000, 0,334.23,970.97,51.44,51.51,51.70,51.70,51.70,51.70,
517, 15.555556, 65.000000,,, 51.630330, 56.059280, 50.000000, 0,334.87,968.46,51.67,51.74,51.92,51.92,51.92,51.92,
518, 15.555556, 65.000000,,, 51.859551, 56.276959, 50.000000, 0,335.51,965.93,51.90,51.97,52.15,52.15,52.15,52.15,
519, 15.555556, 65.000000,,, 52.088161, 56.493984, 50.000000, 0,336.14,963.40,52.12,52.20,52.38,52.38,52.38,52.38,
520, 15.555556, 65.000000,,, 52.316159, 56.710353, 50.000000, 0,336.77,960.86,52.35,52.43,52.61,52.61,52.61,52.61,
521, 15.555556, 65.000000,,, 52.543542, 56.926064, 50.000000, 0,337.40,958.31,52.58,52.66,52.84,52.84,52.84,52.84,
522, 15.555556, 65.000000,,, 52.770308, 57.141115, 50.000000, 0,338.03,955.74,52.81,52.88,53.06,53.06,53.06,53.06,
523, 15.555556, 65.000000,,, 52.996454, 57.355506, 50.000000, 0,338.66,953.17,53.03,53.11,53.29,53.29,53.29,53.29,
524, 15.555556, 65.000000,,, 53.221980, 57.569235, 50.000000, 0,339.28,950.59,53.26,53.33,53.51,53.51,53.51,53.51,
525, 15.555556, 65.000000,,, 53.446882, 57.782300, 50.000000, 0,339.90,948.01,53.48,53.56,53.74,53.74,53.74,53.74,
526, 15.555556, 65.000000,,, 53.671159, 57.994701, 50.000000, 0,340.52,945.41,53.71,53.78,53.96,53.96,53.96,53.96,
527, 15.555556, 65.000000,,, 53.894808, 58.206435, 50.000000, 0,341.14,942.80,53.93,54.01,54.18,54.18,54.18,54.18,
528, 15.555556, 65.000000,,, 54.117828, 58.417502, 50.000000, 0,341.76,940.19,54.15,54.23,54.40,54.40,54.40,54.40,
529, 15.555556, 65.000000,,, 54.340217, 58.627900, 50.000000, 0,342.38,937.57,54.38,54.45,54.63,54.63,54.63,54.63,
530, 15.555556, 65.000000,,, 54.561977, 58.840104, 50.000000, 0,343.01,935.48,54.60,54.67,54.85,54.85,54.85,54.85,
531, 15.555556, 65.000000,,, 54.783235, 59.053952, 50.000000, 0,343.65,933.86,54.82,54.89,55.07,55.07,55.07,55.07,
532, 15.555556, 65.000000,,, 55.004099, 59.267361, 50.000000, 0,344.30,932.23,55.04,55.11,55.29,55.29,55.29,55.29,
533, 15.555556, 65.000000,,, 55.224565, 59.480329, 50.000000, 0,344.94,930.59,55.26,55.33,55.51,55.51,55.51,55.51,
534, 15.555556, 65.000000,,, 55.444633, 59.692854, 50.000000, 0,345.58,928.94,55.48,55.55,55.73,55.73,55.73,55.73,
535, 15.555556, 65.000000,,, 55.664298, 59.904934, 50.000000, 0,346.22,927.28,55.70,55.77,55.95,55.95,55.95,55.95,
536, 15.555556, 65.000000,,, 55.883560, 60.116567, 50.000000, 0,346.85,925.61,55.92,55.99,56.17,56.17,56.17,56.17,
537, 15.555556, 65.000000,,, 56.102416, 60.327752, 50.000000, 0,347.49,923.93,56.14,56.21,56.38,56.38,56.38,56.38,
538, 15.555556, 65.000000,,, 56.320863, 60.538486, 50.000000, 0,348.13,922.25,56.36,56.43,56.60,56.60,56.60,56.60,
539, 15.555556, 65.000000,,, 56.538901, 60.748768, 50.000000, 0,348.76,920.55,56.57,56.65,56.82,56.82,56.82,56.82,
540, 15.555556, 65.000000,,, 56.756525, 60.958596, 50.000000, 0,349.39,918.85,56.79,56.86,57.04,57.04,57.04,57.04,
541, 15.555556, 65.000000,,, 56.973735, 61.167969, 50.000000, 0,350.03,917.13,57.01,57.08,57.25,57.25,57.25,57.25,
542, 15.555556, 65.000000,,, 57.190528, 61.376884, 50.000000, 0,350.66,915.41,57.23,57.30,57.47,57.47,57.47,57.47,
543, 15.555556, 65.000000,,, 57.406902, 61.585340, 50.000000, 0,351.29,913.68,57.44,57.51,57.68,57.68,57.68,57.68,
544, 15.555556, 65.000000,,, 57.622855, 61.793335, 50.000000, 0,351.92,911.94,57.66,57.73,57.90,57.90,57.90,57.90,
545, 15.555556, 65.000000,,, 57.838385, 62.000868, 50.000000, 0,352.54,910.19,57.87,57.95,58.12,58.12,58.12,58.12,
546, 15.555556, 65.000000,,, 58.053490, 62.207937, 50.000000, 0,353.17,908.43,58.09,58.16,58.33,58.33,58.33,58.33,
547, 15.555556, 65.000000,,, 58.268168, 62.414540, 50.000000, 0,353.79,906.67,58.30,58.37,58.54,58.54,58.54,58.54,
548, 15.555556, 65.000000,,, 58.482417, 62.620676, 50.000000, 0,354.42,904.89,58.52,58.59,58.76,58.76,58.76,58.76,
549, 15.555556, 65.000000,,, 58.696235, 62.826343, 50.000000, 0,355.04,903.11,58.73,58.80,58.97,58.97,58.97,58.97,
550, 15.555556, 65.000000,,, 58.909620, 63.031540, 50.000000, 0,355.66,901.32,58.94,59.02,59.18,59.18,59.18,59.18,
551, 15.555556, 65.000000,,, 59.122570, 63.236265, 50.000000, 0,356.28,899.52,59.16,59.23,59.40,59.40,59.40,59.40,
552, 15.555556, 65.000000,,, 59.335083, 63.440516, 50.000000, 0,356.90,897.72,59.37,59.44,59.61,59.61,59.61,59.61,
553, 15.555556, 65.000000,,, 59.547157, 63.644293, 50.000000, 0,357.52,895.90,59.58,59.65,59.82,59.82,59.82,59.82,
554, 15.555556, 65.000000,,, 59.758791, 63.847593, 50.000000, 0,358.13,894.08,59.79,59.86,60.03,60.03,60.03,60.03,
555, 15.555556, 65.000000,,, 59.969982, 64.050416, 50.000000, 0,358.75,892.25,60.00,60.07,60.24,60.24,60.24,60.24,
556, 15.555556, 65.000000,,, 60.180729, 64.252759, 50.000000, 0,359.36,890.41,60.21,60.29,60.45,60.45,60.45,60.45,
557, 15.555556, 65.000000,,, 60.391030, 64.454622, 50.000000, 0,359.97,888.57,60.42,60.50,60.66,60.66,60.66,60.66,
558, 15.555556, 65.000000,,, 60.600883, 64.656003, 50.000000, 0,360.58,886.71,60.63,60.70,60.87,60.87,60.87,60.87,
559, 15.555556, 65.000000,,, 60.810286, 64.856900, 50.000000, 0,361.19,884.85,60.84,60.91,61.08,61.08,61.08,61.08,
560, 15.555556, 65.000000,,, 61.019239, 65.057313, 50.000000, 0,361.80,882.99,61.05,61.12,61.29,61.29,61.29,61.29,
561, 15.555556, 65.000000,,, 61.227738, 65.257239, 50.000000, 0,362.41,881.11,61.26,61.33,61.50,61.50,61.50,61.50,
562, 15.555556, 65.000000,,, 61.435782, 65.456679, 50.000000, 0,363.01,879.23,61.47,61.54,61.70,61.70,61.70,61.70,
563, 15.555556, 65.000000,,, 61.643370, 65.655630, 50.000000, 0,363.62,877.34,61.68,61.75,61.91,61.91,61.91,61.91,
564, 15.555556, 65.000000,,, 61.850500, 65.854091, 50.000000, 0,364.22,875.45,61.88,61.95,62.12,62.12,62.12,62.12,
565, 15.555556, 65.000000,,, 62.057170, 66.052061, 50.000000, 0,364.82,873.54,62.09,62.16,62.32,62.32,62.32,62.32,
566, 15.555556, 65.000000,,, 62.263379, 66.249539, 50.000000, 0,365.42,871.63,62.30,62.37,62.53,62.53,62.53,62.53,
567, 15.555556, 65.000000,,, 62.469125, 66.446524, 50.000000, 0,366.02,869.72,62.50,62.57,62.73,62.73,62.73,62.73,
568, 15.555556, 65.000000,,, 62.674407, 66.643014, 50.000000, 0,366.62,867.80,62.71,62.78,62.94,62.94,62.94,62.94,
569, 15.555556, 65.000000,,, 62.879222, 66.839008, 50.000000, 0,367.21,865.87,62.91,62.98,63.14,63.14,63.14,63.14,
570, 15.555556, 65.000000,,, 63.083570, 67.034506, 50.000000, 0,367.81,863.93,63.12,63.18,63.35,63.35,63.35,63.35,
571, 15.555556, 65.000000,,, 63.287449, 67.229505, 50.000000, 0,368.40,861.99,63.32,63.39,63.55,63.55,63.55,63.55,
572, 15.555556, 65.000000,,, 63.490857, 67.424006, 50.000000, 0,368.99,860.04,63.52,63.59,63.75,63.75,63.75,63.75,
573, 15.555556, 65.000000,,, 63.693794, 67.618007, 50.000000, 0,369.58,858.09,63.73,63.79,63.95,63.95,63.95,63.95,
574, 15.555556, 65.000000,,, 63.896256, 67.811506, 50.000000, 0,370.17,856.13,63.93,64.00,64.16,64.16,64.16,64.16,
575, 15.555556, 65.000000,,, 64.098244, 68.004503, 50.000000, 0,370.76,854.16,64.13,64.20,64.36,64.36,64.36,64.36,
576, 15.555556, 65.000000,,, 64.299756, 68.196998, 50.000000, 0,371.35,852.19,64.33,64.40,64.56,64.56,64.56,64.56,
577, 15.555556, 65.000000,,, 64.500790, 68.388988, 50.000000, 0,371.93,850.21,64.53,64.60,64.76,64.76,64.76,64.76,
578, 15.555556, 65.000000,,, 64.701345, 68.580473, 50.000000, 0,372.51,848.23,64.73,64.80,64.96,64.96,64.96,64.96,
579, 15.555556, 65.000000,,, 64.893357, 68.763756, 40.000000, 0,298.46,677.06,64.89,64.95,65.12,65.12,65.12,65.12,
580, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.95,65.12,65.12,65.12,65.12,
581, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.95,65.12,65.12,65.12,65.12,
582, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.95,65.12,65.12,65.12,65.12,
583, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.94,65.11,65.11,65.11,65.11,
584, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.94,65.11,65.11,65.11,65.11,
