minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.44,52.41,52.41,52.41
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.44,52.40,52.40,52.40
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.44,52.40,52.40,52.40
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.44,52.39,52.39,52.39
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.44,52.39,52.39,52.39
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.38,52.38,52.38
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.38,52.38,52.38
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.38,52.38,52.38
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.37,52.37,52.37
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.37,52.37,52.37
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.36,52.36,52.36
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,27.43,52.36,52.36,52.36
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.35,52.35,52.35
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.35,52.35,52.35
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.34,52.34,52.34
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.34,52.34,52.34
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.34,52.34,52.34
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.43,52.33,52.33,52.33
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.33,52.33,52.33
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.32,52.32,52.32
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.32,52.32,52.32
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.31,52.31,52.31
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.31,52.31,52.31
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.30,52.30,52.30
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.30,52.30,52.30
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.29,52.29,52.29
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.29,52.29,52.29
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.29,52.29,52.29
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.28,52.28,52.28
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.28,52.28,52.28
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.42,52.27,52.27,52.27
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.27,52.27,52.27
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.26,52.26,52.26
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.26,52.26,52.26
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.25,52.25,52.25
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.25,52.25,52.25
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.25,52.25,52.25
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.24,52.24,52.24
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.24,52.24,52.24
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.23,52.23,52.23
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.23,52.23,52.23
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.22,52.22,52.22
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.22,52.22,52.22
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.41,52.21,52.21,52.21
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.21,52.21,52.21
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.21,52.21,52.21
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.20,52.20,52.20
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.20,52.20,52.20
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.19,52.19,52.19
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.19,52.19,52.19
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.18,52.18,52.18
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.18,52.18,52.18
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.17,52.17,52.17
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.17,52.17,52.17
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.16,52.16,52.16
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.16,52.16,52.16
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.40,52.16,52.16,52.16
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.15,52.15,52.15
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.15,52.15,52.15
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.14,52.14,52.14
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.14,52.14,52.14
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.13,52.13,52.13
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.13,52.13,52.13
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.12,52.12,52.12
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.12,52.12,52.12
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.12,52.12,52.12
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.11,52.11,52.11
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.11,52.11,52.11
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.10,52.10,52.10
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.39,52.10,52.10,52.10
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.09,52.09,52.09
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.09,52.09,52.09
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.08,52.08,52.08
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.08,52.08,52.08
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.08,52.08,52.08
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.07,52.07,52.07
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.07,52.07,52.07
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.06,52.06,52.06
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.06,52.06,52.06
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.05,52.05,52.05
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.05,52.05,52.05
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.04,52.04,52.04
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.38,52.04,52.04,52.04
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.03,52.03,52.03
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.03,52.03,52.03
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.03,52.03,52.03
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.02,52.02,52.02
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.02,52.02,52.02
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.01,52.01,52.01
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.01,52.01,52.01
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.00,52.00,52.00
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,52.00,52.00,52.00
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,27.37,51.99,51.99,51.99
441, 15.555556, 65.000000, 4.444444, 0.000000, 32.079042, 37.275456, 50.000000, 0,280.94,1136.28,32.25,32.27,32.33,32.33,32.33,32.33
442, 15.555556, 65.000000, 4.444444, 0.000000, 32.348059, 37.535730, 50.000000, 0,281.68,1134.36,32.52,32.54,32.60,32.60,32.60,32.60
443, 15.555556, 65.000000, 4.444444, 0.000000, 32.616594, 37.795421, 50.000000, 0,282.41,1132.43,32.79,32.81,32.87,32.87,32.87,32.87
444, 15.555556, 65.000000, 4.444444, 0.000000, 32.884644, 38.054527, 50.000000, 0,283.14,1130.47,33.06,33.08,33.13,33.13,33.13,33.13
445, 15.555556, 65.000000, 4.444444, 0.000000, 33.152201, 38.313042, 50.000000, 0,283.87,1128.50,33.32,33.34,33.40,33.40,33.40,33.40
446, 15.555556, 65.000000, 4.444444, 0.000000, 33.419262, 38.570963, 50.000000, 0,284.60,1126.50,33.59,33.61,33.67,33.67,33.67,33.67
447, 15.555556, 65.000000, 4.444444, 0.000000, 33.685821, 38.828284, 50.000000, 0,285.33,1124.48,33.86,33.88,33.93,33.93,33.93,33.93
448, 15.555556, 65.000000, 4.444444, 0.000000, 33.951874, 39.085003, 50.000000, 0,286.06,1122.44,34.12,34.14,34.20,34.20,34.20,34.20
449, 15.555556, 65.000000, 4.444444, 0.000000, 34.217415, 39.341114, 50.000000, 0,286.78,1120.37,34.39,34.41,34.46,34.46,34.46,34.46
450, 15.555556, 65.000000, 4.444444, 0.000000, 34.482439, 39.596614, 50.000000, 0,287.50,1118.29,34.65,34.67,34.73,34.73,34.73,34.73
451, 15.555556, 65.000000, 4.444444, 0.000000, 34.746942, 39.851498, 50.000000, 0,288.23,1116.19,34.92,34.94,34.99,34.99,34.99,34.99
452, 15.555556, 65.000000, 4.444444, 0.000000, 35.010919, 40.105763, 50.000000, 0,288.95,1114.07,35.18,35.20,35.26,35.26,35.26,35.26
453, 15.555556, 65.000000, 4.444444, 0.000000, 35.274364, 40.359405, 50.000000, 0,289.67,1111.92,35.44,35.46,35.52,35.52,35.52,35.52
454, 15.555556, 65.000000, 4.444444, 0.000000, 35.537274, 40.612419, 50.000000, 0,290.38,1109.76,35.71,35.73,35.78,35.78,35.78,35.78
455, 15.555556, 65.000000, 4.444444, 0.000000, 35.799643, 40.864803, 50.000000, 0,291.10,1107.57,35.97,35.99,36.04,36.04,36.04,36.04
456, 15.555556, 65.000000, 4.444444, 0.000000, 36.061467, 41.116551, 50.000000, 0,291.81,1105.37,36.23,36.25,36.30,36.30,36.30,36.30
457, 15.555556, 65.000000, 4.444444, 0.000000, 36.322741, 41.367661, 50.000000, 0,292.53,1103.15,36.49,36.51,36.57,36.57,36.57,36.57
458, 15.555556, 65.000000, 4.444444, 0.000000, 36.583461, 41.618129, 50.000000, 0,293.24,1100.91,36.75,36.77,36.83,36.83,36.83,36.83
459, 15.555556, 65.000000, 4.444444, 0.000000, 36.843622, 41.867950, 50.000000, 0,293.95,1098.65,37.01,37.03,37.08,37.08,37.08,37.08
460, 15.555556, 65.000000, 4.444444, 0.000000, 37.103219, 42.117123, 50.000000, 0,294.66,1096.37,37.27,37.29,37.34,37.34,37.34,37.34
461, 15.555556, 65.000000, 4.444444, 0.000000, 37.362249, 42.365642, 50.000000, 0,295.37,1094.07,37.53,37.55,37.60,37.60,37.60,37.60
462, 15.555556, 65.000000, 4.444444, 0.000000, 37.620706, 42.613526, 50.000000, 0,296.07,1091.76,37.79,37.81,37.86,37.86,37.86,37.86
463, 15.555556, 65.000000, 4.444444, 0.000000, 37.878594, 42.861841, 50.000000, 0,296.78,1089.66,38.04,38.06,38.12,38.12,38.12,38.12
464, 15.555556, 65.000000, 4.444444, 0.000000, 38.135977, 43.111343, 50.000000, 0,297.49,1087.94,38.30,38.32,38.37,38.37,38.37,38.37
465, 15.555556, 65.000000, 4.444444, 0.000000, 38.392924, 43.360329, 50.000000, 0,298.20,1086.20,38.56,38.58,38.63,38.63,38.63,38.63
466, 15.555556, 65.000000, 4.444444, 0.000000, 38.649433, 43.608795, 50.000000, 0,298.91,1084.44,38.81,38.83,38.89,38.89,38.89,38.89
467, 15.555556, 65.000000, 4.444444, 0.000000, 38.905498, 43.856737, 50.000000, 0,299.62,1082.66,39.07,39.09,39.14,39.14,39.14,39.14
468, 15.555556, 65.000000, 4.444444, 0.000000, 39.161116, 44.104152, 50.000000, 0,300.33,1080.87,39.33,39.34,39.40,39.40,39.40,39.40
469, 15.555556, 65.000000, 4.444444, 0.000000, 39.416282, 44.351036, 50.000000, 0,301.04,1079.06,39.58,39.60,39.65,39.65,39.65,39.65
470, 15.555556, 65.000000, 4.444444, 0.000000, 39.670992, 44.597386, 50.000000, 0,301.74,1077.23,39.84,39.85,39.91,39.91,39.91,39.91
471, 15.555556, 65.000000, 4.444444, 0.000000, 39.925243, 44.843198, 50.000000, 0,302.45,1075.39,40.09,40.11,40.16,40.16,40.16,40.16
472, 15.555556, 65.000000, 4.444444, 0.000000, 40.179030, 45.088470, 50.000000, 0,303.15,1073.52,40.34,40.36,40.41,40.41,40.41,40.41
473, 15.555556, 65.000000, 4.444444, 0.000000, 40.432349, 45.333197, 50.000000, 0,303.85,1071.65,40.60,40.61,40.67,40.67,40.67,40.67
474, 15.555556, 65.000000, 4.444444, 0.000000, 40.685196, 45.577376, 50.000000, 0,304.55,1069.75,40.85,40.87,40.92,40.92,40.92,40.92
475, 15.555556, 65.000000, 4.444444, 0.000000, 40.937568, 45.821005, 50.000000, 0,305.25,1067.84,41.10,41.12,41.17,41.17,41.17,41.17
476, 15.555556, 65.000000, 4.444444, 0.000000, 41.189461, 46.064079, 50.000000, 0,305.95,1065.91,41.35,41.37,41.42,41.42,41.42,41.42
477, 15.555556, 65.000000, 4.444444, 0.000000, 41.440870, 46.306597, 50.000000, 0,306.65,1063.97,41.60,41.62,41.67,41.67,41.67,41.67
478, 15.555556, 65.000000, 4.444444, 0.000000, 41.691792, 46.548554, 50.000000, 0,307.34,1062.01,41.85,41.87,41.93,41.93,41.93,41.93
479, 15.555556, 65.000000, 4.444444, 0.000000, 41.942223, 46.789947, 50.000000, 0,308.04,1060.03,42.10,42.12,42.18,42.18,42.18,42.18
480, 15.555556, 65.000000, 4.444444, 0.000000, 42.192160, 47.030774, 50.000000, 0,308.73,1058.04,42.35,42.37,42.42,42.42,42.42,42.42
481, 15.555556, 65.000000, 4.444444, 0.000000, 42.441598, 47.271032, 50.000000, 0,309.42,1056.03,42.60,42.62,42.67,42.67,42.67,42.67
482, 15.555556, 65.000000, 4.444444, 0.000000, 42.690535, 47.510717, 50.000000, 0,310.11,1054.01,42.85,42.87,42.92,42.92,42.92,42.92
483, 15.555556, 65.000000, 4.444444, 0.000000, 42.938965, 47.749826, 50.000000, 0,310.80,1051.97,43.10,43.12,43.17,43.17,43.17,43.17
484, 15.555556, 65.000000, 4.444444, 0.000000, 43.186887, 47.988357, 50.000000, 0,311.48,1049.91,43.35,43.36,43.42,43.42,43.42,43.42
485, 15.555556, 65.000000, 4.444444, 0.000000, 43.434296, 48.226306, 50.000000, 0,312.17,1047.85,43.59,43.61,43.66,43.66,43.66,43.66
486, 15.555556, 65.000000, 4.444444, 0.000000, 43.681189, 48.463672, 50.000000, 0,312.85,1045.76,43.84,43.86,43.91,43.91,43.91,43.91
487, 15.555556, 65.000000, 4.444444, 0.000000, 43.927562, 48.700451, 50.000000, 0,313.53,1043.66,44.09,44.10,44.16,44.16,44.16,44.16
488, 15.555556, 65.000000, 4.444444, 0.000000, 44.173412, 48.936640, 50.000000, 0,314.22,1041.55,44.33,44.35,44.40,44.40,44.40,44.40
489, 15.555556, 65.000000, 4.444444, 0.000000, 44.418736, 49.172236, 50.000000, 0,314.90,1039.43,44.58,44.59,44.65,44.65,44.65,44.65
490, 15.555556, 65.000000, 4.444444, 0.000000, 44.663529, 49.407237, 50.000000, 0,315.57,1037.28,44.82,44.84,44.89,44.89,44.89,44.89
491, 15.555556, 65.000000, 4.444444, 0.000000, 44.907789, 49.641641, 50.000000, 0,316.25,1035.13,45.07,45.08,45.14,45.14,45.14,45.14
492, 15.555556, 65.000000, 4.444444, 0.000000, 45.151513, 49.875445, 50.000000, 0,316.93,1032.96,45.31,45.33,45.38,45.38,45.38,45.38
493, 15.555556, 65.000000, 4.444444, 0.000000, 45.394697, 50.108645, 50.000000, 0,317.60,1030.78,45.55,45.57,45.62,45.62,45.62,45.62
494, 15.555556, 65.000000, 4.444444, 0.000000, 45.637338, 50.341240, 50.000000, 0,318.27,1028.58,45.79,45.81,45.86,45.86,45.86,45.86
495, 15.555556, 65.000000, 4.444444, 0.000000, 45.879432, 50.573227, 50.000000, 0,318.94,1026.37,46.04,46.05,46.10,46.10,46.10,46.10
496, 15.555556, 65.000000, 4.444444, 0.000000, 46.120977, 50.804604, 50.000000, 0,319.61,1024.15,46.28,46.29,46.35,46.35,46.35,46.35
497, 15.555556, 65.000000, 4.444444, 0.000000, 46.361970, 51.035368, 50.000000, 0,320.28,1021.91,46.52,46.53,46.59,46.59,46.59,46.59
498, 15.555556, 65.000000, 4.444444, 0.000000, 46.602407, 51.265517, 50.000000, 0,320.94,1019.66,46.76,46.78,46.83,46.83,46.83,46.83
499, 15.555556, 65.000000, 4.444444, 0.000000, 46.842285, 51.495048, 50.000000, 0,321.61,1017.40,47.00,47.01,47.07,47.07,47.07,47.07
500, 15.555556, 65.000000, 4.444444, 0.000000, 47.081601, 51.723959, 50.000000, 0,322.27,1015.12,47.24,47.25,47.30,47.30,47.30,47.30
501, 15.555556, 65.000000, 4.444444, 0.000000, 47.320353, 51.952249, 50.000000, 0,322.93,1012.83,47.47,47.49,47.54,47.54,47.54,47.54
502, 15.555556, 65.000000, 4.444444, 0.000000, 47.558538, 52.179914, 50.000000, 0,323.59,1010.53,47.71,47.73,47.78,47.78,47.78,47.78
503, 15.555556, 65.000000, 4.444444, 0.000000, 47.796152, 52.406953, 50.000000, 0,324.25,1008.22,47.95,47.97,48.02,48.02,48.02,48.02
504, 15.555556, 65.000000, 4.444444, 0.000000, 48.033192, 52.633363, 50.000000, 0,324.91,1005.90,48.19,48.20,48.25,48.25,48.25,48.25
505, 15.555556, 65.000000, 4.444444, 0.000000, 48.269657, 52.859142, 50.000000, 0,325.56,1003.56,48.42,48.44,48.49,48.49,48.49,48.49
506, 15.555556, 65.000000, 4.444444, 0.000000, 48.505543, 53.084289, 50.000000, 0,326.22,1001.21,48.66,48.68,48.73,48.73,48.73,48.73
507, 15.555556, 65.000000, 4.444444, 0.000000, 48.740847, 53.308801, 50.000000, 0,326.87,998.85,48.89,48.91,48.96,48.96,48.96,48.96
508, 15.555556, 65.000000, 4.444444, 0.000000, 48.975566, 53.532676, 50.000000, 0,327.52,996.48,49.13,49.14,49.19,49.19,49.19,49.19
509, 15.555556, 65.000000, 4.444444, 0.000000, 49.209699, 53.755912, 50.000000, 0,328.17,994.10,49.36,49.38,49.43,49.43,49.43,49.43
510, 15.555556, 65.000000, 4.444444, 0.000000, 49.443241, 53.978508, 50.000000, 0,328.81,991.71,49.59,49.61,49.66,49.66,49.66,49.66
511, 15.555556, 65.000000, 4.444444, 0.000000, 49.676192, 54.200461, 50.000000, 0,329.46,989.30,49.83,49.84,49.89,49.89,49.89,49.89
512, 15.555556, 65.000000, 4.444444, 0.000000, 49.908548, 54.421770, 50.000000, 0,330.10,986.88,50.06,50.08,50.13,50.13,50.13,50.13
513, 15.555556, 65.000000, 4.444444, 0.000000, 50.140306, 54.642432, 50.000000, 0,330.74,984.46,50.29,50.31,50.36,50.36,50.36,50.36
514, 15.555556, 65.000000, 4.444444, 0.000000, 50.371465, 54.862447, 50.000000, 0,331.38,982.02,50.52,50.54,50.59,50.59,50.59,50.59
515, 15.555556, 65.000000, 4.444444, 0.000000, 50.602021, 55.081812, 50.000000, 0,332.02,979.57,50.75,50.77,50.82,50.82,50.82,50.82
516, 15.555556, 65.000000, 4.444444, 0.000000, 50.831973, 55.300525, 50.000000, 0,332.66,977.12,50.98,51.00,51.05,51.05,51.05,51.05
517, 15.555556, 65.000000, 4.444444, 0.000000, 51.061317, 55.518586, 50.000000, 0,333.30,974.65,51.21,51.23,51.28,51.28,51.28,51.28
518, 15.555556, 65.000000, 4.444444, 0.000000, 51.290053, 55.735992, 50.000000, 0,333.93,972.17,51.44,51.45,51.50,51.50,51.50,51.50
519, 15.555556, 65.000000, 4.444444, 0.000000, 51.518176, 55.952741, 50.000000, 0,334.56,969.69,51.67,51.68,51.73,51.73,51.73,51.73
520, 15.555556, 65.000000, 4.444444, 0.000000, 51.745686, 56.168833, 50.000000, 0,335.19,967.19,51.89,51.91,51.96,51.96,51.96,51.96
521, 15.555556, 65.000000, 4.444444, 0.000000, 51.972579, 56.384265, 50.000000, 0,335.82,964.68,52.12,52.14,52.18,52.18,52.18,52.18
