minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
388, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
389, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,
390, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
391, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
392, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
393, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
394, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
395, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,
396, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
397, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
398, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
399, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
400, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
401, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,
402, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
403, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
404, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
405, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
406, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
407, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,
408, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
409, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
410, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
411, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
412, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
413, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,
414, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
415, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
416, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
417, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
418, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
419, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,
420, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
421, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
422, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
423, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
424, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
425, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,
426, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
427, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
428, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
429, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
430, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
431, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,
432, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
433, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
434, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
435, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
436, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
437, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,
438, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
439, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
440, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
441, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
442, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
443, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,
444, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
445, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
446, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
447, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
448, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
449, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,
450, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
451, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
452, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
453, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
454, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
455, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,
456, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
457, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
458, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
459, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
460, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
461, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,
462, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
463, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
464, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
465, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
466, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
467, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
468, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,
469, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
470, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
471, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
472, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
473, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
474, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,
475, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
476, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
477, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
478, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
479, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
480, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,
481, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
482, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
483, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
484, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
485, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
486, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,
487, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
488, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
489, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
490, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
491, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
492, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,
493, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
494, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
495, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
496, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
497, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
498, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,
499, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,
