minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.18,49.18,49.18,49.18,
388, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.18,49.18,49.18,49.18,
389, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.17,49.17,49.17,49.17,
390, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.17,49.17,49.17,49.17,
391, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.17,49.17,49.17,49.17,
392, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.17,49.17,49.17,49.17,
393, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.17,49.17,49.17,49.17,
394, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.97,49.17,49.17,49.17,49.17,
395, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.16,49.16,49.16,49.16,
396, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.16,49.16,49.16,49.16,
397, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.16,49.16,49.16,49.16,
398, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.16,49.16,49.16,49.16,
399, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.16,49.16,49.16,49.16,
400, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.16,49.16,49.16,49.16,
401, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.15,49.15,49.15,49.15,
402, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.15,49.15,49.15,49.15,
403, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.15,49.15,49.15,49.15,
404, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.15,49.15,49.15,49.15,
405, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.15,49.15,49.15,49.15,
406, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.15,49.15,49.15,49.15,
407, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.15,49.15,49.15,49.15,
408, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.14,49.14,49.14,49.14,
409, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.14,49.14,49.14,49.14,
410, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.14,49.14,49.14,49.14,
411, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.14,49.14,49.14,49.14,
412, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.14,49.14,49.14,49.14,
413, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.14,49.14,49.14,49.14,
414, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.13,49.13,49.13,49.13,
415, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.13,49.13,49.13,49.13,
416, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.13,49.13,49.13,49.13,
417, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.13,49.13,49.13,49.13,
418, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.13,49.13,49.13,49.13,
419, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.13,49.13,49.13,49.13,
420, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.12,49.12,49.12,49.12,
421, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.12,49.12,49.12,49.12,
422, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.12,49.12,49.12,49.12,
423, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.12,49.12,49.12,49.12,
424, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.12,49.12,49.12,49.12,
425, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.12,49.12,49.12,49.12,
426, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.12,49.12,49.12,49.12,
427, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.11,49.11,49.11,49.11,
428, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.11,49.11,49.11,49.11,
429, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.11,49.11,49.11,49.11,
430, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.11,49.11,49.11,49.11,
431, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.11,49.11,49.11,49.11,
432, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.11,49.11,49.11,49.11,
433, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.10,49.10,49.10,49.10,
434, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.10,49.10,49.10,49.10,
435, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.10,49.10,49.10,49.10,
436, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.10,49.10,49.10,49.10,
437, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.10,49.10,49.10,49.10,
438, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.10,49.10,49.10,49.10,
439, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.90,49.09,49.09,49.09,49.09,
440, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.09,49.09,49.09,49.09,
441, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.09,49.09,49.09,49.09,
442, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.09,49.09,49.09,49.09,
443, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.09,49.09,49.09,49.09,
444, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.09,49.09,49.09,49.09,
445, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.09,49.09,49.09,49.09,
446, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.08,49.08,49.08,49.08,
447, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.08,49.08,49.08,49.08,
448, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.08,49.08,49.08,49.08,
449, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.08,49.08,49.08,49.08,
450, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.08,49.08,49.08,49.08,
451, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.08,49.08,49.08,49.08,
452, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.07,49.07,49.07,49.07,
453, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.07,49.07,49.07,49.07,
454, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.07,49.07,49.07,49.07,
455, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.07,49.07,49.07,49.07,
456, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.07,49.07,49.07,49.07,
457, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.07,49.07,49.07,49.07,
458, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.07,49.07,49.07,49.07,
459, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.06,49.06,49.06,49.06,
460, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.06,49.06,49.06,49.06,
461, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.06,49.06,49.06,49.06,
462, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.06,49.06,49.06,49.06,
463, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.06,49.06,49.06,49.06,
464, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.06,49.06,49.06,49.06,
465, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.05,49.05,49.05,49.05,
466, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.05,49.05,49.05,49.05,
467, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.05,49.05,49.05,49.05,
468, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.05,49.05,49.05,49.05,
469, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.05,49.05,49.05,49.05,
470, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.05,49.05,49.05,49.05,
471, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.04,49.04,49.04,49.04,
472, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.04,49.04,49.04,49.04,
473, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.04,49.04,49.04,49.04,
474, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.04,49.04,49.04,49.04,
475, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.04,49.04,49.04,49.04,
476, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.86,49.04,49.04,49.04,49.04,
477, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.04,49.04,49.04,49.04,
478, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.03,49.03,49.03,49.03,
479, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.03,49.03,49.03,49.03,
480, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.03,49.03,49.03,49.03,
481, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.03,49.03,49.03,49.03,
482, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.03,49.03,49.03,49.03,
483, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.03,49.03,49.03,49.03,
484, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.02,49.02,49.02,49.02,
485, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.02,49.02,49.02,49.02,
486, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.02,49.02,49.02,49.02,
487, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.02,49.02,49.02,49.02,
488, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.02,49.02,49.02,49.02,
489, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.02,49.02,49.02,49.02,
490, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.01,49.01,49.01,49.01,
491, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.01,49.01,49.01,49.01,
492, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,49.01,49.01,49.01,49.01,
493, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,49.01,49.01,49.01,49.01,
494, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.83,49.01,49.01,49.01,49.01,
495, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.01,49.01,49.01,49.01,
496, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.01,49.01,49.01,49.01,
497, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.00,49.00,49.00,49.00,
498, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.00,49.00,49.00,49.00,
499, 15.555556, 57.222000,,, 48.911998, 53.588473, 20.833333, 0,145.87,426.08,48.91,48.98,49.19,49.19,49.19,49.19,
