minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.37,33.93,55.84,56.69,56.80
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.55,34.69,55.91,56.69,56.80
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.75,35.44,55.97,56.69,56.80
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.48,6.96,36.18,56.02,56.69,56.80
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.49,7.19,36.92,56.08,56.69,56.80
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.49,7.43,37.64,56.13,56.69,56.80
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.49,7.68,38.35,56.17,56.69,56.80
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.49,7.95,39.05,56.21,56.69,56.80
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.49,8.24,39.74,56.25,56.69,56.80
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.50,8.54,40.41,56.28,56.69,56.80
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.50,8.86,41.07,56.31,56.69,56.80
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.50,9.19,41.72,56.34,56.69,56.80
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.51,9.54,42.35,56.36,56.69,56.80
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.51,9.91,42.97,56.38,56.69,56.80
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.52,10.29,43.57,56.40,56.69,56.80
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.52,10.69,44.16,56.42,56.69,56.80
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.53,11.11,44.73,56.44,56.69,56.80
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.54,11.54,45.28,56.46,56.69,56.80
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.55,11.99,45.82,56.47,56.69,56.80
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.56,12.46,46.34,56.48,56.69,56.80
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.57,12.94,46.85,56.49,56.69,56.80
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.58,13.44,47.34,56.50,56.69,56.80
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.60,13.96,47.81,56.51,56.69,56.80
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.61,14.49,48.26,56.52,56.69,56.80
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.63,15.04,48.70,56.53,56.69,56.80
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.65,15.60,49.12,56.53,56.69,56.80
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.68,16.17,49.53,56.54,56.69,56.80
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.71,16.76,49.92,56.54,56.69,56.80
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.74,17.37,50.29,56.55,56.69,56.80
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.77,17.98,50.65,56.55,56.69,56.80
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.81,18.61,50.99,56.56,56.69,56.80
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.85,19.25,51.31,56.56,56.69,56.80
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.89,19.90,51.63,56.56,56.69,56.80
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.94,20.57,51.92,56.56,56.69,56.80
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,4.99,21.24,52.20,56.57,56.69,56.80
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.05,21.92,52.47,56.57,56.69,56.80
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.12,22.61,52.73,56.57,56.69,56.80
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.19,23.30,52.97,56.57,56.69,56.80
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.27,24.00,53.20,56.57,56.69,56.80
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.35,24.71,53.42,56.58,56.69,56.80
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.44,25.42,53.62,56.58,56.69,56.80
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.54,26.14,53.82,56.58,56.69,56.80
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.20,373.88,5.65,26.86,54.00,56.58,56.69,56.80
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.21,373.88,5.76,27.58,54.18,56.58,56.69,56.80
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.21,373.88,5.89,28.30,54.34,56.58,56.69,56.80
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.21,373.88,6.02,29.03,54.49,56.58,56.69,56.80
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.21,373.88,6.16,29.75,54.64,56.58,56.69,56.80
