minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,5.98,32.00,55.62,56.68,56.79
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,6.13,32.76,55.70,56.68,56.79
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,6.30,33.52,55.78,56.68,56.79
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,6.47,34.27,55.85,56.68,56.79
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,6.66,35.01,55.92,56.68,56.79
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.48,6.86,35.74,55.98,56.68,56.79
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,7.08,36.47,56.03,56.68,56.79
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,7.31,37.19,56.08,56.68,56.79
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,7.55,37.89,56.13,56.68,56.79
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,7.81,38.59,56.17,56.68,56.79
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,8.08,39.27,56.21,56.68,56.79
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.49,8.37,39.95,56.24,56.68,56.79
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.50,8.67,40.61,56.28,56.68,56.79
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.50,8.99,41.25,56.30,56.68,56.79
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.50,9.33,41.89,56.33,56.68,56.79
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.51,9.68,42.50,56.36,56.68,56.79
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.51,10.04,43.11,56.38,56.68,56.79
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.52,10.43,43.70,56.40,56.68,56.79
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.53,10.83,44.27,56.42,56.68,56.79
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.53,11.24,44.83,56.43,56.68,56.79
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.54,11.67,45.37,56.45,56.68,56.79
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.55,12.12,45.90,56.46,56.68,56.79
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.56,12.58,46.41,56.47,56.68,56.79
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.57,13.06,46.90,56.48,56.68,56.79
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.59,13.56,47.38,56.49,56.68,56.79
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.60,14.07,47.84,56.50,56.68,56.79
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.62,14.60,48.29,56.51,56.68,56.79
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.64,15.14,48.72,56.52,56.68,56.79
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.66,15.69,49.13,56.52,56.68,56.79
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.69,16.26,49.53,56.53,56.68,56.79
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.71,16.84,49.91,56.53,56.68,56.79
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.74,17.44,50.28,56.54,56.68,56.79
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.78,18.05,50.63,56.54,56.68,56.79
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.81,18.67,50.97,56.55,56.68,56.79
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.86,19.30,51.29,56.55,56.68,56.79
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.90,19.94,51.60,56.55,56.68,56.79
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,4.95,20.59,51.89,56.56,56.68,56.79
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.00,21.25,52.17,56.56,56.68,56.79
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.06,21.92,52.43,56.56,56.68,56.79
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.13,22.60,52.69,56.56,56.68,56.79
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.20,23.28,52.93,56.56,56.68,56.79
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.28,23.97,53.15,56.56,56.68,56.79
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.36,24.67,53.37,56.57,56.68,56.79
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.45,25.37,53.58,56.57,56.68,56.79
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.55,26.07,53.77,56.57,56.68,56.79
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,152.99,368.81,5.65,26.78,53.95,56.57,56.68,56.79
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,153.00,368.81,5.76,27.49,54.12,56.57,56.68,56.79
