minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.75,8.65,25.43,49.65,54.17
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.76,8.77,25.72,49.74,54.21
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.78,8.88,26.02,49.84,54.24
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.79,9.00,26.31,49.93,54.28
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.81,9.12,26.61,50.02,54.32
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.83,9.24,26.90,50.11,54.35
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.85,9.36,27.20,50.19,54.39
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.87,9.48,27.50,50.27,54.43
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.89,9.61,27.79,50.35,54.46
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.91,9.74,28.09,50.43,54.50
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.93,9.87,28.38,50.51,54.53
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.95,10.00,28.68,50.58,54.57
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.97,10.14,28.97,50.65,54.60
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,4.99,10.27,29.27,50.73,54.63
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.02,10.41,29.56,50.79,54.67
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.04,10.55,29.85,50.86,54.70
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.07,10.69,30.14,50.93,54.73
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.09,10.84,30.43,50.99,54.76
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.12,10.98,30.72,51.06,54.80
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.15,11.13,31.01,51.12,54.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,5.18,11.28,31.30,51.18,54.86
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,5.21,11.43,31.58,51.24,54.89
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,5.24,11.58,31.87,51.30,54.92
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,5.27,11.74,32.15,51.35,54.95
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,5.30,11.90,32.43,51.41,54.98
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,5.33,12.06,32.71,51.46,55.01
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,5.37,12.22,32.99,51.52,55.04
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,5.40,12.38,33.27,51.57,55.06
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,5.44,12.55,33.54,51.62,55.09
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,5.47,12.71,33.81,51.67,55.12
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,5.51,12.88,34.09,51.72,55.15
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,5.55,13.06,34.36,51.77,55.17
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,5.59,13.23,34.62,51.82,55.20
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,5.63,13.40,34.89,51.86,55.23
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,5.67,13.58,35.16,51.91,55.25
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,5.72,13.76,35.42,51.96,55.28
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,5.76,13.94,35.68,52.00,55.30
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,5.80,14.12,35.94,52.05,55.33
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.56,5.85,14.31,36.19,52.09,55.35
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.56,5.90,14.49,36.45,52.13,55.37
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.57,5.95,14.68,36.70,52.18,55.40
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.57,5.99,14.87,36.95,52.22,55.42
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.58,6.05,15.06,37.19,52.26,55.44
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.58,6.10,15.25,37.44,52.30,55.46
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.59,6.15,15.45,37.68,52.34,55.48
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.59,6.20,15.65,37.92,52.38,55.51
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.60,6.26,15.84,38.16,52.42,55.53
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.60,6.31,16.04,38.40,52.46,55.55
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.61,6.37,16.25,38.63,52.50,55.57
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.61,6.43,16.45,38.86,52.54,55.59
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.62,6.49,16.65,39.09,52.58,55.61
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.63,6.55,16.86,39.32,52.62,55.62
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.64,6.61,17.07,39.54,52.65,55.64
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.64,6.68,17.28,39.76,52.69,55.66
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.65,6.74,17.49,39.98,52.73,55.68
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.66,6.81,17.70,40.20,52.76,55.70
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.67,6.88,17.92,40.42,52.80,55.71
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.68,6.95,18.13,40.63,52.84,55.73
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.68,7.02,18.35,40.84,52.87,55.75
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.69,7.09,18.57,41.04,52.91,55.76
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.70,7.16,18.78,41.25,52.94,55.78
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.71,7.23,19.01,41.45,52.98,55.79
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.72,7.31,19.23,41.65,53.01,55.81
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.73,7.39,19.45,41.85,53.05,55.82
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.74,7.47,19.67,42.05,53.08,55.84
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.76,7.55,19.90,42.24,53.12,55.85
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.77,7.63,20.13,42.43,53.15,55.87
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.78,7.71,20.35,42.62,53.18,55.88
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.79,7.79,20.58,42.80,53.22,55.89
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.81,7.88,20.81,42.99,53.25,55.91
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.82,7.97,21.04,43.17,53.28,55.92
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.83,8.05,21.27,43.35,53.32,55.93
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.85,8.14,21.50,43.52,53.35,55.94
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.86,8.24,21.74,43.70,53.38,55.96
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.88,8.33,21.97,43.87,53.41,55.97
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.89,8.42,22.20,44.04,53.45,55.98
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.91,8.52,22.44,44.20,53.48,55.99
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.93,8.62,22.67,44.37,53.51,56.00
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.94,8.71,22.91,44.53,53.54,56.01
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.96,8.81,23.15,44.69,53.57,56.02
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,4.98,8.92,23.38,44.85,53.61,56.03
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.00,9.02,23.62,45.01,53.64,56.04
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.02,9.13,23.86,45.16,53.67,56.05
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.04,9.23,24.10,45.31,53.70,56.06
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.06,9.34,24.34,45.46,53.73,56.07
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.08,9.45,24.58,45.61,53.76,56.08
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.10,9.56,24.82,45.76,53.79,56.09
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.12,9.67,25.06,45.90,53.82,56.10
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.15,9.79,25.30,46.04,53.85,56.11
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.17,9.90,25.54,46.18,53.88,56.11
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.45,249.37,5.19,10.02,25.78,46.32,53.91,56.12
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.37,5.22,10.14,26.02,46.45,53.94,56.13
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.37,5.24,10.26,26.26,46.59,53.97,56.14
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.27,10.38,26.50,46.72,54.00,56.15
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.30,10.51,26.74,46.85,54.02,56.15
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.32,10.63,26.98,46.98,54.05,56.16
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.35,10.76,27.22,47.10,54.08,56.17
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.38,10.89,27.46,47.23,54.11,56.17
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.41,11.02,27.70,47.35,54.14,56.18
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.44,11.15,27.94,47.47,54.17,56.19
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.47,11.28,28.18,47.59,54.19,56.19
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.50,11.42,28.42,47.71,54.22,56.20
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.54,11.55,28.66,47.82,54.25,56.21
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.46,249.38,5.57,11.69,28.90,47.94,54.27,56.21
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.60,11.83,29.14,48.05,54.30,56.22
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.64,11.97,29.38,48.16,54.33,56.22
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.67,12.11,29.62,48.27,54.35,56.23
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.71,12.26,29.85,48.37,54.38,56.23
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.75,12.40,30.09,48.48,54.41,56.24
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.79,12.55,30.33,48.58,54.43,56.24
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.83,12.70,30.56,48.69,54.46,56.25
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.87,12.85,30.80,48.79,54.48,56.25
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.47,249.38,5.91,13.00,31.03,48.89,54.51,56.26
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,5.95,13.15,31.27,48.98,54.53,56.26
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,5.99,13.31,31.50,49.08,54.56,56.27
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,6.03,13.46,31.73,49.18,54.58,56.27
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,6.08,13.62,31.96,49.27,54.61,56.28
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,6.13,13.78,32.19,49.36,54.63,56.28
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,6.17,13.94,32.42,49.45,54.66,56.28
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.48,249.38,6.22,14.11,32.65,49.54,54.68,56.29
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.27,14.27,32.88,49.63,54.70,56.29
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.32,14.43,33.11,49.72,54.73,56.29
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.37,14.60,33.33,49.81,54.75,56.30
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.42,14.77,33.56,49.89,54.77,56.30
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.47,14.94,33.78,49.98,54.79,56.31
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.49,249.38,6.53,15.11,34.01,50.06,54.82,56.31
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.50,249.38,6.58,15.28,34.23,50.14,54.84,56.31
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.50,249.38,6.64,15.46,34.45,50.22,54.86,56.32
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.50,249.38,6.69,15.63,34.67,50.30,54.88,56.32
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.50,249.38,6.75,15.81,34.89,50.38,54.90,56.32
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.50,249.38,6.81,15.98,35.11,50.45,54.93,56.32
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.51,249.38,6.87,16.16,35.33,50.53,54.95,56.33
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.51,249.38,6.93,16.34,35.54,50.60,54.97,56.33
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.51,249.38,6.99,16.53,35.76,50.68,54.99,56.33
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.51,249.38,7.06,16.71,35.97,50.75,55.01,56.34
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.52,249.38,7.12,16.89,36.19,50.82,55.03,56.34
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.52,249.38,7.19,17.08,36.40,50.89,55.05,56.34
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.52,249.39,7.25,17.27,36.61,50.96,55.07,56.34
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.52,249.39,7.32,17.45,36.82,51.03,55.09,56.35
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.53,249.39,7.39,17.64,37.02,51.10,55.11,56.35
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.53,249.39,7.46,17.83,37.23,51.16,55.13,56.35
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.53,249.39,7.54,18.03,37.44,51.23,55.15,56.35
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.54,249.39,7.61,18.22,37.64,51.30,55.16,56.35
