minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.03,25.68,50.14,54.77
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.13,26.01,50.22,54.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.23,26.34,50.30,54.88
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.33,26.68,50.37,54.93
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.43,27.01,50.44,54.98
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.54,27.34,50.51,55.03
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.65,27.68,50.57,55.08
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.77,28.01,50.63,55.12
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,6.88,28.34,50.69,55.17
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.00,28.68,50.75,55.22
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.13,29.01,50.80,55.27
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.25,29.35,50.85,55.31
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.38,29.68,50.90,55.36
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.52,30.02,50.95,55.40
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.65,30.35,50.99,55.44
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.79,30.69,51.04,55.48
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,7.93,31.02,51.08,55.52
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,8.08,31.35,51.12,55.56
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.47,8.22,31.68,51.17,55.60
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,8.37,32.01,51.21,55.64
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,8.52,32.34,51.24,55.68
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,8.68,32.67,51.28,55.71
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,8.84,33.00,51.32,55.75
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,9.00,33.32,51.36,55.78
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.47,4.48,9.16,33.65,51.40,55.81
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.48,9.33,33.97,51.44,55.84
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.48,9.50,34.29,51.47,55.87
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.49,9.67,34.61,51.51,55.90
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.49,9.84,34.93,51.55,55.93
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.49,10.02,35.24,51.59,55.95
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.49,10.19,35.55,51.62,55.98
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.50,10.38,35.87,51.66,56.00
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.50,10.56,36.18,51.70,56.03
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.50,10.75,36.48,51.74,56.05
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.51,10.93,36.79,51.78,56.07
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.51,11.13,37.09,51.82,56.09
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.51,11.32,37.39,51.86,56.11
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.52,11.52,37.69,51.90,56.13
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.52,11.71,37.99,51.94,56.14
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.53,11.92,38.28,51.98,56.16
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.54,12.12,38.57,52.02,56.18
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.54,12.33,38.86,52.06,56.19
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.55,12.53,39.14,52.10,56.21
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.56,12.74,39.43,52.15,56.22
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.57,12.96,39.70,52.19,56.23
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.58,13.17,39.98,52.23,56.24
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.59,13.39,40.25,52.28,56.25
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.60,13.61,40.52,52.32,56.27
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.61,13.84,40.79,52.37,56.28
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.62,14.06,41.06,52.41,56.28
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.48,4.64,14.29,41.32,52.46,56.29
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.65,14.52,41.57,52.50,56.30
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.67,14.75,41.83,52.55,56.31
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.69,14.99,42.08,52.60,56.32
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.70,15.23,42.33,52.64,56.32
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.72,15.47,42.57,52.69,56.33
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.74,15.71,42.81,52.74,56.34
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.77,15.96,43.05,52.79,56.34
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.79,16.20,43.28,52.84,56.35
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.81,16.45,43.51,52.88,56.35
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.84,16.70,43.74,52.93,56.36
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.87,16.96,43.96,52.98,56.36
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.90,17.22,44.18,53.03,56.37
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.93,17.47,44.39,53.08,56.37
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.96,17.74,44.60,53.13,56.37
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,4.99,18.00,44.81,53.18,56.38
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.03,18.26,45.01,53.23,56.38
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.07,18.53,45.21,53.28,56.38
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.11,18.80,45.40,53.33,56.39
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.15,19.07,45.60,53.38,56.39
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.19,19.35,45.78,53.43,56.39
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.24,19.62,45.97,53.48,56.39
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.49,5.29,19.90,46.15,53.53,56.40
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.33,20.18,46.32,53.58,56.40
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.39,20.46,46.49,53.63,56.40
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.44,20.75,46.66,53.68,56.40
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.50,21.03,46.83,53.73,56.40
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.55,21.32,46.99,53.78,56.40
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.61,21.61,47.14,53.82,56.40
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.68,21.90,47.30,53.87,56.41
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.74,22.19,47.45,53.92,56.41
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.81,22.48,47.59,53.97,56.41
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.88,22.78,47.74,54.02,56.41
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,5.95,23.08,47.87,54.07,56.41
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.03,23.37,48.01,54.12,56.41
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.10,23.67,48.14,54.16,56.41
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.18,23.97,48.27,54.21,56.41
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.26,24.27,48.40,54.26,56.41
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.35,24.58,48.52,54.31,56.41
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.44,24.88,48.64,54.35,56.41
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.50,6.53,25.19,48.75,54.40,56.41
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,6.62,25.49,48.86,54.44,56.42
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,6.71,25.80,48.97,54.49,56.42
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,6.81,26.10,49.08,54.53,56.42
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,6.91,26.41,49.18,54.58,56.42
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,7.01,26.72,49.29,54.62,56.42
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,7.12,27.03,49.38,54.66,56.42
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,7.23,27.34,49.48,54.71,56.42
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,7.34,27.64,49.57,54.75,56.42
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.51,7.45,27.95,49.67,54.79,56.42
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,7.57,28.26,49.75,54.83,56.42
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,7.69,28.57,49.84,54.87,56.42
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,7.81,28.88,49.92,54.91,56.42
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,7.93,29.19,50.01,54.95,56.42
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.52,8.06,29.50,50.09,54.99,56.42
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,8.19,29.81,50.16,55.03,56.42
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,8.32,30.12,50.24,55.07,56.42
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,8.45,30.43,50.32,55.10,56.42
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.53,8.59,30.74,50.39,55.14,56.42
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,8.73,31.04,50.46,55.17,56.42
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,8.87,31.35,50.53,55.21,56.42
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.54,9.02,31.65,50.60,55.24,56.42
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,9.17,31.96,50.66,55.27,56.42
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,9.32,32.26,50.73,55.31,56.42
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.55,9.47,32.57,50.79,55.34,56.42
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.56,9.63,32.87,50.86,55.37,56.42
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.56,9.78,33.17,50.92,55.40,56.42
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.57,9.95,33.47,50.98,55.43,56.42
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.57,10.11,33.77,51.04,55.46,56.42
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.58,10.28,34.06,51.10,55.49,56.42
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.59,10.44,34.36,51.16,55.51,56.42
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.59,10.62,34.65,51.21,55.54,56.42
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.60,10.79,34.95,51.27,55.57,56.42
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.61,10.97,35.24,51.32,55.59,56.42
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.62,11.15,35.53,51.38,55.62,56.42
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.63,11.33,35.81,51.43,55.64,56.42
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.64,11.51,36.10,51.49,55.66,56.42
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.65,11.70,36.38,51.54,55.69,56.42
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.66,11.89,36.66,51.59,55.71,56.42
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.67,12.08,36.94,51.65,55.73,56.42
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.68,12.28,37.22,51.70,55.75,56.42
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.69,12.47,37.50,51.75,55.77,56.42
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.71,12.67,37.77,51.80,55.79,56.42
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.72,12.87,38.04,51.85,55.81,56.42
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.74,13.08,38.31,51.90,55.83,56.42
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.75,13.28,38.57,51.95,55.85,56.42
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.77,13.49,38.84,52.00,55.86,56.42
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.79,13.71,39.10,52.05,55.88,56.42
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.81,13.92,39.35,52.10,55.89,56.42
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.83,14.14,39.61,52.15,55.91,56.42
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.85,14.35,39.86,52.20,55.92,56.42
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.87,14.58,40.11,52.25,55.94,56.42
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,124.44,249.37,4.89,14.80,40.36,52.29,55.95,56.42
