minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.48,11.43,48.86,56.41
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.48,11.72,49.13,56.41
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.48,12.02,49.39,56.41
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.49,12.32,49.64,56.42
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.49,12.63,49.88,56.42
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.49,12.95,50.12,56.42
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.50,13.27,50.35,56.42
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.50,13.61,50.57,56.42
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.50,13.94,50.79,56.42
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.51,14.28,51.00,56.42
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.51,14.63,51.21,56.42
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.52,14.99,51.41,56.42
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.52,15.35,51.60,56.42
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.53,15.71,51.79,56.42
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.54,16.08,51.97,56.42
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.54,16.46,52.15,56.42
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.55,16.84,52.32,56.42
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.56,17.22,52.48,56.42
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.57,17.61,52.64,56.42
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.58,18.01,52.79,56.42
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.59,18.41,52.94,56.42
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.61,18.81,53.08,56.42
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.62,19.22,53.22,56.42
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.63,19.63,53.35,56.42
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.65,20.05,53.48,56.42
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.66,20.46,53.60,56.42
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.47,4.47,4.68,20.89,53.72,56.42
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.70,21.31,53.84,56.42
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.72,21.74,53.95,56.42
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.74,22.17,54.05,56.42
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.77,22.60,54.15,56.42
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.79,23.04,54.25,56.42
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.82,23.48,54.34,56.42
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.85,23.92,54.43,56.42
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.88,24.36,54.52,56.42
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.91,24.80,54.60,56.42
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.94,25.25,54.68,56.42
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,4.98,25.69,54.76,56.42
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.02,26.14,54.83,56.42
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.06,26.59,54.90,56.42
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.10,27.03,54.97,56.42
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.15,27.48,55.03,56.42
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.20,27.93,55.09,56.42
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.25,28.38,55.15,56.42
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.30,28.83,55.20,56.42
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.36,29.28,55.26,56.42
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,124.44,249.37,4.48,4.48,5.42,29.73,55.31,56.42
