minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.59,57.06,63.90,64.36,64.51,64.65
454, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,44.96,63.56,64.29,64.47,64.61
455, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,32.64,62.91,64.19,64.43,64.57
456, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,21.33,61.32,64.04,64.38,64.53
457, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,15.56,54.27,63.82,64.33,64.49
458, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,15.01,42.21,63.42,64.26,64.45
459, 20.000000, 65.000000, 15.000000, 4.000000, 0,16.23,72.09,15.00,15.00,30.06,62.62,64.15,64.41
460, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,31.13,62.71,64.16,64.42
461, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.00,32.20,62.79,64.16,64.43
462, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.00,15.01,33.29,62.87,64.17,64.44
463, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,34.37,62.94,64.18,64.45
464, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,35.46,63.01,64.18,64.45
465, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.01,36.56,63.07,64.19,64.46
466, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.02,37.65,63.13,64.19,64.47
467, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.02,38.75,63.19,64.20,64.48
468, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.03,39.85,63.24,64.20,64.49
469, 20.000000, 65.000000, 15.000000, 0.000000, 0,16.23,72.09,15.01,15.05,40.94,63.29,64.21,64.50
470, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.05,40.94,63.28,64.21,64.49
471, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.05,40.94,63.28,64.20,64.48
472, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.06,40.94,63.27,64.20,64.48
473, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.06,40.93,63.27,64.20,64.47
474, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.06,40.93,63.27,64.19,64.46
475, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.06,40.93,63.26,64.19,64.46
476, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.07,40.93,63.26,64.18,64.45
477, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.07,40.93,63.25,64.18,64.44
478, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.01,15.07,40.93,63.25,64.18,64.44
479, 20.000000, 65.000000, 15.000000, 0.000000, 3,0.00,0.00,15.02,15.07,40.92,63.24,64.17,64.43
480, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.07,40.92,63.24,64.17,64.42
481, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.08,40.92,63.23,64.17,64.41
482, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.08,40.92,63.23,64.16,64.41
483, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.08,40.92,63.23,64.16,64.40
484, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.08,40.91,63.22,64.16,64.39
485, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.09,40.91,63.22,64.15,64.39
486, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.09,40.91,63.21,64.15,64.38
487, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.09,40.91,63.21,64.15,64.37
488, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.09,40.91,63.20,64.14,64.37
489, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.10,40.90,63.20,64.14,64.36
490, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.10,40.90,63.19,64.14,64.35
491, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.10,40.90,63.19,64.13,64.35
492, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.10,40.90,63.18,64.13,64.34
493, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.11,40.89,63.18,64.13,64.33
494, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.11,40.89,63.18,64.12,64.33
495, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.02,15.11,40.89,63.17,64.12,64.32
496, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.03,15.12,40.89,63.17,64.12,64.31
497, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.03,15.12,40.89,63.16,64.11,64.30
498, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.03,15.12,40.88,63.16,64.11,64.30
499, 20.000000, 65.000000, 15.000000, 0.000000, 0,0.00,0.00,15.03,15.12,40.88,63.15,64.11,64.29
