minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,21.01,35.79,36.09,36.36,37.52,50.92,51.87
358, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,20.97,35.95,36.25,36.51,37.66,50.91,51.86
359, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,20.93,36.11,36.40,36.67,37.81,50.91,51.85
360, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,20.88,36.26,36.56,36.82,37.95,50.90,51.84
361, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,20.84,36.42,36.72,36.97,38.10,50.89,51.84
362, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,20.80,36.58,36.87,37.12,38.24,50.89,51.83
363, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,20.75,36.73,37.03,37.28,38.39,50.88,51.82
364, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,20.71,36.89,37.18,37.43,38.53,50.88,51.81
365, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,20.66,37.04,37.33,37.58,38.67,50.87,51.81
366, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,20.62,37.20,37.49,37.73,38.81,50.87,51.80
367, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,20.58,37.35,37.64,37.88,38.95,50.86,51.79
368, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,20.53,37.50,37.79,38.03,39.09,50.86,51.79
369, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,20.49,37.65,37.94,38.17,39.23,50.86,51.78
370, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,20.45,37.81,38.09,38.32,39.37,50.85,51.77
371, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,20.40,37.96,38.24,38.47,39.51,50.85,51.77
372, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,20.36,38.11,38.39,38.62,39.65,50.85,51.76
373, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,20.32,38.26,38.54,38.76,39.79,50.84,51.76
374, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,20.27,38.41,38.69,38.91,39.93,50.84,51.75
375, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,20.23,38.56,38.84,39.06,40.06,50.84,51.75
376, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,20.18,38.71,38.99,39.20,40.20,50.84,51.74
377, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,20.14,38.85,39.14,39.35,40.34,50.84,51.74
378, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,20.10,39.00,39.28,39.49,40.47,50.84,51.73
379, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,20.05,39.15,39.43,39.63,40.61,50.84,51.73
380, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,20.01,39.30,39.58,39.78,40.74,50.84,51.72
381, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,19.97,39.44,39.72,39.92,40.88,50.84,51.72
382, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,19.92,39.59,39.87,40.06,41.01,50.84,51.71
383, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,19.88,39.73,40.01,40.21,41.14,50.84,51.71
384, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,19.83,39.88,40.16,40.35,41.28,50.85,51.71
385, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,19.79,40.02,40.30,40.49,41.41,50.85,51.70
386, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,19.75,40.16,40.44,40.63,41.54,50.85,51.70
387, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,19.70,40.31,40.58,40.77,41.67,50.86,51.70
388, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,19.66,40.45,40.73,40.91,41.80,50.86,51.70
389, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,19.62,40.59,40.87,41.05,41.93,50.86,51.69
390, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,19.57,40.73,41.01,41.18,42.06,50.87,51.69
391, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,19.53,40.87,41.15,41.32,42.19,50.87,51.69
392, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,19.49,41.01,41.29,41.46,42.32,50.88,51.69
393, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,19.44,41.15,41.43,41.60,42.45,50.88,51.69
394, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,19.40,41.29,41.57,41.73,42.57,50.89,51.69
395, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,19.36,41.43,41.71,41.87,42.70,50.89,51.69
396, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,19.31,41.57,41.84,42.00,42.83,50.90,51.69
397, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,19.27,41.71,41.98,42.14,42.95,50.91,51.68
398, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,19.22,41.85,42.12,42.27,43.08,50.91,51.68
399, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,19.18,41.98,42.25,42.41,43.20,50.92,51.69
400, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,19.14,42.12,42.39,42.54,43.33,50.93,51.69
401, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,19.09,42.26,42.52,42.67,43.45,50.94,51.69
402, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,19.05,42.39,42.66,42.81,43.57,50.95,51.69
403, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,19.01,42.53,42.79,42.94,43.70,50.96,51.69
404, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,18.96,42.66,42.93,43.07,43.82,50.97,51.69
405, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,18.92,42.79,43.06,43.20,43.94,50.98,51.69
406, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,18.88,42.93,43.19,43.33,44.06,50.99,51.69
407, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,18.83,43.06,43.33,43.46,44.18,51.00,51.70
408, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,18.79,43.19,43.46,43.59,44.31,51.01,51.70
409, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,18.75,43.32,43.59,43.72,44.43,51.02,51.70
410, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,18.70,43.46,43.72,43.85,44.54,51.03,51.70
411, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,18.66,43.59,43.85,43.98,44.66,51.04,51.71
412, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,18.62,43.72,43.98,44.10,44.78,51.05,51.71
413, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,18.58,43.85,44.11,44.23,44.90,51.06,51.71
414, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,18.53,43.98,44.24,44.36,45.02,51.08,51.72
415, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,18.49,44.10,44.36,44.48,45.13,51.09,51.72
416, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,18.45,44.23,44.49,44.61,45.25,51.10,51.73
417, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,18.40,44.36,44.62,44.73,45.37,51.12,51.73
418, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,18.36,44.49,44.74,44.86,45.48,51.13,51.74
419, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,18.32,44.62,44.87,44.98,45.60,51.14,51.74
420, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,18.28,44.74,45.00,45.10,45.71,51.16,51.75
421, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,18.23,44.87,45.12,45.23,45.83,51.17,51.75
422, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,18.19,44.99,45.25,45.35,45.94,51.19,51.76
423, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,18.15,45.12,45.37,45.47,46.05,51.20,51.77
424, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,18.11,45.24,45.49,45.59,46.17,51.22,51.77
425, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,18.06,45.37,45.62,45.72,46.28,51.23,51.78
426, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,18.02,45.49,45.74,45.84,46.39,51.25,51.79
427, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,17.98,45.61,45.86,45.96,46.50,51.27,51.79
428, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,17.94,45.74,45.98,46.08,46.61,51.28,51.80
429, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,17.89,45.86,46.10,46.20,46.72,51.30,51.81
430, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,17.85,45.98,46.22,46.31,46.83,51.32,51.82
431, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,17.81,46.10,46.34,46.43,46.94,51.33,51.82
432, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,17.77,46.22,46.46,46.55,47.05,51.35,51.83
433, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.72,46.34,46.58,46.67,47.16,51.37,51.84
434, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,17.68,46.46,46.70,46.78,47.27,51.39,51.85
435, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,17.64,46.58,46.82,46.90,47.38,51.41,51.86
436, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,17.60,46.70,46.94,47.02,47.48,51.42,51.87
437, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,17.56,46.82,47.06,47.13,47.59,51.44,51.88
438, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,17.51,46.94,47.17,47.25,47.70,51.46,51.89
439, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,17.47,47.05,47.29,47.36,47.80,51.48,51.90
440, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,17.43,47.17,47.40,47.48,47.91,51.50,51.91
441, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,17.39,47.29,47.52,47.59,48.01,51.52,51.92
442, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,17.35,47.40,47.63,47.70,48.12,51.54,51.93
443, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,17.31,47.52,47.75,47.82,48.22,51.56,51.94
444, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,17.26,47.64,47.86,47.93,48.33,51.58,51.95
445, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,17.22,47.75,47.98,48.04,48.43,51.60,51.96
446, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,17.18,47.86,48.09,48.15,48.53,51.62,51.98
447, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,17.14,47.98,48.20,48.26,48.63,51.65,51.99
448, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,17.10,48.09,48.31,48.37,48.73,51.67,52.00
449, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,17.06,48.21,48.42,48.48,48.84,51.69,52.01
450, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,17.02,48.32,48.54,48.59,48.94,51.71,52.03
451, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,16.98,48.43,48.65,48.70,49.04,51.73,52.04
452, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,16.94,48.54,48.76,48.81,49.14,51.75,52.05
453, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,16.89,48.65,48.87,48.92,49.24,51.78,52.07
454, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,16.85,48.77,48.97,49.02,49.34,51.80,52.08
455, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,16.81,48.88,49.08,49.13,49.43,51.82,52.10
456, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,16.77,48.99,49.19,49.24,49.53,51.85,52.11
457, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,16.73,49.10,49.30,49.34,49.63,51.87,52.12
458, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,16.69,49.21,49.41,49.45,49.73,51.89,52.14
459, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,16.65,49.31,49.51,49.55,49.82,51.92,52.16
460, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,16.61,49.42,49.62,49.66,49.92,51.94,52.17
461, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,16.57,49.53,49.72,49.76,50.02,51.97,52.19
462, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,16.53,49.64,49.83,49.87,50.11,51.99,52.20
463, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,16.49,49.75,49.93,49.97,50.21,52.02,52.22
464, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,16.45,49.85,50.04,50.07,50.30,52.04,52.24
465, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,16.41,49.96,50.14,50.18,50.40,52.07,52.25
466, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,16.37,50.07,50.24,50.28,50.49,52.09,52.27
467, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,16.33,50.17,50.35,50.38,50.58,52.12,52.29
468, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,16.29,50.28,50.45,50.48,50.68,52.14,52.31
469, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,16.25,50.38,50.55,50.58,50.77,52.17,52.32
470, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,16.21,50.49,50.65,50.68,50.86,52.20,52.34
471, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,16.17,50.59,50.75,50.78,50.95,52.22,52.36
472, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,16.13,50.69,50.85,50.88,51.04,52.25,52.38
473, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,16.09,50.80,50.95,50.98,51.13,52.28,52.40
474, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,16.05,50.90,51.05,51.07,51.22,52.31,52.42
475, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,16.01,51.00,51.15,51.17,51.31,52.33,52.44
476, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,15.98,51.10,51.25,51.27,51.40,52.36,52.46
477, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,15.94,51.21,51.35,51.36,51.49,52.39,52.48
478, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,15.90,51.31,51.44,51.46,51.58,52.42,52.51
479, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,15.86,51.41,51.54,51.55,51.66,52.45,52.53
480, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,15.82,51.51,51.63,51.65,51.75,52.48,52.55
481, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,15.78,51.61,51.73,51.74,51.84,52.51,52.57
482, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,15.74,51.71,51.82,51.84,51.92,52.54,52.60
483, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,15.71,51.81,51.92,51.93,52.01,52.57,52.62
484, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,15.67,51.91,52.01,52.02,52.09,52.60,52.65
485, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,15.63,52.00,52.10,52.11,52.18,52.63,52.67
486, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,15.59,52.10,52.19,52.20,52.26,52.66,52.70
487, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,15.55,52.20,52.29,52.29,52.34,52.70,52.72
488, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,15.52,52.30,52.38,52.38,52.43,52.73,52.75
489, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,15.48,52.40,52.46,52.47,52.51,52.76,52.78
490, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,15.44,52.49,52.55,52.56,52.59,52.80,52.81
491, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,15.41,52.59,52.64,52.64,52.67,52.83,52.84
492, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,15.37,52.68,52.73,52.73,52.75,52.87,52.87
493, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,15.33,52.78,52.81,52.81,52.83,52.91,52.91
494, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,15.30,52.87,52.89,52.90,52.90,52.94,52.94
495, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,15.26,52.97,52.97,52.98,52.98,52.99,52.99
496, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,6.13,53.00,53.00,53.00,53.00,53.00,53.00
497, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
498, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
499, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
