minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 31.606388, 35.651923, 20.000000, 0,226.12,353.85,31.77,31.77,31.77,31.77,31.77,31.77
349, 4.000000, 65.000000, 4.444444, 0.000000, 31.772480, 35.817130, 20.000000, 0,226.58,353.77,31.77,31.83,32.01,32.01,32.01,32.01
350, 4.000000, 65.000000, 4.444444, 0.000000, 31.938522, 35.982189, 20.000000, 0,227.04,353.68,32.11,32.11,32.11,32.11,32.11,32.11
351, 4.000000, 65.000000, 4.444444, 0.000000, 32.104507, 36.147091, 20.000000, 0,227.50,353.59,32.10,32.16,32.34,32.34,32.34,32.34
352, 4.000000, 65.000000, 4.444444, 0.000000, 32.270434, 36.311839, 20.000000, 0,227.96,353.49,32.44,32.44,32.44,32.44,32.44,32.44
353, 4.000000, 65.000000, 4.444444, 0.000000, 32.436294, 36.476423, 20.000000, 0,228.42,353.37,32.44,32.50,32.67,32.67,32.67,32.67
354, 4.000000, 65.000000, 4.444444, 0.000000, 32.602089, 36.640843, 20.000000, 0,228.88,353.25,32.60,32.66,32.84,32.84,32.84,32.84
355, 4.000000, 65.000000, 4.444444, 0.000000, 32.767813, 36.805094, 20.000000, 0,229.34,353.13,32.94,32.94,32.94,32.94,32.94,32.94
356, 4.000000, 65.000000, 4.444444, 0.000000, 32.933457, 36.969170, 20.000000, 0,229.80,352.99,32.93,32.99,33.17,33.17,33.17,33.17
357, 4.000000, 65.000000, 4.444444, 0.000000, 33.099024, 37.133070, 20.000000, 0,230.26,352.84,33.27,33.27,33.27,33.27,33.27,33.27
358, 4.000000, 65.000000, 4.444444, 0.000000, 33.264505, 37.296788, 20.000000, 0,230.72,352.69,33.43,33.43,33.43,33.43,33.43,33.43
359, 4.000000, 65.000000, 4.444444, 0.000000, 33.429897, 37.460320, 20.000000, 0,231.18,352.53,33.60,33.60,33.60,33.60,33.60,33.60
360, 4.000000, 65.000000, 4.444444, 0.000000, 33.595197, 37.623664, 20.000000, 0,231.64,352.35,33.60,33.65,33.83,33.83,33.83,33.83
361, 4.000000, 65.000000, 4.444444, 0.000000, 33.760403, 37.786818, 20.000000, 0,232.10,352.17,33.76,33.82,34.00,34.00,34.00,34.00
362, 4.000000, 65.000000, 4.444444, 0.000000, 33.925509, 37.949775, 20.000000, 0,232.56,351.99,33.93,33.98,34.16,34.16,34.16,34.16
363, 4.000000, 65.000000, 4.444444, 0.000000, 34.090511, 38.112533, 20.000000, 0,233.01,351.79,34.26,34.26,34.26,34.26,34.26,34.26
364, 4.000000, 65.000000, 4.444444, 0.000000, 34.255402, 38.275084, 20.000000, 0,233.47,351.59,34.26,34.31,34.49,34.49,34.49,34.49
365, 4.000000, 65.000000, 4.444444, 0.000000, 34.420183, 38.437431, 20.000000, 0,233.93,351.37,34.42,34.48,34.66,34.66,34.66,34.66
366, 4.000000, 65.000000, 4.444444, 0.000000, 34.584848, 38.599566, 20.000000, 0,234.38,351.15,34.75,34.75,34.75,34.75,34.75,34.75
367, 4.000000, 65.000000, 4.444444, 0.000000, 34.749391, 38.761484, 20.000000, 0,234.84,350.92,34.75,34.81,34.99,34.99,34.99,34.99
368, 4.000000, 65.000000, 4.444444, 0.000000, 34.913812, 38.923186, 20.000000, 0,235.30,350.68,34.91,34.97,35.15,35.15,35.15,35.15
369, 4.000000, 65.000000, 4.444444, 0.000000, 35.078106, 39.084666, 20.000000, 0,235.75,350.44,35.25,35.25,35.25,35.25,35.25,35.25
370, 4.000000, 65.000000, 4.444444, 0.000000, 35.242265, 39.245918, 20.000000, 0,236.21,350.18,35.24,35.30,35.48,35.48,35.48,35.48
371, 4.000000, 65.000000, 4.444444, 0.000000, 35.406290, 39.406942, 20.000000, 0,236.66,349.92,35.57,35.57,35.57,35.57,35.57,35.57
372, 4.000000, 65.000000, 4.444444, 0.000000, 35.570174, 39.567732, 20.000000, 0,237.12,349.65,35.57,35.63,35.81,35.81,35.81,35.81
373, 4.000000, 65.000000, 4.444444, 0.000000, 35.733917, 39.728287, 20.000000, 0,237.57,349.37,35.73,35.79,35.97,35.97,35.97,35.97
374, 4.000000, 65.000000, 4.444444, 0.000000, 35.897512, 39.888603, 20.000000, 0,238.03,349.09,36.06,36.06,36.06,36.06,36.06,36.06
375, 4.000000, 65.000000, 4.444444, 0.000000, 36.060954, 40.048672, 20.000000, 0,238.48,348.79,36.06,36.12,36.30,36.30,36.30,36.30
376, 4.000000, 65.000000, 4.444444, 0.000000, 36.224243, 40.208497, 20.000000, 0,238.93,348.49,36.22,36.28,36.46,36.46,36.46,36.46
377, 4.000000, 65.000000, 4.444444, 0.000000, 36.387373, 40.368072, 20.000000, 0,239.39,348.18,36.39,36.45,36.62,36.62,36.62,36.62
378, 4.000000, 65.000000, 4.444444, 0.000000, 36.550340, 40.527393, 20.000000, 0,239.84,347.86,36.72,36.72,36.72,36.72,36.72,36.72
379, 4.000000, 65.000000, 4.444444, 0.000000, 36.713139, 40.686454, 20.000000, 0,240.29,347.53,36.71,36.77,36.95,36.95,36.95,36.95
380, 4.000000, 65.000000, 4.444444, 0.000000, 36.875770, 40.845256, 20.000000, 0,240.74,347.20,36.88,36.93,37.11,37.11,37.11,37.11
381, 4.000000, 65.000000, 4.444444, 0.000000, 37.038226, 41.003795, 20.000000, 0,241.19,346.85,37.04,37.10,37.27,37.27,37.27,37.27
382, 4.000000, 65.000000, 4.444444, 0.000000, 37.200506, 41.162066, 20.000000, 0,241.64,346.50,37.20,37.26,37.43,37.43,37.43,37.43
383, 4.000000, 65.000000, 4.444444, 0.000000, 37.362603, 41.320067, 20.000000, 0,242.09,346.14,37.53,37.53,37.53,37.53,37.53,37.53
384, 4.000000, 65.000000, 4.444444, 0.000000, 37.524513, 41.477791, 20.000000, 0,242.54,345.78,37.52,37.58,37.76,37.76,37.76,37.76
385, 4.000000, 65.000000, 4.444444, 0.000000, 37.686237, 41.635240, 20.000000, 0,242.99,345.40,37.69,37.74,37.92,37.92,37.92,37.92
386, 4.000000, 65.000000, 4.444444, 0.000000, 37.847769, 41.795239, 20.000000, 0,243.46,345.27,38.01,38.01,38.01,38.01,38.01,38.01
387, 4.000000, 65.000000, 4.444444, 0.000000, 38.009219, 41.958781, 20.000000, 0,243.96,345.45,38.17,38.17,38.17,38.17,38.17,38.17
388, 4.000000, 65.000000, 4.444444, 0.000000, 38.170743, 42.122328, 20.000000, 0,244.46,345.63,38.17,38.23,38.40,38.40,38.40,38.40
389, 4.000000, 65.000000, 4.444444, 0.000000, 38.332338, 42.285879, 20.000000, 0,244.95,345.80,38.50,38.50,38.50,38.50,38.50,38.50
390, 4.000000, 65.000000, 4.444444, 0.000000, 38.493999, 42.449425, 20.000000, 0,245.45,345.97,38.66,38.66,38.66,38.66,38.66,38.66
391, 4.000000, 65.000000, 4.444444, 0.000000, 38.655724, 42.612966, 20.000000, 0,245.95,346.12,38.82,38.82,38.82,38.82,38.82,38.82
392, 4.000000, 65.000000, 4.444444, 0.000000, 38.817510, 42.776500, 20.000000, 0,246.45,346.28,38.98,38.98,38.98,38.98,38.98,38.98
393, 4.000000, 65.000000, 4.444444, 0.000000, 38.979354, 42.940024, 20.000000, 0,246.95,346.42,38.98,39.04,39.21,39.21,39.21,39.21
394, 4.000000, 65.000000, 4.444444, 0.000000, 39.141256, 43.103536, 20.000000, 0,247.45,346.57,39.31,39.31,39.31,39.31,39.31,39.31
395, 4.000000, 65.000000, 4.444444, 0.000000, 39.303209, 43.267029, 20.000000, 0,247.95,346.70,39.47,39.47,39.47,39.47,39.47,39.47
396, 4.000000, 65.000000, 4.444444, 0.000000, 39.465211, 43.430502, 20.000000, 0,248.45,346.83,39.63,39.63,39.63,39.63,39.63,39.63
397, 4.000000, 65.000000, 4.444444, 0.000000, 39.627260, 43.593953, 20.000000, 0,248.95,346.95,39.79,39.79,39.79,39.79,39.79,39.79
398, 4.000000, 65.000000, 4.444444, 0.000000, 39.789354, 43.757378, 20.000000, 0,249.45,347.07,39.95,39.95,39.95,39.95,39.95,39.95
399, 4.000000, 65.000000, 4.444444, 0.000000, 39.951488, 43.920774, 20.000000, 0,249.95,347.18,39.95,40.01,40.18,40.18,40.18,40.18
400, 4.000000, 65.000000, 4.444444, 0.000000, 40.113663, 44.084142, 20.000000, 0,250.45,347.28,40.28,40.28,40.28,40.28,40.28,40.28
401, 4.000000, 65.000000, 4.444444, 0.000000, 40.275870, 44.247472, 20.000000, 0,250.95,347.38,40.28,40.33,40.51,40.51,40.51,40.51
402, 4.000000, 65.000000, 4.444444, 0.000000, 40.438113, 44.410767, 20.000000, 0,251.45,347.47,40.44,40.50,40.67,40.67,40.67,40.67
403, 4.000000, 65.000000, 4.444444, 0.000000, 40.600384, 44.574022, 20.000000, 0,251.95,347.56,40.60,40.66,40.83,40.83,40.83,40.83
404, 4.000000, 65.000000, 4.444444, 0.000000, 40.762683, 44.737234, 20.000000, 0,252.45,347.64,40.93,40.93,40.93,40.93,40.93,40.93
405, 4.000000, 65.000000, 4.444444, 0.000000, 40.925002, 44.900396, 20.000000, 0,252.96,347.71,41.09,41.09,41.09,41.09,41.09,41.09
406, 4.000000, 65.000000, 4.444444, 0.000000, 41.087342, 45.063509, 20.000000, 0,253.46,347.78,41.09,41.15,41.32,41.32,41.32,41.32
407, 4.000000, 65.000000, 4.444444, 0.000000, 41.249703, 45.226573, 20.000000, 0,253.96,347.84,41.25,41.31,41.48,41.48,41.48,41.48
408, 4.000000, 65.000000, 4.444444, 0.000000, 41.412078, 45.389580, 20.000000, 0,254.46,347.90,41.41,41.47,41.65,41.65,41.65,41.65
409, 4.000000, 65.000000, 4.444444, 0.000000, 41.574465, 45.552530, 20.000000, 0,254.96,347.95,41.74,41.74,41.74,41.74,41.74,41.74
410, 4.000000, 65.000000, 4.444444, 0.000000, 41.736859, 45.715416, 20.000000, 0,255.46,347.99,41.74,41.80,41.97,41.97,41.97,41.97
411, 4.000000, 65.000000, 4.444444, 0.000000, 41.899261, 45.878241, 20.000000, 0,255.96,348.03,41.90,41.96,42.13,42.13,42.13,42.13
412, 4.000000, 65.000000, 4.444444, 0.000000, 42.061666, 46.040998, 20.000000, 0,256.46,348.06,42.23,42.23,42.23,42.23,42.23,42.23
413, 4.000000, 65.000000, 4.444444, 0.000000, 42.224069, 46.203683, 20.000000, 0,256.96,348.08,42.22,42.28,42.46,42.46,42.46,42.46
414, 4.000000, 65.000000, 4.444444, 0.000000, 42.386472, 46.366297, 20.000000, 0,257.46,348.10,42.55,42.55,42.55,42.55,42.55,42.55
415, 4.000000, 65.000000, 4.444444, 0.000000, 42.548866, 46.528833, 20.000000, 0,257.97,348.11,42.55,42.61,42.78,42.78,42.78,42.78
416, 4.000000, 65.000000, 4.444444, 0.000000, 42.711255, 46.691293, 20.000000, 0,258.47,348.12,42.71,42.77,42.95,42.95,42.95,42.95
417, 4.000000, 65.000000, 4.444444, 0.000000, 42.873632, 46.853670, 20.000000, 0,258.97,348.12,42.87,42.93,43.11,43.11,43.11,43.11
418, 4.000000, 65.000000, 4.444444, 0.000000, 43.035995, 47.015964, 20.000000, 0,259.47,348.11,43.04,43.09,43.27,43.27,43.27,43.27
419, 4.000000, 65.000000, 4.444444, 0.000000, 43.198340, 47.178170, 20.000000, 0,259.97,348.10,43.36,43.36,43.36,43.36,43.36,43.36
420, 4.000000, 65.000000, 4.444444, 0.000000, 43.360663, 47.340283, 20.000000, 0,260.47,348.08,43.36,43.42,43.59,43.59,43.59,43.59
421, 4.000000, 65.000000, 4.444444, 0.000000, 43.522964, 47.502305, 20.000000, 0,260.97,348.06,43.69,43.69,43.69,43.69,43.69,43.69
422, 4.000000, 65.000000, 4.444444, 0.000000, 43.685238, 47.664228, 20.000000, 0,261.47,348.03,43.85,43.85,43.85,43.85,43.85,43.85
423, 4.000000, 65.000000, 4.444444, 0.000000, 43.847482, 47.826053, 20.000000, 0,261.97,347.99,43.85,43.91,44.08,44.08,44.08,44.08
424, 4.000000, 65.000000, 4.444444, 0.000000, 44.009697, 47.987778, 20.000000, 0,262.47,347.95,44.01,44.07,44.24,44.24,44.24,44.24
425, 4.000000, 65.000000, 4.444444, 0.000000, 44.171877, 48.149398, 20.000000, 0,262.97,347.90,44.34,44.34,44.34,44.34,44.34,44.34
426, 4.000000, 65.000000, 4.444444, 0.000000, 44.334017, 48.310908, 20.000000, 0,263.47,347.84,44.33,44.39,44.57,44.57,44.57,44.57
427, 4.000000, 65.000000, 4.444444, 0.000000, 44.496118, 48.472310, 20.000000, 0,263.97,347.78,44.66,44.66,44.66,44.66,44.66,44.66
428, 4.000000, 65.000000, 4.444444, 0.000000, 44.658174, 48.633597, 20.000000, 0,264.47,347.71,44.66,44.72,44.89,44.89,44.89,44.89
429, 4.000000, 65.000000, 4.444444, 0.000000, 44.820185, 48.794769, 20.000000, 0,264.97,347.64,44.82,44.88,45.05,45.05,45.05,45.05
430, 4.000000, 65.000000, 4.444444, 0.000000, 44.982148, 48.955823, 20.000000, 0,265.47,347.56,44.98,45.04,45.22,45.22,45.22,45.22
431, 4.000000, 65.000000, 4.444444, 0.000000, 45.144057, 49.116755, 20.000000, 0,265.97,347.48,45.14,45.20,45.38,45.38,45.38,45.38
432, 4.000000, 65.000000, 4.444444, 0.000000, 45.305912, 49.277562, 20.000000, 0,266.47,347.38,45.31,45.36,45.54,45.54,45.54,45.54
433, 4.000000, 65.000000, 4.444444, 0.000000, 45.467709, 49.438242, 20.000000, 0,266.97,347.29,45.47,45.53,45.70,45.70,45.70,45.70
434, 4.000000, 65.000000, 4.444444, 0.000000, 45.629444, 49.598792, 20.000000, 0,267.47,347.18,45.79,45.79,45.79,45.79,45.79,45.79
435, 4.000000, 65.000000, 4.444444, 0.000000, 45.791114, 49.759206, 20.000000, 0,267.97,347.07,45.96,45.96,45.96,45.96,45.96,45.96
436, 4.000000, 65.000000, 4.444444, 0.000000, 45.952717, 49.919485, 20.000000, 0,268.47,346.96,46.12,46.12,46.12,46.12,46.12,46.12
437, 4.000000, 65.000000, 4.444444, 0.000000, 46.114250, 50.079625, 20.000000, 0,268.97,346.84,46.11,46.17,46.35,46.35,46.35,46.35
438, 4.000000, 65.000000, 4.444444, 0.000000, 46.275714, 50.239626, 20.000000, 0,269.47,346.71,46.28,46.33,46.51,46.51,46.51,46.51
439, 4.000000, 65.000000, 4.444444, 0.000000, 46.437101, 50.399484, 20.000000, 0,269.96,346.57,46.44,46.50,46.67,46.67,46.67,46.67
440, 4.000000, 65.000000, 4.444444, 0.000000, 46.598411, 50.559194, 20.000000, 0,270.46,346.43,46.60,46.66,46.83,46.83,46.83,46.83
441, 15.555556, 65.000000, 4.444444, 0.000000, 46.760669, 51.818335, 20.000000, 0,184.24,442.37,46.76,46.84,47.06,47.06,47.06,47.06
442, 15.555556, 65.000000, 4.444444, 0.000000, 46.968612, 52.022927, 20.000000, 0,184.88,442.08,46.97,47.04,47.27,47.27,47.27,47.27
443, 15.555556, 65.000000, 4.444444, 0.000000, 47.176396, 52.227219, 20.000000, 0,185.52,441.78,47.18,47.25,47.47,47.47,47.47,47.47
444, 15.555556, 65.000000, 4.444444, 0.000000, 47.384017, 52.431205, 20.000000, 0,186.16,441.46,47.38,47.46,47.68,47.68,47.68,47.68
445, 15.555556, 65.000000, 4.444444, 0.000000, 47.591468, 52.634882, 20.000000, 0,186.79,441.13,47.59,47.67,47.89,47.89,47.89,47.89
446, 15.555556, 65.000000, 4.444444, 0.000000, 47.798743, 52.838242, 20.000000, 0,187.43,440.79,48.01,48.01,48.01,48.01,48.01,48.01
447, 15.555556, 65.000000, 4.444444, 0.000000, 48.005834, 53.041279, 20.000000, 0,188.07,440.43,48.01,48.08,48.30,48.30,48.30,48.30
448, 15.555556, 65.000000, 4.444444, 0.000000, 48.212740, 53.243991, 20.000000, 0,188.70,440.06,48.42,48.42,48.42,48.42,48.42,48.42
449, 15.555556, 65.000000, 4.444444, 0.000000, 48.419450, 53.446370, 20.000000, 0,189.34,439.69,48.63,48.63,48.63,48.63,48.63,48.63
450, 15.555556, 65.000000, 4.444444, 0.000000, 48.625962, 53.648411, 20.000000, 0,189.97,439.29,48.63,48.70,48.92,48.92,48.92,48.92
451, 15.555556, 65.000000, 4.444444, 0.000000, 48.832271, 53.850113, 20.000000, 0,190.60,438.89,48.83,48.91,49.13,49.13,49.13,49.13
452, 15.555556, 65.000000, 4.444444, 0.000000, 49.038371, 54.051468, 20.000000, 0,191.24,438.48,49.04,49.11,49.33,49.33,49.33,49.33
453, 15.555556, 65.000000, 4.444444, 0.000000, 49.244254, 54.252470, 20.000000, 0,191.87,438.05,49.24,49.32,49.54,49.54,49.54,49.54
454, 15.555556, 65.000000, 4.444444, 0.000000, 49.449916, 54.453114, 20.000000, 0,192.50,437.61,49.66,49.66,49.66,49.66,49.66,49.66
455, 15.555556, 65.000000, 4.444444, 0.000000, 49.655347, 54.653394, 20.000000, 0,193.13,437.16,49.86,49.86,49.86,49.86,49.86,49.86
456, 15.555556, 65.000000, 4.444444, 0.000000, 49.860545, 54.853305, 20.000000, 0,193.76,436.70,49.86,49.93,50.15,50.15,50.15,50.15
457, 15.555556, 65.000000, 4.444444, 0.000000, 50.065508, 55.052847, 20.000000, 0,194.39,436.22,50.07,50.14,50.36,50.36,50.36,50.36
458, 15.555556, 65.000000, 4.444444, 0.000000, 50.270227, 55.252012, 20.000000, 0,195.02,435.74,50.48,50.48,50.48,50.48,50.48,50.48
459, 15.555556, 65.000000, 4.444444, 0.000000, 50.474693, 55.450791, 20.000000, 0,195.65,435.24,50.68,50.68,50.68,50.68,50.68,50.68
460, 15.555556, 65.000000, 4.444444, 0.000000, 50.678904, 55.649184, 20.000000, 0,196.27,434.73,50.68,50.75,50.97,50.97,50.97,50.97
461, 15.555556, 65.000000, 4.444444, 0.000000, 50.882858, 55.847187, 20.000000, 0,196.90,434.21,50.88,50.96,51.17,51.17,51.17,51.17
462, 15.555556, 65.000000, 4.444444, 0.000000, 51.086545, 56.044793, 20.000000, 0,197.52,433.68,51.29,51.29,51.29,51.29,51.29,51.29
463, 15.555556, 65.000000, 4.444444, 0.000000, 51.289958, 56.241995, 20.000000, 0,198.15,433.14,51.50,51.50,51.50,51.50,51.50,51.50
464, 15.555556, 65.000000, 4.444444, 0.000000, 51.493094, 56.438791, 20.000000, 0,198.77,432.58,51.70,51.70,51.70,51.70,51.70,51.70
465, 15.555556, 65.000000, 4.444444, 0.000000, 51.695948, 56.635177, 20.000000, 0,199.40,432.02,51.90,51.90,51.90,51.90,51.90,51.90
466, 15.555556, 65.000000, 4.444444, 0.000000, 51.898514, 56.831147, 20.000000, 0,200.02,431.44,51.90,51.97,52.19,52.19,52.19,52.19
467, 15.555556, 65.000000, 4.444444, 0.000000, 52.100790, 57.026700, 20.000000, 0,200.64,430.85,52.31,52.31,52.31,52.31,52.31,52.31
468, 15.555556, 65.000000, 4.444444, 0.000000, 52.302765, 57.221826, 20.000000, 0,201.26,430.25,52.30,52.38,52.59,52.59,52.59,52.59
469, 15.555556, 65.000000, 4.444444, 0.000000, 52.504440, 57.416526, 20.000000, 0,201.88,429.64,52.50,52.58,52.79,52.79,52.79,52.79
470, 15.555556, 65.000000, 4.444444, 0.000000, 52.705807, 57.610793, 20.000000, 0,202.50,429.02,52.71,52.78,52.99,52.99,52.99,52.99
471, 15.555556, 65.000000, 4.444444, 0.000000, 52.906859, 57.804622, 20.000000, 0,203.11,428.39,53.11,53.11,53.11,53.11,53.11,53.11
472, 15.555556, 65.000000, 4.444444, 0.000000, 53.107590, 57.998007, 20.000000, 0,203.73,427.75,53.11,53.18,53.40,53.40,53.40,53.40
473, 15.555556, 65.000000, 4.444444, 0.000000, 53.308000, 58.190948, 20.000000, 0,204.34,427.09,53.51,53.51,53.51,53.51,53.51,53.51
474, 15.555556, 65.000000, 4.444444, 0.000000, 53.508078, 58.383436, 20.000000, 0,204.96,426.43,53.51,53.58,53.79,53.79,53.79,53.79
475, 15.555556, 65.000000, 4.444444, 0.000000, 53.707825, 58.575473, 20.000000, 0,205.57,425.75,53.71,53.78,53.99,53.99,53.99,53.99
476, 15.555556, 65.000000, 4.444444, 0.000000, 53.907233, 58.767051, 20.000000, 0,206.18,425.07,53.91,53.98,54.19,54.19,54.19,54.19
477, 15.555556, 65.000000, 4.444444, 0.000000, 54.106296, 58.958166, 20.000000, 0,206.80,424.37,54.11,54.18,54.39,54.39,54.39,54.39
478, 15.555556, 65.000000, 4.444444, 0.000000, 54.305011, 59.148815, 20.000000, 0,207.41,423.67,54.51,54.51,54.51,54.51,54.51,54.51
479, 15.555556, 65.000000, 4.444444, 0.000000, 54.503370, 59.341463, 20.000000, 0,208.03,423.17,54.70,54.70,54.70,54.70,54.70,54.70
480, 15.555556, 65.000000, 4.444444, 0.000000, 54.701472, 59.539596, 20.000000, 0,208.71,423.17,54.90,54.90,54.90,54.90,54.90,54.90
481, 15.555556, 65.000000, 4.444444, 0.000000, 54.899559, 59.737610, 20.000000, 0,209.39,423.17,55.10,55.10,55.10,55.10,55.10,55.10
482, 15.555556, 65.000000, 4.444444, 0.000000, 55.097625, 59.935502, 20.000000, 0,210.07,423.15,55.10,55.17,55.38,55.38,55.38,55.38
483, 15.555556, 65.000000, 4.444444, 0.000000, 55.295668, 60.133269, 20.000000, 0,210.74,423.13,55.50,55.50,55.50,55.50,55.50,55.50
484, 15.555556, 65.000000, 4.444444, 0.000000, 55.493680, 60.330903, 20.000000, 0,211.42,423.09,55.70,55.70,55.70,55.70,55.70,55.70
485, 15.555556, 65.000000, 4.444444, 0.000000, 55.691658, 60.528401, 20.000000, 0,212.10,423.05,55.69,55.76,55.98,55.98,55.98,55.98
486, 15.555556, 65.000000, 4.444444, 0.000000, 55.889602, 60.725763, 20.000000, 0,212.78,423.00,55.89,55.96,56.17,56.17,56.17,56.17
487, 15.555556, 65.000000, 4.444444, 0.000000, 56.087504, 60.922981, 20.000000, 0,213.45,422.94,56.29,56.29,56.29,56.29,56.29,56.29
488, 15.555556, 65.000000, 4.444444, 0.000000, 56.285357, 61.120048, 20.000000, 0,214.13,422.87,56.29,56.36,56.57,56.57,56.57,56.57
489, 15.555556, 65.000000, 4.444444, 0.000000, 56.483162, 61.316967, 20.000000, 0,214.81,422.79,56.68,56.68,56.68,56.68,56.68,56.68
490, 15.555556, 65.000000, 4.444444, 0.000000, 56.680910, 61.513726, 20.000000, 0,215.48,422.71,56.88,56.88,56.88,56.88,56.88,56.88
491, 15.555556, 65.000000, 4.444444, 0.000000, 56.878599, 61.710325, 20.000000, 0,216.16,422.61,56.88,56.95,57.16,57.16,57.16,57.16
492, 15.555556, 65.000000, 4.444444, 0.000000, 57.076228, 61.906763, 20.000000, 0,216.83,422.51,57.28,57.28,57.28,57.28,57.28,57.28
493, 15.555556, 65.000000, 4.444444, 0.000000, 57.273787, 62.103030, 20.000000, 0,217.51,422.40,57.48,57.48,57.48,57.48,57.48,57.48
494, 15.555556, 65.000000, 4.444444, 0.000000, 57.471274, 62.299124, 20.000000, 0,218.19,422.27,57.47,57.54,57.76,57.76,57.76,57.76
495, 15.555556, 65.000000, 4.444444, 0.000000, 57.668689, 62.495044, 20.000000, 0,218.86,422.14,57.67,57.74,57.95,57.95,57.95,57.95
496, 15.555556, 65.000000, 4.444444, 0.000000, 57.866024, 62.690784, 20.000000, 0,219.54,422.00,57.87,57.94,58.15,58.15,58.15,58.15
497, 15.555556, 65.000000, 4.444444, 0.000000, 58.063275, 62.886339, 20.000000, 0,220.21,421.85,58.06,58.13,58.35,58.35,58.35,58.35
498, 15.555556, 65.000000, 4.444444, 0.000000, 58.260437, 63.081706, 20.000000, 0,220.88,421.70,58.26,58.33,58.54,58.54,58.54,58.54
499, 15.555556, 65.000000, 4.444444, 0.000000, 58.457507, 63.276880, 20.000000, 0,221.56,421.53,58.46,58.53,58.74,58.74,58.74,58.74
500, 15.555556, 65.000000, 4.444444, 0.000000, 58.654481, 63.471858, 20.000000, 0,222.23,421.36,58.65,58.73,58.94,58.94,58.94,58.94
501, 15.555556, 65.000000, 4.444444, 0.000000, 58.851354, 63.666635, 20.000000, 0,222.90,421.17,58.85,58.92,59.13,59.13,59.13,59.13
502, 15.555556, 65.000000, 4.444444, 0.000000, 59.048122, 63.861207, 20.000000, 0,223.58,420.98,59.25,59.25,59.25,59.25,59.25,59.25
503, 15.555556, 65.000000, 4.444444, 0.000000, 59.244779, 64.055568, 20.000000, 0,224.25,420.78,59.45,59.45,59.45,59.45,59.45,59.45
504, 15.555556, 65.000000, 4.444444, 0.000000, 59.441322, 64.249717, 20.000000, 0,224.92,420.57,59.64,59.64,59.64,59.64,59.64,59.64
505, 15.555556, 65.000000, 4.444444, 0.000000, 59.637748, 64.443650, 20.000000, 0,225.59,420.35,59.84,59.84,59.84,59.84,59.84,59.84
506, 15.555556, 65.000000, 4.444444, 0.000000, 59.834053, 64.637363, 20.000000, 0,226.27,420.13,59.83,59.90,60.12,60.12,60.12,60.12
507, 15.555556, 65.000000, 4.444444, 0.000000, 60.030235, 64.830854, 20.000000, 0,226.94,419.89,60.03,60.10,60.31,60.31,60.31,60.31
508, 15.555556, 65.000000, 4.444444, 0.000000, 60.226287, 65.024118, 20.000000, 0,227.61,419.65,60.43,60.43,60.43,60.43,60.43,60.43
509, 15.555556, 65.000000, 4.444444, 0.000000, 60.422203, 65.217147, 20.000000, 0,228.28,419.40,60.42,60.49,60.70,60.70,60.70,60.70
510, 15.555556, 65.000000, 4.444444, 0.000000, 60.617984, 65.409943, 20.000000, 0,228.95,419.13,60.62,60.69,60.90,60.90,60.90,60.90
511, 15.555556, 65.000000, 4.444444, 0.000000, 60.813623, 65.602501, 20.000000, 0,229.62,418.86,60.81,60.88,61.10,61.10,61.10,61.10
512, 15.555556, 65.000000, 4.444444, 0.000000, 61.009117, 65.794815, 20.000000, 0,230.28,418.59,61.21,61.21,61.21,61.21,61.21,61.21
513, 15.555556, 65.000000, 4.444444, 0.000000, 61.204458, 65.986880, 20.000000, 0,230.95,418.30,61.20,61.27,61.49,61.49,61.49,61.49
514, 15.555556, 65.000000, 4.444444, 0.000000, 61.399647, 66.178697, 20.000000, 0,231.62,418.00,61.40,61.47,61.68,61.68,61.68,61.68
515, 15.555556, 65.000000, 4.444444, 0.000000, 61.594679, 66.370260, 20.000000, 0,232.29,417.70,61.79,61.79,61.79,61.79,61.79,61.79
516, 15.555556, 65.000000, 4.444444, 0.000000, 61.789546, 66.561562, 20.000000, 0,232.95,417.39,61.79,61.86,62.07,62.07,62.07,62.07
517, 15.555556, 65.000000, 4.444444, 0.000000, 61.984250, 66.752606, 20.000000, 0,233.62,417.07,62.18,62.18,62.18,62.18,62.18,62.18
518, 15.555556, 65.000000, 4.444444, 0.000000, 62.178782, 66.943382, 20.000000, 0,234.28,416.74,62.18,62.25,62.46,62.46,62.46,62.46
519, 15.555556, 65.000000, 4.444444, 0.000000, 62.373142, 67.133892, 20.000000, 0,234.95,416.40,62.57,62.57,62.57,62.57,62.57,62.57
520, 15.555556, 65.000000, 4.444444, 0.000000, 62.567322, 67.324126, 20.000000, 0,235.61,416.06,62.77,62.77,62.77,62.77,62.77,62.77
521, 15.555556, 65.000000, 4.444444, 0.000000, 62.761321, 67.514085, 20.000000, 0,236.28,415.71,62.96,62.96,62.96,62.96,62.96,62.96
522, 15.555556, 65.000000, 4.444444, 0.000000, 62.955133, 67.703764, 20.000000, 0,236.94,415.34,62.96,63.02,63.23,63.23,63.23,63.23
