minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 31.519755, 35.540235, 20.000000, 0,227.80,351.66,31.52,31.58,31.76,31.76,31.76,31.76
349, 4.000000, 65.000000, 4.444444, 0.000000, 31.684814, 35.703935, 20.000000, 0,228.24,351.54,31.68,31.74,31.92,31.92,31.92,31.92
350, 4.000000, 65.000000, 4.444444, 0.000000, 31.849800, 35.867558, 20.000000, 0,228.69,351.42,31.85,31.91,32.09,32.09,32.09,32.09
351, 4.000000, 65.000000, 4.444444, 0.000000, 32.014716, 36.031107, 20.000000, 0,229.14,351.30,32.18,32.18,32.18,32.18,32.18,32.18
352, 4.000000, 65.000000, 4.444444, 0.000000, 32.179557, 36.194576, 20.000000, 0,229.58,351.18,32.35,32.35,32.35,32.35,32.35,32.35
353, 4.000000, 65.000000, 4.444444, 0.000000, 32.344326, 36.357970, 20.000000, 0,230.03,351.06,32.51,32.51,32.51,32.51,32.51,32.51
354, 4.000000, 65.000000, 4.444444, 0.000000, 32.509024, 36.521287, 20.000000, 0,230.47,350.94,32.51,32.57,32.75,32.75,32.75,32.75
355, 4.000000, 65.000000, 4.444444, 0.000000, 32.673652, 36.684531, 20.000000, 0,230.92,350.82,32.84,32.84,32.84,32.84,32.84,32.84
356, 4.000000, 65.000000, 4.444444, 0.000000, 32.838205, 36.847695, 20.000000, 0,231.37,350.69,32.84,32.90,33.07,33.07,33.07,33.07
357, 4.000000, 65.000000, 4.444444, 0.000000, 33.002688, 37.010785, 20.000000, 0,231.82,350.57,33.00,33.06,33.24,33.24,33.24,33.24
358, 4.000000, 65.000000, 4.444444, 0.000000, 33.167098, 37.173798, 20.000000, 0,232.27,350.45,33.17,33.23,33.40,33.40,33.40,33.40
359, 4.000000, 65.000000, 4.444444, 0.000000, 33.331435, 37.336735, 20.000000, 0,232.72,350.33,33.50,33.50,33.50,33.50,33.50,33.50
360, 4.000000, 65.000000, 4.444444, 0.000000, 33.495697, 37.499591, 20.000000, 0,233.17,350.21,33.66,33.66,33.66,33.66,33.66,33.66
361, 4.000000, 65.000000, 4.444444, 0.000000, 33.659886, 37.662371, 20.000000, 0,233.62,350.08,33.66,33.72,33.90,33.90,33.90,33.90
362, 4.000000, 65.000000, 4.444444, 0.000000, 33.824004, 37.825075, 20.000000, 0,234.07,349.96,33.82,33.88,34.06,34.06,34.06,34.06
363, 4.000000, 65.000000, 4.444444, 0.000000, 33.988048, 37.987702, 20.000000, 0,234.52,349.83,33.99,34.05,34.22,34.22,34.22,34.22
364, 4.000000, 65.000000, 4.444444, 0.000000, 34.152019, 38.150251, 20.000000, 0,234.97,349.71,34.32,34.32,34.32,34.32,34.32,34.32
365, 4.000000, 65.000000, 4.444444, 0.000000, 34.315914, 38.312720, 20.000000, 0,235.42,349.59,34.32,34.37,34.55,34.55,34.55,34.55
366, 4.000000, 65.000000, 4.444444, 0.000000, 34.479736, 38.475113, 20.000000, 0,235.88,349.46,34.48,34.54,34.71,34.71,34.71,34.71
367, 4.000000, 65.000000, 4.444444, 0.000000, 34.643485, 38.637428, 20.000000, 0,236.33,349.33,34.64,34.70,34.88,34.88,34.88,34.88
368, 4.000000, 65.000000, 4.444444, 0.000000, 34.807160, 38.799665, 20.000000, 0,236.78,349.21,34.81,34.87,35.04,35.04,35.04,35.04
369, 4.000000, 65.000000, 4.444444, 0.000000, 34.970760, 38.961823, 20.000000, 0,237.24,349.08,34.97,35.03,35.21,35.21,35.21,35.21
370, 4.000000, 65.000000, 4.444444, 0.000000, 35.134285, 39.123903, 20.000000, 0,237.69,348.96,35.30,35.30,35.30,35.30,35.30,35.30
371, 4.000000, 65.000000, 4.444444, 0.000000, 35.297733, 39.285902, 20.000000, 0,238.15,348.83,35.30,35.36,35.53,35.53,35.53,35.53
372, 4.000000, 65.000000, 4.444444, 0.000000, 35.461109, 39.447824, 20.000000, 0,238.60,348.70,35.46,35.52,35.70,35.70,35.70,35.70
373, 4.000000, 65.000000, 4.444444, 0.000000, 35.624409, 39.609667, 20.000000, 0,239.06,348.57,35.62,35.68,35.86,35.86,35.86,35.86
374, 4.000000, 65.000000, 4.444444, 0.000000, 35.787635, 39.771432, 20.000000, 0,239.51,348.45,35.95,35.95,35.95,35.95,35.95,35.95
375, 4.000000, 65.000000, 4.444444, 0.000000, 35.950782, 39.933114, 20.000000, 0,239.97,348.32,35.95,36.01,36.19,36.19,36.19,36.19
376, 4.000000, 65.000000, 4.444444, 0.000000, 36.113857, 40.094720, 20.000000, 0,240.43,348.19,36.28,36.28,36.28,36.28,36.28,36.28
377, 4.000000, 65.000000, 4.444444, 0.000000, 36.276853, 40.256244, 20.000000, 0,240.89,348.06,36.44,36.44,36.44,36.44,36.44,36.44
378, 4.000000, 65.000000, 4.444444, 0.000000, 36.439773, 40.417689, 20.000000, 0,241.34,347.93,36.61,36.61,36.61,36.61,36.61,36.61
379, 4.000000, 65.000000, 4.444444, 0.000000, 36.602618, 40.579053, 20.000000, 0,241.80,347.80,36.60,36.66,36.84,36.84,36.84,36.84
380, 4.000000, 65.000000, 4.444444, 0.000000, 36.765388, 40.740340, 20.000000, 0,242.26,347.67,36.77,36.82,37.00,37.00,37.00,37.00
381, 4.000000, 65.000000, 4.444444, 0.000000, 36.928083, 40.901548, 20.000000, 0,242.72,347.54,37.09,37.09,37.09,37.09,37.09,37.09
382, 4.000000, 65.000000, 4.444444, 0.000000, 37.090698, 41.062672, 20.000000, 0,243.18,347.41,37.09,37.15,37.32,37.32,37.32,37.32
383, 4.000000, 65.000000, 4.444444, 0.000000, 37.253240, 41.223719, 20.000000, 0,243.64,347.28,37.42,37.42,37.42,37.42,37.42,37.42
384, 4.000000, 65.000000, 4.444444, 0.000000, 37.415702, 41.384683, 20.000000, 0,244.10,347.15,37.42,37.47,37.65,37.65,37.65,37.65
385, 4.000000, 65.000000, 4.444444, 0.000000, 37.578090, 41.545569, 20.000000, 0,244.56,347.02,37.74,37.74,37.74,37.74,37.74,37.74
386, 4.000000, 65.000000, 4.444444, 0.000000, 37.740398, 41.706373, 20.000000, 0,245.03,346.89,37.74,37.80,37.97,37.97,37.97,37.97
387, 4.000000, 65.000000, 4.444444, 0.000000, 37.902632, 41.867097, 20.000000, 0,245.49,346.76,37.90,37.96,38.14,38.14,38.14,38.14
388, 4.000000, 65.000000, 4.444444, 0.000000, 38.064788, 42.027741, 20.000000, 0,245.95,346.62,38.23,38.23,38.23,38.23,38.23,38.23
389, 4.000000, 65.000000, 4.444444, 0.000000, 38.226864, 42.188302, 20.000000, 0,246.41,346.49,38.39,38.39,38.39,38.39,38.39,38.39
390, 4.000000, 65.000000, 4.444444, 0.000000, 38.388863, 42.348782, 20.000000, 0,246.88,346.36,38.55,38.55,38.55,38.55,38.55,38.55
391, 4.000000, 65.000000, 4.444444, 0.000000, 38.550784, 42.509181, 20.000000, 0,247.34,346.23,38.55,38.61,38.78,38.78,38.78,38.78
392, 4.000000, 65.000000, 4.444444, 0.000000, 38.712630, 42.669500, 20.000000, 0,247.81,346.09,38.71,38.77,38.95,38.95,38.95,38.95
393, 4.000000, 65.000000, 4.444444, 0.000000, 38.874398, 42.829738, 20.000000, 0,248.27,345.96,39.04,39.04,39.04,39.04,39.04,39.04
394, 4.000000, 65.000000, 4.444444, 0.000000, 39.036085, 42.989893, 20.000000, 0,248.74,345.82,39.20,39.20,39.20,39.20,39.20,39.20
395, 4.000000, 65.000000, 4.444444, 0.000000, 39.197694, 43.149966, 20.000000, 0,249.20,345.69,39.20,39.26,39.43,39.43,39.43,39.43
396, 4.000000, 65.000000, 4.444444, 0.000000, 39.359227, 43.309959, 20.000000, 0,249.67,345.56,39.36,39.42,39.59,39.59,39.59,39.59
397, 4.000000, 65.000000, 4.444444, 0.000000, 39.520681, 43.469870, 20.000000, 0,250.13,345.42,39.69,39.69,39.69,39.69,39.69,39.69
398, 4.000000, 65.000000, 4.444444, 0.000000, 39.682055, 43.629698, 20.000000, 0,250.60,345.28,39.68,39.74,39.91,39.91,39.91,39.91
399, 4.000000, 65.000000, 4.444444, 0.000000, 39.843352, 43.789445, 20.000000, 0,251.07,345.15,40.01,40.01,40.01,40.01,40.01,40.01
400, 4.000000, 65.000000, 4.444444, 0.000000, 40.004567, 43.949108, 20.000000, 0,251.54,345.01,40.00,40.06,40.24,40.24,40.24,40.24
401, 4.000000, 65.000000, 4.444444, 0.000000, 40.165706, 44.108691, 20.000000, 0,252.00,344.88,40.17,40.22,40.40,40.40,40.40,40.40
402, 4.000000, 65.000000, 4.444444, 0.000000, 40.326766, 44.268192, 20.000000, 0,252.47,344.74,40.49,40.49,40.49,40.49,40.49,40.49
403, 4.000000, 65.000000, 4.444444, 0.000000, 40.487745, 44.427608, 20.000000, 0,252.94,344.60,40.65,40.65,40.65,40.65,40.65,40.65
404, 4.000000, 65.000000, 4.444444, 0.000000, 40.648643, 44.586942, 20.000000, 0,253.41,344.47,40.81,40.81,40.81,40.81,40.81,40.81
405, 4.000000, 65.000000, 4.444444, 0.000000, 40.809463, 44.746192, 20.000000, 0,253.88,344.33,40.97,40.97,40.97,40.97,40.97,40.97
406, 4.000000, 65.000000, 4.444444, 0.000000, 40.970202, 44.905360, 20.000000, 0,254.35,344.19,41.13,41.13,41.13,41.13,41.13,41.13
407, 4.000000, 65.000000, 4.444444, 0.000000, 41.130862, 45.064445, 20.000000, 0,254.82,344.06,41.13,41.19,41.36,41.36,41.36,41.36
408, 4.000000, 65.000000, 4.444444, 0.000000, 41.291444, 45.223450, 20.000000, 0,255.29,343.92,41.46,41.46,41.46,41.46,41.46,41.46
409, 4.000000, 65.000000, 4.444444, 0.000000, 41.451944, 45.382369, 20.000000, 0,255.77,343.78,41.62,41.62,41.62,41.62,41.62,41.62
410, 4.000000, 65.000000, 4.444444, 0.000000, 41.612364, 45.541205, 20.000000, 0,256.24,343.64,41.61,41.67,41.84,41.84,41.84,41.84
411, 4.000000, 65.000000, 4.444444, 0.000000, 41.772706, 45.699960, 20.000000, 0,256.71,343.50,41.77,41.83,42.00,42.00,42.00,42.00
412, 4.000000, 65.000000, 4.444444, 0.000000, 41.932967, 45.858631, 20.000000, 0,257.18,343.36,41.93,41.99,42.16,42.16,42.16,42.16
413, 4.000000, 65.000000, 4.444444, 0.000000, 42.093148, 46.017219, 20.000000, 0,257.66,343.22,42.09,42.15,42.32,42.32,42.32,42.32
414, 4.000000, 65.000000, 4.444444, 0.000000, 42.253248, 46.175724, 20.000000, 0,258.13,343.08,42.25,42.31,42.48,42.48,42.48,42.48
415, 4.000000, 65.000000, 4.444444, 0.000000, 42.413268, 46.334144, 20.000000, 0,258.60,342.94,42.58,42.58,42.58,42.58,42.58,42.58
416, 4.000000, 65.000000, 4.444444, 0.000000, 42.573204, 46.492479, 20.000000, 0,259.08,342.80,42.57,42.63,42.80,42.80,42.80,42.80
417, 4.000000, 65.000000, 4.444444, 0.000000, 42.733062, 46.650732, 20.000000, 0,259.55,342.66,42.90,42.90,42.90,42.90,42.90,42.90
418, 4.000000, 65.000000, 4.444444, 0.000000, 42.892836, 46.808899, 20.000000, 0,260.03,342.52,42.89,42.95,43.12,43.12,43.12,43.12
419, 4.000000, 65.000000, 4.444444, 0.000000, 43.052532, 46.966985, 20.000000, 0,260.50,342.38,43.22,43.22,43.22,43.22,43.22,43.22
420, 4.000000, 65.000000, 4.444444, 0.000000, 43.212144, 47.124984, 20.000000, 0,260.98,342.24,43.38,43.38,43.38,43.38,43.38,43.38
421, 4.000000, 65.000000, 4.444444, 0.000000, 43.371674, 47.282898, 20.000000, 0,261.46,342.10,43.37,43.43,43.60,43.60,43.60,43.60
422, 4.000000, 65.000000, 4.444444, 0.000000, 43.531126, 47.440731, 20.000000, 0,261.93,341.96,43.69,43.69,43.69,43.69,43.69,43.69
423, 4.000000, 65.000000, 4.444444, 0.000000, 43.690493, 47.598477, 20.000000, 0,262.41,341.82,43.85,43.85,43.85,43.85,43.85,43.85
424, 4.000000, 65.000000, 4.444444, 0.000000, 43.849778, 47.756139, 20.000000, 0,262.89,341.67,43.85,43.91,44.08,44.08,44.08,44.08
425, 4.000000, 65.000000, 4.444444, 0.000000, 44.008984, 47.913718, 20.000000, 0,263.37,341.53,44.01,44.07,44.24,44.24,44.24,44.24
426, 4.000000, 65.000000, 4.444444, 0.000000, 44.168109, 48.071213, 20.000000, 0,263.84,341.39,44.17,44.23,44.40,44.40,44.40,44.40
427, 4.000000, 65.000000, 4.444444, 0.000000, 44.327151, 48.228623, 20.000000, 0,264.32,341.25,44.33,44.38,44.56,44.56,44.56,44.56
428, 4.000000, 65.000000, 4.444444, 0.000000, 44.486110, 48.385948, 20.000000, 0,264.80,341.10,44.49,44.54,44.72,44.72,44.72,44.72
429, 4.000000, 65.000000, 4.444444, 0.000000, 44.644988, 48.543188, 20.000000, 0,265.28,340.96,44.64,44.70,44.87,44.87,44.87,44.87
430, 4.000000, 65.000000, 4.444444, 0.000000, 44.803783, 48.700343, 20.000000, 0,265.76,340.82,44.80,44.86,45.03,45.03,45.03,45.03
431, 4.000000, 65.000000, 4.444444, 0.000000, 44.962496, 48.857414, 20.000000, 0,266.24,340.67,44.96,45.02,45.19,45.19,45.19,45.19
432, 4.000000, 65.000000, 4.444444, 0.000000, 45.121126, 49.014399, 20.000000, 0,266.72,340.53,45.28,45.28,45.28,45.28,45.28,45.28
433, 4.000000, 65.000000, 4.444444, 0.000000, 45.279672, 49.171296, 20.000000, 0,267.20,340.39,45.28,45.34,45.51,45.51,45.51,45.51
434, 4.000000, 65.000000, 4.444444, 0.000000, 45.438137, 49.328111, 20.000000, 0,267.68,340.24,45.60,45.60,45.60,45.60,45.60,45.60
435, 4.000000, 65.000000, 4.444444, 0.000000, 45.596516, 49.484838, 20.000000, 0,268.17,340.10,45.76,45.76,45.76,45.76,45.76,45.76
436, 4.000000, 65.000000, 4.444444, 0.000000, 45.754813, 49.641480, 20.000000, 0,268.65,339.95,45.92,45.92,45.92,45.92,45.92,45.92
437, 4.000000, 65.000000, 4.444444, 0.000000, 45.913027, 49.798036, 20.000000, 0,269.13,339.81,45.91,45.97,46.14,46.14,46.14,46.14
438, 4.000000, 65.000000, 4.444444, 0.000000, 46.071160, 49.954509, 20.000000, 0,269.61,339.66,46.07,46.13,46.30,46.30,46.30,46.30
439, 4.000000, 65.000000, 4.444444, 0.000000, 46.229209, 50.110896, 20.000000, 0,270.10,339.52,46.39,46.39,46.39,46.39,46.39,46.39
440, 4.000000, 65.000000, 4.444444, 0.000000, 46.387173, 50.267195, 20.000000, 0,270.58,339.37,46.39,46.44,46.62,46.62,46.62,46.62
441, 15.555556, 65.000000, 4.444444, 0.000000, 46.546085, 51.481961, 20.000000, 0,181.75,431.72,46.55,46.62,46.84,46.84,46.84,46.84
442, 15.555556, 65.000000, 4.444444, 0.000000, 46.748972, 51.681482, 20.000000, 0,182.31,431.43,46.75,46.82,47.04,47.04,47.04,47.04
443, 15.555556, 65.000000, 4.444444, 0.000000, 46.951702, 51.880843, 20.000000, 0,182.88,431.13,47.16,47.16,47.16,47.16,47.16,47.16
444, 15.555556, 65.000000, 4.444444, 0.000000, 47.154270, 52.080043, 20.000000, 0,183.44,430.84,47.15,47.23,47.44,47.44,47.44,47.44
445, 15.555556, 65.000000, 4.444444, 0.000000, 47.356683, 52.279087, 20.000000, 0,184.01,430.54,47.36,47.43,47.65,47.65,47.65,47.65
446, 15.555556, 65.000000, 4.444444, 0.000000, 47.558937, 52.477971, 20.000000, 0,184.58,430.25,47.76,47.76,47.76,47.76,47.76,47.76
447, 15.555556, 65.000000, 4.444444, 0.000000, 47.761030, 52.676694, 20.000000, 0,185.14,429.95,47.76,47.83,48.05,48.05,48.05,48.05
448, 15.555556, 65.000000, 4.444444, 0.000000, 47.962968, 52.875261, 20.000000, 0,185.71,429.66,47.96,48.04,48.25,48.25,48.25,48.25
449, 15.555556, 65.000000, 4.444444, 0.000000, 48.164747, 53.073669, 20.000000, 0,186.28,429.36,48.37,48.37,48.37,48.37,48.37,48.37
450, 15.555556, 65.000000, 4.444444, 0.000000, 48.366365, 53.271915, 20.000000, 0,186.85,429.07,48.37,48.44,48.65,48.65,48.65,48.65
451, 15.555556, 65.000000, 4.444444, 0.000000, 48.567827, 53.470005, 20.000000, 0,187.42,428.77,48.77,48.77,48.77,48.77,48.77,48.77
452, 15.555556, 65.000000, 4.444444, 0.000000, 48.769128, 53.667934, 20.000000, 0,187.99,428.48,48.77,48.84,49.06,49.06,49.06,49.06
453, 15.555556, 65.000000, 4.444444, 0.000000, 48.970274, 53.865707, 20.000000, 0,188.56,428.18,49.17,49.17,49.17,49.17,49.17,49.17
454, 15.555556, 65.000000, 4.444444, 0.000000, 49.171258, 54.063318, 20.000000, 0,189.13,427.89,49.38,49.38,49.38,49.38,49.38,49.38
455, 15.555556, 65.000000, 4.444444, 0.000000, 49.372084, 54.260770, 20.000000, 0,189.70,427.59,49.37,49.44,49.66,49.66,49.66,49.66
456, 15.555556, 65.000000, 4.444444, 0.000000, 49.572754, 54.458067, 20.000000, 0,190.27,427.30,49.57,49.64,49.86,49.86,49.86,49.86
457, 15.555556, 65.000000, 4.444444, 0.000000, 49.773266, 54.655205, 20.000000, 0,190.84,427.00,49.77,49.85,50.06,50.06,50.06,50.06
458, 15.555556, 65.000000, 4.444444, 0.000000, 49.973619, 54.852184, 20.000000, 0,191.41,426.71,49.97,50.05,50.26,50.26,50.26,50.26
459, 15.555556, 65.000000, 4.444444, 0.000000, 50.173814, 55.049004, 20.000000, 0,191.99,426.41,50.38,50.38,50.38,50.38,50.38,50.38
460, 15.555556, 65.000000, 4.444444, 0.000000, 50.373848, 55.245663, 20.000000, 0,192.56,426.12,50.37,50.45,50.66,50.66,50.66,50.66
461, 15.555556, 65.000000, 4.444444, 0.000000, 50.573726, 55.442166, 20.000000, 0,193.13,425.82,50.57,50.65,50.86,50.86,50.86,50.86
462, 15.555556, 65.000000, 4.444444, 0.000000, 50.773446, 55.638511, 20.000000, 0,193.71,425.53,50.77,50.84,51.06,51.06,51.06,51.06
463, 15.555556, 65.000000, 4.444444, 0.000000, 50.973007, 55.834697, 20.000000, 0,194.28,425.23,51.18,51.18,51.18,51.18,51.18,51.18
464, 15.555556, 65.000000, 4.444444, 0.000000, 51.172407, 56.030722, 20.000000, 0,194.86,424.94,51.17,51.24,51.46,51.46,51.46,51.46
465, 15.555556, 65.000000, 4.444444, 0.000000, 51.371652, 56.226591, 20.000000, 0,195.43,424.64,51.37,51.44,51.66,51.66,51.66,51.66
466, 15.555556, 65.000000, 4.444444, 0.000000, 51.570738, 56.422302, 20.000000, 0,196.01,424.35,51.57,51.64,51.86,51.86,51.86,51.86
467, 15.555556, 65.000000, 4.444444, 0.000000, 51.769666, 56.617855, 20.000000, 0,196.58,424.05,51.77,51.84,52.05,52.05,52.05,52.05
468, 15.555556, 65.000000, 4.444444, 0.000000, 51.968436, 56.813249, 20.000000, 0,197.16,423.76,52.17,52.17,52.17,52.17,52.17,52.17
469, 15.555556, 65.000000, 4.444444, 0.000000, 52.167044, 57.008482, 20.000000, 0,197.74,423.46,52.37,52.37,52.37,52.37,52.37,52.37
470, 15.555556, 65.000000, 4.444444, 0.000000, 52.365494, 57.203556, 20.000000, 0,198.31,423.17,52.37,52.44,52.65,52.65,52.65,52.65
471, 15.555556, 65.000000, 4.444444, 0.000000, 52.563789, 57.398476, 20.000000, 0,198.89,422.87,52.56,52.63,52.85,52.85,52.85,52.85
472, 15.555556, 65.000000, 4.444444, 0.000000, 52.761925, 57.593237, 20.000000, 0,199.47,422.58,52.96,52.96,52.96,52.96,52.96,52.96
473, 15.555556, 65.000000, 4.444444, 0.000000, 52.959900, 57.787837, 20.000000, 0,200.05,422.28,53.16,53.16,53.16,53.16,53.16,53.16
474, 15.555556, 65.000000, 4.444444, 0.000000, 53.157717, 57.982279, 20.000000, 0,200.63,421.99,53.16,53.23,53.44,53.44,53.44,53.44
475, 15.555556, 65.000000, 4.444444, 0.000000, 53.355379, 58.176565, 20.000000, 0,201.21,421.69,53.36,53.43,53.64,53.64,53.64,53.64
476, 15.555556, 65.000000, 4.444444, 0.000000, 53.552882, 58.370694, 20.000000, 0,201.79,421.40,53.55,53.62,53.84,53.84,53.84,53.84
477, 15.555556, 65.000000, 4.444444, 0.000000, 53.750227, 58.564665, 20.000000, 0,202.37,421.10,53.95,53.95,53.95,53.95,53.95,53.95
478, 15.555556, 65.000000, 4.444444, 0.000000, 53.947412, 58.758475, 20.000000, 0,202.95,420.80,53.95,54.02,54.23,54.23,54.23,54.23
479, 15.555556, 65.000000, 4.444444, 0.000000, 54.144441, 58.952129, 20.000000, 0,203.53,420.51,54.34,54.34,54.34,54.34,54.34,54.34
480, 15.555556, 65.000000, 4.444444, 0.000000, 54.341309, 59.145623, 20.000000, 0,204.11,420.21,54.34,54.41,54.62,54.62,54.62,54.62
481, 15.555556, 65.000000, 4.444444, 0.000000, 54.538021, 59.338963, 20.000000, 0,204.69,419.92,54.54,54.61,54.82,54.82,54.82,54.82
482, 15.555556, 65.000000, 4.444444, 0.000000, 54.734576, 59.532144, 20.000000, 0,205.27,419.62,54.93,54.93,54.93,54.93,54.93,54.93
483, 15.555556, 65.000000, 4.444444, 0.000000, 54.930970, 59.725165, 20.000000, 0,205.86,419.33,55.13,55.13,55.13,55.13,55.13,55.13
484, 15.555556, 65.000000, 4.444444, 0.000000, 55.127206, 59.918028, 20.000000, 0,206.44,419.03,55.13,55.20,55.41,55.41,55.41,55.41
485, 15.555556, 65.000000, 4.444444, 0.000000, 55.323286, 60.110736, 20.000000, 0,207.02,418.74,55.32,55.39,55.60,55.60,55.60,55.60
486, 15.555556, 65.000000, 4.444444, 0.000000, 55.519209, 60.303287, 20.000000, 0,207.61,418.44,55.52,55.59,55.80,55.80,55.80,55.80
487, 15.555556, 65.000000, 4.444444, 0.000000, 55.714974, 60.495680, 20.000000, 0,208.19,418.15,55.91,55.91,55.91,55.91,55.91,55.91
488, 15.555556, 65.000000, 4.444444, 0.000000, 55.910578, 60.687913, 20.000000, 0,208.77,417.85,55.91,55.98,56.19,56.19,56.19,56.19
489, 15.555556, 65.000000, 4.444444, 0.000000, 56.106027, 60.879992, 20.000000, 0,209.36,417.56,56.11,56.18,56.39,56.39,56.39,56.39
490, 15.555556, 65.000000, 4.444444, 0.000000, 56.301318, 61.071913, 20.000000, 0,209.94,417.27,56.30,56.37,56.58,56.58,56.58,56.58
491, 15.555556, 65.000000, 4.444444, 0.000000, 56.496451, 61.263676, 20.000000, 0,210.53,416.97,56.50,56.57,56.78,56.78,56.78,56.78
492, 15.555556, 65.000000, 4.444444, 0.000000, 56.691427, 61.455283, 20.000000, 0,211.12,416.68,56.89,56.89,56.89,56.89,56.89,56.89
493, 15.555556, 65.000000, 4.444444, 0.000000, 56.886242, 61.646729, 20.000000, 0,211.70,416.38,56.89,56.96,57.17,57.17,57.17,57.17
494, 15.555556, 65.000000, 4.444444, 0.000000, 57.080902, 61.838021, 20.000000, 0,212.29,416.09,57.28,57.28,57.28,57.28,57.28,57.28
495, 15.555556, 65.000000, 4.444444, 0.000000, 57.275402, 62.029154, 20.000000, 0,212.88,415.79,57.28,57.35,57.56,57.56,57.56,57.56
496, 15.555556, 65.000000, 4.444444, 0.000000, 57.469747, 62.220132, 20.000000, 0,213.46,415.50,57.67,57.67,57.67,57.67,57.67,57.67
497, 15.555556, 65.000000, 4.444444, 0.000000, 57.663931, 62.410950, 20.000000, 0,214.05,415.20,57.86,57.86,57.86,57.86,57.86,57.86
498, 15.555556, 65.000000, 4.444444, 0.000000, 57.857958, 62.601612, 20.000000, 0,214.64,414.91,58.06,58.06,58.06,58.06,58.06,58.06
499, 15.555556, 65.000000, 4.444444, 0.000000, 58.051828, 62.792116, 20.000000, 0,215.23,414.61,58.05,58.12,58.33,58.33,58.33,58.33
500, 15.555556, 65.000000, 4.444444, 0.000000, 58.245543, 62.982467, 20.000000, 0,215.82,414.32,58.25,58.32,58.52,58.52,58.52,58.52
501, 15.555556, 65.000000, 4.444444, 0.000000, 58.439100, 63.172661, 20.000000, 0,216.41,414.03,58.64,58.64,58.64,58.64,58.64,58.64
502, 15.555556, 65.000000, 4.444444, 0.000000, 58.632498, 63.362695, 20.000000, 0,217.00,413.73,58.83,58.83,58.83,58.83,58.83,58.83
503, 15.555556, 65.000000, 4.444444, 0.000000, 58.825738, 63.552573, 20.000000, 0,217.59,413.44,58.83,58.90,59.10,59.10,59.10,59.10
504, 15.555556, 65.000000, 4.444444, 0.000000, 59.018823, 63.742297, 20.000000, 0,218.18,413.14,59.02,59.09,59.30,59.30,59.30,59.30
505, 15.555556, 65.000000, 4.444444, 0.000000, 59.211752, 63.931865, 20.000000, 0,218.77,412.85,59.21,59.28,59.49,59.49,59.49,59.49
506, 15.555556, 65.000000, 4.444444, 0.000000, 59.404523, 64.121276, 20.000000, 0,219.36,412.56,59.40,59.47,59.68,59.68,59.68,59.68
507, 15.555556, 65.000000, 4.444444, 0.000000, 59.597137, 64.310531, 20.000000, 0,219.95,412.26,59.60,59.67,59.87,59.87,59.87,59.87
508, 15.555556, 65.000000, 4.444444, 0.000000, 59.789593, 64.499630, 20.000000, 0,220.54,411.97,59.79,59.86,60.07,60.07,60.07,60.07
509, 15.555556, 65.000000, 4.444444, 0.000000, 59.981893, 64.688572, 20.000000, 0,221.14,411.67,60.18,60.18,60.18,60.18,60.18,60.18
510, 15.555556, 65.000000, 4.444444, 0.000000, 60.174033, 64.877356, 20.000000, 0,221.73,411.38,60.17,60.24,60.45,60.45,60.45,60.45
511, 15.555556, 65.000000, 4.444444, 0.000000, 60.366019, 65.065986, 20.000000, 0,222.32,411.09,60.56,60.56,60.56,60.56,60.56,60.56
512, 15.555556, 65.000000, 4.444444, 0.000000, 60.557845, 65.254458, 20.000000, 0,222.91,410.79,60.56,60.63,60.83,60.83,60.83,60.83
513, 15.555556, 65.000000, 4.444444, 0.000000, 60.749518, 65.442776, 20.000000, 0,223.51,410.50,60.75,60.82,61.03,61.03,61.03,61.03
514, 15.555556, 65.000000, 4.444444, 0.000000, 60.941033, 65.630939, 20.000000, 0,224.10,410.21,60.94,61.01,61.22,61.22,61.22,61.22
515, 15.555556, 65.000000, 4.444444, 0.000000, 61.132392, 65.818946, 20.000000, 0,224.70,409.91,61.13,61.20,61.41,61.41,61.41,61.41
516, 15.555556, 65.000000, 4.444444, 0.000000, 61.323594, 66.006797, 20.000000, 0,225.29,409.62,61.52,61.52,61.52,61.52,61.52,61.52
517, 15.555556, 65.000000, 4.444444, 0.000000, 61.514636, 66.194490, 20.000000, 0,225.89,409.33,61.71,61.71,61.71,61.71,61.71,61.71
518, 15.555556, 65.000000, 4.444444, 0.000000, 61.705522, 66.382027, 20.000000, 0,226.48,409.04,61.90,61.90,61.90,61.90,61.90,61.90
519, 15.555556, 65.000000, 4.444444, 0.000000, 61.896252, 66.569409, 20.000000, 0,227.08,408.74,61.90,61.96,62.17,62.17,62.17,62.17
520, 15.555556, 65.000000, 4.444444, 0.000000, 62.086828, 66.756638, 20.000000, 0,227.67,408.45,62.09,62.16,62.36,62.36,62.36,62.36
521, 15.555556, 65.000000, 4.444444, 0.000000, 62.277247, 66.943712, 20.000000, 0,228.27,408.16,62.47,62.47,62.47,62.47,62.47,62.47
522, 15.555556, 65.000000, 4.444444, 0.000000, 62.467507, 67.130627, 20.000000, 0,228.87,407.86,62.66,62.66,62.66,62.66,62.66,62.66
