minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
358, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.72,52.72,52.72,52.72,52.72
359, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.71,52.71,52.71,52.71,52.71
360, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.71,52.71,52.71,52.71,52.71
361, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.70,52.70,52.70,52.70,52.70
362, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.69,52.69,52.69,52.69,52.69
363, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.68,52.68,52.68,52.68,52.68
364, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.68,52.68,52.68,52.68,52.68
365, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.67,52.67,52.67,52.67,52.67
366, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
367, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.65,52.65,52.65,52.65,52.65
368, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.65,52.65,52.65,52.65,52.65
369, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
370, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.63,52.63,52.63,52.63,52.63
371, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.62,52.62,52.62,52.62,52.62
372, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
373, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.61,52.61,52.61,52.61,52.61
374, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.60,52.60,52.60,52.60,52.60
375, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.59,52.59,52.59,52.59,52.59
376, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.59,52.59,52.59,52.59,52.59
377, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
378, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.57,52.57,52.57,52.57,52.57
379, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.57,52.57,52.57,52.57,52.57
380, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
381, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.55,52.55,52.55,52.55,52.55
382, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.54,52.54,52.54,52.54,52.54
383, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
384, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.53,52.53,52.53,52.53,52.53
385, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.52,52.52,52.52,52.52,52.52
386, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.51,52.51,52.51,52.51,52.51
387, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.51,52.51,52.51,52.51,52.51
388, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.50,52.50,52.50,52.50,52.50
389, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.49,52.49,52.49,52.49,52.49
390, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.48,52.48,52.48,52.48,52.48
391, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.48,52.48,52.48,52.48,52.48
392, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.47,52.47,52.47,52.47,52.47
393, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.46,52.46,52.46,52.46,52.46
394, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.45,52.45,52.45,52.45,52.45
395, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.45,52.45,52.45,52.45,52.45
396, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
397, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.43,52.43,52.43,52.43,52.43
398, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.43,52.43,52.43,52.43,52.43
399, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.42,52.42,52.42,52.42,52.42
400, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.41,52.41,52.41,52.41,52.41
401, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.40,52.40,52.40,52.40,52.40
402, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.40,52.40,52.40,52.40,52.40
403, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.39,52.39,52.39,52.39,52.39
404, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.38,52.38,52.38,52.38,52.38
405, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.37,52.37,52.37,52.37,52.37
406, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.37,52.37,52.37,52.37,52.37
407, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.36,52.36,52.36,52.36,52.36
408, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.35,52.35,52.35,52.35,52.35
409, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.34,52.34,52.34,52.34,52.34
410, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.34,52.34,52.34,52.34,52.34
411, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.33,52.33,52.33,52.33,52.33
412, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.32,52.32,52.32,52.32,52.32
413, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.32,52.32,52.32,52.32,52.32
414, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.31,52.31,52.31,52.31,52.31
415, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.30,52.30,52.30,52.30,52.30
416, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.29,52.29,52.29,52.29,52.29
417, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.29,52.29,52.29,52.29,52.29
418, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.28,52.28,52.28,52.28,52.28
419, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.27,52.27,52.27,52.27,52.27
420, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.26,52.26,52.26,52.26,52.26
421, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.26,52.26,52.26,52.26,52.26
422, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.25,52.25,52.25,52.25,52.25
423, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.24,52.24,52.24,52.24,52.24
424, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.23,52.23,52.23,52.23,52.23
425, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.23,52.23,52.23,52.23,52.23
426, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.22,52.22,52.22,52.22,52.22
427, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.21,52.21,52.21,52.21,52.21
428, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.21,52.21,52.21,52.21,52.21
429, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.20,52.20,52.20,52.20,52.20
430, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.19,52.19,52.19,52.19,52.19
431, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.18,52.18,52.18,52.18,52.18
432, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.18,52.18,52.18,52.18,52.18
433, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.17,52.17,52.17,52.17,52.17
434, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.16,52.16,52.16,52.16,52.16
435, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.15,52.15,52.15,52.15,52.15
436, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.15,52.15,52.15,52.15,52.15
437, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.14,52.14,52.14,52.14,52.14
438, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.13,52.13,52.13,52.13,52.13
439, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,52.12,52.12,52.12,52.12,52.12
440, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.12,52.12,52.12,52.12,52.12
441, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,52.11,52.11,52.11,52.11,52.11
442, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.65,52.10,52.10,52.10,52.10,52.10
443, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.64,52.09,52.09,52.09,52.09,52.09
444, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.63,52.09,52.09,52.09,52.09,52.09
445, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,52.08,52.08,52.08,52.08,52.08
446, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.61,52.07,52.07,52.07,52.07,52.07
447, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.60,52.07,52.07,52.07,52.07,52.07
448, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.06,52.06,52.06,52.06,52.06
449, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.58,52.05,52.05,52.05,52.05,52.05
450, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,52.04,52.04,52.04,52.04,52.04
451, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.56,52.04,52.04,52.04,52.04,52.04
452, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.03,52.03,52.03,52.03,52.03
453, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.54,52.02,52.02,52.02,52.02,52.02
454, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,52.01,52.01,52.01,52.01,52.01
455, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.52,52.01,52.01,52.01,52.01,52.01
456, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.51,52.00,52.00,52.00,52.00,52.00
457, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.50,51.99,51.99,51.99,51.99,51.99
458, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.49,51.99,51.99,51.99,51.99,51.99
459, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.48,51.98,51.98,51.98,51.98,51.98
460, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.47,51.97,51.97,51.97,51.97,51.97
461, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.46,51.96,51.96,51.96,51.96,51.96
462, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.45,51.96,51.96,51.96,51.96,51.96
463, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.44,51.95,51.95,51.95,51.95,51.95
464, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.43,51.94,51.94,51.94,51.94,51.94
465, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.42,51.93,51.93,51.93,51.93,51.93
466, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.41,51.93,51.93,51.93,51.93,51.93
467, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.40,51.92,51.92,51.92,51.92,51.92
468, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.39,51.91,51.91,51.91,51.91,51.91
469, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.37,51.90,51.90,51.90,51.90,51.90
470, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.36,51.90,51.90,51.90,51.90,51.90
471, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.35,51.89,51.89,51.89,51.89,51.89
472, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.34,51.88,51.88,51.88,51.88,51.88
473, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.33,51.88,51.88,51.88,51.88,51.88
474, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.32,51.87,51.87,51.87,51.87,51.87
475, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.31,51.86,51.86,51.86,51.86,51.86
476, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.30,51.85,51.85,51.85,51.85,51.85
477, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.29,51.85,51.85,51.85,51.85,51.85
478, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.28,51.84,51.84,51.84,51.84,51.84
479, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.27,51.83,51.83,51.83,51.83,51.83
480, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.26,51.82,51.82,51.82,51.82,51.82
481, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.25,51.82,51.82,51.82,51.82,51.82
482, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.24,51.81,51.81,51.81,51.81,51.81
483, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.23,51.80,51.80,51.80,51.80,51.80
484, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.22,51.80,51.80,51.80,51.80,51.80
485, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.21,51.79,51.79,51.79,51.79,51.79
486, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.20,51.78,51.78,51.78,51.78,51.78
487, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.19,51.77,51.77,51.77,51.77,51.77
488, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.18,51.77,51.77,51.77,51.77,51.77
489, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.17,51.76,51.76,51.76,51.76,51.76
490, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.16,51.75,51.75,51.75,51.75,51.75
491, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.15,51.74,51.74,51.74,51.74,51.74
492, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.14,51.74,51.74,51.74,51.74,51.74
493, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.13,51.73,51.73,51.73,51.73,51.73
494, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.12,51.72,51.72,51.72,51.72,51.72
495, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.11,51.72,51.72,51.72,51.72,51.72
496, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.71,51.71,51.71,51.71,51.71
497, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.70,51.70,51.70,51.70,51.70
498, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.69,51.69,51.69,51.69,51.69
499, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.69,51.69,51.69,51.69,51.69
