minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.89,287.03,22.36,52.50,56.65,56.77,56.88,57.03
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,97.97,286.93,23.78,53.02,56.65,56.77,56.88,57.03
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.06,286.83,25.24,53.49,56.66,56.78,56.88,57.04
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.18,286.72,26.75,53.92,56.66,56.78,56.88,57.04
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.31,286.61,28.30,54.31,56.67,56.78,56.88,57.05
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.48,286.49,29.89,54.66,56.67,56.78,56.89,57.05
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.68,286.36,31.52,54.97,56.68,56.78,56.89,57.06
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,98.92,286.24,33.18,55.25,56.68,56.79,56.89,57.06
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.20,286.11,34.87,55.49,56.68,56.79,56.89,57.07
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.55,285.99,36.59,55.70,56.69,56.79,56.90,57.07
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,99.97,285.88,38.34,55.89,56.69,56.79,56.90,57.08
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,100.48,285.79,40.11,56.05,56.69,56.80,56.91,57.08
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,101.09,285.71,41.90,56.18,56.70,56.80,56.91,57.09
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,101.82,285.65,43.71,56.30,56.70,56.81,56.92,57.09
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,102.73,285.61,45.53,56.39,56.71,56.81,56.93,57.10
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,103.90,285.58,47.38,56.47,56.71,56.82,56.94,57.11
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,105.33,285.56,49.23,56.53,56.72,56.82,56.95,57.11
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.07,285.52,51.08,56.58,56.73,56.83,56.97,57.12
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,65.63,172.25,52.20,56.60,56.73,56.84,56.98,57.13
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.60,56.73,56.83,56.98,57.12
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.73,56.83,56.98,57.11
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.83,56.97,57.11
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.83,56.97,57.10
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.82,56.97,57.09
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.58,56.72,56.82,56.97,57.09
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.58,56.72,56.82,56.96,57.08
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.58,56.71,56.82,56.96,57.07
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.58,56.71,56.81,56.96,57.07
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.71,56.81,56.96,57.06
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.71,56.81,56.96,57.05
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.70,56.81,56.95,57.05
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.57,56.70,56.81,56.95,57.04
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.70,56.80,56.95,57.03
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.70,56.80,56.95,57.03
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.69,56.80,56.94,57.02
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.56,56.69,56.80,56.94,57.01
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.79,56.94,57.01
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.79,56.93,57.00
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.79,56.93,56.99
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.55,56.68,56.79,56.93,56.99
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.55,56.68,56.79,56.93,56.98
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.54,56.68,56.78,56.92,56.98
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.54,56.68,56.78,56.92,56.97
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.54,56.67,56.78,56.92,56.97
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.54,56.67,56.78,56.91,56.96
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.53,56.67,56.77,56.91,56.96
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.53,56.67,56.77,56.90,56.95
500, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.53,56.67,56.77,56.90,56.94
501, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.53,56.66,56.77,56.90,56.94
502, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.52,56.66,56.77,56.89,56.93
503, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.66,56.76,56.89,56.93
504, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.66,56.76,56.89,56.92
505, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.65,56.76,56.88,56.92
506, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.76,56.88,56.91
507, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.75,56.88,56.91
508, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.75,56.87,56.90
509, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.75,56.87,56.90
510, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.75,56.86,56.89
511, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.74,56.86,56.89
512, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.74,56.86,56.88
513, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.50,56.64,56.74,56.85,56.88
514, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.63,56.74,56.85,56.87
515, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.63,56.74,56.85,56.86
516, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.63,56.73,56.84,56.86
517, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.49,56.63,56.73,56.84,56.85
518, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.49,56.62,56.73,56.83,56.85
519, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.48,56.62,56.73,56.83,56.84
520, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.48,56.62,56.72,56.83,56.84
521, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.48,56.62,56.72,56.82,56.83
522, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.48,56.62,56.72,56.82,56.83
523, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.72,56.81,56.82
524, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.72,56.81,56.82
525, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.71,56.81,56.81
526, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.47,56.61,56.71,56.80,56.81
527, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.60,56.71,56.80,56.80
528, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.60,56.71,56.79,56.80
529, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.60,56.70,56.79,56.80
530, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.46,56.60,56.70,56.79,56.79
531, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.45,56.60,56.70,56.78,56.79
532, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.45,56.59,56.70,56.78,56.78
533, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.45,56.59,56.69,56.77,56.78
534, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.45,56.59,56.69,56.77,56.77
535, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.44,56.59,56.69,56.76,56.77
536, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.44,56.58,56.69,56.76,56.76
537, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.44,56.58,56.69,56.76,56.76
538, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.44,56.58,56.68,56.75,56.75
539, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.44,56.58,56.68,56.75,56.75
540, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.58,56.68,56.74,56.74
541, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.57,56.68,56.74,56.74
542, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.57,56.67,56.73,56.73
543, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.43,56.57,56.67,56.73,56.73
544, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.57,56.67,56.73,56.73
545, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.56,56.67,56.72,56.72
546, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.42,56.56,56.67,56.72,56.72
547, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.42,56.56,56.66,56.71,56.71
548, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.41,56.56,56.66,56.71,56.71
549, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.41,56.55,56.66,56.70,56.70
550, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.41,56.55,56.66,56.70,56.70
551, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.41,56.55,56.65,56.69,56.69
552, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.55,56.65,56.69,56.69
553, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.55,56.65,56.69,56.69
554, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.54,56.65,56.68,56.68
555, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.40,56.54,56.64,56.68,56.68
556, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.54,56.64,56.67,56.67
557, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.54,56.64,56.67,56.67
558, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.53,56.64,56.66,56.66
559, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.39,56.53,56.63,56.66,56.66
560, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.38,56.53,56.63,56.66,56.66
561, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.38,56.53,56.63,56.65,56.65
562, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.38,56.53,56.62,56.65,56.65
563, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.38,56.52,56.62,56.64,56.64
564, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.37,56.52,56.62,56.64,56.64
565, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.37,56.52,56.62,56.63,56.63
566, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.37,56.52,56.61,56.63,56.63
567, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.37,56.51,56.61,56.63,56.63
568, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.37,56.51,56.61,56.62,56.62
569, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.36,56.51,56.60,56.62,56.62
570, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.36,56.51,56.60,56.61,56.61
571, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.36,56.51,56.60,56.61,56.61
572, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.36,56.50,56.59,56.61,56.61
573, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.35,56.50,56.59,56.60,56.60
574, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.35,56.50,56.59,56.60,56.60
575, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.35,56.50,56.58,56.59,56.59
576, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.35,56.49,56.58,56.59,56.59
577, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.34,56.49,56.58,56.59,56.59
578, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.57,56.58,56.58
579, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.57,56.58,56.58
580, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.57,56.57,56.57
581, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.48,56.56,56.57,56.57
582, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.48,56.56,56.57,56.57
583, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.48,56.56,56.56,56.56
584, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.33,56.48,56.55,56.56,56.56
585, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.32,56.47,56.55,56.56,56.56
586, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.32,56.47,56.55,56.55,56.55
587, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.32,56.47,56.54,56.55,56.55
588, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.32,56.47,56.54,56.54,56.54
589, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.31,56.47,56.54,56.54,56.54
590, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.31,56.46,56.53,56.54,56.54
591, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.31,56.46,56.53,56.53,56.53
592, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.31,56.46,56.53,56.53,56.53
593, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.31,56.46,56.52,56.52,56.52
594, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.30,56.45,56.52,56.52,56.52
595, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.30,56.45,56.52,56.52,56.52
596, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.30,56.45,56.51,56.51,56.51
597, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.30,56.45,56.51,56.51,56.51
598, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.29,56.44,56.51,56.51,56.51
599, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.29,56.44,56.50,56.50,56.50
600, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.29,56.44,56.50,56.50,56.50
601, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.29,56.44,56.49,56.49,56.49
602, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.44,56.49,56.49,56.49
603, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.43,56.49,56.49,56.49
604, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.43,56.48,56.48,56.48
605, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.43,56.48,56.48,56.48
606, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.43,56.48,56.48,56.48
607, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.42,56.47,56.47,56.47
608, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.42,56.47,56.47,56.47
609, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.27,56.42,56.46,56.46,56.46
610, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.26,56.42,56.46,56.46,56.46
611, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.26,56.42,56.46,56.46,56.46
612, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.26,56.41,56.45,56.45,56.45
613, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.26,56.41,56.45,56.45,56.45
614, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.25,56.41,56.45,56.45,56.45
615, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.25,56.41,56.44,56.44,56.44
616, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.25,56.40,56.44,56.44,56.44
617, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.25,56.40,56.44,56.44,56.44
618, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.40,56.43,56.43,56.43
619, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.40,56.43,56.43,56.43
620, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.39,56.42,56.42,56.42
621, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.24,56.39,56.42,56.42,56.42
622, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.24,56.39,56.42,56.42,56.42
623, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.23,56.39,56.41,56.41,56.41
624, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.23,56.38,56.41,56.41,56.41
625, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.23,56.38,56.41,56.41,56.41
626, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.23,56.38,56.40,56.40,56.40
627, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.37,56.40,56.40,56.40
628, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.37,56.40,56.40,56.40
629, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.37,56.39,56.39,56.39
630, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.22,56.37,56.39,56.39,56.39
631, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.21,56.36,56.39,56.39,56.39
632, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.21,56.36,56.38,56.38,56.38
633, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.21,56.36,56.38,56.38,56.38
634, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.21,56.36,56.37,56.37,56.37
635, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.20,56.35,56.37,56.37,56.37
636, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.20,56.35,56.37,56.37,56.37
637, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.20,56.35,56.36,56.36,56.36
638, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.20,56.34,56.36,56.36,56.36
639, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.19,56.34,56.36,56.36,56.36
640, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.34,56.35,56.35,56.35
641, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.34,56.35,56.35,56.35
642, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.33,56.35,56.35,56.35
643, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.33,56.34,56.34,56.34
644, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.33,56.34,56.34,56.34
645, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.32,56.34,56.34,56.34
646, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.18,56.32,56.33,56.33,56.33
647, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.17,56.32,56.33,56.33,56.33
648, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.17,56.32,56.33,56.33,56.33
649, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.17,56.31,56.32,56.32,56.32
650, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.17,56.31,56.32,56.32,56.32
651, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.16,56.31,56.31,56.31,56.31
652, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.16,56.30,56.31,56.31,56.31
653, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.16,56.30,56.31,56.31,56.31
654, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.16,56.30,56.30,56.30,56.30
655, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.16,56.30,56.30,56.30,56.30
656, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.15,56.29,56.30,56.30,56.30
657, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.15,56.29,56.29,56.29,56.29
658, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.15,56.29,56.29,56.29,56.29
659, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.15,56.28,56.29,56.29,56.29
660, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.28,56.28,56.28,56.28
661, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.28,56.28,56.28,56.28
662, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.27,56.28,56.28,56.28
663, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.27,56.27,56.27,56.27
664, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.27,56.27,56.27,56.27
665, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.26,56.27,56.27,56.27
666, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.26,56.26,56.26,56.26
667, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.13,56.26,56.26,56.26,56.26
668, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.12,56.25,56.26,56.26,56.26
669, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.12,56.25,56.25,56.25,56.25
670, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.12,56.25,56.25,56.25,56.25
671, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.12,56.25,56.25,56.25,56.25
672, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.11,56.24,56.24,56.24,56.24
673, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.11,56.24,56.24,56.24,56.24
674, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.11,56.24,56.24,56.24,56.24
675, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.11,56.23,56.23,56.23,56.23
676, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.23,56.23,56.23,56.23
677, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.23,56.23,56.23,56.23
678, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.22,56.22,56.22,56.22
679, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.22,56.22,56.22,56.22
