minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.90,64.29,64.50,64.68,64.75
523, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.89,64.29,64.50,64.68,64.74
524, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.89,64.28,64.49,64.68,64.73
525, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.89,64.28,64.49,64.67,64.73
526, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.88,64.28,64.49,64.67,64.72
527, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.88,64.28,64.49,64.67,64.71
528, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.88,64.27,64.48,64.67,64.70
529, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.87,64.27,64.48,64.66,64.70
530, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.87,64.27,64.48,64.66,64.69
531, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.87,64.26,64.48,64.65,64.68
532, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.86,64.26,64.47,64.65,64.67
533, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.86,64.26,64.47,64.65,64.67
534, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.86,64.26,64.47,64.64,64.66
535, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.85,64.25,64.46,64.64,64.66
536, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.85,64.25,64.46,64.63,64.65
537, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.85,64.25,64.46,64.63,64.64
538, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.84,64.25,64.46,64.63,64.64
539, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.84,64.24,64.45,64.62,64.63
540, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.84,64.24,64.45,64.62,64.62
541, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.83,64.24,64.45,64.61,64.62
542, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.83,64.24,64.45,64.61,64.61
543, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.83,64.23,64.44,64.60,64.61
544, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.82,64.23,64.44,64.60,64.60
545, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.82,64.23,64.44,64.59,64.60
546, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.82,64.22,64.44,64.59,64.59
547, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.81,64.22,64.43,64.58,64.58
548, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.81,64.22,64.43,64.58,64.58
549, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.81,64.22,64.43,64.57,64.57
550, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.80,64.21,64.42,64.57,64.57
551, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.80,64.21,64.42,64.56,64.56
552, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.80,64.21,64.42,64.56,64.56
553, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.79,64.21,64.42,64.55,64.55
554, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.79,64.20,64.41,64.55,64.55
555, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.79,64.20,64.41,64.54,64.54
556, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.78,64.20,64.41,64.53,64.53
557, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.78,64.20,64.41,64.53,64.53
558, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.78,64.19,64.40,64.52,64.52
559, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.77,64.19,64.40,64.52,64.52
560, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.77,64.19,64.40,64.51,64.51
561, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.77,64.18,64.39,64.51,64.51
562, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.76,64.18,64.39,64.50,64.50
563, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.76,64.18,64.39,64.50,64.50
564, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.76,64.18,64.39,64.49,64.49
565, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.75,64.17,64.38,64.49,64.49
566, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.75,64.17,64.38,64.48,64.48
567, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.75,64.17,64.38,64.48,64.48
568, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.74,64.17,64.37,64.47,64.47
569, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.74,64.16,64.37,64.47,64.47
570, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.74,64.16,64.37,64.46,64.46
571, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.73,64.16,64.36,64.46,64.46
572, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.73,64.16,64.36,64.45,64.45
573, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.73,64.15,64.36,64.45,64.45
574, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.72,64.15,64.35,64.44,64.44
575, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.72,64.15,64.35,64.44,64.44
576, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.72,64.14,64.35,64.43,64.43
577, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.71,64.14,64.35,64.43,64.43
578, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.71,64.14,64.34,64.42,64.42
579, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.71,64.14,64.34,64.42,64.42
580, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.70,64.13,64.34,64.41,64.41
581, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.70,64.13,64.33,64.41,64.41
582, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.70,64.13,64.33,64.40,64.40
583, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.69,64.13,64.33,64.40,64.40
584, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.69,64.12,64.32,64.39,64.39
585, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.69,64.12,64.32,64.39,64.39
586, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.69,64.12,64.32,64.38,64.38
587, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.68,64.12,64.31,64.38,64.38
588, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.68,64.11,64.31,64.37,64.37
589, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.68,64.11,64.30,64.37,64.37
590, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.67,64.11,64.30,64.36,64.36
591, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,63.67,64.10,64.30,64.36,64.36
592, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,63.67,64.10,64.29,64.35,64.35
593, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,63.66,64.10,64.29,64.35,64.35
594, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,63.66,64.10,64.29,64.34,64.34
595, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,63.66,64.09,64.28,64.34,64.34
596, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,63.65,64.09,64.28,64.33,64.33
597, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,63.65,64.09,64.28,64.33,64.33
598, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,63.65,64.09,64.27,64.32,64.32
599, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,63.64,64.08,64.27,64.32,64.32
600, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,63.64,64.08,64.27,64.31,64.31
601, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,63.64,64.08,64.26,64.31,64.31
602, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,63.63,64.08,64.26,64.30,64.30
603, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,63.63,64.07,64.26,64.30,64.30
604, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,63.63,64.07,64.25,64.29,64.29
605, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,63.62,64.07,64.25,64.29,64.29
606, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,63.62,64.06,64.24,64.28,64.28
607, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,63.62,64.06,64.24,64.28,64.28
608, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,63.61,64.06,64.24,64.27,64.27
609, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,63.61,64.06,64.23,64.27,64.27
610, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,63.61,64.05,64.23,64.26,64.26
611, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,63.60,64.05,64.23,64.26,64.26
612, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,63.60,64.05,64.22,64.26,64.26
613, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,63.60,64.05,64.22,64.25,64.25
614, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,63.59,64.04,64.21,64.25,64.25
615, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,63.59,64.04,64.21,64.24,64.24
616, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,63.59,64.04,64.21,64.24,64.24
617, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,63.58,64.04,64.20,64.23,64.23
618, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,63.58,64.03,64.20,64.23,64.23
619, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,63.58,64.03,64.20,64.22,64.22
620, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,63.57,64.03,64.19,64.22,64.22
621, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,63.57,64.02,64.19,64.21,64.21
622, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,63.57,64.02,64.18,64.21,64.21
623, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,63.56,64.02,64.18,64.20,64.20
624, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,63.56,64.02,64.18,64.20,64.20
625, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,63.56,64.01,64.17,64.19,64.19
626, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,63.55,64.01,64.17,64.19,64.19
627, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,63.55,64.01,64.17,64.18,64.18
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,63.55,64.01,64.16,64.18,64.18
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,63.54,64.00,64.16,64.17,64.17
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,63.54,64.00,64.15,64.17,64.17
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,63.54,64.00,64.15,64.17,64.17
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,63.53,64.00,64.15,64.16,64.16
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,63.53,63.99,64.14,64.16,64.16
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,63.53,63.99,64.14,64.15,64.15
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,63.52,63.99,64.13,64.15,64.15
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,63.52,63.98,64.13,64.14,64.14
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,63.52,63.98,64.13,64.14,64.14
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,63.51,63.98,64.12,64.13,64.13
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,63.51,63.98,64.12,64.13,64.13
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,63.51,63.97,64.11,64.12,64.12
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,63.50,63.97,64.11,64.12,64.12
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,63.50,63.97,64.11,64.11,64.11
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,63.50,63.97,64.10,64.11,64.11
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,63.49,63.96,64.10,64.11,64.11
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,63.49,63.96,64.09,64.10,64.10
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,63.49,63.96,64.09,64.10,64.10
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,63.48,63.96,64.09,64.09,64.09
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,63.48,63.95,64.08,64.09,64.09
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,63.48,63.95,64.08,64.08,64.08
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,63.47,63.95,64.07,64.08,64.08
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,63.47,63.95,64.07,64.07,64.07
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,63.47,63.94,64.06,64.07,64.07
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,63.46,63.94,64.06,64.06,64.06
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,63.46,63.94,64.06,64.06,64.06
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,63.46,63.93,64.05,64.06,64.06
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,63.45,63.93,64.05,64.05,64.05
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,63.45,63.93,64.04,64.05,64.05
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,63.45,63.93,64.04,64.04,64.04
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,63.44,63.92,64.04,64.04,64.04
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,63.44,63.92,64.03,64.03,64.03
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,63.44,63.92,64.03,64.03,64.03
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,63.43,63.92,64.02,64.02,64.02
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,63.43,63.91,64.02,64.02,64.02
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,63.43,63.91,64.01,64.01,64.01
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,63.42,63.91,64.01,64.01,64.01
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,63.42,63.91,64.01,64.01,64.01
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,63.42,63.90,64.00,64.00,64.00
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,63.41,63.90,64.00,64.00,64.00
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,63.41,63.90,63.99,63.99,63.99
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,63.41,63.89,63.99,63.99,63.99
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,63.40,63.89,63.98,63.98,63.98
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,63.40,63.89,63.98,63.98,63.98
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,63.40,63.89,63.97,63.97,63.97
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,63.39,63.88,63.97,63.97,63.97
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,63.39,63.88,63.97,63.97,63.97
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,63.39,63.88,63.96,63.96,63.96
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,63.38,63.88,63.96,63.96,63.96
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,63.38,63.87,63.95,63.95,63.95
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,63.38,63.87,63.95,63.95,63.95
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,63.37,63.87,63.94,63.94,63.94
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,63.37,63.87,63.94,63.94,63.94
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,63.37,63.86,63.94,63.94,63.94
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,63.36,63.86,63.93,63.93,63.93
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,63.36,63.86,63.93,63.93,63.93
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,63.36,63.85,63.92,63.92,63.92
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.35,63.85,63.92,63.92,63.92
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.35,63.85,63.91,63.91,63.91
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.35,63.85,63.91,63.91,63.91
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.34,63.84,63.91,63.91,63.91
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.34,63.84,63.90,63.90,63.90
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.34,63.84,63.90,63.90,63.90
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.33,63.83,63.89,63.89,63.89
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.33,63.83,63.89,63.89,63.89
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.33,63.83,63.88,63.88,63.88
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.32,63.83,63.88,63.88,63.88
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.32,63.82,63.87,63.87,63.87
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.32,63.82,63.87,63.87,63.87
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.31,63.82,63.87,63.87,63.87
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.31,63.81,63.86,63.86,63.86
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.31,63.81,63.86,63.86,63.86
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.30,63.81,63.85,63.85,63.85
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.30,63.80,63.85,63.85,63.85
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.30,63.80,63.84,63.84,63.84
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.29,63.80,63.84,63.84,63.84
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.29,63.80,63.84,63.84,63.84
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.93,63.29,63.79,63.83,63.83,63.83
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.93,63.28,63.79,63.83,63.83,63.83
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.93,63.28,63.79,63.82,63.82,63.82
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.93,63.28,63.78,63.82,63.82,63.82
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.93,63.27,63.78,63.82,63.82,63.82
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.92,63.27,63.78,63.81,63.81,63.81
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.92,63.27,63.77,63.81,63.81,63.81
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.92,63.26,63.77,63.80,63.80,63.80
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.92,63.26,63.77,63.80,63.80,63.80
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.91,63.26,63.76,63.79,63.79,63.79
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.91,63.25,63.76,63.79,63.79,63.79
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.91,63.25,63.76,63.79,63.79,63.79
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.91,63.24,63.75,63.78,63.78,63.78
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.90,63.24,63.75,63.78,63.78,63.78
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.90,63.24,63.75,63.77,63.77,63.77
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.90,63.23,63.74,63.77,63.77,63.77
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.90,63.23,63.74,63.77,63.77,63.77
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.89,63.23,63.74,63.76,63.76,63.76
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.89,63.22,63.73,63.76,63.76,63.76
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.89,63.22,63.73,63.75,63.75,63.75
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.89,63.22,63.73,63.75,63.75,63.75
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.88,63.21,63.72,63.74,63.74,63.74
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.88,63.21,63.72,63.74,63.74,63.74
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.88,63.21,63.72,63.74,63.74,63.74
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.88,63.20,63.71,63.73,63.73,63.73
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.87,63.20,63.71,63.73,63.73,63.73
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.87,63.20,63.71,63.72,63.72,63.72
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.87,63.19,63.70,63.72,63.72,63.72
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.87,63.19,63.70,63.72,63.72,63.72
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.86,63.19,63.70,63.71,63.71,63.71
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.86,63.18,63.69,63.71,63.71,63.71
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.86,63.18,63.69,63.70,63.70,63.70
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.86,63.18,63.69,63.70,63.70,63.70
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.85,63.17,63.68,63.70,63.70,63.70
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.85,63.17,63.68,63.69,63.69,63.69
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.85,63.17,63.68,63.69,63.69,63.69
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.85,63.16,63.67,63.68,63.68,63.68
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.84,63.16,63.67,63.68,63.68,63.68
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.84,63.16,63.66,63.67,63.67,63.67
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.84,63.15,63.66,63.67,63.67,63.67
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.84,63.15,63.66,63.67,63.67,63.67
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.83,63.15,63.65,63.66,63.66,63.66
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.83,63.14,63.65,63.66,63.66,63.66
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.83,63.14,63.65,63.65,63.65,63.65
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.83,63.14,63.64,63.65,63.65,63.65
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.82,63.13,63.64,63.65,63.65,63.65
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.82,63.13,63.64,63.64,63.64,63.64
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.82,63.13,63.63,63.64,63.64,63.64
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.82,63.12,63.63,63.63,63.63,63.63
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.82,63.12,63.62,63.63,63.63,63.63
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.81,63.12,63.62,63.63,63.63,63.63
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.81,63.11,63.62,63.62,63.62,63.62
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.81,63.11,63.61,63.62,63.62,63.62
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.81,63.11,63.61,63.61,63.61,63.61
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.80,63.10,63.61,63.61,63.61,63.61
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.80,63.10,63.60,63.61,63.61,63.61
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.80,63.10,63.60,63.60,63.60,63.60
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.80,63.09,63.59,63.60,63.60,63.60
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.79,63.09,63.59,63.59,63.59,63.59
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.79,63.09,63.59,63.59,63.59,63.59
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.79,63.08,63.58,63.59,63.59,63.59
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.79,63.08,63.58,63.58,63.58,63.58
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.78,63.08,63.58,63.58,63.58,63.58
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.78,63.07,63.57,63.57,63.57,63.57
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.78,63.07,63.57,63.57,63.57,63.57
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.78,63.07,63.56,63.57,63.57,63.57
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.77,63.06,63.56,63.56,63.56,63.56
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.77,63.06,63.56,63.56,63.56,63.56
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.77,63.06,63.55,63.55,63.55,63.55
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.77,63.05,63.55,63.55,63.55,63.55
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.76,63.05,63.55,63.55,63.55,63.55
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.76,63.05,63.54,63.54,63.54,63.54
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.76,63.04,63.54,63.54,63.54,63.54
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.76,63.04,63.53,63.53,63.53,63.53
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.75,63.04,63.53,63.53,63.53,63.53
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.75,63.03,63.53,63.53,63.53,63.53
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.75,63.03,63.52,63.52,63.52,63.52
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.75,63.03,63.52,63.52,63.52,63.52
