minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.46,295.04,17.46,49.94,56.59,56.76,56.87,57.02
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.34,295.59,18.70,50.69,56.61,56.76,56.87,57.03
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.20,296.25,20.01,51.38,56.62,56.76,56.87,57.03
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,108.03,297.02,21.38,52.01,56.63,56.76,56.87,57.04
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.84,297.93,22.81,52.60,56.64,56.77,56.87,57.04
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.62,298.98,24.29,53.13,56.65,56.77,56.88,57.05
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.37,300.19,25.84,53.62,56.65,56.77,56.88,57.05
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,107.09,301.60,27.44,54.06,56.66,56.77,56.88,57.06
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,106.78,303.22,29.09,54.45,56.66,56.78,56.88,57.06
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,106.43,305.08,30.80,54.81,56.67,56.78,56.89,57.07
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,106.04,307.21,32.56,55.12,56.67,56.78,56.89,57.08
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,105.61,309.66,34.38,55.40,56.68,56.78,56.90,57.08
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,105.14,312.46,36.24,55.64,56.68,56.79,56.90,57.08
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,104.63,315.68,38.16,55.86,56.68,56.79,56.91,57.09
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,104.08,319.39,40.14,56.04,56.69,56.80,56.92,57.09
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,103.48,323.74,42.16,56.19,56.69,56.80,56.93,57.10
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,102.81,329.16,44.25,56.32,56.70,56.81,56.94,57.10
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,102.11,335.61,46.41,56.42,56.70,56.81,56.95,57.11
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,101.39,343.29,48.63,56.50,56.71,56.82,56.97,57.12
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,100.68,352.50,50.91,56.57,56.72,56.83,56.99,57.13
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,54.59,197.25,52.19,56.59,56.73,56.84,57.00,57.14
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.73,56.83,57.00,57.13
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.83,57.00,57.12
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.83,56.99,57.12
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.58,56.72,56.83,56.99,57.11
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.58,56.72,56.83,56.99,57.10
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.58,56.72,56.82,56.99,57.10
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.58,56.71,56.82,56.98,57.09
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.71,56.82,56.98,57.08
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.71,56.82,56.98,57.08
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.57,56.71,56.81,56.98,57.07
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.57,56.70,56.81,56.98,57.06
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.70,56.81,56.97,57.06
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.70,56.81,56.97,57.05
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.56,56.70,56.81,56.97,57.04
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.56,56.70,56.80,56.97,57.04
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.80,56.96,57.03
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.80,56.96,57.02
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.55,56.69,56.80,56.96,57.02
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.55,56.69,56.79,56.95,57.01
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.54,56.68,56.79,56.95,57.01
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.54,56.68,56.79,56.95,57.00
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.54,56.68,56.79,56.95,56.99
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.54,56.68,56.78,56.94,56.99
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.54,56.67,56.78,56.94,56.98
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.53,56.67,56.78,56.93,56.98
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.53,56.67,56.78,56.93,56.97
500, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.53,56.67,56.78,56.93,56.97
501, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.53,56.67,56.77,56.92,56.96
502, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.52,56.66,56.77,56.92,56.96
503, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.66,56.77,56.92,56.95
504, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.66,56.77,56.91,56.94
505, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.66,56.76,56.91,56.94
506, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.51,56.65,56.76,56.91,56.93
507, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.76,56.90,56.93
508, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.76,56.90,56.92
509, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.65,56.76,56.89,56.92
510, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.65,56.75,56.89,56.91
511, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.75,56.89,56.91
512, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.75,56.88,56.90
513, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.50,56.64,56.75,56.88,56.90
514, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.64,56.74,56.87,56.89
515, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.63,56.74,56.87,56.89
516, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.49,56.63,56.74,56.87,56.88
517, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.49,56.63,56.74,56.86,56.88
518, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.48,56.63,56.74,56.86,56.87
519, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.48,56.63,56.73,56.85,56.87
520, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.48,56.62,56.73,56.85,56.86
521, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.48,56.62,56.73,56.85,56.86
522, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.48,56.62,56.73,56.84,56.85
523, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.47,56.62,56.72,56.84,56.85
524, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.72,56.83,56.84
525, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.72,56.83,56.84
526, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.47,56.61,56.72,56.83,56.83
527, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.61,56.71,56.82,56.83
528, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.60,56.71,56.82,56.82
529, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.46,56.60,56.71,56.81,56.82
530, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.46,56.60,56.71,56.81,56.81
531, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.45,56.60,56.71,56.80,56.81
532, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.45,56.60,56.70,56.80,56.81
533, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.45,56.59,56.70,56.80,56.80
534, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.45,56.59,56.70,56.79,56.80
535, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.44,56.59,56.70,56.79,56.79
536, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.44,56.59,56.69,56.78,56.79
537, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.44,56.58,56.69,56.78,56.78
538, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.44,56.58,56.69,56.77,56.78
539, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.43,56.58,56.69,56.77,56.77
540, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.58,56.69,56.77,56.77
541, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.58,56.68,56.76,56.76
542, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.43,56.57,56.68,56.76,56.76
543, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.57,56.68,56.75,56.75
544, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.57,56.68,56.75,56.75
545, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.57,56.67,56.74,56.74
546, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.42,56.56,56.67,56.74,56.74
547, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.42,56.56,56.67,56.74,56.74
548, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.41,56.56,56.67,56.73,56.73
549, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.41,56.56,56.67,56.73,56.73
550, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.41,56.56,56.66,56.72,56.72
551, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.41,56.55,56.66,56.72,56.72
552, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.40,56.55,56.66,56.71,56.71
553, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.55,56.66,56.71,56.71
554, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.55,56.65,56.70,56.70
555, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.40,56.54,56.65,56.70,56.70
556, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.54,56.65,56.70,56.70
557, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.54,56.65,56.69,56.69
558, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.39,56.54,56.64,56.69,56.69
559, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.39,56.54,56.64,56.68,56.68
560, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.38,56.53,56.64,56.68,56.68
561, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.38,56.53,56.64,56.67,56.67
562, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.38,56.53,56.63,56.67,56.67
563, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.38,56.53,56.63,56.67,56.67
564, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.37,56.52,56.63,56.66,56.66
565, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.37,56.52,56.63,56.66,56.66
566, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.37,56.52,56.62,56.65,56.65
567, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.37,56.52,56.62,56.65,56.65
568, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.36,56.51,56.62,56.64,56.64
569, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.36,56.51,56.61,56.64,56.64
570, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.36,56.51,56.61,56.64,56.64
571, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.36,56.51,56.61,56.63,56.63
572, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.36,56.51,56.61,56.63,56.63
573, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.35,56.50,56.60,56.62,56.62
574, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.35,56.50,56.60,56.62,56.62
575, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.35,56.50,56.60,56.62,56.62
576, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.35,56.50,56.59,56.61,56.61
577, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.34,56.49,56.59,56.61,56.61
578, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.59,56.60,56.60
579, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.58,56.60,56.60
580, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.34,56.49,56.58,56.59,56.59
581, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.49,56.58,56.59,56.59
582, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.48,56.58,56.59,56.59
583, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.33,56.48,56.57,56.58,56.58
584, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.33,56.48,56.57,56.58,56.58
585, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.32,56.48,56.57,56.57,56.57
586, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.32,56.47,56.56,56.57,56.57
587, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.32,56.47,56.56,56.57,56.57
588, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.32,56.47,56.56,56.56,56.56
589, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.31,56.47,56.55,56.56,56.56
590, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.31,56.47,56.55,56.56,56.56
591, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.31,56.46,56.55,56.55,56.55
592, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.31,56.46,56.54,56.55,56.55
593, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.30,56.46,56.54,56.54,56.54
594, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.30,56.46,56.54,56.54,56.54
595, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.30,56.45,56.53,56.54,56.54
596, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.30,56.45,56.53,56.53,56.53
597, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.29,56.45,56.53,56.53,56.53
598, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.29,56.45,56.52,56.52,56.52
599, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.29,56.45,56.52,56.52,56.52
600, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.29,56.44,56.51,56.52,56.52
601, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.29,56.44,56.51,56.51,56.51
602, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.28,56.44,56.51,56.51,56.51
603, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.44,56.50,56.51,56.51
604, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.43,56.50,56.50,56.50
605, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.28,56.43,56.50,56.50,56.50
606, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.43,56.49,56.49,56.49
607, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.43,56.49,56.49,56.49
608, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.27,56.43,56.49,56.49,56.49
609, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.27,56.42,56.48,56.48,56.48
610, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.26,56.42,56.48,56.48,56.48
611, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.79,56.26,56.42,56.48,56.48,56.48
612, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.26,56.42,56.47,56.47,56.47
613, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.26,56.41,56.47,56.47,56.47
614, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.25,56.41,56.46,56.46,56.46
615, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.78,56.25,56.41,56.46,56.46,56.46
616, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.25,56.41,56.46,56.46,56.46
617, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.25,56.40,56.45,56.45,56.45
618, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.24,56.40,56.45,56.45,56.45
619, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.40,56.45,56.45,56.45
620, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.40,56.44,56.44,56.44
621, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.24,56.40,56.44,56.44,56.44
622, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.23,56.39,56.43,56.43,56.43
623, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.23,56.39,56.43,56.43,56.43
624, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.23,56.39,56.43,56.43,56.43
625, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.23,56.39,56.42,56.42,56.42
626, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.22,56.38,56.42,56.42,56.42
627, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.22,56.38,56.42,56.42,56.42
628, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.38,56.41,56.41,56.41
629, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.38,56.41,56.41,56.41
630, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.22,56.37,56.41,56.41,56.41
631, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.21,56.37,56.40,56.40,56.40
632, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.21,56.37,56.40,56.40,56.40
633, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.21,56.37,56.39,56.39,56.39
634, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.21,56.36,56.39,56.39,56.39
635, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.20,56.36,56.39,56.39,56.39
636, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.20,56.36,56.38,56.38,56.38
637, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.20,56.35,56.38,56.38,56.38
638, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.20,56.35,56.38,56.38,56.38
639, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.19,56.35,56.37,56.37,56.37
640, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.35,56.37,56.37,56.37
641, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.34,56.37,56.37,56.37
642, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.19,56.34,56.36,56.36,56.36
643, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.34,56.36,56.36,56.36
644, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.34,56.36,56.36,56.36
645, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.18,56.33,56.35,56.35,56.35
646, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.18,56.33,56.35,56.35,56.35
647, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.17,56.33,56.34,56.34,56.34
648, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.17,56.32,56.34,56.34,56.34
649, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.17,56.32,56.34,56.34,56.34
650, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.17,56.32,56.33,56.33,56.33
651, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.16,56.32,56.33,56.33,56.33
652, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.16,56.31,56.33,56.33,56.33
653, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.16,56.31,56.32,56.32,56.32
654, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.16,56.31,56.32,56.32,56.32
655, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.15,56.30,56.32,56.32,56.32
656, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.15,56.30,56.31,56.31,56.31
657, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.15,56.30,56.31,56.31,56.31
658, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.15,56.30,56.31,56.31,56.31
659, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.29,56.30,56.30,56.30
660, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.29,56.30,56.30,56.30
661, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.14,56.29,56.30,56.30,56.30
662, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.28,56.29,56.29,56.29
663, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.14,56.28,56.29,56.29,56.29
664, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.13,56.28,56.29,56.29,56.29
665, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.28,56.28,56.28,56.28
666, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.27,56.28,56.28,56.28
667, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.13,56.27,56.28,56.28,56.28
668, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.12,56.27,56.27,56.27,56.27
669, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.12,56.26,56.27,56.27,56.27
670, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.12,56.26,56.26,56.26,56.26
671, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.12,56.26,56.26,56.26,56.26
672, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.11,56.25,56.26,56.26,56.26
673, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.11,56.25,56.25,56.25,56.25
674, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.11,56.25,56.25,56.25,56.25
675, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.11,56.24,56.25,56.25,56.25
676, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.10,56.24,56.24,56.24,56.24
677, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.24,56.24,56.24,56.24
678, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.24,56.24,56.24,56.24
679, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.10,56.23,56.23,56.23,56.23
