minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 1.602121, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.01,42.01,42.01,42.01,42.01,42.01
453, 1.606711, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.10,42.10,42.10,42.10,42.10,42.10
454, 1.610974, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.20,42.20,42.20,42.20,42.20,42.20
455, 1.614933, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.29,42.29,42.29,42.29,42.29,42.29
456, 1.618612, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.39,42.39,42.39,42.39,42.39,42.39
457, 1.622028, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.48,42.48,42.48,42.48,42.48,42.48
458, 1.625202, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.58,42.58,42.58,42.58,42.58,42.58
459, 1.628150, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.67,42.67,42.67,42.67,42.67,42.67
460, 1.630889, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.77,42.77,42.77,42.77,42.77,42.77
461, 1.633433, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.86,42.86,42.86,42.86,42.86,42.86
462, 1.635795, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,42.96,42.96,42.96,42.96,42.96,42.96
463, 1.637990, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.05,43.05,43.05,43.05,43.05,43.05
464, 1.640029, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.15,43.15,43.15,43.15,43.15,43.15
465, 1.641923, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.24,43.24,43.24,43.24,43.24,43.24
466, 1.643682, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.34,43.34,43.34,43.34,43.34,43.34
467, 1.645317, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.43,43.43,43.43,43.43,43.43,43.43
468, 1.646835, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.53,43.53,43.53,43.53,43.53,43.53
469, 1.648245, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.62,43.62,43.62,43.62,43.62,43.62
470, 1.649554, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.72,43.72,43.72,43.72,43.72,43.72
471, 1.650771, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.81,43.81,43.81,43.81,43.81,43.81
472, 1.651901, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,43.91,43.91,43.91,43.91,43.91,43.91
473, 1.652951, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.00,44.00,44.00,44.00,44.00,44.00
474, 1.653926, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.10,44.10,44.10,44.10,44.10,44.10
475, 1.654832, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.19,44.19,44.19,44.19,44.19,44.19
476, 1.655674, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.29,44.29,44.29,44.29,44.29,44.29
477, 1.656455, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.38,44.38,44.38,44.38,44.38,44.38
478, 1.657181, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.48,44.48,44.48,44.48,44.48,44.48
479, 1.657856, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.57,44.57,44.57,44.57,44.57,44.57
480, 1.658482, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.67,44.67,44.67,44.67,44.67,44.67
481, 1.659064, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.76,44.76,44.76,44.76,44.76,44.76
482, 1.659605, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.86,44.86,44.86,44.86,44.86,44.86
483, 1.660107, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,44.95,44.95,44.95,44.95,44.95,44.95
484, 1.660573, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.05,45.05,45.05,45.05,45.05,45.05
485, 1.661006, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.14,45.14,45.14,45.14,45.14,45.14
486, 1.661409, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.24,45.24,45.24,45.24,45.24,45.24
487, 1.661783, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.33,45.33,45.33,45.33,45.33,45.33
488, 1.662130, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.43,45.43,45.43,45.43,45.43,45.43
489, 1.662452, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.52,45.52,45.52,45.52,45.52,45.52
490, 1.662752, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.62,45.62,45.62,45.62,45.62,45.62
491, 1.663030, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.71,45.71,45.71,45.71,45.71,45.71
492, 1.663289, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.81,45.81,45.81,45.81,45.81,45.81
493, 1.663529, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.90,45.90,45.90,45.90,45.90,45.90
494, 1.663752, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,45.99,45.99,45.99,45.99,45.99,45.99
495, 1.663959, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,46.09,46.09,46.09,46.09,46.09,46.09
496, 1.664152, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,46.18,46.18,46.18,46.18,46.18,46.18
497, 1.664331, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,46.28,46.28,46.28,46.28,46.28,46.28
498, 1.664497, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,46.37,46.37,46.37,46.37,46.37,46.37
499, 1.664651, 10.000000, 0.000000, 0.00,0.00,25.00,25.00,46.47,46.47,46.47,46.47,46.47,46.47
