minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, -0.104576, 53.000000, 10.000000, 0.000000, 0,7.99,17.54,0.00,0.00,37.10,37.15,37.15,37.15,37.15,37.15
401, 0.021359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.24,37.24,37.24,37.24,37.24,37.24
402, -0.146059, 53.000000, 10.000000, 0.000000, 0,8.00,17.48,0.00,0.00,37.26,37.31,37.31,37.31,37.31,37.31
403, -0.017174, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.40,37.40,37.40,37.40,37.40,37.40
404, 0.102547, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.49,37.49,37.49,37.49,37.49,37.49
405, -0.070644, 53.000000, 10.000000, 0.000000, 0,8.02,17.55,0.00,0.00,37.52,37.56,37.56,37.56,37.56,37.56
406, 0.052878, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.65,37.65,37.65,37.65,37.65,37.65
407, -0.116781, 53.000000, 10.000000, 0.000000, 0,8.02,17.49,0.00,0.00,37.68,37.72,37.72,37.72,37.72,37.72
408, 0.010022, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.81,37.81,37.81,37.81,37.81,37.81
409, 0.127809, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.91,37.91,37.91,37.91,37.91,37.91
410, 0.237222, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.00,38.00,38.00,38.00,38.00,38.00
411, 0.338856, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.10,38.10,38.10,38.10,38.10,38.10
412, 0.433263, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.19,38.19,38.19,38.19,38.19,38.19
413, 0.520958, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.29,38.29,38.29,38.29,38.29,38.29
414, 0.602418, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.38,38.38,38.38,38.38,38.38,38.38
415, 0.678086, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.48,38.48,38.48,38.48,38.48,38.48
416, 0.748374, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.57,38.57,38.57,38.57,38.57,38.57
417, 0.813665, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.67,38.67,38.67,38.67,38.67,38.67
418, 0.874313, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.76,38.76,38.76,38.76,38.76,38.76
419, 0.930649, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.86,38.86,38.86,38.86,38.86,38.86
420, 0.982980, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.95,38.95,38.95,38.95,38.95,38.95
421, 1.031590, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.05,39.05,39.05,39.05,39.05,39.05
422, 1.076744, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.15,39.15,39.15,39.15,39.15,39.15
423, 1.118688, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.24,39.24,39.24,39.24,39.24,39.24
424, 1.157649, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.34,39.34,39.34,39.34,39.34,39.34
425, 1.193840, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.43,39.43,39.43,39.43,39.43,39.43
426, 1.227458, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.53,39.53,39.53,39.53,39.53,39.53
427, 1.258686, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.62,39.62,39.62,39.62,39.62,39.62
428, 1.287693, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.72,39.72,39.72,39.72,39.72,39.72
429, 1.314638, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.81,39.81,39.81,39.81,39.81,39.81
430, 1.339668, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.91,39.91,39.91,39.91,39.91,39.91
431, 1.362917, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.00,40.00,40.00,40.00,40.00,40.00
432, 1.384514, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.10,40.10,40.10,40.10,40.10,40.10
433, 1.404575, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.19,40.19,40.19,40.19,40.19,40.19
434, 1.423210, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.29,40.29,40.29,40.29,40.29,40.29
435, 1.440519, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.38,40.38,40.38,40.38,40.38,40.38
436, 1.456598, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.48,40.48,40.48,40.48,40.48,40.48
437, 1.471534, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.57,40.57,40.57,40.57,40.57,40.57
438, 1.485408, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.67,40.67,40.67,40.67,40.67,40.67
439, 1.498296, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.76,40.76,40.76,40.76,40.76,40.76
440, 1.510267, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.86,40.86,40.86,40.86,40.86,40.86
441, 1.521387, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.95,40.95,40.95,40.95,40.95,40.95
442, 1.531716, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.05,41.05,41.05,41.05,41.05,41.05
443, 1.541311, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.14,41.14,41.14,41.14,41.14,41.14
444, 1.550224, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.24,41.24,41.24,41.24,41.24,41.24
445, 1.558503, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.33,41.33,41.33,41.33,41.33,41.33
446, 1.566194, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.43,41.43,41.43,41.43,41.43,41.43
447, 1.573337, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.52,41.52,41.52,41.52,41.52,41.52
448, 1.579973, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.62,41.62,41.62,41.62,41.62,41.62
449, 1.586137, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.71,41.71,41.71,41.71,41.71,41.71
450, 1.591862, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.81,41.81,41.81,41.81,41.81,41.81
451, 1.597181, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.90,41.90,41.90,41.90,41.90,41.90
452, 1.602121, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.00,42.00,42.00,42.00,42.00,42.00
453, 1.606711, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.09,42.09,42.09,42.09,42.09,42.09
454, 1.610974, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.19,42.19,42.19,42.19,42.19,42.19
455, 1.614933, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.28,42.28,42.28,42.28,42.28,42.28
456, 1.618612, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.38,42.38,42.38,42.38,42.38,42.38
457, 1.622028, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.47,42.47,42.47,42.47,42.47,42.47
458, 1.625202, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.56,42.56,42.56,42.56,42.56,42.56
459, 1.628150, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.66,42.66,42.66,42.66,42.66,42.66
460, 1.630889, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.75,42.75,42.75,42.75,42.75,42.75
461, 1.633433, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.85,42.85,42.85,42.85,42.85,42.85
462, 1.635795, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.94,42.94,42.94,42.94,42.94,42.94
463, 1.637990, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.04,43.04,43.04,43.04,43.04,43.04
464, 1.640029, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.13,43.13,43.13,43.13,43.13,43.13
465, 1.641923, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.23,43.23,43.23,43.23,43.23,43.23
466, 1.643682, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.32,43.32,43.32,43.32,43.32,43.32
467, 1.645317, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.42,43.42,43.42,43.42,43.42,43.42
468, 1.646835, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.51,43.51,43.51,43.51,43.51,43.51
469, 1.648245, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.61,43.61,43.61,43.61,43.61,43.61
470, 1.649554, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.70,43.70,43.70,43.70,43.70,43.70
471, 1.650771, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.79,43.79,43.79,43.79,43.79,43.79
472, 1.651901, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.89,43.89,43.89,43.89,43.89,43.89
473, 1.652951, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.98,43.98,43.98,43.98,43.98,43.98
474, 1.653926, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.08,44.08,44.08,44.08,44.08,44.08
475, 1.654832, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.17,44.17,44.17,44.17,44.17,44.17
476, 1.655674, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.27,44.27,44.27,44.27,44.27,44.27
477, 1.656455, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.36,44.36,44.36,44.36,44.36,44.36
478, 1.657181, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.46,44.46,44.46,44.46,44.46,44.46
479, 1.657856, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.55,44.55,44.55,44.55,44.55,44.55
480, 1.658482, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.64,44.64,44.64,44.64,44.64,44.64
481, 1.659064, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.74,44.74,44.74,44.74,44.74,44.74
482, 1.659605, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.83,44.83,44.83,44.83,44.83,44.83
483, 1.660107, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.93,44.93,44.93,44.93,44.93,44.93
484, 1.660573, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.02,45.02,45.02,45.02,45.02,45.02
485, 1.661006, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.12,45.12,45.12,45.12,45.12,45.12
486, 1.661409, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.21,45.21,45.21,45.21,45.21,45.21
487, 1.661783, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.30,45.30,45.30,45.30,45.30,45.30
488, 1.662130, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.40,45.40,45.40,45.40,45.40,45.40
489, 1.662452, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.49,45.49,45.49,45.49,45.49,45.49
490, 1.662752, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.59,45.59,45.59,45.59,45.59,45.59
491, 1.663030, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.68,45.68,45.68,45.68,45.68,45.68
492, 1.663289, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.78,45.78,45.78,45.78,45.78,45.78
493, 1.663529, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.87,45.87,45.87,45.87,45.87,45.87
494, 1.663752, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.96,45.96,45.96,45.96,45.96,45.96
495, 1.663959, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.06,46.06,46.06,46.06,46.06,46.06
496, 1.664152, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.15,46.15,46.15,46.15,46.15,46.15
497, 1.664331, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.25,46.25,46.25,46.25,46.25,46.25
498, 1.664497, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.34,46.34,46.34,46.34,46.34,46.34
499, 1.664651, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.43,46.43,46.43,46.43,46.43,46.43
