minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
484,6.11107,10,0,0,0,0,0,0,0,51.9338,51.9379,51.9379,51.9379,51.9379,51.9379
485,6.11107,10,0,0,0,0,0,0,0,51.9262,51.9304,51.9304,51.9304,51.9304,51.9304
486,6.11108,10,0,0,0,0,0,0,0,51.9187,51.923,51.923,51.923,51.923,51.923
487,6.11108,10,0,0,0,0,0,0,0,51.9112,51.9155,51.9155,51.9155,51.9155,51.9155
488,6.11108,10,0,0,0,0,0,0,0,51.9037,51.908,51.908,51.908,51.908,51.908
489,6.11108,10,0,0,0,0,0,0,0,51.8962,51.9005,51.9005,51.9005,51.9005,51.9005
490,6.11108,10,0,0,0,0,0,0,0,51.8887,51.8931,51.8931,51.8931,51.8931,51.8931
491,6.11109,10,0,0,0,0,0,0,0,51.8812,51.8856,51.8856,51.8856,51.8856,51.8856
492,6.11109,10,0,0,0,0,0,0,0,51.8737,51.8781,51.8781,51.8781,51.8781,51.8781
493,6.11109,10,0,0,0,0,0,0,0,51.8662,51.8706,51.8706,51.8706,51.8706,51.8706
494,6.11109,10,0,0,0,0,0,0,0,51.8587,51.8632,51.8632,51.8632,51.8632,51.8632
495,6.11109,10,0,0,0,0,0,0,0,51.8512,51.8557,51.8557,51.8557,51.8557,51.8557
496,6.11109,10,0,0,0,0,0,0,0,51.8437,51.8482,51.8482,51.8482,51.8482,51.8482
497,6.1111,10,0,0,0,0,0,0,0,51.8362,51.8408,51.8408,51.8408,51.8408,51.8408
498,6.1111,10,0,0,0,0,0,0,0,51.8288,51.8333,51.8333,51.8333,51.8333,51.8333
499,6.1111,10,0,0,0,0,0,0,0,51.8213,51.8259,51.8259,51.8259,51.8259,51.8259
