minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.21,39.96,46.25,46.31
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.21,39.96,46.25,46.30
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.21,39.95,46.24,46.30
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.21,39.95,46.24,46.29
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.95,46.23,46.29
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.94,46.23,46.28
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.94,46.22,46.27
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.94,46.22,46.27
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.93,46.22,46.26
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.22,39.93,46.21,46.26
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.23,39.93,46.21,46.25
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.23,39.93,46.20,46.25
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.23,39.92,46.20,46.24
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.23,39.92,46.19,46.24
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.23,39.92,46.19,46.23
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.24,39.91,46.18,46.22
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.24,39.91,46.18,46.22
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.24,39.91,46.17,46.21
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.24,39.90,46.17,46.21
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.24,39.90,46.16,46.20
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.24,39.90,46.16,46.20
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.25,39.89,46.16,46.19
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.25,39.89,46.15,46.19
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.25,39.89,46.15,46.18
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.25,39.88,46.14,46.17
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.25,39.88,46.14,46.17
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.88,46.13,46.16
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.88,46.13,46.16
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.87,46.12,46.15
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.87,46.12,46.15
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.87,46.11,46.14
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.26,39.86,46.11,46.14
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.86,46.10,46.13
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.86,46.10,46.12
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.85,46.10,46.12
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.85,46.09,46.11
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.85,46.09,46.11
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.27,39.84,46.08,46.10
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.28,39.84,46.08,46.10
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.28,39.84,46.07,46.09
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.28,39.83,46.07,46.09
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.28,39.83,46.06,46.08
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.28,39.83,46.06,46.07
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.83,46.05,46.07
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.82,46.05,46.06
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.82,46.04,46.06
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.82,46.04,46.05
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.81,46.04,46.05
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,39.81,46.03,46.04
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.81,46.03,46.03
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.80,46.02,46.03
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.80,46.02,46.02
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.80,46.01,46.02
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.79,46.01,46.01
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,39.79,46.00,46.01
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,39.79,46.00,46.00
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,39.79,45.99,46.00
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,39.78,45.99,45.99
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,39.78,45.98,45.99
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,39.78,45.98,45.98
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.77,45.97,45.97
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.77,45.97,45.97
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.77,45.96,45.96
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.76,45.96,45.96
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.76,45.95,45.95
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,39.76,45.95,45.95
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.75,45.94,45.94
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.75,45.94,45.94
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.75,45.93,45.93
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.75,45.93,45.93
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.74,45.92,45.92
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,39.74,45.92,45.92
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.74,45.91,45.91
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.73,45.91,45.91
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.73,45.90,45.90
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.73,45.90,45.90
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.72,45.89,45.89
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,39.72,45.89,45.89
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,39.72,45.88,45.88
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,39.71,45.88,45.88
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,39.71,45.87,45.87
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,39.71,45.87,45.87
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,39.71,45.86,45.86
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.70,45.86,45.86
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.70,45.85,45.85
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.70,45.85,45.85
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.69,45.84,45.84
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.69,45.84,45.84
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,39.69,45.83,45.83
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,39.68,45.83,45.83
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,39.68,45.82,45.82
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,39.68,45.82,45.82
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,39.67,45.81,45.81
441, 15.555556, 65.000000, 4.444444, 0.000000, 4.407393, 10.787757, 36.000000, 0,254.02,1004.52,4.44,5.08,10.44,39.67,45.81,45.81
442, 15.555556, 65.000000, 4.444444, 0.000000, 4.442500, 10.821619, 36.000000, 0,254.03,1004.32,4.44,6.11,11.15,39.67,45.80,45.80
443, 15.555556, 65.000000, 4.444444, 0.000000, 4.444784, 10.823821, 36.000000, 0,254.03,1004.31,4.46,7.36,11.60,39.67,45.80,45.80
444, 15.555556, 65.000000, 4.444444, 0.000000, 4.448053, 10.826974, 36.000000, 0,254.03,1004.29,4.64,8.57,11.94,39.66,45.80,45.80
445, 15.555556, 65.000000, 4.444444, 0.000000, 4.453779, 10.832498, 36.000000, 0,254.04,1004.26,5.39,9.30,12.19,39.66,45.79,45.79
446, 15.555556, 65.000000, 4.444444, 0.000000, 4.475714, 10.853655, 36.000000, 0,254.04,1004.14,6.48,9.75,12.37,39.66,45.79,45.79
447, 15.555556, 65.000000, 4.444444, 0.000000, 4.703678, 11.073614, 36.000000, 0,254.13,1002.88,7.72,10.06,12.56,39.66,45.79,45.79
448, 15.555556, 65.000000, 4.444444, 0.000000, 5.752329, 12.086334, 36.000000, 0,254.58,997.22,8.78,10.37,12.89,39.65,45.78,45.78
449, 15.555556, 65.000000, 4.444444, 0.000000, 7.604031, 13.877867, 36.000000, 0,255.56,987.75,9.43,10.82,13.49,39.65,45.78,45.78
450, 15.555556, 65.000000, 4.444444, 0.000000, 8.722530, 14.962172, 36.000000, 0,256.28,982.36,9.84,11.44,14.15,39.65,45.78,45.78
451, 15.555556, 65.000000, 4.444444, 0.000000, 9.398236, 15.617971, 36.000000, 0,256.75,979.23,10.15,12.19,14.76,39.65,45.77,45.77
452, 15.555556, 65.000000, 4.444444, 0.000000, 9.782665, 15.991323, 36.000000, 0,257.04,977.48,10.51,12.99,15.29,39.64,45.77,45.77
453, 15.555556, 65.000000, 4.444444, 0.000000, 10.074008, 16.274388, 36.000000, 0,257.26,976.18,11.01,13.73,15.73,39.64,45.76,45.76
454, 15.555556, 65.000000, 4.444444, 0.000000, 10.341352, 16.534226, 36.000000, 0,257.47,975.00,11.66,14.37,16.11,39.64,45.76,45.76
455, 15.555556, 65.000000, 4.444444, 0.000000, 10.716830, 16.899305, 36.000000, 0,257.78,973.36,12.43,14.92,16.46,39.63,45.76,45.76
456, 15.555556, 65.000000, 4.444444, 0.000000, 11.341277, 17.506808, 36.000000, 0,258.31,970.69,13.21,15.43,16.84,39.63,45.75,45.75
457, 15.555556, 65.000000, 4.444444, 0.000000, 12.171384, 18.315045, 36.000000, 0,259.06,967.25,13.92,15.95,17.28,39.63,45.75,45.75
458, 15.555556, 65.000000, 4.444444, 0.000000, 13.006226, 19.128630, 36.000000, 0,259.87,963.91,14.53,16.50,17.76,39.63,45.75,45.75
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.754852, 19.858808, 36.000000, 0,260.64,961.00,15.07,17.11,18.27,39.62,45.74,45.74
460, 15.555556, 65.000000, 4.444444, 0.000000, 14.391956, 20.480654, 36.000000, 0,261.32,958.60,15.59,17.75,18.76,39.62,45.74,45.74
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.935322, 21.011319, 36.000000, 0,261.93,956.60,16.11,18.39,19.24,39.62,45.74,45.74
462, 15.555556, 65.000000, 4.444444, 0.000000, 15.423632, 21.488456, 36.000000, 0,262.49,954.84,16.68,18.97,19.72,39.62,45.73,45.73
463, 15.555556, 65.000000, 4.444444, 0.000000, 15.915459, 21.969253, 36.000000, 0,263.08,953.10,17.30,19.51,20.20,39.61,45.73,45.73
464, 15.555556, 65.000000, 4.444444, 0.000000, 16.463353, 22.505116, 36.000000, 0,263.76,951.21,17.94,20.02,20.69,39.61,45.72,45.72
465, 15.555556, 65.000000, 4.444444, 0.000000, 17.078129, 23.106704, 36.000000, 0,264.54,949.13,18.56,20.51,21.21,39.61,45.72,45.72
466, 15.555556, 65.000000, 4.444444, 0.000000, 17.731190, 23.746104, 36.000000, 0,265.40,946.98,19.13,21.02,21.75,39.61,45.72,45.72
467, 15.555556, 65.000000, 4.444444, 0.000000, 18.383254, 24.384874, 36.000000, 0,266.29,944.89,19.66,21.55,22.31,39.60,45.71,45.71
468, 15.555556, 65.000000, 4.444444, 0.000000, 18.989756, 24.979307, 36.000000, 0,267.15,942.99,20.16,22.10,22.88,39.60,45.71,45.71
469, 15.555556, 65.000000, 4.444444, 0.000000, 19.518466, 25.497725, 36.000000, 0,267.92,941.37,20.66,22.66,23.44,39.60,45.71,45.71
470, 15.555556, 65.000000, 4.444444, 0.000000, 19.999569, 25.969641, 36.000000, 0,268.64,939.92,21.17,23.21,23.98,39.60,45.70,45.70
471, 15.555556, 65.000000, 4.444444, 0.000000, 20.487391, 26.448314, 36.000000, 0,269.39,938.48,21.71,23.76,24.50,39.60,45.70,45.70
472, 15.555556, 65.000000, 4.444444, 0.000000, 20.992804, 26.944420, 36.000000, 0,270.18,937.02,22.26,24.29,25.02,39.59,45.70,45.70
473, 15.555556, 65.000000, 4.444444, 0.000000, 21.522281, 27.464325, 36.000000, 0,271.03,935.51,22.82,24.82,25.54,39.59,45.69,45.69
474, 15.555556, 65.000000, 4.444444, 0.000000, 22.073820, 28.006082, 36.000000, 0,271.93,933.97,23.37,25.34,26.07,39.59,45.69,45.69
475, 15.555556, 65.000000, 4.444444, 0.000000, 22.637478, 28.559932, 36.000000, 0,272.88,932.43,23.92,25.87,26.60,39.59,45.68,45.68
476, 15.555556, 65.000000, 4.444444, 0.000000, 23.198697, 29.111566, 36.000000, 0,273.85,930.92,24.45,26.39,27.13,39.59,45.68,45.68
477, 15.555556, 65.000000, 4.444444, 0.000000, 23.746025, 29.649712, 36.000000, 0,274.82,929.47,24.97,26.93,27.67,39.59,45.68,45.68
478, 15.555556, 65.000000, 4.444444, 0.000000, 24.278250, 30.173158, 36.000000, 0,275.78,928.09,25.50,27.46,28.20,39.59,45.67,45.67
479, 15.555556, 65.000000, 4.444444, 0.000000, 24.801233, 30.687648, 36.000000, 0,276.75,926.75,26.02,27.99,28.73,39.58,45.67,45.67
480, 15.555556, 65.000000, 4.444444, 0.000000, 25.321243, 31.199341, 36.000000, 0,277.73,925.44,26.55,28.52,29.26,39.58,45.67,45.67
481, 15.555556, 65.000000, 4.444444, 0.000000, 25.843544, 31.713407, 36.000000, 0,278.73,924.15,27.08,29.05,29.78,39.58,45.66,45.66
482, 15.555556, 65.000000, 4.444444, 0.000000, 26.370972, 32.232633, 36.000000, 0,279.76,922.85,27.62,29.57,30.30,39.58,45.66,45.66
483, 15.555556, 65.000000, 4.444444, 0.000000, 26.903296, 32.756786, 36.000000, 0,280.83,921.57,28.15,30.09,30.78,39.63,45.65,45.65
484, 15.555556, 65.000000, 4.444444, 0.000000, 27.437830, 33.283216, 36.000000, 0,281.92,920.29,28.68,30.58,31.23,39.74,45.65,45.65
485, 15.555556, 65.000000, 4.444444, 0.000000, 27.971244, 33.808637, 36.000000, 0,283.03,919.03,29.20,31.05,31.69,39.86,45.65,45.65
486, 15.555556, 65.000000, 4.444444, 0.000000, 28.501383, 34.330914, 36.000000, 0,284.15,917.80,29.72,31.51,32.16,39.97,45.64,45.64
487, 15.555556, 65.000000, 4.444444, 0.000000, 29.027776, 34.849578, 36.000000, 0,285.28,916.58,30.23,31.98,32.64,40.09,45.64,45.64
488, 15.555556, 65.000000, 4.444444, 0.000000, 29.550894, 35.365080, 36.000000, 0,286.43,915.38,30.71,32.45,33.12,40.21,45.64,45.64
489, 15.555556, 65.000000, 4.444444, 0.000000, 30.068401, 35.875110, 36.000000, 0,287.59,914.20,31.18,32.93,33.61,40.33,45.63,45.63
490, 15.555556, 65.000000, 4.444444, 0.000000, 30.566579, 36.366137, 36.000000, 0,288.72,913.08,31.65,33.42,34.10,40.45,45.63,45.63
491, 15.555556, 65.000000, 4.444444, 0.000000, 31.031172, 36.824097, 36.000000, 0,289.79,912.03,32.12,33.91,34.59,40.57,45.63,45.63
492, 15.555556, 65.000000, 4.444444, 0.000000, 31.484125, 37.270609, 36.000000, 0,290.85,911.02,32.59,34.39,35.06,40.69,45.62,45.62
493, 15.555556, 65.000000, 4.444444, 0.000000, 31.949382, 37.729275, 36.000000, 0,291.96,909.98,33.08,34.87,35.54,40.81,45.62,45.62
494, 15.555556, 65.000000, 4.444444, 0.000000, 32.424257, 38.197440, 36.000000, 0,293.10,908.92,33.56,35.35,36.01,40.92,45.61,45.61
495, 15.555556, 65.000000, 4.444444, 0.000000, 32.906379, 38.672762, 36.000000, 0,294.28,907.85,34.05,35.82,36.48,41.04,45.61,45.61
496, 15.555556, 65.000000, 4.444444, 0.000000, 33.393443, 39.152963, 36.000000, 0,295.48,906.77,34.53,36.30,36.96,41.16,45.61,45.61
497, 15.555556, 65.000000, 4.444444, 0.000000, 33.882214, 39.634848, 36.000000, 0,296.71,905.69,35.01,36.77,37.43,41.28,45.60,45.60
498, 15.555556, 65.000000, 4.444444, 0.000000, 34.368214, 40.113993, 36.000000, 0,297.95,904.61,35.49,37.25,37.91,41.39,45.60,45.60
499, 15.555556, 65.000000, 4.444444, 0.000000, 34.848340, 40.587335, 36.000000, 0,299.19,903.54,35.96,37.72,38.38,41.51,45.60,45.60
500, 15.555556, 65.000000, 4.444444, 0.000000, 35.323581, 41.055843, 36.000000, 0,300.44,902.48,36.44,38.20,38.86,41.63,45.59,45.59
501, 15.555556, 65.000000, 4.444444, 0.000000, 35.796683, 41.522217, 36.000000, 0,301.70,901.42,36.91,38.66,39.29,41.80,45.59,45.59
502, 15.555556, 65.000000, 4.444444, 0.000000, 36.269469, 41.988249, 36.000000, 0,302.97,900.36,37.39,39.11,39.70,42.01,45.59,45.59
503, 15.555556, 65.000000, 4.444444, 0.000000, 36.743009, 42.454987, 36.000000, 0,304.26,899.29,37.86,39.54,40.12,42.22,45.58,45.58
504, 15.555556, 65.000000, 4.444444, 0.000000, 37.217681, 42.922798, 36.000000, 0,305.57,898.21,38.33,39.96,40.55,42.43,45.58,45.58
505, 15.555556, 65.000000, 4.444444, 0.000000, 37.693141, 43.391338, 36.000000, 0,306.90,897.12,38.79,40.38,40.98,42.65,45.57,45.57
506, 15.555556, 65.000000, 4.444444, 0.000000, 38.168179, 43.859404, 36.000000, 0,308.25,896.02,39.23,40.81,41.42,42.86,45.57,45.57
507, 15.555556, 65.000000, 4.444444, 0.000000, 38.638109, 44.322377, 36.000000, 0,309.59,894.93,39.66,41.25,41.86,43.08,45.57,45.57
508, 15.555556, 65.000000, 4.444444, 0.000000, 39.088495, 44.766033, 36.000000, 0,310.90,893.87,40.08,41.69,42.31,43.31,45.56,45.56
509, 15.555556, 65.000000, 4.444444, 0.000000, 39.509698, 45.180882, 36.000000, 0,312.13,892.87,40.51,42.13,42.74,43.52,45.56,45.56
510, 15.555556, 65.000000, 4.444444, 0.000000, 39.926091, 45.590930, 36.000000, 0,313.37,891.87,40.94,42.57,43.18,43.74,45.56,45.56
511, 15.555556, 65.000000, 4.444444, 0.000000, 40.350096, 46.008407, 36.000000, 0,314.64,890.84,41.38,43.00,43.59,43.99,45.55,45.55
512, 15.555556, 65.000000, 4.444444, 0.000000, 40.780712, 46.432319, 36.000000, 0,315.94,889.78,41.82,43.41,43.97,44.27,45.55,45.55
513, 15.555556, 65.000000, 4.444444, 0.000000, 41.216868, 46.861603, 36.000000, 0,317.27,888.70,42.26,43.81,44.35,44.56,45.55,45.55
514, 15.555556, 65.000000, 4.444444, 0.000000, 41.657081, 47.294792, 36.000000, 0,318.63,887.60,42.69,44.20,44.75,44.85,45.54,45.54
515, 15.555556, 65.000000, 4.444444, 0.000000, 42.098782, 47.729352, 36.000000, 0,320.01,886.47,43.12,44.59,45.14,45.15,45.54,45.54
516, 15.555556, 65.000000, 4.444444, 0.000000, 42.538292, 48.161656, 36.000000, 0,321.40,885.34,43.53,44.98,45.51,45.51,45.54,45.54
517, 15.555556, 65.000000, 4.444444, 0.000000, 42.971330, 48.587494, 36.000000, 0,322.77,884.20,43.92,45.31,45.71,45.71,45.71,45.71
518, 15.555556, 65.000000, 4.444444, 0.000000, 43.389641, 48.998749, 36.000000, 0,324.12,883.09,44.31,45.60,45.92,45.92,45.92,45.92
519, 15.555556, 65.000000, 4.444444, 0.000000, 43.784411, 49.386765, 36.000000, 0,325.40,882.03,44.70,45.84,46.14,46.14,46.14,46.14
520, 15.555556, 65.000000, 4.444444, 0.000000, 44.168035, 49.763732, 36.000000, 0,326.66,880.98,45.07,46.05,46.36,46.36,46.36,46.36
521, 15.555556, 65.000000, 4.444444, 0.000000, 44.557521, 50.146366, 36.000000, 0,327.95,879.90,45.39,46.28,46.60,46.60,46.60,46.60
522, 15.555556, 65.000000, 4.444444, 0.000000, 44.947778, 50.529655, 36.000000, 0,329.25,878.81,45.67,46.51,46.85,46.85,46.85,46.85
