minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.25,47.16,53.64,53.64
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.25,47.15,53.63,53.63
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.25,47.15,53.62,53.62
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.25,47.15,53.62,53.62
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.26,47.14,53.61,53.61
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.26,47.14,53.61,53.61
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.26,47.14,53.60,53.60
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.26,47.13,53.59,53.59
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.27,47.13,53.59,53.59
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.27,47.12,53.58,53.58
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.27,47.12,53.58,53.58
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.27,47.12,53.57,53.57
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.27,47.11,53.57,53.57
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.28,47.11,53.56,53.56
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.28,47.10,53.55,53.55
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.28,47.10,53.55,53.55
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.28,47.10,53.54,53.54
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.28,47.09,53.54,53.54
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.29,47.09,53.53,53.53
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.29,47.08,53.52,53.52
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.29,47.08,53.52,53.52
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.29,47.08,53.51,53.51
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.30,47.07,53.51,53.51
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.30,47.07,53.50,53.50
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.30,47.07,53.49,53.49
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.30,47.06,53.49,53.49
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.30,47.06,53.48,53.48
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.31,47.05,53.48,53.48
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.31,47.05,53.47,53.47
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.31,47.05,53.46,53.46
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.31,47.04,53.46,53.46
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.31,47.04,53.45,53.45
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.32,47.03,53.45,53.45
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.32,47.03,53.44,53.44
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.32,47.03,53.43,53.43
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.32,47.02,53.43,53.43
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.33,47.02,53.42,53.42
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.33,47.02,53.42,53.42
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.33,47.01,53.41,53.41
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.33,47.01,53.40,53.40
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.33,47.00,53.40,53.40
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.34,47.00,53.39,53.39
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.34,47.00,53.39,53.39
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.34,46.99,53.38,53.38
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.34,46.99,53.38,53.38
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.34,46.98,53.37,53.37
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.35,46.98,53.36,53.36
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.35,46.98,53.36,53.36
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.35,46.97,53.35,53.35
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.35,46.97,53.35,53.35
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.36,46.96,53.34,53.34
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.36,46.96,53.34,53.34
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.36,46.95,53.33,53.33
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.36,46.95,53.32,53.32
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.36,46.94,53.32,53.32
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.37,46.94,53.31,53.31
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.37,46.94,53.31,53.31
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.37,46.93,53.30,53.30
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.37,46.93,53.30,53.30
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.37,46.92,53.29,53.29
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.38,46.92,53.29,53.29
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.38,46.91,53.28,53.28
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.38,46.91,53.27,53.27
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.38,46.90,53.27,53.27
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.38,46.90,53.26,53.26
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.39,46.89,53.26,53.26
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.39,46.89,53.25,53.25
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.39,46.89,53.25,53.25
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.39,46.88,53.24,53.24
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.40,46.88,53.24,53.24
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.40,46.87,53.23,53.23
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.40,46.87,53.22,53.22
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.40,46.86,53.22,53.22
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.40,46.86,53.21,53.21
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.41,46.85,53.21,53.21
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.41,46.85,53.20,53.20
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.41,46.85,53.20,53.20
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.41,46.84,53.19,53.19
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.41,46.84,53.19,53.19
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.42,46.83,53.18,53.18
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.42,46.83,53.17,53.17
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.42,46.82,53.17,53.17
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.42,46.82,53.16,53.16
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.42,46.81,53.16,53.16
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.43,46.81,53.15,53.15
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.43,46.80,53.15,53.15
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.43,46.80,53.14,53.14
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.43,46.80,53.14,53.14
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.44,46.79,53.13,53.13
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.44,46.79,53.12,53.12
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.44,46.78,53.12,53.12
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.44,46.78,53.11,53.11
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,10.44,46.77,53.11,53.11
441, 15.555556, 65.000000, 4.444444, 0.000000, 28.734169, 34.645923, 36.000000, 0,294.73,930.74,28.96,28.97,28.99,28.99,28.99,28.99
442, 15.555556, 65.000000, 4.444444, 0.000000, 28.998959, 34.907409, 36.000000, 0,295.34,930.22,29.23,29.23,29.25,29.25,29.25,29.25
443, 15.555556, 65.000000, 4.444444, 0.000000, 29.263577, 35.168726, 36.000000, 0,295.95,929.70,29.49,29.50,29.52,29.52,29.52,29.52
444, 15.555556, 65.000000, 4.444444, 0.000000, 29.528022, 35.429875, 36.000000, 0,296.57,929.18,29.76,29.76,29.78,29.78,29.78,29.78
445, 15.555556, 65.000000, 4.444444, 0.000000, 29.792295, 35.690854, 36.000000, 0,297.19,928.66,30.02,30.03,30.05,30.05,30.05,30.05
446, 15.555556, 65.000000, 4.444444, 0.000000, 30.056395, 35.951663, 36.000000, 0,297.82,928.14,30.28,30.29,30.31,30.31,30.31,30.31
447, 15.555556, 65.000000, 4.444444, 0.000000, 30.320323, 36.212301, 36.000000, 0,298.45,927.63,30.55,30.55,30.58,30.58,30.58,30.58
448, 15.555556, 65.000000, 4.444444, 0.000000, 30.584079, 36.472767, 36.000000, 0,299.09,927.11,30.81,30.82,30.84,30.84,30.84,30.84
449, 15.555556, 65.000000, 4.444444, 0.000000, 30.847662, 36.733061, 36.000000, 0,299.72,926.59,31.07,31.08,31.10,31.10,31.10,31.10
450, 15.555556, 65.000000, 4.444444, 0.000000, 31.111074, 36.993181, 36.000000, 0,300.37,926.07,31.34,31.34,31.37,31.37,31.37,31.37
451, 15.555556, 65.000000, 4.444444, 0.000000, 31.374313, 37.253126, 36.000000, 0,301.02,925.55,31.60,31.61,31.63,31.63,31.63,31.63
452, 15.555556, 65.000000, 4.444444, 0.000000, 31.637380, 37.512896, 36.000000, 0,301.67,925.04,31.86,31.87,31.89,31.89,31.89,31.89
453, 15.555556, 65.000000, 4.444444, 0.000000, 31.900275, 37.772490, 36.000000, 0,302.32,924.52,32.13,32.13,32.15,32.15,32.15,32.15
454, 15.555556, 65.000000, 4.444444, 0.000000, 32.162996, 38.031906, 36.000000, 0,302.98,924.00,32.39,32.40,32.42,32.42,32.42,32.42
455, 15.555556, 65.000000, 4.444444, 0.000000, 32.425546, 38.291143, 36.000000, 0,303.65,923.47,32.65,32.66,32.68,32.68,32.68,32.68
456, 15.555556, 65.000000, 4.444444, 0.000000, 32.687922, 38.550201, 36.000000, 0,304.32,922.95,32.91,32.92,32.94,32.94,32.94,32.94
457, 15.555556, 65.000000, 4.444444, 0.000000, 32.950124, 38.809077, 36.000000, 0,304.99,922.43,33.18,33.18,33.20,33.20,33.20,33.20
458, 15.555556, 65.000000, 4.444444, 0.000000, 33.212153, 39.067772, 36.000000, 0,305.66,921.90,33.44,33.44,33.47,33.47,33.47,33.47
459, 15.555556, 65.000000, 4.444444, 0.000000, 33.474008, 39.326283, 36.000000, 0,306.35,921.38,33.70,33.71,33.73,33.73,33.73,33.73
460, 15.555556, 65.000000, 4.444444, 0.000000, 33.735689, 39.584610, 36.000000, 0,307.03,920.85,33.96,33.97,33.99,33.99,33.99,33.99
461, 15.555556, 65.000000, 4.444444, 0.000000, 33.997195, 39.842751, 36.000000, 0,307.72,920.32,34.22,34.23,34.25,34.25,34.25,34.25
462, 15.555556, 65.000000, 4.444444, 0.000000, 34.258525, 40.100704, 36.000000, 0,308.41,919.79,34.48,34.49,34.51,34.51,34.51,34.51
463, 15.555556, 65.000000, 4.444444, 0.000000, 34.519679, 40.358469, 36.000000, 0,309.11,919.25,34.74,34.75,34.77,34.77,34.77,34.77
464, 15.555556, 65.000000, 4.444444, 0.000000, 34.780657, 40.616044, 36.000000, 0,309.81,918.72,35.01,35.01,35.03,35.03,35.03,35.03
465, 15.555556, 65.000000, 4.444444, 0.000000, 35.041458, 40.873427, 36.000000, 0,310.51,918.18,35.27,35.27,35.29,35.29,35.29,35.29
466, 15.555556, 65.000000, 4.444444, 0.000000, 35.302081, 41.130617, 36.000000, 0,311.22,917.64,35.53,35.53,35.55,35.55,35.55,35.55
467, 15.555556, 65.000000, 4.444444, 0.000000, 35.562526, 41.387612, 36.000000, 0,311.94,917.10,35.79,35.79,35.81,35.81,35.81,35.81
468, 15.555556, 65.000000, 4.444444, 0.000000, 35.822792, 41.644412, 36.000000, 0,312.65,916.55,36.05,36.05,36.07,36.07,36.07,36.07
469, 15.555556, 65.000000, 4.444444, 0.000000, 36.082878, 41.901013, 36.000000, 0,313.37,916.00,36.31,36.31,36.33,36.33,36.33,36.33
470, 15.555556, 65.000000, 4.444444, 0.000000, 36.342783, 42.157415, 36.000000, 0,314.10,915.45,36.57,36.57,36.59,36.59,36.59,36.59
471, 15.555556, 65.000000, 4.444444, 0.000000, 36.602507, 42.413616, 36.000000, 0,314.83,914.90,36.83,36.83,36.85,36.85,36.85,36.85
472, 15.555556, 65.000000, 4.444444, 0.000000, 36.862049, 42.669614, 36.000000, 0,315.56,914.34,37.09,37.09,37.11,37.11,37.11,37.11
473, 15.555556, 65.000000, 4.444444, 0.000000, 37.121407, 42.925408, 36.000000, 0,316.30,913.78,37.35,37.35,37.37,37.37,37.37,37.37
474, 15.555556, 65.000000, 4.444444, 0.000000, 37.380581, 43.180995, 36.000000, 0,317.04,913.21,37.60,37.61,37.63,37.63,37.63,37.63
475, 15.555556, 65.000000, 4.444444, 0.000000, 37.639570, 43.436374, 36.000000, 0,317.78,912.64,37.86,37.87,37.89,37.89,37.89,37.89
476, 15.555556, 65.000000, 4.444444, 0.000000, 37.898372, 43.691543, 36.000000, 0,318.53,912.07,38.12,38.13,38.15,38.15,38.15,38.15
477, 15.555556, 65.000000, 4.444444, 0.000000, 38.156988, 43.946501, 36.000000, 0,319.28,911.50,38.38,38.39,38.41,38.41,38.41,38.41
478, 15.555556, 65.000000, 4.444444, 0.000000, 38.415415, 44.201244, 36.000000, 0,320.04,910.92,38.64,38.65,38.67,38.67,38.67,38.67
479, 15.555556, 65.000000, 4.444444, 0.000000, 38.673652, 44.455771, 36.000000, 0,320.80,910.33,38.90,38.90,38.92,38.92,38.92,38.92
480, 15.555556, 65.000000, 4.444444, 0.000000, 38.931699, 44.710081, 36.000000, 0,321.56,909.74,39.15,39.16,39.18,39.18,39.18,39.18
481, 15.555556, 65.000000, 4.444444, 0.000000, 39.189554, 44.964171, 36.000000, 0,322.33,909.15,39.41,39.42,39.44,39.44,39.44,39.44
482, 15.555556, 65.000000, 4.444444, 0.000000, 39.447216, 45.218039, 36.000000, 0,323.10,908.55,39.67,39.68,39.70,39.70,39.70,39.70
483, 15.555556, 65.000000, 4.444444, 0.000000, 39.704684, 45.471683, 36.000000, 0,323.88,907.95,39.93,39.93,39.95,39.95,39.95,39.95
484, 15.555556, 65.000000, 4.444444, 0.000000, 39.961956, 45.725100, 36.000000, 0,324.65,907.34,40.18,40.19,40.21,40.21,40.21,40.21
485, 15.555556, 65.000000, 4.444444, 0.000000, 40.219031, 45.978290, 36.000000, 0,325.44,906.73,40.44,40.45,40.47,40.47,40.47,40.47
486, 15.555556, 65.000000, 4.444444, 0.000000, 40.475907, 46.231249, 36.000000, 0,326.22,906.12,40.70,40.70,40.73,40.73,40.73,40.73
487, 15.555556, 65.000000, 4.444444, 0.000000, 40.732583, 46.483975, 36.000000, 0,327.01,905.49,40.95,40.96,40.98,40.98,40.98,40.98
488, 15.555556, 65.000000, 4.444444, 0.000000, 40.989059, 46.736467, 36.000000, 0,327.81,904.87,41.21,41.22,41.24,41.24,41.24,41.24
489, 15.555556, 65.000000, 4.444444, 0.000000, 41.245331, 46.988721, 36.000000, 0,328.61,904.23,41.47,41.47,41.49,41.49,41.49,41.49
490, 15.555556, 65.000000, 4.444444, 0.000000, 41.501399, 47.240735, 36.000000, 0,329.41,903.60,41.72,41.73,41.75,41.75,41.75,41.75
491, 15.555556, 65.000000, 4.444444, 0.000000, 41.757261, 47.492508, 36.000000, 0,330.21,902.95,41.98,41.99,42.01,42.01,42.01,42.01
492, 15.555556, 65.000000, 4.444444, 0.000000, 42.012916, 47.744036, 36.000000, 0,331.02,902.30,42.23,42.24,42.26,42.26,42.26,42.26
493, 15.555556, 65.000000, 4.444444, 0.000000, 42.268361, 47.995318, 36.000000, 0,331.83,901.65,42.49,42.50,42.52,42.52,42.52,42.52
494, 15.555556, 65.000000, 4.444444, 0.000000, 42.523596, 48.246350, 36.000000, 0,332.65,900.98,42.74,42.75,42.77,42.77,42.77,42.77
495, 15.555556, 65.000000, 4.444444, 0.000000, 42.778617, 48.497130, 36.000000, 0,333.47,900.32,43.00,43.01,43.03,43.03,43.03,43.03
496, 15.555556, 65.000000, 4.444444, 0.000000, 43.033425, 48.747657, 36.000000, 0,334.29,899.64,43.25,43.26,43.28,43.28,43.28,43.28
497, 15.555556, 65.000000, 4.444444, 0.000000, 43.288017, 48.997926, 36.000000, 0,335.12,898.96,43.51,43.52,43.54,43.54,43.54,43.54
498, 15.555556, 65.000000, 4.444444, 0.000000, 43.542390, 49.247936, 36.000000, 0,335.95,898.28,43.76,43.77,43.79,43.79,43.79,43.79
499, 15.555556, 65.000000, 4.444444, 0.000000, 43.796544, 49.497685, 36.000000, 0,336.78,897.58,44.02,44.02,44.04,44.04,44.04,44.04
500, 15.555556, 65.000000, 4.444444, 0.000000, 44.050477, 49.747168, 36.000000, 0,337.62,896.88,44.27,44.28,44.30,44.30,44.30,44.30
501, 15.555556, 65.000000, 4.444444, 0.000000, 44.304185, 49.996385, 36.000000, 0,338.46,896.17,44.52,44.53,44.55,44.55,44.55,44.55
502, 15.555556, 65.000000, 4.444444, 0.000000, 44.557669, 50.245331, 36.000000, 0,339.31,895.46,44.78,44.78,44.80,44.80,44.80,44.80
503, 15.555556, 65.000000, 4.444444, 0.000000, 44.810924, 50.494005, 36.000000, 0,340.16,894.74,45.03,45.04,45.06,45.06,45.06,45.06
504, 15.555556, 65.000000, 4.444444, 0.000000, 45.063951, 50.742404, 36.000000, 0,341.01,894.01,45.28,45.29,45.31,45.31,45.31,45.31
505, 15.555556, 65.000000, 4.444444, 0.000000, 45.316746, 50.990524, 36.000000, 0,341.86,893.27,45.54,45.54,45.56,45.56,45.56,45.56
506, 15.555556, 65.000000, 4.444444, 0.000000, 45.569307, 51.238363, 36.000000, 0,342.72,892.53,45.79,45.79,45.81,45.81,45.81,45.81
507, 15.555556, 65.000000, 4.444444, 0.000000, 45.821632, 51.485919, 36.000000, 0,343.58,891.78,46.04,46.05,46.07,46.07,46.07,46.07
508, 15.555556, 65.000000, 4.444444, 0.000000, 46.073720, 51.733188, 36.000000, 0,344.45,891.02,46.29,46.30,46.32,46.32,46.32,46.32
509, 15.555556, 65.000000, 4.444444, 0.000000, 46.325567, 51.980167, 36.000000, 0,345.32,890.25,46.54,46.55,46.57,46.57,46.57,46.57
510, 15.555556, 65.000000, 4.444444, 0.000000, 46.577173, 52.226854, 36.000000, 0,346.19,889.48,46.80,46.80,46.82,46.82,46.82,46.82
511, 15.555556, 65.000000, 4.444444, 0.000000, 46.828534, 52.473245, 36.000000, 0,347.06,888.70,47.05,47.05,47.07,47.07,47.07,47.07
512, 15.555556, 65.000000, 4.444444, 0.000000, 47.079648, 52.719339, 36.000000, 0,347.94,887.91,47.30,47.30,47.32,47.32,47.32,47.32
513, 15.555556, 65.000000, 4.444444, 0.000000, 47.330513, 52.965130, 36.000000, 0,348.82,887.11,47.55,47.55,47.57,47.57,47.57,47.57
514, 15.555556, 65.000000, 4.444444, 0.000000, 47.581126, 53.210618, 36.000000, 0,349.71,886.30,47.80,47.80,47.82,47.82,47.82,47.82
515, 15.555556, 65.000000, 4.444444, 0.000000, 47.831486, 53.455798, 36.000000, 0,350.60,885.49,48.05,48.06,48.07,48.07,48.07,48.07
516, 15.555556, 65.000000, 4.444444, 0.000000, 48.081590, 53.700668, 36.000000, 0,351.49,884.66,48.30,48.30,48.32,48.32,48.32,48.32
517, 15.555556, 65.000000, 4.444444, 0.000000, 48.331435, 53.945224, 36.000000, 0,352.38,883.83,48.55,48.55,48.57,48.57,48.57,48.57
518, 15.555556, 65.000000, 4.444444, 0.000000, 48.581019, 54.189463, 36.000000, 0,353.28,882.99,48.80,48.80,48.82,48.82,48.82,48.82
519, 15.555556, 65.000000, 4.444444, 0.000000, 48.830340, 54.433383, 36.000000, 0,354.18,882.14,49.05,49.05,49.07,49.07,49.07,49.07
520, 15.555556, 65.000000, 4.444444, 0.000000, 49.079395, 54.676980, 36.000000, 0,355.09,881.28,49.30,49.30,49.32,49.32,49.32,49.32
521, 15.555556, 65.000000, 4.444444, 0.000000, 49.328181, 54.920251, 36.000000, 0,355.99,880.41,49.54,49.55,49.57,49.57,49.57,49.57
522, 15.555556, 65.000000, 4.444444, 0.000000, 49.576696, 55.163192, 36.000000, 0,356.90,879.53,49.79,49.80,49.82,49.82,49.82,49.82
