minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.01,47.42,54.14,54.19,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.01,47.42,54.14,54.19,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.01,47.41,54.13,54.18,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.02,47.40,54.13,54.18,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.02,47.40,54.13,54.18,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.03,47.39,54.13,54.18,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.03,47.39,54.12,54.17,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.04,47.38,54.12,54.17,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.04,47.37,54.12,54.17,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.04,47.37,54.12,54.17,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.05,47.36,54.12,54.16,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.05,47.36,54.11,54.16,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.06,47.35,54.11,54.16,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.06,47.35,54.11,54.16,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.07,47.34,54.11,54.15,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.07,47.33,54.10,54.15,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.07,47.33,54.10,54.15,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.08,47.32,54.10,54.15,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.08,47.32,54.10,54.14,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.09,47.31,54.09,54.14,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.09,47.30,54.09,54.14,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.10,47.30,54.09,54.14,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.10,47.29,54.09,54.13,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.10,47.29,54.09,54.13,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.11,47.28,54.08,54.13,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.11,47.27,54.08,54.13,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.12,47.27,54.08,54.12,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.12,47.26,54.08,54.12,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.13,47.26,54.07,54.12,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.13,47.25,54.07,54.12,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.13,47.25,54.07,54.11,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.14,47.24,54.07,54.11,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.14,47.23,54.07,54.11,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.15,47.23,54.06,54.11,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.15,47.22,54.06,54.10,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.16,47.22,54.06,54.10,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.16,47.21,54.06,54.10,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.16,47.20,54.05,54.10,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.17,47.20,54.05,54.09,
428, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.17,47.19,54.05,54.09,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.19,54.05,54.09,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.18,54.05,54.09,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.18,54.04,54.08,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.19,47.17,54.04,54.08,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.19,47.16,54.04,54.08,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.20,47.16,54.04,54.08,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.20,47.15,54.03,54.08,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.15,54.03,54.07,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.14,54.03,54.07,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.13,54.03,54.07,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.22,47.13,54.03,54.07,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.22,47.12,54.02,54.06,
441, 15.555556, 65.000000,,, 29.220015, 35.125707, 36.000000, 0,295.85,929.79,29.24,29.33,29.58,29.58,29.58,29.58,
442, 15.555556, 65.000000,,, 29.485188, 35.387574, 36.000000, 0,296.47,929.27,29.50,29.60,29.85,29.85,29.85,29.85,
443, 15.555556, 65.000000,,, 29.750201, 35.649284, 36.000000, 0,297.09,928.75,29.77,29.86,30.11,30.11,30.11,30.11,
444, 15.555556, 65.000000,,, 30.015053, 35.910836, 36.000000, 0,297.72,928.23,30.03,30.13,30.38,30.38,30.38,30.38,
445, 15.555556, 65.000000,,, 30.279747, 36.172230, 36.000000, 0,298.35,927.71,30.30,30.39,30.64,30.64,30.64,30.64,
446, 15.555556, 65.000000,,, 30.544281, 36.433465, 36.000000, 0,298.99,927.19,30.56,30.66,30.91,30.91,30.91,30.91,
447, 15.555556, 65.000000,,, 30.808655, 36.694540, 36.000000, 0,299.63,926.67,30.83,30.92,31.17,31.17,31.17,31.17,
448, 15.555556, 65.000000,,, 31.072870, 36.955454, 36.000000, 0,300.27,926.15,31.09,31.18,31.44,31.44,31.44,31.44,
449, 15.555556, 65.000000,,, 31.336925, 37.216206, 36.000000, 0,300.92,925.63,31.36,31.45,31.70,31.70,31.70,31.70,
450, 15.555556, 65.000000,,, 31.600820, 37.476795, 36.000000, 0,301.58,925.11,31.62,31.71,31.96,31.96,31.96,31.96,
451, 15.555556, 65.000000,,, 31.864556, 37.737220, 36.000000, 0,302.23,924.59,31.88,31.98,32.23,32.23,32.23,32.23,
452, 15.555556, 65.000000,,, 32.128131, 37.997480, 36.000000, 0,302.90,924.06,32.15,32.24,32.49,32.49,32.49,32.49,
453, 15.555556, 65.000000,,, 32.391547, 38.257573, 36.000000, 0,303.56,923.54,32.41,32.50,32.75,32.75,32.75,32.75,
454, 15.555556, 65.000000,,, 32.654801, 38.517500, 36.000000, 0,304.23,923.02,32.67,32.77,33.02,33.02,33.02,33.02,
455, 15.555556, 65.000000,,, 32.917895, 38.777258, 36.000000, 0,304.91,922.49,32.94,33.03,33.28,33.28,33.28,33.28,
456, 15.555556, 65.000000,,, 33.180828, 39.036846, 36.000000, 0,305.58,921.97,33.20,33.29,33.54,33.54,33.54,33.54,
457, 15.555556, 65.000000,,, 33.443600, 39.296264, 36.000000, 0,306.27,921.44,33.46,33.55,33.80,33.80,33.80,33.80,
458, 15.555556, 65.000000,,, 33.706209, 39.555509, 36.000000, 0,306.95,920.91,33.72,33.82,34.07,34.07,34.07,34.07,
459, 15.555556, 65.000000,,, 33.968656, 39.814581, 36.000000, 0,307.64,920.38,33.99,34.08,34.33,34.33,34.33,34.33,
460, 15.555556, 65.000000,,, 34.230940, 40.073477, 36.000000, 0,308.34,919.84,34.25,34.34,34.59,34.59,34.59,34.59,
461, 15.555556, 65.000000,,, 34.493061, 40.332197, 36.000000, 0,309.04,919.31,34.51,34.60,34.85,34.85,34.85,34.85,
462, 15.555556, 65.000000,,, 34.755018, 40.590740, 36.000000, 0,309.74,918.77,34.77,34.86,35.11,35.11,35.11,35.11,
463, 15.555556, 65.000000,,, 35.016810, 40.849103, 36.000000, 0,310.45,918.23,35.03,35.13,35.38,35.38,35.38,35.38,
464, 15.555556, 65.000000,,, 35.278437, 41.107285, 36.000000, 0,311.16,917.69,35.30,35.39,35.64,35.64,35.64,35.64,
465, 15.555556, 65.000000,,, 35.539898, 41.365285, 36.000000, 0,311.87,917.14,35.56,35.65,35.90,35.90,35.90,35.90,
466, 15.555556, 65.000000,,, 35.801192, 41.623101, 36.000000, 0,312.59,916.60,35.82,35.91,36.16,36.16,36.16,36.16,
467, 15.555556, 65.000000,,, 36.062319, 41.880731, 36.000000, 0,313.32,916.04,36.08,36.17,36.42,36.42,36.42,36.42,
468, 15.555556, 65.000000,,, 36.323277, 42.138174, 36.000000, 0,314.04,915.49,36.34,36.43,36.68,36.68,36.68,36.68,
469, 15.555556, 65.000000,,, 36.584067, 42.395427, 36.000000, 0,314.77,914.93,36.60,36.69,36.94,36.94,36.94,36.94,
470, 15.555556, 65.000000,,, 36.844686, 42.652490, 36.000000, 0,315.51,914.37,36.86,36.95,37.20,37.20,37.20,37.20,
471, 15.555556, 65.000000,,, 37.105134, 42.909361, 36.000000, 0,316.25,913.81,37.12,37.21,37.46,37.46,37.46,37.46,
472, 15.555556, 65.000000,,, 37.365411, 43.166037, 36.000000, 0,316.99,913.24,37.38,37.47,37.72,37.72,37.72,37.72,
473, 15.555556, 65.000000,,, 37.625514, 43.422516, 36.000000, 0,317.74,912.67,37.64,37.73,37.98,37.98,37.98,37.98,
474, 15.555556, 65.000000,,, 37.885444, 43.678798, 36.000000, 0,318.49,912.10,37.90,37.99,38.24,38.24,38.24,38.24,
475, 15.555556, 65.000000,,, 38.145198, 43.934879, 36.000000, 0,319.25,911.52,38.16,38.25,38.50,38.50,38.50,38.50,
476, 15.555556, 65.000000,,, 38.404777, 44.190759, 36.000000, 0,320.01,910.94,38.42,38.51,38.76,38.76,38.76,38.76,
477, 15.555556, 65.000000,,, 38.664178, 44.446434, 36.000000, 0,320.77,910.35,38.68,38.77,39.02,39.02,39.02,39.02,
478, 15.555556, 65.000000,,, 38.923400, 44.701903, 36.000000, 0,321.54,909.76,38.94,39.03,39.28,39.28,39.28,39.28,
479, 15.555556, 65.000000,,, 39.182443, 44.957165, 36.000000, 0,322.31,909.17,39.20,39.29,39.54,39.54,39.54,39.54,
480, 15.555556, 65.000000,,, 39.441305, 45.212215, 36.000000, 0,323.08,908.57,39.46,39.55,39.80,39.80,39.80,39.80,
481, 15.555556, 65.000000,,, 39.699984, 45.467054, 36.000000, 0,323.86,907.96,39.72,39.81,40.06,40.06,40.06,40.06,
482, 15.555556, 65.000000,,, 39.958480, 45.721678, 36.000000, 0,324.64,907.35,39.98,40.07,40.31,40.31,40.31,40.31,
483, 15.555556, 65.000000,,, 40.216791, 45.976085, 36.000000, 0,325.43,906.74,40.23,40.33,40.57,40.57,40.57,40.57,
484, 15.555556, 65.000000,,, 40.474915, 46.230273, 36.000000, 0,326.22,906.12,40.49,40.58,40.83,40.83,40.83,40.83,
485, 15.555556, 65.000000,,, 40.732851, 46.484240, 36.000000, 0,327.01,905.49,40.75,40.84,41.09,41.09,41.09,41.09,
486, 15.555556, 65.000000,,, 40.990598, 46.737983, 36.000000, 0,327.81,904.86,41.01,41.10,41.34,41.34,41.34,41.34,
487, 15.555556, 65.000000,,, 41.248154, 46.991500, 36.000000, 0,328.61,904.23,41.27,41.36,41.60,41.60,41.60,41.60,
488, 15.555556, 65.000000,,, 41.505517, 47.244789, 36.000000, 0,329.42,903.59,41.52,41.61,41.86,41.86,41.86,41.86,
489, 15.555556, 65.000000,,, 41.762686, 47.497847, 36.000000, 0,330.23,902.94,41.78,41.87,42.12,42.12,42.12,42.12,
490, 15.555556, 65.000000,,, 42.019660, 47.750672, 36.000000, 0,331.04,902.28,42.04,42.13,42.37,42.37,42.37,42.37,
491, 15.555556, 65.000000,,, 42.276436, 48.003261, 36.000000, 0,331.86,901.63,42.29,42.38,42.63,42.63,42.63,42.63,
492, 15.555556, 65.000000,,, 42.533012, 48.255612, 36.000000, 0,332.68,900.96,42.55,42.64,42.89,42.89,42.89,42.89,
493, 15.555556, 65.000000,,, 42.789388, 48.507722, 36.000000, 0,333.50,900.29,42.81,42.90,43.14,43.14,43.14,43.14,
494, 15.555556, 65.000000,,, 43.045561, 48.759589, 36.000000, 0,334.33,899.61,43.06,43.15,43.40,43.40,43.40,43.40,
495, 15.555556, 65.000000,,, 43.301530, 49.011210, 36.000000, 0,335.16,898.93,43.32,43.41,43.65,43.65,43.65,43.65,
496, 15.555556, 65.000000,,, 43.557292, 49.262583, 36.000000, 0,336.00,898.24,43.57,43.66,43.91,43.91,43.91,43.91,
497, 15.555556, 65.000000,,, 43.812847, 49.513704, 36.000000, 0,336.84,897.54,43.83,43.92,44.16,44.16,44.16,44.16,
498, 15.555556, 65.000000,,, 44.068190, 49.764571, 36.000000, 0,337.68,896.83,44.09,44.18,44.42,44.42,44.42,44.42,
499, 15.555556, 65.000000,,, 44.323322, 50.015182, 36.000000, 0,338.53,896.12,44.34,44.43,44.67,44.67,44.67,44.67,
500, 15.555556, 65.000000,,, 44.578240, 50.265533, 36.000000, 0,339.38,895.40,44.60,44.69,44.93,44.93,44.93,44.93,
501, 15.555556, 65.000000,,, 44.832941, 50.515622, 36.000000, 0,340.23,894.68,44.85,44.94,45.18,45.18,45.18,45.18,
502, 15.555556, 65.000000,,, 45.087424, 50.765447, 36.000000, 0,341.09,893.94,45.10,45.19,45.44,45.44,45.44,45.44,
503, 15.555556, 65.000000,,, 45.341687, 51.015003, 36.000000, 0,341.95,893.20,45.36,45.45,45.69,45.69,45.69,45.69,
504, 15.555556, 65.000000,,, 45.595728, 51.264289, 36.000000, 0,342.81,892.45,45.61,45.70,45.95,45.95,45.95,45.95,
505, 15.555556, 65.000000,,, 45.849544, 51.513301, 36.000000, 0,343.68,891.70,45.87,45.96,46.20,46.20,46.20,46.20,
506, 15.555556, 65.000000,,, 46.103133, 51.762036, 36.000000, 0,344.55,890.93,46.12,46.21,46.45,46.45,46.45,46.45,
507, 15.555556, 65.000000,,, 46.356493, 52.010492, 36.000000, 0,345.42,890.16,46.37,46.46,46.71,46.71,46.71,46.71,
508, 15.555556, 65.000000,,, 46.609622, 52.258666, 36.000000, 0,346.30,889.38,46.63,46.72,46.96,46.96,46.96,46.96,
509, 15.555556, 65.000000,,, 46.862517, 52.506554, 36.000000, 0,347.18,888.59,46.88,46.97,47.21,47.21,47.21,47.21,
510, 15.555556, 65.000000,,, 47.115176, 52.754153, 36.000000, 0,348.07,887.79,47.13,47.22,47.46,47.46,47.46,47.46,
511, 15.555556, 65.000000,,, 47.367597, 53.001461, 36.000000, 0,348.95,886.99,47.38,47.47,47.71,47.71,47.71,47.71,
512, 15.555556, 65.000000,,, 47.619777, 53.248474, 36.000000, 0,349.85,886.18,47.64,47.73,47.97,47.97,47.97,47.97,
513, 15.555556, 65.000000,,, 47.871714, 53.495190, 36.000000, 0,350.74,885.35,47.89,47.98,48.22,48.22,48.22,48.22,
514, 15.555556, 65.000000,,, 48.123406, 53.741604, 36.000000, 0,351.64,884.52,48.14,48.23,48.47,48.47,48.47,48.47,
515, 15.555556, 65.000000,,, 48.374850, 53.987715, 36.000000, 0,352.54,883.68,48.39,48.48,48.72,48.72,48.72,48.72,
516, 15.555556, 65.000000,,, 48.626043, 54.233518, 36.000000, 0,353.44,882.84,48.64,48.73,48.97,48.97,48.97,48.97,
517, 15.555556, 65.000000,,, 48.876983, 54.479010, 36.000000, 0,354.35,881.98,48.89,48.98,49.22,49.22,49.22,49.22,
518, 15.555556, 65.000000,,, 49.127667, 54.724189, 36.000000, 0,355.26,881.11,49.14,49.23,49.47,49.47,49.47,49.47,
519, 15.555556, 65.000000,,, 49.378093, 54.969051, 36.000000, 0,356.18,880.23,49.40,49.48,49.72,49.72,49.72,49.72,
520, 15.555556, 65.000000,,, 49.628258, 55.213592, 36.000000, 0,357.09,879.35,49.65,49.73,49.97,49.97,49.97,49.97,
521, 15.555556, 65.000000,,, 49.878160, 55.457810, 36.000000, 0,358.01,878.45,49.90,49.98,50.22,50.22,50.22,50.22,
522, 15.555556, 65.000000,,, 50.127796, 55.701701, 36.000000, 0,358.94,877.55,50.14,50.23,50.47,50.47,50.47,50.47,
523, 15.555556, 65.000000,,, 50.377162, 55.945262, 36.000000, 0,359.87,876.64,50.39,50.48,50.72,50.72,50.72,50.72,
524, 15.555556, 65.000000,,, 50.626257, 56.188489, 36.000000, 0,360.80,875.71,50.64,50.73,50.97,50.97,50.97,50.97,
525, 15.555556, 65.000000,,, 50.875077, 56.431379, 36.000000, 0,361.73,874.78,50.89,50.98,51.22,51.22,51.22,51.22,
526, 15.555556, 65.000000,,, 51.123620, 56.673929, 36.000000, 0,362.66,873.83,51.14,51.23,51.47,51.47,51.47,51.47,
527, 15.555556, 65.000000,,, 51.371883, 56.916134, 36.000000, 0,363.60,872.88,51.39,51.48,51.71,51.71,51.71,51.71,
528, 15.555556, 65.000000,,, 51.619863, 57.157993, 36.000000, 0,364.55,871.92,51.64,51.72,51.96,51.96,51.96,51.96,
529, 15.555556, 65.000000,,, 51.867557, 57.399500, 36.000000, 0,365.49,870.94,51.88,51.97,52.21,52.21,52.21,52.21,
530, 15.555556, 65.000000,,, 52.114962, 57.640654, 36.000000, 0,366.44,869.96,52.13,52.22,52.46,52.46,52.46,52.46,
531, 15.555556, 65.000000,,, 52.362076, 57.881449, 36.000000, 0,367.39,868.96,52.38,52.47,52.70,52.70,52.70,52.70,
532, 15.555556, 65.000000,,, 52.608895, 58.121884, 36.000000, 0,368.34,867.96,52.63,52.71,52.95,52.95,52.95,52.95,
533, 15.555556, 65.000000,,, 52.855416, 58.361953, 36.000000, 0,369.30,866.94,52.87,52.96,53.19,53.19,53.19,53.19,
534, 15.555556, 65.000000,,, 53.101637, 58.601654, 36.000000, 0,370.26,865.92,53.12,53.21,53.44,53.44,53.44,53.44,
535, 15.555556, 65.000000,,, 53.347554, 58.840983, 36.000000, 0,371.22,864.88,53.36,53.45,53.69,53.69,53.69,53.69,
536, 15.555556, 65.000000,,, 53.593164, 59.079937, 36.000000, 0,372.19,863.83,53.61,53.70,53.93,53.93,53.93,53.93,
537, 15.555556, 65.000000,,, 53.838464, 59.318512, 36.000000, 0,373.15,862.77,53.86,53.94,54.18,54.18,54.18,54.18,
538, 15.555556, 65.000000,,, 54.083452, 59.556704, 36.000000, 0,374.13,861.70,54.10,54.19,54.42,54.42,54.42,54.42,
539, 15.555556, 65.000000,,, 54.328123, 59.794509, 36.000000, 0,375.10,860.62,54.34,54.43,54.67,54.67,54.67,54.67,
540, 15.555556, 65.000000,,, 54.572475, 60.031925, 36.000000, 0,376.07,859.53,54.59,54.68,54.91,54.91,54.91,54.91,
541, 15.555556, 65.000000,,, 54.816505, 60.268947, 36.000000, 0,377.05,858.43,54.83,54.92,55.15,55.15,55.15,55.15,
542, 15.555556, 65.000000,,, 55.060209, 60.505571, 36.000000, 0,378.03,857.31,55.08,55.16,55.40,55.40,55.40,55.40,
543, 15.555556, 65.000000,,, 55.303584, 60.741795, 36.000000, 0,379.02,856.19,55.32,55.41,55.64,55.64,55.64,55.64,
544, 15.555556, 65.000000,,, 55.546628, 60.977614, 36.000000, 0,380.00,855.05,55.56,55.65,55.88,55.88,55.88,55.88,
545, 15.555556, 65.000000,,, 55.789336, 61.213025, 36.000000, 0,380.99,853.90,55.81,55.89,56.12,56.12,56.12,56.12,
546, 15.555556, 65.000000,,, 56.031705, 61.448024, 36.000000, 0,381.99,852.74,56.05,56.13,56.37,56.37,56.37,56.37,
547, 15.555556, 65.000000,,, 56.273733, 61.682607, 36.000000, 0,382.98,851.57,56.29,56.38,56.61,56.61,56.61,56.61,
548, 15.555556, 65.000000,,, 56.515416, 61.916770, 36.000000, 0,383.98,850.38,56.53,56.62,56.85,56.85,56.85,56.85,
549, 15.555556, 65.000000,,, 56.756750, 62.150511, 36.000000, 0,384.97,849.19,56.77,56.86,57.09,57.09,57.09,57.09,
550, 15.555556, 65.000000,,, 56.997732, 62.383824, 36.000000, 0,385.98,847.98,57.01,57.10,57.33,57.33,57.33,57.33,
551, 15.555556, 65.000000,,, 57.238359, 62.616707, 36.000000, 0,386.98,846.76,57.25,57.34,57.57,57.57,57.57,57.57,
552, 15.555556, 65.000000,,, 57.478627, 62.849155, 36.000000, 0,387.98,845.53,57.50,57.58,57.81,57.81,57.81,57.81,
553, 15.555556, 65.000000,,, 57.718534, 63.081166, 36.000000, 0,388.99,844.29,57.74,57.82,58.05,58.05,58.05,58.05,
554, 15.555556, 65.000000,,, 57.958075, 63.312734, 36.000000, 0,390.00,843.03,57.97,58.06,58.29,58.29,58.29,58.29,
555, 15.555556, 65.000000,,, 58.197247, 63.543857, 36.000000, 0,391.02,841.76,58.21,58.30,58.53,58.53,58.53,58.53,
556, 15.555556, 65.000000,,, 58.436047, 63.774530, 36.000000, 0,392.03,840.49,58.45,58.54,58.77,58.77,58.77,58.77,
557, 15.555556, 65.000000,,, 58.674472, 64.004750, 36.000000, 0,393.05,839.19,58.69,58.77,59.00,59.00,59.00,59.00,
558, 15.555556, 65.000000,,, 58.912517, 64.234513, 36.000000, 0,394.07,837.89,58.93,59.01,59.24,59.24,59.24,59.24,
559, 15.555556, 65.000000,,, 59.150179, 64.463816, 36.000000, 0,395.09,836.57,59.17,59.25,59.48,59.48,59.48,59.48,
560, 15.555556, 65.000000,,, 59.387456, 64.692654, 36.000000, 0,396.11,835.25,59.40,59.49,59.71,59.71,59.71,59.71,
561, 15.555556, 65.000000,,, 59.624342, 64.921024, 36.000000, 0,397.14,833.90,59.64,59.72,59.95,59.95,59.95,59.95,
562, 15.555556, 65.000000,,, 59.860836, 65.148921, 36.000000, 0,398.16,832.55,59.88,59.96,60.19,60.19,60.19,60.19,
563, 15.555556, 65.000000,,, 60.096933, 65.376343, 36.000000, 0,399.19,831.19,60.11,60.20,60.42,60.42,60.42,60.42,
564, 15.555556, 65.000000,,, 60.332629, 65.603285, 36.000000, 0,400.22,829.81,60.35,60.43,60.66,60.66,60.66,60.66,
565, 15.555556, 65.000000,,, 60.567922, 65.829744, 36.000000, 0,401.26,828.42,60.58,60.67,60.89,60.89,60.89,60.89,
566, 15.555556, 65.000000,,, 60.802807, 66.055716, 36.000000, 0,402.29,827.01,60.82,60.90,61.13,61.13,61.13,61.13,
567, 15.555556, 65.000000,,, 61.037281, 66.281197, 36.000000, 0,403.33,825.60,61.05,61.14,61.36,61.36,61.36,61.36,
568, 15.555556, 65.000000,,, 61.271341, 66.506184, 36.000000, 0,404.37,824.17,61.29,61.37,61.59,61.59,61.59,61.59,
569, 15.555556, 65.000000,,, 61.504983, 66.730672, 36.000000, 0,405.41,822.73,61.52,61.60,61.83,61.83,61.83,61.83,
570, 15.555556, 65.000000,,, 61.738203, 66.954658, 36.000000, 0,406.45,821.27,61.75,61.84,62.06,62.06,62.06,62.06,
571, 15.555556, 65.000000,,, 61.970998, 67.178138, 36.000000, 0,407.49,819.81,61.99,62.07,62.29,62.29,62.29,62.29,
572, 15.555556, 65.000000,,, 62.203364, 67.401109, 36.000000, 0,408.54,818.33,62.22,62.30,62.52,62.52,62.52,62.52,
573, 15.555556, 65.000000,,, 62.435297, 67.623566, 36.000000, 0,409.59,816.84,62.45,62.53,62.76,62.76,62.76,62.76,
574, 15.555556, 65.000000,,, 62.666794, 67.845506, 36.000000, 0,410.64,815.33,62.68,62.76,62.99,62.99,62.99,62.99,
575, 15.555556, 65.000000,,, 62.897851, 68.066925, 36.000000, 0,411.69,813.81,62.91,63.00,63.22,63.22,63.22,63.22,
576, 15.555556, 65.000000,,, 63.128466, 68.287821, 36.000000, 0,412.74,812.28,63.14,63.23,63.45,63.45,63.45,63.45,
577, 15.555556, 65.000000,,, 63.358633, 68.508187, 36.000000, 0,413.79,810.74,63.37,63.46,63.68,63.68,63.68,63.68,
578, 15.555556, 65.000000,,, 63.588349, 68.728023, 36.000000, 0,414.85,809.19,63.60,63.69,63.91,63.91,63.91,63.91,
579, 15.555556, 65.000000,,, 63.817611, 68.947322, 36.000000, 0,415.90,807.62,63.83,63.91,64.13,64.13,64.13,64.13,
580, 15.555556, 65.000000,,, 64.046415, 69.166083, 36.000000, 0,416.96,806.04,64.06,64.14,64.36,64.36,64.36,64.36,
581, 15.555556, 65.000000,,, 64.274758, 69.384301, 36.000000, 0,418.02,804.44,64.29,64.37,64.59,64.59,64.59,64.59,
582, 15.555556, 65.000000,,, 64.502635, 69.601972, 36.000000, 0,419.08,802.83,64.52,64.60,64.82,64.82,64.82,64.82,
583, 15.555556, 65.000000,,, 64.730044, 69.819093, 36.000000, 0,420.14,801.21,64.75,64.83,65.04,65.04,65.04,65.04,
584, 15.555556, 65.000000,,, 64.955726, 70.034465, 33.333333, 0,390.00,740.36,64.96,65.03,65.25,65.25,65.25,65.25,
585, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.03,65.25,65.25,65.25,65.25,
586, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.03,65.25,65.25,65.25,65.25,
