minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.26,40.32,46.68,46.73
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.26,40.32,46.67,46.73
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.26,40.32,46.67,46.72
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.26,40.32,46.66,46.72
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.31,46.66,46.71
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.31,46.65,46.70
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.31,46.65,46.70
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.30,46.64,46.69
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.30,46.64,46.69
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.27,40.30,46.63,46.68
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.28,40.29,46.63,46.68
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.28,40.29,46.62,46.67
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.28,40.29,46.62,46.66
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.28,40.28,46.62,46.66
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.28,40.28,46.61,46.65
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.29,40.28,46.61,46.65
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.29,40.27,46.60,46.64
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.29,40.27,46.60,46.64
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,9.29,40.27,46.59,46.63
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,40.26,46.59,46.63
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.29,40.26,46.58,46.62
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,40.26,46.58,46.61
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,40.26,46.57,46.61
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,40.25,46.57,46.60
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,40.25,46.56,46.60
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.30,40.25,46.56,46.59
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.24,46.55,46.59
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.24,46.55,46.58
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.24,46.55,46.57
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.23,46.54,46.57
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.23,46.54,46.56
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.31,40.23,46.53,46.56
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,40.22,46.53,46.55
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,40.22,46.52,46.55
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,40.22,46.52,46.54
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,40.21,46.51,46.54
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.32,40.21,46.51,46.53
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.21,46.50,46.52
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.21,46.50,46.52
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.20,46.49,46.51
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.20,46.49,46.51
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.20,46.48,46.50
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.33,40.19,46.48,46.50
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.19,46.48,46.49
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.19,46.47,46.48
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.18,46.47,46.48
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.18,46.46,46.47
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.18,46.46,46.47
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.34,40.17,46.45,46.46
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,40.17,46.45,46.46
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,40.17,46.44,46.45
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,40.16,46.44,46.45
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,40.16,46.43,46.44
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.35,40.16,46.43,46.43
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.16,46.42,46.43
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.15,46.42,46.42
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.15,46.41,46.42
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.15,46.41,46.41
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.14,46.41,46.41
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.36,40.14,46.40,46.40
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.14,46.40,46.40
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.13,46.39,46.39
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.13,46.39,46.39
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.13,46.38,46.38
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.12,46.37,46.37
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.37,40.12,46.37,46.37
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.38,40.12,46.36,46.36
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.38,40.11,46.36,46.36
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.38,40.11,46.35,46.35
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.38,40.11,46.35,46.35
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.38,40.11,46.34,46.34
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.10,46.34,46.34
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.10,46.33,46.33
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.10,46.33,46.33
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.09,46.32,46.32
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.09,46.32,46.32
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.39,40.09,46.31,46.31
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.08,46.31,46.31
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.08,46.30,46.30
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.08,46.30,46.30
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.07,46.29,46.29
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.07,46.29,46.29
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.40,40.07,46.28,46.28
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.41,40.06,46.28,46.28
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.41,40.06,46.27,46.27
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.41,40.06,46.27,46.27
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.41,40.06,46.26,46.26
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.41,40.05,46.26,46.26
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.42,40.05,46.25,46.25
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.42,40.05,46.25,46.25
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.42,40.04,46.24,46.24
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.42,40.04,46.24,46.24
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,9.42,40.04,46.23,46.23
441, 15.555556, 65.000000, 4.444444, 0.000000, 4.407393, 10.745817, 36.000000, 0,258.48,997.91,4.44,5.08,10.49,40.03,46.23,46.23
442, 15.555556, 65.000000, 4.444444, 0.000000, 4.442501, 10.779987, 36.000000, 0,258.50,997.77,4.44,6.10,11.19,40.03,46.22,46.22
443, 15.555556, 65.000000, 4.444444, 0.000000, 4.444784, 10.782210, 36.000000, 0,258.50,997.76,4.46,7.35,11.64,40.03,46.22,46.22
444, 15.555556, 65.000000, 4.444444, 0.000000, 4.448051, 10.785389, 36.000000, 0,258.51,997.74,4.64,8.55,11.97,40.03,46.22,46.22
445, 15.555556, 65.000000, 4.444444, 0.000000, 4.453768, 10.790954, 36.000000, 0,258.51,997.72,5.39,9.27,12.21,40.02,46.21,46.21
446, 15.555556, 65.000000, 4.444444, 0.000000, 4.475617, 10.812220, 36.000000, 0,258.52,997.63,6.47,9.73,12.39,40.02,46.21,46.21
447, 15.555556, 65.000000, 4.444444, 0.000000, 4.702290, 11.032903, 36.000000, 0,258.68,996.69,7.70,10.03,12.57,40.02,46.21,46.21
448, 15.555556, 65.000000, 4.444444, 0.000000, 5.744996, 12.048729, 36.000000, 0,259.46,992.45,8.76,10.34,12.90,40.02,46.20,46.20
449, 15.555556, 65.000000, 4.444444, 0.000000, 7.585684, 13.844426, 36.000000, 0,260.99,985.37,9.41,10.79,13.51,40.01,46.20,46.20
450, 15.555556, 65.000000, 4.444444, 0.000000, 8.697976, 14.931131, 36.000000, 0,262.03,981.34,9.82,11.41,14.16,40.01,46.19,46.19
451, 15.555556, 65.000000, 4.444444, 0.000000, 9.375777, 15.593903, 36.000000, 0,262.70,978.98,10.13,12.16,14.78,40.01,46.19,46.19
452, 15.555556, 65.000000, 4.444444, 0.000000, 9.765082, 15.974763, 36.000000, 0,263.10,977.65,10.48,12.96,15.31,40.00,46.19,46.19
453, 15.555556, 65.000000, 4.444444, 0.000000, 10.050194, 16.253776, 36.000000, 0,263.40,976.69,10.97,13.70,15.75,40.00,46.18,46.18
454, 15.555556, 65.000000, 4.444444, 0.000000, 10.313090, 16.511111, 36.000000, 0,263.68,975.81,11.63,14.34,16.13,40.00,46.18,46.18
455, 15.555556, 65.000000, 4.444444, 0.000000, 10.685820, 16.876062, 36.000000, 0,264.09,974.59,12.40,14.90,16.48,40.00,46.18,46.18
456, 15.555556, 65.000000, 4.444444, 0.000000, 11.309168, 17.486656, 36.000000, 0,264.79,972.58,13.18,15.41,16.86,39.99,46.17,46.17
457, 15.555556, 65.000000, 4.444444, 0.000000, 12.139462, 18.300442, 36.000000, 0,265.76,969.98,13.89,15.92,17.30,39.99,46.17,46.17
458, 15.555556, 65.000000, 4.444444, 0.000000, 12.975659, 19.120549, 36.000000, 0,266.78,967.45,14.51,16.48,17.79,39.99,46.16,46.16
459, 15.555556, 65.000000, 4.444444, 0.000000, 13.726894, 19.857775, 36.000000, 0,267.74,965.24,15.05,17.09,18.29,39.99,46.16,46.16
460, 15.555556, 65.000000, 4.444444, 0.000000, 14.366461, 20.485734, 36.000000, 0,268.59,963.41,15.56,17.74,18.79,39.98,46.16,46.16
461, 15.555556, 65.000000, 4.444444, 0.000000, 14.910838, 21.020454, 36.000000, 0,269.33,961.89,16.09,18.38,19.27,39.98,46.15,46.15
462, 15.555556, 65.000000, 4.444444, 0.000000, 15.399622, 21.500736, 36.000000, 0,270.01,960.55,16.66,18.98,19.74,39.98,46.15,46.15
463, 15.555556, 65.000000, 4.444444, 0.000000, 15.892241, 21.984944, 36.000000, 0,270.72,959.23,17.28,19.53,20.22,39.97,46.15,46.15
464, 15.555556, 65.000000, 4.444444, 0.000000, 16.441876, 22.525373, 36.000000, 0,271.52,957.78,17.93,20.04,20.71,39.97,46.14,46.14
465, 15.555556, 65.000000, 4.444444, 0.000000, 17.059542, 23.132911, 36.000000, 0,272.45,956.18,18.56,20.53,21.23,39.97,46.14,46.14
466, 15.555556, 65.000000, 4.444444, 0.000000, 17.716741, 23.779572, 36.000000, 0,273.46,954.53,19.15,21.04,21.77,39.97,46.14,46.14
467, 15.555556, 65.000000, 4.444444, 0.000000, 18.376147, 24.428644, 36.000000, 0,274.51,952.90,19.68,21.57,22.34,39.97,46.13,46.13
468, 15.555556, 65.000000, 4.444444, 0.000000, 18.998258, 25.041212, 36.000000, 0,275.53,951.40,20.18,22.13,22.92,39.96,46.13,46.13
469, 15.555556, 65.000000, 4.444444, 0.000000, 19.543605, 25.578351, 36.000000, 0,276.44,950.10,20.68,22.69,23.48,39.96,46.12,46.12
470, 15.555556, 65.000000, 4.444444, 0.000000, 20.022523, 26.050178, 36.000000, 0,277.25,948.99,21.20,23.25,24.03,39.96,46.12,46.12
471, 15.555556, 65.000000, 4.444444, 0.000000, 20.509434, 26.529985, 36.000000, 0,278.10,947.87,21.74,23.81,24.56,39.96,46.12,46.12
472, 15.555556, 65.000000, 4.444444, 0.000000, 21.015274, 27.028553, 36.000000, 0,278.99,946.72,22.29,24.35,25.09,39.96,46.11,46.11
473, 15.555556, 65.000000, 4.444444, 0.000000, 21.546562, 27.552315, 36.000000, 0,279.95,945.54,22.86,24.88,25.61,39.95,46.11,46.11
474, 15.555556, 65.000000, 4.444444, 0.000000, 22.101549, 28.099554, 36.000000, 0,280.97,944.32,23.42,25.41,26.14,39.95,46.11,46.11
475, 15.555556, 65.000000, 4.444444, 0.000000, 22.670901, 28.661074, 36.000000, 0,282.03,943.09,23.97,25.94,26.68,39.95,46.10,46.10
476, 15.555556, 65.000000, 4.444444, 0.000000, 23.240123, 29.222571, 36.000000, 0,283.12,941.87,24.51,26.47,27.22,39.95,46.10,46.10
477, 15.555556, 65.000000, 4.444444, 0.000000, 23.795816, 29.770820, 36.000000, 0,284.21,940.70,25.04,27.01,27.76,39.95,46.09,46.09
478, 15.555556, 65.000000, 4.444444, 0.000000, 24.334771, 30.302637, 36.000000, 0,285.28,939.57,25.57,27.55,28.30,39.95,46.09,46.09
479, 15.555556, 65.000000, 4.444444, 0.000000, 24.863458, 30.824396, 36.000000, 0,286.34,938.48,26.10,28.09,28.84,39.95,46.09,46.09
480, 15.555556, 65.000000, 4.444444, 0.000000, 25.388663, 31.342783, 36.000000, 0,287.42,937.41,26.63,28.63,29.37,39.94,46.08,46.08
481, 15.555556, 65.000000, 4.444444, 0.000000, 25.916089, 31.863419, 36.000000, 0,288.53,936.34,27.17,29.16,29.90,39.94,46.08,46.08
482, 15.555556, 65.000000, 4.444444, 0.000000, 26.448987, 32.389510, 36.000000, 0,289.66,935.27,27.71,29.70,30.43,39.94,46.08,46.08
483, 15.555556, 65.000000, 4.444444, 0.000000, 26.987475, 32.921165, 36.000000, 0,290.82,934.19,28.25,30.22,30.94,39.97,46.07,46.07
484, 15.555556, 65.000000, 4.444444, 0.000000, 27.528942, 33.455800, 36.000000, 0,292.01,933.12,28.79,30.72,31.39,40.08,46.07,46.07
485, 15.555556, 65.000000, 4.444444, 0.000000, 28.069759, 33.989825, 36.000000, 0,293.22,932.05,29.32,31.21,31.85,40.19,46.06,46.06
486, 15.555556, 65.000000, 4.444444, 0.000000, 28.607378, 34.520717, 36.000000, 0,294.44,930.99,29.85,31.68,32.33,40.31,46.06,46.06
487, 15.555556, 65.000000, 4.444444, 0.000000, 29.141148, 35.047824, 36.000000, 0,295.67,929.94,30.37,32.15,32.81,40.43,46.06,46.06
488, 15.555556, 65.000000, 4.444444, 0.000000, 29.671664, 35.571726, 36.000000, 0,296.91,928.90,30.86,32.63,33.30,40.55,46.05,46.05
489, 15.555556, 65.000000, 4.444444, 0.000000, 30.198277, 36.091776, 36.000000, 0,298.16,927.87,31.34,33.11,33.80,40.67,46.05,46.05
490, 15.555556, 65.000000, 4.444444, 0.000000, 30.711356, 36.598455, 36.000000, 0,299.39,926.86,31.81,33.61,34.30,40.79,46.05,46.05
491, 15.555556, 65.000000, 4.444444, 0.000000, 31.191946, 37.073041, 36.000000, 0,300.57,925.91,32.29,34.10,34.79,40.91,46.04,46.04
492, 15.555556, 65.000000, 4.444444, 0.000000, 31.647936, 37.523320, 36.000000, 0,301.69,925.01,32.77,34.59,35.28,41.03,46.04,46.04
493, 15.555556, 65.000000, 4.444444, 0.000000, 32.117168, 37.986654, 36.000000, 0,302.87,924.09,33.26,35.08,35.76,41.15,46.04,46.04
494, 15.555556, 65.000000, 4.444444, 0.000000, 32.596827, 38.460258, 36.000000, 0,304.08,923.13,33.75,35.57,36.24,41.27,46.03,46.03
495, 15.555556, 65.000000, 4.444444, 0.000000, 33.084412, 38.941657, 36.000000, 0,305.33,922.16,34.24,36.05,36.72,41.39,46.03,46.03
496, 15.555556, 65.000000, 4.444444, 0.000000, 33.577699, 39.428646, 36.000000, 0,306.62,921.17,34.74,36.53,37.20,41.51,46.02,46.02
497, 15.555556, 65.000000, 4.444444, 0.000000, 34.073852, 39.918418, 36.000000, 0,307.92,920.16,35.22,37.01,37.68,41.63,46.02,46.02
498, 15.555556, 65.000000, 4.444444, 0.000000, 34.568558, 40.406711, 36.000000, 0,309.24,919.15,35.71,37.49,38.17,41.75,46.02,46.02
499, 15.555556, 65.000000, 4.444444, 0.000000, 35.057703, 40.889457, 36.000000, 0,310.56,918.15,36.19,37.98,38.65,41.87,46.01,46.01
500, 15.555556, 65.000000, 4.444444, 0.000000, 35.541124, 41.366492, 36.000000, 0,311.88,917.14,36.67,38.46,39.13,41.99,46.01,46.01
501, 15.555556, 65.000000, 4.444444, 0.000000, 36.021857, 41.840810, 36.000000, 0,313.20,916.13,37.15,38.93,39.58,42.15,46.01,46.01
502, 15.555556, 65.000000, 4.444444, 0.000000, 36.501952, 42.314426, 36.000000, 0,314.54,915.11,37.63,39.39,40.00,42.36,46.00,46.00
503, 15.555556, 65.000000, 4.444444, 0.000000, 36.982662, 42.788571, 36.000000, 0,315.90,914.08,38.12,39.83,40.42,42.57,46.00,46.00
504, 15.555556, 65.000000, 4.444444, 0.000000, 37.464550, 43.263795, 36.000000, 0,317.28,913.03,38.60,40.26,40.86,42.79,45.99,45.99
505, 15.555556, 65.000000, 4.444444, 0.000000, 37.947458, 43.739934, 36.000000, 0,318.67,911.96,39.07,40.69,41.30,43.01,45.99,45.99
506, 15.555556, 65.000000, 4.444444, 0.000000, 38.430332, 44.215946, 36.000000, 0,320.08,910.88,39.52,41.13,41.74,43.23,45.99,45.99
507, 15.555556, 65.000000, 4.444444, 0.000000, 38.909171, 44.687878, 36.000000, 0,321.49,909.79,39.95,41.57,42.19,43.45,45.98,45.98
508, 15.555556, 65.000000, 4.444444, 0.000000, 39.371267, 45.143210, 36.000000, 0,322.87,908.73,40.38,42.02,42.64,43.68,45.98,45.98
509, 15.555556, 65.000000, 4.444444, 0.000000, 39.804483, 45.569989, 36.000000, 0,324.18,907.72,40.82,42.46,43.09,43.90,45.98,45.98
510, 15.555556, 65.000000, 4.444444, 0.000000, 40.226315, 45.985462, 36.000000, 0,325.46,906.71,41.25,42.91,43.53,44.12,45.97,45.97
511, 15.555556, 65.000000, 4.444444, 0.000000, 40.656036, 46.408607, 36.000000, 0,326.78,905.68,41.70,43.35,43.95,44.36,45.97,45.97
512, 15.555556, 65.000000, 4.444444, 0.000000, 41.092646, 46.838432, 36.000000, 0,328.13,904.61,42.14,43.77,44.33,44.65,45.97,45.97
513, 15.555556, 65.000000, 4.444444, 0.000000, 41.535083, 47.273880, 36.000000, 0,329.51,903.51,42.59,44.18,44.73,44.95,45.96,45.96
514, 15.555556, 65.000000, 4.444444, 0.000000, 41.981945, 47.713564, 36.000000, 0,330.92,902.38,43.04,44.58,45.13,45.24,45.96,45.96
515, 15.555556, 65.000000, 4.444444, 0.000000, 42.430844, 48.155127, 36.000000, 0,332.35,901.23,43.47,44.97,45.53,45.55,45.95,45.95
516, 15.555556, 65.000000, 4.444444, 0.000000, 42.878194, 48.595036, 36.000000, 0,333.79,900.05,43.89,45.36,45.90,45.90,45.95,45.95
517, 15.555556, 65.000000, 4.444444, 0.000000, 43.319636, 49.029003, 36.000000, 0,335.22,898.88,44.29,45.71,46.12,46.12,46.12,46.12
518, 15.555556, 65.000000, 4.444444, 0.000000, 43.747284, 49.449280, 36.000000, 0,336.62,897.72,44.69,46.00,46.33,46.33,46.33,46.33
519, 15.555556, 65.000000, 4.444444, 0.000000, 44.151186, 49.846098, 36.000000, 0,337.96,896.60,45.08,46.25,46.55,46.55,46.55,46.55
520, 15.555556, 65.000000, 4.444444, 0.000000, 44.540519, 50.228488, 36.000000, 0,339.25,895.51,45.46,46.47,46.78,46.78,46.78,46.78
521, 15.555556, 65.000000, 4.444444, 0.000000, 44.935811, 50.616612, 36.000000, 0,340.58,894.38,45.79,46.69,47.02,47.02,47.02,47.02
522, 15.555556, 65.000000, 4.444444, 0.000000, 45.332263, 51.005751, 36.000000, 0,341.91,893.23,46.07,46.93,47.27,47.27,47.27,47.27
