minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.85,47.82,54.30,54.30
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.85,47.82,54.29,54.30
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.86,47.81,54.29,54.30
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.86,47.80,54.29,54.30
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.87,47.80,54.29,54.29
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.87,47.79,54.29,54.29
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.87,47.78,54.28,54.29
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.88,47.78,54.28,54.29
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.88,47.77,54.28,54.28
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.89,47.77,54.28,54.28
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.89,47.76,54.27,54.28
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.90,47.75,54.27,54.28
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.90,47.75,54.27,54.28
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.91,47.74,54.27,54.27
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.91,47.74,54.26,54.27
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.91,47.73,54.26,54.27
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.92,47.72,54.26,54.27
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.92,47.72,54.26,54.26
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.93,47.71,54.25,54.26
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.93,47.71,54.25,54.26
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.94,47.70,54.25,54.26
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.94,47.69,54.25,54.25
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.95,47.69,54.25,54.25
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.95,47.68,54.24,54.25
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.95,47.68,54.24,54.25
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.96,47.67,54.24,54.24
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.96,47.66,54.24,54.24
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.97,47.66,54.23,54.24
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.97,47.65,54.23,54.24
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.98,47.65,54.23,54.24
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.98,47.64,54.23,54.23
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.99,47.63,54.22,54.23
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.99,47.63,54.22,54.23
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,10.99,47.62,54.22,54.23
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.00,47.62,54.22,54.22
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.00,47.61,54.21,54.22
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.01,47.60,54.21,54.22
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.01,47.60,54.21,54.22
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.02,47.59,54.21,54.21
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.02,47.59,54.21,54.21
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.02,47.58,54.20,54.21
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.03,47.57,54.20,54.21
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.03,47.57,54.20,54.20
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.04,47.56,54.20,54.20
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.04,47.56,54.19,54.20
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.05,47.55,54.19,54.20
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.05,47.54,54.19,54.19
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.06,47.54,54.19,54.19
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.06,47.53,54.18,54.19
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.06,47.53,54.18,54.19
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.07,47.52,54.18,54.19
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.07,47.51,54.18,54.18
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.08,47.51,54.17,54.18
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.08,47.50,54.17,54.18
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.09,47.50,54.17,54.18
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.09,47.49,54.17,54.17
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.09,47.48,54.17,54.17
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.10,47.48,54.16,54.17
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.10,47.47,54.16,54.17
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.11,47.47,54.16,54.16
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.11,47.46,54.16,54.16
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.12,47.45,54.15,54.16
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.12,47.45,54.15,54.16
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.12,47.44,54.15,54.15
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.13,47.44,54.15,54.15
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.13,47.43,54.14,54.15
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.14,47.42,54.14,54.15
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.14,47.42,54.14,54.15
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.15,47.41,54.14,54.14
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.15,47.41,54.14,54.14
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.15,47.40,54.13,54.14
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.16,47.40,54.13,54.14
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.16,47.39,54.13,54.13
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.17,47.38,54.13,54.13
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.17,47.38,54.12,54.13
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.37,54.12,54.13
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.37,54.12,54.12
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.18,47.36,54.12,54.12
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.19,47.35,54.11,54.12
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.19,47.35,54.11,54.12
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.20,47.34,54.11,54.11
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.20,47.34,54.11,54.11
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.33,54.10,54.11
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.32,54.10,54.11
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.21,47.32,54.10,54.10
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.22,47.31,54.10,54.10
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.22,47.31,54.09,54.10
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.23,47.30,54.09,54.10
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.23,47.30,54.09,54.10
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.23,47.29,54.09,54.09
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.24,47.28,54.09,54.09
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.24,47.28,54.08,54.09
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,11.25,47.27,54.08,54.09
441, 15.555556, 65.000000, 4.444444, 0.000000, 29.279393, 35.184345, 36.000000, 0,295.99,929.67,29.51,29.51,29.53,29.53,29.53,29.53
442, 15.555556, 65.000000, 4.444444, 0.000000, 29.544521, 35.446168, 36.000000, 0,296.61,929.15,29.77,29.78,29.80,29.80,29.80,29.80
443, 15.555556, 65.000000, 4.444444, 0.000000, 29.809489, 35.707833, 36.000000, 0,297.23,928.63,30.04,30.04,30.06,30.06,30.06,30.06
444, 15.555556, 65.000000, 4.444444, 0.000000, 30.074297, 35.969341, 36.000000, 0,297.86,928.11,30.30,30.31,30.33,30.33,30.33,30.33
445, 15.555556, 65.000000, 4.444444, 0.000000, 30.338945, 36.230691, 36.000000, 0,298.50,927.59,30.57,30.57,30.59,30.59,30.59,30.59
446, 15.555556, 65.000000, 4.444444, 0.000000, 30.603434, 36.491881, 36.000000, 0,299.13,927.07,30.83,30.84,30.86,30.86,30.86,30.86
447, 15.555556, 65.000000, 4.444444, 0.000000, 30.867763, 36.752911, 36.000000, 0,299.77,926.55,31.09,31.10,31.12,31.12,31.12,31.12
448, 15.555556, 65.000000, 4.444444, 0.000000, 31.131933, 37.013779, 36.000000, 0,300.42,926.03,31.36,31.37,31.39,31.39,31.39,31.39
449, 15.555556, 65.000000, 4.444444, 0.000000, 31.395944, 37.274486, 36.000000, 0,301.07,925.51,31.62,31.63,31.65,31.65,31.65,31.65
450, 15.555556, 65.000000, 4.444444, 0.000000, 31.659794, 37.535029, 36.000000, 0,301.72,924.99,31.89,31.89,31.91,31.91,31.91,31.91
451, 15.555556, 65.000000, 4.444444, 0.000000, 31.923485, 37.795408, 36.000000, 0,302.38,924.47,32.15,32.16,32.18,32.18,32.18,32.18
452, 15.555556, 65.000000, 4.444444, 0.000000, 32.187015, 38.055622, 36.000000, 0,303.04,923.95,32.41,32.42,32.44,32.44,32.44,32.44
453, 15.555556, 65.000000, 4.444444, 0.000000, 32.450386, 38.315669, 36.000000, 0,303.71,923.42,32.68,32.68,32.70,32.70,32.70,32.70
454, 15.555556, 65.000000, 4.444444, 0.000000, 32.713595, 38.575549, 36.000000, 0,304.38,922.90,32.94,32.95,32.97,32.97,32.97,32.97
455, 15.555556, 65.000000, 4.444444, 0.000000, 32.976644, 38.835260, 36.000000, 0,305.06,922.37,33.20,33.21,33.23,33.23,33.23,33.23
456, 15.555556, 65.000000, 4.444444, 0.000000, 33.239532, 39.094801, 36.000000, 0,305.74,921.85,33.47,33.47,33.49,33.49,33.49,33.49
457, 15.555556, 65.000000, 4.444444, 0.000000, 33.502258, 39.354171, 36.000000, 0,306.42,921.32,33.73,33.73,33.76,33.76,33.76,33.76
458, 15.555556, 65.000000, 4.444444, 0.000000, 33.764821, 39.613368, 36.000000, 0,307.11,920.79,33.99,34.00,34.02,34.02,34.02,34.02
459, 15.555556, 65.000000, 4.444444, 0.000000, 34.027223, 39.872392, 36.000000, 0,307.80,920.26,34.25,34.26,34.28,34.28,34.28,34.28
460, 15.555556, 65.000000, 4.444444, 0.000000, 34.289461, 40.131240, 36.000000, 0,308.49,919.72,34.51,34.52,34.54,34.54,34.54,34.54
461, 15.555556, 65.000000, 4.444444, 0.000000, 34.551536, 40.389911, 36.000000, 0,309.19,919.19,34.78,34.78,34.80,34.80,34.80,34.80
462, 15.555556, 65.000000, 4.444444, 0.000000, 34.813446, 40.648404, 36.000000, 0,309.90,918.65,35.04,35.05,35.07,35.07,35.07,35.07
463, 15.555556, 65.000000, 4.444444, 0.000000, 35.075192, 40.906718, 36.000000, 0,310.61,918.11,35.30,35.31,35.33,35.33,35.33,35.33
464, 15.555556, 65.000000, 4.444444, 0.000000, 35.336773, 41.164850, 36.000000, 0,311.32,917.57,35.56,35.57,35.59,35.59,35.59,35.59
465, 15.555556, 65.000000, 4.444444, 0.000000, 35.598187, 41.422799, 36.000000, 0,312.03,917.02,35.82,35.83,35.85,35.85,35.85,35.85
466, 15.555556, 65.000000, 4.444444, 0.000000, 35.859434, 41.680564, 36.000000, 0,312.75,916.47,36.08,36.09,36.11,36.11,36.11,36.11
467, 15.555556, 65.000000, 4.444444, 0.000000, 36.120514, 41.938143, 36.000000, 0,313.48,915.92,36.34,36.35,36.37,36.37,36.37,36.37
468, 15.555556, 65.000000, 4.444444, 0.000000, 36.381425, 42.195534, 36.000000, 0,314.21,915.37,36.61,36.61,36.63,36.63,36.63,36.63
469, 15.555556, 65.000000, 4.444444, 0.000000, 36.642166, 42.452735, 36.000000, 0,314.94,914.81,36.87,36.87,36.89,36.89,36.89,36.89
470, 15.555556, 65.000000, 4.444444, 0.000000, 36.902738, 42.709746, 36.000000, 0,315.67,914.25,37.13,37.13,37.15,37.15,37.15,37.15
471, 15.555556, 65.000000, 4.444444, 0.000000, 37.163138, 42.966563, 36.000000, 0,316.41,913.69,37.39,37.39,37.41,37.41,37.41,37.41
472, 15.555556, 65.000000, 4.444444, 0.000000, 37.423366, 43.223186, 36.000000, 0,317.16,913.12,37.65,37.65,37.67,37.67,37.67,37.67
473, 15.555556, 65.000000, 4.444444, 0.000000, 37.683420, 43.479611, 36.000000, 0,317.91,912.55,37.91,37.91,37.93,37.93,37.93,37.93
474, 15.555556, 65.000000, 4.444444, 0.000000, 37.943301, 43.735838, 36.000000, 0,318.66,911.97,38.17,38.17,38.19,38.19,38.19,38.19
475, 15.555556, 65.000000, 4.444444, 0.000000, 38.203006, 43.991865, 36.000000, 0,319.42,911.39,38.43,38.43,38.45,38.45,38.45,38.45
476, 15.555556, 65.000000, 4.444444, 0.000000, 38.462535, 44.247689, 36.000000, 0,320.18,910.81,38.69,38.69,38.71,38.71,38.71,38.71
477, 15.555556, 65.000000, 4.444444, 0.000000, 38.721886, 44.503308, 36.000000, 0,320.94,910.22,38.94,38.95,38.97,38.97,38.97,38.97
478, 15.555556, 65.000000, 4.444444, 0.000000, 38.981058, 44.758721, 36.000000, 0,321.71,909.63,39.20,39.21,39.23,39.23,39.23,39.23
479, 15.555556, 65.000000, 4.444444, 0.000000, 39.240050, 45.013925, 36.000000, 0,322.48,909.03,39.46,39.47,39.49,39.49,39.49,39.49
480, 15.555556, 65.000000, 4.444444, 0.000000, 39.498860, 45.268919, 36.000000, 0,323.26,908.43,39.72,39.73,39.75,39.75,39.75,39.75
481, 15.555556, 65.000000, 4.444444, 0.000000, 39.757488, 45.523699, 36.000000, 0,324.03,907.83,39.98,39.99,40.01,40.01,40.01,40.01
482, 15.555556, 65.000000, 4.444444, 0.000000, 40.015932, 45.778264, 36.000000, 0,324.82,907.22,40.24,40.25,40.27,40.27,40.27,40.27
483, 15.555556, 65.000000, 4.444444, 0.000000, 40.274191, 46.032612, 36.000000, 0,325.61,906.60,40.50,40.50,40.52,40.52,40.52,40.52
484, 15.555556, 65.000000, 4.444444, 0.000000, 40.532262, 46.286740, 36.000000, 0,326.40,905.98,40.75,40.76,40.78,40.78,40.78,40.78
485, 15.555556, 65.000000, 4.444444, 0.000000, 40.790145, 46.540646, 36.000000, 0,327.19,905.35,41.01,41.02,41.04,41.04,41.04,41.04
486, 15.555556, 65.000000, 4.444444, 0.000000, 41.047839, 46.794328, 36.000000, 0,327.99,904.72,41.27,41.28,41.30,41.30,41.30,41.30
487, 15.555556, 65.000000, 4.444444, 0.000000, 41.305340, 47.047784, 36.000000, 0,328.79,904.08,41.53,41.53,41.55,41.55,41.55,41.55
488, 15.555556, 65.000000, 4.444444, 0.000000, 41.562649, 47.301010, 36.000000, 0,329.60,903.44,41.78,41.79,41.81,41.81,41.81,41.81
489, 15.555556, 65.000000, 4.444444, 0.000000, 41.819764, 47.554005, 36.000000, 0,330.41,902.79,42.04,42.05,42.07,42.07,42.07,42.07
490, 15.555556, 65.000000, 4.444444, 0.000000, 42.076682, 47.806767, 36.000000, 0,331.22,902.14,42.30,42.30,42.32,42.32,42.32,42.32
491, 15.555556, 65.000000, 4.444444, 0.000000, 42.333402, 48.059292, 36.000000, 0,332.04,901.48,42.55,42.56,42.58,42.58,42.58,42.58
492, 15.555556, 65.000000, 4.444444, 0.000000, 42.589922, 48.311578, 36.000000, 0,332.86,900.81,42.81,42.82,42.84,42.84,42.84,42.84
493, 15.555556, 65.000000, 4.444444, 0.000000, 42.846242, 48.563622, 36.000000, 0,333.69,900.14,43.07,43.07,43.09,43.09,43.09,43.09
494, 15.555556, 65.000000, 4.444444, 0.000000, 43.102357, 48.815423, 36.000000, 0,334.52,899.46,43.32,43.33,43.35,43.35,43.35,43.35
495, 15.555556, 65.000000, 4.444444, 0.000000, 43.358268, 49.066977, 36.000000, 0,335.35,898.77,43.58,43.59,43.61,43.61,43.61,43.61
496, 15.555556, 65.000000, 4.444444, 0.000000, 43.613972, 49.318282, 36.000000, 0,336.18,898.08,43.83,43.84,43.86,43.86,43.86,43.86
497, 15.555556, 65.000000, 4.444444, 0.000000, 43.869467, 49.569335, 36.000000, 0,337.02,897.38,44.09,44.10,44.12,44.12,44.12,44.12
498, 15.555556, 65.000000, 4.444444, 0.000000, 44.124752, 49.820133, 36.000000, 0,337.87,896.68,44.34,44.35,44.37,44.37,44.37,44.37
499, 15.555556, 65.000000, 4.444444, 0.000000, 44.379824, 50.070674, 36.000000, 0,338.71,895.96,44.60,44.61,44.63,44.63,44.63,44.63
500, 15.555556, 65.000000, 4.444444, 0.000000, 44.634681, 50.320955, 36.000000, 0,339.56,895.24,44.85,44.86,44.88,44.88,44.88,44.88
501, 15.555556, 65.000000, 4.444444, 0.000000, 44.889321, 50.570973, 36.000000, 0,340.42,894.51,45.11,45.12,45.14,45.14,45.14,45.14
502, 15.555556, 65.000000, 4.444444, 0.000000, 45.143743, 50.820725, 36.000000, 0,341.28,893.78,45.36,45.37,45.39,45.39,45.39,45.39
503, 15.555556, 65.000000, 4.444444, 0.000000, 45.397943, 51.070209, 36.000000, 0,342.14,893.04,45.62,45.62,45.64,45.64,45.64,45.64
504, 15.555556, 65.000000, 4.444444, 0.000000, 45.651921, 51.319421, 36.000000, 0,343.00,892.29,45.87,45.88,45.90,45.90,45.90,45.90
505, 15.555556, 65.000000, 4.444444, 0.000000, 45.905673, 51.568359, 36.000000, 0,343.87,891.53,46.12,46.13,46.15,46.15,46.15,46.15
506, 15.555556, 65.000000, 4.444444, 0.000000, 46.159198, 51.817020, 36.000000, 0,344.74,890.76,46.38,46.38,46.40,46.40,46.40,46.40
507, 15.555556, 65.000000, 4.444444, 0.000000, 46.412493, 52.065400, 36.000000, 0,345.62,889.99,46.63,46.64,46.66,46.66,46.66,46.66
508, 15.555556, 65.000000, 4.444444, 0.000000, 46.665556, 52.313497, 36.000000, 0,346.49,889.21,46.88,46.89,46.91,46.91,46.91,46.91
509, 15.555556, 65.000000, 4.444444, 0.000000, 46.918386, 52.561307, 36.000000, 0,347.38,888.42,47.14,47.14,47.16,47.16,47.16,47.16
510, 15.555556, 65.000000, 4.444444, 0.000000, 47.170978, 52.808829, 36.000000, 0,348.26,887.62,47.39,47.40,47.42,47.42,47.42,47.42
511, 15.555556, 65.000000, 4.444444, 0.000000, 47.423332, 53.056058, 36.000000, 0,349.15,886.81,47.64,47.65,47.67,47.67,47.67,47.67
512, 15.555556, 65.000000, 4.444444, 0.000000, 47.675444, 53.302991, 36.000000, 0,350.04,886.00,47.89,47.90,47.92,47.92,47.92,47.92
513, 15.555556, 65.000000, 4.444444, 0.000000, 47.927312, 53.549626, 36.000000, 0,350.94,885.17,48.14,48.15,48.17,48.17,48.17,48.17
514, 15.555556, 65.000000, 4.444444, 0.000000, 48.178935, 53.795959, 36.000000, 0,351.84,884.34,48.40,48.40,48.42,48.42,48.42,48.42
515, 15.555556, 65.000000, 4.444444, 0.000000, 48.430308, 54.041987, 36.000000, 0,352.74,883.50,48.65,48.65,48.67,48.67,48.67,48.67
516, 15.555556, 65.000000, 4.444444, 0.000000, 48.681430, 54.287707, 36.000000, 0,353.64,882.65,48.90,48.90,48.92,48.92,48.92,48.92
517, 15.555556, 65.000000, 4.444444, 0.000000, 48.932299, 54.533115, 36.000000, 0,354.55,881.79,49.15,49.15,49.17,49.17,49.17,49.17
518, 15.555556, 65.000000, 4.444444, 0.000000, 49.182911, 54.778209, 36.000000, 0,355.46,880.92,49.40,49.41,49.43,49.43,49.43,49.43
519, 15.555556, 65.000000, 4.444444, 0.000000, 49.433264, 55.022985, 36.000000, 0,356.38,880.04,49.65,49.66,49.68,49.68,49.68,49.68
520, 15.555556, 65.000000, 4.444444, 0.000000, 49.683356, 55.267440, 36.000000, 0,357.30,879.15,49.90,49.91,49.93,49.93,49.93,49.93
521, 15.555556, 65.000000, 4.444444, 0.000000, 49.933183, 55.511571, 36.000000, 0,358.22,878.26,50.15,50.15,50.17,50.17,50.17,50.17
522, 15.555556, 65.000000, 4.444444, 0.000000, 50.182743, 55.755373, 36.000000, 0,359.14,877.35,50.40,50.40,50.42,50.42,50.42,50.42
