minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.77,56.06,56.12,56.50,56.54,56.54
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.06,56.12,56.49,56.54,56.54
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.76,56.06,56.12,56.49,56.53,56.53
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.05,56.11,56.49,56.53,56.53
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.05,56.11,56.48,56.52,56.52
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.75,56.05,56.11,56.48,56.52,56.52
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.05,56.11,56.48,56.52,56.52
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.74,56.05,56.11,56.47,56.51,56.51
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.05,56.11,56.47,56.51,56.51
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.05,56.11,56.47,56.50,56.50
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.73,56.05,56.11,56.46,56.50,56.50
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.04,56.11,56.46,56.49,56.49
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.72,56.04,56.10,56.46,56.49,56.49
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.04,56.10,56.45,56.49,56.49
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.04,56.10,56.45,56.48,56.48
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.71,56.04,56.10,56.45,56.48,56.48
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.04,56.10,56.44,56.47,56.47
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.70,56.04,56.10,56.44,56.47,56.47
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.04,56.10,56.44,56.47,56.47
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.03,56.10,56.43,56.46,56.46
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.69,56.03,56.09,56.43,56.46,56.46
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.03,56.09,56.43,56.45,56.45
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.68,56.03,56.09,56.42,56.45,56.45
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.03,56.09,56.42,56.44,56.44
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.03,56.09,56.42,56.44,56.44
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.67,56.03,56.09,56.41,56.44,56.44
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.03,56.09,56.41,56.43,56.43
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.02,56.09,56.41,56.43,56.43
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.66,56.02,56.08,56.40,56.42,56.42
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.02,56.08,56.40,56.42,56.42
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.65,56.02,56.08,56.40,56.42,56.42
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.02,56.08,56.39,56.41,56.41
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.02,56.08,56.39,56.41,56.41
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.64,56.02,56.08,56.39,56.40,56.40
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.02,56.08,56.38,56.40,56.40
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.63,56.01,56.08,56.38,56.39,56.39
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.01,56.07,56.37,56.39,56.39
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.01,56.07,56.37,56.39,56.39
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.62,56.01,56.07,56.37,56.38,56.38
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.01,56.07,56.36,56.38,56.38
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.01,56.07,56.36,56.37,56.37
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.61,56.01,56.07,56.36,56.37,56.37
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.01,56.07,56.35,56.37,56.37
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.60,56.00,56.07,56.35,56.36,56.36
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.00,56.07,56.35,56.36,56.36
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.00,56.06,56.34,56.35,56.35
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.59,56.00,56.06,56.34,56.35,56.35
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.00,56.06,56.34,56.35,56.35
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.58,56.00,56.06,56.33,56.34,56.34
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.57,56.00,56.06,56.33,56.34,56.34
