minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.06,56.13,56.51,56.55,56.55
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.06,56.12,56.51,56.55,56.55
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.05,56.12,56.50,56.54,56.54
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.05,56.12,56.50,56.54,56.54
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.05,56.12,56.50,56.53,56.53
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.05,56.12,56.49,56.53,56.53
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.05,56.12,56.49,56.53,56.53
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.05,56.12,56.49,56.52,56.52
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.05,56.12,56.48,56.52,56.52
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.05,56.11,56.48,56.51,56.51
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.04,56.11,56.48,56.51,56.51
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.04,56.11,56.48,56.51,56.51
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.04,56.11,56.47,56.50,56.50
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.04,56.11,56.47,56.50,56.50
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.04,56.11,56.47,56.49,56.49
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.04,56.11,56.46,56.49,56.49
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.04,56.11,56.46,56.48,56.48
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.93,56.04,56.10,56.45,56.48,56.48
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.03,56.10,56.45,56.48,56.48
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.92,56.03,56.10,56.45,56.47,56.47
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.03,56.10,56.44,56.47,56.47
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.03,56.10,56.44,56.46,56.46
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.91,56.03,56.10,56.44,56.46,56.46
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.03,56.10,56.43,56.46,56.46
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.90,56.03,56.10,56.43,56.45,56.45
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.03,56.10,56.43,56.45,56.45
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.02,56.09,56.42,56.44,56.44
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.89,56.02,56.09,56.42,56.44,56.44
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.02,56.09,56.42,56.43,56.43
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.88,56.02,56.09,56.41,56.43,56.43
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.02,56.09,56.41,56.43,56.43
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.02,56.09,56.41,56.42,56.42
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.87,56.02,56.09,56.40,56.42,56.42
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.02,56.09,56.40,56.41,56.41
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.86,56.01,56.08,56.40,56.41,56.41
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.01,56.08,56.39,56.41,56.41
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.01,56.08,56.39,56.40,56.40
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.85,56.01,56.08,56.39,56.40,56.40
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.01,56.08,56.38,56.39,56.39
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.84,56.01,56.08,56.38,56.39,56.39
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.01,56.08,56.37,56.39,56.39
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.01,56.08,56.37,56.38,56.38
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.83,56.00,56.07,56.37,56.38,56.38
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.00,56.07,56.36,56.37,56.37
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.00,56.07,56.36,56.37,56.37
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.82,56.00,56.07,56.36,56.37,56.37
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.00,56.07,56.35,56.36,56.36
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.81,56.00,56.07,56.35,56.36,56.36
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.00,56.07,56.35,56.35,56.35
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.80,56.00,56.07,56.34,56.35,56.35
