minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.54,56.62,56.93,57.04,57.05,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.54,56.62,56.93,57.04,57.04,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.54,56.61,56.93,57.04,57.04,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.53,56.61,56.93,57.04,57.04,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.53,56.61,56.93,57.03,57.04,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.53,56.61,56.92,57.03,57.04,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.53,56.61,56.92,57.03,57.04,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.53,56.61,56.92,57.03,57.03,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.53,56.61,56.92,57.03,57.03,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.53,56.61,56.92,57.03,57.03,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.52,56.61,56.92,57.02,57.03,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.52,56.60,56.92,57.02,57.03,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.52,56.60,56.91,57.02,57.03,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.52,56.60,56.91,57.02,57.02,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.52,56.60,56.91,57.02,57.02,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.52,56.60,56.91,57.02,57.02,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.52,56.60,56.91,57.02,57.02,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.52,56.60,56.91,57.01,57.02,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.51,56.60,56.91,57.01,57.01,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.91,57.01,57.01,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.90,57.01,57.01,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.90,57.01,57.01,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.90,57.01,57.01,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.90,57.00,57.01,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.51,56.59,56.90,57.00,57.00,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.50,56.59,56.90,57.00,57.00,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.59,56.90,57.00,57.00,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.58,56.90,57.00,57.00,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.58,56.89,57.00,57.00,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.58,56.89,56.99,57.00,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.58,56.89,56.99,56.99,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.50,56.58,56.89,56.99,56.99,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.50,56.58,56.89,56.99,56.99,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.58,56.89,56.99,56.99,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.58,56.89,56.99,56.99,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.57,56.89,56.99,56.99,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.57,56.88,56.98,56.98,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.57,56.88,56.98,56.98,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.49,56.57,56.88,56.98,56.98,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.49,56.57,56.88,56.98,56.98,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.48,56.57,56.88,56.98,56.98,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.48,56.57,56.88,56.98,56.98,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.48,56.57,56.88,56.97,56.97,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.48,56.57,56.88,56.97,56.97,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.48,56.56,56.87,56.97,56.97,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.48,56.56,56.87,56.97,56.97,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.48,56.56,56.87,56.97,56.97,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.48,56.56,56.87,56.97,56.97,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.47,56.56,56.87,56.96,56.96,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.47,56.56,56.87,56.96,56.96,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.47,56.56,56.87,56.96,56.96,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.47,56.56,56.87,56.96,56.96,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.47,56.55,56.86,56.96,56.96,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.47,56.55,56.86,56.96,56.96,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.47,56.55,56.86,56.95,56.95,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.46,56.55,56.86,56.95,56.95,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.46,56.55,56.86,56.95,56.95,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.46,56.55,56.86,56.95,56.95,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.46,56.55,56.86,56.95,56.95,
