Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
614,20.200000000000003,1.6333333333333335,50.2,50.4,50.6,50.5,49.4,45.7,,,
615,20.0,1.6666666666666667,50.2,50.5,50.6,50.5,49.4,45.7,,,
616,20.28333333333333,1.5999999999999999,50.1,50.5,50.6,50.4,49.4,45.7,,,
617,20.55,1.6166666666666665,50.1,50.5,50.5,50.4,49.4,45.7,,,
618,20.2,1.5999999999999999,50.3,50.4,50.5,50.5,49.4,45.7,,,
619,19.816666666666666,1.6166666666666665,50.2,50.5,50.5,50.4,49.4,45.7,,,
620,19.75,1.6166666666666665,50.2,50.4,50.5,50.4,49.4,45.7,,,
621,20.366666666666664,1.6166666666666665,50.2,50.4,50.5,50.4,49.4,45.7,,,
622,20.716666666666665,1.5999999999999999,50.0,50.4,50.5,50.4,49.4,45.7,,,
623,20.366666666666667,1.5999999999999999,50.0,50.4,50.5,50.4,49.4,45.7,,,
624,19.916666666666668,1.5999999999999999,50.0,50.5,50.5,50.4,49.4,45.7,,,
625,19.716666666666665,1.6166666666666665,50.1,50.4,50.5,50.4,49.3,45.7,,,
626,20.166666666666668,1.6166666666666665,50.1,50.4,50.5,50.4,49.3,45.7,,,
627,20.650000000000002,1.5999999999999999,50.2,50.4,50.5,50.4,49.3,45.7,,,
628,20.349999999999998,1.6500000000000004,50.1,50.4,50.5,50.4,49.3,45.7,,,
629,19.95,1.7000000000000002,50.2,50.4,50.5,50.4,49.3,45.8,18.066666666666666,25.399999999999995,2.8333333333333335
630,19.666666666666668,1.6666666666666667,49.2,50.4,50.4,50.3,48.3,39.8,14.550000000000002,50.43333333333334,3.0
631,20.183333333333334,1.6666666666666667,49.1,50.4,50.4,50.2,42.7,34.0,14.35,50.5,3.0
632,20.5,1.6666666666666667,49.1,50.2,50.1,49.9,34.8,30.9,14.299999999999999,50.48333333333333,3.0
633,20.333333333333332,1.6666666666666663,48.9,50.2,50.1,49.1,30.1,27.6,14.299999999999999,50.400000000000006,3.0
634,20.0,10.883333333333335,49.2,50.0,49.9,47.7,27.4,25.7,14.299999999999999,50.26666666666666,2.5
635,19.750000000000004,206.0,50.0,50.0,49.8,47.9,26.7,25.1,,,
636,19.783333333333335,344.05,50.0,49.9,49.8,47.7,26.5,25.4,,,
637,19.933333333333334,358.3833333333334,49.9,49.9,49.8,47.1,26.8,25.2,,,
638,19.76666666666667,358.0666666666666,49.9,49.9,49.8,46.7,27.2,25.3,,,
639,19.583333333333332,353.1666666666667,50.0,49.9,49.8,47.0,27.5,25.4,,,
640,19.599999999999998,368.6666666666667,49.5,50.0,49.8,47.0,27.8,25.5,,,
641,19.749999999999996,364.81666666666666,49.4,49.9,49.8,46.5,28.2,25.6,,,
642,19.683333333333334,343.2833333333333,49.5,49.9,49.8,46.6,28.7,25.7,,,
643,19.7,339.61666666666673,49.5,49.9,49.8,46.7,29.2,25.8,,,
644,19.766666666666666,342.28333333333336,49.6,49.9,49.8,46.7,29.5,25.8,,,
645,19.883333333333336,342.93333333333334,49.4,49.9,49.8,46.8,29.9,26.0,,,
646,19.849999999999998,344.34999999999997,49.5,49.9,49.8,46.7,30.3,26.1,,,
647,19.850000000000005,345.56666666666666,49.7,49.9,49.8,46.6,30.7,26.2,,,
648,19.833333333333332,347.59999999999997,49.6,49.9,49.8,46.6,31.0,26.3,,,
649,19.783333333333335,348.2833333333333,49.5,49.9,49.8,46.6,31.4,26.5,,,
650,19.8,349.31666666666666,49.2,49.9,49.8,46.6,31.8,26.5,,,
651,19.849999999999998,351.5666666666666,49.3,49.8,49.8,46.6,32.1,26.6,,,
652,19.850000000000005,352.13333333333327,49.4,49.9,49.8,46.7,32.5,26.8,,,
653,19.76666666666667,353.76666666666665,49.5,49.9,49.8,46.7,32.8,26.8,,,
654,19.749999999999996,354.50000000000006,49.4,49.9,49.8,46.7,33.1,27.0,,,
655,19.76666666666667,355.6166666666666,49.5,49.9,49.8,46.7,33.4,27.1,,,
656,19.816666666666666,357.4666666666667,49.5,49.9,49.8,46.7,33.8,27.3,,,
657,19.849999999999998,358.34999999999997,49.2,49.8,49.8,46.7,34.1,27.4,,,
658,19.816666666666666,359.1666666666667,49.4,49.8,49.8,46.8,34.4,27.5,,,
659,19.816666666666666,360.4166666666667,49.2,49.8,49.8,46.8,34.8,27.7,,,
660,19.849999999999998,361.61666666666673,49.6,49.9,49.8,46.9,35.1,27.8,,,
661,19.86666666666667,362.51666666666665,49.5,49.8,49.8,46.9,35.4,28.0,,,
662,19.900000000000002,363.73333333333335,49.3,49.9,49.9,46.9,35.7,28.2,,,
663,19.883333333333333,364.53333333333336,49.2,49.8,49.8,47.0,36.0,28.3,,,
664,19.849999999999998,365.5,49.5,49.8,49.9,47.0,36.3,28.5,,,
665,19.883333333333336,366.5333333333333,49.5,49.8,49.9,47.1,36.6,28.7,,,
666,19.78333333333333,367.3999999999999,49.5,49.8,49.9,47.1,36.9,28.9,,,
667,19.78333333333333,368.25,49.3,49.9,49.9,47.2,37.2,29.0,,,
668,19.850000000000005,368.9833333333333,49.5,49.8,49.9,47.3,37.5,29.2,,,
669,19.95,370.2,49.7,49.8,49.9,47.3,37.7,29.4,,,
670,19.950000000000003,372.1666666666667,49.8,49.9,49.9,47.4,38.0,29.6,,,
671,19.933333333333334,372.0833333333333,49.7,49.9,49.9,47.5,38.3,29.8,,,
672,19.883333333333336,373.1666666666667,49.6,49.8,49.9,47.5,38.6,30.0,,,
673,19.816666666666666,374.73333333333335,49.7,49.9,49.9,47.6,38.8,30.2,,,
674,19.883333333333336,374.8333333333333,49.7,49.9,49.9,47.7,39.1,30.5,,,
675,19.866666666666667,375.75,49.8,49.9,49.9,47.8,39.4,30.6,,,
676,19.900000000000002,376.3833333333334,49.8,49.9,49.9,47.9,39.6,30.9,,,
677,19.95,377.46666666666664,49.9,49.9,49.9,48.0,39.9,31.1,,,
678,19.85,378.46666666666664,49.8,49.9,49.9,48.1,40.1,31.3,,,
679,19.900000000000002,378.8500000000001,49.8,49.9,49.9,48.2,40.4,31.5,,,
680,19.816666666666666,379.8333333333333,50.0,49.9,50.0,48.3,40.7,31.7,,,
681,19.833333333333332,380.73333333333335,49.9,49.9,50.0,48.4,40.9,32.0,,,
682,19.916666666666668,381.7166666666667,49.9,50.0,50.0,48.5,41.2,32.2,,,
683,19.96666666666667,382.6166666666666,49.9,50.0,50.0,48.6,41.4,32.4,,,
684,19.96666666666667,383.5666666666666,50.0,50.0,50.0,48.7,41.6,32.6,,,
685,19.88333333333333,384.7166666666667,50.0,50.0,50.0,48.8,41.9,32.9,,,
686,19.883333333333336,384.84999999999997,50.0,50.0,50.1,49.0,42.1,33.1,,,
687,19.95,386.25,50.0,50.0,50.1,49.0,42.3,33.3,,,
688,19.933333333333334,387.8999999999999,50.0,50.1,50.1,49.2,42.6,33.6,18.05,25.683333333333334,1.4333333333333333
689,19.9,387.55,50.0,50.0,50.1,49.3,42.8,33.8,14.466666666666667,25.8,1.7
690,19.900000000000002,387.1000000000001,49.9,50.1,50.1,48.8,42.5,28.9,14.383333333333333,49.916666666666664,1.7
691,19.916666666666668,379.8833333333334,49.8,50.0,50.1,48.2,41.8,26.7,14.333333333333334,50.1,1.7
692,20.0,372.68333333333334,49.7,49.9,50.0,47.7,41.1,25.1,14.350000000000001,50.06666666666666,1.1833333333333333
693,19.916666666666668,369.0,49.6,50.0,49.9,47.7,41.0,24.7,,,
694,19.783333333333335,369.84999999999997,49.5,50.0,49.9,47.5,41.2,24.8,,,
695,19.7,370.46666666666664,49.8,50.0,49.9,47.8,41.2,24.9,,,
696,19.733333333333334,371.06666666666666,49.3,50.0,50.0,47.8,41.4,24.9,,,
697,19.816666666666666,372.2166666666667,49.5,50.0,50.0,47.9,41.4,25.0,,,
698,19.900000000000002,373.06666666666666,49.9,50.0,50.1,48.0,41.5,25.2,,,
699,19.916666666666664,374.09999999999997,49.8,50.0,50.1,48.0,41.5,25.3,,,
700,19.716666666666665,374.8333333333333,50.0,50.0,50.1,48.2,41.5,25.3,,,
701,19.61666666666667,376.0333333333333,50.0,50.0,50.1,48.2,41.7,25.6,,,
702,19.766666666666666,376.78333333333336,49.8,50.0,50.1,48.3,41.8,25.7,,,
703,19.86666666666667,377.65000000000003,50.0,50.0,50.1,48.3,41.9,25.9,,,
704,19.916666666666668,378.1666666666667,49.9,50.1,50.1,48.4,42.0,26.1,,,
705,19.933333333333334,379.4833333333333,50.0,50.1,50.1,48.5,42.1,26.4,,,
706,19.933333333333334,381.26666666666665,50.0,50.1,50.1,48.6,42.2,26.6,,,
707,19.849999999999998,381.8166666666666,50.0,50.1,50.1,48.7,42.4,26.9,,,
708,19.866666666666664,382.81666666666666,50.0,50.1,50.1,48.8,42.5,27.3,,,
709,19.933333333333334,384.2666666666667,50.0,50.1,50.1,48.8,42.7,27.6,,,
710,19.900000000000002,383.75,50.0,50.1,50.2,48.9,42.9,27.9,,,
711,19.900000000000002,384.9166666666667,50.1,50.2,50.2,49.0,43.0,28.2,,,
712,19.900000000000002,386.01666666666665,50.0,50.2,50.2,49.1,43.2,28.4,,,
713,19.900000000000002,386.86666666666673,50.1,50.2,50.2,49.2,43.4,28.7,,,
714,19.983333333333334,387.65000000000003,49.9,50.2,50.2,49.3,43.5,29.1,,,
715,19.700000000000003,388.09999999999997,50.2,50.2,50.3,49.4,43.7,29.4,,,
716,19.616666666666667,388.95000000000005,50.2,50.3,50.3,49.5,43.9,29.7,,,
717,19.766666666666666,389.78333333333336,50.1,50.2,50.3,49.6,44.1,30.1,17.566666666666666,33.43333333333334,0.3666666666666667
718,19.883333333333333,390.78333333333336,50.2,50.2,50.3,49.7,44.2,30.4,15.416666666666666,32.06666666666667,1.0
719,19.899999999999995,391.3166666666666,50.1,50.3,50.3,50.0,44.4,31.1,14.466666666666669,32.5,1.0
720,19.8,390.9166666666667,50.2,50.3,50.3,49.6,44.2,27.6,14.466666666666669,50.0,0.8333333333333334
721,19.71666666666667,389.1333333333334,50.2,50.3,50.3,49.6,44.3,27.1,,,
722,19.816666666666666,389.53333333333336,50.3,50.3,50.4,49.6,44.4,27.5,,,
723,19.8,390.31666666666666,50.3,50.3,50.4,49.8,44.6,28.0,,,
724,19.866666666666664,390.9166666666667,49.8,50.4,50.4,49.9,44.8,28.4,,,
725,19.900000000000002,392.48333333333335,50.4,50.4,50.4,49.8,44.8,29.0,,,
726,19.900000000000002,392.8833333333334,50.3,50.4,50.4,49.9,45.0,29.2,,,
727,19.900000000000002,393.55,50.4,50.4,50.5,50.0,45.2,29.7,,,
728,19.816666666666666,394.2,50.4,50.4,50.5,50.1,45.3,30.2,,,
729,19.75,395.71666666666664,50.5,50.5,50.5,50.2,45.5,30.4,,,
730,19.816666666666666,395.55,50.5,50.5,50.6,50.2,45.6,31.0,,,
731,19.8,397.15000000000003,50.6,50.5,50.6,50.2,45.8,31.4,,,
732,19.86666666666667,397.81666666666666,50.5,50.6,50.6,50.3,46.0,31.8,,,
733,19.86666666666667,398.54999999999995,50.6,50.6,50.7,50.3,46.2,32.2,,,
734,19.916666666666668,399.5,50.6,50.6,50.7,50.4,46.3,32.6,,,
735,19.933333333333334,399.5,50.7,50.7,50.7,50.4,46.5,33.1,,,
736,19.850000000000005,400.2833333333333,50.6,50.7,50.8,50.5,46.7,33.4,,,
737,19.88333333333333,400.93333333333334,50.7,50.7,50.8,50.5,46.9,33.9,,,
738,19.866666666666664,401.25,50.8,50.8,50.9,50.6,47.0,34.3,,,
739,19.883333333333333,401.98333333333335,50.8,50.8,50.9,50.6,47.2,34.7,,,
740,19.833333333333336,402.46666666666664,50.9,50.9,50.9,50.6,47.4,35.1,,,
741,19.88333333333333,403.2166666666667,50.9,50.9,51.0,50.6,47.5,35.5,,,
742,19.916666666666668,403.8333333333333,50.9,51.0,51.0,50.7,47.7,35.8,,,
743,19.95,404.3833333333334,51.0,51.0,51.1,50.7,47.8,36.2,,,
744,19.96666666666667,405.29999999999995,51.0,51.0,51.1,50.8,48.0,36.6,,,
745,19.900000000000002,405.56666666666666,51.1,51.1,51.1,50.8,48.1,37.0,,,
746,19.883333333333333,406.34999999999997,51.1,51.2,51.2,50.9,48.3,37.4,,,
747,19.85,407.1666666666667,51.2,51.2,51.2,50.9,48.5,37.7,,,
748,19.849999999999998,407.3333333333333,51.2,51.2,51.3,51.0,48.6,38.0,,,
749,19.88333333333333,409.26666666666665,51.2,51.3,51.3,51.0,48.8,38.5,,,
750,19.933333333333334,408.76666666666665,50.9,51.4,51.4,51.1,48.9,38.8,,,
751,19.95,409.26666666666665,51.3,51.4,51.4,51.1,49.1,39.1,,,
752,19.833333333333332,410.0333333333333,51.3,51.4,51.5,51.2,49.2,39.5,,,
753,19.749999999999996,410.06666666666666,51.5,51.5,51.5,51.2,49.4,39.9,,,
754,19.916666666666668,410.3833333333334,51.3,51.5,51.6,51.3,49.6,40.1,,,
755,19.849999999999998,411.4666666666667,51.5,51.6,51.6,51.3,49.6,40.5,,,
756,19.766666666666666,411.8333333333333,51.6,51.6,51.7,51.4,49.8,40.8,,,
757,19.816666666666666,412.4333333333334,51.6,51.7,51.7,51.4,49.9,41.1,,,
758,19.883333333333336,80.48333333333333,51.7,51.7,51.8,51.5,50.1,41.5,,,
759,20.28333333333333,1.6500000000000001,51.4,51.7,51.8,51.5,50.1,41.6,,,
760,20.55,1.633333333333333,51.4,51.7,51.8,51.5,50.1,41.6,,,
761,20.51666666666667,1.6500000000000001,51.5,51.8,51.8,51.5,50.1,41.5,,,
762,20.183333333333334,1.6666666666666667,51.2,51.8,51.8,51.6,50.1,41.5,20.183333333333334,28.13333333333333,0.3666666666666667
763,19.9,1.7,51.5,51.7,51.8,51.5,50.1,41.4,16.466666666666665,27.66666666666666,1.0
764,19.666666666666668,1.6499999999999997,51.3,51.8,51.8,51.5,50.1,41.6,14.65,28.45,1.0
765,19.683333333333334,1.7000000000000002,51.0,51.8,51.8,51.4,49.8,35.5,14.466666666666669,51.333333333333336,0.8333333333333334
766,20.099999999999998,1.6666666666666663,51.5,51.7,51.8,51.4,50.0,33.3,,,
767,20.416666666666668,1.6499999999999997,51.2,51.8,51.8,51.4,49.6,34.4,14.600000000000001,49.36666666666667,0.35000000000000003
768,20.3,2.5666666666666664,51.3,51.7,51.8,51.4,49.8,33.8,13.983333333333333,49.65,1.0
769,19.933333333333334,1.633333333333333,51.5,51.7,51.7,51.3,49.7,35.0,14.366666666666667,49.23333333333333,1.0
770,19.75,1.633333333333333,51.3,51.7,51.7,51.4,49.5,30.7,14.4,51.666666666666664,0.8333333333333334
771,19.78333333333333,1.633333333333333,51.5,51.7,51.7,51.2,49.6,30.3,,,
772,20.183333333333334,1.6499999999999997,51.3,51.7,51.7,51.2,49.3,30.4,,,
773,20.416666666666668,1.6499999999999997,51.5,51.7,51.7,51.2,49.4,30.5,,,
774,20.200000000000003,1.6666666666666667,51.4,51.7,51.7,51.2,49.4,30.8,,,
775,19.849999999999998,1.6666666666666667,51.5,51.7,51.7,51.2,49.5,30.8,,,
776,19.63333333333333,1.633333333333333,51.3,51.7,51.7,51.2,49.4,31.1,,,
777,19.733333333333334,1.633333333333333,51.5,51.6,51.7,51.2,49.4,31.2,,,
778,20.249999999999996,1.633333333333333,51.2,51.7,51.7,51.2,49.4,30.9,,,
779,20.383333333333333,1.633333333333333,51.5,51.6,51.7,51.2,49.4,31.4,,,
780,20.083333333333332,1.633333333333333,51.4,51.7,51.6,51.2,49.4,31.5,,,
781,19.8,1.6500000000000001,51.3,51.6,51.6,51.2,49.4,31.7,,,
782,19.683333333333334,1.633333333333333,51.4,51.6,51.6,51.2,49.4,31.9,,,
783,20.1,1.633333333333333,51.4,51.6,51.6,51.2,49.4,31.9,,,
784,20.366666666666667,1.6499999999999997,51.2,51.6,51.6,51.2,49.4,32.0,,,
785,20.166666666666668,1.6666666666666667,51.3,51.6,51.6,51.2,49.4,32.0,,,
786,19.833333333333332,1.6500000000000001,51.4,51.6,51.6,51.2,49.3,32.1,,,
787,19.616666666666667,1.5999999999999999,51.5,51.6,51.6,51.2,49.3,32.2,,,
788,19.933333333333334,1.6166666666666665,51.4,51.6,51.6,51.2,49.4,32.3,,,
789,20.333333333333332,1.6166666666666665,51.3,51.6,51.6,51.2,49.3,32.4,,,
790,20.316666666666666,1.6666666666666667,51.2,51.6,51.6,51.2,49.3,32.5,,,
791,19.966666666666665,1.6333333333333335,51.5,51.6,51.6,51.2,49.3,32.5,,,
792,19.683333333333334,1.633333333333333,51.3,51.6,51.6,51.2,49.3,32.6,,,
793,19.666666666666668,1.6500000000000001,51.3,51.6,51.6,51.2,49.3,32.7,,,
794,20.066666666666666,1.633333333333333,51.3,51.6,51.6,51.2,49.3,32.7,,,
795,20.36666666666667,1.633333333333333,51.4,51.6,51.6,51.2,49.3,32.8,,,
796,20.25,1.6499999999999997,51.4,51.6,51.6,51.2,49.3,32.9,,,
797,19.88333333333333,1.6333333333333335,51.3,51.6,51.6,51.2,49.3,32.9,,,
798,19.650000000000002,1.6500000000000001,51.3,51.6,51.6,51.2,49.2,33.0,,,
799,19.75,1.7000000000000002,51.3,51.6,51.6,51.2,49.2,33.1,,,
800,20.150000000000002,1.6833333333333333,51.3,51.6,51.6,51.2,49.2,33.1,,,
801,20.35,1.6666666666666663,51.2,51.5,51.6,51.1,49.2,33.2,,,
802,20.083333333333332,1.6833333333333333,51.3,51.6,51.6,51.1,49.2,33.2,,,
803,19.8,1.633333333333333,51.2,51.6,51.6,51.1,49.2,33.3,,,
804,19.650000000000002,1.6166666666666665,51.2,51.5,51.6,51.1,49.2,33.3,,,
805,19.983333333333334,1.6166666666666665,51.1,51.5,51.6,51.1,49.2,33.4,,,
806,20.28333333333333,1.6333333333333335,51.1,51.5,51.6,51.1,49.2,33.4,,,
807,20.21666666666667,1.633333333333333,51.3,51.5,51.6,51.1,49.2,33.5,,,
808,19.866666666666664,1.633333333333333,51.3,51.5,51.6,51.1,49.1,33.5,,,
809,19.616666666666664,1.6166666666666665,51.3,51.5,51.5,51.1,49.1,33.5,,,
810,19.75,1.6499999999999997,51.4,51.5,51.5,51.1,49.1,33.6,,,
811,20.166666666666668,1.633333333333333,51.3,51.5,51.5,51.1,49.1,33.6,,,
812,20.316666666666666,1.6500000000000001,51.1,51.5,51.5,51.1,49.1,33.7,,,
813,20.0,1.666666666666667,51.2,51.5,51.5,51.1,49.1,33.7,,,
814,19.733333333333338,1.633333333333333,51.3,51.5,51.5,51.1,49.1,33.8,,,
815,19.900000000000002,1.6666666666666667,51.2,51.5,51.5,51.1,49.1,33.8,,,
816,20.28333333333333,1.6166666666666665,51.2,51.5,51.5,51.1,49.0,33.8,,,
817,20.4,1.6166666666666665,51.2,51.5,51.5,51.1,49.0,33.8,,,
818,20.083333333333332,1.6499999999999997,51.2,51.5,51.5,51.1,49.0,33.9,,,
819,19.71666666666667,1.6500000000000001,51.3,51.5,51.5,51.1,49.0,33.9,,,
820,19.483333333333334,1.6500000000000001,51.4,51.5,51.5,51.1,49.0,34.0,,,
821,19.933333333333334,1.633333333333333,51.4,51.5,51.5,51.1,49.0,34.0,,,
822,20.366666666666664,1.6166666666666665,51.3,51.5,51.5,51.1,49.0,34.0,,,
823,20.383333333333333,1.6500000000000001,51.3,51.5,51.5,51.1,48.9,34.1,,,
824,20.03333333333333,1.6166666666666665,51.1,51.5,51.5,51.1,48.9,34.1,,,
825,19.683333333333334,1.6500000000000001,51.2,51.5,51.5,51.1,48.9,34.1,,,
826,19.766666666666666,1.6333333333333335,51.2,51.5,51.5,51.1,48.9,34.2,,,
827,20.233333333333334,1.6499999999999997,51.0,51.4,51.5,51.1,48.9,34.2,,,
828,20.383333333333333,1.6333333333333335,51.2,51.5,51.5,51.1,48.8,34.2,,,
829,20.05,1.6666666666666667,51.1,51.4,51.5,51.1,48.9,34.2,,,
830,19.733333333333334,1.6500000000000001,51.1,51.4,51.5,51.1,48.8,34.3,,,
831,19.63333333333333,1.6333333333333335,50.9,51.4,51.5,51.1,48.8,34.3,,,
832,20.066666666666666,1.5999999999999999,51.1,51.4,51.5,51.1,48.8,34.3,,,
833,20.416666666666668,1.6166666666666665,51.1,51.4,51.5,51.1,48.8,34.4,,,
834,20.25,1.6500000000000004,50.6,51.4,51.4,51.1,48.8,34.4,,,
835,19.866666666666667,1.6833333333333336,51.0,51.4,51.5,51.0,48.7,34.4,,,
836,19.616666666666664,1.7000000000000002,51.3,51.4,51.5,51.0,48.7,34.4,,,
837,19.833333333333332,1.6666666666666667,50.9,51.4,51.4,51.0,48.7,34.5,,,
838,20.299999999999997,1.6666666666666663,51.2,51.4,51.5,51.0,48.7,34.5,,,
839,20.283333333333335,1.6499999999999997,51.2,51.4,51.5,51.0,48.7,34.5,,,
840,19.999999999999996,1.6499999999999997,51.2,51.4,51.5,51.0,48.7,34.5,,,
841,19.650000000000002,1.6166666666666665,51.2,51.4,51.4,51.0,48.7,34.5,,,
842,19.900000000000002,1.633333333333333,51.0,51.4,51.4,51.0,48.7,34.6,,,
843,20.266666666666666,1.6499999999999997,51.0,51.4,51.4,51.0,48.6,34.6,,,
844,20.366666666666664,1.6166666666666665,51.0,51.4,51.4,51.0,48.6,34.6,,,
845,20.01666666666667,1.6499999999999997,51.3,51.4,51.4,51.0,48.6,34.6,,,
846,19.7,1.6499999999999997,51.2,51.4,51.4,51.0,48.6,34.7,,,
847,19.733333333333334,1.6499999999999997,51.1,51.4,51.4,51.0,48.6,34.7,,,
848,20.2,1.6666666666666667,51.1,51.4,51.4,51.0,48.6,34.7,,,
849,20.416666666666668,1.633333333333333,51.2,51.3,51.4,51.0,48.5,34.7,,,
850,20.133333333333336,1.633333333333333,51.1,51.3,51.4,51.0,48.5,34.7,,,
851,19.833333333333332,1.633333333333333,51.2,51.4,51.4,51.0,48.5,34.8,,,
852,19.650000000000002,1.633333333333333,51.1,51.4,51.4,51.0,48.5,34.8,,,
853,20.083333333333332,1.633333333333333,51.1,51.4,51.4,51.0,48.5,34.8,,,
854,20.416666666666668,1.6333333333333335,51.1,51.3,51.4,51.0,48.5,34.8,,,
855,20.349999999999998,1.6499999999999997,51.2,51.3,51.4,51.0,48.5,34.8,,,
856,19.966666666666665,1.6500000000000001,51.1,51.3,51.4,51.0,48.4,34.8,,,
857,19.666666666666668,1.6500000000000001,51.0,51.3,51.4,51.0,48.4,34.9,,,
858,19.683333333333334,1.6166666666666665,51.0,51.3,51.4,51.0,48.4,34.9,,,
859,20.183333333333334,1.6333333333333335,50.9,51.3,51.4,51.0,48.4,34.9,,,
860,20.433333333333334,1.633333333333333,51.1,51.3,51.4,51.0,48.4,34.9,,,
861,20.11666666666667,1.6166666666666665,50.9,51.3,51.4,51.0,48.3,34.9,,,
862,19.766666666666666,1.6166666666666665,51.2,51.3,51.4,51.0,48.3,35.0,,,
863,19.650000000000002,1.6166666666666665,50.9,51.3,51.4,51.0,48.3,35.0,,,
864,20.000000000000004,1.6333333333333335,51.1,51.3,51.3,51.0,48.3,35.0,,,
865,20.400000000000002,1.6500000000000001,51.0,51.3,51.4,51.0,48.3,35.0,,,
866,20.383333333333333,1.6333333333333335,51.0,51.3,51.3,50.9,48.3,35.0,,,
867,19.95,1.633333333333333,50.9,51.2,51.3,50.9,48.2,35.0,,,
868,19.63333333333333,1.633333333333333,50.8,51.2,51.3,50.9,48.2,35.0,,,
869,19.916666666666668,1.6500000000000001,51.0,51.2,51.3,50.9,48.2,35.1,,,
870,20.349999999999998,1.6166666666666665,50.4,51.3,51.3,50.9,48.2,35.1,,,
871,20.333333333333332,1.6666666666666667,50.8,51.2,51.3,50.9,48.2,35.1,,,
872,19.95,1.6833333333333336,50.8,51.2,51.3,50.9,48.2,35.1,,,
873,19.650000000000002,1.7000000000000002,50.6,51.2,51.3,50.9,48.2,35.1,,,
874,19.616666666666667,1.6500000000000001,50.9,51.2,51.3,50.9,48.1,35.1,,,
875,20.21666666666667,1.6666666666666663,50.7,51.2,51.3,50.9,48.1,35.2,,,
876,20.5,1.6499999999999997,50.9,51.2,51.3,50.9,48.1,35.2,,,
877,20.233333333333334,1.633333333333333,50.8,51.2,51.3,50.9,48.1,35.2,,,
878,19.816666666666666,1.633333333333333,51.0,51.2,51.3,50.9,48.1,35.2,,,
879,19.633333333333336,1.633333333333333,50.7,51.2,51.3,50.9,48.1,35.2,,,
880,19.88333333333333,1.633333333333333,51.0,51.2,51.3,50.9,48.0,35.2,,,
881,20.383333333333333,1.6166666666666665,51.0,51.2,51.3,50.9,48.1,35.3,,,
882,20.433333333333334,1.6166666666666665,50.9,51.2,51.3,50.9,48.0,35.3,,,
883,20.099999999999998,1.633333333333333,50.5,51.2,51.3,50.9,48.0,35.3,,,
884,19.666666666666668,1.633333333333333,50.8,51.2,51.3,50.9,48.0,35.3,,,
885,19.566666666666666,1.633333333333333,50.7,51.2,51.3,50.9,48.0,35.3,,,
886,20.05,1.6166666666666665,51.0,51.2,51.3,50.9,48.0,35.3,,,
887,20.400000000000002,1.5999999999999999,51.0,51.2,51.3,50.9,47.9,35.3,,,
888,20.333333333333332,1.6166666666666665,50.8,51.2,51.3,50.9,47.9,35.3,,,
889,19.95,1.6166666666666665,50.7,51.2,51.3,50.9,47.9,35.4,,,
890,19.683333333333334,1.6499999999999997,50.7,51.2,51.3,50.9,47.9,35.4,,,
891,19.95,1.6499999999999997,50.7,51.2,51.2,50.9,47.9,35.4,,,
892,20.349999999999998,1.6500000000000001,50.6,51.2,51.3,50.9,47.8,35.4,,,
893,20.450000000000003,1.6500000000000001,50.7,51.1,51.2,50.8,47.8,35.4,,,
894,20.11666666666667,1.6333333333333335,50.6,51.2,51.2,50.9,47.9,35.4,,,
895,19.816666666666666,1.6333333333333335,51.0,51.1,51.2,50.9,47.8,35.4,,,
896,19.633333333333336,1.5999999999999999,50.7,51.1,51.2,50.8,47.8,35.4,,,
897,20.05,1.6166666666666665,50.8,51.1,51.2,50.8,47.8,35.5,,,
898,20.383333333333336,1.6500000000000001,51.0,51.1,51.2,50.8,47.8,35.5,,,
899,20.3,1.633333333333333,50.8,51.1,51.2,50.8,47.8,35.5,,,
900,19.916666666666668,1.6500000000000001,50.8,51.1,51.2,50.8,47.7,35.5,,,
901,19.65,1.6500000000000001,50.6,51.1,51.2,50.8,47.7,35.5,,,
902,19.999999999999996,1.6500000000000001,50.8,51.2,51.2,50.8,47.7,35.5,,,
903,20.433333333333334,1.6500000000000001,50.7,51.1,51.2,50.8,47.7,35.5,,,
904,20.349999999999998,1.6166666666666665,50.6,51.1,51.2,50.8,47.7,35.5,,,
905,19.983333333333334,1.6500000000000001,50.8,51.1,51.2,50.8,47.7,35.6,,,
906,19.766666666666666,1.6500000000000001,51.0,51.1,51.2,50.8,47.7,35.6,,,
907,19.7,1.6500000000000001,50.9,51.1,51.2,50.8,47.6,35.6,,,
908,20.183333333333334,1.6499999999999997,50.8,51.1,51.2,50.8,47.6,35.6,,,
909,20.45,1.6499999999999997,50.8,51.1,51.2,50.8,47.6,35.6,,,
910,20.200000000000003,1.7000000000000002,50.9,51.1,51.2,50.8,47.6,35.6,,,
911,19.849999999999998,1.6833333333333333,50.8,51.1,51.2,50.8,47.6,35.6,,,
912,19.666666666666668,1.6833333333333336,50.9,51.1,51.2,50.8,47.6,35.6,,,
913,20.066666666666666,1.6499999999999997,50.9,51.0,51.2,50.8,47.6,35.6,,,
914,20.466666666666665,1.6499999999999997,50.9,51.0,51.2,50.8,47.5,35.7,,,
915,20.349999999999998,1.633333333333333,50.8,51.0,51.2,50.8,47.5,35.7,,,
916,20.05,1.6166666666666665,50.8,51.0,51.2,50.8,47.5,35.7,,,
