Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
621,10.066666666666668,1.6666666666666667,51.1,51.3,51.0,51.0,50.5,47.4,,,
622,10.0,1.6500000000000001,51.0,51.2,51.0,50.9,50.5,47.4,,,
623,10.05,1.6499999999999997,50.9,51.2,51.0,51.0,50.5,47.4,,,
624,10.183333333333335,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
625,10.35,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
626,10.266666666666666,1.6499999999999997,50.9,51.2,51.0,50.9,50.5,47.4,,,
627,10.183333333333332,1.6833333333333333,50.9,51.2,51.0,50.9,50.5,47.4,,,
628,10.1,1.7000000000000002,51.0,51.2,51.0,50.9,50.5,47.4,,,
629,10.066666666666668,1.7000000000000002,51.2,51.2,50.9,50.9,50.5,47.4,10.35,14.699999999999998,2.733333333333334
630,10.15,1.6833333333333333,51.1,51.2,50.9,50.9,47.6,40.5,10.633333333333335,50.81666666666667,3.0
631,10.1,1.7000000000000002,51.0,51.2,50.9,50.8,41.4,36.1,10.6,50.9,3.0
632,10.033333333333333,6.983333333333334,50.8,51.2,50.8,50.5,36.1,32.3,10.6,50.86666666666667,3.0
633,10.033333333333333,161.38333333333333,51.1,51.1,50.7,50.3,32.6,29.2,10.583333333333334,50.800000000000004,3.0
634,10.2,327.78333333333336,51.1,51.1,50.6,49.2,27.7,27.3,10.6,50.800000000000004,2.4166666666666665
635,10.383333333333333,359.51666666666665,50.9,51.0,50.6,49.1,28.2,27.6,,,
636,10.383333333333333,350.36666666666673,50.8,51.0,50.6,48.1,28.4,27.6,,,
637,10.266666666666667,335.25,50.7,51.0,50.6,48.4,28.7,27.6,,,
638,10.116666666666667,325.3666666666667,51.0,51.0,50.6,48.0,28.9,27.7,,,
639,10.066666666666666,336.4166666666667,50.8,51.0,50.6,48.4,29.2,27.7,,,
640,9.916666666666666,341.2666666666667,50.9,51.0,50.6,47.7,29.7,27.8,,,
641,9.9,323.8,50.8,51.0,50.6,47.5,29.9,27.8,,,
642,9.9,312.75,51.0,51.0,50.6,47.7,30.3,27.9,,,
643,10.083333333333334,313.4666666666667,50.7,50.9,50.6,47.6,30.5,27.9,,,
644,10.200000000000001,319.25,50.8,50.9,50.6,47.6,30.9,28.0,,,
645,10.183333333333332,320.6333333333333,50.7,51.0,50.5,47.6,31.0,28.1,,,
646,10.083333333333334,321.7,50.5,51.0,50.5,47.5,31.3,28.1,,,
647,9.966666666666667,323.1666666666667,50.8,50.9,50.5,47.5,31.6,28.2,,,
648,9.9,324.76666666666665,50.8,50.9,50.5,47.4,31.8,28.3,,,
649,9.9,325.73333333333335,50.8,50.9,50.5,47.5,32.1,28.3,,,
650,10.083333333333334,326.1666666666667,50.6,50.9,50.5,47.4,32.4,28.4,,,
651,10.200000000000001,327.1666666666667,50.9,50.9,50.5,47.4,32.6,28.5,,,
652,10.15,328.23333333333335,50.6,50.9,50.5,47.5,32.9,28.6,,,
653,10.0,329.23333333333335,50.7,50.9,50.5,47.3,33.1,28.7,,,
654,9.933333333333332,329.6666666666667,50.9,50.9,50.5,47.4,33.3,28.8,,,
655,9.833333333333334,329.96666666666664,50.6,50.9,50.5,47.4,33.6,28.9,,,
656,9.833333333333334,331.84999999999997,50.5,50.9,50.6,47.4,33.8,29.0,,,
657,10.0,333.65000000000003,50.8,50.9,50.5,47.4,34.1,29.1,,,
658,10.066666666666666,335.3333333333333,50.5,50.8,50.5,47.4,34.3,29.2,,,
659,9.983333333333333,334.4166666666667,50.5,50.9,50.5,47.4,34.5,29.3,,,
660,9.933333333333332,334.4666666666667,50.7,50.8,50.5,47.4,34.8,29.4,,,
661,9.916666666666666,335.9666666666667,50.7,50.9,50.5,47.4,35.0,29.5,,,
662,10.133333333333333,336.51666666666665,50.6,50.8,50.5,47.5,35.2,29.7,,,
663,10.200000000000001,336.48333333333335,50.5,50.8,50.5,47.5,35.4,29.8,,,
664,10.049999999999999,336.8333333333333,50.5,50.8,50.5,47.5,35.7,29.9,,,
665,9.933333333333332,337.84999999999997,50.7,50.8,50.5,47.5,35.9,30.0,,,
666,9.899999999999999,338.43333333333334,50.8,50.8,50.5,47.5,36.1,30.1,,,
667,9.816666666666668,338.2333333333333,50.5,50.8,50.5,47.6,36.3,30.3,,,
668,9.916666666666666,339.81666666666666,50.1,50.8,50.5,47.6,36.5,30.4,,,
669,10.116666666666667,340.8,50.5,50.8,50.5,47.6,36.7,30.5,,,
670,10.1,341.5,50.4,50.8,50.5,47.7,36.9,30.7,,,
671,10.016666666666667,342.1333333333334,50.4,50.8,50.5,47.7,37.1,30.8,,,
672,9.9,342.86666666666673,50.7,50.8,50.5,47.7,37.3,30.9,,,
673,9.816666666666668,343.29999999999995,50.3,50.7,50.5,47.7,37.6,31.1,,,
674,10.0,344.1000000000001,50.4,50.8,50.5,47.8,37.8,31.2,,,
675,10.183333333333332,344.61666666666673,50.5,50.8,50.5,47.8,37.9,31.3,,,
676,10.116666666666667,345.5,50.7,50.7,50.5,47.8,38.1,31.5,,,
677,10.016666666666667,346.3999999999999,50.6,50.7,50.5,47.9,38.3,31.6,,,
678,9.95,346.68333333333334,50.6,50.7,50.5,48.0,38.5,31.8,,,
679,9.85,347.5833333333333,50.5,50.7,50.5,48.0,38.7,31.9,,,
680,9.799999999999999,347.9000000000001,50.3,50.7,50.4,48.0,38.9,32.1,,,
681,9.9,348.25000000000006,50.1,50.7,50.5,48.1,39.1,32.2,,,
682,10.0,349.01666666666665,50.2,50.7,50.4,48.2,39.3,32.4,,,
683,9.966666666666667,350.23333333333335,50.4,50.7,50.5,48.2,39.5,32.5,,,
684,9.816666666666666,350.9666666666667,50.5,50.7,50.4,48.3,39.6,32.7,,,
685,10.066666666666668,351.15000000000003,50.5,50.7,50.4,48.3,39.8,32.8,,,
686,10.200000000000001,351.40000000000003,50.6,50.7,50.4,48.3,40.0,33.0,,,
687,10.233333333333334,351.76666666666665,50.4,50.7,50.4,48.4,40.2,33.1,,,
688,10.049999999999999,353.0166666666667,50.0,50.7,50.4,48.5,40.4,33.3,10.483333333333334,17.099999999999998,1.4333333333333333
689,9.966666666666667,353.54999999999995,50.1,50.6,50.4,48.5,40.5,33.5,10.4,16.883333333333333,1.7
690,9.866666666666667,350.48333333333335,50.4,50.7,50.4,46.9,39.3,30.4,10.5,50.0,1.7
691,9.75,343.55,50.4,50.7,50.4,45.9,38.6,28.9,10.5,50.26666666666667,1.7
692,9.866666666666667,338.03333333333336,50.5,50.6,50.2,44.9,34.3,27.3,10.5,50.26666666666666,1.1166666666666667
693,10.133333333333335,336.1166666666666,50.4,50.7,50.2,45.2,34.9,27.4,,,
694,10.166666666666666,337.74999999999994,49.8,50.6,50.2,45.2,36.1,27.5,,,
695,10.033333333333333,339.56666666666666,50.4,50.6,50.2,45.4,36.3,27.5,,,
696,10.0,338.8333333333333,50.3,50.6,50.2,45.2,35.8,27.6,,,
697,9.916666666666666,338.95,50.3,50.6,50.2,45.3,36.8,27.7,,,
698,9.9,339.66666666666663,50.2,50.6,50.1,45.2,36.3,27.6,,,
699,9.816666666666668,340.48333333333335,50.1,50.5,50.2,45.4,37.2,27.8,,,
700,9.916666666666666,340.7666666666667,50.4,50.5,50.1,45.4,37.7,27.8,,,
701,10.133333333333333,340.8666666666666,50.3,50.5,50.1,45.5,37.4,27.9,,,
702,10.116666666666667,342.2833333333333,50.2,50.5,50.2,45.8,38.1,28.0,,,
703,10.0,342.84999999999997,50.2,50.5,50.2,45.8,38.2,28.1,,,
704,9.983333333333333,343.23333333333335,50.3,50.5,50.2,45.8,37.9,28.1,,,
705,9.866666666666667,343.49999999999994,49.9,50.5,50.2,45.9,38.4,28.2,,,
706,9.75,343.95000000000005,50.2,50.5,50.2,45.9,38.6,28.4,,,
707,9.866666666666667,344.4166666666667,50.2,50.5,50.2,46.0,38.9,28.4,,,
708,10.100000000000001,344.76666666666665,50.3,50.5,50.1,46.0,39.0,28.7,,,
709,10.133333333333335,345.25,50.2,50.5,50.1,46.0,39.1,28.7,,,
710,9.966666666666667,345.71666666666664,50.0,50.5,50.2,46.2,39.2,28.8,,,
711,9.866666666666667,346.3166666666666,50.3,50.5,50.1,46.3,39.5,29.1,,,
712,9.799999999999999,346.5166666666667,50.1,50.5,50.1,46.4,39.6,29.2,,,
713,10.016666666666667,346.84999999999997,50.5,50.5,50.1,46.5,39.7,29.3,,,
714,10.133333333333335,347.8333333333333,50.1,50.5,50.1,46.5,39.9,29.4,,,
715,10.1,348.9666666666667,50.2,50.5,50.2,46.6,40.0,29.6,,,
716,10.0,349.45,50.2,50.5,50.1,46.7,40.3,29.8,,,
717,9.9,351.0,50.0,50.5,50.1,46.7,40.4,30.0,10.366666666666667,28.233333333333334,0.38333333333333336
718,9.816666666666668,350.56666666666666,49.9,50.4,50.1,46.9,40.5,30.1,11.266666666666666,27.633333333333336,1.0166666666666666
719,9.799999999999999,351.0333333333333,49.7,50.4,50.2,46.9,40.7,30.3,10.616666666666667,27.03333333333333,1.0
720,9.966666666666667,349.88333333333327,50.0,50.4,50.1,46.3,39.6,29.2,10.516666666666667,49.166666666666664,0.8333333333333334
721,10.1,347.2666666666667,49.7,50.4,50.0,46.4,39.5,29.5,,,
722,10.049999999999999,349.0833333333333,50.3,50.4,49.9,46.6,40.2,29.3,,,
723,9.9,349.2,50.3,50.4,49.9,46.7,39.9,29.8,,,
724,9.799999999999999,349.90000000000003,49.6,50.4,50.0,46.4,40.5,30.0,,,
725,9.883333333333335,350.5833333333333,49.9,50.4,50.0,46.6,40.7,30.2,,,
726,10.183333333333332,350.8666666666666,50.4,50.4,49.9,46.8,40.7,30.1,,,
727,10.183333333333334,351.84999999999997,50.1,50.4,49.9,46.8,41.0,30.2,,,
728,10.0,352.5,50.1,50.4,50.0,46.9,40.9,30.3,,,
729,9.883333333333333,352.9833333333333,50.3,50.4,50.0,47.0,41.2,30.2,,,
730,9.75,353.1333333333334,50.1,50.4,49.9,47.1,41.4,30.7,,,
731,9.799999999999999,353.6000000000001,50.2,50.3,49.9,47.2,41.5,30.8,,,
732,10.016666666666667,353.74999999999994,50.0,50.3,50.0,47.3,41.7,31.0,,,
733,10.083333333333334,354.18333333333334,50.0,50.4,49.9,47.4,41.7,31.1,,,
734,10.0,354.18333333333334,50.2,50.3,50.0,47.5,41.8,31.2,,,
735,9.85,355.28333333333336,50.3,50.3,50.0,47.6,42.0,31.5,,,
736,9.799999999999999,355.86666666666673,50.2,50.3,49.9,47.7,42.2,31.5,,,
737,10.033333333333333,356.20000000000005,49.9,50.3,50.0,47.8,42.3,31.9,,,
738,10.200000000000001,356.56666666666666,49.7,50.3,50.0,47.8,42.4,32.0,,,
739,10.133333333333335,358.13333333333327,50.1,50.3,49.9,47.9,42.6,32.2,,,
740,10.016666666666667,359.1166666666666,49.7,50.3,50.0,48.0,42.7,32.5,,,
741,9.9,359.1666666666667,49.6,50.3,50.0,48.1,42.9,32.7,,,
742,9.800000000000002,359.34999999999997,49.4,50.3,50.0,48.2,43.0,32.8,,,
743,9.799999999999999,360.2166666666667,50.2,50.3,50.0,48.3,43.1,33.1,,,
744,9.933333333333334,361.43333333333334,50.1,50.3,50.0,48.4,43.3,33.3,,,
745,10.083333333333334,362.36666666666673,50.0,50.2,50.0,48.5,43.4,33.5,,,
746,10.083333333333334,362.81666666666666,50.1,50.2,50.0,48.6,43.5,33.8,,,
747,9.916666666666666,363.01666666666665,50.0,50.3,50.0,48.6,43.6,34.0,,,
748,9.85,363.6666666666667,50.1,50.3,50.0,48.7,43.8,34.2,,,
749,9.85,362.8,49.5,50.2,50.0,48.8,43.9,34.5,,,
750,10.016666666666667,363.7,49.8,50.2,50.0,48.8,44.0,34.7,,,
751,10.166666666666666,364.54999999999995,50.2,50.2,50.0,49.0,44.1,34.9,,,
752,10.116666666666667,364.76666666666665,50.3,50.3,50.0,49.1,44.3,35.1,,,
753,9.95,365.45,50.2,50.3,50.0,49.1,44.4,35.3,,,
754,9.883333333333333,366.25,50.3,50.3,50.0,49.2,44.5,35.6,,,
755,9.799999999999999,365.7,50.2,50.3,50.0,49.3,44.6,35.8,,,
756,9.933333333333334,366.01666666666665,50.3,50.3,50.0,49.4,44.8,36.0,,,
757,10.066666666666668,367.26666666666665,50.3,50.3,50.0,49.5,44.9,36.2,,,
758,10.016666666666667,368.25,50.3,50.3,50.0,49.5,45.0,36.5,,,
759,9.916666666666666,368.26666666666665,50.3,50.3,50.0,49.6,45.1,36.7,,,
760,9.833333333333334,368.56666666666666,50.2,50.3,50.0,49.7,45.2,36.9,,,
761,9.966666666666667,369.28333333333336,50.3,50.3,50.0,49.7,45.4,37.1,,,
762,10.200000000000001,369.9166666666667,50.3,50.3,50.0,49.8,45.5,37.3,11.416666666666666,20.233333333333334,0.35000000000000003
763,10.166666666666666,370.95000000000005,50.3,50.3,50.0,49.8,45.6,37.5,10.0,19.916666666666664,1.0
764,10.049999999999999,371.51666666666665,50.3,50.3,50.0,49.9,45.7,37.7,10.483333333333333,19.616666666666664,1.0
765,9.866666666666667,370.7833333333333,50.3,50.3,50.0,49.6,45.1,35.0,10.533333333333333,49.0,0.8333333333333334
766,9.833333333333334,367.15000000000003,50.2,50.3,50.1,49.6,45.4,35.9,,,
767,9.733333333333333,367.95,50.3,50.3,50.1,49.7,45.5,35.8,10.45,48.050000000000004,0.35000000000000003
768,9.983333333333334,368.8833333333334,50.3,50.3,50.1,49.6,45.6,35.9,10.983333333333334,46.583333333333336,1.0
769,10.116666666666667,369.48333333333335,50.3,50.3,50.1,49.7,45.8,35.7,10.55,45.333333333333336,1.0
770,10.1,368.61666666666673,50.3,50.3,50.0,49.5,45.3,33.9,10.516666666666667,49.616666666666674,0.8333333333333334
771,10.049999999999999,366.68333333333334,50.3,50.3,50.0,49.4,45.2,34.0,,,
772,9.95,367.71666666666664,50.3,50.3,50.1,49.6,45.5,34.0,,,
773,9.866666666666667,368.01666666666665,50.3,50.3,50.1,49.6,45.4,33.9,,,
774,9.783333333333333,368.76666666666665,50.3,50.3,50.1,49.7,45.7,33.9,,,
775,9.983333333333334,368.20000000000005,50.3,50.3,50.1,49.7,45.9,34.2,,,
776,10.15,371.8333333333333,50.3,50.3,50.1,49.7,45.8,34.4,,,
777,10.116666666666667,370.06666666666666,50.3,50.3,50.1,49.7,46.1,34.4,,,
778,10.0,370.76666666666665,50.3,50.3,50.1,49.8,46.2,34.5,,,
779,9.9,370.26666666666665,50.3,50.3,50.1,49.8,46.2,34.8,,,
780,9.816666666666668,370.43333333333334,50.2,50.4,50.1,49.9,46.4,35.0,,,
781,9.883333333333333,371.6000000000001,50.3,50.4,50.1,49.9,46.4,35.1,,,
782,10.05,372.1666666666667,50.4,50.4,50.1,50.0,46.6,35.2,,,
783,10.1,372.8833333333334,50.4,50.4,50.1,50.0,46.6,35.3,,,
784,10.016666666666667,373.55,50.4,50.4,50.1,50.1,46.7,35.6,,,
785,9.933333333333332,373.4666666666667,50.4,50.4,50.1,50.1,46.8,35.8,,,
786,9.833333333333334,373.98333333333335,50.4,50.4,50.2,50.1,47.0,36.0,,,
787,9.866666666666667,374.5333333333333,50.4,50.4,50.2,50.1,47.1,36.2,,,
788,10.083333333333334,375.23333333333335,50.4,50.5,50.2,50.1,47.2,36.4,,,
789,10.166666666666666,376.18333333333334,50.5,50.5,50.2,50.1,47.3,36.7,,,
790,10.1,376.56666666666666,50.5,50.5,50.2,50.1,47.4,37.0,,,
791,9.966666666666667,376.8666666666666,50.3,50.5,50.2,50.1,47.5,37.2,,,
792,9.85,377.0333333333333,50.5,50.5,50.2,50.1,47.6,37.4,,,
793,9.799999999999999,377.0333333333333,50.5,50.5,50.2,50.2,47.7,37.6,,,
794,9.883333333333333,377.6499999999999,50.5,50.5,50.3,50.2,47.8,37.9,,,
795,10.066666666666668,379.4666666666667,50.6,50.6,50.3,50.2,47.9,38.2,,,
796,10.033333333333333,378.88333333333327,50.6,50.6,50.3,50.2,48.0,38.4,,,
797,9.983333333333333,379.3333333333333,50.6,50.6,50.3,50.3,48.1,38.7,,,
798,9.933333333333332,379.7333333333333,50.6,50.6,50.3,50.3,48.2,38.9,,,
799,10.100000000000001,380.6833333333334,50.6,50.6,50.4,50.3,48.3,39.2,,,
800,10.200000000000001,379.3666666666666,50.7,50.7,50.4,50.3,48.4,39.5,,,
801,10.183333333333334,380.48333333333335,50.7,50.7,50.4,50.3,48.5,39.7,,,
802,10.033333333333333,381.65000000000003,50.7,50.7,50.4,50.4,48.7,40.0,,,
803,9.933333333333332,381.3333333333333,50.8,50.7,50.4,50.4,48.7,40.2,,,
804,9.883333333333335,381.1000000000001,50.8,50.8,50.5,50.4,48.8,40.5,,,
805,9.816666666666665,381.5333333333333,50.8,50.8,50.5,50.4,48.9,40.7,,,
806,9.9,382.23333333333335,50.8,50.8,50.5,50.5,49.0,40.9,,,
807,10.033333333333333,382.26666666666665,50.9,50.8,50.6,50.5,49.2,41.2,,,
808,10.083333333333334,382.8,50.9,50.9,50.6,50.5,49.2,41.4,,,
809,10.0,384.0,50.9,50.9,50.6,50.6,49.3,41.7,,,
810,9.883333333333333,384.26666666666665,51.0,51.0,50.6,50.6,49.4,41.9,,,
811,9.799999999999999,384.15000000000003,51.0,51.0,50.7,50.6,49.5,42.1,,,
812,10.033333333333333,384.23333333333335,51.0,51.0,50.7,50.7,49.6,42.4,,,
813,10.15,384.99999999999994,51.0,51.0,50.7,50.7,49.7,42.6,,,
814,10.1,385.73333333333335,51.1,51.1,50.8,50.7,49.8,42.8,,,
815,10.033333333333333,386.56666666666666,51.1,51.1,50.8,50.7,49.9,43.1,,,
816,9.9,386.06666666666666,51.1,51.1,50.8,50.8,49.9,43.2,,,
817,9.833333333333334,385.75,51.2,51.2,50.9,50.8,50.0,43.5,,,
818,9.799999999999999,385.76666666666665,51.2,51.2,50.9,50.8,50.2,43.7,,,
819,9.966666666666667,386.2333333333333,51.2,51.2,50.9,50.9,50.2,44.0,,,
820,10.033333333333333,386.76666666666665,51.3,51.3,51.0,50.9,50.3,44.0,,,
821,9.966666666666667,387.2333333333333,51.3,51.3,51.0,50.9,50.3,44.5,,,
822,9.9,388.15000000000003,51.4,51.3,51.0,51.0,50.4,44.5,,,
823,9.966666666666667,387.76666666666665,51.3,51.4,51.0,51.0,50.4,44.7,,,
824,10.183333333333332,387.76666666666665,51.4,51.4,51.1,51.1,50.4,45.0,,,
825,10.183333333333334,388.78333333333336,51.5,51.5,51.2,51.1,50.5,45.2,,,
826,10.1,389.11666666666673,51.4,51.5,51.2,51.1,50.5,45.4,,,
827,9.966666666666667,389.7166666666667,51.5,51.5,51.2,51.2,50.6,45.5,,,
828,9.866666666666667,389.4333333333334,51.5,51.5,51.3,51.2,50.6,45.7,,,
829,9.816666666666665,390.06666666666666,51.6,51.6,51.3,51.3,50.7,45.9,,,
830,9.866666666666667,389.8333333333333,51.6,51.6,51.3,51.3,50.7,46.1,,,
831,10.016666666666667,390.6166666666666,51.7,51.7,51.4,51.3,50.8,46.2,,,
832,10.083333333333334,391.1166666666666,51.7,51.7,51.4,51.4,50.8,46.5,,,
833,9.933333333333332,391.59999999999997,51.7,51.7,51.4,51.4,50.9,46.5,,,
834,9.833333333333334,391.8833333333334,51.8,51.8,51.5,51.4,50.9,46.8,,,
835,10.049999999999999,391.6333333333334,51.9,51.8,51.5,51.5,50.9,46.9,,,
836,10.216666666666667,391.81666666666666,51.9,51.9,51.6,51.5,51.0,47.1,,,
837,10.133333333333333,392.5833333333333,51.9,51.9,51.6,51.6,51.1,47.4,,,
838,10.066666666666666,393.1666666666667,52.0,51.9,51.6,51.6,51.1,47.4,,,
839,9.916666666666666,392.55,52.0,52.0,51.7,51.7,51.1,47.7,,,
840,9.883333333333333,392.5833333333333,52.0,52.0,51.7,51.7,51.1,47.7,,,
841,9.799999999999999,392.75,52.1,52.1,51.8,51.8,51.2,47.8,,,
842,9.950000000000001,393.20000000000005,52.0,52.1,51.8,51.8,51.3,48.1,,,
843,10.066666666666668,393.45000000000005,52.2,52.1,51.9,51.8,51.3,48.2,,,
844,10.016666666666667,394.1166666666666,52.2,52.2,51.9,51.9,51.4,48.5,,,
845,9.933333333333332,394.95,52.3,52.2,51.9,51.9,51.4,48.6,,,
846,9.933333333333332,198.14999999999998,52.3,52.3,52.0,51.9,51.5,48.5,,,
847,10.266666666666666,1.6833333333333333,52.3,52.3,52.0,52.0,51.5,48.8,,,
848,10.55,1.6833333333333336,52.2,52.3,52.0,52.0,51.5,48.5,,,
849,10.616666666666667,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.6,,,
850,10.6,1.7000000000000002,52.2,52.3,52.0,52.0,51.5,48.4,,,
851,10.516666666666667,1.6500000000000001,52.1,52.3,52.0,52.0,51.5,48.4,,,
852,10.483333333333333,1.7000000000000002,52.0,52.3,52.0,52.0,51.5,48.3,,,
853,10.366666666666667,1.6833333333333333,52.0,52.3,52.0,52.0,51.5,48.3,,,
854,10.299999999999999,1.6333333333333335,52.2,52.3,52.0,52.0,51.5,48.2,,,
855,10.283333333333333,1.6500000000000001,51.7,52.3,52.0,52.0,51.5,48.1,,,
856,10.233333333333333,1.7,52.0,52.2,52.0,52.0,51.5,48.1,,,
857,10.316666666666668,1.6499999999999997,51.8,52.2,52.0,52.0,51.5,48.0,,,
858,10.299999999999999,1.6833333333333333,51.9,52.3,52.0,52.0,51.5,47.9,,,
859,10.233333333333333,1.6833333333333333,52.0,52.2,52.0,51.9,51.5,47.8,,,
860,10.15,1.6499999999999997,52.0,52.2,52.0,51.9,51.5,47.8,,,
861,9.983333333333333,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.8,,,
862,9.966666666666667,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.7,,,
863,9.966666666666667,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.7,,,
864,10.066666666666668,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.6,,,
865,10.233333333333333,1.6666666666666667,52.1,52.2,52.0,51.9,51.5,47.6,,,
866,10.266666666666667,1.6499999999999997,52.0,52.2,51.9,51.9,51.5,47.5,,,
867,10.200000000000001,1.6499999999999997,52.1,52.2,52.0,51.9,51.5,47.5,,,
868,10.25,1.7000000000000002,52.0,52.2,52.0,51.9,51.5,47.4,,,
869,10.200000000000001,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.4,,,
870,10.166666666666666,1.7000000000000002,52.2,52.2,51.9,51.9,51.4,47.3,,,
871,10.049999999999999,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,47.3,,,
872,10.0,1.6833333333333333,52.2,52.2,52.0,51.9,51.4,47.3,,,
873,10.033333333333333,1.7000000000000002,51.9,52.2,51.9,51.9,51.4,47.2,,,
874,10.1,1.7000000000000002,51.9,52.2,51.9,51.9,51.4,47.2,,,
875,10.1,1.6833333333333333,52.1,52.2,51.9,51.9,51.4,47.2,,,
876,10.133333333333333,1.6666666666666667,52.1,52.2,51.9,51.9,51.4,47.1,,,
877,10.083333333333334,1.6666666666666667,52.0,52.2,51.9,51.9,51.4,47.1,,,
878,10.033333333333333,1.6500000000000001,51.9,52.2,51.9,51.9,51.4,47.1,,,
879,10.0,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,47.1,,,
880,10.0,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.0,,,
881,10.016666666666667,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.0,,,
882,10.0,1.6500000000000001,52.0,52.2,51.9,51.9,51.4,47.0,,,
883,9.916666666666666,1.6500000000000001,52.0,52.2,51.9,51.9,51.4,46.9,,,
884,10.133333333333333,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,46.9,,,
885,10.533333333333333,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,46.9,,,
886,10.549999999999999,1.7000000000000002,52.0,52.1,51.9,51.8,51.4,46.9,,,
887,10.45,1.6666666666666667,52.0,52.1,51.9,51.8,51.4,46.8,,,
888,10.333333333333334,1.6500000000000001,51.8,52.1,51.9,51.8,51.4,46.8,,,
889,10.283333333333333,1.7000000000000002,52.0,52.1,51.9,51.8,51.4,46.8,,,
890,10.233333333333334,1.7000000000000002,51.9,52.1,51.9,51.8,51.4,46.7,,,
891,10.216666666666667,1.6500000000000001,51.8,52.1,51.9,51.8,51.4,46.7,,,
892,10.133333333333335,1.6666666666666663,52.0,52.1,51.9,51.8,51.4,46.7,,,
893,10.166666666666666,1.6499999999999997,51.9,52.1,51.8,51.8,51.4,46.7,,,
894,10.233333333333334,1.6666666666666667,51.9,52.1,51.8,51.8,51.4,46.6,,,
895,10.083333333333334,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,46.6,,,
896,10.116666666666667,1.7000000000000002,51.7,52.1,51.8,51.8,51.4,46.6,,,
897,10.116666666666667,1.7000000000000002,51.9,52.1,51.8,51.8,51.4,46.6,,,
898,10.1,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,46.6,,,
899,10.066666666666666,1.7000000000000002,51.8,52.1,51.8,51.8,51.3,46.5,,,
900,10.166666666666666,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,46.5,,,
901,10.15,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,46.5,,,
902,10.166666666666666,1.7000000000000002,51.9,52.1,51.8,51.8,51.4,46.5,,,
903,10.216666666666667,1.6666666666666667,51.8,52.1,51.8,51.8,51.3,46.5,,,
904,10.15,1.6833333333333333,52.0,52.1,51.8,51.8,51.3,46.4,,,
905,10.066666666666668,1.7000000000000002,51.7,52.0,51.8,51.8,51.3,46.4,,,
906,10.066666666666666,1.7000000000000002,51.8,52.1,51.8,51.8,51.3,46.4,,,
907,10.2,1.7000000000000002,51.9,52.0,51.8,51.8,51.3,46.4,,,
908,10.466666666666667,1.6499999999999997,51.7,52.0,51.8,51.8,51.3,46.4,,,
909,10.583333333333334,1.6500000000000001,51.8,52.0,51.8,51.7,51.3,46.3,,,
910,10.483333333333333,1.7000000000000002,52.0,52.0,51.8,51.8,51.3,46.4,,,
911,10.383333333333333,1.7000000000000002,52.0,52.0,51.8,51.7,51.3,46.3,,,
912,10.266666666666666,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,46.3,,,
913,10.233333333333334,1.6500000000000001,51.9,52.0,51.8,51.7,51.3,46.3,,,
914,10.283333333333333,1.6500000000000001,51.7,52.0,51.8,51.7,51.3,46.3,,,
915,10.216666666666667,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,46.3,,,
916,10.2,1.6666666666666667,51.6,52.0,51.8,51.7,51.3,46.3,,,
917,10.1,1.7000000000000002,51.9,52.0,51.7,51.7,51.3,46.2,,,
918,10.116666666666667,1.6666666666666667,52.0,52.0,51.8,51.7,51.3,46.2,,,
919,10.116666666666665,1.6500000000000001,52.0,52.0,51.8,51.7,51.3,46.2,,,
920,10.0,1.666666666666667,51.9,52.0,51.7,51.7,51.3,46.2,,,
921,10.05,1.7000000000000002,52.0,52.0,51.8,51.7,51.3,46.2,,,
922,10.083333333333334,1.6833333333333336,51.9,52.0,51.7,51.7,51.3,46.2,,,
923,10.049999999999999,1.7000000000000002,51.7,52.0,51.7,51.7,51.3,46.1,,,
924,10.016666666666667,1.6833333333333333,51.7,52.0,51.7,51.7,51.3,46.1,,,
925,10.016666666666667,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,46.1,,,
926,10.066666666666666,1.6666666666666667,51.8,52.0,51.7,51.7,51.3,46.1,,,
927,10.116666666666667,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,46.1,,,
