Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
668,9.8,338.2333333333333,50.5,50.8,50.5,47.6,36.3,30.3,,,
669,10.0,339.81666666666666,50.1,50.8,50.5,47.6,36.5,30.4,,,
670,10.2,340.8,50.5,50.8,50.5,47.6,36.7,30.5,,,
671,10.1,341.5,50.4,50.8,50.5,47.7,36.9,30.7,,,
672,9.9,342.1333333333334,50.4,50.8,50.5,47.7,37.1,30.8,,,
673,9.9,342.86666666666673,50.7,50.8,50.5,47.7,37.3,30.9,,,
674,9.8,343.29999999999995,50.3,50.7,50.5,47.7,37.6,31.1,,,
675,10.1,344.1000000000001,50.4,50.8,50.5,47.8,37.8,31.2,,,
676,10.2,344.61666666666673,50.5,50.8,50.5,47.8,37.9,31.3,,,
677,10.1,345.5,50.7,50.7,50.5,47.8,38.1,31.5,,,
678,10.0,346.3999999999999,50.6,50.7,50.5,47.9,38.3,31.6,,,
679,9.9,346.68333333333334,50.6,50.7,50.5,48.0,38.5,31.8,,,
680,9.8,347.5833333333333,50.5,50.7,50.5,48.0,38.7,31.9,,,
681,9.8,347.9000000000001,50.3,50.7,50.4,48.0,38.9,32.1,,,
682,10.0,348.25000000000006,50.1,50.7,50.5,48.1,39.1,32.2,,,
683,10.0,349.01666666666665,50.2,50.7,50.4,48.2,39.3,32.4,,,
684,9.9,350.23333333333335,50.4,50.7,50.5,48.2,39.5,32.5,,,
685,9.9,350.9666666666667,50.5,50.7,50.4,48.3,39.6,32.7,,,
686,10.2,351.15000000000003,50.5,50.7,50.4,48.3,39.8,32.8,,,
687,10.2,351.40000000000003,50.6,50.7,50.4,48.3,40.0,33.0,,,
688,10.2,351.76666666666665,50.4,50.7,50.4,48.4,40.2,33.1,,,
689,10.0,353.0166666666667,50.0,50.7,50.4,48.5,40.4,33.3,8.8,17.0,1.4333333333333333
690,9.9,353.54999999999995,50.1,50.6,50.4,48.5,40.5,33.5,10.5,16.7,1.7
691,9.8,350.48333333333335,50.4,50.7,50.4,46.9,39.3,30.4,10.5,50.2,1.7
692,9.7,343.55,50.4,50.7,50.4,45.9,38.6,28.9,10.5,50.3,1.7
693,10.0,338.03333333333336,50.5,50.6,50.2,44.9,34.3,27.3,10.5,50.2,1.1166666666666667
694,10.2,336.1166666666666,50.4,50.7,50.2,45.2,34.9,27.4,,,
695,10.1,337.74999999999994,49.8,50.6,50.2,45.2,36.1,27.5,,,
696,10.0,339.56666666666666,50.4,50.6,50.2,45.4,36.3,27.5,,,
697,10.0,338.8333333333333,50.3,50.6,50.2,45.2,35.8,27.6,,,
698,9.9,338.95,50.3,50.6,50.2,45.3,36.8,27.7,,,
699,9.9,339.66666666666663,50.2,50.6,50.1,45.2,36.3,27.6,,,
700,9.8,340.48333333333335,50.1,50.5,50.2,45.4,37.2,27.8,,,
701,10.0,340.7666666666667,50.4,50.5,50.1,45.4,37.7,27.8,,,
702,10.2,340.8666666666666,50.3,50.5,50.1,45.5,37.4,27.9,,,
703,10.1,342.2833333333333,50.2,50.5,50.2,45.8,38.1,28.0,,,
704,10.0,342.84999999999997,50.2,50.5,50.2,45.8,38.2,28.1,,,
705,10.0,343.23333333333335,50.3,50.5,50.2,45.8,37.9,28.1,,,
706,9.8,343.49999999999994,49.9,50.5,50.2,45.9,38.4,28.2,,,
707,9.7,343.95000000000005,50.2,50.5,50.2,45.9,38.6,28.4,,,
708,10.0,344.4166666666667,50.2,50.5,50.2,46.0,38.9,28.4,,,
709,10.2,344.76666666666665,50.3,50.5,50.1,46.0,39.0,28.7,,,
710,10.1,345.25,50.2,50.5,50.1,46.0,39.1,28.7,,,
711,9.9,345.71666666666664,50.0,50.5,50.2,46.2,39.2,28.8,,,
712,9.8,346.3166666666666,50.3,50.5,50.1,46.3,39.5,29.1,,,
713,9.8,346.5166666666667,50.1,50.5,50.1,46.4,39.6,29.2,,,
714,10.1,346.84999999999997,50.5,50.5,50.1,46.5,39.7,29.3,,,
715,10.1,347.8333333333333,50.1,50.5,50.1,46.5,39.9,29.4,,,
716,10.1,348.9666666666667,50.2,50.5,50.2,46.6,40.0,29.6,,,
717,9.9,349.45,50.2,50.5,50.1,46.7,40.3,29.8,,,
718,9.9,351.0,50.0,50.5,50.1,46.7,40.4,30.0,10.6,28.0,0.38333333333333336
719,9.8,350.56666666666666,49.9,50.4,50.1,46.9,40.5,30.1,10.7,27.3,1.0166666666666666
720,9.8,351.0333333333333,49.7,50.4,50.2,46.9,40.7,30.3,10.6,26.7,1.0
721,10.0,349.88333333333327,50.0,50.4,50.1,46.3,39.6,29.2,10.5,49.9,0.8333333333333334
722,10.1,347.2666666666667,49.7,50.4,50.0,46.4,39.5,29.5,,,
723,10.0,349.0833333333333,50.3,50.4,49.9,46.6,40.2,29.3,,,
724,9.9,349.2,50.3,50.4,49.9,46.7,39.9,29.8,,,
725,9.8,349.90000000000003,49.6,50.4,50.0,46.4,40.5,30.0,,,
726,10.0,350.5833333333333,49.9,50.4,50.0,46.6,40.7,30.2,,,
727,10.2,350.8666666666666,50.4,50.4,49.9,46.8,40.7,30.1,,,
728,10.1,351.84999999999997,50.1,50.4,49.9,46.8,41.0,30.2,,,
729,10.0,352.5,50.1,50.4,50.0,46.9,40.9,30.3,,,
730,9.8,352.9833333333333,50.3,50.4,50.0,47.0,41.2,30.2,,,
731,9.7,353.1333333333334,50.1,50.4,49.9,47.1,41.4,30.7,,,
732,9.9,353.6000000000001,50.2,50.3,49.9,47.2,41.5,30.8,,,
733,10.1,353.74999999999994,50.0,50.3,50.0,47.3,41.7,31.0,,,
734,10.1,354.18333333333334,50.0,50.4,49.9,47.4,41.7,31.1,,,
735,10.0,354.18333333333334,50.2,50.3,50.0,47.5,41.8,31.2,,,
736,9.8,355.28333333333336,50.3,50.3,50.0,47.6,42.0,31.5,,,
737,9.8,355.86666666666673,50.2,50.3,49.9,47.7,42.2,31.5,,,
738,10.2,356.20000000000005,49.9,50.3,50.0,47.8,42.3,31.9,,,
739,10.2,356.56666666666666,49.7,50.3,50.0,47.8,42.4,32.0,,,
740,10.1,358.13333333333327,50.1,50.3,49.9,47.9,42.6,32.2,,,
741,9.9,359.1166666666666,49.7,50.3,50.0,48.0,42.7,32.5,,,
742,9.9,359.1666666666667,49.6,50.3,50.0,48.1,42.9,32.7,,,
743,9.7,359.34999999999997,49.4,50.3,50.0,48.2,43.0,32.8,,,
744,9.8,360.2166666666667,50.2,50.3,50.0,48.3,43.1,33.1,,,
745,10.0,361.43333333333334,50.1,50.3,50.0,48.4,43.3,33.3,,,
746,10.1,362.36666666666673,50.0,50.2,50.0,48.5,43.4,33.5,,,
747,10.0,362.81666666666666,50.1,50.2,50.0,48.6,43.5,33.8,,,
748,9.8,363.01666666666665,50.0,50.3,50.0,48.6,43.6,34.0,,,
749,9.9,363.6666666666667,50.1,50.3,50.0,48.7,43.8,34.2,,,
750,9.9,362.8,49.5,50.2,50.0,48.8,43.9,34.5,,,
751,10.1,363.7,49.8,50.2,50.0,48.8,44.0,34.7,,,
752,10.2,364.54999999999995,50.2,50.2,50.0,49.0,44.1,34.9,,,
753,10.0,364.76666666666665,50.3,50.3,50.0,49.1,44.3,35.1,,,
754,9.9,365.45,50.2,50.3,50.0,49.1,44.4,35.3,,,
755,9.8,366.25,50.3,50.3,50.0,49.2,44.5,35.6,,,
756,9.8,365.7,50.2,50.3,50.0,49.3,44.6,35.8,,,
757,10.0,366.01666666666665,50.3,50.3,50.0,49.4,44.8,36.0,,,
758,10.1,367.26666666666665,50.3,50.3,50.0,49.5,44.9,36.2,,,
759,10.0,368.25,50.3,50.3,50.0,49.5,45.0,36.5,,,
760,9.9,368.26666666666665,50.3,50.3,50.0,49.6,45.1,36.7,,,
761,9.8,368.56666666666666,50.2,50.3,50.0,49.7,45.2,36.9,,,
762,10.1,369.28333333333336,50.3,50.3,50.0,49.7,45.4,37.1,,,
763,10.2,369.9166666666667,50.3,50.3,50.0,49.8,45.5,37.3,10.7,20.1,0.35000000000000003
764,10.2,370.95000000000005,50.3,50.3,50.0,49.8,45.6,37.5,9.8,19.8,1.0
765,9.9,371.51666666666665,50.3,50.3,50.0,49.9,45.7,37.7,10.5,19.5,1.0
766,9.8,370.7833333333333,50.3,50.3,50.0,49.6,45.1,35.0,10.4,49.7,0.8333333333333334
767,9.8,367.15000000000003,50.2,50.3,50.1,49.6,45.4,35.9,,,
768,9.8,367.95,50.3,50.3,50.1,49.7,45.5,35.8,10.4,47.5,0.35000000000000003
769,10.1,368.8833333333334,50.3,50.3,50.1,49.6,45.6,35.9,10.6,46.0,1.0
770,10.2,369.48333333333335,50.3,50.3,50.1,49.7,45.8,35.7,10.5,45.0,1.0
771,10.1,368.61666666666673,50.3,50.3,50.0,49.5,45.3,33.9,10.5,49.8,0.8333333333333334
772,10.0,366.68333333333334,50.3,50.3,50.0,49.4,45.2,34.0,,,
773,9.9,367.71666666666664,50.3,50.3,50.1,49.6,45.5,34.0,,,
774,9.8,368.01666666666665,50.3,50.3,50.1,49.6,45.4,33.9,,,
775,9.8,368.76666666666665,50.3,50.3,50.1,49.7,45.7,33.9,,,
776,10.1,368.20000000000005,50.3,50.3,50.1,49.7,45.9,34.2,,,
777,10.1,371.8333333333333,50.3,50.3,50.1,49.7,45.8,34.4,,,
778,10.1,370.06666666666666,50.3,50.3,50.1,49.7,46.1,34.4,,,
779,9.9,370.76666666666665,50.3,50.3,50.1,49.8,46.2,34.5,,,
780,9.9,370.26666666666665,50.3,50.3,50.1,49.8,46.2,34.8,,,
781,9.8,370.43333333333334,50.2,50.4,50.1,49.9,46.4,35.0,,,
782,10.0,371.6000000000001,50.3,50.4,50.1,49.9,46.4,35.1,,,
783,10.1,372.1666666666667,50.4,50.4,50.1,50.0,46.6,35.2,,,
784,10.1,372.8833333333334,50.4,50.4,50.1,50.0,46.6,35.3,,,
785,10.0,373.55,50.4,50.4,50.1,50.1,46.7,35.6,,,
786,9.9,373.4666666666667,50.4,50.4,50.1,50.1,46.8,35.8,,,
787,9.8,373.98333333333335,50.4,50.4,50.2,50.1,47.0,36.0,,,
788,10.0,374.5333333333333,50.4,50.4,50.2,50.1,47.1,36.2,,,
789,10.2,375.23333333333335,50.4,50.5,50.2,50.1,47.2,36.4,,,
790,10.1,376.18333333333334,50.5,50.5,50.2,50.1,47.3,36.7,,,
791,10.1,376.56666666666666,50.5,50.5,50.2,50.1,47.4,37.0,,,
792,9.9,376.8666666666666,50.3,50.5,50.2,50.1,47.5,37.2,,,
793,9.8,377.0333333333333,50.5,50.5,50.2,50.1,47.6,37.4,,,
794,9.8,377.0333333333333,50.5,50.5,50.2,50.2,47.7,37.6,,,
795,10.0,377.6499999999999,50.5,50.5,50.3,50.2,47.8,37.9,,,
796,10.1,379.4666666666667,50.6,50.6,50.3,50.2,47.9,38.2,,,
797,10.0,378.88333333333327,50.6,50.6,50.3,50.2,48.0,38.4,,,
798,10.0,379.3333333333333,50.6,50.6,50.3,50.3,48.1,38.7,,,
799,9.9,379.7333333333333,50.6,50.6,50.3,50.3,48.2,38.9,,,
800,10.2,380.6833333333334,50.6,50.6,50.4,50.3,48.3,39.2,,,
801,10.2,379.3666666666666,50.7,50.7,50.4,50.3,48.4,39.5,,,
802,10.1,380.48333333333335,50.7,50.7,50.4,50.3,48.5,39.7,,,
803,9.9,381.65000000000003,50.7,50.7,50.4,50.4,48.7,40.0,,,
804,9.9,381.3333333333333,50.8,50.7,50.4,50.4,48.7,40.2,,,
805,9.9,381.1000000000001,50.8,50.8,50.5,50.4,48.8,40.5,,,
806,9.8,381.5333333333333,50.8,50.8,50.5,50.4,48.9,40.7,,,
807,10.0,382.23333333333335,50.8,50.8,50.5,50.5,49.0,40.9,,,
808,10.0,382.26666666666665,50.9,50.8,50.6,50.5,49.2,41.2,,,
809,10.0,382.8,50.9,50.9,50.6,50.5,49.2,41.4,,,
810,10.0,384.0,50.9,50.9,50.6,50.6,49.3,41.7,,,
811,9.8,384.26666666666665,51.0,51.0,50.6,50.6,49.4,41.9,,,
812,9.8,384.15000000000003,51.0,51.0,50.7,50.6,49.5,42.1,,,
813,10.1,384.23333333333335,51.0,51.0,50.7,50.7,49.6,42.4,,,
814,10.2,384.99999999999994,51.0,51.0,50.7,50.7,49.7,42.6,,,
815,10.1,385.73333333333335,51.1,51.1,50.8,50.7,49.8,42.8,,,
816,10.0,386.56666666666666,51.1,51.1,50.8,50.7,49.9,43.1,,,
817,9.9,386.06666666666666,51.1,51.1,50.8,50.8,49.9,43.2,,,
818,9.8,385.75,51.2,51.2,50.9,50.8,50.0,43.5,,,
819,9.8,385.76666666666665,51.2,51.2,50.9,50.8,50.2,43.7,,,
820,10.0,386.2333333333333,51.2,51.2,50.9,50.9,50.2,44.0,,,
821,10.0,386.76666666666665,51.3,51.3,51.0,50.9,50.3,44.0,,,
822,9.9,387.2333333333333,51.3,51.3,51.0,50.9,50.3,44.5,,,
823,9.9,388.15000000000003,51.4,51.3,51.0,51.0,50.4,44.5,,,
824,10.1,387.76666666666665,51.3,51.4,51.0,51.0,50.4,44.7,,,
825,10.2,387.76666666666665,51.4,51.4,51.1,51.1,50.4,45.0,,,
826,10.1,388.78333333333336,51.5,51.5,51.2,51.1,50.5,45.2,,,
827,10.1,389.11666666666673,51.4,51.5,51.2,51.1,50.5,45.4,,,
828,9.9,389.7166666666667,51.5,51.5,51.2,51.2,50.6,45.5,,,
829,9.8,389.4333333333334,51.5,51.5,51.3,51.2,50.6,45.7,,,
830,9.8,390.06666666666666,51.6,51.6,51.3,51.3,50.7,45.9,,,
831,10.0,389.8333333333333,51.6,51.6,51.3,51.3,50.7,46.1,,,
832,10.1,390.6166666666666,51.7,51.7,51.4,51.3,50.8,46.2,,,
833,10.1,391.1166666666666,51.7,51.7,51.4,51.4,50.8,46.5,,,
834,9.8,391.59999999999997,51.7,51.7,51.4,51.4,50.9,46.5,,,
835,9.9,391.8833333333334,51.8,51.8,51.5,51.4,50.9,46.8,,,
836,10.2,391.6333333333334,51.9,51.8,51.5,51.5,50.9,46.9,,,
837,10.2,391.81666666666666,51.9,51.9,51.6,51.5,51.0,47.1,,,
838,10.1,392.5833333333333,51.9,51.9,51.6,51.6,51.1,47.4,,,
839,10.0,393.1666666666667,52.0,51.9,51.6,51.6,51.1,47.4,,,
840,9.8,392.55,52.0,52.0,51.7,51.7,51.1,47.7,,,
841,9.8,392.5833333333333,52.0,52.0,51.7,51.7,51.1,47.7,,,
842,9.8,392.75,52.1,52.1,51.8,51.8,51.2,47.8,,,
843,10.0,393.20000000000005,52.0,52.1,51.8,51.8,51.3,48.1,,,
844,10.1,393.45000000000005,52.2,52.1,51.9,51.8,51.3,48.2,,,
845,10.0,394.1166666666666,52.2,52.2,51.9,51.9,51.4,48.5,,,
846,9.9,394.95,52.3,52.2,51.9,51.9,51.4,48.6,,,
847,10.0,198.14999999999998,52.3,52.3,52.0,51.9,51.5,48.5,,,
848,10.4,1.6833333333333333,52.3,52.3,52.0,52.0,51.5,48.8,,,
849,10.6,1.6833333333333336,52.2,52.3,52.0,52.0,51.5,48.5,,,
850,10.6,1.7000000000000002,52.1,52.3,52.0,52.0,51.5,48.6,,,
851,10.6,1.7000000000000002,52.2,52.3,52.0,52.0,51.5,48.4,,,
852,10.5,1.6500000000000001,52.1,52.3,52.0,52.0,51.5,48.4,,,
853,10.5,1.7000000000000002,52.0,52.3,52.0,52.0,51.5,48.3,,,
854,10.3,1.6833333333333333,52.0,52.3,52.0,52.0,51.5,48.3,,,
855,10.3,1.6333333333333335,52.2,52.3,52.0,52.0,51.5,48.2,,,
856,10.3,1.6500000000000001,51.7,52.3,52.0,52.0,51.5,48.1,,,
857,10.3,1.7,52.0,52.2,52.0,52.0,51.5,48.1,,,
858,10.3,1.6499999999999997,51.8,52.2,52.0,52.0,51.5,48.0,,,
859,10.3,1.6833333333333333,51.9,52.3,52.0,52.0,51.5,47.9,,,
860,10.3,1.6833333333333333,52.0,52.2,52.0,51.9,51.5,47.8,,,
861,10.0,1.6499999999999997,52.0,52.2,52.0,51.9,51.5,47.8,,,
862,9.9,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.8,,,
863,10.0,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.7,,,
864,10.0,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.7,,,
865,10.2,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.6,,,
866,10.3,1.6666666666666667,52.1,52.2,52.0,51.9,51.5,47.6,,,
867,10.2,1.6499999999999997,52.0,52.2,51.9,51.9,51.5,47.5,,,
868,10.2,1.6499999999999997,52.1,52.2,52.0,51.9,51.5,47.5,,,
869,10.2,1.7000000000000002,52.0,52.2,52.0,51.9,51.5,47.4,,,
870,10.2,1.7000000000000002,52.1,52.2,52.0,51.9,51.5,47.4,,,
871,10.1,1.7000000000000002,52.2,52.2,51.9,51.9,51.4,47.3,,,
872,10.0,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,47.3,,,
873,10.0,1.6833333333333333,52.2,52.2,52.0,51.9,51.4,47.3,,,
874,10.1,1.7000000000000002,51.9,52.2,51.9,51.9,51.4,47.2,,,
875,10.1,1.7000000000000002,51.9,52.2,51.9,51.9,51.4,47.2,,,
876,10.1,1.6833333333333333,52.1,52.2,51.9,51.9,51.4,47.2,,,
877,10.2,1.6666666666666667,52.1,52.2,51.9,51.9,51.4,47.1,,,
878,10.1,1.6666666666666667,52.0,52.2,51.9,51.9,51.4,47.1,,,
879,10.1,1.6500000000000001,51.9,52.2,51.9,51.9,51.4,47.1,,,
880,10.0,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,47.1,,,
881,10.0,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.0,,,
882,10.0,1.7000000000000002,52.0,52.2,51.9,51.9,51.4,47.0,,,
883,10.0,1.6500000000000001,52.0,52.2,51.9,51.9,51.4,47.0,,,
884,9.9,1.6500000000000001,52.0,52.2,51.9,51.9,51.4,46.9,,,
885,10.3,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,46.9,,,
886,10.6,1.7000000000000002,52.1,52.2,51.9,51.9,51.4,46.9,,,
887,10.5,1.7000000000000002,52.0,52.1,51.9,51.8,51.4,46.9,,,
888,10.4,1.6666666666666667,52.0,52.1,51.9,51.8,51.4,46.8,,,
889,10.3,1.6500000000000001,51.8,52.1,51.9,51.8,51.4,46.8,,,
890,10.3,1.7000000000000002,52.0,52.1,51.9,51.8,51.4,46.8,,,
891,10.2,1.7000000000000002,51.9,52.1,51.9,51.8,51.4,46.7,,,
892,10.2,1.6500000000000001,51.8,52.1,51.9,51.8,51.4,46.7,,,
893,10.1,1.6666666666666663,52.0,52.1,51.9,51.8,51.4,46.7,,,
894,10.2,1.6499999999999997,51.9,52.1,51.8,51.8,51.4,46.7,,,
895,10.2,1.6666666666666667,51.9,52.1,51.8,51.8,51.4,46.6,,,
896,10.0,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,46.6,,,
897,10.1,1.7000000000000002,51.7,52.1,51.8,51.8,51.4,46.6,,,
898,10.1,1.7000000000000002,51.9,52.1,51.8,51.8,51.4,46.6,,,
899,10.1,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,46.6,,,
900,10.1,1.7000000000000002,51.8,52.1,51.8,51.8,51.3,46.5,,,
901,10.2,1.7000000000000002,52.0,52.1,51.8,51.8,51.4,46.5,,,
902,10.2,1.7000000000000002,51.8,52.1,51.8,51.8,51.4,46.5,,,
903,10.1,1.7000000000000002,51.9,52.1,51.8,51.8,51.4,46.5,,,
904,10.3,1.6666666666666667,51.8,52.1,51.8,51.8,51.3,46.5,,,
905,10.1,1.6833333333333333,52.0,52.1,51.8,51.8,51.3,46.4,,,
906,10.1,1.7000000000000002,51.7,52.0,51.8,51.8,51.3,46.4,,,
907,10.0,1.7000000000000002,51.8,52.1,51.8,51.8,51.3,46.4,,,
908,10.4,1.7000000000000002,51.9,52.0,51.8,51.8,51.3,46.4,,,
909,10.5,1.6499999999999997,51.7,52.0,51.8,51.8,51.3,46.4,,,
910,10.6,1.6500000000000001,51.8,52.0,51.8,51.7,51.3,46.3,,,
911,10.4,1.7000000000000002,52.0,52.0,51.8,51.8,51.3,46.4,,,
912,10.3,1.7000000000000002,52.0,52.0,51.8,51.7,51.3,46.3,,,
913,10.3,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,46.3,,,
914,10.2,1.6500000000000001,51.9,52.0,51.8,51.7,51.3,46.3,,,
915,10.3,1.6500000000000001,51.7,52.0,51.8,51.7,51.3,46.3,,,
916,10.2,1.7000000000000002,51.8,52.0,51.8,51.7,51.3,46.3,,,
917,10.1,1.6666666666666667,51.6,52.0,51.8,51.7,51.3,46.3,,,
918,10.1,1.7000000000000002,51.9,52.0,51.7,51.7,51.3,46.2,,,
919,10.2,1.6666666666666667,52.0,52.0,51.8,51.7,51.3,46.2,,,
920,10.0,1.6500000000000001,52.0,52.0,51.8,51.7,51.3,46.2,,,
921,10.0,1.666666666666667,51.9,52.0,51.7,51.7,51.3,46.2,,,
922,10.1,1.7000000000000002,52.0,52.0,51.8,51.7,51.3,46.2,,,
923,10.0,1.6833333333333336,51.9,52.0,51.7,51.7,51.3,46.2,,,
924,10.0,1.7000000000000002,51.7,52.0,51.7,51.7,51.3,46.1,,,
925,10.0,1.6833333333333333,51.7,52.0,51.7,51.7,51.3,46.1,,,
926,10.1,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,46.1,,,
927,10.0,1.6666666666666667,51.8,52.0,51.7,51.7,51.3,46.1,,,
928,10.2,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,46.1,,,
929,10.1,1.6499999999999997,51.9,52.0,51.7,51.7,51.3,46.1,,,
930,10.2,1.6499999999999997,51.9,52.0,51.7,51.7,51.2,46.1,,,
931,10.4,1.6666666666666667,51.7,52.0,51.7,51.7,51.3,46.1,,,
932,10.5,1.6833333333333333,51.8,52.0,51.7,51.7,51.3,46.0,,,
933,10.1,1.7000000000000002,51.9,52.0,51.7,51.7,51.2,46.0,,,
934,10.2,1.7000000000000002,51.8,52.0,51.7,51.7,51.2,46.0,,,
935,10.1,1.7000000000000002,51.7,52.0,51.7,51.7,51.2,46.0,,,
936,10.2,1.7000000000000002,51.9,52.0,51.7,51.6,51.2,46.0,,,
937,10.1,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,46.0,,,
938,10.1,1.6833333333333333,51.8,51.9,51.7,51.6,51.2,46.0,,,
939,10.1,1.6666666666666667,51.8,51.9,51.7,51.6,51.2,46.0,,,
940,10.1,1.6833333333333333,51.9,51.9,51.7,51.6,51.2,45.9,,,
941,10.0,1.6833333333333336,51.7,51.9,51.7,51.6,51.2,45.9,,,
942,10.1,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,45.9,,,
943,10.1,1.7000000000000002,51.6,51.9,51.7,51.6,51.2,45.9,,,
944,10.0,1.7000000000000002,51.7,51.9,51.6,51.6,51.2,45.9,,,
945,10.0,1.7000000000000002,51.8,51.9,51.7,51.6,51.2,45.9,,,
946,10.0,1.6666666666666667,51.8,51.9,51.7,51.6,51.2,45.9,,,
947,10.1,1.6500000000000001,51.7,51.9,51.6,51.6,51.2,45.9,,,
948,10.1,1.7000000000000002,51.7,51.9,51.7,51.6,51.2,45.9,,,
949,10.0,1.6500000000000001,51.8,51.9,51.6,51.6,51.2,45.9,,,
950,9.9,1.7000000000000002,51.8,51.9,51.6,51.6,51.2,45.8,,,
951,10.2,1.7000000000000002,51.6,51.9,51.6,51.6,51.2,45.9,,,
952,10.3,1.6833333333333333,51.8,51.9,51.6,51.6,51.2,45.8,,,
953,10.3,1.6500000000000001,51.8,51.9,51.6,51.6,51.2,45.8,,,
954,10.2,1.6666666666666663,51.7,51.9,51.6,51.6,51.1,45.8,,,
955,10.2,1.6666666666666667,51.6,51.9,51.6,51.6,51.2,45.8,,,
956,10.2,1.6499999999999997,51.5,51.9,51.6,51.6,51.1,45.8,,,
957,10.0,1.6499999999999997,51.8,51.8,51.6,51.6,51.1,45.8,,,
958,9.9,1.6833333333333333,51.8,51.9,51.6,51.6,51.1,45.8,11.0,14.5,0.35000000000000003
959,10.1,1.7000000000000002,51.6,51.8,51.6,51.6,51.1,45.7,9.4,14.5,1.0
960,10.0,1.7000000000000002,51.7,51.9,51.6,51.6,51.1,45.7,10.6,14.8,1.0
961,10.2,1.6833333333333333,51.7,51.9,51.6,51.5,51.2,41.9,10.6,51.4,1.0
962,10.0,1.7000000000000002,51.6,51.9,51.6,51.5,50.8,39.6,10.6,51.4,0.8166666666666668
963,10.1,1.7000000000000002,51.6,51.9,51.6,51.5,50.8,39.8,,,
964,10.2,1.7000000000000002,51.6,51.8,51.5,51.4,50.6,40.0,,,
965,10.1,1.7000000000000002,51.5,51.9,51.6,51.4,50.7,40.0,,,
966,10.0,1.6833333333333333,51.7,51.8,51.5,51.4,50.7,39.9,,,
967,10.2,1.6666666666666663,51.8,51.8,51.5,51.4,50.6,40.0,,,
968,10.1,1.666666666666667,51.5,51.8,51.5,51.4,50.7,40.0,,,
969,10.3,1.7000000000000002,51.5,51.8,51.5,51.4,50.6,40.0,,,
970,10.2,1.7000000000000002,51.6,51.8,51.5,51.4,50.7,40.0,,,
971,10.1,1.7000000000000002,51.5,51.8,51.5,51.4,50.6,40.0,,,
972,10.0,1.7000000000000002,51.7,51.8,51.5,51.4,50.6,40.0,,,
973,10.0,1.6833333333333336,51.7,51.8,51.5,51.4,50.6,40.0,10.8,42.8,0.35000000000000003
974,10.0,1.7000000000000002,51.7,51.8,51.5,51.4,50.6,40.0,10.3,42.2,1.0
975,9.9,1.6833333333333333,51.7,51.8,51.5,51.4,50.6,40.0,10.5,41.6,1.0
976,10.0,1.6500000000000001,51.7,51.8,51.5,51.3,50.1,37.7,10.5,51.4,1.0
977,10.4,1.6333333333333335,51.6,51.8,51.5,51.2,49.7,36.1,10.6,51.4,0.8333333333333334
978,10.5,1.6500000000000001,51.6,51.8,51.4,51.2,49.2,36.1,,,
979,10.5,1.666666666666667,51.6,51.8,51.4,51.2,48.9,36.2,,,
980,10.5,1.7000000000000002,51.7,51.8,51.4,51.2,49.9,36.2,,,
981,10.4,1.6833333333333336,51.8,51.8,51.4,51.2,49.0,36.3,,,
982,10.4,1.7000000000000002,51.5,51.8,51.4,51.2,49.3,36.3,,,
983,10.3,1.6833333333333336,51.7,51.7,51.4,51.2,49.4,36.3,,,
984,10.2,1.7000000000000002,51.6,51.7,51.4,51.2,49.1,36.2,,,
985,10.2,1.6500000000000001,51.6,51.7,51.4,51.2,49.1,36.2,,,
986,10.2,1.6500000000000001,51.6,51.7,51.4,51.2,49.1,36.3,,,
987,10.1,1.633333333333333,51.7,51.7,51.4,51.1,49.0,36.2,,,
988,10.3,1.666666666666667,51.6,51.7,51.4,51.2,48.8,36.3,,,
989,10.3,1.7000000000000002,51.7,51.7,51.4,51.2,49.0,36.3,9.7,42.6,1.4333333333333333
990,10.1,1.6666666666666667,51.5,51.7,51.4,51.2,48.9,36.2,10.5,42.4,1.7166666666666668
991,10.2,1.6833333333333336,51.6,51.7,51.3,51.1,47.2,33.3,10.5,51.4,1.7
992,10.3,1.7000000000000002,51.6,51.7,51.3,51.0,45.7,33.6,,,
993,10.2,1.7000000000000002,51.7,51.7,51.3,51.0,46.4,33.5,,,
994,10.3,1.6833333333333336,51.4,51.7,51.3,51.0,45.8,33.5,,,
995,10.1,1.6833333333333336,51.4,51.7,51.3,51.0,46.3,33.5,,,
996,10.1,1.6500000000000001,51.6,51.7,51.3,51.0,45.1,33.5,,,
