Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
668,9.8,338.2333333333333,30.3,36.3,47.6,50.5,50.8,50.5,,,
669,10.0,339.81666666666666,30.4,36.5,47.6,50.5,50.8,50.1,,,
670,10.2,340.8,30.5,36.7,47.6,50.5,50.8,50.5,,,
671,10.1,341.5,30.7,36.9,47.7,50.5,50.8,50.4,,,
672,9.9,342.1333333333334,30.8,37.1,47.7,50.5,50.8,50.4,,,
673,9.9,342.86666666666673,30.9,37.3,47.7,50.5,50.8,50.7,,,
674,9.8,343.29999999999995,31.1,37.6,47.7,50.5,50.7,50.3,,,
675,10.1,344.1000000000001,31.2,37.8,47.8,50.5,50.8,50.4,,,
676,10.2,344.61666666666673,31.3,37.9,47.8,50.5,50.8,50.5,,,
677,10.1,345.5,31.5,38.1,47.8,50.5,50.7,50.7,,,
678,10.0,346.3999999999999,31.6,38.3,47.9,50.5,50.7,50.6,,,
679,9.9,346.68333333333334,31.8,38.5,48.0,50.5,50.7,50.6,,,
680,9.8,347.5833333333333,31.9,38.7,48.0,50.5,50.7,50.5,,,
681,9.8,347.9000000000001,32.1,38.9,48.0,50.4,50.7,50.3,,,
682,10.0,348.25000000000006,32.2,39.1,48.1,50.5,50.7,50.1,,,
683,10.0,349.01666666666665,32.4,39.3,48.2,50.4,50.7,50.2,,,
684,9.9,350.23333333333335,32.5,39.5,48.2,50.5,50.7,50.4,,,
685,9.9,350.9666666666667,32.7,39.6,48.3,50.4,50.7,50.5,,,
686,10.2,351.15000000000003,32.8,39.8,48.3,50.4,50.7,50.5,,,
687,10.2,351.40000000000003,33.0,40.0,48.3,50.4,50.7,50.6,,,
688,10.2,351.76666666666665,33.1,40.2,48.4,50.4,50.7,50.4,,,
689,10.0,353.0166666666667,33.3,40.4,48.5,50.4,50.7,50.0,8.8,17.0,1.4333333333333333
690,9.9,353.54999999999995,33.5,40.5,48.5,50.4,50.6,50.1,10.5,16.7,1.7
691,9.8,350.48333333333335,30.4,39.3,46.9,50.4,50.7,50.4,10.5,50.2,1.7
692,9.7,343.55,28.9,38.6,45.9,50.4,50.7,50.4,10.5,50.3,1.7
693,10.0,338.03333333333336,27.3,34.3,44.9,50.2,50.6,50.5,10.5,50.2,1.1166666666666667
694,10.2,336.1166666666666,27.4,34.9,45.2,50.2,50.7,50.4,,,
695,10.1,337.74999999999994,27.5,36.1,45.2,50.2,50.6,49.8,,,
696,10.0,339.56666666666666,27.5,36.3,45.4,50.2,50.6,50.4,,,
697,10.0,338.8333333333333,27.6,35.8,45.2,50.2,50.6,50.3,,,
698,9.9,338.95,27.7,36.8,45.3,50.2,50.6,50.3,,,
699,9.9,339.66666666666663,27.6,36.3,45.2,50.1,50.6,50.2,,,
700,9.8,340.48333333333335,27.8,37.2,45.4,50.2,50.5,50.1,,,
701,10.0,340.7666666666667,27.8,37.7,45.4,50.1,50.5,50.4,,,
702,10.2,340.8666666666666,27.9,37.4,45.5,50.1,50.5,50.3,,,
703,10.1,342.2833333333333,28.0,38.1,45.8,50.2,50.5,50.2,,,
704,10.0,342.84999999999997,28.1,38.2,45.8,50.2,50.5,50.2,,,
705,10.0,343.23333333333335,28.1,37.9,45.8,50.2,50.5,50.3,,,
706,9.8,343.49999999999994,28.2,38.4,45.9,50.2,50.5,49.9,,,
707,9.7,343.95000000000005,28.4,38.6,45.9,50.2,50.5,50.2,,,
708,10.0,344.4166666666667,28.4,38.9,46.0,50.2,50.5,50.2,,,
709,10.2,344.76666666666665,28.7,39.0,46.0,50.1,50.5,50.3,,,
710,10.1,345.25,28.7,39.1,46.0,50.1,50.5,50.2,,,
711,9.9,345.71666666666664,28.8,39.2,46.2,50.2,50.5,50.0,,,
712,9.8,346.3166666666666,29.1,39.5,46.3,50.1,50.5,50.3,,,
713,9.8,346.5166666666667,29.2,39.6,46.4,50.1,50.5,50.1,,,
714,10.1,346.84999999999997,29.3,39.7,46.5,50.1,50.5,50.5,,,
715,10.1,347.8333333333333,29.4,39.9,46.5,50.1,50.5,50.1,,,
716,10.1,348.9666666666667,29.6,40.0,46.6,50.2,50.5,50.2,,,
717,9.9,349.45,29.8,40.3,46.7,50.1,50.5,50.2,,,
718,9.9,351.0,30.0,40.4,46.7,50.1,50.5,50.0,10.6,28.0,0.38333333333333336
719,9.8,350.56666666666666,30.1,40.5,46.9,50.1,50.4,49.9,10.7,27.3,1.0166666666666666
720,9.8,351.0333333333333,30.3,40.7,46.9,50.2,50.4,49.7,10.6,26.7,1.0
721,10.0,349.88333333333327,29.2,39.6,46.3,50.1,50.4,50.0,10.5,49.9,0.8333333333333334
722,10.1,347.2666666666667,29.5,39.5,46.4,50.0,50.4,49.7,,,
723,10.0,349.0833333333333,29.3,40.2,46.6,49.9,50.4,50.3,,,
724,9.9,349.2,29.8,39.9,46.7,49.9,50.4,50.3,,,
725,9.8,349.90000000000003,30.0,40.5,46.4,50.0,50.4,49.6,,,
726,10.0,350.5833333333333,30.2,40.7,46.6,50.0,50.4,49.9,,,
727,10.2,350.8666666666666,30.1,40.7,46.8,49.9,50.4,50.4,,,
728,10.1,351.84999999999997,30.2,41.0,46.8,49.9,50.4,50.1,,,
729,10.0,352.5,30.3,40.9,46.9,50.0,50.4,50.1,,,
730,9.8,352.9833333333333,30.2,41.2,47.0,50.0,50.4,50.3,,,
731,9.7,353.1333333333334,30.7,41.4,47.1,49.9,50.4,50.1,,,
732,9.9,353.6000000000001,30.8,41.5,47.2,49.9,50.3,50.2,,,
733,10.1,353.74999999999994,31.0,41.7,47.3,50.0,50.3,50.0,,,
734,10.1,354.18333333333334,31.1,41.7,47.4,49.9,50.4,50.0,,,
735,10.0,354.18333333333334,31.2,41.8,47.5,50.0,50.3,50.2,,,
736,9.8,355.28333333333336,31.5,42.0,47.6,50.0,50.3,50.3,,,
737,9.8,355.86666666666673,31.5,42.2,47.7,49.9,50.3,50.2,,,
738,10.2,356.20000000000005,31.9,42.3,47.8,50.0,50.3,49.9,,,
739,10.2,356.56666666666666,32.0,42.4,47.8,50.0,50.3,49.7,,,
740,10.1,358.13333333333327,32.2,42.6,47.9,49.9,50.3,50.1,,,
741,9.9,359.1166666666666,32.5,42.7,48.0,50.0,50.3,49.7,,,
742,9.9,359.1666666666667,32.7,42.9,48.1,50.0,50.3,49.6,,,
743,9.7,359.34999999999997,32.8,43.0,48.2,50.0,50.3,49.4,,,
744,9.8,360.2166666666667,33.1,43.1,48.3,50.0,50.3,50.2,,,
745,10.0,361.43333333333334,33.3,43.3,48.4,50.0,50.3,50.1,,,
746,10.1,362.36666666666673,33.5,43.4,48.5,50.0,50.2,50.0,,,
747,10.0,362.81666666666666,33.8,43.5,48.6,50.0,50.2,50.1,,,
748,9.8,363.01666666666665,34.0,43.6,48.6,50.0,50.3,50.0,,,
749,9.9,363.6666666666667,34.2,43.8,48.7,50.0,50.3,50.1,,,
750,9.9,362.8,34.5,43.9,48.8,50.0,50.2,49.5,,,
751,10.1,363.7,34.7,44.0,48.8,50.0,50.2,49.8,,,
752,10.2,364.54999999999995,34.9,44.1,49.0,50.0,50.2,50.2,,,
753,10.0,364.76666666666665,35.1,44.3,49.1,50.0,50.3,50.3,,,
754,9.9,365.45,35.3,44.4,49.1,50.0,50.3,50.2,,,
755,9.8,366.25,35.6,44.5,49.2,50.0,50.3,50.3,,,
756,9.8,365.7,35.8,44.6,49.3,50.0,50.3,50.2,,,
757,10.0,366.01666666666665,36.0,44.8,49.4,50.0,50.3,50.3,,,
758,10.1,367.26666666666665,36.2,44.9,49.5,50.0,50.3,50.3,,,
759,10.0,368.25,36.5,45.0,49.5,50.0,50.3,50.3,,,
760,9.9,368.26666666666665,36.7,45.1,49.6,50.0,50.3,50.3,,,
761,9.8,368.56666666666666,36.9,45.2,49.7,50.0,50.3,50.2,,,
762,10.1,369.28333333333336,37.1,45.4,49.7,50.0,50.3,50.3,,,
763,10.2,369.9166666666667,37.3,45.5,49.8,50.0,50.3,50.3,10.7,20.1,0.35000000000000003
764,10.2,370.95000000000005,37.5,45.6,49.8,50.0,50.3,50.3,9.8,19.8,1.0
765,9.9,371.51666666666665,37.7,45.7,49.9,50.0,50.3,50.3,10.5,19.5,1.0
766,9.8,370.7833333333333,35.0,45.1,49.6,50.0,50.3,50.3,10.4,49.7,0.8333333333333334
767,9.8,367.15000000000003,35.9,45.4,49.6,50.1,50.3,50.2,,,
768,9.8,367.95,35.8,45.5,49.7,50.1,50.3,50.3,10.4,47.5,0.35000000000000003
769,10.1,368.8833333333334,35.9,45.6,49.6,50.1,50.3,50.3,10.6,46.0,1.0
770,10.2,369.48333333333335,35.7,45.8,49.7,50.1,50.3,50.3,10.5,45.0,1.0
771,10.1,368.61666666666673,33.9,45.3,49.5,50.0,50.3,50.3,10.5,49.8,0.8333333333333334
772,10.0,366.68333333333334,34.0,45.2,49.4,50.0,50.3,50.3,,,
773,9.9,367.71666666666664,34.0,45.5,49.6,50.1,50.3,50.3,,,
774,9.8,368.01666666666665,33.9,45.4,49.6,50.1,50.3,50.3,,,
775,9.8,368.76666666666665,33.9,45.7,49.7,50.1,50.3,50.3,,,
776,10.1,368.20000000000005,34.2,45.9,49.7,50.1,50.3,50.3,,,
777,10.1,371.8333333333333,34.4,45.8,49.7,50.1,50.3,50.3,,,
778,10.1,370.06666666666666,34.4,46.1,49.7,50.1,50.3,50.3,,,
779,9.9,370.76666666666665,34.5,46.2,49.8,50.1,50.3,50.3,,,
780,9.9,370.26666666666665,34.8,46.2,49.8,50.1,50.3,50.3,,,
781,9.8,370.43333333333334,35.0,46.4,49.9,50.1,50.4,50.2,,,
782,10.0,371.6000000000001,35.1,46.4,49.9,50.1,50.4,50.3,,,
783,10.1,372.1666666666667,35.2,46.6,50.0,50.1,50.4,50.4,,,
784,10.1,372.8833333333334,35.3,46.6,50.0,50.1,50.4,50.4,,,
785,10.0,373.55,35.6,46.7,50.1,50.1,50.4,50.4,,,
786,9.9,373.4666666666667,35.8,46.8,50.1,50.1,50.4,50.4,,,
787,9.8,373.98333333333335,36.0,47.0,50.1,50.2,50.4,50.4,,,
788,10.0,374.5333333333333,36.2,47.1,50.1,50.2,50.4,50.4,,,
789,10.2,375.23333333333335,36.4,47.2,50.1,50.2,50.5,50.4,,,
790,10.1,376.18333333333334,36.7,47.3,50.1,50.2,50.5,50.5,,,
791,10.1,376.56666666666666,37.0,47.4,50.1,50.2,50.5,50.5,,,
792,9.9,376.8666666666666,37.2,47.5,50.1,50.2,50.5,50.3,,,
793,9.8,377.0333333333333,37.4,47.6,50.1,50.2,50.5,50.5,,,
794,9.8,377.0333333333333,37.6,47.7,50.2,50.2,50.5,50.5,,,
795,10.0,377.6499999999999,37.9,47.8,50.2,50.3,50.5,50.5,,,
796,10.1,379.4666666666667,38.2,47.9,50.2,50.3,50.6,50.6,,,
797,10.0,378.88333333333327,38.4,48.0,50.2,50.3,50.6,50.6,,,
798,10.0,379.3333333333333,38.7,48.1,50.3,50.3,50.6,50.6,,,
799,9.9,379.7333333333333,38.9,48.2,50.3,50.3,50.6,50.6,,,
800,10.2,380.6833333333334,39.2,48.3,50.3,50.4,50.6,50.6,,,
801,10.2,379.3666666666666,39.5,48.4,50.3,50.4,50.7,50.7,,,
802,10.1,380.48333333333335,39.7,48.5,50.3,50.4,50.7,50.7,,,
803,9.9,381.65000000000003,40.0,48.7,50.4,50.4,50.7,50.7,,,
804,9.9,381.3333333333333,40.2,48.7,50.4,50.4,50.7,50.8,,,
805,9.9,381.1000000000001,40.5,48.8,50.4,50.5,50.8,50.8,,,
806,9.8,381.5333333333333,40.7,48.9,50.4,50.5,50.8,50.8,,,
807,10.0,382.23333333333335,40.9,49.0,50.5,50.5,50.8,50.8,,,
808,10.0,382.26666666666665,41.2,49.2,50.5,50.6,50.8,50.9,,,
809,10.0,382.8,41.4,49.2,50.5,50.6,50.9,50.9,,,
810,10.0,384.0,41.7,49.3,50.6,50.6,50.9,50.9,,,
811,9.8,384.26666666666665,41.9,49.4,50.6,50.6,51.0,51.0,,,
812,9.8,384.15000000000003,42.1,49.5,50.6,50.7,51.0,51.0,,,
813,10.1,384.23333333333335,42.4,49.6,50.7,50.7,51.0,51.0,,,
814,10.2,384.99999999999994,42.6,49.7,50.7,50.7,51.0,51.0,,,
815,10.1,385.73333333333335,42.8,49.8,50.7,50.8,51.1,51.1,,,
816,10.0,386.56666666666666,43.1,49.9,50.7,50.8,51.1,51.1,,,
817,9.9,386.06666666666666,43.2,49.9,50.8,50.8,51.1,51.1,,,
818,9.8,385.75,43.5,50.0,50.8,50.9,51.2,51.2,,,
819,9.8,385.76666666666665,43.7,50.2,50.8,50.9,51.2,51.2,,,
820,10.0,386.2333333333333,44.0,50.2,50.9,50.9,51.2,51.2,,,
821,10.0,386.76666666666665,44.0,50.3,50.9,51.0,51.3,51.3,,,
822,9.9,387.2333333333333,44.5,50.3,50.9,51.0,51.3,51.3,,,
823,9.9,388.15000000000003,44.5,50.4,51.0,51.0,51.3,51.4,,,
824,10.1,387.76666666666665,44.7,50.4,51.0,51.0,51.4,51.3,,,
825,10.2,387.76666666666665,45.0,50.4,51.1,51.1,51.4,51.4,,,
826,10.1,388.78333333333336,45.2,50.5,51.1,51.2,51.5,51.5,,,
827,10.1,389.11666666666673,45.4,50.5,51.1,51.2,51.5,51.4,,,
828,9.9,389.7166666666667,45.5,50.6,51.2,51.2,51.5,51.5,,,
829,9.8,389.4333333333334,45.7,50.6,51.2,51.3,51.5,51.5,,,
830,9.8,390.06666666666666,45.9,50.7,51.3,51.3,51.6,51.6,,,
831,10.0,389.8333333333333,46.1,50.7,51.3,51.3,51.6,51.6,,,
832,10.1,390.6166666666666,46.2,50.8,51.3,51.4,51.7,51.7,,,
833,10.1,391.1166666666666,46.5,50.8,51.4,51.4,51.7,51.7,,,
834,9.8,391.59999999999997,46.5,50.9,51.4,51.4,51.7,51.7,,,
835,9.9,391.8833333333334,46.8,50.9,51.4,51.5,51.8,51.8,,,
836,10.2,391.6333333333334,46.9,50.9,51.5,51.5,51.8,51.9,,,
837,10.2,391.81666666666666,47.1,51.0,51.5,51.6,51.9,51.9,,,
838,10.1,392.5833333333333,47.4,51.1,51.6,51.6,51.9,51.9,,,
839,10.0,393.1666666666667,47.4,51.1,51.6,51.6,51.9,52.0,,,
840,9.8,392.55,47.7,51.1,51.7,51.7,52.0,52.0,,,
841,9.8,392.5833333333333,47.7,51.1,51.7,51.7,52.0,52.0,,,
842,9.8,392.75,47.8,51.2,51.8,51.8,52.1,52.1,,,
843,10.0,393.20000000000005,48.1,51.3,51.8,51.8,52.1,52.0,,,
844,10.1,393.45000000000005,48.2,51.3,51.8,51.9,52.1,52.2,,,
845,10.0,394.1166666666666,48.5,51.4,51.9,51.9,52.2,52.2,,,
846,9.9,394.95,48.6,51.4,51.9,51.9,52.2,52.3,,,
847,10.0,198.14999999999998,48.5,51.5,51.9,52.0,52.3,52.3,,,
848,10.4,1.6833333333333333,48.8,51.5,52.0,52.0,52.3,52.3,,,
849,10.6,1.6833333333333336,48.5,51.5,52.0,52.0,52.3,52.2,,,
850,10.6,1.7000000000000002,48.6,51.5,52.0,52.0,52.3,52.1,,,
851,10.6,1.7000000000000002,48.4,51.5,52.0,52.0,52.3,52.2,,,
852,10.5,1.6500000000000001,48.4,51.5,52.0,52.0,52.3,52.1,,,
853,10.5,1.7000000000000002,48.3,51.5,52.0,52.0,52.3,52.0,,,
854,10.3,1.6833333333333333,48.3,51.5,52.0,52.0,52.3,52.0,,,
855,10.3,1.6333333333333335,48.2,51.5,52.0,52.0,52.3,52.2,,,
856,10.3,1.6500000000000001,48.1,51.5,52.0,52.0,52.3,51.7,,,
857,10.3,1.7,48.1,51.5,52.0,52.0,52.2,52.0,,,
858,10.3,1.6499999999999997,48.0,51.5,52.0,52.0,52.2,51.8,,,
859,10.3,1.6833333333333333,47.9,51.5,52.0,52.0,52.3,51.9,,,
860,10.3,1.6833333333333333,47.8,51.5,51.9,52.0,52.2,52.0,,,
861,10.0,1.6499999999999997,47.8,51.5,51.9,52.0,52.2,52.0,,,
862,9.9,1.7000000000000002,47.8,51.5,51.9,52.0,52.2,52.1,,,
863,10.0,1.7000000000000002,47.7,51.5,51.9,52.0,52.2,52.1,,,
864,10.0,1.7000000000000002,47.7,51.5,51.9,52.0,52.2,52.1,,,
865,10.2,1.7000000000000002,47.6,51.5,51.9,52.0,52.2,52.1,,,
866,10.3,1.6666666666666667,47.6,51.5,51.9,52.0,52.2,52.1,,,
867,10.2,1.6499999999999997,47.5,51.5,51.9,51.9,52.2,52.0,,,
868,10.2,1.6499999999999997,47.5,51.5,51.9,52.0,52.2,52.1,,,
869,10.2,1.7000000000000002,47.4,51.5,51.9,52.0,52.2,52.0,,,
870,10.2,1.7000000000000002,47.4,51.5,51.9,52.0,52.2,52.1,,,
871,10.1,1.7000000000000002,47.3,51.4,51.9,51.9,52.2,52.2,,,
872,10.0,1.7000000000000002,47.3,51.4,51.9,51.9,52.2,52.1,,,
873,10.0,1.6833333333333333,47.3,51.4,51.9,52.0,52.2,52.2,,,
874,10.1,1.7000000000000002,47.2,51.4,51.9,51.9,52.2,51.9,,,
875,10.1,1.7000000000000002,47.2,51.4,51.9,51.9,52.2,51.9,,,
876,10.1,1.6833333333333333,47.2,51.4,51.9,51.9,52.2,52.1,,,
877,10.2,1.6666666666666667,47.1,51.4,51.9,51.9,52.2,52.1,,,
878,10.1,1.6666666666666667,47.1,51.4,51.9,51.9,52.2,52.0,,,
879,10.1,1.6500000000000001,47.1,51.4,51.9,51.9,52.2,51.9,,,
880,10.0,1.7000000000000002,47.1,51.4,51.9,51.9,52.2,52.1,,,
881,10.0,1.7000000000000002,47.0,51.4,51.9,51.9,52.2,52.0,,,
882,10.0,1.7000000000000002,47.0,51.4,51.9,51.9,52.2,52.0,,,
883,10.0,1.6500000000000001,47.0,51.4,51.9,51.9,52.2,52.0,,,
884,9.9,1.6500000000000001,46.9,51.4,51.9,51.9,52.2,52.0,,,
885,10.3,1.7000000000000002,46.9,51.4,51.9,51.9,52.2,52.1,,,
886,10.6,1.7000000000000002,46.9,51.4,51.9,51.9,52.2,52.1,,,
887,10.5,1.7000000000000002,46.9,51.4,51.8,51.9,52.1,52.0,,,
888,10.4,1.6666666666666667,46.8,51.4,51.8,51.9,52.1,52.0,,,
889,10.3,1.6500000000000001,46.8,51.4,51.8,51.9,52.1,51.8,,,
890,10.3,1.7000000000000002,46.8,51.4,51.8,51.9,52.1,52.0,,,
891,10.2,1.7000000000000002,46.7,51.4,51.8,51.9,52.1,51.9,,,
892,10.2,1.6500000000000001,46.7,51.4,51.8,51.9,52.1,51.8,,,
893,10.1,1.6666666666666663,46.7,51.4,51.8,51.9,52.1,52.0,,,
894,10.2,1.6499999999999997,46.7,51.4,51.8,51.8,52.1,51.9,,,
895,10.2,1.6666666666666667,46.6,51.4,51.8,51.8,52.1,51.9,,,
896,10.0,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,51.8,,,
897,10.1,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,51.7,,,
898,10.1,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,51.9,,,
899,10.1,1.7000000000000002,46.6,51.4,51.8,51.8,52.1,52.0,,,
900,10.1,1.7000000000000002,46.5,51.3,51.8,51.8,52.1,51.8,,,
901,10.2,1.7000000000000002,46.5,51.4,51.8,51.8,52.1,52.0,,,
902,10.2,1.7000000000000002,46.5,51.4,51.8,51.8,52.1,51.8,,,
903,10.1,1.7000000000000002,46.5,51.4,51.8,51.8,52.1,51.9,,,
904,10.3,1.6666666666666667,46.5,51.3,51.8,51.8,52.1,51.8,,,
905,10.1,1.6833333333333333,46.4,51.3,51.8,51.8,52.1,52.0,,,
906,10.1,1.7000000000000002,46.4,51.3,51.8,51.8,52.0,51.7,,,
907,10.0,1.7000000000000002,46.4,51.3,51.8,51.8,52.1,51.8,,,
908,10.4,1.7000000000000002,46.4,51.3,51.8,51.8,52.0,51.9,,,
909,10.5,1.6499999999999997,46.4,51.3,51.8,51.8,52.0,51.7,,,
910,10.6,1.6500000000000001,46.3,51.3,51.7,51.8,52.0,51.8,,,
911,10.4,1.7000000000000002,46.4,51.3,51.8,51.8,52.0,52.0,,,
912,10.3,1.7000000000000002,46.3,51.3,51.7,51.8,52.0,52.0,,,
913,10.3,1.7000000000000002,46.3,51.3,51.7,51.8,52.0,51.8,,,
914,10.2,1.6500000000000001,46.3,51.3,51.7,51.8,52.0,51.9,,,
915,10.3,1.6500000000000001,46.3,51.3,51.7,51.8,52.0,51.7,,,
916,10.2,1.7000000000000002,46.3,51.3,51.7,51.8,52.0,51.8,,,
917,10.1,1.6666666666666667,46.3,51.3,51.7,51.8,52.0,51.6,,,
918,10.1,1.7000000000000002,46.2,51.3,51.7,51.7,52.0,51.9,,,
919,10.2,1.6666666666666667,46.2,51.3,51.7,51.8,52.0,52.0,,,
920,10.0,1.6500000000000001,46.2,51.3,51.7,51.8,52.0,52.0,,,
921,10.0,1.666666666666667,46.2,51.3,51.7,51.7,52.0,51.9,,,
922,10.1,1.7000000000000002,46.2,51.3,51.7,51.8,52.0,52.0,,,
923,10.0,1.6833333333333336,46.2,51.3,51.7,51.7,52.0,51.9,,,
924,10.0,1.7000000000000002,46.1,51.3,51.7,51.7,52.0,51.7,,,
925,10.0,1.6833333333333333,46.1,51.3,51.7,51.7,52.0,51.7,,,
926,10.1,1.6833333333333333,46.1,51.3,51.7,51.7,52.0,51.8,,,
927,10.0,1.6666666666666667,46.1,51.3,51.7,51.7,52.0,51.8,,,
928,10.2,1.6499999999999997,46.1,51.3,51.7,51.7,52.0,51.9,,,
929,10.1,1.6499999999999997,46.1,51.3,51.7,51.7,52.0,51.9,,,
930,10.2,1.6499999999999997,46.1,51.2,51.7,51.7,52.0,51.9,,,
931,10.4,1.6666666666666667,46.1,51.3,51.7,51.7,52.0,51.7,,,
932,10.5,1.6833333333333333,46.0,51.3,51.7,51.7,52.0,51.8,,,
933,10.1,1.7000000000000002,46.0,51.2,51.7,51.7,52.0,51.9,,,
934,10.2,1.7000000000000002,46.0,51.2,51.7,51.7,52.0,51.8,,,
935,10.1,1.7000000000000002,46.0,51.2,51.7,51.7,52.0,51.7,,,
936,10.2,1.7000000000000002,46.0,51.2,51.6,51.7,52.0,51.9,,,
937,10.1,1.7000000000000002,46.0,51.2,51.6,51.7,51.9,51.7,,,
938,10.1,1.6833333333333333,46.0,51.2,51.6,51.7,51.9,51.8,,,
939,10.1,1.6666666666666667,46.0,51.2,51.6,51.7,51.9,51.8,,,
940,10.1,1.6833333333333333,45.9,51.2,51.6,51.7,51.9,51.9,,,
941,10.0,1.6833333333333336,45.9,51.2,51.6,51.7,51.9,51.7,,,
942,10.1,1.7000000000000002,45.9,51.2,51.6,51.7,51.9,51.7,,,
943,10.1,1.7000000000000002,45.9,51.2,51.6,51.7,51.9,51.6,,,
944,10.0,1.7000000000000002,45.9,51.2,51.6,51.6,51.9,51.7,,,
945,10.0,1.7000000000000002,45.9,51.2,51.6,51.7,51.9,51.8,,,
946,10.0,1.6666666666666667,45.9,51.2,51.6,51.7,51.9,51.8,,,
947,10.1,1.6500000000000001,45.9,51.2,51.6,51.6,51.9,51.7,,,
948,10.1,1.7000000000000002,45.9,51.2,51.6,51.7,51.9,51.7,,,
949,10.0,1.6500000000000001,45.9,51.2,51.6,51.6,51.9,51.8,,,
950,9.9,1.7000000000000002,45.8,51.2,51.6,51.6,51.9,51.8,,,
951,10.2,1.7000000000000002,45.9,51.2,51.6,51.6,51.9,51.6,,,
952,10.3,1.6833333333333333,45.8,51.2,51.6,51.6,51.9,51.8,,,
953,10.3,1.6500000000000001,45.8,51.2,51.6,51.6,51.9,51.8,,,
954,10.2,1.6666666666666663,45.8,51.1,51.6,51.6,51.9,51.7,,,
955,10.2,1.6666666666666667,45.8,51.2,51.6,51.6,51.9,51.6,,,
956,10.2,1.6499999999999997,45.8,51.1,51.6,51.6,51.9,51.5,,,
957,10.0,1.6499999999999997,45.8,51.1,51.6,51.6,51.8,51.8,,,
958,9.9,1.6833333333333333,45.8,51.1,51.6,51.6,51.9,51.8,11.0,14.5,0.35000000000000003
959,10.1,1.7000000000000002,45.7,51.1,51.6,51.6,51.8,51.6,9.4,14.5,1.0
960,10.0,1.7000000000000002,45.7,51.1,51.6,51.6,51.9,51.7,10.6,14.8,1.0
961,10.2,1.6833333333333333,41.9,51.2,51.5,51.6,51.9,51.7,10.6,51.4,1.0
962,10.0,1.7000000000000002,39.6,50.8,51.5,51.6,51.9,51.6,10.6,51.4,0.8166666666666668
963,10.1,1.7000000000000002,39.8,50.8,51.5,51.6,51.9,51.6,,,
964,10.2,1.7000000000000002,40.0,50.6,51.4,51.5,51.8,51.6,,,
965,10.1,1.7000000000000002,40.0,50.7,51.4,51.6,51.9,51.5,,,
966,10.0,1.6833333333333333,39.9,50.7,51.4,51.5,51.8,51.7,,,
967,10.2,1.6666666666666663,40.0,50.6,51.4,51.5,51.8,51.8,,,
968,10.1,1.666666666666667,40.0,50.7,51.4,51.5,51.8,51.5,,,
969,10.3,1.7000000000000002,40.0,50.6,51.4,51.5,51.8,51.5,,,
970,10.2,1.7000000000000002,40.0,50.7,51.4,51.5,51.8,51.6,,,
971,10.1,1.7000000000000002,40.0,50.6,51.4,51.5,51.8,51.5,,,
972,10.0,1.7000000000000002,40.0,50.6,51.4,51.5,51.8,51.7,,,
973,10.0,1.6833333333333336,40.0,50.6,51.4,51.5,51.8,51.7,10.8,42.8,0.35000000000000003
974,10.0,1.7000000000000002,40.0,50.6,51.4,51.5,51.8,51.7,10.3,42.2,1.0
975,9.9,1.6833333333333333,40.0,50.6,51.4,51.5,51.8,51.7,10.5,41.6,1.0
976,10.0,1.6500000000000001,37.7,50.1,51.3,51.5,51.8,51.7,10.5,51.4,1.0
977,10.4,1.6333333333333335,36.1,49.7,51.2,51.5,51.8,51.6,10.6,51.4,0.8333333333333334
978,10.5,1.6500000000000001,36.1,49.2,51.2,51.4,51.8,51.6,,,
979,10.5,1.666666666666667,36.2,48.9,51.2,51.4,51.8,51.6,,,
980,10.5,1.7000000000000002,36.2,49.9,51.2,51.4,51.8,51.7,,,
981,10.4,1.6833333333333336,36.3,49.0,51.2,51.4,51.8,51.8,,,
982,10.4,1.7000000000000002,36.3,49.3,51.2,51.4,51.8,51.5,,,
983,10.3,1.6833333333333336,36.3,49.4,51.2,51.4,51.7,51.7,,,
984,10.2,1.7000000000000002,36.2,49.1,51.2,51.4,51.7,51.6,,,
985,10.2,1.6500000000000001,36.2,49.1,51.2,51.4,51.7,51.6,,,
986,10.2,1.6500000000000001,36.3,49.1,51.2,51.4,51.7,51.6,,,
987,10.1,1.633333333333333,36.2,49.0,51.1,51.4,51.7,51.7,,,
988,10.3,1.666666666666667,36.3,48.8,51.2,51.4,51.7,51.6,,,
989,10.3,1.7000000000000002,36.3,49.0,51.2,51.4,51.7,51.7,9.7,42.6,1.4333333333333333
990,10.1,1.6666666666666667,36.2,48.9,51.2,51.4,51.7,51.5,10.5,42.4,1.7166666666666668
991,10.2,1.6833333333333336,33.3,47.2,51.1,51.3,51.7,51.6,10.5,51.4,1.7
992,10.3,1.7000000000000002,33.6,45.7,51.0,51.3,51.7,51.6,,,
993,10.2,1.7000000000000002,33.5,46.4,51.0,51.3,51.7,51.7,,,
994,10.3,1.6833333333333336,33.5,45.8,51.0,51.3,51.7,51.4,,,
995,10.1,1.6833333333333336,33.5,46.3,51.0,51.3,51.7,51.4,,,
996,10.1,1.6500000000000001,33.5,45.1,51.0,51.3,51.7,51.6,,,
