minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
424, 19.619111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
425, 19.610289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
426, 19.600117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
427, 19.544528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15,0.00
428, 19.548100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15,0.00
429, 19.612828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.14,48.14,48.14,48.14,48.14,48.14,0.00
430, 19.713350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
431, 19.691739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
432, 19.655522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
433, 19.651061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
434, 19.632339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.11,48.11,48.11,48.11,48.11,48.11,0.00
435, 19.622400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.10,48.10,48.10,48.10,48.10,48.10,0.00
436, 19.602839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.10,48.10,48.10,48.10,48.10,48.10,0.00
437, 19.605339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
438, 19.629989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
439, 19.660911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
440, 19.647989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
441, 19.625967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07,0.00
442, 19.598667, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.06,48.06,48.06,48.06,48.06,48.06,0.00
443, 19.606283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.06,48.06,48.06,48.06,48.06,48.06,0.00
444, 19.624233, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
445, 19.642300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
446, 19.614222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
447, 19.656022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
448, 19.599889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,0.00
449, 19.578639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.02,48.02,48.02,48.02,48.02,48.02,0.00
450, 19.575661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.02,48.02,48.02,48.02,48.02,48.02,0.00
451, 19.533411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
452, 19.561361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
453, 19.565422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
454, 19.573417, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
455, 19.609928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99,0.00
456, 19.616522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98,0.00
457, 19.704361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98,0.00
458, 19.701511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
459, 19.639861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
460, 19.645672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
461, 19.599522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
462, 19.633583, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.95,47.95,47.95,47.95,47.95,47.95,0.00
463, 19.615294, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.94,47.94,47.94,47.94,47.94,47.94,0.00
464, 19.699828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.94,47.94,47.94,47.94,47.94,47.94,0.00
465, 19.651961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.93,47.93,47.93,47.93,47.93,47.93,0.00
466, 19.611578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.93,47.93,47.93,47.93,47.93,47.93,0.00
467, 19.642794, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.92,47.92,47.92,47.92,47.92,47.92,0.00
468, 19.624750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.92,47.92,47.92,47.92,47.92,47.92,0.00
469, 19.621850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.91,47.91,47.91,47.91,47.91,47.91,0.00
470, 19.618172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.90,47.90,47.90,47.90,47.90,47.90,0.00
471, 19.640183, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.90,47.90,47.90,47.90,47.90,47.90,0.00
472, 19.599578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89,0.00
473, 19.629278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89,0.00
474, 19.663728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.88,47.88,47.88,47.88,47.88,47.88,0.00
475, 19.633339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.88,47.88,47.88,47.88,47.88,47.88,0.00
476, 19.664489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.87,47.87,47.87,47.87,47.87,47.87,0.00
477, 19.604900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.87,47.87,47.87,47.87,47.87,47.87,0.00
478, 19.651050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.86,47.86,47.86,47.86,47.86,47.86,0.00
479, 19.647772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.85,47.85,47.85,47.85,47.85,47.85,0.00
480, 19.659550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.85,47.85,47.85,47.85,47.85,47.85,0.00
481, 19.626522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.84,47.84,47.84,47.84,47.84,47.84,0.00
482, 19.619628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.84,47.84,47.84,47.84,47.84,47.84,0.00
483, 19.640483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.83,47.83,47.83,47.83,47.83,47.83,0.00
484, 19.638939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.83,47.83,47.83,47.83,47.83,47.83,0.00
485, 19.617978, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82,0.00
486, 19.523517, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81,0.00
487, 19.526900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81,0.00
488, 19.592250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80,0.00
489, 19.625500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80,0.00
490, 19.653289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79,0.00
491, 19.615883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79,0.00
492, 19.544411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.78,47.78,47.78,47.78,47.78,47.78,0.00
493, 19.502239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77,0.00
494, 19.536650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77,0.00
495, 19.601500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76,0.00
496, 19.546361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76,0.00
497, 19.529550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.75,47.75,47.75,47.75,47.75,47.75,0.00
498, 19.560817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.75,47.75,47.75,47.75,47.75,47.75,0.00
499, 19.573889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74,0.00
500, 19.599500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73,0.00
501, 19.578650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73,0.00
502, 19.630350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72,0.00
503, 19.619639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72,0.00
504, 19.628272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71,0.00
505, 19.650478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71,0.00
506, 19.617817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.70,47.70,47.70,47.70,47.70,47.70,0.00
507, 19.660678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.69,47.69,47.69,47.69,47.69,47.69,0.00
508, 19.687411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.69,47.69,47.69,47.69,47.69,47.69,0.00
509, 19.666822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68,0.00
510, 19.640878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68,0.00
511, 19.664839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67,0.00
512, 19.671722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67,0.00
513, 19.631411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66,0.00
514, 19.617117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66,0.00
515, 19.585989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65,0.00
516, 19.601528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64,0.00
517, 19.652767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64,0.00
518, 19.653128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63,0.00
519, 19.642439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63,0.00
520, 19.637122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,0.00
521, 19.617511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,0.00
522, 19.611967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61,0.00
523, 19.640139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60,0.00
524, 19.644489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60,0.00
525, 19.613772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.59,47.59,47.59,47.59,47.59,47.59,0.00
526, 19.590139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.59,47.59,47.59,47.59,47.59,47.59,0.00
527, 19.604272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.58,47.58,47.58,47.58,47.58,47.58,0.00
528, 19.610561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.58,47.58,47.58,47.58,47.58,47.58,0.00
529, 19.526761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57,0.00
530, 19.517522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57,0.00
531, 19.518161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.56,47.56,47.56,47.56,47.56,47.56,0.00
532, 19.528822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.55,47.55,47.55,47.55,47.55,47.55,0.00
533, 19.548972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.55,47.55,47.55,47.55,47.55,47.55,0.00
534, 19.607389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.54,47.54,47.54,47.54,47.54,47.54,0.00
535, 19.617178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.54,47.54,47.54,47.54,47.54,47.54,0.00
536, 19.580922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.53,47.53,47.53,47.53,47.53,47.53,0.00
537, 19.641628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.53,47.53,47.53,47.53,47.53,47.53,0.00
538, 19.621317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.52,47.52,47.52,47.52,47.52,47.52,0.00
539, 19.628589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.51,47.51,47.51,47.51,47.51,47.51,0.00
540, 19.650739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.51,47.51,47.51,47.51,47.51,47.51,0.00
541, 19.621656, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.50,47.50,47.50,47.50,47.50,47.50,0.00
542, 19.608483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.50,47.50,47.50,47.50,47.50,47.50,0.00
543, 19.622894, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.49,47.49,47.49,47.49,47.49,47.49,0.00
544, 19.677833, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.49,47.49,47.49,47.49,47.49,47.49,0.00
545, 19.661089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.48,47.48,47.48,47.48,47.48,47.48,0.00
546, 19.640844, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.48,47.48,47.48,47.48,47.48,47.48,0.00
547, 19.679672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.47,47.47,47.47,47.47,47.47,47.47,0.00
548, 19.637850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.46,47.46,47.46,47.46,47.46,47.46,0.00
549, 19.624422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.46,47.46,47.46,47.46,47.46,47.46,0.00
550, 19.640711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.45,47.45,47.45,47.45,47.45,47.45,0.00
551, 19.648650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.45,47.45,47.45,47.45,47.45,47.45,0.00
552, 19.642639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.44,47.44,47.44,47.44,47.44,47.44,0.00
553, 19.657311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.44,47.44,47.44,47.44,47.44,47.44,0.00
554, 19.631728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.43,47.43,47.43,47.43,47.43,47.43,0.00
555, 19.624300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.42,47.42,47.42,47.42,47.42,47.42,0.00
556, 19.656578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.42,47.42,47.42,47.42,47.42,47.42,0.00
557, 19.642600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.41,47.41,47.41,47.41,47.41,47.41,0.00
558, 19.652800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.41,47.41,47.41,47.41,47.41,47.41,0.00
559, 19.628633, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.40,47.40,47.40,47.40,47.40,47.40,0.00
560, 19.647206, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.40,47.40,47.40,47.40,47.40,47.40,0.00
561, 19.648622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.39,47.39,47.39,47.39,47.39,47.39,0.00
562, 19.649989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.39,47.39,47.39,47.39,47.39,47.39,0.00
563, 19.623172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.38,47.38,47.38,47.38,47.38,47.38,0.00
564, 19.618383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.37,47.37,47.37,47.37,47.37,47.37,0.00
565, 19.621011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.37,47.37,47.37,47.37,47.37,47.37,0.00
566, 19.638211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.36,47.36,47.36,47.36,47.36,47.36,0.00
567, 19.611578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.36,47.36,47.36,47.36,47.36,47.36,0.00
568, 19.629489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.35,47.35,47.35,47.35,47.35,47.35,0.00
569, 19.644367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.35,47.35,47.35,47.35,47.35,47.35,0.00
570, 19.672111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.34,47.34,47.34,47.34,47.34,47.34,0.00
571, 19.655450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.34,47.34,47.34,47.34,47.34,47.34,0.00
572, 19.663567, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.33,47.33,47.33,47.33,47.33,47.33,0.00
573, 19.657911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.32,47.32,47.32,47.32,47.32,47.32,0.00
574, 19.639967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.32,47.32,47.32,47.32,47.32,47.32,0.00
575, 19.619878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.31,47.31,47.31,47.31,47.31,47.31,0.00
576, 19.636078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.31,47.31,47.31,47.31,47.31,47.31,0.00
577, 19.631117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.30,47.30,47.30,47.30,47.30,47.30,0.00
578, 19.610250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.30,47.30,47.30,47.30,47.30,47.30,0.00
579, 19.656811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.29,47.29,47.29,47.29,47.29,47.29,0.00
580, 19.656650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.29,47.29,47.29,47.29,47.29,47.29,0.00
581, 19.612650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.28,47.28,47.28,47.28,47.28,47.28,0.00
582, 19.633511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.27,47.27,47.27,47.27,47.27,47.27,0.00
583, 19.623500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.27,47.27,47.27,47.27,47.27,47.27,0.00
584, 19.574422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.26,47.26,47.26,47.26,47.26,47.26,0.00
585, 19.624078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.26,47.26,47.26,47.26,47.26,47.26,0.00
586, 19.587044, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.25,47.25,47.25,47.25,47.25,47.25,0.00
587, 19.528000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.25,47.25,47.25,47.25,47.25,47.25,0.00
588, 19.518350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.24,47.24,47.24,47.24,47.24,47.24,0.00
589, 19.598022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.23,47.23,47.23,47.23,47.23,47.23,0.00
590, 19.658300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.23,47.23,47.23,47.23,47.23,47.23,0.00
591, 19.631772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.22,47.22,47.22,47.22,47.22,47.22,0.00
592, 19.614111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.22,47.22,47.22,47.22,47.22,47.22,0.00
593, 19.657589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.21,47.21,47.21,47.21,47.21,47.21,0.00
594, 19.666122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.21,47.21,47.21,47.21,47.21,47.21,0.00
595, 19.639017, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.20,47.20,47.20,47.20,47.20,47.20,0.00
596, 19.621678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.20,47.20,47.20,47.20,47.20,47.20,0.00
597, 19.604661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.19,47.19,47.19,47.19,47.19,47.19,0.00
598, 19.638939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.18,47.18,47.18,47.18,47.18,47.18,0.00
599, 19.609733, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.18,47.18,47.18,47.18,47.18,47.18,0.00
600, 19.606811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.17,47.17,47.17,47.17,47.17,47.17,0.00
601, 19.637894, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.17,47.17,47.17,47.17,47.17,47.17,0.00
602, 19.598717, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.16,47.16,47.16,47.16,47.16,47.16,0.00
603, 19.578600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.16,47.16,47.16,47.16,47.16,47.16,0.00
604, 19.616461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.15,47.15,47.15,47.15,47.15,47.15,0.00
605, 19.675550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.15,47.15,47.15,47.15,47.15,47.15,0.00
606, 19.675139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.14,47.14,47.14,47.14,47.14,47.14,0.00
607, 19.660589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.14,47.14,47.14,47.14,47.14,47.14,0.00
608, 19.650922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.13,47.13,47.13,47.13,47.13,47.13,0.00
609, 19.616761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.12,47.12,47.12,47.12,47.12,47.12,0.00
610, 19.610061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.12,47.12,47.12,47.12,47.12,47.12,0.00
611, 19.618189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.11,47.11,47.11,47.11,47.11,47.11,0.00
612, 19.655483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.11,47.11,47.11,47.11,47.11,47.11,0.00
613, 19.648583, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.10,47.10,47.10,47.10,47.10,47.10,0.00
614, 19.626078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.10,47.10,47.10,47.10,47.10,47.10,0.00
615, 19.627361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.09,47.09,47.09,47.09,47.09,47.09,0.00
616, 19.625522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.09,47.09,47.09,47.09,47.09,47.09,0.00
617, 19.615028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.08,47.08,47.08,47.08,47.08,47.08,0.00
618, 19.630922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.07,47.07,47.07,47.07,47.07,47.07,0.00
619, 19.624589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.07,47.07,47.07,47.07,47.07,47.07,0.00
620, 19.623178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.06,47.06,47.06,47.06,47.06,47.06,0.00
621, 19.611844, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.06,47.06,47.06,47.06,47.06,47.06,0.00
622, 19.596689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.05,47.05,47.05,47.05,47.05,47.05,0.00
623, 19.621789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.05,47.05,47.05,47.05,47.05,47.05,0.00
624, 19.683467, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.04,47.04,47.04,47.04,47.04,47.04,0.00
625, 19.676533, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.04,47.04,47.04,47.04,47.04,47.04,0.00
626, 19.602850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.03,47.03,47.03,47.03,47.03,47.03,0.00
627, 19.576489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.02,47.02,47.02,47.02,47.02,47.02,0.00
628, 19.621739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.02,47.02,47.02,47.02,47.02,47.02,0.00
629, 19.644061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.01,47.01,47.01,47.01,47.01,47.01,0.00
630, 19.624189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.01,47.01,47.01,47.01,47.01,47.01,0.00
631, 19.664428, 50.000000, 14.440000, 1.135529, 0,0.00,0.00,46.40,46.40,46.40,46.40,46.40,46.40,43.15
632, 19.626622, 50.000000, 14.440000, 2.900964, 0,0.00,0.00,44.94,44.94,44.94,44.94,44.94,44.94,41.75
633, 19.638967, 50.000000, 14.440000, 3.037466, 0,57.15,143.07,44.09,44.09,44.09,44.09,44.09,44.09,40.44
634, 19.609283, 50.000000, 14.440000, 3.047073, 0,56.00,137.92,43.25,43.25,43.25,43.25,43.25,43.25,39.71
635, 19.629972, 50.000000, 14.440000, 3.038756, 0,54.89,133.32,42.43,42.43,42.43,42.43,42.43,42.43,38.99
636, 19.614544, 50.000000, 14.440000, 1.774029, 0,54.55,131.82,42.18,42.18,42.18,42.18,42.18,42.18,38.84
