minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
595,19.639017,50,14.44,0,0,0,0,46.37,47.38,47.38,47.38,47.38,47.38,
596,19.621678,50,14.44,0,0,0,0,46.36,47.38,47.38,47.38,47.38,47.38,
597,19.604661,50,14.44,0,0,0,0,46.36,47.37,47.37,47.37,47.37,47.37,
598,19.638939,50,14.44,0,0,0,0,46.35,47.37,47.37,47.37,47.37,47.37,
599,19.609733,50,14.44,0,0,0,0,46.34,47.36,47.36,47.36,47.36,47.36,
600,19.606811,50,14.44,0,0,0,0,46.34,47.35,47.36,47.36,47.36,47.36,
601,19.637894,50,14.44,0,0,0,0,46.33,47.35,47.35,47.35,47.35,47.35,
602,19.598717,50,14.44,0,0,0,0,46.32,47.34,47.35,47.35,47.35,47.35,
603,19.5786,50,14.44,0,0,0,0,46.32,47.34,47.34,47.34,47.34,47.34,
604,19.616461,50,14.44,0,0,0,0,46.31,47.33,47.33,47.33,47.33,47.33,
605,19.67555,50,14.44,0,0,0,0,46.3,47.33,47.33,47.33,47.33,47.33,
606,19.675139,50,14.44,0,0,0,0,46.3,47.32,47.32,47.32,47.32,47.32,
607,19.660589,50,14.44,0,0,0,0,46.29,47.32,47.32,47.32,47.32,47.32,
608,19.650922,50,14.44,0,0,0,0,46.28,47.31,47.31,47.31,47.31,47.31,
609,19.616761,50,14.44,0,0,0,0,46.28,47.31,47.31,47.31,47.31,47.31,
610,19.610061,50,14.44,0,0,0,0,46.27,47.3,47.3,47.3,47.3,47.3,
611,19.618189,50,14.44,0,0,0,0,46.26,47.3,47.3,47.3,47.3,47.3,
612,19.655483,50,14.44,0,0,0,0,46.26,47.29,47.29,47.29,47.29,47.29,
613,19.648583,50,14.44,0,0,0,0,46.25,47.29,47.29,47.29,47.29,47.29,
614,19.626078,50,14.44,0,0,0,0,46.24,47.28,47.28,47.28,47.28,47.28,
615,19.627361,50,14.44,0,0,0,0,46.23,47.28,47.28,47.28,47.28,47.28,
616,19.625522,50,14.44,0,0,0,0,46.23,47.27,47.27,47.27,47.27,47.27,
617,19.615028,50,14.44,0,0,0,0,46.22,47.26,47.27,47.27,47.27,47.27,
618,19.630922,50,14.44,0,0,0,0,46.21,47.26,47.26,47.26,47.26,47.26,
619,19.624589,50,14.44,0,0,0,0,46.21,47.25,47.26,47.26,47.26,47.26,
620,19.623178,50,14.44,0,0,0,0,46.2,47.25,47.25,47.25,47.25,47.25,
621,19.611844,50,14.44,0,0,0,0,46.19,47.24,47.25,47.25,47.25,47.25,
622,19.596689,50,14.44,0,0,0,0,46.19,47.24,47.24,47.24,47.24,47.24,
623,19.621789,50,14.44,0,0,0,0,46.18,47.23,47.24,47.24,47.24,47.24,
624,19.683467,50,14.44,0,0,0,0,46.17,47.23,47.23,47.23,47.23,47.23,
625,19.676533,50,14.44,0,0,0,0,46.17,47.22,47.22,47.22,47.22,47.22,
626,19.60285,50,14.44,0,0,0,0,46.16,47.22,47.22,47.22,47.22,47.22,
627,19.576489,50,14.44,0,0,0,0,46.15,47.21,47.21,47.21,47.21,47.21,
628,19.621739,50,14.44,0,0,0,0,46.15,47.21,47.21,47.21,47.21,47.21,
629,19.644061,50,14.44,0,0,0,0,46.14,47.2,47.2,47.2,47.2,47.2,
630,19.624189,50,14.44,0,0,0,0,46.13,47.2,47.2,47.2,47.2,47.2,
631,19.664428,50,14.44,1.135529,0,0,0,42.31,46.92,47.18,47.19,47.19,47.19,47.2
632,19.626622,50,14.44,2.900964,0,0,0,34.56,44.69,46.75,47.12,47.18,47.18,47.19
633,19.638967,50,14.44,3.037466,0,56.12,138.61,30.96,41.78,45.83,46.94,47.2,47.26,47.18
634,19.609283,50,14.44,3.047073,0,54.35,130.96,28.21,38.82,44.38,46.47,47.1,47.27,47.23
635,19.629972,50,14.44,3.038756,0,52.56,123.68,26.04,36.04,42.55,45.67,46.84,47.21,47.21
636,19.614544,50,14.44,1.774029,0,51.78,120.48,25.56,34.91,41.54,45.15,46.65,47.16,47.19
637,19.606567,50,14.44,0,0,52.48,123.26,27.33,35.73,41.82,45.25,46.71,47.2,
638,19.662333,50,14.44,0,0,53.22,126.54,29.04,36.59,42.15,45.39,46.78,47.26,
639,19.64885,50,14.44,0,0,53.95,129.5,30.69,37.47,42.53,45.55,46.88,47.33,
640,19.611311,50,14.44,0,0,54.7,132.42,32.3,38.36,42.94,45.74,47,47.43,
641,19.574222,50,14.44,0,0,55.46,135.44,33.85,39.26,43.39,45.97,47.14,47.54,
642,19.577783,50,14.44,0,0,56.25,138.84,35.38,40.18,43.88,46.22,47.3,47.67,
643,19.624389,50,14.44,0,0,57.07,142.66,36.89,41.1,44.39,46.5,47.49,47.83,
644,19.642461,50,14.44,0,0,57.91,146.43,38.38,42.05,44.93,46.81,47.7,48,
645,19.613361,50,14.44,0,0,58.76,150.01,39.86,43,45.49,47.14,47.93,48.19,
646,19.622539,50,14.44,0,0,59.64,154.01,41.33,43.97,46.08,47.49,48.18,48.41,
647,19.55305,50,14.44,0,0,60.51,157.57,42.8,44.96,46.7,47.87,48.44,48.63,
648,19.551939,50,14.44,0,0,61.43,161.78,44.28,45.96,47.33,48.27,48.73,48.88,
649,19.539361,50,14.44,0,0,62.37,166.07,45.76,46.99,48,48.69,49.03,49.15,
650,19.530522,50,14.44,0,0,63.34,170.56,47.25,48.03,48.68,49.13,49.36,49.43,
651,19.584167,50,14.44,0,0,64.35,175.77,48.76,49.1,49.39,49.6,49.7,49.73,
652,19.620011,50,14.44,0,0,53.79,148.95,50,50,50,50,50,50,
653,19.668739,50,14.44,0,0,0,0,49.99,49.99,49.99,49.99,49.99,49.99,
654,19.6183,50,14.44,0,0,0,0,49.98,49.99,49.99,49.99,49.99,49.99,
655,19.607228,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
656,19.565311,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
657,19.565339,50,14.44,0,0,0,0,49.96,49.97,49.97,49.97,49.97,49.97,
658,19.59265,50,14.44,0,0,0,0,49.95,49.97,49.97,49.97,49.97,49.97,
659,19.604367,50,14.44,0,0,0,0,49.94,49.96,49.96,49.96,49.96,49.96,
660,19.576428,50,14.44,0,0,0,0,49.93,49.95,49.95,49.95,49.95,49.95,
661,19.566461,50,14.44,0,0,0,0,49.92,49.95,49.95,49.95,49.95,49.95,
662,19.562222,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
663,19.549972,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
664,19.53475,50,14.44,0,0,0,0,49.9,49.93,49.93,49.93,49.93,49.93,
665,19.544739,50,14.44,0,0,0,0,49.89,49.93,49.93,49.93,49.93,49.93,
666,19.527278,50,14.44,0,0,0,0,49.88,49.92,49.92,49.92,49.92,49.92,
667,19.553622,50,14.44,0,0,0,0,49.87,49.92,49.92,49.92,49.92,49.92,
668,19.579822,50,14.44,0,0,0,0,49.86,49.91,49.91,49.91,49.91,49.91,
669,19.580878,50,14.44,0,0,0,0,49.86,49.9,49.9,49.9,49.9,49.9,
670,19.736211,50,14.44,0,0,0,0,49.85,49.9,49.9,49.9,49.9,49.9,
671,19.731022,50,14.44,0,0,0,0,49.84,49.89,49.89,49.89,49.89,49.89,
672,19.759744,50,14.44,0,0,0,0,49.83,49.89,49.89,49.89,49.89,49.89,
673,19.725844,50,14.44,0,0,0,0,49.82,49.88,49.88,49.88,49.88,49.88,
674,19.720089,50,14.44,0,0,0,0,49.81,49.88,49.88,49.88,49.88,49.88,
675,19.7015,50,14.44,0,0,0,0,49.81,49.87,49.87,49.87,49.87,49.87,
676,19.659789,50,14.44,0,0,0,0,49.8,49.86,49.86,49.86,49.86,49.86,
677,19.614189,50,14.44,0,0,0,0,49.79,49.86,49.86,49.86,49.86,49.86,
678,19.633589,50,14.44,0,0,0,0,49.78,49.85,49.85,49.85,49.85,49.85,
679,19.645561,50,14.44,0,0,0,0,49.77,49.85,49.85,49.85,49.85,49.85,
680,19.692156,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
681,19.698878,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
682,19.6911,50,14.44,0,0,0,0,49.75,49.83,49.83,49.83,49.83,49.83,
683,19.678289,50,14.44,0,0,0,0,49.74,49.83,49.83,49.83,49.83,49.83,
684,19.711483,50,14.44,0,0,0,0,49.73,49.82,49.82,49.82,49.82,49.82,
685,19.755261,50,14.44,0,0,0,0,49.72,49.81,49.81,49.81,49.81,49.81,
686,19.7144,50,14.44,0,0,0,0,49.71,49.81,49.81,49.81,49.81,49.81,
687,19.691472,50,14.44,0,0,0,0,49.71,49.8,49.8,49.8,49.8,49.8,
688,19.709967,50,14.44,0,0,0,0,49.7,49.8,49.8,49.8,49.8,49.8,
689,19.698411,50,14.44,0,0,0,0,49.69,49.79,49.79,49.79,49.79,49.79,
690,19.699561,50,14.44,0,0,0,0,49.68,49.79,49.79,49.79,49.79,49.79,
691,19.658822,50,14.44,0.650344,0,0,0,47.2,49.72,49.78,49.78,49.78,49.78,49.79
692,19.673522,50,14.44,1.643273,0,0,0,41.58,49,49.71,49.77,49.77,49.77,49.78
693,19.646111,50,14.44,1.710679,0,0,0,36.51,47.63,49.5,49.74,49.76,49.77,49.77
694,19.66235,50,14.44,0.912343,0,0,0,34.03,46.73,49.33,49.71,49.76,49.76,49.77
695,19.6196,50,14.44,0,0,0,0,34.03,46.72,49.33,49.71,49.75,49.75,
696,19.613089,50,14.44,0,0,0,0,34.04,46.71,49.32,49.7,49.74,49.74,
697,19.6495,50,14.44,0,0,0,0,34.04,46.7,49.32,49.7,49.74,49.74,
698,19.738761,50,14.44,0,0,0,0,34.04,46.69,49.31,49.69,49.73,49.73,
699,19.689522,50,14.44,0,0,0,0,34.04,46.68,49.3,49.69,49.72,49.72,
700,19.657228,50,14.44,0,0,0,0,34.05,46.67,49.3,49.68,49.72,49.72,
701,19.58805,50,14.44,0,0,0,0,34.05,46.66,49.29,49.68,49.71,49.71,
702,19.584639,50,14.44,0,0,0,0,34.05,46.65,49.29,49.67,49.7,49.7,
703,19.606283,50,14.44,0,0,0,0,34.05,46.64,49.28,49.67,49.7,49.7,
704,19.640217,50,14.44,0,0,0,0,34.06,46.63,49.28,49.66,49.69,49.69,
705,19.636578,50,14.44,0,0,0,0,34.06,46.62,49.27,49.66,49.68,49.68,
706,19.636822,50,14.44,0,0,0,0,34.06,46.61,49.26,49.65,49.68,49.68,
707,19.606761,50,14.44,0,0,0,0,34.06,46.61,49.26,49.65,49.67,49.67,
708,19.62665,50,14.44,0,0,0,0,34.07,46.6,49.25,49.64,49.67,49.67,
709,19.595783,50,14.44,0,0,0,0,34.07,46.59,49.25,49.63,49.66,49.66,
710,19.593461,50,14.44,0,0,0,0,34.07,46.58,49.24,49.63,49.65,49.65,
711,19.560472,50,14.44,0,0,0,0,34.07,46.57,49.23,49.62,49.65,49.65,
712,19.560728,50,14.44,0,0,0,0,34.08,46.56,49.23,49.62,49.64,49.64,
713,19.6123,50,14.44,0,0,0,0,34.08,46.55,49.22,49.61,49.63,49.63,
714,19.5923,50,14.44,0,0,0,0,34.08,46.54,49.22,49.61,49.63,49.63,
715,19.55435,50,14.44,0,0,0,0,34.08,46.53,49.21,49.6,49.62,49.62,
716,19.5351,50,14.44,0,0,0,0,34.09,46.52,49.21,49.59,49.62,49.62,
717,19.5153,50,14.44,0,0,0,0,34.09,46.51,49.2,49.59,49.61,49.61,
718,19.607511,50,14.44,0,0,0,0,34.09,46.5,49.19,49.58,49.6,49.6,
719,19.616739,50,14.44,0,0,0,0,34.09,46.49,49.19,49.58,49.6,49.6,
720,19.651172,50,14.44,0,0,0,0,34.1,46.48,49.18,49.57,49.59,49.59,
721,19.6683,50,14.44,0.42551,0,0,0,33,46.02,49.09,49.55,49.58,49.58,49.59
722,19.616022,50,14.44,0.530875,0,0,0,31.71,45.4,48.95,49.53,49.58,49.58,49.58
723,19.584433,50,14.44,0,0,0,0,31.71,45.4,48.94,49.52,49.57,49.57,
724,19.577378,50,14.44,0,0,0,0,31.72,45.39,48.94,49.52,49.56,49.56,
725,19.587928,50,14.44,0,0,0,0,31.72,45.38,48.93,49.51,49.56,49.56,
726,19.643972,50,14.44,0,0,0,0,31.72,45.37,48.93,49.51,49.55,49.55,
727,19.651144,50,14.44,0,0,0,0,31.73,45.36,48.92,49.5,49.54,49.54,
728,19.610411,50,14.44,0,0,0,0,31.73,45.35,48.91,49.5,49.54,49.54,
729,19.611311,50,14.44,0,0,0,0,31.74,45.34,48.91,49.49,49.53,49.53,
730,19.643978,50,14.44,0,0,0,0,31.74,45.33,48.9,49.49,49.52,49.52,
731,19.649711,50,14.44,0,0,0,0,31.74,45.32,48.89,49.48,49.52,49.52,
732,19.61425,50,14.44,0,0,0,0,31.75,45.31,48.89,49.48,49.51,49.51,
733,19.571939,50,14.44,0,0,0,0,31.75,45.3,48.88,49.47,49.51,49.51,
734,19.589061,50,14.44,0,0,0,0,31.76,45.29,48.88,49.46,49.5,49.5,
735,19.572522,50,14.44,0,0,0,0,31.76,45.28,48.87,49.46,49.49,49.49,
736,19.595811,50,14.44,0,0,0,0,31.76,45.27,48.86,49.45,49.49,49.49,
737,19.616,50,14.44,0,0,0,0,31.77,45.26,48.86,49.45,49.48,49.48,
738,19.650961,50,14.44,0,0,0,0,31.77,45.25,48.85,49.44,49.47,49.47,
739,19.637828,50,14.44,0,0,0,0,31.77,45.24,48.85,49.44,49.47,49.47,
740,19.590172,50,14.44,0,0,0,0,31.78,45.23,48.84,49.43,49.46,49.46,
741,19.642328,50,14.44,0,0,0,0,31.78,45.23,48.83,49.42,49.46,49.46,
742,19.652572,50,14.44,0,0,0,0,31.79,45.22,48.83,49.42,49.45,49.45,
743,19.634161,50,14.44,0,0,0,0,31.79,45.21,48.82,49.41,49.44,49.44,
744,19.619689,50,14.44,0,0,0,0,31.79,45.2,48.81,49.41,49.44,49.44,
745,19.600411,50,14.44,0,0,0,0,31.8,45.19,48.81,49.4,49.43,49.43,
746,19.629294,50,14.44,0,0,0,0,31.8,45.18,48.8,49.4,49.42,49.42,
747,19.624672,50,14.44,0,0,0,0,31.81,45.17,48.8,49.39,49.42,49.42,
748,19.588133,50,14.44,0,0,0,0,31.81,45.16,48.79,49.38,49.41,49.41,
749,19.604561,50,14.44,0,0,0,0,31.81,45.15,48.78,49.38,49.41,49.41,
750,19.608739,50,14.44,0,0,0,0,31.82,45.14,48.78,49.37,49.4,49.4,
751,19.589422,50,14.44,0,0,0,0,31.82,45.13,48.77,49.37,49.39,49.39,
752,19.604928,50,14.44,0,0,0,0,31.83,45.12,48.77,49.36,49.39,49.39,
753,19.598411,50,14.44,0,0,0,0,31.83,45.11,48.76,49.35,49.38,49.38,
754,19.537739,50,14.44,0,0,0,0,31.83,45.1,48.75,49.35,49.37,49.37,
755,19.501328,50,14.44,0,0,0,0,31.84,45.09,48.75,49.34,49.37,49.37,
756,19.524283,50,14.44,0,0,0,0,31.84,45.08,48.74,49.34,49.36,49.36,
757,19.530778,50,14.44,0,0,0,0,31.84,45.08,48.73,49.33,49.36,49.36,
758,19.5856,50,14.44,0,0,0,0,31.85,45.07,48.73,49.33,49.35,49.35,
759,19.581283,50,14.44,0,0,0,0,31.85,45.06,48.72,49.32,49.34,49.34,
760,19.573928,50,14.44,0,0,0,0,31.86,45.05,48.72,49.31,49.34,49.34,
761,19.546472,50,14.44,0,0,0,0,31.86,45.04,48.71,49.31,49.33,49.33,
762,19.571111,50,14.44,0,0,0,0,31.86,45.03,48.7,49.3,49.32,49.32,
763,19.56505,50,14.44,0,0,0,0,31.87,45.02,48.7,49.3,49.32,49.32,
764,19.56045,50,14.44,0,0,0,0,31.87,45.01,48.69,49.29,49.31,49.31,
765,19.5912,50,14.44,0,0,0,0,31.87,45,48.69,49.29,49.31,49.31,
766,19.619661,50,14.44,0.377184,0,0,0,31.01,44.54,48.57,49.26,49.3,49.3,49.31
767,19.562378,50,14.44,0.565621,0,0,0,29.78,43.81,48.37,49.23,49.29,49.29,49.3
768,19.561028,50,14.44,0,0,0,0,29.78,43.8,48.37,49.22,49.29,49.29,
769,19.532439,50,14.44,0,0,0,0,29.79,43.79,48.36,49.22,49.28,49.28,
770,19.548978,50,14.44,0,0,0,0,29.79,43.78,48.35,49.21,49.27,49.27,
771,19.63335,50,14.44,0.416167,0,0,0,28.93,43.23,48.19,49.18,49.27,49.27,49.27
772,19.555622,50,14.44,0.564915,0,0,0,27.83,42.44,47.95,49.13,49.26,49.26,49.27
773,19.570622,50,14.44,0,0,0,0,27.84,42.43,47.94,49.13,49.25,49.25,
774,19.654489,50,14.44,0,0,0,0,27.84,42.42,47.93,49.12,49.24,49.24,
775,19.758839,50,14.44,0,0,0,0,27.85,42.41,47.93,49.12,49.24,49.24,
776,19.691989,50,14.44,0,0,0,0,27.85,42.4,47.92,49.11,49.23,49.23,
777,19.558139,50,14.44,0,0,0,0,27.86,42.39,47.91,49.1,49.22,49.22,
778,19.507228,50,14.44,0,0,0,0,27.87,42.38,47.91,49.1,49.22,49.22,
779,19.57615,50,14.44,0,0,0,0,27.87,42.38,47.9,49.09,49.21,49.21,
780,19.614528,50,14.44,0,0,0,0,27.88,42.37,47.89,49.09,49.21,49.21,
781,19.642039,50,14.44,0,0,0,0,27.88,42.36,47.89,49.08,49.2,49.2,
782,19.64385,50,14.44,0,0,0,0,27.89,42.35,47.88,49.08,49.19,49.19,
783,19.632761,50,14.44,0,0,0,0,27.89,42.34,47.87,49.07,49.19,49.19,
784,19.631883,50,14.44,0,0,0,0,27.9,42.33,47.87,49.07,49.18,49.18,
785,19.65555,50,14.44,0,0,0,0,27.91,42.32,47.86,49.06,49.17,49.17,
786,19.5882,50,14.44,0,0,0,0,27.91,42.31,47.85,49.06,49.17,49.17,
787,19.5617,50,14.44,0,0,0,0,27.92,42.31,47.85,49.05,49.16,49.16,
788,19.636372,50,14.44,0,0,0,0,27.92,42.3,47.84,49.05,49.15,49.15,
789,19.701989,50,14.44,0,0,0,0,27.93,42.29,47.83,49.04,49.15,49.15,
790,19.734817,50,14.44,0,0,0,0,27.93,42.28,47.83,49.03,49.14,49.14,
791,19.692239,50,14.44,0,0,0,0,27.94,42.27,47.82,49.03,49.13,49.13,
792,19.560361,50,14.44,0,0,0,0,27.95,42.26,47.81,49.02,49.13,49.13,
793,19.585739,50,14.44,0,0,0,0,27.95,42.25,47.81,49.02,49.12,49.12,
794,19.644328,50,14.44,0,0,0,0,27.96,42.25,47.8,49.01,49.11,49.11,
795,19.602428,50,14.44,0,0,0,0,27.96,42.24,47.79,49.01,49.11,49.11,
796,19.589889,50,14.44,0,0,0,0,27.97,42.23,47.79,49,49.1,49.1,
797,19.659333,50,14.44,0,0,0,0,27.97,42.22,47.78,49,49.1,49.1,
798,19.616833,50,14.44,0,0,0,0,27.98,42.21,47.77,48.99,49.09,49.09,
799,19.612211,50,14.44,0,0,0,0,27.98,42.2,47.77,48.99,49.08,49.08,
800,19.614478,50,14.44,0,0,0,0,27.99,42.19,47.76,48.98,49.08,49.08,
801,19.595711,50,14.44,0,0,0,0,28,42.19,47.75,48.98,49.07,49.07,
802,19.63345,50,14.44,0,0,0,0,28,42.18,47.75,48.97,49.06,49.06,
803,19.6304,50,14.44,0,0,0,0,28.01,42.17,47.74,48.96,49.06,49.06,
804,19.6026,50,14.44,0,0,0,0,28.01,42.16,47.73,48.96,49.05,49.05,
805,19.598483,50,14.44,0,0,0,0,28.02,42.15,47.73,48.95,49.04,49.04,
806,19.594717,50,14.44,0,0,0,0,28.02,42.14,47.72,48.95,49.04,49.04,
807,19.62915,50,14.44,0,0,0,0,28.03,42.13,47.71,48.94,49.03,49.03,
808,19.584322,50,14.44,0,0,0,0,28.03,42.12,47.71,48.94,49.03,49.03,
809,19.599122,50,14.44,0,0,0,0,28.04,42.12,47.7,48.93,49.02,49.02,
810,19.680911,50,14.44,0,0,0,0,28.05,42.11,47.69,48.92,49.01,49.01,
811,19.6425,50,14.44,0,0,0,0,28.05,42.1,47.69,48.92,49.01,49.01,
812,19.609261,50,14.44,0,0,0,0,28.06,42.09,47.68,48.91,49,49,
813,19.641389,50,14.44,0,0,0,0,28.06,42.08,47.67,48.91,48.99,48.99,
814,19.5975,50,14.44,0,0,0,0,28.07,42.07,47.66,48.9,48.99,48.99,
815,19.6188,50,14.44,0,0,0,0,28.07,42.07,47.66,48.89,48.98,48.98,
816,19.664822,50,14.44,0,0,0,0,28.08,42.06,47.65,48.89,48.98,48.98,
817,19.713828,50,14.44,0,0,0,0,28.08,42.05,47.64,48.88,48.97,48.97,
818,19.734211,50,14.44,0,0,0,0,28.09,42.04,47.64,48.88,48.96,48.96,
819,19.6893,50,14.44,0,0,0,0,28.1,42.03,47.63,48.87,48.96,48.96,
820,19.657633,50,14.44,0,0,0,0,28.1,42.02,47.62,48.87,48.95,48.95,
821,19.660567,50,14.44,0,0,0,0,28.11,42.01,47.62,48.86,48.94,48.94,
822,19.664478,50,14.44,0,0,0,0,28.11,42.01,47.61,48.85,48.94,48.94,
823,19.663378,50,14.44,0,0,0,0,28.12,42,47.6,48.85,48.93,48.93,
824,19.6754,50,14.44,0,0,0,0,28.12,41.99,47.6,48.84,48.93,48.93,
825,19.6797,50,14.44,0,0,0,0,28.13,41.98,47.59,48.84,48.92,48.92,
826,19.623311,50,14.44,0,0,0,0,28.13,41.97,47.58,48.83,48.91,48.91,
827,19.6767,50,14.44,0,0,0,0,28.14,41.96,47.58,48.82,48.91,48.91,
828,19.67195,50,14.44,0,0,0,0,28.14,41.96,47.57,48.82,48.9,48.9,
829,19.644367,50,14.44,0,0,0,0,28.15,41.95,47.56,48.81,48.9,48.9,
830,19.682239,50,14.44,0,0,0,0,28.16,41.94,47.56,48.81,48.89,48.89,
831,19.615611,50,14.44,0,0,0,0,28.16,41.93,47.55,48.8,48.88,48.88,
832,19.601383,50,14.44,0,0,0,0,28.17,41.92,47.54,48.8,48.88,48.88,
833,19.604722,50,14.44,0,0,0,0,28.17,41.91,47.54,48.79,48.87,48.87,
834,19.674911,50,14.44,0,0,0,0,28.18,41.9,47.53,48.78,48.86,48.86,
835,19.680189,50,14.44,0,0,0,0,28.18,41.9,47.52,48.78,48.86,48.86,
836,19.611278,50,14.44,0,0,0,0,28.19,41.89,47.52,48.77,48.85,48.85,
837,19.596861,50,14.44,0,0,0,0,28.19,41.88,47.51,48.77,48.85,48.85,
838,19.591889,50,14.44,0,0,0,0,28.2,41.87,47.5,48.76,48.84,48.84,
839,19.641272,50,14.44,0,0,0,0,28.2,41.86,47.5,48.75,48.83,48.83,
840,19.683233,50,14.44,0,0,0,0,28.21,41.85,47.49,48.75,48.83,48.83,
841,19.630489,50,14.44,0,0,0,0,28.21,41.85,47.48,48.74,48.82,48.82,
842,19.61555,50,14.44,0,0,0,0,28.22,41.84,47.48,48.74,48.82,48.82,
843,19.579061,50,14.44,0,0,0,0,28.22,41.83,47.47,48.73,48.81,48.81,
844,19.582217,50,14.44,0,0,0,0,28.23,41.82,47.46,48.72,48.8,48.8,
845,19.553122,50,14.44,0,0,0,0,28.24,41.81,47.46,48.72,48.8,48.8,
846,19.571544,50,14.44,0,0,0,0,28.24,41.8,47.45,48.71,48.79,48.79,
847,19.538011,50,14.44,0,0,0,0,28.25,41.8,47.44,48.71,48.78,48.78,
848,19.5732,50,14.44,0,0,0,0,28.25,41.79,47.44,48.7,48.78,48.78,
849,19.601961,50,14.44,0,0,0,0,28.26,41.78,47.43,48.7,48.77,48.77,
850,19.572167,50,14.44,0,0,0,0,28.26,41.77,47.42,48.69,48.77,48.77,
851,19.571722,50,14.44,0,0,0,0,28.27,41.76,47.42,48.68,48.76,48.76,
852,19.593439,50,14.44,0,0,0,0,28.27,41.76,47.41,48.68,48.75,48.75,
853,19.609461,50,14.44,0,0,0,0,28.28,41.75,47.4,48.67,48.75,48.75,
854,19.587739,50,14.44,0,0,0,0,28.28,41.74,47.4,48.67,48.74,48.74,
855,19.587839,50,14.44,0,0,0,0,28.29,41.73,47.39,48.66,48.74,48.74,
856,19.602189,50,14.44,0,0,0,0,28.29,41.72,47.38,48.65,48.73,48.73,
857,19.62125,50,14.44,0,0,0,0,28.3,41.71,47.38,48.65,48.72,48.72,
858,19.64605,50,14.44,0,0,0,0,28.3,41.71,47.37,48.64,48.72,48.72,
859,19.692289,50,14.44,0,0,0,0,28.31,41.7,47.36,48.64,48.71,48.71,
860,19.731411,50,14.44,0,0,0,0,28.31,41.69,47.36,48.63,48.7,48.7,
861,19.709761,50,14.44,0,0,0,0,28.32,41.68,47.35,48.62,48.7,48.7,
862,19.573678,50,14.44,0,0,0,0,28.32,41.67,47.34,48.62,48.69,48.69,
863,19.526761,50,14.44,0,0,57.68,144.74,31.13,42.28,47.44,48.66,48.73,48.73,
864,19.529167,50,14.44,0,0,58.52,148.48,33.78,43.01,47.59,48.72,48.79,48.79,
865,19.567389,50,14.44,0,0,59.4,152.62,36.29,43.84,47.79,48.82,48.88,48.88,
866,19.582128,50,14.44,0,0,60.3,156.76,38.69,44.74,48.05,48.94,49,49,
867,19.573778,50,14.44,0,0,61.21,160.89,41.01,45.69,48.36,49.1,49.14,49.14,
868,19.598528,50,14.44,0,0,62.15,165.44,43.27,46.69,48.71,49.28,49.32,49.32,
869,19.630228,50,14.44,0,0,63.13,170.25,45.5,47.73,49.09,49.49,49.52,49.52,
870,19.599861,50,14.44,0,0,64.11,174.74,47.7,48.81,49.51,49.72,49.74,49.74,
871,19.570378,50,14.44,0,0,65.12,179.42,49.88,49.93,49.97,49.98,49.98,49.98,
872,19.5744,50,14.44,0,0,4.61,12.87,50,50,50,50,50,50,
873,19.600578,50,14.44,0,0,0,0,49.99,49.99,49.99,49.99,49.99,49.99,
874,19.627872,50,14.44,0,0,0,0,49.98,49.99,49.99,49.99,49.99,49.99,
875,19.619478,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
876,19.623967,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
877,19.611061,50,14.44,0,0,0,0,49.96,49.97,49.97,49.97,49.97,49.97,
878,19.627211,50,14.44,0,0,0,0,49.95,49.97,49.97,49.97,49.97,49.97,
879,19.6493,50,14.44,0,0,0,0,49.94,49.96,49.96,49.96,49.96,49.96,
880,19.621122,50,14.44,0,0,0,0,49.93,49.95,49.95,49.95,49.95,49.95,
881,19.637939,50,14.44,0,0,0,0,49.92,49.95,49.95,49.95,49.95,49.95,
882,19.641211,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
883,19.647589,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
884,19.620767,50,14.44,0,0,0,0,49.9,49.93,49.93,49.93,49.93,49.93,
885,19.630889,50,14.44,0,0,0,0,49.89,49.93,49.93,49.93,49.93,49.93,
886,19.641939,50,14.44,0,0,0,0,49.88,49.92,49.92,49.92,49.92,49.92,
887,19.627,50,14.44,0,0,0,0,49.87,49.92,49.92,49.92,49.92,49.92,
888,19.641622,50,14.44,0,0,0,0,49.86,49.91,49.91,49.91,49.91,49.91,
889,19.635783,50,14.44,0,0,0,0,49.86,49.9,49.9,49.9,49.9,49.9,
890,19.600578,50,14.44,0,0,0,0,49.85,49.9,49.9,49.9,49.9,49.9,
891,19.607228,50,14.44,0,0,0,0,49.84,49.89,49.89,49.89,49.89,49.89,
892,19.626878,50,14.44,0,0,0,0,49.83,49.89,49.89,49.89,49.89,49.89,
