minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 19.565422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.49,50.49,50.49,50.49,50.49,50.49
454, 19.573417, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.48,50.48,50.48,50.48,50.48,50.48
455, 19.609928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.47,50.47,50.47,50.47,50.47,50.47
456, 19.616522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.47,50.47,50.47,50.47,50.47,50.47
457, 19.704361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.46,50.46,50.46,50.46,50.46,50.46
458, 19.701511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
459, 19.639861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
460, 19.645672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44
461, 19.599522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
462, 19.633583, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
463, 19.615294, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
464, 19.699828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
465, 19.651961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.41,50.41,50.41,50.41,50.41,50.41
466, 19.611578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
467, 19.642794, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
468, 19.624750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.39,50.39,50.39,50.39,50.39,50.39
469, 19.621850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
470, 19.618172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
471, 19.640183, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.37,50.37,50.37,50.37,50.37,50.37
472, 19.599578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
473, 19.629278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
474, 19.663728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.35,50.35,50.35,50.35,50.35,50.35
475, 19.633339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.34,50.34,50.34,50.34,50.34,50.34
476, 19.664489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.34,50.34,50.34,50.34,50.34,50.34
477, 19.604900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.33,50.33,50.33,50.33,50.33,50.33
478, 19.651050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
479, 19.647772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
480, 19.659550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.31,50.31,50.31,50.31,50.31,50.31
481, 19.626522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.30,50.30,50.30,50.30,50.30,50.30
482, 19.619628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.30,50.30,50.30,50.30,50.30,50.30
483, 19.640483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.29,50.29,50.29,50.29,50.29,50.29
484, 19.638939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.28,50.28,50.28,50.28,50.28,50.28
485, 19.617978, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.28,50.28,50.28,50.28,50.28,50.28
486, 19.523517, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.27,50.27,50.27,50.27,50.27,50.27
487, 19.526900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.27,50.27,50.27,50.27,50.27,50.27
488, 19.592250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.26,50.26,50.26,50.26,50.26,50.26
489, 19.625500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.25,50.25,50.25,50.25,50.25,50.25
490, 19.653289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.25,50.25,50.25,50.25,50.25,50.25
491, 19.615883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24
492, 19.544411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.23,50.23,50.23,50.23,50.23,50.23
493, 19.502239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.23,50.23,50.23,50.23,50.23,50.23
494, 19.536650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.22,50.22,50.22,50.22,50.22,50.22
495, 19.601500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.21,50.21,50.21,50.21,50.21,50.21
496, 19.546361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.21,50.21,50.21,50.21,50.21,50.21
497, 19.529550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.20,50.20,50.20,50.20,50.20,50.20
498, 19.560817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.19,50.19,50.19,50.19,50.19,50.19
499, 19.573889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.19,50.19,50.19,50.19,50.19,50.19
500, 19.599500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.18,50.18,50.18,50.18,50.18,50.18
501, 19.578650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
502, 19.630350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
503, 19.619639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.16,50.16,50.16,50.16,50.16,50.16
504, 19.628272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.16,50.16,50.16,50.16,50.16,50.16
505, 19.650478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.15,50.15,50.15,50.15,50.15,50.15
506, 19.617817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.14,50.14,50.14,50.14,50.14,50.14
507, 19.660678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.14,50.14,50.14,50.14,50.14,50.14
508, 19.687411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
509, 19.666822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.12,50.12,50.12,50.12,50.12,50.12
510, 19.640878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.12,50.12,50.12,50.12,50.12,50.12
511, 19.664839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.11,50.11,50.11,50.11,50.11,50.11
512, 19.671722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.10,50.10,50.10,50.10,50.10,50.10
513, 19.631411, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.10,50.10,50.10,50.10,50.10,50.10
514, 19.617117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.09,50.09,50.09,50.09,50.09,50.09
515, 19.585989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.08,50.08,50.08,50.08,50.08,50.08
516, 19.601528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.08,50.08,50.08,50.08,50.08,50.08
517, 19.652767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.07,50.07,50.07,50.07,50.07,50.07
518, 19.653128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
519, 19.642439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
520, 19.637122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05
521, 19.617511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05
522, 19.611967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04
523, 19.640139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03
524, 19.644489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03
525, 19.613772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02
526, 19.590139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01
527, 19.604272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01
528, 19.610561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00
529, 19.526761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99
530, 19.517522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99
531, 19.518161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98
532, 19.528822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97
533, 19.548972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97
534, 19.607389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96
535, 19.617178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95
536, 19.580922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95
537, 19.641628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94
538, 19.621317, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94
539, 19.628589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93
540, 19.650739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92
541, 19.621656, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92
542, 19.608483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91
543, 19.622894, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90
544, 19.677833, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90
545, 19.661089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.89,49.89,49.89,49.89,49.89,49.89
546, 19.640844, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
547, 19.679672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
548, 19.637850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87
549, 19.624422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87
550, 19.640711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.86,49.86,49.86,49.86,49.86,49.86
551, 19.648650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85
552, 19.642639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85
553, 19.657311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84
554, 19.631728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
555, 19.624300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
556, 19.656578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82
557, 19.642600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
558, 19.652800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
559, 19.628633, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
560, 19.647206, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
561, 19.648622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
562, 19.649989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
563, 19.623172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
564, 19.618383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77
565, 19.621011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
566, 19.638211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
567, 19.611578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75
568, 19.629489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
569, 19.644367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
570, 19.672111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73
571, 19.655450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72
572, 19.663567, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72
573, 19.657911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
574, 19.639967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
575, 19.619878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
576, 19.636078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
577, 19.631117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
578, 19.610250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68
579, 19.656811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
580, 19.656650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
581, 19.612650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66
582, 19.633511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
583, 19.623500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
584, 19.574422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
585, 19.624078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
586, 19.587044, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63
587, 19.528000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
588, 19.518350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
589, 19.598022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61
590, 19.658300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
591, 19.631772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
592, 19.614111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59
593, 19.657589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
594, 19.666122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
595, 19.639017, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
596, 19.621678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
597, 19.604661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56
598, 19.638939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
599, 19.609733, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
600, 19.606811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54
601, 19.637894, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
602, 19.598717, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
603, 19.578600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52
604, 19.616461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
605, 19.675550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
606, 19.675139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
607, 19.660589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
608, 19.650922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.49,49.49,49.49,49.49,49.49,49.49
609, 19.616761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
610, 19.610061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
611, 19.618189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47
612, 19.655483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46
613, 19.648583, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46
614, 19.626078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45
615, 19.627361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45
616, 19.625522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44
617, 19.615028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43
618, 19.630922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43
619, 19.624589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42
620, 19.623178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41
621, 19.611844, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41
622, 19.596689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40
623, 19.621789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39
624, 19.683467, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39
625, 19.676533, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
626, 19.602850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
627, 19.576489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37
628, 19.621739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36
629, 19.644061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36
630, 19.624189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35
631, 19.664428, 51.666667, 14.440000, 1.135529, 0,0.00,0.00,48.70,48.70,48.70,48.70,48.70,48.70
632, 19.626622, 51.666667, 14.440000, 2.900964, 0,0.00,0.00,47.13,47.13,47.13,47.13,47.13,47.13
633, 19.638967, 51.666667, 14.440000, 3.037466, 0,0.00,0.00,45.57,45.57,45.57,45.57,45.57,45.57
634, 19.609283, 51.666667, 14.440000, 3.047073, 0,0.00,0.00,44.08,44.08,44.08,44.08,44.08,44.08
635, 19.629972, 51.666667, 14.440000, 3.038756, 0,56.00,138.05,43.25,43.25,43.25,43.25,43.25,43.25
636, 19.614544, 51.666667, 14.440000, 1.774029, 0,55.66,136.49,43.00,43.00,43.00,43.00,43.00,43.00
637, 19.606567, 51.666667, 14.440000, 0.000000, 0,56.45,139.85,43.58,43.58,43.58,43.58,43.58,43.58
638, 19.662333, 51.666667, 14.440000, 0.000000, 0,57.28,143.77,44.18,44.18,44.18,44.18,44.18,44.18
639, 19.648850, 51.666667, 14.440000, 0.000000, 0,58.12,147.37,44.79,44.79,44.79,44.79,44.79,44.79
640, 19.611311, 51.666667, 14.440000, 0.000000, 0,58.96,150.92,45.42,45.42,45.42,45.42,45.42,45.42
641, 19.574222, 51.666667, 14.440000, 0.000000, 0,59.83,154.61,46.07,46.07,46.07,46.07,46.07,46.07
642, 19.577783, 51.666667, 14.440000, 0.000000, 0,60.74,158.74,46.73,46.73,46.73,46.73,46.73,46.73
643, 19.624389, 51.666667, 14.440000, 0.000000, 0,61.67,163.37,47.41,47.41,47.41,47.41,47.41,47.41
644, 19.642461, 51.666667, 14.440000, 0.000000, 0,62.63,167.98,48.11,48.11,48.11,48.11,48.11,48.11
645, 19.613361, 51.666667, 14.440000, 0.000000, 0,63.60,172.39,48.83,48.83,48.83,48.83,48.83,48.83
646, 19.622539, 51.666667, 14.440000, 0.000000, 0,64.61,177.31,49.57,49.57,49.57,49.57,49.57,49.57
647, 19.553050, 51.666667, 14.440000, 0.000000, 0,65.62,181.74,50.32,50.32,50.32,50.32,50.32,50.32
648, 19.551939, 51.666667, 14.440000, 0.000000, 0,66.68,186.95,51.10,51.10,51.10,51.10,51.10,51.10
649, 19.539361, 51.666667, 14.440000, 0.000000, 0,47.86,135.79,51.67,51.67,51.67,51.67,51.67,51.67
650, 19.530522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
651, 19.584167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
652, 19.620011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
653, 19.668739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.64,51.64,51.64,51.64,51.64,51.64
654, 19.618300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
655, 19.607228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
656, 19.565311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.62,51.62,51.62,51.62,51.62,51.62
657, 19.565339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
658, 19.592650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
659, 19.604367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
660, 19.576428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
661, 19.566461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
662, 19.562222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.58,51.58,51.58,51.58,51.58,51.58
663, 19.549972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.57,51.57,51.57,51.57,51.57,51.57
664, 19.534750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
665, 19.544739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
666, 19.527278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.55,51.55,51.55,51.55,51.55,51.55
667, 19.553622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
668, 19.579822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
669, 19.580878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.53,51.53,51.53,51.53,51.53,51.53
670, 19.736211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
671, 19.731022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
672, 19.759744, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.51,51.51,51.51,51.51,51.51,51.51
673, 19.725844, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
674, 19.720089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
675, 19.701500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.49,51.49,51.49,51.49,51.49,51.49
676, 19.659789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
677, 19.614189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
678, 19.633589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.47,51.47,51.47,51.47,51.47,51.47
679, 19.645561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
