Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
609,20.416666666666664,1.6500000000000001,49.6,49.7,49.8,49.7,46.5,39.9,,,
610,20.2,1.666666666666667,49.5,49.7,49.8,49.6,46.5,39.9,,,
611,19.849999999999998,1.6500000000000001,49.4,49.7,49.8,49.7,46.5,39.9,,,
612,20.01666666666667,1.6333333333333335,49.5,49.7,49.8,49.6,46.5,39.9,,,
613,20.349999999999998,1.6500000000000001,49.5,49.7,49.8,49.6,46.5,39.9,,,
614,20.46666666666667,1.6666666666666667,49.4,49.7,49.7,49.6,46.4,39.9,,,
615,20.25,1.6166666666666665,49.5,49.7,49.7,49.6,46.5,39.9,,,
616,19.916666666666668,1.6500000000000001,49.6,49.7,49.7,49.6,46.4,39.9,,,
617,19.78333333333333,1.633333333333333,49.5,49.7,49.7,49.6,46.4,39.9,,,
618,20.2,1.633333333333333,49.5,49.7,49.7,49.6,46.4,39.9,,,
619,20.416666666666668,1.6499999999999997,49.3,49.7,49.7,49.6,46.4,39.9,,,
620,20.28333333333333,1.6499999999999997,49.4,49.7,49.7,49.6,46.4,39.9,,,
621,19.916666666666668,1.633333333333333,49.5,49.6,49.7,49.6,46.4,39.9,,,
622,19.866666666666664,1.6499999999999997,49.4,49.6,49.7,49.6,46.4,39.9,,,
623,20.283333333333335,1.6499999999999997,49.4,49.6,49.7,49.6,46.4,39.9,,,
624,20.483333333333334,1.6499999999999997,49.4,49.7,49.7,49.6,46.4,39.9,,,
625,20.416666666666664,1.6499999999999997,49.3,49.6,49.7,49.6,46.4,39.9,,,
626,20.033333333333335,1.6833333333333333,49.5,49.7,49.7,49.6,46.4,39.9,,,
627,19.783333333333335,1.7000000000000002,49.5,49.6,49.7,49.6,46.4,39.9,,,
628,19.916666666666668,1.7000000000000002,49.5,49.6,49.7,49.6,46.3,39.9,19.150000000000002,23.8,1.3166666666666667
629,20.349999999999998,1.7000000000000002,49.3,49.6,49.7,49.5,46.4,39.9,14.716666666666663,23.8,1.7
630,20.416666666666668,1.6833333333333336,49.5,49.6,49.7,49.4,45.2,35.4,14.549999999999999,49.166666666666664,1.7
631,20.183333333333334,1.6499999999999997,49.5,49.6,49.6,49.1,43.2,30.3,14.450000000000001,49.63333333333333,1.7
632,19.9,1.6499999999999997,49.5,49.6,49.3,48.3,41.5,27.0,14.399999999999999,49.699999999999996,1.7
633,19.900000000000002,1.6499999999999997,49.5,49.4,49.2,47.3,36.4,24.7,14.366666666666667,49.68333333333333,1.7
634,20.333333333333332,1.6500000000000001,49.2,49.3,49.1,46.3,29.9,22.7,14.366666666666667,49.61666666666667,1.7
635,20.483333333333334,11.049999999999999,49.2,49.2,48.9,45.7,28.0,21.6,14.4,49.48333333333334,0.2833333333333333
636,20.133333333333336,194.3166666666667,49.4,49.2,48.9,45.5,28.8,21.7,,,
637,19.733333333333334,320.68333333333334,49.2,49.2,49.0,45.2,27.2,21.8,,,
638,19.96666666666667,328.23333333333335,49.3,49.2,48.9,45.0,28.4,21.8,,,
639,20.21666666666667,320.98333333333335,48.5,49.2,48.9,44.8,28.3,22.2,,,
640,20.349999999999998,328.56666666666666,49.0,49.2,48.9,44.8,28.8,22.3,,,
641,20.21666666666667,335.21666666666664,49.0,49.2,48.9,44.8,29.3,22.6,,,
642,19.900000000000002,328.8833333333333,49.0,49.2,48.9,44.6,30.0,22.9,,,
643,20.033333333333335,326.11666666666673,49.0,49.2,48.9,44.7,30.6,23.2,,,
644,20.366666666666667,330.9166666666667,48.7,49.2,48.9,44.7,30.9,23.3,,,
645,20.216666666666665,326.65000000000003,49.0,49.2,48.9,44.8,31.4,23.6,,,
646,19.866666666666664,325.5,49.0,49.2,48.9,44.8,32.0,24.0,,,
647,19.966666666666665,329.09999999999997,48.6,49.2,48.9,44.8,32.5,24.3,,,
648,20.349999999999998,331.4666666666667,48.3,49.2,48.9,44.9,32.9,24.6,,,
649,20.349999999999998,333.5,48.8,49.2,48.9,45.0,33.3,24.9,,,
650,20.116666666666664,335.3666666666666,48.8,49.2,48.9,45.0,33.8,25.2,,,
651,19.683333333333334,337.31666666666666,48.7,49.2,48.9,45.2,34.2,25.6,,,
652,19.766666666666666,338.46666666666664,48.8,49.2,48.9,45.2,34.7,25.9,,,
653,20.183333333333334,339.95,48.6,49.2,48.9,45.4,35.1,26.2,,,
654,20.21666666666667,341.98333333333335,48.4,49.1,48.9,45.5,35.5,26.6,,,
655,20.11666666666667,344.26666666666665,48.7,49.1,48.9,45.7,35.9,26.9,,,
656,19.849999999999998,345.6666666666667,48.6,49.1,48.9,45.8,36.3,27.2,,,
657,20.033333333333335,346.5833333333333,48.6,49.1,48.8,45.9,36.7,27.6,,,
658,20.233333333333334,348.1166666666666,48.7,49.1,48.8,46.1,37.1,27.9,,,
659,20.233333333333334,350.2,48.8,49.1,48.8,46.2,37.5,28.3,,,
660,19.98333333333333,351.8333333333333,48.7,49.1,48.8,46.4,37.8,28.6,,,
661,19.833333333333332,352.88333333333327,48.6,49.1,48.8,46.6,38.2,29.0,,,
662,20.25,354.20000000000005,48.5,49.0,48.8,46.7,38.6,29.3,,,
663,20.28333333333333,356.0,47.9,49.1,48.8,46.9,38.9,29.7,,,
664,20.066666666666666,358.01666666666665,48.2,49.1,48.8,47.1,39.3,30.1,,,
665,19.799999999999997,358.8333333333333,48.4,49.1,48.8,47.3,39.6,30.4,,,
666,20.133333333333333,360.1166666666666,48.4,49.1,48.8,47.5,40.0,30.8,,,
667,20.25,361.54999999999995,48.1,49.0,48.8,47.6,40.3,31.1,,,
668,20.05,363.55,48.7,49.0,48.9,47.8,40.7,31.5,,,
669,19.933333333333334,364.0333333333333,48.7,49.1,48.9,47.9,41.0,31.9,,,
670,20.21666666666667,365.1499999999999,48.7,49.0,48.9,48.1,41.3,32.2,,,
671,20.099999999999998,367.1166666666666,48.7,49.0,49.0,48.2,41.7,32.6,,,
672,20.066666666666666,368.73333333333335,48.6,49.0,49.0,48.3,42.0,33.0,,,
673,20.13333333333333,369.6000000000001,48.3,49.0,49.1,48.5,42.3,33.4,,,
674,19.933333333333334,370.93333333333334,48.2,49.0,49.1,48.6,42.6,33.7,,,
675,20.01666666666667,371.8666666666666,48.9,49.0,49.1,48.7,42.9,34.1,,,
676,20.233333333333334,372.9166666666667,49.2,49.1,49.1,48.8,43.2,34.5,,,
677,20.149999999999995,374.78333333333336,49.3,49.1,49.1,48.9,43.5,34.8,,,
678,20.016666666666666,375.68333333333334,49.3,49.1,49.1,49.0,43.8,35.2,,,
679,20.28333333333333,376.93333333333334,49.3,49.1,49.1,49.1,44.1,35.6,,,
680,20.13333333333333,377.84999999999997,49.3,49.2,49.2,49.1,44.3,35.9,,,
681,19.966666666666665,378.8,49.4,49.2,49.2,49.2,44.6,36.3,,,
682,20.116666666666667,380.59999999999997,49.4,49.2,49.3,49.2,44.9,36.7,,,
683,20.233333333333334,381.51666666666665,49.5,49.3,49.3,49.2,45.2,37.0,,,
684,20.01666666666667,382.55,49.6,49.3,49.3,49.3,45.5,37.4,,,
685,19.75,383.98333333333335,49.6,49.4,49.4,49.4,45.7,37.8,,,
686,20.066666666666666,385.0333333333333,49.7,49.5,49.5,49.4,46.0,38.1,,,
687,20.28333333333333,386.0,49.7,49.5,49.5,49.4,46.2,38.5,,,
688,20.299999999999997,387.01666666666665,49.7,49.6,49.6,49.5,46.5,38.8,18.116666666666667,26.583333333333332,1.3166666666666667
689,20.066666666666666,388.25,49.7,49.6,49.6,49.6,46.8,39.2,14.633333333333331,26.400000000000002,1.7
690,20.05,386.31666666666666,49.9,49.7,49.6,49.5,46.3,29.8,14.466666666666667,49.083333333333336,1.7
691,20.566666666666666,374.53333333333336,49.9,49.7,49.7,49.4,45.5,26.5,14.399999999999999,49.68333333333333,1.7
692,20.083333333333332,362.9166666666667,49.8,49.7,49.6,49.1,44.5,24.2,14.416666666666666,49.68333333333334,1.4166666666666667
693,19.783333333333335,359.2833333333333,49.8,49.7,49.6,49.2,44.6,23.6,,,
694,19.566666666666666,362.29999999999995,48.9,49.7,49.6,49.2,44.4,23.5,,,
695,20.033333333333335,361.6666666666667,49.1,49.7,49.7,49.2,44.4,23.8,,,
696,20.183333333333334,362.2833333333333,49.4,49.6,49.7,49.2,44.3,24.0,,,
697,20.183333333333334,364.2833333333333,49.4,49.7,49.7,49.3,44.4,24.2,,,
698,20.066666666666666,366.18333333333334,49.5,49.7,49.7,49.4,44.5,24.3,,,
699,19.816666666666666,366.65000000000003,49.6,49.7,49.7,49.4,44.6,24.8,,,
700,20.150000000000002,367.40000000000003,49.9,49.7,49.7,49.5,44.7,25.1,,,
701,20.266666666666666,368.8166666666666,49.8,49.7,49.7,49.5,44.6,25.4,,,
702,20.099999999999998,370.4666666666667,49.9,49.8,49.8,49.6,44.7,25.8,,,
703,19.716666666666665,371.4666666666667,49.9,49.8,49.8,49.6,44.8,26.2,,,
704,19.849999999999998,372.3333333333333,49.9,49.8,49.8,49.7,44.9,26.8,,,
705,20.266666666666666,373.06666666666666,49.8,49.8,49.8,49.7,45.0,27.1,,,
706,20.366666666666664,374.56666666666666,50.0,49.9,49.9,49.7,45.1,27.6,,,
707,20.133333333333336,376.3999999999999,50.1,49.9,49.9,49.8,45.2,28.1,,,
708,19.8,377.9166666666667,50.0,49.9,49.9,49.8,45.4,28.6,,,
709,19.8,378.7166666666667,50.1,50.0,49.9,49.8,45.5,29.1,,,
710,20.3,380.09999999999997,50.2,50.0,50.0,49.8,45.6,29.7,,,
711,20.400000000000002,380.51666666666665,50.2,50.0,50.0,49.9,45.8,30.2,,,
712,20.25,382.40000000000003,50.3,50.1,50.1,49.9,46.0,30.8,,,
713,19.849999999999998,383.4666666666667,50.2,50.1,50.1,50.0,46.2,31.3,,,
714,19.633333333333336,384.8333333333333,50.2,50.2,50.2,50.0,46.4,31.9,,,
715,20.099999999999998,386.59999999999997,50.4,50.2,50.2,50.0,46.6,32.4,,,
716,20.333333333333332,385.90000000000003,50.4,50.3,50.3,50.1,46.8,33.0,,,
717,20.233333333333334,388.05,50.4,50.3,50.3,50.2,47.1,33.5,17.46666666666667,34.699999999999996,0.26666666666666666
718,19.966666666666665,388.6499999999999,50.5,50.4,50.4,50.2,47.3,34.1,15.533333333333333,34.31666666666667,1.0
719,19.966666666666665,389.84999999999997,50.6,50.4,50.4,50.3,47.6,34.7,14.633333333333333,33.9,1.0
720,20.216666666666665,388.86666666666673,50.7,50.5,50.5,50.3,47.1,28.2,14.383333333333335,49.166666666666664,0.8333333333333334
721,20.183333333333334,385.1166666666666,50.7,50.5,50.5,50.3,47.2,28.5,,,
722,19.866666666666664,385.95000000000005,50.7,50.5,50.6,50.3,47.3,29.0,,,
723,20.016666666666666,387.8833333333334,50.7,50.6,50.6,50.4,47.4,30.1,,,
724,20.349999999999998,388.3333333333333,50.8,50.6,50.6,50.5,47.5,30.3,,,
725,20.25,389.06666666666666,50.8,50.7,50.7,50.6,47.8,31.2,,,
726,19.866666666666667,390.8666666666666,50.9,50.7,50.7,50.6,48.0,31.8,,,
727,19.78333333333333,392.53333333333336,50.9,50.8,50.8,50.7,48.2,32.4,,,
728,20.116666666666667,392.96666666666664,51.0,50.8,50.8,50.7,48.4,33.3,,,
729,20.333333333333332,393.4166666666667,50.9,50.9,50.9,50.8,48.6,33.8,,,
730,20.166666666666668,394.95000000000005,51.1,50.9,51.0,50.9,48.8,34.5,,,
731,19.733333333333334,396.5833333333333,51.2,51.0,51.0,50.9,49.1,35.2,,,
732,19.900000000000002,397.1333333333334,51.2,51.1,51.1,51.0,49.3,35.9,,,
733,20.28333333333333,397.7,51.4,51.1,51.2,51.0,49.5,36.5,,,
734,20.316666666666666,398.2666666666667,51.4,51.2,51.2,51.1,49.6,37.1,,,
735,19.983333333333334,400.23333333333335,51.5,51.3,51.3,51.2,49.8,37.8,,,
736,19.900000000000002,401.3,51.5,51.3,51.3,51.3,50.0,38.3,,,
737,20.283333333333335,401.0333333333333,51.6,51.4,51.4,51.3,50.1,39.0,,,
738,20.233333333333334,401.75,51.6,51.5,51.5,51.4,50.3,39.5,,,
739,19.78333333333333,270.0166666666667,51.8,51.6,51.5,51.4,50.5,40.2,,,
740,19.816666666666666,1.6499999999999997,51.8,51.6,51.6,51.5,50.5,40.5,,,
741,20.2,1.6666666666666663,51.7,51.6,51.6,51.5,50.5,40.6,,,
742,20.466666666666665,1.6499999999999997,51.7,51.6,51.6,51.5,50.5,40.3,,,
743,20.383333333333333,1.6499999999999997,51.7,51.6,51.6,51.6,50.5,40.6,,,
744,20.083333333333332,1.6499999999999997,51.7,51.6,51.6,51.5,50.5,40.4,,,
745,19.833333333333332,1.6166666666666665,51.3,51.6,51.6,51.5,50.5,40.4,,,
746,19.98333333333333,1.616666666666667,51.1,51.5,51.6,51.5,50.5,40.3,,,
747,20.333333333333332,1.6499999999999997,51.2,51.5,51.6,51.6,50.5,40.3,,,
748,20.483333333333334,1.6500000000000001,51.1,51.6,51.6,51.5,50.5,40.2,,,
749,20.3,1.7,50.7,51.5,51.6,51.5,50.5,40.2,,,
750,19.9,1.666666666666667,51.1,51.5,51.6,51.5,50.5,40.2,,,
751,19.8,1.6500000000000001,51.0,51.5,51.6,51.5,50.5,40.1,,,
752,20.166666666666668,1.6333333333333335,51.4,51.5,51.6,51.5,50.5,40.1,,,
753,20.349999999999998,1.666666666666667,51.3,51.5,51.6,51.5,50.5,40.1,,,
754,20.383333333333333,1.6500000000000001,51.0,51.5,51.6,51.5,50.5,40.1,,,
755,20.083333333333332,1.6500000000000001,51.2,51.5,51.6,51.5,50.5,40.0,,,
756,19.816666666666666,1.6333333333333335,51.1,51.5,51.6,51.5,50.5,40.0,,,
757,20.2,1.6500000000000001,51.2,51.5,51.6,51.5,50.5,40.0,,,
758,20.400000000000002,1.6500000000000001,51.2,51.5,51.6,51.5,50.4,39.9,,,
759,20.433333333333334,1.6833333333333336,51.3,51.5,51.5,51.5,50.4,39.9,,,
760,20.150000000000002,1.6333333333333335,51.2,51.5,51.5,51.5,50.4,39.9,,,
761,19.816666666666666,1.6833333333333333,51.2,51.5,51.5,51.5,50.4,39.9,,,
762,19.866666666666664,1.6500000000000001,51.2,51.5,51.5,51.5,50.4,39.9,18.05,30.900000000000006,0.26666666666666666
763,20.166666666666668,1.6333333333333335,51.1,51.5,51.5,51.5,50.4,39.8,16.283333333333335,30.683333333333334,1.0
764,20.45,1.6500000000000001,51.1,51.5,51.5,51.5,50.4,39.8,14.716666666666667,30.483333333333334,1.0
765,20.3,1.666666666666667,51.2,51.5,51.5,51.4,50.0,32.5,14.566666666666665,50.18333333333333,0.8333333333333334
766,20.033333333333335,1.7166666666666668,51.4,51.5,51.5,51.3,50.1,31.6,,,
767,19.8,1.7000000000000002,51.6,51.5,51.5,51.2,50.0,31.5,14.716666666666667,49.333333333333336,0.25
768,20.116666666666667,1.7333333333333334,51.3,51.5,51.5,51.3,50.0,31.8,14.433333333333335,48.68333333333334,1.0
769,20.433333333333334,1.6666666666666667,51.2,51.5,51.5,51.3,50.0,32.6,14.433333333333332,47.96666666666667,1.0
770,20.333333333333332,1.6666666666666663,51.1,51.4,51.4,51.2,49.5,29.1,14.533333333333333,51.26666666666666,0.8333333333333334
771,20.066666666666666,1.6499999999999997,51.4,51.4,51.4,51.1,49.6,28.0,,,
772,19.8,1.6499999999999997,51.4,51.4,51.4,51.1,49.5,28.1,,,
773,20.083333333333332,1.6666666666666667,51.4,51.4,51.4,51.1,49.5,28.4,,,
774,20.366666666666664,1.633333333333333,51.4,51.4,51.4,51.1,49.5,28.8,,,
775,20.450000000000003,1.6499999999999997,51.5,51.4,51.4,51.1,49.4,28.6,,,
776,20.150000000000002,1.6499999999999997,51.5,51.4,51.4,51.1,49.5,28.8,,,
777,19.8,1.633333333333333,51.3,51.4,51.4,51.1,49.5,28.9,,,
778,19.88333333333333,1.6666666666666667,51.3,51.4,51.4,51.1,49.5,28.8,,,
779,20.400000000000002,1.6499999999999997,51.1,51.4,51.4,51.1,49.5,28.9,,,
780,20.483333333333334,1.6499999999999997,51.2,51.4,51.4,51.1,49.4,29.1,,,
781,20.233333333333334,1.633333333333333,51.4,51.4,51.4,51.1,49.5,29.2,,,
782,19.883333333333336,1.6666666666666667,51.3,51.4,51.4,51.1,49.4,29.2,,,
783,19.683333333333334,1.6499999999999997,51.3,51.3,51.4,51.1,49.4,29.3,,,
784,19.95,1.6666666666666667,51.3,51.3,51.4,51.1,49.4,29.3,,,
785,20.21666666666667,1.6833333333333333,51.2,51.3,51.3,51.0,49.4,29.4,,,
786,20.183333333333334,1.633333333333333,51.1,51.3,51.3,51.0,49.4,29.5,,,
787,20.2,1.6833333333333333,50.9,51.3,51.3,51.0,49.4,29.5,,,
788,20.250000000000004,1.6500000000000001,51.2,51.3,51.3,51.0,49.3,29.6,,,
789,20.2,1.6500000000000001,51.0,51.3,51.3,51.1,49.3,29.7,,,
790,20.2,1.633333333333333,51.2,51.3,51.3,51.0,49.3,29.7,,,
791,20.2,1.6500000000000001,51.0,51.3,51.3,51.1,49.3,29.8,,,
792,20.149999999999995,1.6500000000000001,51.0,51.3,51.3,51.0,49.3,29.9,,,
793,20.150000000000002,1.6500000000000001,51.0,51.3,51.3,51.0,49.3,29.9,,,
794,20.316666666666666,1.6500000000000001,51.0,51.3,51.3,51.0,49.3,30.0,,,
795,20.316666666666666,1.6500000000000001,51.1,51.3,51.3,51.0,49.3,30.1,,,
796,20.05,1.6500000000000001,50.9,51.3,51.3,51.0,49.2,30.1,,,
797,19.916666666666668,1.666666666666667,51.1,51.3,51.3,51.0,49.2,30.2,,,
798,20.23333333333333,1.6500000000000001,51.0,51.3,51.3,51.0,49.2,30.2,,,
799,20.45,1.6500000000000001,51.0,51.3,51.3,51.0,49.2,30.3,,,
800,20.283333333333335,1.6500000000000001,51.1,51.3,51.3,51.0,49.2,30.4,,,
801,19.916666666666668,1.6833333333333336,51.0,51.3,51.3,51.0,49.1,30.4,,,
802,19.933333333333334,1.7000000000000002,51.0,51.2,51.3,51.0,49.1,30.5,,,
803,20.23333333333333,1.7000000000000002,50.8,51.2,51.3,51.0,49.1,30.5,,,
804,20.466666666666665,1.6833333333333333,51.0,51.2,51.3,51.0,49.1,30.6,,,
805,20.349999999999998,1.6833333333333333,50.9,51.2,51.3,51.0,49.1,30.6,,,
806,20.016666666666666,1.7000000000000002,50.9,51.2,51.3,51.0,49.1,30.7,,,
807,19.783333333333335,1.6833333333333333,50.9,51.2,51.2,51.0,49.1,30.7,,,
808,20.066666666666666,1.6499999999999997,51.0,51.2,51.2,51.0,49.0,30.7,,,
809,20.383333333333333,1.6499999999999997,51.0,51.2,51.2,51.0,49.0,30.8,,,
810,20.433333333333334,1.6499999999999997,51.0,51.2,51.2,51.0,49.0,30.8,,,
811,20.150000000000002,1.6499999999999997,51.0,51.2,51.2,51.0,49.0,30.9,,,
812,19.816666666666666,1.6499999999999997,51.1,51.2,51.2,51.0,49.0,30.9,,,
813,19.966666666666665,1.6499999999999997,50.9,51.2,51.2,51.0,49.0,31.0,,,
814,20.316666666666666,1.6499999999999997,51.0,51.2,51.2,51.0,48.9,31.0,,,
815,20.483333333333334,1.6499999999999997,50.9,51.2,51.2,51.0,48.9,31.1,,,
816,20.316666666666666,1.6499999999999997,50.9,51.2,51.2,51.0,48.9,31.1,,,
817,19.933333333333334,1.6666666666666663,50.8,51.2,51.2,51.0,48.9,31.1,,,
818,19.733333333333334,1.6500000000000001,50.9,51.1,51.2,51.0,48.9,31.2,,,
819,20.03333333333333,1.6499999999999997,50.8,51.2,51.2,51.0,48.8,31.2,,,
820,20.366666666666664,1.6833333333333333,50.9,51.2,51.2,51.0,48.8,31.3,,,
821,20.46666666666667,1.6833333333333333,50.8,51.2,51.2,51.0,48.8,31.3,,,
822,20.233333333333334,1.6666666666666667,50.8,51.1,51.2,51.0,48.8,31.3,,,
823,19.916666666666668,1.633333333333333,50.9,51.1,51.2,51.0,48.8,31.4,,,
824,19.833333333333332,1.6500000000000001,51.0,51.1,51.2,50.9,48.7,31.4,,,
825,20.21666666666667,1.6666666666666667,50.9,51.1,51.2,50.9,48.7,31.4,,,
826,20.483333333333334,1.6500000000000001,51.0,51.1,51.2,50.9,48.7,31.5,,,
827,20.333333333333332,1.6500000000000001,51.0,51.1,51.2,50.9,48.7,31.5,,,
828,19.966666666666665,1.6500000000000001,50.8,51.1,51.2,50.9,48.7,31.5,,,
829,19.816666666666666,1.6500000000000001,50.9,51.1,51.1,50.9,48.7,31.6,,,
830,20.083333333333332,1.6500000000000001,50.9,51.1,51.1,50.9,48.6,31.6,,,
831,20.433333333333334,1.6500000000000001,50.7,51.1,51.1,50.9,48.6,31.6,,,
832,20.333333333333332,1.6666666666666667,50.8,51.1,51.1,50.9,48.6,31.7,,,
833,20.05,1.6333333333333335,50.7,51.1,51.1,50.9,48.6,31.7,,,
834,19.8,1.6499999999999997,50.9,51.1,51.1,50.9,48.6,31.7,,,
835,20.05,1.6333333333333335,50.9,51.1,51.1,50.9,48.5,31.7,,,
836,20.433333333333334,1.6499999999999997,50.8,51.0,51.1,50.9,48.5,31.8,,,
837,20.46666666666667,1.6499999999999997,50.7,51.1,51.1,50.9,48.5,31.8,,,
838,20.183333333333334,1.6833333333333333,50.8,51.1,51.1,50.9,48.5,31.8,,,
839,19.866666666666664,1.7000000000000002,50.8,51.0,51.1,50.9,48.5,31.8,,,
840,19.966666666666665,1.7000000000000002,50.9,51.1,51.1,50.9,48.4,31.9,,,
841,20.366666666666664,1.6833333333333333,50.9,51.0,51.1,50.9,48.4,31.9,,,
842,20.450000000000003,1.7000000000000002,50.9,51.0,51.1,50.9,48.4,31.9,,,
843,20.2,1.6666666666666663,50.9,51.0,51.1,50.9,48.4,32.0,,,
844,19.883333333333336,1.633333333333333,50.9,51.0,51.1,50.9,48.4,32.0,,,
845,19.8,1.6499999999999997,50.8,51.0,51.1,50.9,48.3,32.0,,,
846,20.25,1.6666666666666663,50.8,51.0,51.1,50.9,48.3,32.0,,,
847,20.483333333333334,1.6499999999999997,50.8,51.0,51.1,50.9,48.3,32.0,,,
848,20.400000000000002,1.6499999999999997,50.7,51.0,51.1,50.9,48.3,32.1,,,
849,20.01666666666667,1.6499999999999997,50.8,51.0,51.1,50.9,48.3,32.1,,,
850,19.8,1.6499999999999997,50.8,51.0,51.1,50.9,48.2,32.1,,,
851,20.033333333333335,1.6499999999999997,50.6,51.0,51.0,50.8,48.2,32.1,,,
852,20.4,1.6499999999999997,50.7,51.0,51.0,50.9,48.2,32.2,,,
853,20.46666666666667,1.6499999999999997,50.6,51.0,51.0,50.9,48.2,32.2,,,
854,20.183333333333334,1.6499999999999997,50.8,51.0,51.0,50.9,48.2,32.2,,,
855,19.816666666666666,1.6500000000000001,50.7,51.0,51.0,50.8,48.1,32.2,,,
856,19.883333333333336,1.6666666666666667,50.6,51.0,51.0,50.8,48.1,32.3,,,
857,20.25,1.6333333333333335,50.7,51.0,51.0,50.8,48.1,32.3,,,
858,20.466666666666665,1.6333333333333335,50.8,51.0,51.0,50.8,48.1,32.3,,,
859,20.366666666666667,1.6666666666666667,50.9,50.9,51.0,50.8,48.1,32.3,,,
860,20.03333333333333,1.6500000000000001,50.7,51.0,51.0,50.8,48.1,32.4,,,
861,19.783333333333335,1.6500000000000004,50.7,50.9,51.0,50.8,48.0,32.4,,,
862,19.933333333333334,1.6500000000000001,50.6,50.9,51.0,50.8,48.0,32.4,,,
863,20.28333333333333,1.6500000000000001,50.8,50.9,51.0,50.8,48.0,32.4,,,
864,20.433333333333334,1.6499999999999997,50.6,50.9,51.0,50.8,48.0,32.4,,,
865,20.283333333333335,1.6500000000000001,50.5,50.9,51.0,50.8,48.0,32.5,,,
866,19.933333333333334,1.6500000000000001,50.7,50.9,51.0,50.8,47.9,32.5,,,
867,19.816666666666666,1.6500000000000001,50.6,50.9,51.0,50.8,47.9,32.5,,,
868,20.166666666666668,1.6500000000000001,50.7,50.9,51.0,50.8,47.9,32.5,,,
869,20.433333333333334,1.6666666666666667,50.8,50.9,51.0,50.8,47.9,32.5,,,
870,20.383333333333333,1.6500000000000001,50.7,50.9,51.0,50.8,47.9,32.6,,,
871,20.066666666666666,1.6500000000000001,50.8,50.9,51.0,50.8,47.9,32.6,,,
872,19.8,1.6500000000000001,50.6,50.9,50.9,50.8,47.8,32.6,,,
873,20.166666666666668,1.6166666666666665,50.6,50.9,50.9,50.8,47.8,32.6,,,
874,20.433333333333334,1.6500000000000001,50.7,50.9,50.9,50.8,47.8,32.6,,,
875,20.483333333333334,1.7000000000000002,50.7,50.9,50.9,50.8,47.8,32.6,,,
876,20.166666666666668,1.7000000000000002,50.5,50.9,50.9,50.8,47.8,32.7,,,
877,19.866666666666664,1.6833333333333333,50.6,50.9,50.9,50.8,47.7,32.7,,,
878,19.766666666666666,1.6833333333333333,50.6,50.8,50.9,50.8,47.7,32.7,,,
879,20.233333333333334,1.7000000000000002,50.7,50.9,50.9,50.8,47.7,32.7,,,
880,20.45,1.6499999999999997,50.7,50.9,50.9,50.8,47.7,32.7,,,
881,20.316666666666666,1.6499999999999997,50.5,50.9,50.9,50.7,47.7,32.8,,,
882,20.0,1.6499999999999997,50.6,50.8,50.9,50.7,47.6,32.8,,,
883,19.816666666666666,1.6499999999999997,50.7,50.8,50.9,50.7,47.6,32.8,,,
884,20.183333333333334,1.6499999999999997,50.6,50.8,50.9,50.7,47.6,32.8,,,
885,20.45,1.6499999999999997,50.7,50.8,50.9,50.7,47.6,32.8,,,
886,20.46666666666667,1.6499999999999997,50.4,50.8,50.9,50.7,47.6,32.8,,,
887,20.116666666666664,1.6499999999999997,50.6,50.8,50.9,50.7,47.6,32.9,,,
888,19.833333333333332,1.6499999999999997,50.5,50.8,50.9,50.7,47.5,32.9,,,
889,19.816666666666666,1.6499999999999997,50.6,50.8,50.9,50.7,47.5,32.9,,,
890,20.25,1.6499999999999997,50.6,50.8,50.9,50.7,47.5,32.9,,,
891,20.55,1.6833333333333333,50.6,50.8,50.9,50.7,47.5,32.9,,,
892,20.349999999999998,1.6666666666666667,50.6,50.8,50.9,50.7,47.5,32.9,,,
893,20.0,1.6666666666666667,50.6,50.8,50.9,50.7,47.5,33.0,,,
894,19.78333333333333,1.6666666666666667,50.5,50.8,50.8,50.7,47.4,33.0,,,
895,20.166666666666668,1.633333333333333,50.6,50.8,50.9,50.7,47.4,33.0,,,
896,20.383333333333336,1.6500000000000001,50.6,50.8,50.8,50.7,47.4,33.0,,,
897,20.483333333333334,1.6500000000000001,50.4,50.8,50.8,50.7,47.4,33.0,,,
898,20.133333333333336,1.6333333333333335,50.5,50.8,50.8,50.7,47.4,33.0,,,
899,19.833333333333332,1.6333333333333335,50.5,50.8,50.8,50.7,47.3,33.0,,,
900,19.916666666666668,1.6500000000000001,50.7,50.8,50.8,50.7,47.3,33.0,,,
901,20.25,1.6500000000000001,50.6,50.8,50.8,50.7,47.3,33.1,,,
902,20.5,1.6333333333333335,50.5,50.8,50.8,50.7,47.3,33.1,,,
903,20.25,1.6833333333333336,50.5,50.7,50.8,50.7,47.3,33.1,,,
904,19.916666666666664,1.6500000000000001,50.5,50.7,50.8,50.7,47.3,33.1,,,
905,19.73333333333333,1.6833333333333336,50.6,50.8,50.8,50.7,47.3,33.1,,,
906,20.21666666666667,1.6666666666666667,50.5,50.7,50.8,50.7,47.2,33.1,,,
907,20.433333333333334,1.6833333333333333,50.5,50.7,50.8,50.6,47.2,33.2,,,
908,20.3,1.6500000000000001,50.2,50.7,50.8,50.6,47.2,33.2,,,
909,20.05,1.616666666666667,50.3,50.7,50.8,50.7,47.2,33.2,,,
